line_id	point_id	x	y	z	width_(um)	pixel_intensity
207	20	190.99805	121.96094	33.00000	2.16263	1579.33333
207	21	190.00000	122.00000	33.03704	1.76471	1230.33333
207	22	189.00000	122.03906	33.18518	1.68192	1206.33333
207	23	188.00000	122.29102	33.51852	2.41453	1129.16667
207	24	187.00000	123.00000	34.00000	2.13544	1383.83333
208	0	207.00000	107.00000	33.00000	2.69065	2893.50000
208	1	207.00195	106.00000	33.66667	2.75358	3188.66667
208	2	207.03906	105.00000	34.37037	2.81843	3464.83333
208	3	207.29102	104.00000	35.14815	2.72267	2233.66667
208	4	208.00000	103.00000	36.00000	0.42329	808.16667
209	0	42.00000	123.00000	33.00000	0.85876	644.16667
209	1	41.00000	122.00000	33.51852	1.70599	616.33333
209	2	40.00000	121.00000	34.00000	1.56166	649.16667
210	0	31.00000	139.00000	33.00000	0.80322	567.66667
210	1	31.03906	138.00000	33.33333	1.99349	977.33333
210	2	31.29297	137.00000	33.62963	2.42850	1138.33333
210	3	32.03906	136.00000	33.85185	2.55374	1267.50000
210	4	33.00195	135.00000	33.96296	1.73762	738.16667
210	5	34.00000	134.00000	34.00000	1.53692	759.50000
210	6	35.00000	133.00195	34.03704	2.20778	1161.83333
210	7	36.00000	132.04102	34.18518	2.74199	1648.00000
210	8	37.00000	131.33008	34.51852	2.67277	1040.33333
210	9	38.00000	131.29492	35.03704	1.61657	828.00000
210	10	39.00000	131.78516	35.62963	0.85017	468.00000
210	11	40.00000	132.21875	36.14815	1.56753	681.16667
210	12	41.00000	132.78320	36.40741	2.26252	1167.50000
210	13	42.00000	133.25391	36.33334	2.55907	1521.83333
210	14	43.00000	134.00000	36.00000	2.88674	1622.16667
211	0	59.00000	139.00000	33.00000	0.54969	542.50000
211	1	58.00000	138.25195	33.81482	2.20589	1294.66667
211	2	57.00000	137.74805	34.48148	2.53775	1238.16667
211	3	56.00000	137.00000	35.00000	3.45866	1647.83333
212	0	76.00000	143.00000	31.50000	1.40187	1147.83333
212	1	76.74805	143.66992	33.22222	0.96649	854.00000
212	2	77.25195	143.66992	34.72222	1.90812	1109.33333
212	3	78.00000	143.00000	36.00000	1.29736	731.50000
213	0	33.00000	164.00000	33.00000	0.82995	745.33333
213	1	33.00000	165.00000	33.00000	2.09497	1187.50000
213	2	33.00000	166.00000	33.00000	2.27619	1402.50000
213	3	33.00000	167.00000	33.00000	1.72232	971.16667
214	0	215.00000	84.00000	34.00000	1.81820	1868.00000
214	1	215.00195	83.99805	35.00000	1.89355	1640.33333
214	2	215.03906	83.96094	36.00000	2.21781	1464.33333
214	3	215.29102	83.70898	37.00000	2.57046	1419.00000
214	4	216.00000	83.00000	38.00000	2.32080	1227.50000
215	0	242.00000	102.00000	34.00000	2.15730	1332.83333
215	1	241.70898	103.00000	34.14815	2.73712	1695.16667
215	2	240.96094	104.00000	34.40741	2.41570	1242.50000
215	3	239.99805	105.00000	34.77778	2.26291	864.66667
215	4	239.00195	106.00000	35.22222	2.12034	950.00000
215	5	238.03906	107.00000	35.59259	2.42375	842.00000
215	6	237.29297	108.00000	35.85185	2.65772	1243.16667
215	7	237.03906	109.00000	35.96296	2.32751	1220.50000
215	8	237.00000	110.00000	36.00000	1.67573	853.50000
216	0	109.00000	130.00000	34.00000	1.02005	563.16667
216	1	109.00000	131.00000	34.00000	2.24511	1288.83333
216	2	109.00000	132.00000	34.00000	3.35444	1743.83333
217	0	109.00000	132.00000	34.00000	3.35444	1743.83333
217	1	110.00000	133.00000	35.00000	2.09159	942.33333
217	2	111.00000	134.00000	36.00000	0.01113	454.83333
218	0	218.00000	41.00000	35.00000	2.96674	2045.50000
218	1	217.74609	42.00000	35.48148	3.28011	1781.00000
218	2	217.21484	43.00000	36.00000	2.50408	1445.16667
218	3	216.74414	44.00000	36.48148	2.48086	1221.66667
218	4	215.96289	45.00000	36.77778	2.53809	1495.83333
218	5	215.00000	46.00000	36.77778	2.73965	1602.16667
218	6	214.03906	47.00000	36.44445	2.59626	1392.50000
218	7	213.29102	48.00000	35.81482	2.17231	1648.83333
218	8	213.00000	49.00000	35.00000	2.00744	1134.00000
219	0	239.00000	82.00000	35.00000	2.45449	1304.33333
219	1	238.00000	82.03906	35.48148	2.51067	1151.00000
219	2	237.00000	82.29297	35.81482	2.09196	944.16667
219	3	236.00000	83.03906	35.96296	2.02169	1044.16667
219	4	235.00000	84.00000	36.00000	2.40500	1231.33333
220	0	54.00000	126.00000	35.00000	1.34125	1010.00000
220	1	53.70898	126.95898	35.33333	1.09569	1091.33333
220	2	52.96094	127.66992	35.66667	1.19943	972.83333
220	3	51.99675	127.70638	35.95062	0.94426	890.16667
220	4	50.97396	127.23893	36.08642	1.24052	908.66667
220	5	49.80599	126.94011	35.97531	0.59216	967.50000
220	6	48.33333	126.66666	35.66667	1.93618	1299.00000
221	0	48.33333	126.66666	35.66667	1.93618	1299.00000
221	1	47.35091	127.90300	34.56790	2.14486	1060.33333
221	2	46.79818	128.98698	33.82716	2.40381	1386.50000
221	3	46.25456	129.99934	33.61728	2.77719	1449.66667
221	4	45.99805	130.99805	33.85185	2.33006	1293.83333
221	5	45.70898	131.96289	34.37037	2.14520	1192.33333
221	6	44.96094	132.74609	34.96296	2.44183	1392.16667
221	7	43.99805	133.25195	35.51852	3.00270	1501.83333
221	8	43.00000	134.00000	36.00000	2.88674	1622.16667
222	0	56.00000	137.00000	35.00000	3.45866	1647.83333
222	1	56.71094	136.00000	35.51852	4.09982	1768.00000
222	2	57.00000	135.00000	36.00000	3.21055	1510.83333
223	0	109.00000	142.00000	35.00000	1.61192	763.66667
223	1	109.00000	141.00000	36.00000	2.84469	1330.50000
223	2	109.00000	140.00000	37.00000	2.79345	1168.00000
223	3	109.00000	139.00000	38.00000	0.12450	649.00000
224	0	64.00000	154.00000	35.00000	1.64381	627.33333
224	1	64.00000	153.00000	35.33333	2.18569	1227.16667
224	2	64.00000	152.00000	35.66667	2.90225	1243.50000
224	3	64.00000	151.00000	36.00000	2.16097	1038.83333
225	0	181.00000	39.00000	36.00000	2.10702	866.16667
225	1	181.00000	40.00000	36.00000	3.07208	1193.00000
225	2	181.00000	41.00000	36.00000	2.07998	1054.66667
226	0	261.00000	61.00000	36.00000	2.16940	1080.66667
226	1	262.00000	60.00000	36.81482	2.65821	1829.83333
226	2	263.00000	59.00195	37.40741	2.59833	1667.00000
226	3	264.00000	58.03906	37.66667	2.69205	1632.00000
226	4	265.00000	57.29102	37.59259	2.96462	1499.16667
226	5	265.99805	57.00000	37.37037	3.19465	1737.50000
226	6	266.96094	56.70898	37.14815	3.38999	1898.66667
226	7	267.70898	55.96094	37.03704	3.53693	1936.00000
226	8	268.00000	55.00000	37.00000	2.84804	1419.33333
227	0	231.00000	62.00000	36.00000	0.20878	489.16667
227	1	231.00000	62.00000	37.00000	2.01087	1040.33333
227	2	231.00000	62.00000	38.00000	2.97997	1367.50000
227	3	231.00000	62.00000	39.00000	2.01618	1099.83333
228	0	226.00000	69.00000	36.00000	1.96303	887.16667
228	1	226.00000	68.00000	36.96296	2.59255	1475.50000
228	2	226.00000	67.00000	37.81482	2.44561	1816.83333
228	3	226.00000	66.00000	38.44445	2.68293	1957.83333
228	4	226.00000	65.00000	38.81482	3.17991	1884.00000
228	5	226.00000	64.00000	39.00000	2.78900	1802.16667
229	0	268.00000	92.00000	36.00000	2.54076	1424.50000
229	1	269.00000	91.71094	36.03704	2.16593	971.50000
229	2	270.00000	90.99805	36.14815	1.85992	791.16667
229	3	271.00000	90.25391	36.40741	2.22000	1088.16667
229	4	272.00000	89.78516	36.77778	2.51831	1254.66667
229	5	273.00000	89.25586	37.22222	2.19974	1420.83333
229	6	274.00000	89.03711	37.59259	1.56425	835.00000
229	7	275.00000	89.00195	37.85185	0.98650	872.66667
229	8	276.00000	89.00000	38.00000	2.06362	1277.83333
229	9	277.00000	89.00000	38.11111	3.06463	1897.66667
229	10	278.00000	89.00000	38.22222	3.34747	1862.66667
229	11	279.00000	89.00000	38.25926	2.74736	1616.50000
229	12	280.00000	88.99805	38.25926	2.26361	1407.00000
229	13	281.00000	88.96094	38.29630	2.49559	1436.50000
229	14	282.00000	88.70898	38.55555	3.04261	1392.83333
229	15	283.00000	88.00000	39.00000	3.28823	1587.50000
230	0	98.00000	96.00000	36.00000	0.52581	742.83333
230	1	98.00000	95.00000	36.18518	1.86130	1040.83333
230	2	97.99805	94.00000	36.51852	2.30536	1117.16667
230	3	97.96094	93.00000	37.03704	2.44873	1249.83333
230	4	97.70703	92.00195	37.62963	2.48522	1051.66667
230	5	96.96094	91.03906	38.18518	2.49179	1055.33333
230	6	95.99805	90.29102	38.62963	2.49470	1148.33333
230	7	95.00000	90.00000	39.00000	2.47701	1190.83333
231	0	62.00000	105.00000	36.00000	2.00831	867.83333
231	1	62.00000	106.00000	36.00000	1.89130	881.33333
231	2	62.00000	107.00000	36.00000	0.49558	600.50000
232	0	103.00000	121.00000	36.00000	2.99132	1262.50000
232	1	102.29102	122.00000	36.66667	2.88753	1164.00000
232	2	102.03906	123.00000	37.33333	2.05858	1089.33333
232	3	102.00195	124.00000	37.96296	1.92452	1197.50000
232	4	102.00000	125.00000	38.44445	2.64210	1402.83333
232	5	102.00000	126.00000	38.62963	3.22072	1553.33333
232	6	102.00000	127.00000	38.40741	2.95637	1461.00000
232	7	101.99805	128.00000	37.85185	2.25246	1186.50000
232	8	101.96289	129.00000	37.14815	1.68638	931.50000
232	9	101.74609	130.00000	36.55555	2.08029	865.50000
232	10	101.25391	131.00000	36.18518	2.41053	1334.00000
232	11	101.03906	132.00000	36.07407	2.46232	1489.66667
232	12	101.04102	133.00000	36.18518	2.30501	1491.50000
232	13	101.29102	134.00000	36.51852	2.27389	932.16667
232	14	102.00000	135.00000	37.00000	0.86004	634.50000
233	0	48.33333	126.66666	35.66667	1.93618	1299.00000
233	1	47.84701	125.19402	36.49383	2.32054	1320.33333
233	2	47.30599	124.02604	37.30864	2.93703	1628.66667
233	3	47.32878	123.00130	38.13580	2.69023	1184.66667
233	4	48.00000	122.00000	39.00000	0.95097	494.16667
234	0	141.00000	134.00000	36.00000	0.96090	580.16667
234	1	140.28906	133.00000	37.00000	1.69044	833.50000
234	2	140.00000	132.00000	38.00000	0.84845	554.16667
235	0	276.00000	57.00000	37.00000	2.45123	2141.33333
235	1	276.00000	56.00000	37.48148	2.98913	2872.33333
235	2	276.00000	55.00000	38.00000	2.70368	1840.33333
236	0	192.00000	59.00000	37.00000	2.33934	902.16667
236	1	192.74805	58.03906	37.96296	2.56667	1334.00000
236	2	193.25391	57.29297	38.81482	2.54609	1355.83333
236	3	194.03711	57.03906	39.44445	2.03776	1092.16667
236	4	195.00195	57.00391	39.77778	1.52023	886.83333
236	5	196.00000	57.03516	39.81482	1.20407	793.66667
236	6	197.00000	57.21680	39.59259	1.02503	819.50000
236	7	198.00000	57.49023	39.22222	2.10857	977.83333
236	8	199.00000	57.17969	38.74074	2.40806	1014.33333
236	9	200.00000	56.77930	38.25926	2.13132	902.16667
236	10	201.00000	56.21875	37.74074	1.61968	916.33333
236	11	202.00000	55.78320	37.25926	1.82646	841.50000
236	12	203.00000	55.25391	36.77778	2.03921	798.16667
236	13	203.99805	54.99805	36.44444	2.61311	1232.83333
236	14	204.96289	54.70898	36.29630	3.34645	1673.00000
236	15	205.74414	53.96094	36.40741	2.54980	1699.00000
236	16	206.21680	52.99805	36.66667	1.64514	1360.16667
236	17	206.78320	52.00000	37.03704	1.87220	1010.66667
236	18	207.25391	51.00000	37.48148	1.98304	1417.00000
236	19	208.00000	50.00000	38.00000	2.13062	1067.66667
237	0	283.00000	73.00000	37.00000	0.84969	656.50000
237	1	283.03711	72.00000	37.37037	2.07275	1132.50000
237	2	283.25391	71.00000	37.77778	2.42848	1851.16667
237	3	283.74609	70.00000	38.22222	2.47548	2058.00000
237	4	283.96289	69.00000	38.59259	2.69972	2179.16667
237	5	283.99805	68.00000	38.85185	3.27043	2312.50000
237	6	284.00000	67.00000	38.96296	3.54185	2001.66667
237	7	284.00000	66.00000	39.00000	2.12668	1409.50000
238	0	298.00000	75.00000	37.00000	3.12309	1406.83333
238	1	298.00000	76.00000	37.00000	2.49820	1173.66667
238	2	298.00000	77.00000	37.00000	1.68652	806.33333
239	0	298.00000	75.00000	37.00000	3.12309	1406.83333
239	1	299.00000	74.03711	37.33333	2.50582	1198.00000
239	2	300.00000	73.25586	37.62963	2.29713	947.66667
239	3	301.00000	72.78516	37.85185	1.96975	875.16667
239	4	302.00000	72.25586	37.96296	1.32802	882.00000
239	5	303.00000	72.03711	38.00000	0.72857	677.50000
239	6	304.00000	72.00195	38.00000	0.15552	640.66667
239	7	305.00000	72.00000	38.03704	0.08286	773.00000
239	8	306.00000	72.00000	38.14815	1.85269	1005.33333
239	9	307.00000	72.00000	38.37037	2.33165	1214.66667
239	10	308.00000	72.00195	38.62963	2.15021	1155.50000
239	11	309.00000	72.03906	38.85185	2.17527	1008.50000
239	12	310.00000	72.29102	38.96296	2.08617	969.33333
239	13	311.00000	73.00000	39.00000	2.39492	1051.83333
240	0	298.00000	75.00000	37.00000	3.12309	1406.83333
240	1	297.00195	74.00000	37.03704	2.22238	1261.16667
240	2	296.03906	73.00000	37.14815	1.80388	1152.00000
240	3	295.29492	72.00000	37.40741	2.22949	1408.00000
240	4	295.07812	71.00000	37.81482	2.65419	1313.00000
240	5	295.29297	70.00000	38.37037	3.14761	1287.66667
240	6	296.00000	69.00000	39.00000	2.30077	1071.16667
241	0	247.00000	77.00000	37.00000	2.66061	1456.00000
241	1	246.03906	77.29102	37.00000	2.46605	1371.66667
241	2	245.29102	78.03906	37.00000	2.73318	1423.66667
241	3	245.00000	79.00000	37.00000	2.73398	1327.66667
242	0	120.00000	106.00000	37.00000	2.14410	1310.33333
242	1	120.29102	105.00000	37.48148	2.80990	1428.50000
242	2	121.03906	104.00000	37.81482	2.69545	1492.66667
242	3	122.00000	103.00000	38.00000	1.73864	1122.00000
243	0	104.00000	108.00000	37.00000	1.78130	1021.16667
243	1	103.00000	107.00000	38.00000	3.01590	1514.66667
243	2	102.00000	106.00000	39.00000	3.00036	1427.50000
243	3	101.00000	105.00000	40.00000	0.21485	576.83333
244	0	95.00000	141.00000	37.00000	2.92125	1292.00000
244	1	96.00000	140.74805	37.33333	2.90565	1293.50000
244	2	97.00000	140.25195	37.66667	1.94942	668.33333
244	3	98.00000	140.00000	38.00000	0.94778	593.16667
245	0	273.00000	72.00000	38.00000	2.05718	1364.33333
245	1	272.70898	73.00000	37.85185	2.33538	1498.16667
245	2	271.96094	73.99805	37.81482	2.43886	1255.66667
245	3	270.99805	74.96094	37.88889	2.28375	879.83333
245	4	270.00000	75.70703	37.96296	2.36172	1116.83333
245	5	269.00000	75.96094	38.00000	2.67700	1364.00000
245	6	268.00000	75.99805	38.03704	2.59333	1568.66667
245	7	267.00000	76.00195	38.14815	2.63227	1434.00000
245	8	266.00000	76.03711	38.37037	2.37477	1130.00000
245	9	265.00000	76.25586	38.62963	2.39951	937.00000
245	10	264.00000	76.78320	38.88889	1.79500	693.66667
245	11	263.00000	77.21680	39.14815	1.63302	688.83333
245	12	262.00000	77.74609	39.51852	1.29949	472.00000
245	13	261.00000	78.00000	40.00000	0.55119	540.66667
246	0	224.00000	83.00000	38.00000	2.75090	1276.00000
246	1	225.00000	82.96094	38.18518	3.26291	1556.83333
246	2	226.00000	82.70898	38.51852	2.84123	1219.83333
246	3	227.00000	82.00000	39.00000	1.98256	968.16667
247	0	105.00000	98.00000	38.00000	1.16086	671.83333
247	1	104.74805	97.00000	38.33333	1.08678	643.50000
247	2	104.25195	96.00000	38.62963	1.21600	710.33333
247	3	104.00000	95.00000	38.88889	1.55236	585.50000
247	4	103.74805	94.00000	39.11111	0.62020	588.50000
247	5	103.25391	93.00000	39.37037	1.50313	1092.50000
247	6	103.03711	92.00000	39.66667	1.47384	843.66667
247	7	103.00000	91.00000	40.00000	0.74353	674.66667
248	0	122.00000	103.00000	38.00000	1.73864	1122.00000
248	1	123.00000	103.42188	38.00000	1.01383	818.33333
248	2	124.00000	103.00000	38.00000	0.24134	713.00000
249	0	122.00000	103.00000	38.00000	1.73864	1122.00000
249	1	123.00000	102.57812	38.00000	0.82909	818.33333
249	2	124.00000	103.00000	38.00000	0.24134	713.00000
250	0	122.00000	103.00000	38.00000	1.73864	1122.00000
250	1	121.32812	102.00000	38.62963	2.34142	1321.50000
250	2	121.29297	101.00000	39.18518	2.42057	1084.33333
250	3	121.75000	100.00000	39.62963	2.03743	725.00000
250	4	122.00000	99.00000	40.00000	0.51111	602.50000
251	0	124.00000	103.00000	38.00000	0.24134	713.00000
251	1	125.00000	103.00000	38.33333	1.55879	821.33333
251	2	126.00000	103.00000	38.66667	2.11326	1118.33333
251	3	127.00000	103.00000	39.00000	2.01371	1102.50000
252	0	111.00000	108.00000	38.00000	1.60083	666.00000
252	1	112.00000	108.70898	38.48148	2.28709	894.66667
252	2	113.00000	108.96094	38.81482	2.31685	1187.16667
252	3	114.00000	109.00000	39.00000	2.11621	1063.33333
253	0	112.00000	116.00000	38.00000	2.89796	1935.00000
253	1	112.00000	117.00000	38.59259	2.80150	1996.83333
253	2	112.00195	118.00000	39.00000	2.96495	1899.16667
253	3	112.03906	119.00000	39.03704	2.80774	1705.66667
253	4	112.29102	120.00000	38.66667	2.42286	1350.66667
253	5	113.00000	121.00000	38.00000	0.18541	566.50000
254	0	106.00000	140.00000	39.00000	0.26245	537.16667
254	1	106.00000	140.00000	40.00000	2.01715	1052.50000
254	2	106.00000	140.00000	41.00000	2.32243	1255.33333
254	3	106.00000	140.00000	42.00000	1.18429	812.66667
255	0	123.00000	95.00000	40.00000	2.04295	1106.00000
255	1	124.00000	94.54492	40.48148	1.98716	1001.16667
255	2	125.00000	94.82422	40.81482	1.50117	579.50000
255	3	126.00000	95.25586	40.96296	1.16604	589.50000
255	4	127.00000	96.00000	41.00000	2.27995	1128.00000
256	0	153.00000	135.00000	40.00000	2.97368	1309.16667
256	1	152.00000	134.54297	40.33333	2.93877	1351.50000
256	2	151.00000	134.78711	40.66667	2.58334	1227.00000
256	3	150.00000	135.00000	41.00000	2.20432	1355.83333
257	0	96.00000	149.00000	40.00000	1.54173	532.66667
257	1	96.00000	150.00000	40.00000	1.60196	883.50000
257	2	96.00000	151.00000	40.00000	1.29469	784.50000
257	3	96.00000	152.00000	40.00000	1.65546	278.83333
258	0	181.00000	86.00000	41.00000	2.28919	1548.16667
258	1	181.00000	85.00000	41.51852	2.82363	1445.33333
258	2	181.00000	84.00000	42.00000	2.45781	1133.66667
259	0	113.00000	98.00000	41.00000	2.01291	1150.66667
259	1	113.00000	97.00000	41.48148	2.45317	1581.83333
259	2	113.00000	96.00000	42.00000	2.20986	1082.66667
260	0	126.00000	134.00000	41.00000	2.22131	993.16667
260	1	125.70898	135.00000	40.85185	1.79209	864.00000
260	2	124.96094	136.00000	40.85185	1.23985	633.16667
260	3	124.00000	137.00000	41.00000	1.20084	582.66667
261	0	112.00000	138.00000	41.00000	1.57230	828.50000
261	1	113.00000	137.75000	41.44445	2.17128	883.50000
261	2	114.00000	137.29102	41.66667	2.06955	850.33333
261	3	115.00000	137.29102	41.59259	1.92985	716.16667
261	4	116.00000	137.75000	41.33333	1.33165	722.83333
261	5	117.00000	138.00000	41.00000	1.55771	781.33333
262	0	152.00000	123.00000	42.00000	2.00076	1096.50000
262	1	151.00000	124.00000	42.00000	3.20607	1499.66667
262	2	150.00000	125.00000	42.00000	3.43304	1589.83333
262	3	149.00000	126.00000	42.00000	2.08905	932.16667
263	0	139.00000	128.00000	42.00000	2.39591	2095.00000
263	1	139.25195	127.00000	42.18518	2.57673	2383.83333
263	2	139.74609	126.00000	42.55555	2.61762	1507.50000
263	3	139.96289	125.00000	43.18518	2.47448	1675.50000
263	4	140.00000	124.00000	44.00000	2.92119	1226.16667
264	0	119.00000	22.00000	6.00000	1.67378	885.50000
264	1	119.03320	23.01953	6.29630	2.54097	1292.50000
264	2	119.17773	24.14551	6.74074	2.33629	1107.33333
264	3	119.19922	25.50000	7.25926	2.09904	1036.83333
264	4	118.17969	26.85449	7.70370	2.05910	1386.50000
264	5	117.07031	27.98047	7.88889	2.65636	2034.50000
264	6	116.25781	28.99902	7.85185	3.04340	2753.50000
264	7	115.78320	30.00000	7.62963	2.85256	2017.83333
264	8	115.21680	31.00000	7.37037	2.29757	1767.16667
264	9	114.74609	32.00000	7.14815	1.77522	1195.83333
264	10	114.00195	33.00000	7.03704	1.91824	1093.00000
264	11	113.28906	34.00000	7.00000	2.51887	1588.16667
264	12	113.00000	34.99805	7.00000	2.72353	1966.83333
264	13	112.70898	35.96289	7.00000	2.80449	1952.66667
264	14	111.96094	36.74609	7.00000	2.85239	2014.33333
264	15	110.99805	37.25391	7.00000	2.10775	1449.83333
264	16	110.00000	38.03516	7.00000	1.76250	850.66667
264	17	109.00000	38.96484	7.00000	2.44809	1096.16667
264	18	108.00000	39.74609	7.00000	2.44542	1056.00000
264	19	107.00000	40.25391	7.00000	2.38204	968.50000
264	20	106.00000	41.03711	7.00000	2.35800	1041.50000
264	21	105.00000	42.00195	7.00000	2.30408	919.66667
264	22	104.00000	43.00000	7.00000	2.30004	915.00000
264	23	103.00000	44.00000	7.00000	2.34501	1055.00000
264	24	102.00000	45.00000	7.00000	2.45017	1081.00000
264	25	101.00000	46.00000	7.00000	2.44093	1032.66667
264	26	100.00000	47.00000	7.00000	2.45122	1017.33333
264	27	99.00195	48.00000	7.00000	2.52106	1269.83333
264	28	98.03906	49.00000	7.00000	2.65302	1374.33333
264	29	97.29102	50.00000	7.00000	2.41222	1572.50000
264	30	97.00195	51.00000	7.00000	2.43089	1452.00000
264	31	96.74609	52.00000	7.00000	2.13456	1182.33333
264	32	96.21680	53.00000	7.00000	2.33888	1318.16667
264	33	95.78125	54.00000	7.03704	2.43031	1206.50000
264	34	95.21875	55.00000	7.14815	2.65161	1236.16667
264	35	94.78125	56.00000	7.37037	2.32842	1122.33333
264	36	94.21875	57.00000	7.62963	2.37449	919.83333
264	37	93.78320	58.00000	7.85185	2.56528	1122.16667
264	38	93.25586	59.00000	7.96296	3.05236	1530.66667
264	39	93.03711	60.00000	8.00000	2.99906	1578.50000
264	40	93.00000	61.00000	8.00000	2.05279	1037.83333
265	0	81.00000	87.00000	6.00000	1.19162	658.50000
265	1	80.71094	86.00000	6.33333	1.56763	741.16667
265	2	80.00000	85.00000	6.66667	0.82233	638.16667
265	3	79.29102	84.00000	7.03704	1.66895	868.83333
265	4	79.03906	82.99902	7.51852	1.78604	1288.33333
265	5	79.00195	81.98633	8.18519	2.28030	1757.83333
265	6	79.00000	80.96973	9.03704	2.96240	2138.00000
265	7	79.00000	80.33984	10.00000	3.12981	1954.66667
265	8	79.00098	80.97168	11.00926	1.72314	1436.00000
265	9	79.01953	82.02539	12.04630	0.14577	1168.66667
265	10	79.14551	83.29004	13.12963	2.04132	1260.83333
265	11	79.50000	85.00000	14.25000	2.85497	1378.50000
266	0	198.00000	94.00000	9.00000	2.14326	1397.16667
266	1	198.03955	94.99951	9.39815	2.44127	1898.66667
266	2	198.30371	95.98535	9.89815	2.47322	1945.50000
266	3	199.13037	96.83057	10.53704	2.54974	1643.50000
266	4	200.37695	97.03711	11.15741	2.22328	1728.33333
266	5	201.76123	96.12158	11.64815	2.72555	1448.00000
266	6	202.68066	95.02441	11.89815	2.69593	1268.33333
266	7	203.00000	94.00000	12.00000	2.14471	1046.83333
267	0	104.66666	104.66666	12.66667	3.13798	2219.50000
267	1	106.04753	105.79558	11.86420	1.97484	1782.83333
267	2	107.48698	106.74088	11.16049	1.56618	1198.83333
267	3	108.84994	107.89095	10.72839	1.62269	1440.50000
267	4	109.90234	108.98242	10.70370	1.39276	1514.66667
267	5	110.41504	109.99902	11.07407	2.61174	1837.33333
267	6	109.96094	111.00000	11.66667	2.47173	1534.16667
267	7	109.28906	111.99805	12.37037	2.36580	1958.16667
267	8	109.03711	112.96289	13.14815	2.02148	1822.00000
267	9	108.96289	113.74609	14.03704	2.11170	1949.00000
267	10	108.70898	114.25195	15.00000	2.68139	2028.33333
267	11	108.00000	115.00000	16.00000	2.75621	2304.00000
268	0	76.00000	110.00000	11.00000	2.88394	2099.83333
268	1	75.74609	111.00000	11.37037	3.09350	2150.33333
268	2	75.21484	112.00000	11.77778	2.55706	1509.00000
268	3	74.74609	113.00000	12.22222	2.06702	1320.16667
268	4	74.00000	114.00000	12.59259	2.26663	1560.83333
268	5	73.25195	115.00000	12.85185	3.14043	1892.83333
268	6	72.74805	116.00000	12.96296	2.92948	2074.00000
268	7	72.00000	117.00000	13.03704	2.73034	2002.16667
268	8	71.25195	118.00000	13.14815	2.52729	1921.50000
268	9	70.74609	119.00000	13.33333	2.27688	1718.33333
268	10	69.96289	120.00000	13.44444	2.10697	1409.33333
268	11	69.00195	121.00000	13.37037	1.16325	863.50000
268	12	68.07910	122.00000	13.18519	0.36223	1003.66667
268	13	67.60352	123.00195	13.18519	1.68091	1195.50000
268	14	68.18457	124.03711	13.59259	0.81015	1019.50000
268	15	69.20898	125.25391	14.33333	2.75963	1927.16667
268	16	69.77572	126.74674	15.23457	2.56061	2003.83333
268	17	69.67252	127.97591	16.17284	0.61715	1146.66667
268	18	68.86296	129.09506	17.20988	1.54586	1218.33333
268	19	67.66666	130.33333	18.33333	1.85773	1520.50000
269	0	79.50000	85.00000	14.25000	2.85497	1378.50000
269	1	80.93945	86.85352	13.84259	1.99009	1195.16667
269	2	81.80078	88.46094	13.77778	1.85623	1156.50000
269	3	81.33936	89.85254	14.17593	1.82782	1373.00000
269	4	80.80762	90.97852	14.99074	1.27405	771.16667
269	5	80.25928	91.95801	15.97222	0.61351	633.83333
269	6	80.07617	92.66797	17.00000	1.93740	1188.66667
269	7	80.29492	92.66797	18.00000	2.50482	1568.66667
269	8	81.03906	91.95898	19.00000	2.28928	1016.66667
269	9	82.00000	91.00000	20.00000	1.58673	712.66667
270	0	98.00000	99.00000	14.00000	1.09103	1302.50000
270	1	97.00000	98.00000	14.85185	2.44705	1565.16667
270	2	96.00195	97.00000	15.59259	2.77587	1853.33333
270	3	95.03711	96.00000	16.22222	2.78701	1962.16667
270	4	94.25391	95.00000	16.77778	2.75878	1657.16667
270	5	93.74561	94.00000	17.43519	2.38671	1640.50000
270	6	92.95215	92.99805	18.15741	1.84129	1390.66667
270	7	91.90609	91.96159	18.85802	2.38787	1392.00000
270	8	90.61002	90.72005	19.20679	2.55976	1787.00000
270	9	89.10124	89.05794	19.11420	2.06910	1087.83333
270	10	87.66666	87.33334	18.66667	1.95712	1150.50000
271	0	47.66667	117.66666	18.33333	2.58918	1742.50000
271	1	48.79557	118.75456	19.56173	0.94350	1132.00000
271	2	49.74089	119.40885	20.41358	1.95027	1016.66667
271	3	50.89144	119.55941	20.68827	2.27386	1400.00000
271	4	51.99316	118.95215	20.41667	2.32880	1581.33333
271	5	53.09033	118.09229	19.88889	1.65536	1395.83333
271	6	54.37695	117.45508	19.50926	1.43786	1029.00000
271	7	55.80176	117.38379	19.56482	1.09617	994.33333
271	8	57.00000	118.00000	20.00000	2.21828	1313.83333
272	0	190.00000	37.00000	24.00000	2.54051	2347.83333
272	1	191.00000	37.70898	23.66667	3.13085	2541.50000
272	2	192.00000	37.96289	23.40741	3.21145	2462.66667
272	3	193.00000	38.03711	23.29630	2.64834	2443.00000
272	4	194.00000	38.29102	23.40741	2.59750	2198.16667
272	5	195.00000	39.00000	23.59259	2.85702	1862.33333
272	6	196.00000	39.70898	23.66667	2.48594	2051.00000
272	7	197.00000	39.96289	23.44444	2.45152	1767.50000
272	8	197.99805	40.03711	22.96296	2.07682	1700.66667
272	9	198.96652	40.29464	22.34392	2.40753	2032.33333
