line_id	point_id	x	y	z	width_(um)	pixel_intensity
197	3	226.00000	56.00000	36.00000	1.08709	617.50000
198	0	292.00000	65.00000	34.00000	2.32131	138.16667
198	1	291.00000	66.00000	35.00000	1.81527	862.16667
198	2	290.00000	67.00000	36.00000	2.71037	1238.33333
198	3	289.00000	68.00000	37.00000	1.04824	824.00000
199	0	203.00000	70.00000	34.00000	1.62052	700.00000
199	1	203.00000	71.00000	34.00000	2.24194	1178.33333
199	2	203.00000	72.00000	34.00000	2.37968	1451.83333
199	3	203.00000	73.00000	34.00000	1.86988	1230.00000
200	0	221.66667	83.33334	33.33333	2.82594	1680.00000
200	1	222.90298	82.35091	34.61728	2.15955	983.33333
200	2	223.98698	81.79818	35.69136	2.11294	940.66667
200	3	224.99934	81.25651	36.41975	1.95691	814.16667
200	4	226.00000	81.03711	36.81482	1.99924	916.33333
200	5	227.00000	81.00195	36.96296	2.37871	1077.66667
200	6	228.00000	81.00000	37.00000	2.46209	1251.83333
200	7	229.00000	81.00000	37.00000	2.38120	1331.50000
200	8	230.00000	81.00000	37.00000	2.29179	1207.16667
200	9	231.00000	81.00000	37.00000	2.27304	1093.83333
200	10	232.00000	81.00000	36.96296	2.30582	1161.16667
200	11	233.00000	81.00000	36.85185	2.52001	1290.00000
200	12	234.00130	80.99935	36.64198	2.87591	1342.50000
200	13	235.02605	80.98698	36.43210	3.01708	1273.50000
200	14	236.19400	80.90300	36.32099	2.42035	1171.16667
200	15	237.66667	80.66666	36.33333	1.55696	981.33333
201	0	235.00000	95.00000	34.00000	2.99046	1924.66667
201	1	235.00000	96.00000	33.85185	3.60058	2343.16667
201	2	235.00000	97.00000	33.85185	3.17728	2158.00000
201	3	235.00000	98.00000	34.00000	2.22843	1439.16667
202	0	90.00000	111.00000	34.00000	1.83268	684.50000
202	1	91.00000	111.00000	34.00000	2.62066	1120.00000
202	2	92.00000	111.00000	34.00000	2.01146	597.83333
203	0	101.00000	115.00000	34.00000	0.36493	720.16667
203	1	100.99805	116.00000	34.00000	1.64325	814.50000
203	2	100.96484	117.00000	34.03704	1.69134	770.50000
203	3	100.78125	118.00000	34.14815	1.21952	633.50000
203	4	100.47070	119.00000	34.37037	1.10938	618.50000
203	5	100.52734	120.00000	34.62963	1.63936	609.00000
203	6	100.17969	120.99805	34.85185	2.49291	1067.33333
203	7	99.74219	121.96289	34.96296	2.76184	1317.00000
203	8	98.96484	122.74609	35.00000	2.66531	1189.16667
203	9	98.03711	123.25391	35.00000	2.33604	1139.50000
203	10	97.29102	124.03711	35.00000	2.75113	1552.50000
203	11	97.00000	125.00000	35.00000	2.49582	1384.66667
204	0	76.00000	153.00000	34.00000	0.65020	437.33333
204	1	77.00000	153.00000	34.00000	1.70101	728.50000
204	2	78.00000	153.00000	34.00000	1.17899	449.00000
205	0	259.00000	41.00000	35.00000	0.86107	715.16667
205	1	259.00000	41.00000	36.00000	2.06109	1192.83333
205	2	259.00000	41.00000	37.00000	2.56232	1155.33333
205	3	259.00000	41.00000	38.00000	1.61233	692.50000
206	0	217.00000	48.00000	35.00000	3.25472	2680.50000
206	1	216.00000	48.00000	35.48148	3.33138	2268.66667
206	2	215.00000	48.00000	35.81482	3.07134	2095.16667
206	3	214.00000	48.00000	35.96296	2.51953	2032.33333
206	4	213.00000	47.99805	36.00000	2.59551	2035.83333
206	5	212.00000	47.96094	36.00000	2.67094	2131.83333
206	6	211.00000	47.70898	36.00000	2.73377	1975.66667
206	7	210.00000	47.00000	36.00000	1.40442	1234.66667
207	0	187.33333	51.00000	35.33333	2.70803	1540.50000
207	1	188.80698	51.71143	35.51543	1.18369	913.83333
207	2	189.99348	52.00977	35.73765	0.63087	987.66667
207	3	191.14421	52.36182	35.99383	1.45027	1152.83333
207	4	192.50000	53.25000	36.25000	3.19989	1679.66667
208	0	274.00000	73.00000	35.00000	2.01038	1012.16667
208	1	273.96289	74.00000	35.00000	2.50775	1270.50000
208	2	273.74414	75.00000	35.03704	2.64990	1290.33333
208	3	273.21484	75.99805	35.18518	2.28887	1034.16667
208	4	272.74414	76.96289	35.51852	1.74351	695.16667
208	5	271.96289	77.74414	36.03704	1.49160	659.33333
208	6	270.99805	78.21484	36.62963	2.01074	700.50000
208	7	270.00000	78.74414	37.18518	2.17429	1056.50000
208	8	269.00000	78.96289	37.59259	1.80766	778.50000
208	9	268.00000	78.99805	37.85185	1.47391	736.83333
208	10	267.00000	79.00000	37.96296	1.76479	766.50000
208	11	266.00000	79.00000	38.00000	1.87293	845.33333
208	12	265.00000	78.99805	38.00000	1.83877	784.50000
208	13	264.00000	78.96289	38.00000	0.70376	717.50000
208	14	263.00000	78.74805	38.00000	0.97279	637.00000
208	15	262.00000	78.29297	37.96296	1.39692	608.50000
208	16	261.00000	78.32812	37.85185	1.67046	668.16667
208	17	260.00000	79.00195	37.62963	1.84864	829.66667
208	18	259.00000	79.70898	37.37037	1.20743	581.33333
208	19	258.00000	79.96094	37.14815	1.17128	577.33333
208	20	257.00000	80.00000	37.00000	0.20216	561.33333
209	0	250.00000	82.00000	35.00000	1.72311	1055.00000
209	1	249.00000	82.71094	34.51852	2.62525	1165.16667
209	2	248.00000	82.99805	34.18518	2.63480	1332.50000
209	3	247.00000	83.25195	34.03704	2.53666	1360.50000
209	4	246.00000	83.74414	34.00000	2.80527	1683.16667
209	5	245.00000	83.92578	34.00000	2.75192	1728.33333
209	6	244.00000	83.74414	34.03704	2.93296	1819.00000
209	7	243.00000	83.25391	34.11111	2.82668	1646.16667
209	8	242.00000	83.03516	34.25926	2.52327	1646.50000
209	9	240.99934	82.96224	34.45679	2.95713	1490.00000
209	10	239.98698	82.69401	34.83950	2.30197	1107.50000
209	11	238.90298	81.86394	35.46914	1.62555	1078.50000
209	12	237.66667	80.66666	36.33333	1.55696	981.33333
210	0	270.00000	90.00000	35.00000	2.81653	1374.83333
210	1	271.00000	89.03906	35.48148	2.33488	1057.83333
210	2	272.00000	88.29297	35.85185	2.23260	886.00000
210	3	273.00000	88.03711	36.11111	2.49365	1140.50000
210	4	274.00000	87.96289	36.37037	2.87264	1557.83333
210	5	275.00000	87.70703	36.59259	2.70535	1226.50000
210	6	276.00000	86.96094	36.70370	2.25823	1067.16667
210	7	277.00000	86.00000	36.62963	1.65010	814.66667
210	8	278.00000	85.03906	36.51852	2.10116	1619.00000
210	9	279.00000	84.29297	36.51852	3.26099	1857.16667
210	10	280.00000	84.03906	36.66667	2.44651	1887.00000
210	11	281.00000	84.00195	36.85185	2.27041	1701.83333
210	12	282.00000	83.99805	36.92593	2.28774	1471.00000
210	13	283.00000	83.96094	36.81482	2.69006	1291.66667
210	14	284.00000	83.70898	36.48148	2.59071	1090.83333
210	15	285.00000	83.00000	36.00000	2.34890	1243.50000
211	0	262.00000	101.00000	35.00000	0.39698	531.50000
211	1	261.00000	101.71094	35.00000	1.60299	801.00000
211	2	260.00000	101.99805	35.00000	1.70284	756.00000
211	3	259.00000	102.25391	34.96296	1.86686	865.83333
211	4	258.00000	102.78516	34.85185	1.91622	769.50000
211	5	257.00000	103.25391	34.62963	2.08784	629.50000
211	6	256.00000	103.99805	34.37037	2.39526	874.66667
211	7	255.00000	104.71094	34.14815	2.50354	1139.66667
211	8	254.00000	105.00000	34.03704	2.41953	1224.00000
211	9	253.00000	105.28906	34.00000	2.00787	1024.66667
211	10	252.00000	106.00195	34.00000	2.04164	860.16667
211	11	251.00000	106.74609	34.00000	1.86157	959.33333
211	12	250.00000	107.21680	34.00000	1.80851	918.00000
211	13	249.00000	107.77930	34.03704	1.96534	709.33333
211	14	248.00000	108.17969	34.14815	2.26032	843.66667
211	15	247.00000	108.49219	34.37037	2.38301	840.83333
211	16	246.00000	108.25391	34.62963	1.89120	759.83333
211	17	245.00000	108.28906	34.85185	1.98611	736.83333
211	18	244.00000	108.74805	34.96296	2.39856	951.33333
211	19	243.00000	108.96484	35.00000	2.53097	1169.00000
211	20	242.00000	109.03516	35.00000	2.54278	1194.83333
211	21	241.00000	109.25391	35.00000	2.63841	1183.66667
211	22	240.00000	109.74609	35.03704	2.42202	1117.33333
211	23	239.00000	109.96289	35.14815	2.72301	1086.16667
211	24	238.00000	109.99805	35.37037	2.27277	1103.50000
211	25	237.00000	110.00000	35.66667	2.13755	1274.33333
211	26	236.00000	110.00000	36.00000	2.11567	1472.00000
212	0	138.00000	127.00000	35.00000	3.34150	2037.66667
212	1	139.00000	127.96094	36.00000	2.61884	1538.83333
212	2	140.00000	128.70508	36.96296	2.01766	1301.83333
212	3	141.00000	128.92188	37.85185	2.62612	1562.16667
212	4	142.00000	128.70508	38.62963	3.19643	1344.00000
212	5	143.00000	127.96094	39.33333	2.37230	1537.83333
212	6	144.00000	127.00000	40.00000	2.24221	1066.00000
213	0	101.00000	136.00000	35.00000	2.89606	1229.83333
213	1	100.29102	135.00000	35.48148	2.16977	1324.33333
213	2	100.03906	134.00000	35.81482	1.72455	1054.66667
213	3	100.00000	133.00000	36.00000	0.17746	758.00000
214	0	38.33333	143.33333	34.66667	2.58052	1260.33333
214	1	38.13412	144.80600	34.67901	2.06616	953.83333
214	2	38.26693	145.97395	34.75309	0.98568	495.00000
214	3	38.74675	146.99870	34.87654	1.22941	682.33333
214	4	38.96289	148.00000	34.96296	2.04872	1015.66667
214	5	38.99805	149.00000	35.00000	1.74475	752.33333
214	6	39.00000	150.00000	35.00000	1.16310	946.50000
215	0	249.00000	40.00000	36.00000	2.80828	1473.50000
215	1	250.00000	40.00000	36.00000	3.48947	1733.33333
215	2	251.00000	40.00000	36.00000	3.17305	1497.50000
215	3	252.00000	40.00000	36.00000	2.06685	1083.00000
216	0	210.00000	47.00000	36.00000	1.40442	1234.66667
216	1	209.00000	47.96094	36.48148	1.40566	1431.83333
216	2	208.00000	48.70703	36.81482	1.51781	868.00000
216	3	207.00000	48.96289	36.96296	1.63834	909.66667
216	4	205.99902	49.03418	36.98148	1.59864	1029.00000
216	5	204.98047	49.23438	36.90741	1.91063	1117.83333
216	6	203.85449	49.60254	36.74074	1.81095	1045.33333
216	7	202.50000	49.50000	36.50000	1.43848	1028.00000
217	0	210.00000	47.00000	36.00000	1.40442	1234.66667
217	1	209.25195	46.00195	35.18518	1.11880	1094.50000
217	2	208.74609	45.04102	34.55555	2.28076	1748.33333
217	3	207.96289	44.33203	34.18518	3.30939	2120.00000
217	4	206.99805	44.33008	34.03704	2.93386	1755.83333
217	5	206.00000	45.00391	34.00000	2.57017	1527.00000
217	6	205.00000	45.74805	34.03704	2.59946	1375.16667
217	7	204.00293	46.25488	34.20370	3.11323	1469.66667
217	8	203.05859	47.05664	34.64815	2.35347	1291.66667
217	9	202.43652	48.14746	35.44444	1.37668	1230.50000
217	10	202.50000	49.50000	36.50000	1.43848	1028.00000
218	0	283.00000	47.00000	36.00000	2.28957	1172.50000
218	1	283.00000	48.00000	36.00000	3.17823	1877.00000
218	2	283.00000	49.00000	36.00000	2.18078	1499.33333
218	3	283.00000	50.00000	36.00000	0.76925	567.16667
219	0	202.50000	49.50000	36.50000	1.43848	1028.00000
219	1	201.28906	50.28906	36.44444	1.32021	1385.33333
219	2	200.50000	51.50000	36.50000	2.90165	1485.00000
220	0	200.50000	51.50000	36.50000	2.90165	1485.00000
220	1	201.71094	50.71094	36.51852	1.35652	1012.66667
220	2	202.50000	49.50000	36.50000	1.43848	1028.00000
221	0	272.00000	63.00000	36.00000	2.00980	1538.00000
221	1	272.00000	62.00000	36.51852	2.61188	1457.66667
221	2	272.00000	61.00000	37.00000	2.25751	1151.66667
222	0	127.00000	107.00000	36.00000	1.07216	577.50000
222	1	127.00000	106.00000	36.48148	1.75075	914.50000
222	2	127.00000	105.00000	37.00000	2.07664	1060.16667
223	0	98.00000	108.00000	36.00000	1.62566	598.16667
223	1	98.00000	107.00000	36.33333	2.25256	1201.50000
223	2	98.00000	106.00000	36.66667	3.05693	1329.33333
223	3	98.00000	105.00000	37.00000	2.83956	1164.00000
224	0	156.00000	126.00000	36.00000	1.58064	680.16667
224	1	156.00000	127.00000	36.00000	2.10113	827.83333
224	2	156.00000	128.00000	36.00000	1.23713	620.16667
224	3	156.00000	129.00000	36.00000	1.75234	331.00000
225	0	97.00000	141.00000	36.00000	1.23293	628.00000
225	1	96.29102	142.00000	35.85185	2.03828	917.33333
225	2	96.03906	143.00000	35.85185	1.95032	897.33333
225	3	96.00000	144.00000	36.00000	0.24951	668.50000
226	0	91.00000	144.00000	36.00000	0.71503	674.66667
226	1	91.42188	145.00000	35.96296	1.20580	702.00000
226	2	91.00000	146.00000	36.00000	0.90201	581.83333
227	0	192.50000	53.25000	36.25000	3.19989	1679.66667
227	1	192.85547	53.07227	37.63889	2.94790	1607.00000
227	2	193.00000	53.00000	39.00000	2.19315	1279.83333
228	0	232.00000	56.00000	37.00000	3.22382	1488.00000
228	1	233.00000	56.96094	36.51852	2.22724	1167.16667
228	2	234.00000	57.70703	36.22222	1.82793	1051.50000
228	3	235.00000	57.95898	36.22222	1.65689	1006.00000
228	4	236.00000	57.95898	36.55555	1.86485	943.16667
228	5	237.00000	57.70898	37.18518	1.65960	1239.50000
228	6	238.00000	57.00000	38.00000	0.01126	455.50000
229	0	250.00000	73.00000	37.00000	2.27886	1227.83333
229	1	249.00000	73.29102	36.51852	2.65737	1127.83333
229	2	248.00000	74.03906	36.22222	2.31504	1325.16667
229	3	247.00000	75.00195	36.18518	1.78486	1295.66667
229	4	246.00000	75.99805	36.40741	1.31917	1195.00000
229	5	245.00000	76.96094	36.77778	0.63444	492.66667
229	6	244.00000	77.70703	37.22222	0.69246	589.16667
229	7	243.00000	77.96094	37.59259	1.11947	806.00000
229	8	242.00000	78.00000	37.85185	1.01517	765.66667
229	9	240.99934	78.04037	37.90123	0.61004	687.66667
229	10	239.98698	78.31901	37.69136	0.93980	786.66667
229	11	238.90298	79.23308	37.13580	1.55787	912.16667
229	12	237.66667	80.66666	36.33333	1.55696	981.33333
230	0	217.00000	81.00000	37.00000	2.28346	1005.83333
230	1	216.70898	82.00000	36.66666	2.37458	966.33333
230	2	215.96094	83.00000	36.51852	1.99856	754.00000
230	3	214.99805	84.00000	36.55556	1.07208	450.83333
230	4	214.00195	85.00000	36.59259	1.00831	440.00000
230	5	213.03711	86.00000	36.55556	1.95466	697.16667
230	6	212.25391	86.99805	36.40741	2.37804	1031.83333
230	7	211.74609	87.96094	36.25926	2.07566	977.66667
230	8	210.96289	88.70703	36.14815	0.85694	644.00000
230	9	209.99805	88.96094	36.18518	0.57634	667.50000
230	10	209.00000	88.99805	36.40741	1.55994	768.83333
230	11	208.00000	89.00195	36.77778	2.13874	1309.83333
230	12	207.00000	89.03906	37.22222	2.99899	1676.66667
230	13	206.00000	89.29297	37.55556	2.89927	1553.66667
230	14	205.00000	90.03906	37.66667	2.46590	1403.33333
230	15	204.00000	91.00195	37.44445	2.49617	1601.00000
230	16	203.00000	92.00000	37.00000	2.82903	1889.33333
231	0	177.00000	89.00000	37.00000	2.01973	398.83333
231	1	178.00000	88.00000	38.00000	2.28313	854.83333
231	2	179.00000	87.00000	39.00000	2.67540	1426.00000
231	3	180.00000	86.00000	40.00000	1.98589	767.33333
232	0	203.00000	92.00000	37.00000	2.82903	1889.33333
232	1	203.03906	93.00000	37.66667	3.37159	1951.50000
232	2	203.29102	94.00000	38.33333	3.62776	1773.66667
232	3	204.00000	95.00000	39.00000	2.13500	1273.33333
233	0	127.00000	105.00000	37.00000	2.07664	1060.16667
233	1	128.00000	104.25391	37.14815	1.83822	933.66667
233	2	129.00000	103.78516	37.37037	2.18773	927.50000
233	3	130.00000	103.25586	37.62963	2.23459	901.00000
233	4	131.00000	103.03711	37.85185	2.03616	1007.50000
233	5	132.00000	103.00195	37.96296	2.28517	1059.16667
233	6	133.00000	103.00000	38.00000	2.02606	955.16667
234	0	121.00000	113.00000	37.00000	2.26029	1216.83333
234	1	122.00000	112.00000	37.33333	2.90519	1513.16667
234	2	123.00000	111.00000	37.74074	2.45821	887.50000
234	3	124.00000	110.00000	38.29630	1.96868	784.66667
234	4	125.00000	109.00000	39.00000	1.30293	627.83333
235	0	159.00000	119.00000	37.00000	0.66726	556.00000
235	1	159.00000	120.00000	37.00000	1.93892	763.16667
235	2	159.00000	121.00000	37.00000	1.25766	624.83333
236	0	155.00000	131.00000	37.00000	1.40164	520.00000
236	1	154.96094	131.99805	37.00000	2.44003	1141.83333
236	2	154.70703	132.96289	37.00000	2.84588	1399.16667
236	3	153.96094	133.74414	37.00000	2.41099	1157.66667
236	4	152.99805	134.21484	37.00000	2.53968	1295.50000
236	5	152.00000	134.74609	37.00000	2.87080	1655.33333
236	6	151.00000	135.00000	37.00000	2.73763	1766.66667
237	0	110.00000	142.00000	37.00000	1.83523	357.33333
237	1	109.00000	143.00000	37.00000	1.92012	789.50000
237	2	108.00000	144.00000	37.00000	1.62283	740.83333
237	3	107.00000	145.00000	37.00000	1.80794	351.00000
238	0	301.00000	69.00000	38.00000	1.67599	773.83333
238	1	300.00000	69.03711	38.00000	1.55436	650.50000
238	2	299.00000	69.25391	38.00000	0.51462	658.00000
238	3	298.00000	69.74805	38.00000	1.75541	1062.83333
238	4	297.00000	70.00000	38.00000	1.90086	932.50000
239	0	249.00000	79.00000	38.00000	0.53763	663.00000
239	1	250.00000	79.00000	38.00000	1.21283	719.83333
239	2	251.00000	79.00000	38.00000	1.19093	687.83333
240	0	118.33334	137.33333	37.66667	2.97979	1251.50000
240	1	119.80598	136.38803	37.93827	3.03834	1108.50000
240	2	120.97396	136.05208	38.16049	2.44694	1031.33333
240	3	121.99870	136.00066	38.24691	1.79957	917.83333
240	4	123.00000	135.96289	38.22222	1.42271	825.83333
240	5	124.00000	135.74414	38.11111	1.26423	631.50000
240	6	125.00000	135.21484	38.03704	1.17866	501.50000
240	7	125.99805	134.74414	38.03704	1.96856	712.66667
240	8	126.96094	133.96289	38.18518	2.10167	901.83333
240	9	127.70898	132.99805	38.51852	1.93857	870.50000
240	10	128.00000	132.00000	39.00000	2.21375	977.50000
241	0	162.00000	82.00000	39.00000	0.54513	565.00000
241	1	162.71094	81.00000	40.00000	0.91999	547.00000
241	2	163.00000	80.00000	41.00000	1.76951	739.00000
242	0	66.08334	89.91666	13.25000	1.95519	1520.50000
242	1	65.73714	92.39372	13.09259	1.49052	1300.66667
242	2	65.04037	93.91666	12.67593	1.79743	1151.50000
242	3	64.54704	94.95687	11.93519	2.60814	1465.33333
242	4	64.82422	95.70605	10.98148	2.43015	1779.00000
242	5	65.25586	95.93945	9.98148	1.95568	1736.16667
242	6	65.99805	95.81348	9.03704	1.88155	1674.66667
242	7	66.70898	95.20703	8.31481	1.40265	1220.83333
242	8	66.95834	94.10645	7.91358	1.87439	1315.16667
242	9	66.94596	93.01758	8.03086	1.95216	1427.00000
242	10	66.61198	92.00098	8.66049	1.52751	1186.33333
242	11	65.66666	91.00000	9.66667	1.45417	1163.66667
243	0	68.00000	117.00000	11.00000	2.55088	1757.50000
243	1	69.00195	117.71240	10.69444	2.29699	1910.16667
243	2	70.03711	118.02441	10.41667	2.12578	1903.66667
243	3	71.25391	118.41650	10.16667	2.92802	2024.50000
243	4	72.74609	119.15234	9.82407	2.26423	1790.83333
243	5	73.96289	119.38135	9.38889	1.67807	1519.16667
243	6	74.99805	119.80762	8.89815	1.36980	1380.00000
243	7	76.00000	120.22021	8.58333	1.59897	1436.83333
243	8	77.00000	120.78320	8.55556	1.18690	1394.16667
243	9	78.00000	121.25586	8.85185	1.86881	1440.16667
243	10	79.00000	122.03711	9.37037	2.29168	1574.66667
243	11	80.00000	123.00195	10.00000	3.42454	2243.16667
243	12	81.00000	123.99805	10.62963	2.69113	1747.33333
243	13	82.00000	124.96094	11.14815	1.77550	1286.50000
243	14	83.00000	125.70898	11.44444	2.39680	1451.16667
243	15	84.00000	125.99805	11.51852	2.53496	1403.16667
243	16	85.00000	126.25195	11.51852	2.53550	1311.83333
243	17	86.00000	126.74609	11.70370	2.41790	1061.16667
243	18	87.00000	126.96289	12.22222	1.59175	736.83333
243	19	88.00000	127.00000	13.00000	0.24138	512.50000
244	0	120.66666	120.33334	9.66667	2.79642	1142.33333
244	1	119.44597	119.09700	9.86420	1.13794	1118.16667
244	2	118.77311	118.01205	10.14198	1.06157	1081.33333
244	3	117.98373	116.98307	10.52469	1.75394	1120.00000
244	4	117.14355	115.89160	10.92593	2.70404	1601.83333
244	5	116.50000	114.75586	11.05556	2.31451	1787.00000
244	6	115.85449	113.93066	10.77778	2.26128	1622.83333
244	7	114.98047	113.27539	10.16667	1.55096	1127.33333
244	8	113.99902	113.03809	9.53704	1.82501	1429.66667
244	9	113.00000	113.00000	9.03704	2.75733	2008.66667
244	10	112.00000	112.96094	8.70370	2.38962	2203.50000
244	11	111.00000	112.70898	8.55556	1.37709	2205.66667
244	12	110.00000	112.00195	8.70370	1.99174	2207.00000
244	13	109.00000	111.33008	9.22222	2.81985	2706.16667
244	14	108.00000	111.33008	10.03704	2.41220	2342.50000
244	15	107.00000	112.00000	11.00000	1.78187	1729.83333
245	0	75.00000	125.00000	15.00000	1.21650	887.50000
245	1	74.16113	125.58691	16.10185	2.42674	1277.66667
245	2	73.37109	125.88477	16.97222	2.60927	1493.50000
245	3	72.20166	126.87451	17.42593	2.33739	1313.83333
245	4	71.31934	127.97559	17.34259	1.99462	1203.83333
245	5	71.04053	128.99854	16.80556	1.28991	1161.33333
245	6	71.00000	130.00000	16.00000	1.71176	1212.66667
246	0	51.00000	119.50000	15.75000	2.28653	1387.50000
246	1	49.29102	119.85352	16.74074	1.69781	1217.66667
246	2	48.03906	119.96484	17.60185	1.85501	1413.00000
246	3	47.00195	119.92773	18.28704	2.22182	1639.50000
246	4	46.00000	120.00781	18.72222	2.81014	1741.33333
246	5	45.00000	120.63770	18.96296	2.69370	1440.16667
246	6	44.00000	120.94531	19.01852	2.05944	1261.33333
246	7	43.00000	120.99707	19.01852	1.53395	1145.66667
246	8	42.00000	121.00000	19.00000	1.19156	1326.50000
247	0	64.12500	79.12500	15.50000	1.10958	1749.66667
247	1	65.74536	79.70825	17.14815	2.20341	1620.66667
247	2	66.96582	79.70996	18.38889	2.12158	1211.33333
247	3	67.99634	79.21313	19.05556	2.37593	1268.83333
247	4	68.96289	78.74414	19.33333	2.78531	1752.66667
247	5	69.74414	77.96289	19.51852	3.36359	1982.83333
247	6	70.21680	76.99805	19.81482	2.44994	1754.33333
247	7	70.78320	76.00000	20.22222	1.83230	982.00000
247	8	71.25586	75.00000	20.59259	1.37074	1059.50000
247	9	72.03711	74.00000	20.88889	0.58372	804.33333
247	10	73.00000	73.00000	21.11111	0.80297	746.33333
247	11	73.96094	72.00000	21.37037	1.95432	1333.83333
247	12	74.70605	71.00000	21.68518	3.25019	1760.33333
247	13	74.94336	70.00000	22.01852	3.45751	2011.50000
247	14	74.88965	69.00000	22.29630	2.81821	2236.16667
247	15	74.75391	68.00000	22.38889	2.22535	2419.00000
247	16	74.89160	67.00000	22.33333	1.45981	2603.16667
247	17	74.98438	66.00000	22.20370	2.11444	2826.00000
247	18	75.03613	65.00000	22.24074	2.27668	2979.00000
247	19	75.25391	64.00000	22.51852	2.50900	2725.33333
247	20	75.74609	63.00000	23.00000	2.47658	2984.33333
247	21	75.96289	62.00000	23.48148	2.66894	3637.33333
247	22	75.99805	61.00000	23.81482	3.21936	4008.16667
247	23	76.00000	60.00000	24.00000	3.18808	3674.50000
248	0	98.00000	115.00000	17.00000	0.84766	571.66667
248	1	98.29102	115.99805	17.18518	2.12117	1151.00000
248	2	99.03711	116.96094	17.55556	2.67137	1324.66667
248	3	99.96484	117.70703	18.18518	2.51374	1268.66667
248	4	100.74414	117.96094	19.03704	2.56726	1146.83333
248	5	101.21680	117.99805	20.00000	2.63968	1267.66667
248	6	101.78320	118.00000	21.00000	2.62445	1275.66667
248	7	102.25586	118.00000	21.96296	2.47366	1302.33333
248	8	103.03711	118.00000	22.77778	2.03866	1100.50000
248	9	104.00195	118.00000	23.25926	1.35160	783.16667
248	10	105.00130	118.00000	23.24691	1.19906	693.00000
248	11	106.02344	117.99805	22.81482	0.35337	914.00000
248	12	107.14258	117.96289	22.25926	1.40596	1302.00000
248	13	108.29102	117.74609	22.02469	2.12217	1750.16667
248	14	108.89062	117.25195	22.29630	1.69161	1683.66667
248	15	109.27734	117.00000	23.03704	1.00446	1040.66667
248	16	110.03841	116.74805	23.98765	1.13811	830.00000
248	17	111.00195	116.25195	25.00000	2.49842	1270.00000
248	18	112.00000	116.00000	26.00000	2.21923	1253.16667
249	0	25.00000	138.00000	17.00000	3.17624	2224.00000
249	1	24.74707	139.00146	17.06944	2.56381	2359.00000
249	2	24.23633	140.03027	17.24537	1.97519	2771.66667
249	3	23.92871	141.23682	17.56482	2.00909	1740.66667
249	4	23.75586	142.87695	17.85648	2.28078	1633.33333
249	5	23.89258	144.65723	18.01389	3.04306	2256.83333
249	6	24.00000	146.00000	18.00000	2.48741	1790.00000
250	0	201.00000	108.00000	18.00000	2.11900	2159.50000
250	1	201.70898	108.00195	19.00000	2.80557	3051.50000
250	2	201.96094	108.03711	20.00000	1.91000	3261.50000
250	3	202.00049	108.25391	21.03704	2.17933	3061.66667
250	4	202.04980	108.75000	22.14815	1.82091	2334.16667
250	5	202.38232	109.03906	23.29630	2.53436	2541.00000
250	6	203.37695	109.54492	24.25926	2.53896	2630.66667
250	7	204.51270	110.78711	24.81482	2.26328	3335.66667
250	8	205.00000	112.00000	25.00000	3.06944	3607.83333
251	0	71.00000	109.00000	24.00000	1.74446	1454.83333
251	1	70.31250	108.25195	23.01852	0.82550	1196.16667
251	2	70.22494	107.74740	22.28395	1.57270	1431.33333
251	3	70.82096	106.98893	22.10494	1.25612	1537.16667
251	4	72.08855	106.19206	22.62346	1.69891	1480.66667
251	5	73.66666	105.66666	23.66667	3.42526	1797.16667
252	0	38.00000	147.00000	22.00000	2.61883	1794.16667
252	1	37.28906	148.00000	22.37037	2.41371	1429.33333
252	2	37.00000	149.00000	22.74074	2.25647	1211.16667
252	3	36.70898	150.00000	23.07407	2.46723	1258.50000
252	4	35.96094	150.99805	23.22222	2.65735	1450.83333
252	5	34.99805	151.96094	23.22222	2.44280	1210.16667
252	6	34.00000	152.70898	23.14815	1.08076	764.83333
252	7	33.00000	152.99609	23.14815	1.12469	972.83333
252	8	32.00000	153.21143	23.20370	1.39683	1089.50000
252	9	30.99805	153.42676	23.20370	2.30342	1275.33333
252	10	29.95866	152.76384	23.20370	1.81448	1435.00000
252	11	28.66146	151.67903	23.44444	1.52079	1105.00000
252	12	26.62142	151.22690	24.24074	1.19211	552.66667
252	13	23.83333	151.33333	25.50000	1.02481	755.50000
253	0	12.00000	152.75000	21.00000	2.21594	1775.83333
253	1	12.89258	151.11279	22.38889	1.08298	911.16667
253	2	13.75456	149.81966	23.67284	1.47701	1037.50000
253	3	14.90462	149.13396	24.79012	2.09111	1294.50000
253	4	16.07943	148.63345	25.77160	2.86960	1482.33333
253	5	17.33333	147.66667	26.66667	3.08658	1839.66667
254	0	60.33333	142.66667	23.66667	2.04310	1306.33333
254	1	59.35091	143.90298	23.86420	0.93056	1367.33333
254	2	58.79818	144.98796	24.30864	1.03044	1176.83333
254	3	58.25651	146.01302	25.06173	2.22150	1671.00000
254	4	58.03906	147.03027	26.00000	3.03225	2149.33333
254	5	58.03906	147.66016	27.00000	3.49911	1911.16667
254	6	58.25391	147.03027	28.00000	2.45382	1438.00000
254	7	58.74609	146.01367	29.00000	2.09908	1181.33333
254	8	58.96289	145.00098	30.00000	2.40545	1439.16667
254	9	59.00000	144.00000	31.00000	2.63851	1263.66667
255	0	210.62500	78.50000	26.00000	2.22459	3044.16667
255	1	211.85181	80.31152	26.48148	1.22879	2184.66667
