line_id	point_id	x	y	z	width_(um)	pixel_intensity
217	0	191.00000	121.00000	33.00000	3.26329	2168.83333
217	1	190.00000	121.03711	33.18518	2.61700	1819.66667
217	2	189.00000	121.25586	33.25926	2.18228	1218.83333
217	3	188.00000	121.78320	33.25926	1.90531	1063.66667
217	4	187.00000	122.21680	33.22222	1.63211	984.66667
217	5	186.00000	122.74609	33.25926	2.06957	1141.00000
217	6	185.00195	123.00195	33.25926	3.04658	1552.50000
217	7	184.03906	123.29102	33.22222	3.26837	1815.83333
217	8	183.29102	124.03906	33.11111	3.52210	2015.83333
217	9	183.00000	125.00000	33.00000	2.44595	1346.00000
218	0	48.00000	128.00000	33.00000	2.11580	1421.66667
218	1	47.28906	129.00000	33.03704	2.61162	1616.16667
218	2	47.00000	130.00000	33.18518	2.51282	1452.16667
218	3	46.70898	131.00000	33.55555	1.90054	914.16667
218	4	45.96094	131.99805	34.14815	1.62809	819.33333
218	5	44.99805	132.96094	34.88889	1.82403	715.83333
218	6	44.00000	133.70898	35.59259	2.55142	985.66667
218	7	43.00195	134.00000	36.18518	2.48122	1285.00000
218	8	42.03711	134.29102	36.59259	3.07465	1350.50000
218	9	41.25391	135.03906	36.85185	2.92024	1594.16667
218	10	40.74805	136.00195	36.96296	2.24740	1241.50000
218	11	40.00195	137.00000	36.96296	2.15521	1083.66667
218	12	39.29102	138.00000	36.81482	2.86045	1317.66667
218	13	39.03906	139.00000	36.48148	2.90732	1099.83333
218	14	39.00000	140.00000	36.00000	2.00025	870.16667
219	0	48.00000	128.00000	33.00000	2.11580	1421.66667
219	1	49.00000	128.66992	33.62963	1.40602	978.16667
219	2	50.00130	128.66731	34.17284	1.18281	869.33333
219	3	51.02604	127.94596	34.53086	1.29721	1064.00000
219	4	52.19401	126.90105	34.67901	1.53796	1230.50000
219	5	53.66667	125.66666	34.66667	1.70387	1002.50000
220	0	48.00000	128.00000	33.00000	2.11580	1421.66667
220	1	47.32617	127.00000	34.00000	2.55576	1420.16667
220	2	47.25586	126.00000	34.96296	2.50853	1318.50000
220	3	47.49414	125.00000	35.81482	2.78580	1672.33333
220	4	47.21484	124.00000	36.48148	3.19233	1757.16667
220	5	47.00000	123.00000	37.00000	2.97018	1671.16667
221	0	58.00000	128.00000	33.00000	2.22583	1038.16667
221	1	56.99935	127.28841	33.50617	1.81972	725.50000
221	2	55.98698	126.98698	33.93827	1.44707	658.83333
221	3	54.90299	126.61394	34.30864	1.45295	829.83333
221	4	53.66667	125.66666	34.66667	1.70387	1002.50000
222	0	74.57143	146.42857	31.71428	1.35214	1409.50000
222	1	76.29799	146.12389	33.38095	2.29405	1253.83333
222	2	77.00000	146.00000	35.00000	2.16309	1126.00000
223	0	74.00000	151.00000	33.00000	2.02871	1036.66667
223	1	75.00000	151.70703	33.81482	1.51662	1159.33333
223	2	76.00000	151.92383	34.44445	1.83327	1015.33333
223	3	77.00000	151.74219	34.81482	0.87610	559.00000
223	4	77.99805	151.21484	34.96296	0.78590	492.66667
223	5	78.96094	150.74414	35.00000	1.64815	669.16667
223	6	79.70898	149.96289	35.00000	1.76554	947.33333
223	7	80.00000	149.00000	35.00000	0.76619	736.16667
224	0	74.00000	151.00000	33.00000	2.02871	1036.66667
224	1	73.00195	152.00000	33.48148	1.62003	951.83333
224	2	72.03906	153.00000	33.81482	2.10995	880.83333
224	3	71.29102	154.00000	33.96296	2.27916	1301.66667
224	4	71.00000	155.00000	34.00000	2.00438	1119.50000
225	0	222.00000	86.00000	34.00000	2.63952	1545.00000
225	1	223.00000	86.70703	34.66667	2.11600	839.33333
225	2	224.00000	86.92188	35.37037	0.79500	645.00000
225	3	225.00000	86.70703	36.14815	1.38584	946.33333
225	4	226.00000	86.00000	37.00000	2.11445	1135.00000
226	0	85.00000	91.00000	34.00000	2.83117	1704.00000
226	1	85.00000	92.00000	34.00000	3.36387	2147.66667
226	2	85.00000	93.00000	34.00000	2.05203	1773.66667
227	0	86.00000	98.00000	34.00000	2.30205	1547.00000
227	1	84.80729	98.90365	33.80247	1.84915	1324.50000
227	2	83.33334	99.66666	33.66667	1.46744	1137.66667
228	0	83.33334	99.66666	33.66667	1.46744	1137.66667
228	1	82.38997	99.64909	34.82716	1.77780	1412.50000
228	2	82.09115	99.20182	35.93827	2.04952	1168.83333
228	3	82.29362	98.74545	36.98766	1.85088	756.00000
228	4	83.00000	98.00000	38.00000	0.84978	502.16667
229	0	41.00000	129.00000	34.00000	1.57227	638.50000
229	1	40.00000	129.03906	33.88889	1.67049	621.50000
229	2	39.00000	129.29297	33.77778	1.77405	618.16667
229	3	38.00000	130.03711	33.74074	2.07933	914.00000
229	4	37.00000	130.96484	33.77778	2.52422	1205.66667
229	5	36.00000	131.74414	33.88889	2.79557	1387.00000
229	6	35.00000	132.21680	33.96296	2.10616	1274.33333
229	7	34.00000	132.78320	34.00000	1.75278	820.00000
229	8	33.00195	133.25586	34.00000	1.97260	753.00000
229	9	32.03906	134.03711	34.00000	2.27573	1009.50000
229	10	31.29102	135.00195	34.00000	1.98189	1011.50000
229	11	31.00000	136.00000	34.00000	1.59567	827.16667
230	0	45.00000	150.00000	34.00000	2.48459	1071.16667
230	1	44.70898	151.00000	33.88889	2.87289	1101.50000
230	2	43.96029	152.00066	33.79012	2.42336	1280.83333
230	3	42.98503	153.01302	33.80247	2.19466	1089.33333
230	4	41.90299	154.09702	33.98766	1.80797	965.66667
230	5	40.66667	155.33333	34.33333	2.21745	1146.16667
231	0	40.66667	155.33333	34.33333	2.21745	1146.16667
231	1	40.90299	156.80600	34.17284	2.22731	1212.66667
231	2	40.98698	157.97395	34.06173	2.12652	1117.16667
231	3	40.99935	158.99870	34.01234	2.07431	1066.83333
231	4	41.00000	160.00000	34.00000	1.86967	1022.16667
231	5	41.00000	161.00000	34.00000	1.53597	920.00000
231	6	41.00000	162.00000	34.00000	0.37873	517.83333
232	0	217.00000	40.00000	35.00000	3.29262	2440.33333
232	1	217.67188	41.00000	35.14815	3.49310	2067.66667
232	2	217.70508	42.00000	35.37037	2.46449	1554.00000
232	3	217.21289	43.00000	35.62963	2.09644	1422.50000
232	4	216.74414	44.00000	35.88889	2.05261	1400.50000
232	5	215.96289	45.00000	36.11111	2.75527	1466.50000
232	6	214.99805	45.99805	36.33333	2.90590	1414.16667
232	7	214.00000	46.96289	36.48148	2.72209	1362.66667
232	8	213.00000	47.74609	36.48148	3.12558	1579.83333
232	9	212.00000	48.25391	36.33333	2.15105	1336.33333
232	10	211.00000	49.03711	36.14815	1.99149	854.50000
232	11	210.00000	50.00195	36.03704	2.21009	1127.16667
232	12	209.00195	51.00000	36.00000	2.46432	1456.00000
232	13	208.03711	52.00000	36.00000	2.47910	1398.16667
232	14	207.25391	53.00000	36.00000	2.86951	1725.16667
232	15	206.74609	53.99805	36.00000	3.13562	1937.83333
232	16	205.96289	54.96094	36.03704	3.18007	1806.83333
232	17	204.99805	55.70703	36.18518	2.87047	1216.16667
232	18	204.00000	55.96289	36.51852	2.34497	1023.83333
232	19	203.00000	56.03516	37.03704	2.02206	872.50000
232	20	202.00000	56.25586	37.62963	1.38305	800.50000
232	21	201.00000	56.78320	38.18518	1.97590	815.00000
232	22	200.00000	57.21484	38.59259	1.82247	858.16667
232	23	199.00000	57.70898	38.85185	1.78452	881.66667
232	24	198.00000	57.74414	38.96296	1.94837	950.50000
232	25	197.00000	57.46680	39.00000	1.49576	847.16667
232	26	196.00000	57.49414	39.00000	1.72348	956.00000
232	27	195.00000	57.00000	39.00000	2.23587	1023.16667
233	0	273.00000	58.00000	35.00000	2.70332	1302.83333
233	1	272.70898	57.00000	35.81482	3.35463	2037.83333
233	2	271.96094	56.00195	36.44445	2.97538	2137.16667
233	3	270.99805	55.03711	36.85185	2.40367	1732.00000
233	4	270.00195	54.25391	37.11111	1.86352	1879.16667
233	5	269.03906	53.74609	37.37037	2.37696	2338.16667
233	6	268.29102	52.96289	37.66667	3.20416	2030.66667
233	7	268.00000	52.00000	38.00000	2.85944	1539.66667
234	0	237.00000	81.00000	35.00000	2.54449	1367.33333
234	1	235.90364	82.19271	35.67901	2.51016	1459.16667
234	2	234.66667	83.66666	36.33333	2.60734	1207.83333
235	0	268.00000	93.00000	35.00000	2.09901	1097.33333
235	1	268.29102	92.03906	35.14815	2.89930	1508.50000
235	2	269.03906	91.29102	35.37037	2.64024	979.50000
235	3	270.00195	91.00195	35.66667	2.47906	923.33333
235	4	271.00000	90.75000	36.03704	2.47943	1057.16667
235	5	272.00000	90.29102	36.48148	3.18314	1497.16667
235	6	273.00000	90.29102	37.00000	3.02666	1534.00000
235	7	274.00000	90.74805	37.48148	3.33396	1762.33333
235	8	275.00000	90.96094	37.81482	3.14220	1511.50000
235	9	275.99805	90.95898	38.00000	2.48625	1313.33333
235	10	276.96094	90.70703	38.18518	1.89519	1357.83333
235	11	277.70898	89.96094	38.51852	2.09942	808.00000
235	12	278.00000	89.00000	39.00000	2.25224	982.16667
236	0	241.66667	101.33334	35.00000	2.18306	568.16667
236	1	241.15494	102.80403	35.00000	3.02854	1494.33333
236	2	240.73308	103.93685	35.03704	2.25391	1301.50000
236	3	239.96223	104.74479	35.14815	2.12635	1124.16667
236	4	239.00000	105.25391	35.37037	2.36879	858.66667
236	5	238.03711	106.03711	35.62963	2.32782	931.50000
236	6	237.25586	107.00195	35.85185	2.44780	1100.00000
236	7	236.78516	108.00000	35.96296	2.67175	1191.33333
236	8	236.25586	109.00000	36.00000	2.91698	1354.66667
236	9	236.03711	110.00000	36.00000	2.57388	1188.33333
236	10	236.00000	111.00000	36.00000	1.70267	777.00000
237	0	57.00000	137.00000	35.00000	3.94531	1878.50000
237	1	57.00000	136.00000	35.33333	3.49201	1808.50000
237	2	57.00000	135.00000	35.62963	3.43737	1672.00000
237	3	57.00000	134.00000	35.85185	3.41995	1393.00000
237	4	57.00000	133.00000	35.96296	2.26101	1045.66667
237	5	57.00000	132.00000	36.00000	1.03616	667.33333
238	0	85.00000	149.00000	35.00000	1.86165	723.50000
238	1	85.00000	150.00000	35.00000	2.39743	1038.83333
238	2	85.00000	151.00000	35.00000	1.67331	719.33333
239	0	38.00000	153.00000	35.00000	2.23473	1154.33333
239	1	39.19271	154.09636	34.67901	1.78171	1494.00000
239	2	40.66667	155.33333	34.33333	2.21745	1146.16667
240	0	284.00000	56.00000	36.00000	2.49105	1654.83333
240	1	284.00000	55.70898	36.81482	2.82585	2314.00000
240	2	284.00000	54.96094	37.48148	2.76458	1847.83333
240	3	284.00000	54.00000	38.00000	2.16599	1227.16667
241	0	271.00000	72.00000	36.00000	2.09536	1165.66667
241	1	270.99805	73.00000	36.18518	2.84974	1795.00000
241	2	270.96094	73.99805	36.51852	2.07129	1101.33333
241	3	270.70703	74.96094	37.00000	1.81999	801.16667
241	4	269.96094	75.70898	37.48148	2.01176	900.66667
241	5	268.99805	75.99805	37.81482	2.80366	1310.00000
241	6	268.00000	76.25000	38.00000	2.82400	1369.66667
241	7	267.00000	76.70898	38.14815	2.74188	1287.66667
241	8	266.00000	76.70898	38.37037	2.48800	1162.50000
241	9	265.00000	76.25391	38.62963	2.11815	960.16667
241	10	264.00000	76.07422	38.85185	1.52986	769.66667
241	11	263.00000	76.25781	38.96296	1.93010	766.16667
241	12	262.00000	76.78516	39.00000	1.59094	850.16667
241	13	261.00000	77.25586	39.00000	2.12176	909.50000
241	14	260.00000	78.03711	39.00000	2.26919	1020.00000
241	15	259.00000	79.00000	39.00000	1.58941	711.00000
242	0	234.66667	83.66666	36.33333	2.60734	1207.83333
242	1	233.19400	83.90300	36.50617	2.70613	1088.66667
242	2	232.02605	83.98698	36.72839	2.05964	1044.83333
242	3	231.00000	84.00000	37.00000	2.06937	970.83333
243	0	79.00000	111.00000	36.00000	1.64365	125.83333
243	1	79.00000	112.00000	36.00000	1.28541	569.66667
243	2	79.00000	113.00000	36.00000	1.33333	696.66667
243	3	79.00000	114.00000	36.00000	1.63216	153.16667
244	0	109.00000	138.00000	36.00000	1.55361	888.33333
244	1	109.00000	139.00000	36.00000	2.14197	1157.33333
244	2	109.00000	140.00000	36.00000	1.82295	1089.33333
244	3	109.00000	141.00000	36.00000	0.95178	765.83333
245	0	65.00000	150.00000	36.00000	1.45744	676.33333
245	1	65.00000	151.00000	36.00000	2.36411	1100.83333
245	2	65.00000	152.00000	36.00000	2.56374	1171.33333
245	3	65.00000	153.00000	36.00000	1.59951	676.33333
246	0	183.00000	38.00000	37.00000	0.69195	433.50000
246	1	183.00000	39.00000	37.00000	2.11632	1063.16667
246	2	183.00000	40.00000	37.00000	2.53699	1203.16667
246	3	183.00000	41.00000	37.00000	1.63448	686.33333
247	0	245.00000	78.00000	37.00000	2.41703	1343.66667
247	1	245.25195	77.00000	37.14815	2.42670	1543.50000
247	2	245.74609	76.00000	37.37037	2.65755	1399.00000
247	3	245.96289	75.00000	37.66667	2.99815	1217.66667
247	4	246.00000	74.00000	38.00000	2.33271	1027.83333
248	0	212.00000	84.25000	37.00000	1.79267	1375.50000
248	1	212.71094	83.07227	38.00000	2.42864	1065.16667
248	2	213.00000	82.00000	39.00000	0.82431	664.83333
249	0	231.00000	84.00000	37.00000	2.06937	970.83333
249	1	230.00000	84.96289	37.00000	1.46502	910.16667
249	2	229.00000	85.74219	37.00000	1.39579	934.33333
249	3	228.00000	86.17578	37.00000	1.93598	975.00000
249	4	227.00000	86.45508	37.00000	2.50949	1095.33333
249	5	226.00000	86.00000	37.00000	2.11445	1135.00000
250	0	231.00000	84.00000	37.00000	2.06937	970.83333
250	1	230.00000	83.29102	37.62963	1.42370	796.00000
250	2	229.00000	83.04102	38.18518	1.18630	847.16667
250	3	228.00195	83.04102	38.55556	0.79979	733.50000
250	4	227.03906	83.29297	38.66667	1.49901	911.16667
250	5	226.29297	84.03906	38.40741	1.45627	1015.00000
250	6	226.03906	85.00195	37.81482	1.74414	1022.66667
250	7	226.00000	86.00000	37.00000	2.11445	1135.00000
251	0	234.66667	83.66666	36.33333	2.60734	1207.83333
251	1	235.90298	84.61198	36.98766	1.51350	1062.50000
251	2	236.98828	84.94727	37.48148	1.95763	997.33333
251	3	238.02539	84.98438	37.70370	2.38772	1104.50000
251	4	239.19400	84.90300	37.61728	2.59168	1189.33333
251	5	240.66667	84.66666	37.33333	2.61491	1596.66667
252	0	100.00000	92.00000	37.00000	2.09629	1080.66667
252	1	100.29102	92.92383	37.03704	2.03559	1106.66667
252	2	101.03906	93.45117	37.18518	1.66757	977.83333
252	3	102.00000	93.17578	37.55555	1.73115	676.50000
252	4	102.96289	92.74219	38.18518	1.96634	786.83333
252	5	103.74414	91.96289	39.00000	2.44355	980.66667
252	6	104.21484	90.99805	39.81482	2.66014	1078.50000
252	7	104.74609	90.00000	40.48148	2.51835	1017.16667
252	8	105.00000	89.00000	41.00000	2.14007	883.66667
253	0	59.00000	107.00000	37.00000	1.71827	704.66667
253	1	59.00000	106.00000	37.48148	2.10299	1217.00000
253	2	59.00000	105.00000	38.00000	2.20307	1082.33333
254	0	102.00000	121.00000	37.00000	2.37369	1067.16667
254	1	100.90365	122.19271	37.64198	2.21809	1101.16667
254	2	99.66666	123.66666	38.33333	2.50797	1077.66667
255	0	100.00000	135.00000	37.00000	1.40483	686.50000
255	1	99.54297	134.00000	36.33333	2.47625	1085.00000
255	2	99.78711	133.00000	35.92593	2.41547	1343.16667
255	3	100.00195	132.00000	35.85185	2.65965	1577.83333
255	4	100.25195	131.00000	36.07407	2.33410	1587.16667
255	5	100.74805	130.00000	36.51852	2.23860	1212.33333
255	6	101.00000	129.00000	37.18518	2.56889	1516.50000
255	7	101.25000	128.00000	38.00000	2.73708	1790.50000
255	8	101.70638	126.99935	38.75309	2.75133	1466.83333
255	9	101.65690	125.98698	39.13580	2.93659	1568.50000
255	10	100.86198	124.90300	38.95061	2.38954	1416.33333
255	11	99.66666	123.66666	38.33333	2.50797	1077.66667
256	0	96.00000	142.00000	37.00000	1.67588	803.66667
256	1	96.03906	141.00195	37.33333	2.47327	1090.83333
256	2	96.29297	140.03906	37.62963	2.59493	960.50000
256	3	97.03906	139.29102	37.85185	1.99475	723.50000
256	4	98.00000	139.00000	38.00000	1.62529	691.16667
257	0	314.00000	66.00000	38.00000	1.26817	631.66667
257	1	314.00000	67.00000	38.00000	2.11010	924.16667
257	2	314.00000	68.00000	38.00000	1.67888	730.83333
257	3	314.00000	69.00000	38.00000	1.58640	475.16667
258	0	283.00000	72.00000	38.00000	2.44605	1746.16667
258	1	283.71094	71.00000	38.18518	2.40557	1790.16667
258	2	284.00000	70.00000	38.55555	2.66034	1780.83333
258	3	284.28906	69.00000	39.18518	2.59734	1902.83333
258	4	285.00000	68.00000	40.00000	2.11201	1062.50000
259	0	253.00000	80.00000	38.00000	1.75602	391.16667
259	1	253.00000	80.00000	39.00000	1.57627	708.66667
259	2	253.00000	80.00000	40.00000	1.68613	762.50000
259	3	253.00000	80.00000	41.00000	1.63881	480.16667
260	0	240.66667	84.66666	37.33333	2.61491	1596.66667
260	1	241.90364	83.90365	38.67901	1.84512	920.16667
260	2	243.00000	83.00000	40.00000	0.81214	672.16667
261	0	95.00000	90.00000	38.00000	2.35724	1071.33333
261	1	95.00000	89.00000	38.51852	2.82591	1341.00000
261	2	95.00000	88.00000	39.00000	2.54038	1229.16667
262	0	106.00000	104.00000	38.00000	0.90156	878.66667
262	1	105.00000	104.74805	38.22222	1.92278	984.00000
262	2	104.00000	105.25391	38.44444	2.28534	876.16667
262	3	103.00000	106.03711	38.70370	1.97680	965.66667
262	4	102.00000	107.00000	39.00000	1.98360	1151.83333
263	0	138.00000	133.00000	38.00000	1.16162	681.66667
263	1	138.00195	132.00000	38.51852	1.46109	527.16667
263	2	138.03906	131.00000	39.14815	1.86366	652.50000
263	3	138.29102	130.00000	39.88889	2.25348	1102.33333
263	4	139.00195	129.00000	40.59259	2.74687	1823.50000
263	5	139.74609	128.00000	41.22222	2.44618	2047.33333
263	6	140.21484	127.00000	41.77778	2.37065	2248.83333
263	7	140.74414	126.00000	42.40741	2.19197	1947.83333
263	8	140.96289	125.00000	43.14815	2.17540	1463.00000
263	9	141.00000	124.00000	44.00000	2.31756	978.33333
264	0	114.00000	99.00000	39.00000	2.58320	1220.83333
264	1	114.25195	98.00000	39.66667	3.33267	1706.33333
264	2	114.74805	97.00000	40.33333	3.78611	1941.16667
264	3	115.00000	96.00000	41.00000	3.47734	1713.33333
265	0	127.00000	103.00000	39.00000	2.39640	1166.16667
265	1	128.00000	103.00000	39.00000	3.54232	1561.33333
265	2	129.00000	103.00000	39.00000	2.46387	1252.50000
266	0	113.00000	108.00000	39.00000	1.85571	937.16667
266	1	114.00000	107.28906	38.96296	1.87410	919.33333
266	2	115.00000	107.00195	38.85185	2.00051	986.83333
266	3	116.00000	106.74609	38.62963	2.04883	892.83333
266	4	117.00000	106.21680	38.37037	2.37861	883.16667
266	5	118.00000	105.78125	38.14815	2.74650	1112.50000
266	6	118.99805	105.21680	38.07407	2.90973	1260.00000
266	7	119.96289	104.74414	38.14815	2.51501	1338.16667
266	8	120.74414	103.96289	38.40741	2.25825	1436.33333
266	9	121.21484	102.99805	38.77778	2.53445	1460.83333
266	10	121.74414	102.00000	39.22222	2.12919	1129.16667
266	11	121.96289	101.00000	39.59259	2.06937	993.66667
266	12	121.99805	100.00000	39.85185	2.05381	945.66667
266	13	122.00000	99.00000	40.00000	1.05757	728.16667
267	0	112.00000	114.00000	39.00000	1.22373	697.00000
267	1	111.03711	114.99805	38.37037	2.09890	1060.16667
267	2	110.25391	115.96094	38.11111	2.14172	1485.16667
267	3	109.74805	116.70898	38.37037	2.43426	1632.83333
267	4	109.00000	117.00000	39.00000	2.94405	1752.16667
268	0	154.00000	135.00000	40.00000	2.53462	1336.00000
268	1	153.00000	135.03906	40.29630	2.38629	1151.33333
268	2	152.00000	135.29297	40.44445	2.34734	1153.33333
268	3	151.00000	136.03906	40.33334	2.69432	1835.33333
268	4	150.00000	137.00000	40.00000	2.00517	1343.00000
269	0	96.00000	149.00000	40.00000	1.49880	580.50000
269	1	96.00000	150.00000	40.00000	1.61595	806.50000
269	2	96.00000	151.00000	40.00000	1.00000	677.83333
269	3	96.00000	152.00000	40.00000	1.79872	264.83333
270	0	182.00000	85.00000	41.00000	2.15191	1078.33333
270	1	182.00000	84.00000	41.51852	3.60975	1556.33333
270	2	182.00000	83.00000	42.00000	3.13795	1550.33333
271	0	124.00000	92.00000	41.00000	1.27893	444.16667
271	1	124.00000	93.00000	41.00000	2.38170	987.50000
271	2	124.00000	94.00000	41.00000	2.64124	1374.16667
272	0	125.00000	136.00000	41.00000	1.96088	985.83333
272	1	124.00000	136.25195	41.00000	1.63590	691.00000
272	2	123.00000	136.74609	41.00000	1.88752	553.50000
272	3	122.00000	136.96289	41.00000	1.77916	833.66667
272	4	121.00000	137.00000	41.00000	1.72714	837.16667
273	0	104.00000	140.00000	41.00000	2.29972	940.50000
273	1	105.00000	139.74805	41.00000	2.41421	1096.00000
273	2	106.00000	139.25391	41.00000	1.12684	738.33333
273	3	107.00000	139.03711	41.00000	0.82577	625.16667
273	4	108.00000	139.00195	41.03704	1.07695	722.83333
273	5	109.00000	139.00000	41.18518	1.77425	916.66667
273	6	110.00000	139.00000	41.51852	2.42586	1064.66667
273	7	111.00000	139.00000	42.00000	2.03735	904.33333
274	0	150.00000	125.00000	42.00000	2.79533	1592.66667
274	1	149.00000	126.00000	42.00000	2.85331	1515.66667
274	2	148.00000	127.00000	42.00000	3.08926	1367.33333
274	3	147.00000	128.00000	42.00000	1.99134	817.83333
275	0	116.00000	136.00000	42.00000	1.76881	515.50000
275	1	116.00000	137.00000	42.00000	1.33333	763.00000
275	2	116.00000	138.00000	42.00000	1.33334	693.16667
275	3	116.00000	139.00000	42.00000	1.74566	471.33333
276	0	67.00000	72.00000	18.00000	1.75019	1481.00000
276	1	66.03906	71.58203	17.00000	1.83636	1603.33333
276	2	65.29102	72.07812	16.00000	2.26480	2116.16667
276	3	65.00195	73.00586	15.00926	2.05978	1747.50000
276	4	64.75195	74.03516	14.13889	1.61254	1385.16667
276	5	64.32812	75.21680	13.57407	1.29377	1151.16667
276	6	64.54492	76.49219	13.50926	1.40038	1585.83333
276	7	65.49414	77.21680	13.87037	2.06038	1677.16667
276	8	65.92773	78.03516	14.36111	3.05486	2137.50000
276	9	66.03516	79.00195	14.60185	3.69177	2556.16667
276	10	66.29297	79.99805	14.48148	3.21452	2340.83333
276	11	67.03971	80.96354	14.17284	1.93696	1539.00000
276	12	68.01498	81.75912	14.01235	0.96086	930.00000
276	13	69.09700	82.34895	14.19753	1.15868	1102.66667
276	14	70.33334	83.33334	14.66667	2.60809	1550.00000
277	0	103.00000	119.00000	16.00000	2.38209	1242.33333
277	1	104.00000	119.96094	16.96296	2.06285	956.33333
277	2	105.00000	120.70703	17.81482	1.73853	966.00000
277	3	106.00000	120.95898	18.44444	2.39078	983.66667
277	4	107.00000	120.96094	18.81482	2.18310	1160.00000
277	5	108.00000	120.74805	18.92593	1.91176	966.00000
277	6	109.00000	120.29102	18.85185	1.51411	894.83333
277	7	110.00000	120.28906	18.62963	1.64130	840.33333
277	8	111.00000	120.71289	18.33333	1.81499	1338.00000
277	9	112.00000	120.74414	18.00000	2.93911	1792.16667
277	10	113.00000	120.46680	17.62963	2.91668	2142.66667
277	11	114.00000	120.49023	17.18518	3.04825	2083.83333
277	12	115.00000	119.92578	16.59259	2.81849	1866.33333
277	13	116.00000	118.99609	15.88889	2.66670	1477.00000
277	14	117.00049	118.00049	15.09259	2.82827	1379.50000
277	15	118.01074	117.01465	14.35185	2.38318	1176.83333
277	16	119.09131	116.16943	13.74074	1.60014	657.83333
277	17	120.37500	115.96289	13.46296	1.66400	1152.16667
277	18	121.76318	116.87842	13.55556	1.84694	949.83333
277	19	122.71582	117.97559	14.01852	2.03660	1109.66667
277	20	123.21533	118.99854	14.64815	2.43241	1173.33333
277	21	123.78320	120.00000	15.37037	2.17954	1266.50000
277	22	124.25586	121.00000	16.11111	1.89994	1137.50000
277	23	125.03516	122.00000	16.88889	2.23282	1260.00000
277	24	125.96289	123.00000	17.62963	2.13615	1459.16667
277	25	126.70508	123.99805	18.37037	2.25077	1469.00000
277	26	126.92188	124.96094	19.14815	2.85715	1748.33333
277	27	126.70703	125.70898	20.03704	2.93749	1557.16667
277	28	126.00195	126.00000	21.00000	2.44157	1330.83333
277	29	125.33008	126.28906	21.96296	2.18169	1002.50000
277	30	125.33203	127.00000	22.85185	2.02237	1048.66667
277	31	126.04102	127.71094	23.62963	2.74531	1491.33333
277	32	127.00195	127.99805	24.37037	2.88061	1689.00000
277	33	128.00000	128.25391	25.14815	2.70565	1861.16667
277	34	128.99609	128.78320	26.03704	2.42784	1797.50000
277	35	129.92188	129.21875	27.00000	2.40635	1849.66667
277	36	130.41406	129.77930	28.00000	2.64070	1847.50000
277	37	129.92188	130.17969	28.96296	2.04009	1124.50000
277	38	128.99609	130.49023	29.81482	2.13105	1010.50000
277	39	128.00000	130.21484	30.40741	1.82659	1011.33333
277	40	127.00000	129.99805	30.66667	1.77000	853.83333
277	41	126.00000	129.74805	30.59259	0.98301	692.16667
277	42	125.00000	129.25195	30.37037	1.78464	1527.50000
277	43	124.00000	129.00000	30.14815	2.52643	1902.16667
277	44	122.99935	128.74739	29.97531	3.26790	1988.00000
277	45	121.98698	128.24089	29.69136	2.44721	1664.83333
277	46	120.90300	127.94011	29.13580	2.13674	1239.16667
277	47	119.66666	127.66666	28.33333	2.56791	1130.33333
278	0	79.33334	130.33333	15.33333	2.92417	1965.66667
278	1	80.82552	129.09897	14.91358	1.98237	1519.50000
278	2	82.11947	128.05403	14.72839	1.91450	1601.66667
278	3	83.49870	127.33073	14.90123	2.57997	1797.50000
278	4	84.85449	127.29297	15.29630	2.98860	1444.50000
278	5	85.98047	127.74805	15.70370	2.86803	1320.00000
278	6	86.99902	127.96094	15.92593	2.45216	1234.33333
278	7	88.00000	127.96094	16.00000	2.74610	1258.50000
278	8	89.00000	127.74609	16.00000	2.85003	1362.50000
278	9	90.00000	127.25391	16.00000	2.40714	1486.50000
278	10	91.00000	127.03711	16.00000	2.43318	1666.83333
278	11	92.00000	127.00000	16.00000	2.53123	1639.83333
279	0	87.00000	109.00000	16.00000	2.58840	1570.83333
279	1	87.92383	108.71094	17.00000	2.67202	1197.33333
279	2	88.45117	107.99805	18.00000	2.46060	1222.50000
279	3	88.17578	107.25586	19.00000	0.62206	786.83333
279	4	87.74316	106.82520	20.01852	0.82536	730.83333
279	5	86.98242	106.56250	21.05556	2.05335	967.83333
279	6	86.14355	107.10645	22.11111	2.67358	1158.33333
279	7	85.50000	107.66406	23.12963	3.12401	1191.66667
279	8	84.85449	107.03027	24.11111	2.13916	1119.83333
279	9	83.98242	106.01367	25.05556	0.82214	531.66667
279	10	83.03809	104.99967	26.03086	1.46627	695.00000
279	11	82.29297	103.97396	27.06173	2.08017	1178.16667
279	12	82.03906	102.80598	28.17284	2.52395	1528.66667
279	13	82.00000	101.33334	29.33333	2.20599	1630.50000
280	0	72.66666	116.33334	13.33333	2.17357	1581.00000
280	1	72.15495	117.80403	13.35802	1.98134	1946.33333
280	2	71.73307	118.93685	13.28395	2.55874	1672.83333
280	3	70.96420	119.74479	13.08642	2.09152	1318.83333
280	4	70.03711	120.25391	12.77778	1.36749	1028.16667
280	5	69.29492	121.03711	12.59259	1.63246	1151.66667
280	6	69.07812	122.00195	12.70370	1.89872	1455.66667
280	7	69.29297	123.00000	13.22222	0.91332	1331.16667
280	8	70.00000	124.00000	14.03704	0.81433	1041.50000
280	9	70.70703	124.99805	15.00000	2.85672	1958.50000
280	10	70.92188	125.96289	16.00000	2.74023	1955.00000
280	11	70.70475	126.74870	16.95062	2.72892	1490.50000
