line_id	point_id	x	y	z	width_(um)	pixel_intensity
200	12	251.00000	42.00000	33.37037	2.12219	1224.16667
200	13	250.00000	42.00195	33.77778	2.05889	1296.00000
200	14	249.00000	42.03711	34.25926	2.49042	1382.33333
200	15	248.00000	42.25391	34.74074	2.99462	1501.83333
200	16	247.00000	42.74805	35.22222	2.76582	1492.33333
200	17	246.00000	43.00000	35.62963	2.62042	1281.66667
200	18	245.00000	43.25391	36.03704	2.32530	1245.00000
200	19	244.00000	43.78516	36.44444	2.18406	1334.66667
200	20	243.00195	44.25586	36.85185	2.33285	1290.00000
200	21	242.03906	45.03711	37.07407	2.57043	1633.16667
200	22	241.29297	46.00195	37.00000	2.99615	2307.00000
200	23	241.03906	47.00000	36.55556	2.18641	2264.66667
200	24	241.00195	48.00000	35.85185	2.45754	1829.16667
200	25	241.00000	49.00000	35.00000	2.13227	1331.50000
201	0	92.66666	88.66666	33.66667	2.67436	1378.00000
201	1	91.90365	87.19271	34.32099	2.34982	1162.83333
201	2	91.00000	86.00000	35.00000	2.26537	955.83333
202	0	84.66666	94.33334	33.66667	2.90498	1621.33333
202	1	84.90495	93.09700	34.49383	2.46989	1482.16667
202	2	85.02409	92.01302	35.30864	2.07442	1069.66667
202	3	85.25521	91.00065	36.09877	1.60296	731.50000
202	4	85.78320	90.00000	36.85185	0.69075	548.66667
202	5	86.21680	89.00000	37.44445	1.34569	641.83333
202	6	86.74609	88.00000	37.81482	1.92472	780.50000
202	7	87.00000	87.00000	38.00000	1.68047	791.16667
203	0	60.00000	104.00000	34.00000	1.67615	841.00000
203	1	60.29102	103.00000	34.14815	2.24405	1110.16667
203	2	61.03906	102.00000	34.37037	2.41735	785.66667
203	3	62.00195	101.00000	34.62963	2.28705	613.33333
203	4	63.00000	100.00000	34.88889	1.90674	703.66667
203	5	64.00000	99.00000	35.11111	1.77941	661.66667
203	6	65.00000	98.00000	35.37037	2.01112	835.00000
203	7	66.00000	97.00000	35.66667	2.30123	731.33333
203	8	67.00000	96.00000	36.00000	1.97322	830.83333
204	0	56.00000	148.00000	34.00000	1.68044	732.16667
204	1	55.71094	149.00000	34.00000	1.57655	634.33333
204	2	55.00000	150.00000	34.00000	1.23170	435.00000
205	0	47.00000	149.00000	34.00000	1.68799	628.33333
205	1	46.00000	149.70898	34.18518	1.74016	957.16667
205	2	45.00000	149.96289	34.51852	1.17318	708.83333
205	3	44.00195	150.03711	34.96296	1.70513	933.00000
205	4	43.04102	150.29297	35.33334	2.36995	1165.50000
205	5	42.33203	151.03906	35.40741	3.02588	1515.33333
205	6	42.33203	152.00195	35.18518	2.62518	1549.83333
205	7	43.03711	153.00000	34.77778	1.15081	1008.83333
205	8	43.92383	154.00000	34.40741	0.78481	843.33333
205	9	44.41602	155.00000	34.14815	2.19823	1090.66667
205	10	43.95898	156.00000	34.03704	2.98192	1337.50000
205	11	43.25195	157.00000	34.00000	2.75760	1446.33333
205	12	42.78516	158.00000	34.00000	2.40630	1335.00000
205	13	42.25391	159.00000	34.00000	2.29528	1495.83333
205	14	42.00000	160.00000	34.00000	2.00458	1187.33333
206	0	65.00000	156.00000	34.00000	1.58383	820.66667
206	1	64.00000	156.96094	34.14815	2.10926	720.00000
206	2	63.00000	157.70703	34.37037	2.61802	849.16667
206	3	62.00000	157.96094	34.66667	2.90049	1253.00000
206	4	61.00000	158.00000	35.00000	2.99956	1202.00000
207	0	204.00000	52.00000	35.00000	1.14652	472.16667
207	1	204.03906	51.00195	35.96296	1.96020	688.83333
207	2	204.29297	50.03711	36.77778	2.06613	1046.66667
207	3	205.03906	49.25586	37.29630	1.41436	762.33333
207	4	206.00195	48.78320	37.44445	1.01233	573.50000
207	5	207.00000	48.21875	37.29630	1.48826	757.83333
207	6	208.00000	47.78320	37.00000	2.25672	1059.16667
207	7	209.00130	47.25325	36.65432	2.68072	1107.33333
207	8	210.02605	46.98503	36.30864	2.64950	1233.16667
207	9	211.19400	46.61393	35.97531	2.67372	1223.50000
207	10	212.66667	45.66667	35.66667	3.08929	1631.66667
208	0	262.00000	55.00000	35.00000	2.05195	1370.00000
208	1	261.00000	54.03906	35.81482	3.72313	2229.83333
208	2	260.00000	53.29297	36.44445	3.06954	1740.83333
208	3	259.00000	53.03906	36.81482	2.11411	1294.83333
208	4	258.00000	53.00000	36.92593	1.80298	1221.33333
208	5	257.00000	52.96094	36.81482	2.52545	1452.16667
208	6	256.00000	52.70898	36.48148	3.36410	1966.50000
208	7	255.00000	52.00000	36.00000	3.21087	2659.66667
209	0	189.00000	56.00000	35.00000	1.22601	577.66667
209	1	189.00195	55.00195	35.51852	1.94880	765.33333
209	2	189.03906	54.03906	36.18518	2.01947	887.66667
209	3	189.29102	53.29102	37.03704	1.84620	817.00000
209	4	190.00000	53.00000	38.00000	1.73591	748.16667
210	0	242.00000	81.00000	35.00000	2.21584	1448.50000
210	1	242.02605	82.02604	35.45679	2.90169	1803.33333
210	2	242.19400	83.19402	36.01234	2.38399	1458.50000
210	3	242.66667	84.66666	36.66667	3.39818	1543.33333
211	0	255.00000	83.00000	35.00000	2.04125	1028.33333
211	1	254.00000	83.74805	34.51852	2.29774	1136.16667
211	2	253.00000	84.25195	34.18518	1.77061	1523.16667
211	3	252.00000	84.99805	34.07407	2.05725	1176.50000
211	4	251.00000	85.70898	34.14815	2.67736	1465.66667
211	5	250.00000	85.96094	34.40741	2.51967	1365.16667
211	6	249.00000	86.00000	34.77778	2.34054	1069.66667
211	7	248.00000	86.03711	35.22222	1.83886	1194.66667
211	8	247.00000	86.25195	35.59259	2.31161	1264.66667
211	9	245.99934	86.70638	35.87654	2.49179	1435.50000
211	10	244.98698	86.65690	36.08642	2.82448	1622.33333
211	11	243.90298	85.86198	36.34568	2.80589	1564.16667
211	12	242.66667	84.66666	36.66667	3.39818	1543.33333
212	0	235.00000	94.00000	35.00000	2.07368	857.16667
212	1	235.00000	95.00000	35.00000	3.20349	1525.00000
212	2	235.00000	96.00000	35.00000	2.95298	1929.50000
212	3	235.00000	97.00000	35.00000	1.99148	1461.33333
213	0	245.00000	112.00000	35.00000	2.54830	196.66667
213	1	246.00000	111.00000	36.00000	1.14419	569.66667
213	2	247.00000	110.00000	37.00000	1.22626	643.50000
213	3	248.00000	109.00000	38.00000	2.52898	255.66667
214	0	217.00000	117.00000	35.00000	2.46426	2232.66667
214	1	218.00000	116.78516	35.00000	2.08701	1943.83333
214	2	219.00000	116.50781	35.00000	2.06774	1624.16667
214	3	220.00000	116.78320	35.00000	2.20688	1648.50000
214	4	221.00000	116.96484	35.00000	2.34055	1924.50000
214	5	222.00000	117.00000	35.00000	2.83813	1868.33333
215	0	105.00000	129.00000	35.00000	0.88229	396.50000
215	1	105.00000	128.00000	36.00000	2.33011	989.66667
215	2	105.00000	127.00000	37.00000	2.58095	1257.16667
215	3	105.00000	126.00000	38.00000	1.47328	733.66667
216	0	202.00000	59.00000	36.00000	1.84915	206.33333
216	1	201.00000	58.00000	37.00000	2.02066	1287.16667
216	2	200.00000	57.00000	38.00000	2.91166	1418.16667
216	3	199.00000	56.00000	39.00000	0.34584	723.00000
217	0	193.00000	60.00000	36.00000	1.22333	693.00000
217	1	193.25195	59.00000	36.18518	1.69692	924.33333
217	2	193.74414	58.00000	36.51852	1.90778	818.00000
217	3	193.92383	57.00000	37.00000	2.41872	1066.83333
217	4	193.70508	56.00195	37.48148	2.22024	1104.66667
217	5	192.96094	55.03711	37.81482	1.94890	838.00000
217	6	191.99805	54.25391	37.96296	1.79842	768.33333
217	7	191.00000	53.74805	38.00000	1.48218	759.50000
217	8	190.00000	53.00000	38.00000	1.73591	748.16667
218	0	277.00000	60.00000	36.00000	1.30891	496.50000
218	1	277.00000	59.00000	36.51852	2.19042	1263.00000
218	2	277.00000	58.00000	37.18518	3.09436	1829.50000
218	3	277.00000	57.00000	38.03704	3.20109	1667.66667
218	4	277.00000	56.00000	39.00000	2.61387	996.83333
219	0	223.00000	62.00000	36.00000	2.06595	829.16667
219	1	224.00000	61.03906	36.77778	2.38215	1561.83333
219	2	225.00000	60.29297	37.29630	2.43689	1186.16667
219	3	226.00000	60.03906	37.44445	2.18851	925.83333
219	4	227.00000	60.00195	37.33333	2.49666	1294.00000
219	5	228.00000	60.00000	37.14815	2.52447	1881.00000
219	6	229.00000	60.00195	37.00000	3.18138	1890.00000
219	7	230.00000	60.03516	36.88889	2.73317	1386.33333
219	8	231.00000	60.21484	36.81482	2.12465	1003.00000
219	9	232.00000	60.45703	36.85185	1.70063	915.83333
219	10	233.00000	60.00000	37.00000	1.42691	933.66667
220	0	210.33333	84.33334	35.33333	2.81113	1725.00000
220	1	210.38803	84.55208	36.65432	3.01370	1519.50000
220	2	211.05208	84.19076	37.80247	2.26115	1310.16667
220	3	212.00261	83.77995	38.64198	1.70085	1106.83333
220	4	213.00000	83.21875	39.07407	0.62875	880.00000
220	5	214.00000	82.78320	39.18518	0.95415	853.50000
220	6	215.00000	82.25586	39.11111	0.51070	806.83333
220	7	216.00000	82.03711	39.03704	1.48798	748.83333
220	8	217.00000	82.00000	39.03704	1.84345	810.00000
220	9	218.00000	81.96484	39.14815	2.06605	972.16667
220	10	219.00000	81.78320	39.37037	1.94181	925.66667
220	11	220.00000	81.50781	39.62963	1.25639	786.16667
220	12	221.00000	81.78320	39.85185	1.34929	680.83333
220	13	222.00000	81.96484	39.96296	1.02444	881.66667
220	14	223.00000	82.00000	40.00000	2.21322	1060.66667
221	0	218.00000	98.00000	36.00000	2.38851	1334.33333
221	1	218.70898	97.00000	36.81482	2.83879	1660.83333
221	2	218.96094	96.00000	37.48148	3.46769	1691.00000
221	3	219.00000	95.00000	38.00000	3.14203	1636.16667
222	0	108.00000	104.00000	36.00000	1.34361	727.16667
222	1	108.00195	103.00000	36.51852	1.94130	790.50000
222	2	108.03711	102.00000	37.14815	2.32822	1090.33333
222	3	108.25391	101.00000	37.85185	2.44988	1348.00000
222	4	108.74805	100.00000	38.48148	2.81536	1501.83333
222	5	109.00000	99.00000	39.00000	3.17711	1719.83333
223	0	98.00000	125.20000	35.60000	2.53626	1563.83333
223	1	98.96094	123.34921	36.60741	2.64345	1702.50000
223	2	99.70898	122.04688	37.40741	3.01011	1431.00000
223	3	100.00000	121.00000	38.00000	2.63910	1091.66667
224	0	100.00000	131.00000	36.00000	1.56121	822.00000
224	1	100.03711	132.00000	36.33333	1.90037	1055.50000
224	2	100.25391	133.00000	36.62963	2.18303	1065.33333
224	3	100.74805	134.00000	36.85185	2.36563	696.50000
224	4	101.00000	135.00000	37.00000	1.99533	652.66667
225	0	130.00000	135.00000	36.00000	1.69223	679.16667
225	1	130.99805	135.03906	36.00000	1.69369	809.00000
225	2	131.96094	135.29297	36.00000	2.00914	925.50000
225	3	132.70898	136.03906	36.00000	2.27776	902.16667
225	4	133.00000	137.00000	36.00000	2.35962	907.83333
226	0	36.00000	141.00000	36.00000	2.16928	1199.33333
226	1	37.00000	141.00000	36.00000	3.10665	1407.33333
226	2	38.00000	141.00000	36.00000	2.55751	1255.83333
227	0	267.00000	44.00000	37.00000	3.03405	227.16667
227	1	266.00000	43.00000	38.00000	0.90205	503.50000
227	2	265.00000	42.00000	39.00000	0.91557	575.66667
227	3	264.00000	41.00000	40.00000	2.45632	350.50000
228	0	283.00000	73.00000	37.00000	2.89090	1663.83333
228	1	282.74805	72.00000	37.48148	3.33411	1907.33333
228	2	282.25391	71.00000	38.00000	3.54937	2427.50000
228	3	282.03711	70.00000	38.51852	3.52903	1904.33333
228	4	282.00000	69.00000	39.00000	2.01409	1320.33333
229	0	99.00000	109.00000	37.00000	2.01412	1224.16667
229	1	100.00000	108.29297	37.48148	2.38172	850.50000
229	2	101.00000	108.07812	37.77778	2.05898	1038.00000
229	3	102.00000	108.29297	37.81482	1.69563	903.00000
229	4	103.00000	109.00000	37.62963	1.96693	796.83333
229	5	104.00000	109.71094	37.33333	2.50384	934.83333
229	6	105.00000	110.00000	37.00000	2.04406	853.16667
230	0	111.00000	127.00000	37.00000	1.71294	413.50000
230	1	111.00000	128.00000	37.00000	1.33333	613.66667
230	2	111.00000	129.00000	37.00000	1.33334	626.16667
230	3	111.00000	130.00000	37.00000	1.62767	388.33333
231	0	190.00000	53.00000	38.00000	1.73591	748.16667
231	1	189.28906	52.00000	39.00000	1.93962	962.00000
231	2	189.00000	51.00000	40.00000	2.04546	825.83333
232	0	296.00000	66.00000	38.00000	1.68862	836.33333
232	1	295.99805	67.00000	38.14815	1.99283	1015.16667
232	2	295.96094	68.00000	38.37037	2.49713	1017.66667
232	3	295.70898	69.00000	38.59259	1.38983	785.66667
232	4	295.00000	70.00000	38.70370	1.65419	743.50000
232	5	294.29102	71.00000	38.59259	1.73546	907.50000
232	6	294.03906	72.00000	38.33333	2.04292	891.50000
232	7	294.00000	73.00000	38.00000	1.11251	651.50000
233	0	306.00000	70.00000	38.00000	2.28004	836.50000
233	1	306.99805	70.00000	38.18518	2.00631	926.33333
233	2	307.96094	70.00000	38.55555	2.77600	1344.16667
233	3	308.70898	70.00000	39.18518	2.55015	1435.16667
233	4	309.00000	70.00000	40.00000	2.03353	1022.66667
234	0	272.00000	71.00000	38.00000	2.76928	1155.16667
234	1	271.96094	72.00000	37.81482	3.16157	1439.83333
234	2	271.70703	73.00000	37.74074	2.48412	1322.66667
234	3	270.96094	73.99805	37.81482	0.38297	573.66667
234	4	269.99805	74.96289	38.00000	1.15645	459.66667
234	5	269.00000	75.74609	38.18518	2.09031	984.00000
234	6	268.00000	76.25391	38.25926	2.17535	1072.83333
234	7	267.00000	77.03516	38.25926	2.46140	913.00000
234	8	266.00000	77.96484	38.25926	2.12500	878.83333
234	9	265.00000	78.74609	38.37037	1.98840	915.83333
234	10	264.00000	79.25391	38.44445	1.59270	770.33333
234	11	263.00000	80.03711	38.33334	1.62569	548.33333
234	12	262.00000	81.00000	38.00000	0.79375	587.16667
235	0	301.00000	71.00000	38.00000	2.01341	945.33333
235	1	301.28906	72.00000	38.11111	2.07338	804.16667
235	2	302.00000	73.00000	38.18518	2.60354	1343.50000
235	3	302.71094	74.00000	38.14815	3.79261	1955.50000
235	4	303.00000	75.00000	38.00000	2.85050	1721.33333
236	0	247.00000	76.00000	38.00000	2.43144	1362.83333
236	1	247.29102	77.00000	37.85185	2.50635	1454.00000
236	2	248.03906	77.99805	37.92593	2.43882	1092.66667
236	3	249.00195	78.96094	38.33333	1.97808	992.50000
236	4	250.00000	79.70898	39.07407	2.17183	1045.16667
236	5	251.00000	80.00000	40.00000	2.10750	946.00000
237	0	276.00000	91.00000	38.00000	2.04276	846.50000
237	1	276.29102	90.03711	38.00000	2.40449	1221.33333
237	2	277.03906	89.25391	38.00000	2.45067	1440.66667
237	3	278.00195	88.74805	38.00000	2.18364	1353.50000
237	4	279.00000	88.00000	38.00000	2.18709	1139.83333
237	5	280.00000	87.25391	38.00000	2.48455	1315.16667
237	6	281.00000	86.78320	38.00000	2.28380	1197.50000
237	7	282.00000	86.21875	38.00000	1.65238	867.16667
237	8	283.00000	85.78125	38.00000	2.05938	984.50000
237	9	284.00000	85.21875	38.00000	2.87879	1923.33333
237	10	285.00000	84.78125	38.00000	3.53742	2167.50000
237	11	286.00000	84.21680	38.00000	2.87583	1694.00000
237	12	287.00000	83.74414	38.03704	2.45168	1376.33333
237	13	288.00000	82.96289	38.18518	2.42277	1511.16667
237	14	289.00000	81.99805	38.51852	2.72084	1277.00000
237	15	290.00000	81.00000	39.00000	2.77467	1089.50000
238	0	64.00000	131.00000	38.00000	1.20283	640.83333
238	1	64.00000	130.00000	38.51852	1.62857	609.83333
238	2	64.00000	129.00000	39.00000	0.82675	385.66667
239	0	99.00000	141.00000	38.00000	1.79945	806.83333
239	1	98.00000	141.25195	38.33333	1.36858	477.66667
239	2	97.00000	141.74609	38.62963	1.03291	472.66667
239	3	96.00000	141.96289	38.85185	1.79282	962.16667
239	4	95.00000	142.00000	39.00000	2.53416	1134.83333
240	0	181.00000	88.00000	39.00000	0.51596	408.66667
240	1	180.54297	87.00000	40.00000	2.50722	757.50000
240	2	180.78711	86.00000	41.00000	2.93629	1462.16667
240	3	181.00000	85.00000	42.00000	3.06762	1577.83333
241	0	103.00000	92.00000	39.00000	2.08984	1117.00000
241	1	102.71094	93.00000	39.00000	2.76976	1303.00000
241	2	102.00000	94.00000	39.00000	2.80353	1289.33333
242	0	164.00000	81.00000	40.00000	1.76958	444.00000
242	1	164.00000	80.00000	41.00000	1.66873	727.66667
242	2	164.00000	79.00000	42.00000	2.10036	957.33333
242	3	164.00000	78.00000	43.00000	1.48321	779.66667
243	0	130.00000	103.00000	40.00000	2.47865	1111.00000
243	1	129.00000	102.74609	39.85185	2.22417	917.66667
243	2	128.00000	102.21484	39.62963	1.17695	552.50000
243	3	127.00195	101.74414	39.40741	1.28397	711.16667
243	4	126.03711	100.96289	39.29630	1.91710	990.16667
243	5	125.25391	99.99805	39.40741	1.98995	880.83333
243	6	124.74805	99.00000	39.66667	1.71665	576.66667
243	7	124.00195	98.00000	40.03704	1.44573	553.83333
243	8	123.28906	97.00000	40.48148	1.87627	1069.16667
243	9	123.00000	96.00000	41.00000	2.81512	1198.00000
244	0	124.00000	110.00000	40.00000	0.29077	619.66667
244	1	124.70898	109.00000	39.96296	1.92793	844.00000
244	2	124.95898	108.00000	39.85185	2.04326	830.16667
244	3	124.95898	107.00195	39.62963	1.70772	682.83333
244	4	124.70703	106.03906	39.37037	1.36098	986.50000
244	5	123.96094	105.29297	39.14815	1.69931	1105.33333
244	6	122.99805	105.04102	39.03704	1.86637	1017.00000
244	7	122.00000	105.04102	39.03704	1.82192	949.66667
244	8	121.00000	105.29297	39.14815	1.67233	921.33333
244	9	120.00000	106.03906	39.37037	1.26663	731.00000
244	10	119.00000	107.00195	39.62963	1.64255	699.16667
244	11	118.00000	108.00000	39.85185	1.53842	766.83333
244	12	117.00195	109.00000	39.92593	1.97208	789.16667
244	13	116.03711	110.00000	39.85185	2.24478	925.50000
244	14	115.25391	111.00000	39.66667	2.51065	1138.50000
244	15	114.74805	112.00000	39.48148	2.07375	942.00000
244	16	114.00195	113.00000	39.33333	1.66742	854.50000
244	17	113.28906	114.00000	39.18518	1.37578	871.33333
244	18	113.00391	115.00000	38.96296	1.79323	941.50000
244	19	112.78320	116.00000	38.70370	2.43667	1156.66667
244	20	112.47070	117.00000	38.48148	2.99448	1567.50000
244	21	112.52930	118.00000	38.44444	3.06382	1432.00000
244	22	112.21875	119.00000	38.66666	2.96868	1552.50000
244	23	112.03516	120.00000	39.22222	2.16250	1252.00000
244	24	112.00000	121.00000	40.00000	1.83116	801.50000
245	0	137.00000	127.00000	40.00000	3.81418	1990.83333
245	1	137.70898	128.00000	40.48148	3.06419	1565.66667
245	2	137.96094	129.00000	40.81482	2.95327	1744.33333
245	3	137.99805	130.00000	40.96296	2.79128	1587.50000
245	4	138.00000	131.00000	41.00000	2.21572	1246.16667
246	0	147.00000	135.00000	40.00000	3.20778	1775.83333
246	1	148.00000	135.00000	40.00000	2.90371	1607.66667
246	2	149.00000	135.00000	40.00000	2.60275	1294.66667
246	3	150.00000	135.00000	40.00000	2.61458	1104.33333
247	0	121.66666	136.00000	40.00000	2.79729	1324.00000
247	1	120.19402	135.74805	40.33333	1.71539	937.66667
247	2	119.02604	135.25586	40.62963	1.52306	853.33333
247	3	118.00130	135.07617	40.85185	1.73845	890.16667
247	4	117.00000	135.29297	40.96296	2.40703	1103.50000
247	5	116.00000	136.00000	41.00000	2.34361	1322.00000
248	0	145.00000	125.00000	41.00000	2.47326	1417.16667
248	1	145.25195	124.00000	41.66667	2.37249	1553.16667
248	2	145.74805	123.00000	42.33333	2.41002	1375.16667
248	3	146.00000	122.00000	43.00000	2.01418	1067.66667
249	0	171.00000	93.00000	5.00000	0.20735	554.66667
249	1	171.18359	94.06836	4.90741	1.99822	826.50000
249	2	171.79297	94.95508	4.87037	2.05136	821.66667
249	3	172.89355	95.10645	4.88889	1.89632	745.50000
249	4	173.98242	95.26953	4.94444	1.78534	815.33333
249	5	174.99902	95.74707	4.98148	2.21466	1105.00000
249	6	176.00000	95.96289	5.00000	2.54530	1280.50000
249	7	177.00000	95.99805	5.00000	2.67171	1584.33333
249	8	178.00000	95.99805	5.03704	2.49948	1675.33333
249	9	179.00000	95.96094	5.18519	2.94722	1791.33333
249	10	180.00000	95.70898	5.51852	3.43688	1468.83333
249	11	181.00000	95.00000	6.00000	2.34246	1094.83333
250	0	175.00000	114.00000	11.00000	2.04191	704.33333
250	1	176.00000	114.70898	11.85185	2.09825	662.66667
250	2	177.00000	114.96289	12.59259	1.80665	593.33333
250	3	178.00000	115.03320	13.18519	1.58744	644.50000
250	4	179.00000	115.21680	13.62963	2.05143	854.66667
250	5	180.00000	115.49219	14.00000	2.37939	964.50000
250	6	181.00000	115.21680	14.33333	2.45885	1055.83333
250	7	182.00000	115.03320	14.62963	2.39315	1236.50000
250	8	183.00000	114.96484	14.85185	2.74707	1480.16667
250	9	184.00000	114.74414	14.96296	2.62505	1402.50000
250	10	185.00000	114.21680	15.00000	2.46507	1188.16667
250	11	186.00000	113.78320	15.00000	2.26064	921.50000
250	12	187.00000	113.25391	15.00000	1.94830	1187.83333
250	13	188.00000	112.99805	15.00000	2.22351	1127.00000
250	14	189.00000	112.70898	14.96296	2.06509	1237.66667
250	15	190.00000	111.96094	14.81481	2.27537	1746.83333
250	16	191.00000	111.00000	14.48148	2.38252	1692.00000
250	17	192.00000	110.03711	14.00000	1.98023	1647.83333
250	18	193.00000	109.25586	13.51852	2.15965	1198.83333
250	19	194.00000	108.78516	13.18519	2.42861	1588.16667
250	20	195.00000	108.25586	13.07407	2.57581	1820.83333
250	21	196.00000	108.03516	13.14815	2.57009	2016.66667
250	22	197.00000	107.96484	13.37037	2.52123	1902.50000
250	23	198.00000	107.74609	13.66667	2.59507	2039.00000
250	24	199.00000	107.25391	14.03704	2.79883	2130.00000
250	25	200.00000	107.03516	14.48148	2.86121	2392.33333
250	26	201.00000	106.96484	15.03704	2.73219	2278.66667
250	27	201.99438	106.75049	15.69907	2.88775	2534.50000
250	28	202.89307	106.34082	16.54167	2.93396	3020.66667
250	29	203.26538	106.67334	17.63889	3.15698	2592.50000
250	30	202.82324	108.12500	19.00463	1.11990	1409.00000
250	31	203.13843	109.47217	20.41667	1.21814	1231.16667
250	32	204.01025	109.93066	21.65278	1.66844	2470.83333
250	33	205.00024	109.99463	22.58796	1.79068	2076.33333
250	34	205.99805	109.96094	23.33333	2.66311	2133.83333
250	35	206.96094	109.70703	23.96296	3.17052	3251.00000
250	36	207.70703	108.96094	24.48148	3.30409	3693.33333
250	37	207.96094	107.99805	24.81482	3.45854	3108.66667
250	38	207.99805	107.00000	24.96296	2.16210	2139.83333
250	39	208.00000	106.00000	25.00000	0.67572	940.00000
251	0	67.70000	86.00000	11.90000	2.14437	1289.16667
251	1	68.39999	84.91699	13.20741	1.37620	1325.66667
251	2	69.60489	84.21484	14.01482	1.53271	1444.50000
251	3	70.48819	84.87646	14.01482	2.10935	1534.50000
251	4	69.98984	85.68652	13.20741	1.34686	1583.00000
251	5	67.70000	86.00000	11.90000	2.14437	1289.16667
252	0	87.00000	86.00000	14.00000	2.23450	1312.83333
252	1	87.96143	87.00049	15.03704	1.78886	1100.16667
252	2	88.71973	88.01074	16.11111	1.95501	1087.16667
252	3	89.09196	89.09261	17.20988	2.15224	1105.83333
252	4	89.68099	90.40299	18.19753	2.70711	1156.16667
252	5	90.93782	91.99577	19.01235	2.60758	1362.66667
252	6	92.33334	93.66666	19.66667	2.90260	1691.50000
253	0	52.33333	116.33334	14.66667	2.08260	1550.83333
253	1	52.05990	117.80598	15.34568	2.61102	1819.00000
253	2	51.76107	118.97396	16.12346	1.82464	1381.33333
253	3	51.29362	119.99870	16.98765	1.58497	1146.00000
253	4	51.32812	121.00195	17.82407	2.05662	1328.50000
253	5	51.99805	122.03711	18.47222	3.29002	1815.66667
253	6	52.63281	123.25195	18.87037	2.84549	1687.00000
253	7	52.41406	124.70703	19.06482	1.91305	1284.66667
253	8	51.21289	125.66797	19.24074	1.38813	955.83333
253	9	50.03516	125.91992	19.54630	1.60100	1253.16667
253	10	49.00195	125.70703	19.97222	2.40353	1814.00000
253	11	48.00000	125.00000	20.33333	2.86549	1886.00000
253	12	47.00000	124.29102	20.44444	2.88029	1549.33333
253	13	46.00000	124.04102	20.37037	2.75909	1566.33333
253	14	45.00000	124.03906	20.29630	2.24806	1532.00000
253	15	44.00000	124.25391	20.44444	1.74730	1286.16667
253	16	43.00195	124.74805	20.81482	1.45380	845.33333
253	17	42.03711	125.00195	21.37037	1.92513	949.83333
253	18	41.25781	125.29102	22.00000	2.62881	1194.33333
253	19	40.82227	126.03906	22.66667	2.92625	1348.16667
253	20	40.50977	127.00195	23.33333	2.86020	1460.00000
253	21	40.78320	128.00000	23.96296	2.50664	1355.00000
253	22	40.96484	129.00000	24.48148	2.38717	1351.00000
253	23	40.99805	130.00000	24.81482	3.06932	1383.00000
253	24	41.00000	131.00000	24.96296	2.23148	1098.50000
253	25	41.00000	132.00000	25.00000	0.77814	527.00000
254	0	22.00000	146.00000	21.00000	2.62064	1246.50000
254	1	22.28906	145.70898	22.00000	2.30878	1092.16667
254	2	23.00000	144.96094	23.00000	0.88221	783.33333
254	3	23.70703	144.00195	24.00000	0.85838	902.66667
254	4	23.92188	143.07812	25.00000	1.84466	1742.33333
254	5	23.70508	142.58594	25.96296	3.07001	1800.83333
254	6	22.96094	143.07812	26.81482	2.59689	1901.66667
254	7	21.99805	144.00195	27.44444	2.78823	1894.16667
254	8	21.00000	144.96289	27.81482	2.86706	2122.66667
254	9	19.99951	145.74756	27.96296	3.08564	2178.83333
254	10	18.98926	146.27637	28.00000	2.38347	1990.83333
254	11	17.90869	147.12354	27.96296	0.73858	1490.33333
254	12	16.62305	147.82617	27.81482	1.49481	1515.50000
254	13	15.20166	147.41650	27.44444	1.88571	1573.83333
254	14	14.06738	147.35449	26.81482	2.70700	1946.66667
254	15	13.29248	148.04248	26.00000	2.80396	1711.16667
254	16	13.00391	149.00195	25.18518	2.24566	1774.50000
254	17	12.78516	150.00000	24.51852	2.34277	1559.33333
254	18	12.50586	151.00000	24.00000	2.63917	1643.50000
254	19	12.74414	152.00000	23.48148	2.98786	1687.16667
254	20	12.67188	153.00000	22.81482	2.83300	1827.33333
254	21	11.95898	154.00000	21.96296	2.63781	1746.66667
254	22	11.00000	155.00000	21.00000	2.25685	1121.33333
255	0	129.66667	127.33334	21.66667	2.47817	1314.66667
255	1	128.19400	127.38802	22.01235	1.66945	705.50000
255	2	127.02604	128.05208	22.49383	1.14784	1085.33333
255	3	126.00228	128.99773	23.19136	0.86527	876.66667
255	4	125.01758	129.90625	24.05556	0.64595	1064.16667
255	5	124.10840	130.34277	24.92593	1.93128	1733.16667
255	6	123.24609	129.92969	25.57407	2.08350	1753.16667
255	7	122.10840	129.63379	25.92593	2.36967	1390.33333
255	8	121.01758	128.94531	26.01852	2.38396	1257.66667
255	9	120.00000	128.00000	26.00000	2.43998	1435.83333
256	0	62.00000	98.00000	28.00000	0.15451	449.66667
256	1	61.70752	99.00000	27.45370	1.40404	540.33333
256	2	60.93262	100.00195	26.76852	2.03958	1337.16667
256	3	59.79834	101.03711	25.98148	2.15647	1431.66667
256	4	58.37695	102.25391	25.36111	1.52064	1543.50000
256	5	57.09082	103.74805	25.04630	2.23436	1692.16667
256	6	56.00000	105.00000	25.00000	2.71768	1798.00000
257	0	73.00000	112.00000	25.00000	2.66480	2371.16667
257	1	73.05664	110.98633	25.72222	3.12908	2572.00000
257	2	73.39941	109.96973	26.48148	3.10658	2578.33333
257	3	74.24609	109.33984	27.27778	2.87377	2355.16667
