line_id	point_id	x	y	z	width_(um)	pixel_intensity
208	5	230.33333	85.66666	35.33333	1.39750	1062.33333
209	0	230.33333	85.66666	35.33333	1.39750	1062.33333
209	1	229.09702	86.64909	35.35802	2.64771	1251.33333
209	2	228.01302	87.20182	35.35802	3.04807	1257.16667
209	3	227.00066	87.74545	35.38271	3.06441	1261.83333
209	4	226.00000	88.00000	35.48148	2.49661	1049.66667
209	5	225.00000	88.25195	35.66667	1.86084	788.16667
209	6	224.00000	88.74609	35.85185	1.37545	537.66667
209	7	223.00000	88.96289	35.96296	0.87383	657.83333
209	8	222.00000	88.99805	36.00000	1.75448	838.00000
209	9	221.00000	89.00000	36.03704	2.02999	753.33333
209	10	220.00000	89.00000	36.11111	1.52897	775.33333
209	11	219.00000	89.00000	36.22222	0.83263	700.33333
209	12	218.00032	88.99902	36.18518	1.31573	873.00000
209	13	217.00652	88.98047	35.85185	2.10608	1219.83333
209	14	216.04849	88.85449	35.07407	2.28917	1677.66667
209	15	215.16667	88.50000	34.00000	1.68512	1693.50000
210	0	230.33333	85.66666	35.33333	1.39750	1062.33333
210	1	231.81902	86.55990	34.87654	2.03091	1352.33333
210	2	233.07097	86.55990	34.76543	2.55214	1534.50000
210	3	234.33333	85.66666	35.00000	2.61707	1630.33333
211	0	234.33333	85.66666	35.00000	2.61707	1630.33333
211	1	235.80600	85.90300	34.51852	2.96805	1668.16667
211	2	236.97395	85.98698	34.18518	2.49369	1921.66667
211	3	237.99870	85.99935	34.07407	2.71056	1740.50000
211	4	239.00000	86.00000	34.14815	3.02536	1793.16667
211	5	240.00000	86.00000	34.37037	3.08989	1773.16667
211	6	241.00000	86.00000	34.62963	2.82967	1321.00000
211	7	242.00000	85.99805	34.85185	2.53589	1222.83333
211	8	243.00000	85.96289	34.96296	2.33321	1115.83333
211	9	244.00000	85.74609	35.03704	2.49999	1026.33333
211	10	245.00000	85.25391	35.18518	2.34285	852.33333
211	11	246.00000	85.03711	35.51852	2.41307	915.83333
211	12	247.00000	85.00000	36.00000	2.54720	1247.50000
212	0	196.00000	94.00000	35.00000	2.54883	2010.33333
212	1	196.00195	93.00000	35.51852	2.75867	1932.50000
212	2	196.03906	92.00000	36.00000	2.72424	2025.66667
212	3	196.29102	91.00000	36.48148	2.34590	1755.16667
212	4	197.00000	90.00000	37.00000	1.08729	1100.16667
213	0	124.00000	109.00000	35.00000	2.48651	1462.83333
213	1	125.00000	108.29297	35.33333	1.94679	1102.33333
213	2	126.00000	108.07617	35.66667	1.54025	801.00000
213	3	127.00000	108.25391	36.03704	1.49770	777.83333
213	4	128.00000	108.70703	36.51852	2.38734	899.33333
213	5	129.00000	108.67188	37.18518	2.50139	1418.83333
213	6	130.00000	108.00000	38.00000	2.03236	888.16667
214	0	107.00000	125.00000	35.00000	2.23981	1154.33333
214	1	107.03906	124.00000	35.00000	2.99961	1342.00000
214	2	107.29102	123.00000	35.00000	2.36084	1329.16667
214	3	108.00195	122.00000	35.00000	2.47580	1413.66667
214	4	108.74805	121.00000	35.00000	2.76324	1432.83333
214	5	109.25521	119.99935	35.04938	2.80216	1460.83333
214	6	110.06315	118.98698	35.24691	2.26246	1247.50000
214	7	111.19597	117.90300	35.69136	2.21555	1048.66667
214	8	112.66666	116.66666	36.33333	2.63689	1440.66667
215	0	149.00000	137.00000	35.00000	2.19968	1124.16667
215	1	150.00000	137.00000	35.51852	2.43281	975.83333
215	2	151.00000	137.00000	36.00000	2.32705	1288.83333
216	0	96.00000	140.00000	35.00000	2.02344	1077.16667
216	1	97.00000	141.00000	35.51852	2.32048	750.33333
216	2	98.00000	142.00000	36.00000	1.92102	657.66667
217	0	194.00000	65.00000	36.00000	1.62661	847.33333
217	1	194.00000	64.28906	37.00000	2.16377	985.50000
217	2	194.00000	64.00000	38.00000	2.00976	932.83333
218	0	266.00000	78.00000	36.00000	2.36576	912.00000
218	1	267.00000	77.28906	36.51852	2.69444	918.16667
218	2	268.00000	77.00000	37.00000	2.23211	868.50000
219	0	274.00000	81.00000	36.00000	2.20826	1340.33333
219	1	275.00000	81.00195	36.00000	2.00433	1120.83333
219	2	276.00000	81.03906	36.00000	2.00306	1083.16667
219	3	277.00000	81.29102	36.00000	3.03230	1430.33333
219	4	278.00000	82.00000	36.00000	2.80729	1890.00000
220	0	115.00000	103.00000	36.00000	2.26149	1064.66667
220	1	115.70703	104.00000	36.00000	3.03680	1405.83333
220	2	115.92383	105.00000	36.00000	3.09836	1419.33333
220	3	115.74414	106.00000	36.00000	2.46176	1154.33333
220	4	115.25391	107.00000	36.00000	2.42933	1275.33333
220	5	115.03711	108.00000	36.03704	2.34379	1100.50000
220	6	115.00000	109.00000	36.14815	1.85167	1032.83333
220	7	114.96289	110.00000	36.37037	2.03332	987.16667
220	8	114.74414	111.00000	36.62963	2.30025	798.33333
220	9	114.21680	112.00000	36.85185	2.22591	968.00000
220	10	113.78255	113.00130	36.93827	2.53828	1009.00000
220	11	113.24284	114.02604	36.87654	2.57659	1133.66667
220	12	112.94011	115.19402	36.65432	2.43994	1426.50000
220	13	112.66666	116.66666	36.33333	2.63689	1440.66667
221	0	186.00000	57.00000	37.00000	2.63488	1535.66667
221	1	185.96289	58.00000	36.00000	2.06973	1322.83333
221	2	185.74414	59.00000	35.03704	0.92679	909.50000
221	3	185.21484	59.99805	34.18518	1.45325	838.00000
221	4	184.74414	60.96094	33.59259	1.64908	788.16667
221	5	183.96289	61.70898	33.33333	1.58862	1086.50000
221	6	182.99805	61.99805	33.40741	1.99673	1077.50000
221	7	182.00000	62.25195	33.66667	2.11161	902.16667
221	8	181.00195	62.74414	34.03704	2.24058	976.66667
221	9	180.03906	62.92578	34.51852	1.96217	902.66667
221	10	179.29297	62.74219	35.18518	1.56939	925.83333
221	11	179.04102	62.21484	36.00000	1.77617	620.50000
221	12	179.04102	61.74609	36.81482	1.21538	573.66667
221	13	179.29297	61.00000	37.48148	1.68437	620.16667
221	14	180.03906	60.25391	37.96296	1.99968	960.50000
221	15	181.00195	59.78320	38.29630	2.35076	1044.33333
221	16	182.00000	59.21875	38.48148	2.40912	916.33333
221	17	183.00000	58.78125	38.44445	1.90645	937.33333
221	18	184.00000	58.21680	38.14815	2.64820	1150.00000
221	19	185.00000	57.74609	37.62963	3.48615	1408.66667
221	20	186.00000	57.00000	37.00000	2.63488	1535.66667
222	0	294.00000	70.00000	37.00000	0.94921	552.00000
222	1	295.00000	70.00000	37.00000	1.17839	585.66667
222	2	296.00000	70.00000	37.00000	1.98033	639.66667
222	3	297.00000	70.00000	37.00000	1.04436	625.33333
223	0	174.00000	78.00000	37.00000	1.01944	506.33333
223	1	174.00000	77.00000	38.00000	1.93650	686.16667
223	2	174.00000	76.00000	39.00000	2.18913	896.66667
223	3	174.00000	75.00000	40.00000	1.89116	685.50000
224	0	277.00000	87.00000	37.00000	2.27292	1082.50000
224	1	276.70898	88.00000	37.00000	2.14260	1008.00000
224	2	275.96289	89.00000	37.00000	2.00475	871.33333
224	3	275.03711	90.00000	37.00000	2.24310	1098.00000
224	4	274.29102	91.00000	37.00000	2.87985	1331.00000
224	5	274.00000	92.00000	37.00000	2.37448	1129.50000
225	0	123.00000	139.00000	37.00000	2.45482	1068.00000
225	1	122.00000	139.25195	37.00000	2.46957	1056.66667
225	2	121.00000	139.74805	37.00000	2.48682	1089.16667
225	3	120.00000	140.00000	37.00000	2.80807	1402.83333
225	4	119.00000	140.25195	37.00000	2.96774	1519.33333
225	5	118.00000	140.74609	37.00000	2.95777	1620.16667
225	6	117.00000	140.96289	37.00000	2.70183	1415.33333
225	7	116.00000	140.99805	37.00000	2.85575	1332.83333
225	8	115.00000	141.00000	37.00000	2.43784	1115.66667
226	0	187.00000	69.00000	38.00000	0.87793	565.16667
226	1	186.00000	69.96289	38.11111	0.28937	511.66667
226	2	185.00000	70.74609	38.22222	0.80076	458.16667
226	3	184.00000	71.25391	38.25926	1.65997	578.16667
226	4	183.00000	72.03516	38.25926	1.93622	907.50000
226	5	182.00000	72.96289	38.29630	1.40693	768.00000
226	6	181.00000	73.70898	38.55555	1.56590	562.66667
226	7	180.00000	74.00000	39.00000	1.94160	793.00000
227	0	286.00000	83.00000	38.00000	1.63537	669.50000
227	1	286.00000	82.00000	38.48148	1.77814	727.50000
227	2	286.00000	81.00000	39.00000	0.07078	459.66667
228	0	161.00000	85.00000	38.00000	1.66976	673.16667
228	1	161.00000	84.00000	39.00000	1.94321	729.16667
228	2	161.00000	83.00000	40.00000	1.62231	636.00000
229	0	179.00000	90.00000	38.00000	1.78305	797.00000
229	1	179.00000	89.00000	39.00000	2.20696	1234.83333
229	2	179.00000	88.00000	40.00000	2.40726	1035.33333
229	3	179.00000	87.00000	41.00000	0.83480	448.33333
230	0	191.00000	100.00000	38.00000	3.15528	1554.00000
230	1	190.00000	100.74609	38.03704	2.95208	1613.83333
230	2	189.00000	101.21680	38.14815	2.80191	1585.66667
230	3	188.00000	101.78320	38.37037	2.64607	1271.00000
230	4	187.00000	102.25391	38.62963	2.37182	807.33333
230	5	186.00000	103.00000	38.85185	2.05125	724.66667
230	6	185.00000	103.74609	38.96296	1.34754	562.00000
230	7	184.00000	104.21484	39.00000	1.90968	664.16667
230	8	183.00000	104.74414	39.00000	2.06894	958.50000
230	9	182.00000	104.96289	39.00000	2.44203	1161.66667
230	10	181.00000	104.99805	39.00000	2.53527	1031.16667
230	11	180.00000	105.00000	39.00000	2.06701	934.50000
231	0	176.00000	104.00000	40.00000	0.18090	612.83333
231	1	176.00000	105.00000	40.00000	1.84019	798.50000
231	2	176.00000	106.00000	40.00000	1.21649	601.66667
232	0	124.00000	114.00000	5.00000	2.21733	975.16667
232	1	122.99805	114.74756	5.35185	2.82217	1122.50000
232	2	121.96484	115.23926	5.75926	2.74126	1182.83333
232	3	120.78320	115.86768	6.25926	2.81203	1266.16667
232	4	119.50781	116.04102	6.87037	2.49212	1102.66667
232	5	118.78092	115.15967	7.56790	2.77771	1198.00000
232	6	117.91927	114.29785	8.37654	2.56225	1528.50000
232	7	116.65852	113.89502	9.30247	1.63220	1120.00000
232	8	114.83334	113.50000	10.33333	1.49519	999.50000
233	0	86.33334	117.33334	8.33333	2.99227	1831.33333
233	1	86.76692	116.60774	9.45988	2.86464	1625.50000
233	2	86.68295	115.35091	10.14506	1.97062	1140.33333
233	3	85.99870	114.09000	10.32716	1.34109	1057.33333
233	4	85.29102	113.01074	10.19444	1.17449	866.00000
233	5	85.03906	112.00049	10.06481	1.64561	938.50000
233	6	85.00195	111.00000	10.00000	1.90536	932.16667
233	7	85.00000	110.00000	10.00000	1.18494	753.83333
234	0	65.00000	90.00000	11.00000	1.35672	1449.83333
234	1	65.29102	89.73242	12.01852	2.17654	1775.83333
234	2	66.03906	89.18457	12.92593	2.36804	1960.50000
234	3	67.00000	89.08398	13.57407	2.52067	1896.66667
234	4	67.96094	89.93262	13.88889	2.45351	1590.66667
234	5	68.70508	90.98438	13.87037	2.53824	1480.50000
234	6	68.92383	91.99902	13.64815	2.70785	1497.83333
234	7	68.74219	93.00000	13.33333	2.71330	1901.16667
234	8	68.21680	94.00000	12.96296	2.77719	2117.16667
234	9	67.78320	95.00000	12.48148	2.74088	2055.16667
234	10	67.25391	96.00000	11.81481	2.78646	2498.33333
234	11	67.00000	97.00000	11.00000	2.33319	1763.83333
235	0	99.00000	125.00000	11.00000	2.28496	1274.33333
235	1	99.70898	124.70898	12.00000	3.74009	1792.16667
235	2	99.96289	123.96094	13.00000	2.83266	1651.66667
235	3	100.03760	122.99609	13.99074	2.09451	1091.50000
235	4	100.30371	121.96289	14.89815	1.75303	945.83333
235	5	101.13037	120.75000	15.64815	1.83084	1038.00000
235	6	102.37891	119.33008	16.15741	1.95743	1383.16667
235	7	103.80029	118.58203	16.50000	1.55379	1182.00000
235	8	104.97168	118.75000	16.75000	2.27628	1458.33333
235	9	105.99658	118.70898	17.06482	2.73278	2069.33333
235	10	106.96094	118.21289	17.48148	3.21811	2599.66667
235	11	107.70703	117.74414	18.00000	2.80380	2323.33333
235	12	107.96094	116.96289	18.48148	2.79373	2816.83333
235	13	107.99805	115.99805	18.81482	3.50945	2527.16667
235	14	108.00000	115.00000	18.96296	2.29006	1749.16667
235	15	108.00000	114.00000	19.00000	1.10854	674.00000
236	0	52.00000	129.00000	11.00000	2.34141	1062.00000
236	1	50.99902	129.95996	11.46296	2.52059	1198.16667
236	2	49.98242	130.69141	11.75926	2.60260	1333.66667
236	3	48.89160	130.89160	11.88889	2.35469	1322.33333
236	4	47.75391	131.04102	11.98148	2.28311	1229.00000
236	5	46.89160	131.85254	12.11111	2.92559	1556.16667
236	6	45.98242	132.39844	12.24074	3.25178	1908.33333
236	7	44.99902	131.92090	12.38889	2.13457	1892.66667
236	8	44.00000	130.99609	12.66667	1.19624	794.83333
236	9	43.00000	130.00000	13.22222	0.39926	868.00000
236	10	42.00000	129.00000	14.00000	2.69855	1731.83333
237	0	80.00000	104.00000	17.00000	2.01271	1049.00000
237	1	80.00098	104.29150	15.97222	1.96784	1155.33333
237	2	80.01758	105.04980	14.99074	2.12278	1352.16667
237	3	80.10840	106.09326	14.20370	1.98629	1549.00000
237	4	80.24609	107.37500	13.91667	2.05901	1414.00000
237	5	80.10840	108.75928	14.20370	1.70969	1085.66667
237	6	80.01562	109.63965	14.99074	1.32173	727.83333
237	7	79.96191	109.66650	15.97222	0.62153	668.83333
237	8	79.70898	108.95898	17.00000	0.58769	716.83333
237	9	79.00000	108.00000	18.00000	0.65992	734.33333
238	0	14.33333	152.33333	18.66667	1.61848	967.00000
238	1	13.38997	151.09702	17.97531	1.08110	996.66667
238	2	13.09115	150.01302	17.30864	1.83877	1303.33333
238	3	13.29557	149.00066	16.65432	2.36949	1429.50000
238	4	14.03906	148.00000	16.00000	2.21260	1030.33333
238	5	15.00195	147.00000	15.37037	2.26834	803.00000
238	6	16.00000	146.00000	14.81481	2.36023	1001.66667
238	7	17.00000	145.00000	14.44444	2.50227	1067.83333
238	8	18.00000	144.00000	14.29630	2.54133	860.50000
238	9	19.00000	143.00000	14.40741	2.44623	759.33333
238	10	20.00000	142.00000	14.62963	2.33173	796.16667
238	11	21.00000	141.00000	14.85185	2.35257	856.00000
238	12	22.00000	140.00000	15.00000	2.35415	917.00000
238	13	23.00000	139.00000	15.11111	2.39391	767.00000
238	14	24.00000	138.00000	15.22222	2.42334	983.00000
238	15	24.99805	137.00000	15.25926	2.16421	833.33333
238	16	25.96191	135.99902	15.24074	2.21128	864.00000
238	17	26.72852	134.98438	15.12963	2.43538	1382.50000
238	18	27.14551	133.92871	15.00000	2.57504	1525.83333
238	19	27.79102	133.00977	14.75926	2.59256	1440.50000
238	20	28.89355	132.67871	14.51852	1.28246	982.33333
238	21	29.98242	132.27734	14.38889	1.57418	1007.50000
238	22	30.99902	132.32715	14.57407	0.96198	980.00000
238	23	32.00000	133.00000	15.00000	2.09752	1455.66667
239	0	50.00000	119.00000	16.00000	2.71219	1778.66667
239	1	49.25195	118.58203	15.00000	2.90213	1647.00000
239	2	48.74609	119.07812	14.03704	2.44459	1463.16667
239	3	47.96289	120.00195	13.18519	1.83521	1314.16667
239	4	46.99805	120.96094	12.59259	2.06461	1136.00000
239	5	46.00000	121.70508	12.33333	2.13407	1330.33333
239	6	45.00000	121.92188	12.44444	1.96791	1286.33333
239	7	44.00195	121.70508	12.81481	1.53171	905.33333
239	8	43.03906	120.96094	13.40741	1.86614	809.83333
239	9	42.29102	119.99805	14.14815	2.15436	1203.83333
239	10	42.00146	118.99854	15.04630	1.96540	1056.16667
239	11	41.73535	117.97754	16.06482	1.95231	901.33333
239	12	41.12549	116.91553	17.20370	2.19200	1443.00000
239	13	40.40625	116.21680	18.39815	1.56909	1200.66667
239	14	39.45361	116.91553	19.50000	1.48045	1002.33333
239	15	39.02832	117.97754	20.28704	2.24006	1229.00000
239	16	38.74756	118.99854	20.63889	2.26700	1591.33333
239	17	38.21680	120.00000	20.55556	1.81374	1432.50000
239	18	37.78320	121.00000	20.18518	1.52124	1130.50000
239	19	37.25391	122.00000	19.62963	1.46406	947.00000
239	20	37.00000	123.00000	19.00000	1.93095	1284.83333
240	0	201.25000	47.00000	19.25000	1.24852	1291.83333
240	1	199.36377	47.45703	18.16667	1.85815	1519.66667
240	2	198.04785	47.21826	17.27778	1.45534	1750.66667
240	3	196.98291	47.09863	16.81482	2.18787	1701.00000
240	4	195.85449	47.41650	16.94444	1.47595	1448.83333
240	5	194.50000	48.07617	17.62037	1.46131	1733.66667
240	6	193.14551	47.83252	18.57407	2.48738	1854.66667
240	7	192.01953	46.98730	19.50926	2.31998	1489.50000
240	8	191.00098	46.03857	20.30556	2.09620	1174.83333
240	9	190.00000	45.29102	21.00000	2.20922	1375.33333
240	10	189.00000	45.00391	21.66667	2.75242	1685.66667
240	11	188.00195	44.78711	22.37037	2.72487	1896.83333
240	12	187.04102	44.54492	23.14815	3.35427	2030.83333
240	13	186.33008	45.03906	24.03704	3.22053	2140.66667
240	14	186.29492	45.75000	25.00000	3.03039	1632.33333
240	15	186.78711	46.25391	26.00000	2.53822	1354.66667
240	16	187.25391	47.03711	27.00000	2.51449	1084.83333
240	17	188.00000	48.00000	28.00000	1.07568	330.50000
241	0	32.33333	136.66667	20.00000	2.35060	1277.83333
241	1	31.06771	138.01041	21.09259	2.54585	1166.66667
241	2	30.35287	139.22917	22.12963	2.76788	1342.83333
241	3	30.97038	140.02962	23.11111	2.56034	1226.16667
241	4	31.98438	140.43164	24.05556	2.44675	1005.66667
241	5	32.96191	139.92480	25.01852	1.29964	775.33333
241	6	33.74609	139.03320	25.96296	0.90541	637.83333
241	7	34.25391	138.25586	26.81482	1.94473	1140.33333
241	8	35.03711	137.78516	27.44444	2.44596	991.50000
241	9	36.00195	137.25391	27.81482	1.85655	800.16667
241	10	37.00000	137.00195	27.96296	0.11655	619.33333
241	11	38.00000	136.78516	28.03704	0.65486	611.00000
241	12	39.00000	136.50781	28.18518	1.40439	707.00000
241	13	40.00000	136.78320	28.55556	2.01140	783.00000
241	14	41.00000	136.96484	29.18518	2.24941	951.33333
241	15	41.99805	136.99609	30.03704	2.62906	1238.33333
241	16	42.96094	136.96094	31.00000	3.09380	1661.00000
241	17	43.70898	136.70898	32.00000	3.34003	1890.66667
241	18	44.00000	136.00000	33.00000	3.30689	2328.66667
242	0	221.00000	47.00000	27.00000	3.01186	3326.50000
242	1	222.00000	46.03711	27.03704	3.05973	2815.83333
242	2	223.00000	45.25586	27.18518	2.82987	2094.66667
242	3	224.00000	44.78516	27.51852	2.29730	1607.83333
242	4	225.00000	44.25781	28.00000	2.05209	1374.83333
242	5	226.00000	44.07617	28.51852	2.00692	1609.50000
242	6	226.99805	44.29492	29.00000	3.10122	1915.66667
242	7	227.96094	45.03906	29.48148	3.30532	2191.16667
242	8	228.70898	46.00195	30.03704	2.97734	2035.16667
242	9	228.99805	46.99805	30.66667	2.30020	1889.00000
242	10	229.25488	47.96191	31.38889	2.33065	1855.83333
242	11	229.80273	48.72266	32.16667	2.33055	1494.66667
242	12	230.36426	49.03027	32.92593	2.18264	1386.16667
242	13	231.28320	48.95117	33.38889	1.96693	1391.50000
242	14	232.10840	48.06934	33.44444	1.54736	1177.00000
242	15	232.97852	47.01562	33.20370	2.02103	1390.33333
242	16	233.70996	46.00098	33.01852	2.00827	1464.66667
242	17	234.00000	45.00000	33.00000	2.34006	1414.83333
243	0	53.33333	146.66667	29.33333	2.20461	1217.33333
243	1	52.38802	145.19205	29.20988	1.87334	1502.33333
243	2	52.05599	143.98894	29.17284	2.16800	1581.16667
243	3	52.07878	142.74739	29.23457	2.43409	1497.83333
243	4	52.54492	141.25391	29.29630	2.22806	890.50000
243	5	53.74609	140.03711	29.37037	2.01828	1033.33333
243	6	54.67383	139.00195	29.48148	2.43037	1145.16667
243	7	54.99609	138.00000	29.66667	2.79401	1413.16667
243	8	55.25391	137.00000	29.88889	2.94399	1480.16667
243	9	55.78516	136.00000	30.11111	2.44682	1131.33333
243	10	56.25586	135.00000	30.40741	2.32903	1011.16667
243	11	57.03711	134.00000	30.81482	1.90361	757.83333
243	12	58.00195	133.00195	31.37037	1.79508	690.00000
243	13	59.00000	132.04102	31.96296	1.92718	874.83333
243	14	60.00000	131.32812	32.48148	1.97322	574.33333
243	15	61.00000	131.25586	32.81482	1.52602	671.33333
243	16	62.00000	131.49219	32.96296	1.72739	719.33333
243	17	63.00000	131.17773	33.03704	1.95831	725.00000
243	18	64.00000	130.74219	33.18518	2.00791	739.33333
243	19	65.00000	129.96289	33.51852	2.30732	701.00000
243	20	66.00000	129.00000	34.00000	1.97121	699.83333
244	0	79.00000	144.00000	29.00000	2.58476	1141.66667
244	1	79.74805	143.00195	29.62963	2.47280	1009.66667
244	2	80.25391	142.03613	30.22222	2.00278	999.83333
244	3	81.03711	141.24023	30.74074	1.48619	713.00000
244	4	82.00195	140.71582	31.22222	2.11120	914.33333
244	5	83.00000	140.30273	31.62963	3.02009	1448.66667
244	6	84.00000	140.96777	32.00000	2.29025	1166.16667
244	7	85.00000	141.98438	32.37037	2.38589	844.16667
244	8	86.00000	142.96191	32.77778	1.88173	791.00000
244	9	87.00000	143.74609	33.22222	1.37450	636.00000
244	10	88.00000	144.25195	33.62963	1.84594	623.33333
244	11	89.00000	145.00000	34.00000	2.32197	1011.66667
245	0	200.00000	114.00000	29.00000	3.95890	2942.33333
245	1	200.30176	114.00000	27.95370	3.08492	2589.33333
245	2	201.13037	113.99805	27.05556	1.94850	1981.83333
245	3	202.37891	113.96289	26.54630	1.44689	1737.16667
245	4	203.80029	113.74609	26.53704	1.81304	1344.50000
245	5	204.97168	113.25391	26.99074	1.96222	1510.33333
245	6	205.99854	113.03711	27.66667	2.03518	1882.50000
245	7	207.00195	113.00195	28.41667	2.72190	2032.16667
245	8	208.03711	113.00000	29.12963	2.82489	2442.83333
245	9	209.25391	113.00000	29.67593	2.85778	2371.50000
245	10	210.74609	112.99805	29.98148	2.64447	1995.33333
245	11	211.96289	112.96289	30.08333	2.97918	2020.16667
245	12	212.99805	112.74609	30.17593	3.06787	2043.00000
245	13	214.00000	112.25586	30.37037	3.03167	2126.50000
245	14	215.00000	112.07422	30.62963	3.19915	2523.50000
245	15	216.00000	112.25586	30.85185	3.52190	2396.66667
245	16	217.00000	112.74609	30.96296	2.85669	1861.83333
245	17	218.00000	112.96289	31.00000	2.55267	1716.66667
245	18	219.00000	112.99805	31.00000	2.55094	1669.33333
245	19	220.00000	112.99805	31.03704	2.67342	1841.83333
245	20	221.00000	112.96289	31.11111	2.90310	2090.16667
245	21	222.00000	112.74805	31.22222	3.43711	2287.50000
245	22	223.00000	112.29297	31.25926	3.70280	2178.83333
245	23	224.00000	112.32812	31.22222	2.59289	1824.66667
245	24	225.00130	113.00130	31.16049	1.49028	1260.83333
245	25	226.02605	113.69596	31.28395	1.41608	1263.83333
245	26	227.19400	113.86394	31.69136	1.78216	1276.66667
245	27	228.66667	113.66666	32.33333	1.71301	2008.16667
246	0	289.00000	72.00000	38.00000	1.83673	748.33333
246	1	288.00000	72.00000	38.00000	2.10984	920.33333
246	2	287.00000	72.00000	38.00000	1.89804	839.50000
246	3	286.00000	72.00000	38.00000	1.30711	683.00000
246	4	285.00000	71.99805	38.00000	0.88193	609.83333
246	5	284.00000	71.96094	38.00000	1.04468	597.33333
246	6	283.00000	71.70703	38.00000	1.50233	759.50000
246	7	282.00000	70.96094	37.96296	2.13984	887.16667
246	8	281.00000	69.99805	37.88889	2.06248	881.16667
246	9	280.00391	69.00000	37.74074	2.12121	851.33333
246	10	279.07617	68.00000	37.55556	2.77662	1054.16667
246	11	278.54688	67.00000	37.22222	3.33656	1329.66667
246	12	278.78516	66.00000	36.74074	2.71269	1190.16667
246	13	278.96680	65.00000	36.11111	2.13291	988.16667
246	14	279.03809	63.99707	35.52469	2.01293	1195.33333
246	15	279.31250	62.95117	35.09259	2.24481	1719.16667
246	16	280.18457	61.75293	34.88889	2.20587	1203.83333
246	17	281.50195	60.84766	34.96914	1.86997	941.50000
246	18	282.85449	61.75293	35.37037	1.12221	692.83333
246	19	283.98047	62.95117	36.09259	2.22077	1049.66667
246	20	285.00000	64.00000	37.00000	2.58370	1137.33333
247	0	209.00000	92.00000	34.00000	2.87448	1449.33333
247	1	208.00000	92.00195	34.81482	2.61343	1571.50000
247	2	206.99854	92.03906	35.41667	2.57129	1720.66667
247	3	205.97168	92.29297	35.76852	2.22284	1647.83333
247	4	204.80029	93.03906	35.94444	2.41386	1514.00000
247	5	203.37695	94.00195	36.17593	2.54812	1841.66667
247	6	202.09131	95.00000	36.46296	2.81273	1820.00000
247	7	201.01074	96.00000	36.76852	2.43974	1427.33333
247	8	200.00049	97.00000	36.93518	2.46736	1645.83333
247	9	199.00000	98.00000	37.00000	2.52265	1742.16667
248	0	112.66666	116.66666	36.33333	2.63689	1440.66667
248	1	113.92058	117.66472	36.22839	1.37080	1022.83333
248	2	115.09538	118.27116	36.20988	1.67539	1003.50000
248	3	116.24545	118.69662	36.32716	2.60102	1159.66667
248	4	117.10840	118.03223	36.66667	2.19446	1045.00000
248	5	118.01758	117.01367	37.24074	1.70353	877.00000
248	6	119.00000	116.00000	38.00000	0.73718	333.83333
