line_id	point_id	x	y	z	width_(um)	pixel_intensity
196	1	74.00000	154.00000	34.00000	1.33334	543.16667
196	2	74.00000	155.00000	34.00000	1.00000	396.66667
196	3	74.00000	156.00000	34.00000	1.78142	322.50000
197	0	197.00000	52.00000	35.00000	2.91848	1786.50000
197	1	196.00000	52.96094	35.51852	2.69774	1433.83333
197	2	195.00000	53.70898	35.96296	2.71375	1333.50000
197	3	193.99446	53.99946	36.29836	2.56855	1350.83333
197	4	192.88933	54.28016	36.45473	1.85919	1134.83333
197	5	191.17545	54.95823	36.36214	1.78662	1080.83333
197	6	188.16667	55.72222	36.05556	1.43675	984.00000
198	0	197.00000	52.00000	35.00000	2.91848	1786.50000
198	1	196.00000	51.25391	34.51852	2.06384	1624.83333
198	2	195.00000	50.78711	34.18518	0.99142	1686.83333
198	3	194.00000	50.29102	34.07407	1.79784	1583.50000
198	4	193.00000	50.25586	34.14815	2.03991	1173.33333
198	5	192.00195	50.53320	34.37037	1.81914	1201.50000
198	6	191.03548	50.51508	34.66872	1.76333	1212.50000
198	7	190.22136	51.18055	35.04733	2.16870	1145.66667
198	8	189.50552	52.79612	35.51029	1.24417	1179.50000
198	9	188.16667	55.72222	36.05556	1.43675	984.00000
199	0	244.00000	78.00000	35.00000	1.44982	939.66667
199	1	244.00195	77.00000	35.14815	2.05979	1170.50000
199	2	244.03711	76.00000	35.37037	2.09990	1286.50000
199	3	244.25391	75.00000	35.62963	2.37953	1274.50000
199	4	244.74609	74.00000	35.85185	2.90677	1240.50000
199	5	244.96289	73.00000	35.96296	2.94231	1069.66667
199	6	245.00000	72.00000	36.00000	1.92950	669.00000
200	0	274.00000	83.00000	35.00000	2.05350	873.83333
200	1	275.00000	82.03906	35.48148	2.35324	961.00000
200	2	276.00000	81.29297	35.81482	2.43956	1054.00000
200	3	277.00000	81.03711	36.00000	2.01157	1123.16667
200	4	278.00000	80.96289	36.18518	2.65772	1293.00000
200	5	279.00000	80.70898	36.51852	3.25001	1477.66667
200	6	280.00000	80.00000	37.00000	2.20266	1061.66667
201	0	236.00000	85.00000	35.00000	2.14721	1423.50000
201	1	237.00000	85.70898	34.55555	2.95233	1765.50000
201	2	238.00000	85.96094	34.33333	2.80725	1975.00000
201	3	239.00000	85.99805	34.40741	2.84607	1732.50000
201	4	240.00000	86.00000	34.62963	2.77035	1457.66667
201	5	241.00000	86.00000	34.85185	2.89278	1459.66667
201	6	242.00000	86.00000	34.96296	2.77207	1342.50000
201	7	243.00000	86.00000	35.00000	2.50299	1324.50000
201	8	244.00000	85.99805	35.00000	1.91471	1202.50000
201	9	245.00000	85.96094	35.03704	2.10104	1084.50000
201	10	246.00000	85.70703	35.18518	2.83649	1188.33333
201	11	247.00000	84.96094	35.51852	2.77584	1307.83333
201	12	248.00000	84.00000	36.00000	2.43623	1088.16667
202	0	236.00000	85.00000	35.00000	2.14721	1423.50000
202	1	235.00000	85.96094	34.70370	2.85850	1670.00000
202	2	233.99934	86.70443	34.54321	2.79416	1290.00000
202	3	232.98698	86.90885	34.64198	2.27612	1154.33333
202	4	231.90298	86.61003	35.04938	1.80442	1128.33333
202	5	230.66667	85.66666	35.66667	1.02514	968.83333
203	0	236.00000	85.00000	35.00000	2.14721	1423.50000
203	1	235.70898	84.25391	35.96296	1.13928	825.83333
203	2	234.96094	83.78516	36.81482	2.04030	929.33333
203	3	233.99805	83.25781	37.40741	1.87850	930.83333
203	4	233.00130	83.07748	37.61729	1.94271	937.00000
203	5	232.02605	83.32096	37.34568	1.78105	889.00000
203	6	231.19400	84.23308	36.64198	1.59541	837.66667
203	7	230.66667	85.66666	35.66667	1.02514	968.83333
204	0	199.33333	87.33334	34.66667	2.65485	1822.66667
204	1	199.09702	86.09700	35.64198	3.12203	2044.50000
204	2	199.01302	85.01302	36.38272	2.83995	2103.66667
204	3	199.00066	84.00065	36.80247	2.91390	1635.33333
204	4	199.00000	83.00000	37.00000	2.37419	1273.00000
205	0	199.00000	101.00000	35.00000	2.42875	1230.66667
205	1	199.74805	100.00000	35.81482	2.55548	1667.33333
205	2	200.25195	99.00000	36.44445	2.48290	1709.50000
205	3	201.00000	98.00000	36.77778	2.30644	1411.83333
205	4	201.74805	97.00000	36.81482	2.44990	1288.50000
205	5	202.25391	96.00000	36.62963	2.58013	1436.16667
205	6	203.03711	95.00000	36.33333	2.64933	1452.66667
205	7	204.00000	94.00000	36.00000	1.88832	1372.66667
206	0	101.00000	115.00000	35.00000	2.47608	1135.00000
206	1	101.00000	116.00000	35.00000	3.16050	1456.33333
206	2	101.00000	117.00000	35.00000	2.59222	1453.16667
206	3	101.00000	118.00000	35.00000	1.58755	873.00000
207	0	106.00000	123.00000	35.00000	2.62477	1260.33333
207	1	107.00000	122.28906	35.00000	2.32629	972.16667
207	2	107.99805	122.00000	35.00000	1.98955	967.66667
207	3	108.96289	121.70898	35.03704	2.71488	1268.16667
207	4	109.74609	120.96094	35.14815	2.90405	1565.00000
207	5	110.25455	119.99740	35.38272	2.62020	1621.83333
207	6	111.05013	118.98698	35.69136	2.56114	1402.33333
207	7	112.09895	117.90300	36.02469	2.19638	1610.33333
207	8	113.33334	116.66666	36.33333	1.90952	1422.50000
208	0	149.00000	137.00000	35.00000	1.89285	858.00000
208	1	150.00000	137.00000	35.48148	1.95772	674.83333
208	2	151.00000	137.00000	35.81482	2.20113	873.33333
208	3	152.00000	137.00000	36.00000	2.10311	1048.33333
209	0	110.00000	139.00000	35.00000	1.66299	638.50000
209	1	110.29102	139.99805	35.37037	1.96466	682.16667
209	2	111.03906	140.96094	35.77778	1.21818	366.00000
209	3	112.00195	141.70703	36.22222	1.50178	630.83333
209	4	113.00000	141.95898	36.59259	1.94413	929.00000
209	5	114.00000	141.96094	36.85185	2.03194	895.16667
209	6	115.00000	141.74609	36.96296	2.26365	801.00000
209	7	116.00000	141.25391	37.00000	2.18327	909.00000
209	8	117.00000	141.03516	37.00000	2.63583	1194.16667
209	9	118.00000	140.96484	37.00000	3.23908	1631.33333
209	10	119.00000	140.74414	37.00000	3.27189	1839.66667
209	11	120.00000	140.21680	37.00000	2.70354	1294.83333
209	12	121.00000	139.78320	37.00000	2.27952	1102.33333
209	13	122.00000	139.25391	37.00000	2.40725	1043.33333
209	14	123.00000	139.00000	37.00000	2.76836	1063.16667
210	0	96.00000	140.00000	35.00000	2.08140	1091.16667
210	1	97.00000	140.96289	35.62963	0.76215	460.00000
210	2	97.99805	141.74609	36.18518	0.74997	415.16667
210	3	98.96094	142.25391	36.59259	1.22092	440.33333
210	4	99.70898	143.03711	36.85185	1.62742	681.66667
210	5	100.00000	144.00000	37.00000	1.72860	592.33333
211	0	252.00000	45.00000	36.00000	1.20877	417.00000
211	1	252.00000	46.00000	36.00000	2.09061	667.50000
211	2	252.00000	47.00000	36.00000	1.70042	496.33333
211	3	252.00000	48.00000	36.00000	1.61025	172.33333
212	0	188.00000	70.00000	36.00000	1.84279	479.00000
212	1	188.25195	69.00000	37.00000	2.17461	654.00000
212	2	188.74805	68.00000	38.00000	2.47181	899.00000
212	3	189.00000	67.00000	39.00000	1.67956	665.33333
213	0	230.66667	85.66666	35.66667	1.02514	968.83333
213	1	229.19400	86.61198	35.38272	2.47219	1336.16667
213	2	228.02605	86.94987	35.23457	2.66665	1173.66667
213	3	227.00130	87.03451	35.24691	2.56543	1004.16667
213	4	226.00000	87.25391	35.25926	2.41238	859.00000
213	5	225.00000	87.74414	35.25926	2.29116	934.66667
213	6	224.00000	87.92578	35.29630	2.26733	1022.83333
213	7	223.00000	87.74609	35.55555	2.28549	897.83333
213	8	222.00000	87.29102	36.00000	1.89092	752.50000
213	9	220.99870	87.29037	36.43210	1.55026	686.33333
213	10	219.97395	87.73502	36.56790	1.17540	593.00000
213	11	218.80600	87.86589	36.27161	1.81328	928.16667
213	12	217.33333	87.66666	35.66667	1.50102	1222.83333
214	0	274.00000	91.00000	36.00000	2.48399	992.00000
214	1	274.99805	90.00000	36.29630	2.53857	953.16667
214	2	275.96094	89.00000	36.55556	2.39130	780.50000
214	3	276.70898	88.00000	36.77778	2.42568	926.33333
214	4	277.00000	87.00000	37.00000	2.12422	963.00000
215	0	204.00000	94.00000	36.00000	1.88832	1372.66667
215	1	205.00000	94.00000	36.03704	0.07253	1093.00000
215	2	206.00000	94.00000	36.00000	1.40631	1077.83333
216	0	204.00000	94.00000	36.00000	1.88832	1372.66667
216	1	205.00000	93.57812	35.96296	0.84716	1093.00000
216	2	206.00000	94.00000	36.00000	1.40631	1077.83333
217	0	124.33334	108.00000	35.66667	2.56250	1276.83333
217	1	125.80729	109.00000	36.32099	2.94257	1276.50000
217	2	127.00000	110.00000	37.00000	2.71185	1063.00000
218	0	113.33334	116.66666	36.33333	1.90952	1422.50000
218	1	114.80598	117.61003	36.20988	0.86710	753.83333
218	2	115.97396	117.90885	36.24691	1.63100	1043.50000
218	3	116.99870	117.70638	36.53086	2.29397	1411.00000
218	4	118.00000	117.00000	37.00000	2.60609	1244.33333
219	0	188.16667	55.72222	36.05556	1.43675	984.00000
219	1	185.88248	58.33713	35.54733	1.21084	1076.33333
219	2	184.83073	59.91102	35.01029	1.72045	891.50000
219	3	183.96712	60.99360	34.52058	1.47167	801.50000
219	4	182.99805	61.96289	34.18518	1.59183	758.16667
219	5	182.00000	62.74414	34.07407	1.82606	837.66667
219	6	181.00195	63.21289	34.18518	1.88846	1002.00000
219	7	180.03906	63.70508	34.55555	1.81559	713.66667
219	8	179.29492	63.66992	35.18518	1.93332	867.33333
219	9	179.07812	62.95898	36.03704	2.06476	852.16667
219	10	179.29492	61.99805	36.96296	1.93519	866.00000
219	11	180.03906	61.00195	37.77778	1.64389	857.83333
219	12	181.00195	60.03906	38.29630	2.15827	1046.33333
219	13	182.00618	59.28657	38.37243	1.79702	839.16667
219	14	183.12370	58.91102	37.97325	2.21135	917.66667
219	15	184.92154	58.04807	37.13992	3.27664	1439.16667
219	16	188.16667	55.72222	36.05556	1.43675	984.00000
220	0	284.00000	71.00000	37.00000	1.82580	883.66667
220	1	284.00000	72.00000	37.00000	2.83042	1088.66667
220	2	284.00000	73.00000	37.00000	2.29160	985.66667
220	3	284.00000	74.00000	37.00000	0.99213	535.83333
221	0	183.00000	74.00000	37.00000	1.38827	527.83333
221	1	182.00000	74.00000	37.81482	1.96551	719.33333
221	2	181.00000	74.00000	38.44445	1.60139	668.00000
221	3	179.99934	74.00326	38.76543	0.85926	669.16667
221	4	178.98698	74.06510	38.71605	2.05602	757.66667
221	5	177.90298	74.48503	38.30864	2.25997	776.83333
221	6	176.66667	75.66666	37.66667	1.80786	726.33333
222	0	176.66667	75.66666	37.66667	1.80786	726.33333
222	1	176.61197	76.90105	36.86420	1.43006	556.16667
222	2	175.94792	77.94791	36.30864	0.97091	553.00000
222	3	174.99739	78.70834	36.06173	1.05162	478.16667
222	4	174.00000	79.00000	36.00000	1.44963	566.00000
222	5	173.00000	79.28906	36.00000	1.90313	689.66667
222	6	172.00000	80.00000	36.03704	1.54320	545.16667
222	7	171.00195	80.70703	36.18518	1.24907	518.50000
222	8	170.04102	80.92188	36.55555	1.49092	550.16667
222	9	169.33203	80.70508	37.18518	1.58210	615.50000
222	10	169.33203	79.96094	38.00000	1.36398	537.50000
222	11	170.04102	79.00000	38.81482	1.42919	584.00000
222	12	171.00195	78.03711	39.40741	1.86067	686.66667
222	13	172.00000	77.25586	39.66667	1.81939	603.00000
222	14	173.00130	76.78451	39.54321	1.72607	552.16667
222	15	174.02605	76.24284	39.12346	1.78094	798.16667
222	16	175.19400	75.94011	38.45679	1.89442	825.66667
222	17	176.66667	75.66666	37.66667	1.80786	726.33333
223	0	264.00000	79.00000	37.00000	2.46237	1112.83333
223	1	265.00000	79.00000	37.00000	2.39434	966.16667
223	2	266.00000	79.00000	37.00000	2.52267	901.33333
223	3	267.00000	79.00000	37.00000	2.23953	852.50000
224	0	163.00000	85.00000	37.00000	1.28183	508.83333
224	1	162.28906	84.71094	38.00000	1.55786	669.66667
224	2	162.00000	84.00000	39.00000	1.94784	637.50000
225	0	194.00000	99.00000	37.00000	3.12194	1600.33333
225	1	193.71094	100.00000	37.33333	3.31831	1856.33333
225	2	193.00000	101.00000	37.59259	2.65869	1574.83333
225	3	192.29102	102.00000	37.66667	2.87779	1531.33333
225	4	192.03906	103.00000	37.44445	3.41400	1805.33333
225	5	192.00000	104.00000	37.00000	2.36741	1587.00000
226	0	116.00000	103.00000	37.00000	2.09427	997.00000
226	1	116.00000	104.00000	36.51852	3.03774	1163.66667
226	2	115.99805	105.00000	36.18518	2.77112	1542.33333
226	3	115.96289	106.00000	36.03704	2.07434	1058.16667
226	4	115.74609	107.00000	36.00000	1.66439	683.00000
226	5	115.25195	108.00000	36.00000	1.60619	806.33333
226	6	115.00000	109.00000	36.00000	1.84831	723.33333
226	7	114.74805	110.00000	36.00000	2.01287	642.50000
226	8	114.25195	111.00000	36.00000	1.72582	939.66667
226	9	114.00000	112.00000	36.00000	1.99719	910.50000
226	10	113.74870	113.00130	36.01234	2.03128	792.33333
226	11	113.26693	114.02604	36.06173	1.62296	965.83333
226	12	113.13411	115.19402	36.17284	1.93309	1170.50000
226	13	113.33334	116.66666	36.33333	1.90952	1422.50000
227	0	166.00000	110.00000	37.00000	0.67842	479.00000
227	1	165.70898	110.99805	37.00000	1.44663	482.83333
227	2	164.96094	111.96094	37.00000	1.24466	505.83333
227	3	163.99805	112.70898	37.00000	1.49801	438.33333
227	4	163.00000	113.00000	37.00000	1.23634	377.50000
228	0	299.00000	67.00000	38.00000	1.21545	568.50000
228	1	298.70898	67.99805	37.51852	2.19228	838.16667
228	2	297.96094	68.96289	37.18518	2.18992	749.66667
228	3	296.99805	69.74219	37.07407	1.83876	550.16667
228	4	296.00000	70.17773	37.14815	1.70352	551.16667
228	5	295.00000	70.49219	37.37037	1.26344	554.00000
228	6	294.00000	70.25391	37.62963	1.34456	618.50000
228	7	293.00000	70.28906	37.85185	1.70063	577.33333
228	8	292.00000	70.75000	37.96296	1.32320	548.33333
228	9	291.00000	71.00000	38.00000	1.54960	556.50000
229	0	269.00000	87.00000	38.00000	2.38490	942.33333
229	1	269.71094	86.00000	38.51852	2.03520	628.83333
229	2	270.00000	85.00000	39.00000	0.78285	350.16667
230	0	157.00000	119.00000	38.00000	1.14504	421.66667
230	1	156.25391	120.00000	38.33334	1.64448	594.33333
230	2	155.78516	121.00000	38.44445	1.94782	609.66667
230	3	155.25391	122.00000	38.29630	1.58023	726.66667
230	4	155.00000	123.00000	38.00000	1.26593	548.00000
231	0	180.00000	89.00000	39.00000	2.46724	1374.00000
231	1	180.00000	88.00000	39.51852	2.90318	1108.16667
231	2	180.00000	87.00000	40.00000	2.34383	843.00000
232	0	172.00000	105.00000	39.00000	1.89538	660.83333
232	1	173.00000	104.71094	39.51852	1.47866	534.16667
232	2	174.00000	104.00000	40.00000	0.75553	452.66667
233	0	182.00000	105.00000	40.00000	2.29627	848.66667
233	1	183.00000	105.00000	40.00000	2.04215	922.50000
233	2	184.00000	105.00000	40.00000	2.20428	1057.66667
233	3	185.00000	105.00000	40.00000	2.45777	1244.83333
234	0	129.00000	91.00000	4.00000	1.55401	565.33333
234	1	128.01465	92.02832	3.51852	2.14023	770.50000
234	2	127.16943	93.19971	3.18519	1.62646	961.83333
234	3	126.96289	94.62305	3.03704	1.56740	955.66667
234	4	127.87988	95.90918	3.00000	1.45583	891.50000
234	5	129.00000	97.00000	3.00000	1.31977	758.83333
235	0	74.00000	94.00000	5.00000	1.02130	529.83333
235	1	73.25098	93.00098	4.57407	2.45950	900.33333
235	2	72.73242	92.01758	4.38889	1.77679	1148.00000
235	3	71.93066	91.10840	4.55556	1.45198	1327.66667
235	4	71.30078	90.24609	4.94444	2.14073	1820.33333
235	5	71.71387	89.10840	5.51852	1.81880	1762.00000
235	6	72.20117	88.01758	6.20370	2.48377	1957.33333
235	7	72.74512	87.00098	7.05556	3.56243	1828.16667
235	8	73.00000	86.00000	8.00000	1.98086	1267.50000
236	0	77.00000	90.66666	14.33333	2.60131	2078.66667
236	1	77.00000	91.86394	13.17284	2.55178	2100.83333
236	2	77.00195	92.69401	12.06173	2.42538	1893.00000
236	3	77.03711	92.95834	11.01235	2.62756	1688.00000
236	4	77.25586	92.95898	10.00000	2.20174	1397.50000
236	5	77.78662	92.70752	9.00000	1.80385	958.33333
236	6	78.28418	91.97559	8.03704	0.93023	849.16667
236	7	79.23746	91.16813	7.19753	1.57355	836.00000
236	8	80.63802	90.97591	6.61728	2.44114	1007.66667
236	9	82.00618	91.97688	6.35802	1.22249	767.16667
236	10	83.33334	93.33334	6.33333	2.28687	1072.00000
237	0	62.00000	85.80000	12.00000	0.47508	1734.33333
237	1	63.72656	83.79337	11.46296	1.47536	2087.83333
237	2	65.06738	82.92480	11.11111	1.85916	1806.33333
237	3	66.20508	82.21250	11.09259	2.18962	1830.83333
237	4	66.81348	81.10840	11.44444	2.74923	1775.50000
237	5	66.94141	80.05469	12.12963	2.10915	1178.00000
237	6	66.74512	79.25684	13.01852	1.74397	801.00000
237	7	66.25391	78.78516	14.00000	2.23504	952.66667
237	8	66.03711	78.25781	15.00000	2.81117	1152.16667
237	9	66.00391	78.07227	16.00000	2.65631	1284.66667
237	10	66.03906	78.21875	17.00000	2.45792	1225.33333
237	11	66.29297	78.49023	18.00000	2.65532	1206.00000
237	12	67.03711	78.17773	18.96296	2.38539	1521.33333
237	13	67.96484	77.74219	19.85185	2.12192	1408.00000
237	14	68.74609	76.96289	20.62963	2.46528	1255.66667
237	15	69.25195	75.99805	21.33333	2.79607	1410.83333
237	16	70.00000	75.00000	22.00000	2.20844	1073.33333
238	0	45.66667	122.33334	12.66667	2.63859	1334.33333
238	1	44.19401	121.09700	13.82716	0.70284	896.00000
238	2	43.02800	120.01156	14.94753	0.49236	835.50000
238	3	42.03841	118.97819	16.05247	1.28696	933.33333
238	4	41.25391	117.91553	17.20370	2.02025	1352.16667
238	5	40.74805	117.21680	18.39815	1.57250	1620.00000
238	6	40.00000	117.91553	19.46296	1.06146	629.50000
238	7	39.25195	118.97754	20.17593	2.22183	1462.16667
238	8	38.74609	119.99854	20.37963	2.72764	1653.00000
238	9	37.96484	121.00000	20.18518	2.57037	1588.50000
238	10	37.03516	122.00000	19.77778	2.26965	1209.33333
238	11	36.25391	123.00000	19.40741	2.15148	1094.83333
238	12	35.74609	123.99805	19.14815	2.25870	1343.83333
238	13	34.96289	124.96289	19.03704	2.17053	1090.83333
238	14	33.99805	125.74609	19.00000	2.17091	949.83333
238	15	33.00000	126.25391	19.00000	2.44277	968.83333
238	16	32.00000	127.03711	19.00000	2.29958	990.00000
238	17	31.00000	128.00195	19.00000	2.36998	1288.00000
238	18	30.00000	129.00000	19.00000	2.80020	1548.00000
239	0	103.00000	112.75000	10.00000	3.39752	1970.00000
239	1	101.29102	112.25732	9.14815	1.93553	1197.66667
239	2	100.04102	112.32227	8.40741	1.80100	1270.33333
239	3	99.04102	113.04053	7.81481	2.47995	1174.50000
239	4	98.29102	114.00195	7.44444	2.73489	1734.83333
239	5	98.00195	115.00000	7.33333	2.96443	1918.50000
239	6	97.74805	116.00000	7.55556	2.58069	1618.16667
239	7	97.25732	117.00195	8.00000	3.00446	1565.00000
239	8	97.09863	118.03711	8.48148	3.01646	1398.66667
239	9	97.37939	119.25195	8.85185	2.94829	1426.16667
239	10	97.82422	120.70898	9.14815	1.74669	932.83333
239	11	97.12891	121.71045	9.56481	1.18751	860.50000
239	12	96.38086	122.27441	10.25000	1.31508	917.66667
239	13	96.49609	123.12158	11.24074	2.14398	1142.50000
239	14	97.41016	123.78516	12.43519	1.97096	1606.16667
239	15	98.16455	123.08447	13.64815	1.59148	740.16667
239	16	99.02637	122.02441	14.73148	1.21070	627.83333
239	17	100.00146	121.03857	15.56481	2.56951	1168.50000
239	18	101.00000	120.25586	16.18518	3.04751	1308.66667
239	19	102.00000	119.78516	16.62963	2.18766	1357.83333
239	20	103.00000	119.25586	17.00000	2.16754	1408.83333
239	21	104.00000	119.03711	17.33333	2.07634	1250.33333
239	22	105.00000	119.00000	17.66667	2.43955	1299.00000
239	23	105.99805	118.96094	18.00000	2.89323	1726.50000
239	24	106.96094	118.70703	18.33333	3.17327	2411.16667
239	25	107.70898	117.96094	18.66667	3.05712	2523.66667
239	26	108.00000	117.00000	19.00000	3.22269	2563.16667
240	0	74.00000	97.00000	14.00000	2.21141	1425.66667
240	1	73.50781	98.00000	15.00000	2.64255	1106.66667
240	2	73.56787	99.00195	15.96296	1.25762	721.66667
240	3	73.46387	100.03711	16.88889	0.79924	835.50000
240	4	73.72705	101.25195	17.77778	2.66767	1692.33333
240	5	73.84115	102.70963	18.75309	2.63199	1644.00000
240	6	73.93082	103.72201	19.83951	0.75191	1183.16667
240	7	73.89421	104.34700	21.06173	0.79155	1159.83333
240	8	73.66666	105.33334	22.33333	1.93613	1226.33333
241	0	37.20000	136.20000	15.80000	0.67953	1352.83333
241	1	36.05820	135.09726	14.93333	0.78853	1067.66667
241	2	35.00781	134.29883	14.33333	1.22025	1035.33333
241	3	34.00039	134.00235	14.06667	1.82297	1198.16667
241	4	33.00000	133.74805	14.00000	2.47402	1578.33333
241	5	32.00000	133.25586	14.00000	3.47453	1623.66667
241	6	30.99854	133.07275	14.01852	2.07615	1209.83333
241	7	29.97168	133.23145	14.12963	0.52771	797.50000
241	8	28.80029	133.62256	14.37037	1.07940	920.00000
241	9	27.37695	133.88672	14.72222	2.43714	1733.33333
241	10	26.09131	134.87451	15.00000	3.01668	1533.50000
241	11	25.01074	135.97559	15.12963	2.19916	920.33333
241	12	24.00049	136.99854	15.09259	2.13894	779.00000
241	13	23.00000	138.00000	15.03704	2.37684	975.00000
241	14	22.00000	139.00000	15.00000	2.12163	788.66667
241	15	21.00000	140.00000	14.96296	2.12283	778.33333
241	16	20.00195	141.00000	14.88889	2.08400	680.83333
241	17	19.03711	142.00000	14.77778	2.06613	527.16667
241	18	18.25391	143.00000	14.74074	1.93960	584.50000
241	19	17.74805	144.00000	14.77778	1.87385	538.16667
241	20	17.00195	145.00000	14.92593	2.11264	870.00000
241	21	16.28906	146.00000	15.14815	2.25450	1057.66667
241	22	16.00195	147.00000	15.51852	2.23088	604.50000
241	23	15.74609	148.00000	16.00000	1.63838	585.00000
241	24	15.21484	149.00000	16.48148	1.43006	693.16667
241	25	14.74805	150.00000	16.85185	2.43506	849.50000
241	26	14.03971	151.00130	17.17284	2.55955	1257.33333
241	27	13.55794	152.02605	17.67901	2.27516	1197.16667
241	28	13.88412	153.19400	18.53086	1.00782	687.33333
241	29	14.33333	154.66667	19.66667	2.92304	1755.33333
242	0	193.00000	49.00000	17.00000	3.03070	2550.66667
242	1	192.00000	48.25391	18.00000	2.37376	1798.00000
242	2	191.00000	47.78516	19.00000	2.09275	1483.66667
242	3	190.00000	47.25391	19.96296	2.39395	1501.16667
242	4	189.00000	47.00000	20.85185	2.67999	1740.83333
242	5	188.00000	46.74805	21.62963	2.52856	1860.33333
242	6	187.00195	46.25098	22.37037	2.40105	1841.83333
242	7	186.03906	45.98438	23.14815	2.79651	1968.50000
242	8	185.29492	45.67871	24.03704	3.54246	2311.83333
242	9	185.07812	45.30078	25.00000	3.52678	2019.33333
242	10	185.29297	45.96875	26.00000	3.18401	1588.16667
242	11	186.00000	47.00000	27.00000	2.39774	1043.66667
243	0	101.00000	111.00000	17.00000	0.73851	759.16667
243	1	100.99805	110.95996	18.00000	2.09499	1022.33333
243	2	100.96484	110.69336	19.00000	2.78970	1283.66667
243	3	100.78320	109.93066	20.00000	2.50402	1605.66667
243	4	100.50586	109.33789	21.00000	2.79294	1535.33333
243	5	100.74609	109.96973	22.00000	2.70452	2005.66667
243	6	100.71094	110.98633	23.00000	2.61849	1822.50000
243	7	100.25000	111.99902	24.00000	2.57293	1409.00000
243	8	100.00000	113.00000	25.00000	3.23224	1572.50000
244	0	51.50000	109.00000	18.25000	3.03719	2037.33333
244	1	52.14551	108.26953	19.66667	1.28068	978.00000
244	2	53.01953	107.85449	20.97222	0.96545	698.16667
244	3	54.00098	107.20898	22.06481	1.92386	607.83333
244	4	55.00000	106.10645	22.96296	2.39314	812.66667
244	5	56.00000	105.01758	23.68518	2.51336	913.00000
244	6	57.00000	104.00098	24.38889	2.31435	1055.83333
244	7	58.00000	103.00000	25.14815	2.04585	1054.00000
244	8	59.00000	102.00000	26.03704	2.03520	1116.50000
244	9	60.00000	101.00000	27.00000	2.46346	1355.66667
245	0	43.00000	121.00000	20.00000	1.49816	1286.00000
245	1	42.92383	122.19824	19.77778	2.58245	1656.33333
245	2	42.45508	123.62305	19.59259	2.90697	1403.50000
245	3	41.25391	124.90869	19.40741	1.85739	1111.16667
245	4	40.32617	125.98926	19.22222	1.47968	1168.16667
245	5	40.00000	127.00000	19.00000	1.69051	851.66667
246	0	61.00000	111.50000	20.50000	2.31647	1644.33333
246	1	62.01758	110.87793	21.75926	1.95381	1551.16667
246	2	63.10840	110.20410	22.83333	1.88446	1241.83333
246	3	64.24414	110.08496	23.55556	1.91968	1626.66667
246	4	65.06934	110.93262	23.92593	1.90113	1646.83333
246	5	65.72266	111.98438	24.01852	2.61509	1396.00000
246	6	65.92285	112.99902	24.05556	2.97047	1567.66667
246	7	65.70703	114.00000	24.14815	2.36566	1578.16667
246	8	65.00000	115.00000	24.40741	1.42636	1456.33333
246	9	64.29102	116.00000	24.81482	1.33886	1050.33333
246	10	64.03906	116.99805	25.40741	1.76462	1137.66667
246	11	64.00195	117.96094	26.14815	2.45436	1678.50000
246	12	64.00000	118.70703	27.03704	2.85082	1875.50000
246	13	64.00000	118.95898	28.00000	2.37413	1405.00000
246	14	64.00000	118.96094	29.00000	1.65152	971.50000
246	15	64.00000	118.74609	30.00000	1.80061	808.50000
246	16	64.00000	118.25195	31.00000	2.09744	901.83333
246	17	64.00000	118.00000	32.00000	2.68867	1096.50000
247	0	223.00000	74.00000	22.00000	2.30828	1133.00000
247	1	222.96289	75.00000	21.85185	2.70467	1524.16667
247	2	222.74414	76.00000	21.66667	2.33959	1546.66667
247	3	222.21484	76.99805	21.55556	2.40589	1710.00000
247	4	221.74414	77.96094	21.70370	2.11356	1639.00000
247	5	220.96355	78.70595	22.27983	1.62081	2098.00000
247	6	220.01367	78.94531	23.32099	1.53422	1588.83333
247	7	219.14648	78.95183	24.79012	1.82600	1943.00000
247	8	218.67188	79.23438	26.51440	1.39532	1612.33333
247	9	218.56770	80.37674	28.28806	1.18055	1346.66667
247	10	218.00000	81.00000	30.00000	2.74002	1485.16667
248	0	222.00000	45.00000	26.00000	2.91687	2672.33333
248	1	223.00000	45.00000	26.37037	2.97642	2419.50000
248	2	224.00000	45.00000	26.77778	2.56925	2090.83333
248	3	225.00000	44.99805	27.25926	2.50130	1633.83333
248	4	226.00000	44.96484	27.77778	2.34825	1675.66667
248	5	226.99805	44.78516	28.40741	2.89650	1833.00000
248	6	227.96094	44.54688	29.11111	3.05946	2289.50000
248	7	228.70703	45.07617	29.88889	3.10271	2178.00000
248	8	228.96289	46.00391	30.59259	2.63782	1959.50000
248	9	229.03711	47.00000	31.18518	1.96604	1932.16667
248	10	229.29395	47.99902	31.62963	2.52522	1829.00000
248	11	230.05664	48.97656	32.03704	2.16838	1416.00000
248	12	231.11035	49.77637	32.44444	2.09390	1068.66667
248	13	232.24414	49.91406	32.81482	2.25566	1938.00000
248	14	233.06934	49.06738	32.96296	2.48327	1872.50000
248	15	233.72461	48.01562	32.77778	1.92658	1355.66667
248	16	233.96191	47.00098	32.29630	2.24460	1709.16667
248	17	233.99805	46.00000	31.62963	3.00007	1970.66667
248	18	234.00000	45.00000	30.85185	2.47833	1770.00000
248	19	234.00000	44.00000	30.00000	0.94051	621.33333
