line_id	point_id	x	y	z	width_(um)	pixel_intensity
202	2	110.50781	123.74609	34.00000	2.75757	1226.16667
202	3	110.78516	122.96289	35.00000	2.31916	1027.50000
202	4	111.00195	121.99805	36.00000	2.05775	777.16667
202	5	111.25391	121.00000	36.96296	1.98602	837.50000
202	6	111.78320	120.00000	37.81482	2.69063	1175.83333
202	7	112.21875	119.00000	38.44445	2.68545	1472.83333
202	8	112.78320	118.00000	38.81482	2.65113	1331.66667
202	9	113.25391	117.00000	38.92593	2.53372	1271.83333
202	10	114.00000	116.00000	38.88889	2.23192	1060.50000
202	11	114.74805	115.00000	38.74074	1.81722	757.16667
202	12	115.25391	114.00000	38.59259	1.55460	722.83333
202	13	116.03711	113.00000	38.40741	1.92729	693.33333
202	14	117.00195	112.00000	38.22222	1.92243	908.16667
202	15	118.00000	111.00000	38.00000	1.82000	917.33333
203	0	113.00000	138.00000	32.00000	2.62346	1235.00000
203	1	112.74609	138.96094	33.00000	1.29223	843.83333
203	2	112.21680	139.70703	34.00000	1.05944	650.50000
203	3	111.78320	139.96094	35.00000	1.78726	824.50000
203	4	111.25781	139.99609	36.00000	2.78557	1215.83333
203	5	111.07617	139.96289	36.96296	2.54462	1157.66667
203	6	111.29492	139.74414	37.81482	2.59259	1083.33333
203	7	112.03906	139.21484	38.44445	1.89305	936.66667
203	8	113.00195	138.74609	38.85185	1.26055	640.83333
203	9	114.00000	138.00000	39.14815	1.56298	778.16667
203	10	114.99805	137.25195	39.51852	2.65280	1053.66667
203	11	115.96094	136.74609	40.00000	3.27950	1504.16667
203	12	116.70898	135.96289	40.51852	3.36159	1438.16667
203	13	117.00000	135.00000	41.00000	2.52508	1221.83333
204	0	113.00000	138.00000	32.00000	2.62346	1235.00000
204	1	113.70898	137.00000	32.81482	2.33982	1247.83333
204	2	113.96094	136.00000	33.44445	2.54325	1362.83333
204	3	113.99805	135.00000	33.81482	2.10276	958.16667
204	4	114.00000	134.00000	34.00000	0.69435	547.33333
205	0	89.33334	143.66667	31.33333	2.73948	1441.83333
205	1	90.51823	142.90364	32.67901	1.63050	829.83333
205	2	91.00000	142.00000	34.00000	1.66149	794.50000
206	0	31.33333	163.33333	31.33333	2.46813	1129.16667
206	1	32.80599	162.09702	32.46914	1.04751	412.16667
206	2	33.97396	161.01302	33.35802	2.30423	1013.00000
206	3	35.00000	160.00000	34.00000	2.03137	1023.66667
207	0	77.00000	138.00000	33.00000	0.81390	582.33333
207	1	78.00000	138.00000	33.00000	1.82009	823.50000
207	2	79.00000	138.00000	33.00000	1.28048	748.00000
208	0	247.00000	49.00000	34.00000	2.15634	1143.33333
208	1	246.96094	48.00195	34.37037	2.67838	1714.83333
208	2	246.70703	47.03906	34.77778	3.25645	2241.16667
208	3	245.96094	46.29297	35.25926	3.15360	1838.66667
208	4	244.99805	46.03906	35.74074	2.09355	1271.16667
208	5	244.00000	46.00195	36.22222	1.69854	996.83333
208	6	243.00000	46.00195	36.59259	2.14874	948.33333
208	7	242.00000	46.03711	36.85185	2.57075	1252.66667
208	8	241.00000	46.25391	36.96296	2.83066	1259.00000
208	9	240.00000	46.74805	37.00000	2.54451	1137.00000
208	10	239.00000	47.00000	37.00000	2.36515	1063.00000
208	11	238.00000	47.25195	37.00000	2.32373	992.00000
208	12	237.00000	47.74609	37.00000	2.07391	1186.16667
208	13	236.00000	47.96289	37.00000	2.30794	1147.83333
208	14	235.00000	48.00000	37.00000	2.25923	1054.50000
209	0	237.00000	97.00000	34.00000	3.01839	1453.00000
209	1	236.29102	98.00000	34.00000	3.60393	1870.16667
209	2	236.03906	99.00000	34.00000	3.06717	1830.66667
209	3	236.00000	100.00000	34.00000	2.07138	1123.33333
210	0	80.00000	103.00000	34.00000	2.07712	886.83333
210	1	80.00000	102.00000	35.00000	2.33258	949.83333
210	2	80.00000	101.00000	36.00000	2.34826	791.83333
210	3	80.00000	100.00000	37.00000	1.01687	312.00000
211	0	218.00000	107.00000	34.00000	2.86972	2254.33333
211	1	219.00000	107.74609	33.96296	2.50214	1661.83333
211	2	220.00000	108.21484	33.85185	2.29300	1432.16667
211	3	221.00000	108.74414	33.66667	2.43857	1460.33333
211	4	222.00000	108.96094	33.51852	2.73615	1492.83333
211	5	223.00000	108.95898	33.51852	2.95312	1615.50000
211	6	224.00000	108.70898	33.70370	2.91198	1776.00000
211	7	225.00000	108.00000	34.00000	2.04824	1465.33333
212	0	218.00000	107.00000	34.00000	2.86972	2254.33333
212	1	217.29102	106.29102	35.00000	2.91625	2294.83333
212	2	217.03906	106.03906	36.00000	3.04501	2079.50000
212	3	217.00000	106.00000	37.00000	2.11123	1534.00000
213	0	231.00000	110.00000	34.00000	2.25439	1582.16667
213	1	232.00000	109.04102	34.51852	2.93566	1774.83333
213	2	233.00000	108.33203	34.96296	2.94704	1564.33333
213	3	234.00000	108.33203	35.33333	3.09593	1653.33333
213	4	235.00000	109.04102	35.62963	2.93770	1680.83333
213	5	236.00000	110.00195	35.85185	2.44209	1265.83333
213	6	237.00000	111.00000	35.96296	2.36458	1118.00000
213	7	238.00000	112.00000	36.00000	2.56122	1118.16667
214	0	105.00000	135.00000	34.00000	1.56815	802.16667
214	1	104.74805	134.00000	34.03704	2.43007	990.33333
214	2	104.25586	133.00195	34.18518	2.95651	1312.83333
214	3	104.07617	132.03711	34.51852	2.36025	1230.83333
214	4	104.29492	131.25391	35.00000	1.90853	1155.33333
214	5	105.03906	130.74609	35.48148	1.33852	829.00000
214	6	106.00195	129.96289	35.81482	1.68429	808.00000
214	7	107.00000	129.00000	36.00000	2.67754	1323.16667
215	0	47.00000	143.00000	34.00000	2.00234	896.50000
215	1	46.99805	144.00000	33.70370	2.43502	1176.33333
215	2	46.96289	145.00000	33.51852	1.72420	702.00000
215	3	46.74609	146.00000	33.51852	1.07405	682.16667
215	4	46.25391	147.00000	33.66667	1.49451	846.33333
215	5	46.03711	148.00000	33.85185	1.58138	620.00000
215	6	46.00000	149.00000	34.00000	1.82819	1093.66667
216	0	73.00000	154.00000	34.00000	2.81966	1079.83333
216	1	72.00000	154.71094	34.00000	2.73731	1068.66667
216	2	71.00000	154.99805	34.00000	2.18587	913.16667
216	3	70.00000	155.25195	34.00000	1.70843	675.33333
216	4	69.00000	155.74609	34.00000	1.44668	574.33333
216	5	68.00000	155.96289	34.00000	1.53247	587.00000
216	6	67.00000	156.00000	34.00000	1.52740	724.33333
217	0	28.00000	161.00000	34.00000	2.55866	1163.00000
217	1	27.03711	162.00000	34.48148	1.88380	638.33333
217	2	26.25586	163.00000	34.77778	1.39691	769.33333
217	3	25.78516	164.00000	34.81482	0.87482	530.33333
217	4	25.25586	165.00000	34.62963	1.45153	739.83333
217	5	25.03711	166.00000	34.33333	2.00103	1052.66667
217	6	25.00000	167.00000	34.00000	1.96730	1064.33333
218	0	267.00000	53.00000	35.00000	2.40869	2018.33333
218	1	268.00000	53.00000	35.00000	3.39400	2372.33333
218	2	269.00000	53.00000	35.00000	3.20379	2006.66667
219	0	276.00000	53.00000	35.00000	2.29746	1336.00000
219	1	276.28906	52.00000	36.00000	3.04002	1930.00000
219	2	277.00000	51.00000	37.00000	2.46529	1133.50000
220	0	191.00000	55.00000	35.00000	2.59904	1276.00000
220	1	192.00000	54.29102	35.81482	2.17711	1431.00000
220	2	193.00000	54.03906	36.44445	2.31911	1075.50000
220	3	194.00000	54.00195	36.81482	2.01998	1170.83333
220	4	195.00000	54.00000	36.96296	2.23912	1153.00000
220	5	196.00000	54.00000	37.03704	2.30020	1044.50000
220	6	197.00000	54.00195	37.11111	2.24003	1076.00000
220	7	198.00000	54.03906	37.22222	2.68219	1220.16667
220	8	199.00000	54.29102	37.25926	2.29105	1083.33333
220	9	200.00000	55.00000	37.22222	1.63591	812.33333
220	10	201.00000	55.71094	37.07407	0.89217	718.66667
220	11	202.00000	56.00000	36.85185	1.59166	947.83333
220	12	203.00000	56.28906	36.48148	2.17117	1073.66667
220	13	204.00000	57.00000	36.00000	3.11120	1381.83333
221	0	226.00000	55.00000	35.00000	2.39279	2668.50000
221	1	226.29102	54.00195	35.81482	2.65801	2716.16667
221	2	227.03906	53.03711	36.44445	3.35372	2226.33333
221	3	228.00195	52.25391	36.81482	2.76765	1784.00000
221	4	229.00000	51.74609	36.96296	2.52422	1417.16667
221	5	230.00000	50.96289	37.00000	2.42801	968.83333
221	6	231.00000	50.00000	37.00000	1.94149	1126.16667
222	0	229.00000	62.00000	35.00000	2.34500	1292.00000
222	1	230.00000	61.03906	35.77778	2.56944	1864.66667
222	2	231.00000	60.29297	36.29630	2.30691	1213.00000
222	3	232.00000	60.03711	36.44445	1.86057	928.00000
222	4	232.99805	59.96289	36.33333	2.08808	961.33333
222	5	233.96094	59.70703	36.14815	2.18921	1151.66667
222	6	234.70898	58.96094	36.03704	2.75181	1239.66667
222	7	235.00000	58.00000	36.00000	2.12164	978.66667
223	0	270.00000	74.00000	35.00000	2.25254	1022.16667
223	1	270.67188	75.00000	35.51852	2.38705	995.00000
223	2	270.70508	76.00000	35.96296	1.67069	823.33333
223	3	270.21289	76.99805	36.33333	1.82272	663.66667
223	4	269.74414	77.96094	36.62963	2.85045	1473.83333
223	5	268.96289	78.70703	36.88889	3.22678	1841.00000
223	6	267.99805	78.96289	37.11111	2.98391	1567.16667
223	7	267.00000	79.03516	37.37037	2.14682	1073.16667
223	8	266.00000	79.25391	37.62963	1.20133	593.50000
223	9	265.00000	79.74609	37.85185	1.17697	554.66667
223	10	264.00000	79.96289	37.96296	1.81367	705.50000
223	11	263.00000	80.00000	38.00000	1.73158	817.50000
224	0	253.00000	84.00000	35.00000	2.36436	1603.50000
224	1	252.00000	84.03711	35.00000	2.19296	1375.83333
224	2	251.00000	84.25586	35.00000	1.67843	1076.16667
224	3	250.00000	84.78320	35.03704	1.49082	1032.33333
224	4	249.00000	85.21875	35.11111	1.98457	1221.66667
224	5	248.00000	85.78320	35.22222	2.69445	1850.83333
224	6	247.00000	86.25195	35.29630	3.24156	2188.33333
224	7	246.00000	86.96094	35.37037	2.83773	2793.50000
224	8	245.00000	87.45508	35.51852	2.93519	2259.33333
224	9	244.00000	87.21289	35.81482	2.55745	2183.66667
224	10	243.00000	86.99609	36.22222	2.33548	1969.83333
224	11	242.00000	86.71094	36.62963	2.41473	1650.66667
224	12	241.00000	86.00000	37.00000	2.24407	1435.50000
225	0	73.00000	94.00000	35.00000	1.41989	795.66667
225	1	73.00000	95.00000	35.00000	2.45392	1261.33333
225	2	73.00000	96.00000	35.00000	3.51998	1502.00000
225	3	73.00000	97.00000	35.00000	2.21281	1208.33333
226	0	228.00000	115.00000	35.00000	3.25016	2252.66667
226	1	229.00000	114.28906	35.33333	3.28284	1684.50000
226	2	230.00000	114.00000	35.62963	2.10902	1402.50000
226	3	231.00000	113.71094	35.85185	2.11966	1393.66667
226	4	232.00000	113.00000	36.00000	0.86298	1068.16667
227	0	97.00000	125.00000	35.00000	2.32261	1193.66667
227	1	98.00000	124.96094	35.85185	2.22247	1346.16667
227	2	99.00000	124.70703	36.62963	2.36789	1229.66667
227	3	100.00000	123.96094	37.33333	2.55731	1180.16667
227	4	101.00000	123.00000	38.00000	2.39917	1001.16667
228	0	128.00000	135.00000	35.00000	0.82944	643.16667
228	1	129.00000	135.00000	35.00000	1.48637	739.33333
228	2	130.00000	135.00000	35.00000	1.78113	846.00000
228	3	131.00000	135.00000	35.00000	1.61806	788.50000
229	0	61.00000	151.00000	35.00000	2.00267	950.00000
229	1	61.00000	152.00000	35.00000	2.34307	1047.16667
229	2	61.00000	153.00000	35.00000	1.43796	709.33333
230	0	243.00000	70.00000	36.00000	1.64461	780.66667
230	1	244.00000	70.00000	36.00000	2.13378	1026.66667
230	2	245.00000	70.00000	36.00000	1.84033	877.66667
231	0	260.00000	103.00000	36.00000	0.80036	560.50000
231	1	259.70898	103.96289	36.00000	1.91320	778.83333
231	2	258.96094	104.74609	36.00000	1.77147	583.66667
231	3	257.99805	105.25195	36.00000	0.45895	444.50000
231	4	257.00000	106.00000	36.00000	1.00000	534.33333
232	0	251.00000	108.00000	36.00000	1.96481	826.16667
232	1	250.00000	108.25391	36.00000	1.85985	861.83333
232	2	249.00000	108.78320	36.00000	1.60234	596.83333
232	3	248.00000	109.21680	36.00000	0.40926	469.33333
232	4	247.00000	109.74414	36.00000	0.80865	545.16667
232	5	246.00000	109.96289	36.00000	1.70252	802.66667
232	6	245.00000	109.99805	36.00000	2.32602	1008.33333
232	7	244.00000	110.00000	36.00000	2.24960	970.33333
233	0	273.00000	59.00000	37.00000	2.55125	1651.33333
233	1	273.00000	60.00000	37.00000	3.37539	2127.83333
233	2	273.00000	61.00000	37.00000	2.67088	1736.50000
234	0	223.00000	61.00000	37.00000	2.29447	1325.66667
234	1	223.00000	62.00000	37.00000	3.17157	1739.66667
234	2	223.00000	63.00000	37.00000	2.46036	1429.33333
234	3	223.00000	64.00000	37.00000	1.36319	643.00000
235	0	280.00000	70.00000	37.00000	3.92020	1607.83333
235	1	281.00000	69.28906	37.51852	3.68573	1438.66667
235	2	282.00000	69.00000	38.00000	2.71824	1282.33333
236	0	237.00000	86.00000	37.00000	1.40370	949.16667
236	1	238.00000	86.25000	37.44445	1.05491	966.66667
236	2	239.00000	86.70703	37.62963	1.62307	1094.66667
236	3	240.00000	86.67188	37.44445	2.51437	1556.33333
236	4	241.00000	86.00000	37.00000	2.24407	1435.50000
237	0	95.00000	87.00000	37.00000	0.87782	696.00000
237	1	95.74805	88.00000	37.14815	1.13484	578.16667
237	2	96.25391	88.99805	37.37037	1.39758	604.50000
237	3	97.03711	89.96094	37.62963	1.28317	443.16667
237	4	98.00195	90.70898	37.85185	1.43351	707.00000
237	5	99.00000	91.00000	37.96296	2.10215	879.66667
237	6	99.99805	91.29102	38.00000	2.21038	959.33333
237	7	100.96094	92.03906	38.00000	2.29492	1088.33333
237	8	101.70898	93.00195	38.00000	1.95530	940.50000
237	9	102.00000	94.00000	38.00000	1.47717	729.33333
238	0	102.66666	138.33333	37.00000	2.28158	849.66667
238	1	102.19271	139.80730	37.00000	2.50476	1069.50000
238	2	102.00000	141.00000	37.00000	0.99178	800.50000
239	0	293.00000	66.00000	38.00000	1.68804	890.50000
239	1	294.00000	66.00000	38.00000	1.96666	914.33333
239	2	295.00000	66.00000	38.00000	1.53742	489.66667
240	0	288.00000	69.00000	38.00000	1.68404	978.66667
240	1	288.74805	70.00000	38.14815	2.05428	1003.16667
240	2	289.25391	71.00000	38.37037	1.60692	877.16667
240	3	290.03320	72.00000	38.62963	1.44166	605.00000
240	4	290.92773	73.00000	38.88889	1.58871	879.16667
240	5	291.49219	74.00000	39.14815	2.81026	1149.66667
240	6	291.50391	75.00000	39.51852	2.55335	773.66667
240	7	292.00000	76.00000	40.00000	0.51288	562.83333
241	0	299.00000	72.00000	38.00000	1.60585	751.66667
241	1	300.00000	71.74805	38.48148	1.27966	759.16667
241	2	301.00000	71.25391	38.81482	0.71613	630.16667
241	3	302.00000	71.03711	38.96296	0.36768	651.83333
241	4	303.00000	71.00195	39.00000	1.57423	708.33333
241	5	304.00000	71.00000	39.00000	1.84643	770.16667
242	0	289.00000	83.00000	38.00000	0.84345	470.50000
242	1	288.70898	83.96289	38.00000	1.90087	1156.50000
242	2	287.96094	84.74414	38.03704	1.51112	1042.50000
242	3	286.99805	85.21484	38.11111	1.40390	391.83333
242	4	286.00000	85.74609	38.22222	2.02046	1215.50000
242	5	285.00000	86.00000	38.25926	2.91646	1729.16667
242	6	284.00000	86.25195	38.22222	3.32299	1987.83333
242	7	283.00000	86.74805	38.11111	2.47915	2142.00000
242	8	282.00000	87.00000	38.03704	1.73942	1342.00000
242	9	281.00000	87.25195	38.00000	0.84886	867.33333
242	10	280.00000	87.74805	38.00000	1.30730	773.33333
242	11	279.00000	88.00195	38.00000	2.42369	1263.50000
242	12	278.00000	88.29102	38.00000	3.43842	1660.16667
242	13	277.00000	89.03906	38.00000	3.09961	1798.16667
242	14	276.00000	90.00195	38.00000	2.17814	1037.50000
242	15	275.00000	91.00000	38.00000	2.17489	1105.83333
243	0	179.00000	90.00000	38.00000	1.92746	362.66667
243	1	179.00000	89.00000	39.00000	1.98556	934.50000
243	2	179.00000	88.00000	40.00000	3.25668	1732.16667
243	3	179.00000	87.00000	41.00000	3.26487	1404.83333
244	0	104.00000	99.00000	38.00000	3.27438	1727.16667
244	1	104.71094	98.00000	38.51852	3.53829	1630.00000
244	2	105.00000	97.00000	39.00000	2.49203	1271.33333
245	0	118.00000	111.00000	38.00000	1.82000	917.33333
245	1	119.00000	111.70703	38.33333	1.04931	727.00000
245	2	120.00000	111.92578	38.62963	1.17269	648.00000
245	3	121.00000	111.77930	38.85185	1.30848	726.33333
245	4	122.00000	111.47070	38.96296	1.66658	833.00000
245	5	123.00000	111.52930	39.00000	1.63465	710.50000
245	6	124.00000	111.21875	39.00000	1.72186	819.16667
245	7	125.00000	111.03516	39.00000	1.96876	973.16667
245	8	126.00000	111.00000	39.00000	2.18233	1062.83333
246	0	118.00000	111.00000	38.00000	1.82000	917.33333
246	1	117.58203	110.00000	38.48148	1.21544	729.33333
246	2	118.07812	109.00000	38.81482	1.10814	695.16667
246	3	119.00391	108.00000	38.96296	0.90409	628.83333
246	4	120.00000	107.00000	39.00000	1.89532	722.16667
246	5	121.00000	106.00391	38.96296	2.32080	1091.83333
246	6	122.00000	105.07617	38.85185	2.30176	1193.83333
246	7	123.00000	104.54688	38.62963	2.07742	921.83333
246	8	124.00000	104.78711	38.37037	1.26133	853.66667
246	9	125.00000	105.00195	38.14815	1.13549	902.66667
246	10	126.00000	105.25000	38.03704	1.38823	1051.83333
246	11	127.00000	105.70703	38.00000	1.64093	933.33333
246	12	128.00000	105.67188	38.00000	1.25193	728.16667
246	13	129.00000	104.99805	38.03704	0.65273	693.33333
246	14	130.00000	104.28906	38.18518	0.91840	548.00000
246	15	131.00000	104.00000	38.55555	1.64962	650.33333
246	16	132.00000	103.71094	39.18518	1.89304	813.66667
246	17	133.00000	103.00000	40.00000	1.98932	820.33333
247	0	153.00000	134.00000	38.00000	2.80268	1881.33333
247	1	152.00000	134.29102	38.00000	3.15657	1687.33333
247	2	151.00000	135.03906	38.00000	2.66620	1433.50000
247	3	150.00000	136.00000	38.00000	2.26671	1113.66667
248	0	246.00000	82.00000	39.00000	0.62939	645.00000
248	1	245.00000	81.03711	39.48148	1.64035	677.83333
248	2	244.00000	80.25586	39.81482	2.01423	889.50000
248	3	243.00000	79.78320	39.96296	1.44526	749.00000
248	4	242.00195	79.21680	40.00000	1.88526	598.83333
248	5	241.03906	78.74414	40.00000	2.24907	908.83333
248	6	240.29102	77.96289	40.00000	2.58544	1089.66667
248	7	240.00000	77.00000	40.00000	1.79331	751.66667
249	0	256.00000	83.00000	39.00000	1.58372	657.66667
249	1	255.00000	82.29102	39.48148	1.51793	841.00000
249	2	254.00000	82.03906	39.81482	1.74736	900.83333
249	3	253.00000	82.00000	40.00000	1.20343	803.33333
250	0	124.00000	99.00000	39.00000	1.63588	836.00000
250	1	124.00000	98.00000	39.48148	1.95856	1131.00000
250	2	124.00000	97.00000	40.00000	2.19458	1035.33333
251	0	163.00000	82.00000	40.00000	1.87559	702.33333
251	1	163.00000	81.25195	41.00000	1.82804	794.66667
251	2	163.00000	80.74805	42.00000	1.99516	961.16667
251	3	163.00000	80.00000	43.00000	0.30139	648.33333
252	0	106.00000	142.00000	40.00000	1.62462	513.66667
252	1	106.00000	143.00000	40.00000	1.70620	679.83333
252	2	106.00000	144.00000	40.00000	1.31723	728.00000
252	3	106.00000	145.00000	40.00000	1.14979	486.00000
253	0	138.00000	133.00000	41.00000	2.87425	1285.00000
253	1	138.00000	132.00000	40.96296	3.69315	1734.16667
253	2	138.00000	131.00000	40.81482	3.45423	1961.83333
253	3	138.00000	130.00000	40.48148	2.45253	1781.16667
253	4	138.00000	129.00000	40.00000	2.26352	1670.83333
253	5	138.00195	128.00000	39.51852	2.15574	1440.83333
253	6	138.03906	127.00000	39.22222	2.24271	1693.16667
253	7	138.29102	126.00000	39.22222	1.72567	1799.16667
253	8	139.00195	125.00000	39.55555	1.79742	1118.00000
253	9	139.74805	124.00000	40.18518	2.18107	1421.66667
253	10	140.25195	123.00000	41.03704	2.53685	1094.00000
253	11	141.00000	122.00000	42.00000	1.03476	491.00000
254	0	63.00000	121.00000	8.00000	2.54132	2332.00000
254	1	63.29102	120.03906	8.37037	2.68049	3138.66667
254	2	64.03906	119.29297	8.81481	2.08387	1578.16667
254	3	65.00195	119.03906	9.40741	0.92559	956.50000
254	4	66.00000	119.00000	10.11111	1.45796	1318.16667
254	5	67.00000	118.96289	10.88889	2.64506	2089.83333
254	6	68.00000	118.74219	11.51852	3.06421	2235.33333
254	7	69.00195	118.17969	11.92593	2.41459	2167.16667
254	8	70.03711	117.53125	12.00000	1.79534	1982.66667
254	9	71.25391	116.54883	11.96296	2.11376	1769.66667
254	10	72.74545	116.36849	11.90123	3.05688	1868.16667
254	11	73.94987	117.06901	11.98765	2.35240	1447.83333
254	12	74.90105	118.19597	12.13580	1.99886	1258.50000
254	13	75.66666	119.66666	12.33333	2.59883	1886.66667
255	0	28.33333	132.66667	16.33333	1.76615	1554.33333
255	1	27.06771	132.75845	17.74691	1.04260	904.83333
255	2	26.35287	132.48503	19.00617	1.65668	1125.00000
255	3	26.97038	132.10774	20.04938	2.14138	1244.16667
255	4	27.98633	131.76367	20.90741	2.31625	1145.83333
255	5	28.99902	131.21582	21.64815	2.00969	848.50000
255	6	29.99805	130.74414	22.37037	2.12591	808.50000
255	7	30.96289	129.96289	23.07407	2.19693	1069.33333
255	8	31.74609	129.00000	23.66667	2.61998	1811.50000
255	9	32.25391	128.03711	23.88889	2.36137	1555.16667
255	10	33.03711	127.25391	23.70370	0.81464	693.00000
255	11	34.00195	126.74805	23.22222	1.30435	706.33333
255	12	35.00000	126.00000	22.77778	2.06027	955.00000
255	13	36.00000	125.25195	22.40741	3.18755	1623.33333
255	14	37.00000	124.74805	22.11111	2.42053	1443.33333
255	15	38.00000	124.00195	21.74074	1.03111	744.50000
255	16	39.00000	123.28906	21.37037	0.91815	765.66667
255	17	40.00000	123.00000	21.00000	2.06773	1142.00000
256	0	78.00000	60.00000	21.00000	2.75835	2453.50000
256	1	77.97168	61.02832	21.04630	2.44168	2724.50000
256	2	77.80029	62.19971	21.01852	2.08847	2547.50000
256	3	77.37695	63.62305	20.82407	1.30719	2068.00000
256	4	77.09131	64.90869	20.53704	1.66118	2077.50000
256	5	77.01270	65.98926	20.26852	2.04276	2737.83333
256	6	77.03760	66.99951	20.25000	2.19491	2869.33333
256	7	77.25391	68.00000	20.55556	1.60860	2196.16667
256	8	77.74805	69.00000	21.18518	0.98903	1744.16667
256	9	78.00000	70.00000	22.00000	1.15567	1713.83333
257	0	26.00000	154.00000	23.00000	3.19062	1928.50000
257	1	27.09082	152.87598	22.61111	1.81479	1613.50000
257	2	28.37695	151.88672	22.38889	1.32806	1697.50000
257	3	29.80029	151.62256	22.40741	2.03441	1461.33333
257	4	30.97168	151.22754	22.64815	2.33720	1379.16667
257	5	31.99854	150.99658	23.01852	2.59819	1826.00000
257	6	33.00000	150.71094	23.48148	2.37319	1959.66667
257	7	34.00000	150.00000	24.00000	2.81591	2090.83333
258	0	194.42857	39.85714	24.57143	1.23001	1845.66667
258	1	196.54416	40.37884	24.50926	1.33765	1868.50000
258	2	197.96693	39.96610	24.67064	1.52267	1934.66667
258	3	199.19664	39.38205	25.03968	1.20887	1902.66667
258	4	200.62305	39.45508	25.30556	2.43824	1761.83333
258	5	201.90674	40.09521	25.35185	2.34044	2133.66667
258	6	202.95020	41.01074	25.19444	2.12700	2714.00000
258	7	203.70850	42.00049	25.06482	2.31342	3328.50000
258	8	204.00000	43.00000	25.00000	2.46819	2786.66667
259	0	34.00000	150.00000	24.00000	2.81591	2090.83333
259	1	34.70703	149.00000	24.51852	2.80051	1576.83333
259	2	34.92090	148.00098	25.00000	1.89765	1301.83333
259	3	34.69141	147.01758	25.48148	1.06106	944.16667
259	4	33.93066	146.10840	26.03704	0.96494	1006.50000
259	5	33.33529	145.24480	26.59259	2.39157	1288.00000
259	6	33.91764	144.08235	27.00000	3.36726	1714.33333
259	7	34.59830	142.82358	27.11111	2.31215	1369.00000
259	8	34.66667	141.33333	27.00000	2.54921	1540.83333
260	0	92.00000	109.00000	26.00000	2.92436	1521.66667
260	1	92.03711	108.99805	27.00000	2.64438	1352.00000
260	2	92.25195	108.96094	28.00000	1.96137	1045.50000
260	3	92.70703	108.70703	29.00000	2.05013	960.66667
260	4	92.67188	107.96094	29.96296	2.15145	890.50000
260	5	91.99609	106.99805	30.81482	2.13389	1016.50000
260	6	91.25391	106.00000	31.48148	2.30721	1325.00000
260	7	90.78320	105.00000	31.96296	2.44199	1776.16667
260	8	90.21875	104.00000	32.37037	2.52694	1768.16667
260	9	89.78320	103.00000	32.81482	2.51655	1697.83333
260	10	89.25586	102.00000	33.33333	2.31278	1784.66667
260	11	89.03906	101.00000	33.81482	2.27316	1955.83333
260	12	89.04102	99.99854	34.07407	2.42763	2155.00000
260	13	89.29102	98.97754	33.96296	1.68640	2057.83333
260	14	90.00000	97.91553	33.40741	1.09793	1758.16667
260	15	90.71094	97.21680	32.51852	1.82447	1780.33333
260	16	91.00000	97.91357	31.51852	1.86293	1598.16667
260	17	91.29102	98.94043	30.70370	1.45315	1456.66667
260	18	92.03906	99.74268	30.25926	1.54065	1243.83333
260	19	93.00195	100.21484	30.18518	1.10222	943.00000
260	20	94.00000	100.74414	30.37037	1.39088	817.00000
260	21	95.00000	100.96289	30.66667	2.10691	1108.50000
260	22	96.00000	101.00000	31.00000	2.43064	1310.66667
261	0	58.00000	141.00000	26.00000	2.13725	1695.83333
261	1	57.69141	140.02344	27.00000	2.75961	1904.83333
261	2	56.85449	139.22363	27.96296	2.20325	1118.50000
261	3	55.79102	139.08594	28.81482	1.87974	1078.00000
261	4	55.18457	139.93262	29.44444	1.81295	1330.00000
261	5	55.02148	140.98438	29.81482	2.25091	1360.83333
261	6	55.00098	141.99902	29.96296	2.16075	1129.16667
261	7	55.00000	143.00000	30.00000	1.20599	845.83333
262	0	15.66667	149.33333	25.66667	2.75720	1846.16667
262	1	15.90299	150.80600	26.01235	3.10085	1666.16667
262	2	15.98893	151.97395	26.45679	2.04885	1344.83333
262	3	16.03841	152.99870	26.98765	1.77899	951.00000
262	4	16.29297	154.00000	27.48148	1.20678	807.50000
262	5	17.03906	154.99805	27.81482	1.46845	606.83333
262	6	18.00195	155.96094	28.00000	2.24753	1127.33333
262	7	19.00146	156.70898	28.18518	2.87892	1469.33333
262	8	20.02441	157.00195	28.55556	2.37823	1237.00000
262	9	21.12354	157.32812	29.18518	2.48317	1124.83333
262	10	22.07422	158.29297	30.00000	2.00806	1678.16667
262	11	22.08643	159.74805	30.85185	2.06991	1065.00000
262	12	21.77051	160.96289	31.62963	2.36512	1415.33333
262	13	21.25342	161.99805	32.33333	2.71721	1575.50000
262	14	21.00000	163.00000	33.00000	2.05093	1196.16667
263	0	55.20000	126.00000	29.00000	2.70238	1624.66667
263	1	54.77110	125.00000	27.55556	1.72867	1494.33333
263	2	54.04688	124.00000	26.37037	1.14969	1168.66667
263	3	53.58437	123.00195	25.59259	2.31582	1223.83333
263	4	54.07812	122.03711	25.22222	2.20250	1317.50000
263	5	55.00391	121.25586	25.18518	1.79657	985.83333
263	6	56.00000	120.78516	25.37037	1.27514	842.00000
263	7	57.00000	120.25586	25.66667	1.98125	789.00000
263	8	58.00049	120.03369	26.05556	1.62063	792.00000
263	9	59.01074	119.94043	26.57407	1.62749	836.50000
263	10	60.09131	119.62061	27.29630	1.55953	839.50000
