line_id	point_id	x	y	z	width_(um)	pixel_intensity
198	15	195.04102	118.00000	31.81481	2.37058	2321.66667
198	16	195.29297	117.00000	32.25926	2.52398	2574.33333
198	17	196.03906	116.00000	32.74074	2.43323	1982.66667
198	18	197.00195	115.00195	33.22222	2.53610	1920.83333
198	19	198.00000	114.03906	33.62963	2.75996	2064.83333
198	20	199.00000	113.29102	34.00000	2.91487	1989.50000
198	21	200.00000	113.00195	34.33333	2.88503	1671.66667
198	22	201.00000	112.74805	34.62963	2.69105	1336.83333
198	23	202.00000	112.25195	34.85185	2.79590	1515.83333
198	24	203.00000	111.99805	34.92593	2.87849	1742.66667
198	25	204.00000	111.70898	34.85185	2.78307	1770.16667
198	26	205.00000	110.96094	34.62963	2.60313	1650.00000
198	27	206.00000	109.99805	34.37037	2.59344	2132.66667
198	28	207.00000	109.00000	34.14815	2.91615	2789.33333
198	29	208.00000	108.00000	34.03704	3.13289	3030.16667
198	30	209.00000	107.00000	34.00000	3.34242	2673.33333
199	0	12.00000	142.00000	33.00000	2.40480	1223.50000
199	1	13.00000	142.00000	33.00000	2.23960	1031.33333
199	2	14.00000	142.00000	33.00000	0.84817	314.16667
200	0	46.00000	136.00000	34.00000	0.89178	760.16667
200	1	45.90364	134.80730	34.48148	2.13251	1177.16667
200	2	45.66667	133.33333	35.00000	3.05560	1627.66667
201	0	129.00000	137.00000	34.00000	1.64923	697.83333
201	1	128.71094	138.00000	34.00000	1.71326	781.00000
201	2	128.00000	139.00000	34.00000	0.32379	469.00000
202	0	82.33334	149.66667	34.00000	2.20212	1073.83333
202	1	81.84505	148.19400	34.14815	0.90556	680.33333
202	2	81.26693	147.02605	34.37037	1.01607	808.33333
202	3	81.03580	146.00130	34.66667	0.92419	631.66667
202	4	80.96289	145.00195	34.96296	1.63557	659.16667
202	5	80.70703	144.03516	35.14815	0.80234	613.50000
202	6	79.96094	143.21484	35.07407	1.31549	733.66667
202	7	78.99805	142.45703	34.66667	1.44849	765.66667
202	8	78.00000	141.00000	34.00000	2.43807	1277.16667
203	0	82.33334	149.66667	34.00000	2.20212	1073.83333
203	1	81.09635	150.90364	34.00000	2.21237	930.66667
203	2	80.00000	152.00000	34.00000	2.02336	932.83333
204	0	71.00000	154.00000	34.00000	2.70176	1188.50000
204	1	72.00000	154.00000	34.00000	2.05487	948.33333
204	2	73.00000	154.00000	34.00000	2.00638	928.16667
205	0	219.00000	42.00000	35.00000	2.43617	1570.33333
205	1	218.00195	42.49609	35.29630	3.21967	1482.50000
205	2	217.03906	42.50781	35.51852	3.10592	1679.66667
205	3	216.29102	43.07422	35.66667	3.62500	1863.50000
205	4	216.00000	44.00391	35.81482	2.86974	1654.33333
205	5	215.70898	45.00000	36.00000	2.69995	1447.33333
205	6	214.96094	45.99805	36.18518	3.01288	1434.83333
205	7	213.99805	46.96289	36.29630	3.45626	1354.66667
205	8	213.00000	47.74414	36.33333	2.84686	1292.66667
205	9	212.00000	48.21680	36.29630	3.07233	1349.83333
205	10	211.00000	48.78320	36.25926	2.89178	1236.66667
205	11	210.00000	49.25586	36.25926	2.67825	1113.66667
205	12	209.00000	50.03711	36.40741	2.34913	998.33333
205	13	208.00195	51.00195	36.66667	2.33292	801.50000
205	14	207.03906	52.00000	37.03704	2.27498	1246.00000
205	15	206.29297	53.00000	37.51852	2.14840	1068.83333
205	16	206.03711	54.00000	38.14815	0.97886	878.00000
205	17	205.96484	55.00000	38.81482	0.31194	607.00000
205	18	205.74609	56.00000	39.25926	1.96079	872.83333
205	19	205.25195	57.00000	39.29630	2.88388	1632.00000
205	20	205.00000	58.00000	39.00000	2.59363	1552.50000
206	0	279.00000	58.00000	35.00000	2.32370	1591.66667
206	1	279.28906	57.00000	35.51852	2.96932	2560.50000
206	2	280.00000	56.00000	36.00000	2.76006	2207.50000
207	0	251.00000	81.00000	35.00000	2.58875	1208.00000
207	1	250.00000	81.96289	35.14815	2.46169	1183.00000
207	2	249.00000	82.74414	35.37037	2.15331	775.66667
207	3	248.00000	83.21680	35.59259	1.24390	717.00000
207	4	247.00000	83.77930	35.74074	1.21711	724.16667
207	5	245.99934	84.17904	35.79012	1.47050	822.00000
207	6	244.98698	84.47721	35.98766	1.65424	1032.50000
207	7	243.90298	84.11784	36.50617	1.44911	1267.00000
207	8	242.66667	83.66666	37.33333	2.50647	1432.83333
208	0	97.00000	92.00000	35.00000	0.22778	808.83333
208	1	96.29102	91.00000	36.00000	1.68054	1044.83333
208	2	96.03906	90.00000	37.00000	2.63405	1278.66667
208	3	96.00195	89.00000	38.00000	2.94542	1531.50000
208	4	96.00000	88.00000	39.00000	3.23701	1474.66667
209	0	60.00000	103.00000	35.00000	1.12605	425.00000
209	1	60.00000	102.00000	36.00000	2.06813	1020.83333
209	2	60.00000	101.00000	37.00000	2.23392	958.66667
209	3	60.00000	100.00000	38.00000	0.53372	394.33333
210	0	41.00000	121.00000	35.00000	2.11233	880.00000
210	1	41.28906	122.00000	35.00000	2.85111	1321.33333
210	2	42.00000	123.00000	35.00000	2.32830	1301.16667
211	0	51.00000	128.00000	35.00000	2.03114	1195.66667
211	1	50.00000	128.29102	34.18518	1.78018	1282.00000
211	2	49.00195	129.03906	33.59259	2.01792	1185.50000
211	3	48.03646	130.00261	33.37037	1.68636	1418.33333
211	4	47.24089	131.01302	33.59259	1.54017	956.33333
211	5	46.65104	132.09702	34.18518	2.17573	1119.83333
211	6	45.66667	133.33333	35.00000	3.05560	1627.66667
212	0	51.00000	128.00000	35.00000	2.03114	1195.66667
212	1	50.03906	127.00000	35.66667	1.69686	1235.50000
212	2	49.29297	126.00000	36.33333	2.13136	1460.16667
212	3	49.03906	125.00000	36.96296	2.49673	1635.33333
212	4	49.00195	124.00000	37.51852	2.30205	1500.83333
212	5	49.00000	123.00000	38.00000	2.49815	1267.66667
213	0	45.66667	133.33333	35.00000	3.05560	1627.66667
213	1	44.16797	133.14909	35.54321	2.86945	1347.83333
213	2	42.83203	133.40105	35.98766	2.12665	1302.16667
213	3	41.33333	134.33333	36.33333	1.44578	1010.83333
214	0	111.00000	134.00000	35.00000	2.39434	1399.66667
214	1	111.29102	133.00195	35.33333	2.97631	1714.50000
214	2	112.03906	132.03906	35.62963	2.65499	887.00000
214	3	113.00195	131.29102	35.85185	1.64230	621.83333
214	4	114.00000	131.00000	36.00000	0.83908	755.83333
215	0	34.00000	135.00000	35.00000	2.11047	1106.16667
215	1	35.00000	134.71094	34.96296	1.15988	630.16667
215	2	36.00000	134.00000	34.88889	1.24024	572.00000
215	3	37.00000	133.29102	34.77778	1.95007	782.83333
215	4	38.00065	133.04167	34.79012	2.27921	994.33333
215	5	39.01302	133.05403	35.02469	1.99215	1006.66667
215	6	40.09701	133.38803	35.58025	1.28273	903.50000
215	7	41.33333	134.33333	36.33333	1.44578	1010.83333
216	0	44.00000	148.00000	35.00000	1.33334	801.33333
216	1	45.00000	148.00000	35.00000	1.00000	491.83333
216	2	46.00000	148.00000	35.00000	1.76587	326.16667
217	0	192.00000	59.00000	36.00000	2.13670	828.83333
217	1	192.74805	58.03906	36.96296	2.19603	1036.66667
217	2	193.25391	57.29297	37.85185	2.04152	1236.00000
217	3	194.03711	57.04102	38.59259	2.11815	1227.50000
217	4	195.00195	57.03906	39.18518	2.14414	978.83333
217	5	196.00000	57.25586	39.55556	1.72236	761.83333
217	6	196.99609	57.78516	39.66667	1.40542	675.16667
217	7	197.92383	58.25391	39.40741	0.81673	829.00000
217	8	198.45508	59.00000	38.81482	1.47121	808.50000
217	9	198.25391	59.74805	37.96296	1.86297	819.83333
217	10	198.32617	60.25195	37.00000	1.73455	729.50000
217	11	199.00000	61.00000	36.00000	1.05525	570.00000
218	0	294.00000	74.00000	36.00000	2.09555	1241.00000
218	1	295.19272	73.28906	36.67901	2.17224	1595.16667
218	2	296.66666	73.00000	37.33333	1.09027	1169.50000
219	0	227.00000	86.00000	36.00000	1.43382	1185.66667
219	1	228.00000	85.99805	36.00000	1.73279	1183.83333
219	2	229.00000	85.96289	36.00000	1.82735	1149.83333
219	3	230.00000	85.74414	36.00000	2.07171	1065.50000
219	4	231.00000	85.21484	36.00000	2.40173	1074.50000
219	5	232.00000	84.74414	36.00000	2.79673	1187.83333
219	6	233.00000	83.96289	36.00000	2.84785	1369.66667
219	7	234.00000	83.00000	36.00000	2.27812	1169.33333
219	8	235.00000	82.03906	36.00000	2.18293	1044.00000
219	9	236.00000	81.29297	36.00000	2.16909	1101.66667
219	10	237.00000	81.03906	36.00000	2.22768	1101.00000
219	11	238.00000	81.00000	36.00000	1.99303	1031.66667
219	12	239.00000	80.96484	36.03704	1.90824	1092.33333
219	13	240.00000	80.78516	36.18518	1.65996	1197.66667
219	14	241.00000	80.54297	36.51852	1.55208	1185.33333
219	15	242.00000	81.00000	37.00000	2.09285	1362.00000
220	0	101.50000	120.50000	36.50000	2.18637	898.16667
220	1	102.14355	121.81738	36.92593	1.88636	838.00000
220	2	102.97852	122.72656	37.42593	1.48077	697.66667
220	3	103.67090	123.25293	37.98148	1.32666	824.16667
220	4	103.70703	124.03711	38.44445	2.32369	998.00000
220	5	103.25195	125.00195	38.66667	2.86239	1221.66667
220	6	103.03711	126.00000	38.55556	3.06436	1251.66667
220	7	103.00195	127.00000	38.22222	2.67049	1254.50000
220	8	103.00000	128.00000	37.74074	2.60108	1138.16667
220	9	102.99805	129.00000	37.25926	2.52016	1109.16667
220	10	102.96289	130.00000	36.77778	2.38326	1086.83333
220	11	102.74609	131.00000	36.40741	2.29285	1180.50000
220	12	102.25391	132.00000	36.14815	2.51029	1152.33333
220	13	102.03711	133.00000	36.03704	2.19557	1129.33333
220	14	102.00195	134.00000	36.00000	2.00403	1024.33333
220	15	102.00000	135.00000	36.00000	1.44090	813.50000
221	0	101.50000	120.50000	36.50000	2.18637	898.16667
221	1	100.14551	121.56543	36.74074	1.15784	799.83333
221	2	99.01953	121.98047	36.90741	1.28356	779.00000
221	3	98.00098	122.28809	36.98148	1.84655	873.66667
221	4	97.00000	123.00000	37.00000	2.12498	1029.66667
222	0	61.00000	152.00000	36.00000	1.45592	586.00000
222	1	61.00000	153.00000	36.00000	2.46679	1106.33333
222	2	61.00000	154.00000	36.00000	2.85944	1289.83333
222	3	61.00000	155.00000	36.00000	1.92276	898.33333
223	0	270.00000	56.00000	37.00000	2.68188	1587.50000
223	1	269.00000	56.25391	37.00000	2.61530	1678.83333
223	2	268.00000	56.78320	37.03704	1.85788	1747.66667
223	3	267.00000	57.21875	37.11111	2.23622	1637.00000
223	4	266.00000	57.78320	37.18518	2.70133	1862.83333
223	5	265.00000	58.25391	37.14815	3.03946	2289.00000
223	6	264.00000	59.00000	37.00000	2.80000	2203.33333
224	0	235.00000	64.00000	37.00000	2.34491	1099.00000
224	1	235.00000	63.00000	37.51852	1.57609	854.83333
224	2	235.00000	62.00000	38.00000	0.25085	623.00000
225	0	226.00000	68.00000	37.00000	2.27301	967.83333
225	1	226.96289	67.00000	37.62963	2.08564	1127.66667
225	2	227.74609	66.00000	38.18518	2.71850	1289.66667
225	3	228.25195	65.00000	38.62963	2.46854	1380.00000
225	4	229.00000	64.00000	39.00000	3.23884	1758.50000
226	0	296.66666	73.00000	37.33333	1.09027	1169.50000
226	1	297.57294	74.70898	37.46914	2.40367	1179.33333
226	2	297.65689	75.96094	37.35802	2.57723	1273.33333
226	3	297.00000	77.00000	37.00000	3.20277	1483.00000
227	0	242.00000	81.00000	37.00000	2.09285	1362.00000
227	1	242.61458	82.19271	37.19753	2.77892	1405.66667
227	2	242.66667	83.66666	37.33333	2.50647	1432.83333
228	0	242.00000	81.00000	37.00000	2.09285	1362.00000
228	1	242.96289	80.00000	37.00000	2.43585	1382.16667
228	2	243.74609	79.00000	37.03704	2.43210	1302.00000
228	3	244.25195	78.00000	37.14815	2.97555	1345.66667
228	4	244.99805	77.00000	37.37037	2.59928	1496.16667
228	5	245.71094	76.00000	37.66667	2.86903	1246.00000
228	6	246.00000	75.00000	38.00000	2.61324	1092.66667
229	0	242.66667	83.66666	37.33333	2.50647	1432.83333
229	1	241.19400	84.86589	37.17284	2.32919	1420.83333
229	2	240.02605	85.73307	37.06173	2.38638	1348.00000
229	3	239.00130	86.25130	37.01234	2.61657	1346.66667
229	4	238.00000	87.00000	37.00000	2.83919	1604.33333
230	0	270.00000	91.00000	37.00000	2.91536	1528.00000
230	1	271.00000	91.00000	37.00000	2.34063	1149.16667
230	2	272.00000	91.00000	37.00000	1.99778	911.83333
230	3	273.00000	91.00000	37.03704	2.16735	953.00000
230	4	274.00000	90.99805	37.14815	2.55650	1273.83333
230	5	275.00000	90.96289	37.37037	3.28058	1449.16667
230	6	276.00000	90.74414	37.59259	2.37597	1120.50000
230	7	277.00000	90.21484	37.70370	1.97515	670.50000
230	8	278.00000	89.74609	37.62963	0.96035	469.16667
230	9	279.00000	89.00000	37.51852	1.87754	811.16667
230	10	280.00000	88.25195	37.51852	2.77539	1446.33333
230	11	281.00000	87.74609	37.66667	2.91272	1678.83333
230	12	281.99805	86.96289	37.85185	2.66836	1993.66667
230	13	282.96094	85.99805	37.96296	2.57973	1755.66667
230	14	283.70898	85.00000	38.00000	2.73584	1925.66667
230	15	284.00000	84.00000	38.00000	3.12239	1783.50000
231	0	143.00000	132.00000	37.00000	1.70483	628.00000
231	1	142.00000	132.71094	37.00000	1.81999	817.16667
231	2	141.00000	133.00000	37.00000	1.78795	753.50000
232	0	93.00000	134.00000	37.00000	1.85279	826.66667
232	1	93.00000	133.00000	38.00000	2.57882	1396.16667
232	2	93.00000	132.00000	39.00000	2.55002	1169.83333
232	3	93.00000	131.00000	40.00000	0.91147	411.66667
233	0	96.00000	141.00000	37.00000	2.53866	1210.83333
233	1	97.00000	141.00000	37.48148	2.72850	1174.00000
233	2	98.00000	141.00000	38.00000	1.94357	1090.00000
234	0	284.00000	69.00000	38.00000	3.57605	2522.16667
234	1	284.00000	70.00000	38.00000	3.78460	2589.66667
234	2	284.00000	71.00000	38.00000	3.71296	2373.50000
234	3	284.00000	72.00000	38.00000	3.42243	1950.83333
234	4	284.00000	73.00000	38.00000	2.34779	1346.16667
235	0	312.00000	69.00000	38.00000	2.60304	1313.83333
235	1	312.71094	68.00000	39.00000	2.72526	1335.50000
235	2	313.00000	67.00000	40.00000	2.44223	950.00000
236	0	296.66666	73.00000	37.33333	1.09027	1169.50000
236	1	296.44598	71.33008	38.17284	1.90367	1124.50000
236	2	296.77408	70.33008	39.06173	2.38752	1077.50000
236	3	297.00000	70.00000	40.00000	1.95596	921.00000
237	0	215.00000	97.00000	38.00000	2.51112	1567.16667
237	1	215.00000	98.00000	38.00000	2.78652	1810.83333
237	2	215.00000	99.00000	38.00000	2.50849	1640.00000
238	0	122.00000	106.00000	38.00000	2.27539	1076.33333
238	1	121.28906	107.00000	38.44444	1.95483	936.66667
238	2	121.00000	108.00000	38.81482	1.60334	788.16667
238	3	120.71094	109.00000	39.00000	0.89852	833.50000
238	4	120.00000	110.00000	39.00000	0.25149	594.33333
239	0	122.00000	106.00000	38.00000	2.27539	1076.33333
239	1	123.00000	105.96289	38.48148	1.38046	806.83333
239	2	124.00000	105.74609	38.81482	1.41915	637.50000
239	3	125.00000	105.25391	38.96296	1.90055	873.66667
239	4	126.00000	105.03711	39.00000	2.35826	1050.00000
239	5	127.00000	105.00000	39.00000	2.48477	1072.66667
240	0	122.00000	106.00000	38.00000	2.27539	1076.33333
240	1	121.25391	105.00000	38.14815	2.00987	1444.66667
240	2	120.78711	104.00000	38.40741	2.13426	1190.50000
240	3	120.29492	103.00000	38.77778	2.29710	1165.33333
240	4	120.33008	102.00000	39.22222	2.27555	940.66667
240	5	121.04102	101.00000	39.62963	2.30482	791.00000
240	6	122.00000	100.00000	40.00000	2.00087	793.83333
241	0	100.00000	107.00000	38.00000	3.45230	1607.33333
241	1	101.00000	107.00000	38.00000	3.36473	1586.00000
241	2	102.00000	107.00000	38.00000	2.74914	1473.50000
241	3	103.00000	107.00000	38.00000	2.41936	1265.66667
242	0	303.00000	72.00000	39.00000	0.47682	698.66667
242	1	304.00000	72.00000	38.66666	0.71544	692.33333
242	2	305.00000	72.00000	38.55555	1.75084	789.83333
242	3	306.00000	72.00000	38.66667	2.07669	1030.50000
242	4	307.00000	72.00195	38.85185	2.58355	1207.33333
242	5	308.00000	72.03906	38.96296	2.21933	1067.16667
242	6	309.00000	72.29102	39.00000	1.92910	906.16667
242	7	310.00000	73.00000	39.00000	1.83368	835.33333
242	8	311.00000	73.71094	39.00000	2.29379	1077.00000
242	9	312.00000	74.00000	39.00000	3.00596	1339.50000
243	0	103.00000	95.00000	39.00000	0.69698	688.83333
243	1	103.00000	94.00000	39.03704	1.77665	825.83333
243	2	103.00000	93.00000	39.18518	1.90344	967.16667
243	3	103.00000	92.00000	39.51852	1.95001	830.16667
243	4	103.00000	91.00000	40.00000	2.17844	969.16667
244	0	110.00000	99.00000	39.00000	2.47842	1450.16667
244	1	110.70898	98.00000	39.51852	3.07163	1444.50000
244	2	110.96094	97.00000	40.18518	3.03660	1633.66667
244	3	111.00000	96.00000	41.00000	2.05719	1013.66667
245	0	112.00000	109.00000	39.00000	1.48656	810.00000
245	1	113.00000	109.00000	39.00000	2.15874	978.00000
245	2	114.00000	109.00000	39.00000	1.99043	1016.50000
245	3	115.00000	109.00000	39.00000	0.90007	771.16667
246	0	110.00000	116.00000	39.00000	3.17345	1840.66667
246	1	110.00000	117.00000	38.51852	2.62952	1873.33333
246	2	110.00195	118.00000	38.22222	2.25731	1994.33333
246	3	110.03711	119.00000	38.18518	1.98595	1550.83333
246	4	110.25391	120.00000	38.37037	2.10404	1155.33333
246	5	110.74805	121.00000	38.66667	2.20695	803.50000
246	6	111.00000	122.00000	39.00000	1.65169	757.50000
247	0	255.00000	79.00000	40.00000	0.72569	530.00000
247	1	255.00000	80.00000	40.00000	1.94542	718.50000
247	2	255.00000	81.00000	40.00000	0.95765	557.33333
247	3	255.00000	82.00000	40.00000	1.77866	293.16667
248	0	180.00000	86.00000	40.00000	2.27831	1026.66667
248	1	180.70898	85.00000	40.81482	2.75109	1224.50000
248	2	180.96094	84.00000	41.48148	2.90809	1185.50000
248	3	181.00000	83.00000	42.00000	2.40997	1004.00000
249	0	128.00000	96.00000	40.00000	2.14342	922.50000
249	1	128.71094	95.00000	40.51852	1.70749	674.83333
249	2	129.00000	94.00000	41.00000	0.72631	574.33333
250	0	125.00000	134.00000	40.00000	2.32919	1140.50000
250	1	124.00000	134.96094	40.18518	2.01173	893.00000
250	2	123.00000	135.70898	40.51852	1.93029	785.50000
250	3	122.00000	136.00000	41.00000	1.96859	944.00000
251	0	150.00000	136.00000	40.00000	2.73682	1401.83333
251	1	151.00000	136.00000	40.00000	2.55101	1379.66667
251	2	152.00000	136.00000	40.00000	2.50139	1394.83333
251	3	153.00000	136.00000	40.00000	2.73681	1599.66667
252	0	108.00000	140.00000	40.00000	2.18054	1114.33333
252	1	108.29102	139.96094	39.18518	1.74389	843.16667
252	2	109.03906	139.70898	38.59259	1.47110	686.16667
252	3	110.00195	139.00000	38.37037	1.95144	962.16667
252	4	111.00000	138.29102	38.59259	2.34619	837.00000
252	5	111.99805	138.03711	39.18518	2.20186	839.66667
252	6	112.96094	137.96289	40.03704	2.22438	1114.00000
252	7	113.70898	137.70898	41.00000	2.87992	1313.16667
252	8	114.00000	137.00000	42.00000	2.29979	1164.00000
253	0	123.00000	93.00000	41.00000	1.96337	871.66667
253	1	123.00000	94.00000	41.00000	2.77591	1267.16667
253	2	123.00000	95.00000	41.00000	1.98206	1099.16667
253	3	123.00000	96.00000	41.00000	0.62534	710.00000
254	0	137.00000	126.00000	41.00000	2.07598	1497.83333
254	1	137.00000	127.00000	41.03704	2.46928	2070.83333
254	2	137.00000	128.00000	41.14815	2.32862	2301.16667
254	3	137.00000	129.00000	41.37037	2.64817	2258.50000
254	4	137.00000	130.00000	41.66667	3.16794	1926.50000
254	5	137.00000	131.00000	42.00000	2.84191	1850.16667
255	0	147.00000	127.00000	41.00000	3.09030	1371.33333
255	1	147.70898	126.00195	42.00000	2.68309	1438.16667
255	2	147.96094	125.03906	43.00000	2.47189	1157.66667
255	3	147.99805	124.29102	44.00000	2.03586	775.50000
255	4	148.00000	124.00000	45.00000	0.68500	653.16667
256	0	162.00000	80.00000	42.00000	1.27848	604.83333
256	1	162.71094	79.28906	43.00000	1.17281	594.00000
256	2	163.00000	79.00000	44.00000	0.83419	577.16667
257	0	109.00000	113.00000	13.00000	2.67845	1626.83333
257	1	109.03320	113.31543	14.03704	3.01620	1736.33333
257	2	109.17969	114.16260	15.14815	2.75147	1846.66667
257	3	109.23633	115.07812	16.37037	3.53676	1923.00000
257	4	108.43164	115.12354	17.62963	2.65237	1522.66667
257	5	107.77881	115.02881	18.84259	1.83464	1232.50000
257	6	106.95508	115.08936	19.91667	1.96518	1475.33333
257	7	105.92529	115.65479	20.87037	2.38717	1737.83333
257	8	104.75000	117.25000	21.75000	2.46243	1454.50000
258	0	53.00000	118.00000	19.00000	2.43190	1388.66667
258	1	52.96094	118.96289	19.48148	2.84689	1823.33333
258	2	52.70703	119.74609	20.03704	2.45035	1733.50000
258	3	51.96289	120.25391	20.62963	2.33202	1308.16667
258	4	51.03711	121.03711	21.22222	2.42337	1389.66667
258	5	50.29102	122.00195	21.77778	2.52844	1535.50000
258	6	50.00000	122.99805	22.37037	2.68046	1312.50000
258	7	49.70898	123.96289	23.00000	2.22834	1198.50000
258	8	48.96094	124.74707	23.62963	1.77737	808.33333
258	9	47.99805	125.26758	24.18518	2.04708	814.33333
258	10	47.00000	126.06934	24.59259	2.39468	1151.66667
258	11	46.00000	126.70117	24.85185	2.21001	1127.00000
258	12	44.99870	126.32389	24.95062	1.76572	1095.00000
258	13	43.97396	126.06576	24.93827	0.61209	861.33333
258	14	42.80599	126.09993	24.82716	1.36651	1006.16667
258	15	41.33333	126.33334	24.66667	2.63383	1958.33333
259	0	104.75000	117.25000	21.75000	2.46243	1454.50000
259	1	104.25537	118.03564	20.38889	2.07883	1543.33333
259	2	104.28320	118.75586	19.17593	1.48565	1120.16667
259	3	104.74951	119.25439	18.21296	1.61983	1132.00000
259	4	105.00195	120.03516	17.59259	1.97789	1069.66667
259	5	105.29102	120.96289	17.33333	2.15959	1172.33333
259	6	106.03906	121.70703	17.40741	1.98170	892.83333
259	7	107.00195	121.96094	17.62963	1.59534	790.83333
259	8	108.00000	121.99805	17.81482	1.45422	813.66667
259	9	109.00000	122.00000	17.81482	1.50521	873.16667
259	10	110.00000	122.00000	17.62963	1.75701	923.50000
259	11	111.00000	121.99805	17.37037	1.84182	1182.83333
259	12	112.00000	121.96094	17.11111	2.40087	1152.83333
259	13	113.00000	121.70703	16.85185	2.58776	1294.00000
259	14	114.00000	120.96094	16.44444	2.85030	2154.16667
259	15	114.99805	119.99805	15.81481	2.36744	1796.33333
259	16	115.96289	119.00000	14.96296	2.24473	1309.16667
259	17	116.74609	118.00000	14.00000	2.38010	1305.16667
259	18	117.25391	117.00195	13.03704	2.43099	1534.50000
259	19	118.03711	116.04102	12.18519	1.99083	829.33333
259	20	119.00195	115.33203	11.55556	0.99352	440.66667
259	21	120.00000	115.33203	11.22222	1.57198	804.00000
259	22	121.00000	116.04102	11.22222	1.89470	1066.00000
259	23	122.00000	117.00195	11.51852	2.20786	948.83333
259	24	122.99805	118.00000	12.03704	2.30939	1112.50000
259	25	123.96289	119.00000	12.66667	2.61042	1323.16667
259	26	124.74609	120.00000	13.33333	2.32818	1296.50000
259	27	125.25195	121.00000	14.00000	2.35617	1236.66667
259	28	125.99805	122.00000	14.66667	2.45380	1440.50000
259	29	126.70898	122.99805	15.37037	2.25583	1405.00000
259	30	126.95752	123.96338	16.17593	2.86015	1683.50000
259	31	126.93652	124.75488	17.15741	2.88654	1713.50000
259	32	126.62256	125.30615	18.31482	2.13016	1478.83333
259	33	126.17773	126.12305	19.52778	2.17452	1246.50000
259	34	126.91357	126.80029	20.64815	2.43061	1722.16667
259	35	127.97754	127.22559	21.56482	2.30754	1954.16667
259	36	128.99854	127.78174	22.36111	2.40207	1703.16667
259	37	129.99805	128.21875	23.14815	2.49160	1587.66667
259	38	130.96094	128.78125	24.03704	2.82564	2127.50000
259	39	131.70703	129.21680	25.00000	2.99701	1895.33333
259	40	131.96094	129.74609	26.00000	3.18591	2153.83333
259	41	132.00000	130.00000	27.00000	2.44641	1697.50000
260	0	87.33334	107.33334	19.33333	2.80436	1348.66667
260	1	86.09895	107.13411	20.65432	2.01349	1009.83333
260	2	85.04964	107.26351	21.89506	1.46139	829.50000
260	3	84.24381	107.68327	22.99383	2.11030	1229.50000
260	4	83.65479	107.54834	23.92593	2.34420	1641.50000
260	5	82.58594	106.92188	24.57407	1.83146	2106.66667
260	6	81.19629	107.16699	24.90741	0.53665	769.16667
260	7	80.00000	108.00000	25.00000	1.15404	918.16667
261	0	202.00000	43.00000	21.00000	1.99041	2608.83333
261	1	201.25195	42.00195	21.85185	2.20756	2403.00000
261	2	200.74609	41.03613	22.59259	2.20151	2043.66667
261	3	199.96289	40.24023	23.22222	2.65736	1740.33333
261	4	198.99805	39.71582	23.74074	2.63596	1892.66667
261	5	198.00000	39.30078	24.25926	2.91769	2208.83333
261	6	197.00000	39.92871	24.74074	2.46301	2116.83333
261	7	196.00000	40.69336	25.22222	2.86691	2349.33333
261	8	195.00000	40.95996	25.59259	3.08124	2519.16667
261	9	194.00000	40.99805	25.85185	3.28420	2773.16667
261	10	193.00000	41.00000	26.00000	3.87530	2906.66667
262	0	35.33333	127.33334	21.33333	1.51559	1153.66667
262	1	33.99154	128.88901	21.55247	1.00247	997.33333
262	2	32.80794	129.75716	22.05247	1.94179	1214.16667
262	3	32.22551	129.07976	22.83642	1.72290	1316.83333
262	4	32.33887	127.95410	23.68519	1.81197	1444.50000
262	5	33.22192	126.49219	24.32407	2.59001	1832.66667
262	6	34.62500	124.25000	24.75000	1.11378	1136.00000
263	0	224.33333	78.33334	21.66667	1.51202	1876.66667
263	1	224.84506	77.06770	22.91975	1.19732	2340.83333
263	2	225.26302	76.35287	24.06790	2.44874	2625.83333
263	3	225.95964	76.97038	25.09876	2.29116	2269.83333
263	4	226.41992	77.98633	26.05556	2.34296	1952.00000
263	5	226.00000	79.00000	27.00000	2.07401	1821.16667
264	0	104.75000	117.25000	21.75000	2.46243	1454.50000
264	1	104.25732	118.49072	22.87037	1.70053	1317.66667
264	2	104.32031	118.93164	23.95370	1.21132	888.83333
264	3	105.00146	118.99658	24.99074	1.12365	848.50000
264	4	105.70898	118.99805	26.03704	2.03092	1025.83333
264	5	105.95703	118.96094	27.11111	2.34241	1207.16667
264	6	105.92188	118.70898	28.18519	2.12897	1308.16667
264	7	105.45312	118.00195	29.07408	1.84359	1041.83333
264	8	104.21484	117.33008	29.70370	1.50518	1048.66667
264	9	103.03516	117.33203	30.11111	2.09798	1440.66667
264	10	102.00391	118.03906	30.55556	2.32381	1178.66667
264	11	101.04102	118.96484	31.18518	2.03543	1032.16667
264	12	100.33008	119.74414	32.03704	1.42904	767.83333
264	13	100.29395	120.21387	33.01852	0.78277	652.33333
264	14	100.76758	120.72461	34.09259	1.46411	728.83333
264	15	101.10840	120.81738	35.25926	2.32404	948.66667
264	16	101.50000	120.50000	36.50000	2.18637	898.16667
265	0	76.00000	61.00000	24.00000	2.24982	1527.66667
265	1	77.16113	62.08301	23.65741	1.10205	722.16667
265	2	78.36963	62.78174	23.17593	1.94390	1391.83333
265	3	79.17334	62.06201	22.59259	2.01979	1794.50000
265	4	80.11768	60.93799	22.04630	1.10071	1814.16667
265	5	81.37842	60.21826	21.75000	1.36650	1586.16667
265	6	82.79834	60.91553	21.81481	1.59494	1914.00000
