line_id	point_id	x	y	z	width_(um)	pixel_intensity
217	1	219.00000	112.74805	30.96296	2.73740	1798.00000
217	2	218.00000	112.25391	30.85185	2.78119	2015.16667
217	3	217.00000	112.03906	30.62963	2.98368	2081.83333
217	4	216.00000	112.03906	30.37037	3.35090	2392.66667
217	5	215.00000	112.25391	30.14815	3.59220	2521.00000
217	6	214.00000	112.74609	30.03704	2.78118	2153.00000
217	7	213.00000	112.96289	30.00000	2.11409	1904.16667
217	8	212.00000	112.99609	30.03704	2.21458	1847.50000
217	9	211.00195	112.96289	30.18518	2.11789	2024.33333
217	10	210.03711	112.74609	30.55556	2.23263	1947.50000
217	11	209.25391	112.25391	31.18518	2.66428	2389.83333
217	12	208.74805	112.03711	32.03704	2.78760	2153.50000
217	13	208.00000	112.00000	33.00000	3.28513	2013.00000
218	0	220.00000	113.00000	31.00000	2.17757	1862.83333
218	1	220.74805	112.00000	31.48148	0.90857	1754.33333
218	2	221.25391	111.00000	31.81482	2.09352	1630.66667
218	3	222.03711	110.00000	31.96296	2.78531	2241.50000
218	4	223.00000	109.00000	32.00000	3.07184	2041.83333
219	0	26.00000	134.00000	31.00000	2.09473	1010.33333
219	1	25.00000	134.03711	31.00000	1.91258	879.00000
219	2	24.00000	134.25391	31.00000	1.83737	840.16667
219	3	23.00000	134.74609	31.00000	2.07213	983.16667
219	4	22.00000	134.96289	31.00000	2.39849	1142.66667
219	5	21.00000	135.00000	31.00000	2.09940	824.16667
220	0	55.66667	136.33333	30.33333	2.47609	1615.66667
220	1	56.65104	135.09702	31.46914	2.32353	1272.50000
220	2	57.24089	134.01302	32.35802	2.46859	1419.83333
220	3	58.03450	133.00066	32.93827	2.61965	1197.66667
220	4	58.96289	132.00000	33.33333	2.56906	1574.00000
220	5	59.70703	131.00000	33.62963	3.04772	1504.50000
220	6	59.96094	130.00000	33.85185	2.77087	1411.00000
220	7	60.00000	129.00000	34.00000	2.04332	962.16667
221	0	112.00000	138.00000	31.00000	2.84275	1470.50000
221	1	112.00000	138.00000	32.00000	3.58203	1786.66667
221	2	112.00000	138.00000	33.00000	3.50701	1711.66667
221	3	112.00000	138.00000	34.00000	2.08035	1224.00000
222	0	83.33334	139.66667	30.66667	1.68764	762.50000
222	1	82.38541	138.19270	31.35802	1.99437	654.00000
222	2	82.00000	137.00000	32.00000	2.04920	1087.00000
223	0	83.33334	139.66667	30.66667	1.68764	762.50000
223	1	84.80598	140.86588	30.97531	2.36935	1113.66667
223	2	85.97396	141.73308	31.34568	2.89750	1036.50000
223	3	86.99870	142.25325	31.76543	2.26850	821.16667
223	4	88.00000	143.03711	32.22222	2.16503	720.83333
223	5	89.00000	144.00195	32.62963	2.10342	755.66667
223	6	90.00000	145.00000	33.00000	2.38686	947.33333
224	0	205.00000	43.00000	32.00000	2.61584	2000.00000
224	1	204.03711	44.00000	32.14815	2.63657	2006.50000
224	2	203.25586	45.00000	32.37037	2.74904	1795.50000
224	3	202.78516	46.00000	32.62963	2.66557	1790.66667
224	4	202.25391	47.00000	32.85185	3.31923	2325.66667
224	5	202.00000	48.00000	33.00000	2.67538	2018.83333
225	0	205.00000	43.00000	32.00000	2.61584	2000.00000
225	1	206.00000	42.00000	32.18518	2.66823	2025.83333
225	2	207.00000	41.00000	32.51852	2.79101	2196.00000
225	3	208.00000	40.00000	33.00000	2.92007	2132.66667
226	0	214.66667	89.66666	31.33333	2.63121	1432.33333
226	1	215.65103	89.64909	32.65432	2.46702	1424.66667
226	2	216.24284	89.20084	33.83025	2.03790	1597.16667
226	3	217.07552	88.72396	34.74383	1.98849	1461.00000
226	4	218.29297	87.81738	35.35185	2.04568	1423.50000
226	5	220.00000	86.50000	35.75000	2.91282	1536.83333
227	0	87.66666	105.66666	32.66667	1.54770	1249.50000
227	1	88.90300	106.61003	32.38272	1.39192	1598.66667
227	2	89.98698	106.90885	32.27160	2.07578	1806.00000
227	3	90.99935	106.70443	32.39506	2.21441	1595.66667
227	4	92.00000	105.96094	32.66667	1.98669	927.16667
227	5	93.00000	105.00000	33.00000	1.14325	749.16667
228	0	231.00000	107.00000	32.00000	2.66904	2116.33333
228	1	232.00000	107.03906	32.14815	2.59427	2018.83333
228	2	233.00066	107.29427	32.38272	2.87640	2077.16667
228	3	234.01302	108.06510	32.69136	2.98275	1964.16667
228	4	235.09702	109.19597	33.02469	2.12740	1589.16667
228	5	236.33333	110.66666	33.33333	2.49162	1540.50000
229	0	100.00000	134.00000	32.00000	2.01489	948.16667
229	1	101.00000	135.00000	32.00000	1.93108	1052.83333
229	2	102.00000	136.00000	32.00000	2.65315	1450.33333
230	0	102.00000	136.00000	32.00000	2.65315	1450.33333
230	1	103.00000	135.96094	32.66667	2.68209	1570.83333
230	2	104.00000	135.70898	33.33333	2.87313	1531.66667
230	3	105.00000	135.00000	34.00000	2.86219	1062.00000
231	0	89.00000	140.00000	32.00000	2.15847	426.66667
231	1	90.00000	139.00000	33.00000	1.95519	747.50000
231	2	91.00000	138.00000	34.00000	1.30842	683.50000
231	3	92.00000	137.00000	35.00000	2.91175	178.33333
232	0	37.00000	142.00000	32.00000	1.75022	427.16667
232	1	37.00000	143.00000	32.00000	1.12481	598.16667
232	2	37.00000	144.00000	32.00000	1.18106	554.66667
232	3	37.00000	145.00000	32.00000	1.65278	413.00000
233	0	187.00000	46.00000	33.00000	2.01638	1374.33333
233	1	187.03906	46.99805	33.03704	3.71938	2071.00000
233	2	187.29297	47.96289	33.18518	2.54009	1759.16667
233	3	188.03906	48.74609	33.55555	1.69345	792.66667
233	4	189.00195	49.25195	34.18518	0.89898	609.33333
233	5	190.00000	50.00000	35.00000	1.60499	932.50000
234	0	193.20000	53.80000	33.40000	1.48781	1244.16667
234	1	192.05820	52.23281	33.87407	2.52608	1448.83333
234	2	191.00781	51.03125	34.40741	2.29947	1443.16667
234	3	190.00000	50.00000	35.00000	1.60499	932.50000
235	0	219.33333	84.66666	32.33333	2.39158	1496.83333
235	1	219.38542	85.75912	34.04012	2.91743	1762.33333
235	2	220.00000	86.50000	35.75000	2.91282	1536.83333
236	0	89.00000	102.00000	33.00000	1.76814	1354.83333
236	1	88.73502	103.02604	33.23457	0.92133	1151.16667
236	2	88.15495	104.19402	33.12346	1.35408	1291.83333
236	3	87.66666	105.66666	32.66667	1.54770	1249.50000
237	0	89.00000	102.00000	33.00000	1.76814	1354.83333
237	1	89.00000	101.00000	33.51852	2.13165	1489.66667
237	2	89.00000	100.00000	34.00000	2.33576	1304.16667
238	0	135.00000	127.00000	33.00000	1.95245	1822.33333
238	1	134.00000	128.00000	32.51852	2.83256	2027.33333
238	2	133.00000	129.00000	32.22222	2.81032	1869.33333
238	3	132.00000	129.99805	32.18518	2.55686	1109.83333
238	4	131.00000	130.96289	32.37037	2.36494	752.50000
238	5	130.00000	131.74414	32.62963	2.11284	658.16667
238	6	129.00000	132.21484	32.85185	1.49927	628.33333
238	7	128.00000	132.74609	32.96296	1.04693	549.33333
238	8	127.00000	133.00000	33.00000	1.24707	626.66667
239	0	135.00000	127.00000	33.00000	1.95245	1822.33333
239	1	136.00000	128.00000	33.51852	1.23546	1393.83333
239	2	137.00000	129.00000	34.18518	2.68034	1501.33333
239	3	138.00000	130.00000	35.00000	2.00020	998.66667
240	0	135.00000	127.00000	33.00000	1.95245	1822.33333
240	1	135.70898	126.00000	33.33333	2.25658	1695.83333
240	2	135.96094	125.00000	33.66667	2.57234	1747.33333
240	3	136.00000	124.00000	34.00000	2.95151	2018.83333
241	0	68.00000	131.00000	33.00000	1.60120	319.66667
241	1	68.00000	130.00000	34.00000	2.00134	918.83333
241	2	68.00000	129.00000	35.00000	3.55821	1249.66667
241	3	68.00000	128.00000	36.00000	1.55172	622.16667
242	0	57.00000	145.00000	33.00000	1.94458	669.33333
242	1	57.00000	146.00000	33.00000	2.99973	1365.50000
242	2	57.00000	147.00000	33.00000	2.96430	1581.83333
242	3	57.00000	148.00000	33.00000	1.90916	750.83333
243	0	90.00000	145.00000	33.00000	2.38686	947.33333
243	1	90.71094	146.00000	33.00000	2.56334	945.00000
243	2	91.00000	147.00000	33.00000	1.66940	755.00000
244	0	90.00000	145.00000	33.00000	2.38686	947.33333
244	1	91.00000	144.00000	33.48148	1.40012	777.33333
244	2	92.00000	143.00195	33.85185	0.76250	501.33333
244	3	93.00130	142.03645	34.11111	1.40299	616.00000
244	4	94.02604	141.24089	34.37037	1.36354	725.00000
244	5	95.19402	140.65103	34.66667	1.82913	742.83333
244	6	96.66666	139.66667	35.00000	2.08644	908.83333
245	0	65.00000	149.00000	33.00000	2.06961	854.16667
245	1	64.99805	150.00000	33.14815	2.04427	929.33333
245	2	64.96094	151.00000	33.37037	2.11226	976.16667
245	3	64.70703	151.99805	33.62963	2.48952	920.66667
245	4	63.96094	152.96094	33.85185	2.35642	879.00000
245	5	62.99805	153.70898	33.96296	1.79919	724.66667
245	6	62.00000	154.00000	34.00000	1.64747	626.16667
246	0	28.00000	150.00000	33.00000	1.59331	310.50000
246	1	28.00000	151.00000	33.00000	1.33334	581.00000
246	2	28.00000	152.00000	33.00000	1.15640	557.83333
246	3	28.00000	153.00000	33.00000	1.68665	303.50000
247	0	258.00000	57.00000	34.00000	1.15920	617.00000
247	1	258.00000	58.00000	34.18518	1.75164	835.00000
247	2	258.00000	59.00000	34.51852	1.91154	725.83333
247	3	258.00000	60.00000	35.00000	2.05840	803.16667
248	0	283.33334	61.66667	34.66667	2.73371	1139.16667
248	1	283.80728	60.19271	34.83951	2.94481	1217.83333
248	2	284.00000	59.00000	35.00000	2.43903	1050.00000
249	0	178.00000	64.00000	34.00000	1.83576	689.83333
249	1	179.00000	63.29102	34.00000	1.98595	867.50000
249	2	180.00000	63.03711	33.81482	2.16364	848.33333
249	3	181.00000	62.96484	33.51852	1.59495	749.83333
249	4	182.00000	62.74414	33.37037	1.34716	590.50000
249	5	182.99805	62.21484	33.59259	1.41898	638.16667
249	6	183.96094	61.74414	34.18518	1.77704	763.83333
249	7	184.70703	60.96289	35.03704	1.25989	793.83333
249	8	184.96094	59.99805	36.00000	1.93709	1052.16667
249	9	185.00000	59.00000	37.00000	2.55574	1497.83333
250	0	258.00000	79.00000	34.00000	3.82254	2428.66667
250	1	257.00000	79.74805	34.00000	3.08756	1998.33333
250	2	256.00000	80.25195	34.00000	2.21918	1398.00000
250	3	255.00000	80.99805	34.00000	2.15573	1176.50000
250	4	254.00000	81.70898	34.00000	3.25000	1822.00000
250	5	253.00000	81.96094	34.00000	3.62245	1910.66667
250	6	252.00000	81.99805	34.00000	2.91712	1441.16667
250	7	251.00000	82.00000	34.00000	2.17090	1017.83333
250	8	250.00000	82.00000	34.03704	1.63376	847.50000
250	9	249.00000	82.00195	34.11111	1.91936	928.16667
250	10	248.00000	82.03711	34.22222	2.15452	1015.00000
250	11	247.00000	82.25391	34.25926	2.31567	985.33333
250	12	246.00000	82.74609	34.22222	2.79055	999.83333
250	13	245.00000	82.96484	34.11111	2.71115	1018.33333
250	14	244.00000	83.03516	34.03704	2.49689	1118.33333
250	15	243.00000	83.25391	34.00000	1.98957	1206.16667
250	16	242.00000	83.74609	34.03704	2.40565	1779.16667
250	17	241.00000	83.96289	34.18518	2.70525	2040.83333
250	18	240.00000	83.99805	34.55555	2.97297	1650.33333
250	19	239.00000	84.00000	35.18518	2.29869	1510.33333
250	20	238.00000	84.00000	36.00000	1.15672	1050.66667
251	0	208.66667	90.66666	33.33333	3.22161	1565.16667
251	1	207.90298	91.86589	34.28395	2.46410	1407.66667
251	2	206.98698	92.73307	35.06173	2.13502	1376.33333
251	3	205.99934	93.25130	35.56790	2.41205	1509.83333
251	4	205.00000	93.99609	35.85185	2.78434	1681.00000
251	5	204.00000	94.66992	35.96296	2.48061	1589.83333
251	6	203.00000	94.66992	36.00000	1.57111	1710.16667
251	7	202.00000	94.00000	36.00000	0.66981	1571.33333
252	0	208.66667	90.66666	33.33333	3.22161	1565.16667
252	1	209.90364	90.19271	34.67901	2.38427	1375.16667
252	2	211.00000	90.00000	36.00000	2.38346	1152.66667
253	0	201.00000	92.00000	34.00000	3.17377	1798.50000
253	1	201.28906	93.00000	35.00000	1.80886	1679.33333
253	2	202.00000	94.00000	36.00000	0.66981	1571.33333
254	0	201.00000	92.00000	34.00000	3.17377	1798.50000
254	1	200.25391	91.00000	34.37037	2.29159	1661.16667
254	2	199.78593	89.99766	34.75555	1.38435	1560.00000
254	3	199.27148	88.95312	35.11111	1.53224	1367.66667
254	4	199.15350	87.65079	35.31852	1.64959	1273.33333
254	5	199.39999	85.80000	35.40000	2.28056	1609.66667
255	0	235.00000	100.00000	34.00000	2.34156	1585.50000
255	1	236.00000	100.00000	34.00000	3.08756	1931.66667
255	2	237.00000	100.00000	34.00000	4.08218	1910.33333
255	3	238.00000	100.00000	34.00000	3.05425	1472.16667
256	0	236.33333	110.66666	33.33333	2.49162	1540.50000
256	1	237.80600	110.90300	33.65432	1.79229	1092.00000
256	2	238.97395	110.98698	33.87654	2.03792	1017.50000
256	3	239.99870	110.99740	34.01234	2.58417	1185.50000
256	4	241.00000	110.96289	34.14815	2.67910	1119.50000
256	5	242.00000	110.74414	34.33333	2.59051	1001.50000
256	6	243.00000	110.21680	34.48148	2.39576	713.66667
256	7	244.00000	109.78320	34.48148	2.05379	783.50000
256	8	245.00000	109.25586	34.33333	2.41218	963.16667
256	9	246.00000	109.03516	34.18518	2.99684	1124.83333
256	10	247.00000	108.96289	34.18518	2.84905	1252.83333
256	11	248.00000	108.70898	34.33333	2.77071	1323.83333
256	12	249.00000	108.00000	34.48148	2.16354	857.16667
256	13	250.00000	107.29102	34.48148	0.93733	544.50000
256	14	251.00000	107.03711	34.33333	1.48467	634.33333
256	15	252.00000	106.96484	34.14815	1.81685	826.83333
256	16	253.00000	106.74414	34.03704	2.14680	971.33333
256	17	254.00000	106.21680	34.00000	1.79264	774.00000
256	18	255.00000	105.78125	34.03704	1.61980	630.50000
256	19	256.00000	105.21875	34.14815	0.87232	482.66667
256	20	257.00000	104.78125	34.37037	1.94259	721.00000
256	21	258.00000	104.21875	34.62963	2.23022	656.66667
256	22	259.00000	103.78125	34.88889	1.92780	499.16667
256	23	260.00000	103.21680	35.14815	1.28333	609.16667
256	24	261.00000	102.74609	35.51852	1.16384	395.66667
256	25	262.00000	102.00000	36.00000	1.33333	518.16667
257	0	97.00000	137.00000	34.00000	1.68903	949.66667
257	1	96.90365	138.19270	34.48148	1.09943	991.66667
257	2	96.66666	139.66667	35.00000	2.08644	908.83333
258	0	74.00000	154.00000	34.00000	2.18782	990.33333
258	1	73.28906	155.00000	34.00000	3.21604	1421.00000
258	2	73.00000	156.00000	34.00000	2.41867	905.50000
259	0	190.00000	50.00000	35.00000	1.60499	932.50000
259	1	189.00000	50.74805	35.33333	1.59432	1102.16667
259	2	188.00000	51.25391	35.62963	0.99637	748.66667
259	3	187.00391	52.03711	35.85185	2.07511	1145.33333
259	4	186.07617	53.00195	36.00000	2.26961	1453.33333
259	5	185.54883	54.00000	36.14815	1.81750	1441.50000
259	6	185.82422	55.00000	36.37037	1.14712	1293.16667
259	7	186.25586	56.00000	36.66667	1.09909	1154.50000
259	8	187.00000	57.00000	37.00000	2.34014	1185.33333
260	0	254.00000	50.00000	35.00000	1.64664	654.66667
260	1	254.00000	50.00000	36.00000	2.60944	1174.83333
260	2	254.00000	50.00000	37.00000	2.65188	988.66667
260	3	254.00000	50.00000	38.00000	1.72181	607.66667
261	0	193.20000	53.80000	33.40000	1.48781	1244.16667
261	1	192.76718	55.35976	34.80000	1.47524	1410.50000
261	2	191.96875	55.91406	35.88889	2.10518	1350.66667
261	3	190.99844	55.99766	36.53333	2.78670	1197.33333
261	4	190.00000	56.03711	36.85185	2.48514	1258.50000
261	5	189.00000	56.25391	36.96296	2.14580	1356.66667
261	6	188.00000	56.74805	37.00000	2.09695	1075.33333
261	7	187.00000	57.00000	37.00000	2.34014	1185.33333
262	0	283.33334	61.66667	34.66667	2.73371	1139.16667
262	1	282.13605	62.90299	34.86420	2.48591	1645.33333
262	2	281.30405	63.98698	35.12346	2.09410	1464.00000
262	3	281.00259	64.99935	35.50617	2.06778	1002.50000
262	4	280.74805	66.00000	36.00000	2.18417	1036.83333
262	5	280.25586	67.00000	36.48148	2.84810	1126.66667
262	6	280.07617	68.00000	36.81482	2.73313	1311.50000
262	7	280.29297	69.00000	37.00000	1.92657	1266.50000
262	8	281.00000	70.00000	37.18518	1.77107	900.66667
262	9	281.71094	71.00000	37.51852	2.03522	870.50000
262	10	282.00000	72.00000	38.00000	2.61575	1219.83333
263	0	283.33334	61.66667	34.66667	2.73371	1139.16667
263	1	284.55402	62.90299	35.82716	2.05842	1019.00000
263	2	285.22592	63.98698	36.93827	2.24163	1001.50000
263	3	286.00000	65.00000	38.00000	0.73102	653.66667
264	0	272.00000	72.00000	35.00000	3.07967	1482.66667
264	1	272.00000	71.00000	36.00000	3.28693	1653.83333
264	2	272.00000	70.00000	37.00000	2.14228	895.50000
265	0	172.00000	80.00000	35.00000	0.99943	596.16667
265	1	172.00000	79.25195	36.00000	1.54653	653.33333
265	2	172.00195	78.74609	37.00000	1.31426	503.83333
265	3	172.03906	77.96484	37.92593	0.67170	526.00000
265	4	172.29297	77.03516	38.66667	1.46519	671.83333
265	5	173.03906	76.25586	39.03704	1.67594	608.33333
265	6	174.00195	75.78516	39.00000	1.25155	571.00000
265	7	175.00000	75.25391	38.59259	1.25646	557.50000
265	8	176.00000	75.00000	38.00000	0.86710	538.66667
266	0	108.00000	124.00000	35.00000	2.18301	1212.50000
266	1	108.29102	123.00000	35.03704	2.25545	1369.16667
266	2	109.03906	122.00000	35.18518	2.33739	1463.16667
266	3	110.00195	121.00000	35.51852	3.00157	1282.33333
266	4	111.00000	120.00000	36.00000	2.79329	1127.16667
266	5	112.00000	119.00000	36.48148	2.38766	876.50000
266	6	113.00000	118.00000	36.81482	2.30696	1016.16667
266	7	114.00000	117.00000	37.00000	2.00929	1084.16667
267	0	148.00000	137.00000	35.00000	2.87680	1224.16667
267	1	149.00000	137.00000	35.33333	2.92996	1497.00000
267	2	150.00000	137.00000	35.62963	2.61879	1215.00000
267	3	151.00000	137.00000	35.85185	2.80592	1382.66667
267	4	152.00000	137.00000	36.00000	2.81166	1357.00000
268	0	96.66666	139.66667	35.00000	2.08644	908.83333
268	1	97.90300	140.90298	35.48148	2.40601	717.33333
268	2	98.98698	141.98503	35.85185	1.95241	551.00000
268	3	99.99935	142.96223	36.11111	0.40326	549.33333
268	4	101.00000	143.74609	36.37037	1.02497	414.16667
268	5	102.00000	144.25391	36.62963	1.88917	410.83333
268	6	103.00000	145.03711	36.85185	2.13194	718.50000
268	7	104.00000	146.00000	37.00000	0.46191	592.50000
269	0	249.00000	75.00000	36.00000	2.79412	1349.66667
269	1	248.00195	74.70898	36.14815	2.05128	993.50000
269	2	247.03906	73.96094	36.37037	1.87716	908.83333
269	3	246.29297	72.99805	36.62963	2.82247	1329.83333
269	4	246.03906	72.00000	36.85185	3.31821	1211.83333
269	5	246.00000	71.00000	37.00000	2.06056	829.33333
270	0	270.00000	78.00000	36.00000	2.13125	775.83333
270	1	270.03906	79.00000	35.62963	1.98875	872.33333
270	2	270.29297	80.00000	35.25926	1.81718	892.50000
270	3	271.03906	80.99805	34.92593	2.26603	896.33333
270	4	272.00195	81.96094	34.77778	2.36471	1122.83333
270	5	273.00000	82.70508	34.81482	2.39108	846.83333
270	6	274.00000	82.92383	35.03704	1.99049	849.33333
270	7	275.00000	82.74414	35.33333	2.45272	1059.83333
270	8	276.00000	82.25195	35.66667	2.66451	1317.00000
270	9	277.00000	82.00000	36.00000	3.24706	1539.66667
271	0	238.00000	84.00000	36.00000	1.15672	1050.66667
271	1	237.00000	84.67188	35.70370	1.11492	726.16667
271	2	236.00000	84.70703	35.70370	0.78232	808.83333
271	3	235.00000	84.25391	36.00000	1.52543	1041.50000
271	4	234.00000	84.07422	36.33334	2.33922	1258.00000
271	5	233.00000	84.25586	36.44445	2.97594	1440.66667
271	6	232.00000	84.74609	36.33333	2.77778	1457.16667
271	7	231.00000	84.96484	36.11111	2.49624	1196.33333
271	8	230.00000	85.03516	35.88889	2.09753	922.66667
271	9	229.00000	85.25586	35.62963	1.81470	778.33333
271	10	228.00000	85.78320	35.40741	2.12773	882.66667
271	11	227.00000	86.21680	35.29630	1.87009	778.83333
271	12	226.00000	86.74414	35.40741	1.29761	694.50000
271	13	225.00000	86.96289	35.62963	1.13581	597.33333
271	14	223.99805	86.99707	35.84259	1.23523	604.16667
271	15	222.96094	86.98047	35.91667	1.01712	700.33333
271	16	221.70898	86.85449	35.87037	1.35398	831.00000
271	17	220.00000	86.50000	35.75000	2.91282	1536.83333
272	0	238.00000	84.00000	36.00000	1.15672	1050.66667
272	1	238.28906	83.00000	37.00000	1.41617	1016.16667
272	2	239.00000	82.00000	38.00000	1.85341	732.50000
273	0	220.00000	86.50000	35.75000	2.91282	1536.83333
273	1	219.28906	85.14453	36.87963	2.36355	1534.33333
273	2	219.00000	84.00000	38.00000	2.15907	1015.00000
274	0	274.00000	92.00000	36.00000	2.74521	1246.66667
274	1	274.99805	91.00000	36.33333	2.45646	1231.00000
274	2	275.96094	90.00000	36.62963	2.57379	1089.66667
274	3	276.70898	89.00000	36.85185	2.68895	1070.66667
274	4	277.00000	88.00000	37.00000	2.27962	962.33333
275	0	202.00000	94.00000	36.00000	0.66981	1571.33333
275	1	201.03711	95.00000	36.03704	2.35110	1856.66667
275	2	200.25391	96.00000	36.18518	3.16313	2100.66667
275	3	199.74805	97.00000	36.51852	2.99955	1755.33333
275	4	199.00195	98.00000	37.00000	2.57875	1643.16667
275	5	198.29102	99.00000	37.48148	2.73130	1929.50000
275	6	198.03906	100.00000	37.81482	2.68765	1953.50000
275	7	198.00000	101.00000	38.00000	2.06683	1502.50000
276	0	118.00000	103.00000	36.00000	2.69397	1258.66667
276	1	117.96289	104.00000	36.00000	3.82244	1763.83333
276	2	117.74414	105.00000	36.00000	2.68386	1384.66667
276	3	117.21680	106.00000	36.00000	2.20779	993.83333
276	4	116.78320	107.00000	36.00000	2.25937	867.66667
276	5	116.25586	108.00000	36.03704	2.60539	1115.83333
276	6	116.03516	109.00000	36.14815	2.53566	1097.16667
276	7	115.96484	110.00000	36.37037	2.03336	977.50000
276	8	115.74609	111.00000	36.62963	1.95473	758.00000
276	9	115.25195	112.00000	36.85185	1.80206	986.33333
276	10	115.00000	113.00000	36.96296	1.97731	898.83333
276	11	114.74805	114.00000	37.00000	1.56571	765.33333
276	12	114.25391	115.00000	37.00000	1.70711	1006.50000
276	13	114.03711	116.00000	37.00000	2.05422	1027.83333
276	14	114.00000	117.00000	37.00000	2.00929	1084.16667
277	0	125.00000	108.00000	36.00000	3.05125	1635.16667
277	1	126.00000	108.00000	36.14815	2.31626	1309.50000
277	2	127.00000	108.00000	36.37037	1.82111	864.33333
277	3	128.00000	108.00000	36.62963	2.08053	831.00000
277	4	129.00000	107.99805	36.88889	2.23134	1200.83333
277	5	130.00000	107.96094	37.14815	2.63615	1430.83333
277	6	131.00000	107.70898	37.51852	3.18245	1155.50000
277	7	132.00000	107.00000	38.00000	2.19724	954.16667
278	0	111.00000	143.00000	36.00000	2.00671	811.50000
278	1	112.00000	142.96094	36.48148	2.78036	971.83333
278	2	113.00000	142.70898	36.81482	2.49421	874.33333
278	3	114.00000	141.99805	36.96296	2.33656	1010.16667
278	4	115.00000	141.25391	37.00000	3.01966	1438.33333
278	5	116.00000	140.78516	37.00000	3.15065	1317.16667
278	6	117.00000	140.25391	37.00000	2.56423	978.00000
278	7	118.00000	140.00000	37.00000	2.41308	953.00000
278	8	119.00000	139.74609	37.00000	2.65857	954.83333
278	9	120.00000	139.21484	37.03704	2.57650	869.66667
278	10	121.00000	138.74414	37.18518	2.13154	787.16667
278	11	122.00000	137.96289	37.51852	2.03248	557.00000
278	12	123.00000	137.00000	38.00000	1.60116	585.50000
279	0	187.00000	57.00000	37.00000	2.34014	1185.33333
279	1	186.00000	58.00000	37.03704	2.38174	1417.00000
279	2	185.00000	59.00000	37.00000	2.55574	1497.83333
280	0	185.00000	59.00000	37.00000	2.55574	1497.83333
280	1	184.00000	59.03711	37.48148	2.73661	1310.50000
280	2	183.00000	59.25391	37.81482	2.56239	1036.66667
280	3	182.00000	59.74609	37.96296	2.27800	1065.66667
280	4	181.00000	59.96289	38.00000	2.17225	1050.83333
280	5	180.00000	59.99805	38.00000	2.22534	1034.83333
280	6	179.00000	60.00000	38.00000	2.20349	937.33333
281	0	182.00000	70.00000	37.00000	0.32924	440.33333
281	1	180.97395	71.02604	37.41975	1.13232	510.50000
281	2	179.80600	72.19402	37.64198	1.56625	608.00000
281	3	178.33333	73.66666	37.66667	1.20668	503.16667
282	0	297.00000	70.00000	37.00000	0.50014	571.66667
282	1	296.00000	70.03516	37.00000	0.45564	568.00000
282	2	295.00000	70.21680	37.00000	1.58008	618.00000
282	3	294.00000	70.49219	37.00000	1.66456	632.50000
282	4	293.00000	70.21680	37.00000	1.19518	595.66667
282	5	292.00000	70.03516	37.03704	0.88349	558.83333
282	6	291.00000	70.00195	37.18518	1.43479	595.83333
282	7	290.00000	70.00000	37.51852	1.24817	605.33333
282	8	289.00000	70.00000	38.00000	1.89025	734.83333
283	0	178.33333	73.66666	37.66667	1.20668	503.16667
283	1	177.80795	74.86198	37.04939	1.37131	471.00000
283	2	177.01302	75.65495	36.86420	1.51179	366.16667
283	3	176.28972	75.66927	37.24691	0.82733	463.16667
283	4	176.00000	75.00000	38.00000	0.86710	538.66667
284	0	301.00000	75.00000	37.00000	1.94949	725.83333
284	1	300.74805	76.00000	37.00000	0.92286	603.66667
284	2	300.25391	77.00000	37.00000	1.36375	637.16667
284	3	300.03711	78.00000	37.00000	0.84296	566.83333
284	4	300.00000	79.00000	37.00000	0.51690	512.50000
285	0	159.00000	84.00000	37.00000	1.14883	520.83333
285	1	159.00000	83.00000	38.00000	2.09448	801.00000
285	2	159.00000	82.00000	39.00000	2.15402	926.33333
285	3	159.00000	81.00000	40.00000	1.12380	626.16667
286	0	178.00000	90.00000	37.00000	2.00930	706.50000
286	1	178.00000	89.00000	38.00000	3.14600	1352.50000
286	2	178.00000	88.00000	39.00000	3.18984	1427.83333
286	3	178.00000	87.00000	40.00000	2.22274	788.50000
287	0	168.00000	109.00000	37.00000	0.91868	514.33333
287	1	169.00000	108.00000	37.51852	1.56228	510.50000
287	2	170.00000	107.00000	38.00000	1.64355	504.33333
287	3	171.00000	106.00000	38.48148	1.64038	595.66667
287	4	172.00000	105.00000	39.00000	1.67877	670.50000
288	0	120.00000	115.00000	37.00000	2.51163	1035.16667
288	1	119.70898	115.99805	36.88889	2.94184	1288.16667
288	2	118.96094	116.96094	36.77778	2.54482	1161.16667
288	3	117.99805	117.70703	36.74074	1.97808	775.50000
288	4	117.00000	117.95898	36.77778	1.50373	714.16667
288	5	116.00000	117.95898	36.88889	1.04085	648.33333
288	6	115.00000	117.70898	36.96296	1.19518	768.00000
288	7	114.00000	117.00000	37.00000	2.00929	1084.16667
289	0	178.33333	73.66666	37.66667	1.20668	503.16667
289	1	177.09636	74.19271	37.87654	1.51094	592.66667
289	2	176.00000	75.00000	38.00000	0.86710	538.66667
290	0	183.00000	103.00000	39.00000	1.19525	708.33333
290	1	184.00000	103.00000	39.00000	2.27406	900.66667
290	2	185.00000	103.00000	39.00000	2.30028	863.16667
290	3	186.00000	103.00000	39.00000	1.26973	670.33333
291	0	61.44444	87.77778	10.55556	1.47094	1397.50000
291	1	63.63227	85.42654	10.62140	1.30663	964.33333
291	2	64.76150	83.69249	11.02881	1.47453	1183.00000
291	3	64.37636	82.20708	11.83539	1.61627	839.16667
