line_id	point_id	x	y	z	width_(um)	pixel_intensity
211	8	196.00000	99.00000	36.00000	2.06502	1490.83333
212	0	201.89999	90.90000	33.00000	0.46927	1846.33333
212	1	201.96893	93.38887	34.07407	2.21431	1766.33333
212	2	201.95703	94.91797	34.85185	3.00936	1714.16667
212	3	201.70683	95.99590	35.14815	3.47189	1766.00000
212	4	200.96094	97.00000	35.07407	2.47172	1365.66667
212	5	199.99805	97.99609	34.77778	1.86412	1186.33333
212	6	199.00000	98.92383	34.59259	2.01178	1258.83333
212	7	198.00000	99.45312	34.70370	2.82351	1566.83333
212	8	197.00000	99.21289	35.22222	2.03670	1592.83333
212	9	196.00000	99.00000	36.00000	2.06502	1490.83333
213	0	106.00000	123.00000	34.00000	2.19866	1041.50000
213	1	106.28906	122.00000	34.00000	2.66763	1270.00000
213	2	107.00195	121.00000	34.00000	2.81982	1469.83333
213	3	107.74609	120.00000	34.03704	2.71859	1305.50000
213	4	108.21745	118.99935	34.14815	2.26708	1305.16667
213	5	108.79623	117.98698	34.37037	1.82899	1266.16667
213	6	109.35091	116.90300	34.66667	1.89378	1416.00000
213	7	110.33334	115.66666	35.00000	2.09675	1531.33333
214	0	67.00000	126.00000	34.00000	1.72097	565.16667
214	1	66.71094	127.00000	34.00000	2.58658	830.16667
214	2	66.00000	128.00000	34.00000	2.08242	859.16667
215	0	117.00000	136.00000	34.00000	0.46329	537.33333
215	1	117.03906	137.00000	34.18518	1.63435	812.16667
215	2	117.29102	138.00000	34.51852	2.04086	991.83333
215	3	118.00000	139.00000	35.00000	2.45373	1410.00000
216	0	252.00000	40.00000	35.00000	1.00000	521.16667
216	1	253.00000	40.00000	35.00000	1.00000	612.33333
216	2	254.00000	40.00000	35.00000	1.78142	436.50000
217	0	280.00000	65.00000	35.00000	2.93104	1176.33333
217	1	279.00000	65.03906	35.03704	2.41495	1025.50000
217	2	278.00000	65.29297	35.18518	1.73843	867.83333
217	3	277.00000	66.03906	35.55555	2.05762	785.83333
217	4	276.00000	67.00195	36.18518	2.18428	1096.00000
217	5	275.00000	68.00000	37.00000	2.32025	1145.33333
218	0	281.00000	74.00000	35.00000	1.25605	563.66667
218	1	281.29102	73.00195	35.48148	1.89146	818.50000
218	2	282.03906	72.03906	36.00000	2.16994	832.83333
218	3	283.00195	71.29102	36.48148	1.97626	739.83333
218	4	284.00000	71.00195	36.85185	1.36445	702.50000
218	5	285.00000	70.74805	37.07407	1.56211	734.83333
218	6	286.00000	70.25391	37.22222	1.66048	662.66667
218	7	287.00000	70.03711	37.22222	1.73368	732.66667
218	8	288.00000	70.00000	37.07407	1.74096	731.83333
218	9	289.00000	69.96289	36.74074	1.62688	614.33333
218	10	290.00000	69.74609	36.44444	1.23990	523.00000
218	11	291.00000	69.25391	36.33333	1.15611	572.66667
218	12	292.00000	69.03711	36.55555	1.38863	548.83333
218	13	293.00000	69.00000	37.00000	1.51537	645.66667
219	0	228.66667	85.33334	34.33333	2.19246	1243.66667
219	1	229.90298	84.13606	35.46914	2.25371	1115.83333
219	2	230.98698	83.30599	36.32099	2.54194	977.16667
219	3	231.99934	83.03971	36.79012	2.14121	1012.00000
219	4	233.00000	83.00195	36.96296	2.32799	1022.66667
219	5	234.00000	83.00000	37.00000	2.21825	877.66667
220	0	116.00000	103.00000	35.00000	2.99719	1268.00000
220	1	115.25195	104.00000	35.00000	3.48209	1378.16667
220	2	114.74805	105.00000	35.00000	2.60520	1160.66667
220	3	114.00195	106.00000	35.00000	2.44890	1055.83333
220	4	113.28906	107.00000	35.00000	2.72643	1186.83333
220	5	113.00195	108.00000	35.03704	2.38404	1196.33333
220	6	112.74609	109.00000	35.14815	2.35268	1010.83333
220	7	112.21680	110.00000	35.33333	2.13265	907.33333
220	8	111.78125	111.00000	35.51852	1.68863	789.33333
220	9	111.21940	112.00130	35.59259	1.72211	1082.66667
220	10	110.79623	113.02604	35.51852	2.43637	1227.33333
220	11	110.35091	114.19402	35.29630	2.45903	1564.33333
220	12	110.33334	115.66666	35.00000	2.09675	1531.33333
221	0	123.00000	106.00000	35.00000	2.78134	1581.50000
221	1	124.00000	106.70898	35.00000	2.43249	1131.50000
221	2	125.00000	106.96094	35.00000	1.58645	744.00000
221	3	126.00000	106.99805	35.03704	1.32611	675.66667
221	4	127.00000	106.99805	35.18518	1.99300	789.50000
221	5	128.00000	106.96094	35.55555	2.71580	941.16667
221	6	129.00000	106.70898	36.18518	2.62177	1183.00000
221	7	130.00000	106.00000	37.00000	2.57861	1177.50000
222	0	162.00000	113.00000	35.00000	1.59488	384.83333
222	1	162.00000	113.00000	36.00000	1.70020	672.83333
222	2	162.00000	113.00000	37.00000	1.33334	469.50000
222	3	162.00000	113.00000	38.00000	1.71064	203.50000
223	0	110.33334	115.66666	35.00000	2.09675	1531.33333
223	1	111.80598	116.61003	35.03704	0.91659	834.00000
223	2	112.97201	116.90885	35.18518	1.71603	844.83333
223	3	113.95963	116.70443	35.55555	2.18988	917.16667
223	4	114.70898	115.96094	36.18518	1.92113	1020.83333
223	5	115.00000	115.00000	37.00000	0.39449	394.16667
224	0	101.00000	119.00000	35.00000	2.33596	1043.66667
224	1	100.71094	118.00000	35.03704	2.52577	889.00000
224	2	100.00000	117.00000	35.18518	2.39284	852.00000
224	3	99.28906	116.00000	35.51852	2.44938	922.66667
224	4	99.00000	115.00000	36.00000	2.37159	913.66667
225	0	148.00000	136.00000	35.00000	0.81802	339.66667
225	1	148.00000	137.00000	35.00000	1.69776	815.50000
225	2	148.00000	138.00000	35.00000	1.60939	448.66667
225	3	148.00000	139.00000	35.00000	1.76005	160.83333
226	0	118.00000	139.00000	35.00000	2.45373	1410.00000
226	1	117.00000	139.74609	35.33333	1.80731	1354.50000
226	2	116.00000	140.21484	35.62963	2.39322	879.00000
226	3	115.00000	140.74609	35.85185	2.70828	1196.50000
226	4	114.00000	141.00000	36.00000	2.81977	1528.00000
227	0	118.00000	139.00000	35.00000	2.45373	1410.00000
227	1	119.00000	139.00000	35.00000	2.56522	1214.33333
227	2	120.00000	139.00000	35.00000	2.57068	1212.83333
227	3	121.00000	139.00000	35.00000	2.86508	1295.00000
228	0	271.00000	49.00000	36.00000	1.75309	528.00000
228	1	271.00000	50.00000	36.00000	1.00000	347.00000
228	2	271.00000	51.00000	36.00000	0.94548	591.00000
228	3	271.00000	52.00000	36.00000	1.82633	228.16667
229	0	194.00000	63.00000	36.00000	2.08009	859.33333
229	1	194.00000	62.28906	37.00000	2.89377	1208.16667
229	2	194.00000	62.00000	38.00000	2.46715	1184.66667
230	0	179.00000	74.00000	36.00000	1.38375	713.66667
230	1	178.00000	74.71094	36.81482	2.25954	945.33333
230	2	177.00000	75.00000	37.40741	2.12348	937.33333
230	3	176.00195	75.29102	37.62963	2.21538	909.50000
230	4	175.03906	76.03906	37.40741	2.38364	874.50000
230	5	174.29102	77.00195	36.81482	1.88534	827.50000
230	6	174.00000	78.00000	36.00000	1.62761	539.00000
231	0	269.00000	92.00000	36.00000	2.85139	1314.16667
231	1	270.00000	91.00000	36.00000	2.43661	914.16667
231	2	270.99609	90.00000	36.00000	1.58340	697.66667
231	3	271.92578	89.00000	36.00000	1.74382	845.66667
231	4	272.49023	88.00000	36.00000	2.41724	904.33333
231	5	272.47070	87.00000	36.00000	2.67804	953.66667
231	6	272.82031	86.00000	35.96296	2.41015	929.66667
231	7	273.25781	85.00000	35.85185	2.55302	1009.50000
231	8	274.03711	84.00391	35.62963	2.70248	1152.50000
231	9	275.00195	83.07617	35.37037	2.92527	1436.66667
231	10	276.00000	82.54492	35.18518	3.10961	1193.66667
231	11	277.00000	82.74609	35.22222	2.74776	1032.83333
231	12	278.00000	82.67188	35.55555	2.90657	1009.83333
231	13	279.00000	81.95898	36.18518	2.63249	1486.33333
231	14	280.00000	81.00000	37.00000	2.82696	1238.66667
232	0	196.00000	99.00000	36.00000	2.06502	1490.83333
232	1	195.00000	99.74805	36.18518	2.14930	1407.00000
232	2	194.00000	100.25195	36.29630	2.48989	1564.50000
232	3	193.00000	100.99805	36.40741	2.56138	1514.00000
232	4	192.00000	101.70898	36.62963	2.30928	1137.00000
232	5	191.00000	101.96289	37.03704	1.88222	1051.00000
232	6	190.00000	102.03516	37.48148	2.06175	826.50000
232	7	189.00000	102.25391	37.85185	1.95081	921.83333
232	8	188.00000	102.74609	38.11111	2.12274	1117.50000
232	9	187.00000	102.96289	38.40741	1.66302	1037.66667
232	10	186.00000	102.99805	38.74074	1.98793	720.50000
232	11	185.00000	103.00000	39.07407	2.12417	774.66667
232	12	184.00000	103.00195	39.25926	2.11515	839.50000
232	13	183.00000	103.03711	39.33333	2.18334	930.16667
232	14	182.00000	103.25586	39.33333	1.72745	817.66667
232	15	181.00000	103.78320	39.29630	1.60537	550.33333
232	16	180.00000	104.21680	39.22222	1.31264	451.50000
232	17	179.00000	104.74609	39.11111	2.11650	786.00000
232	18	178.00000	105.00000	39.00000	2.63692	1051.50000
233	0	186.00000	68.00000	37.00000	1.32762	491.16667
233	1	187.00000	68.00000	37.00000	0.58826	510.66667
233	2	188.00000	68.00000	37.00000	1.86039	301.50000
234	0	160.00000	85.00000	37.00000	0.79425	524.50000
234	1	160.25195	84.00000	37.81482	0.93753	511.83333
234	2	160.74805	83.00000	38.48148	1.49927	526.66667
234	3	161.00000	82.00000	39.00000	1.33334	523.50000
235	0	180.00000	89.00000	38.00000	1.98951	996.66667
235	1	180.00000	88.00000	38.33333	2.67433	1420.00000
235	2	180.00000	87.00000	38.62963	3.19306	1184.66667
235	3	180.00000	86.00000	38.85185	2.29410	939.00000
235	4	180.00000	85.00000	39.00000	0.85202	430.00000
236	0	141.00000	129.00000	38.00000	1.72618	320.16667
236	1	141.00000	130.00000	38.00000	1.33334	578.33333
236	2	141.00000	131.00000	38.00000	1.33334	541.00000
236	3	141.00000	132.00000	38.00000	1.62226	314.33333
237	0	110.00000	108.00000	6.00000	2.07368	1303.16667
237	1	109.00000	107.89453	6.72222	2.08420	1466.83333
237	2	108.00000	107.79297	7.01852	1.95238	1482.00000
237	3	106.99935	108.18522	6.82716	1.62492	1383.33333
237	4	105.98698	109.03451	6.41358	2.31248	1605.50000
237	5	104.90300	110.09798	6.22839	1.87335	1973.33333
237	6	103.66666	111.33334	6.33333	2.47148	2154.50000
238	0	73.00000	84.00000	8.00000	2.12678	1321.00000
238	1	73.90723	82.88086	8.69444	2.03609	1749.66667
238	2	74.58398	81.98242	9.52778	2.66254	1517.50000
238	3	74.90723	82.31445	10.49074	2.04480	1517.50000
238	4	75.00000	83.50000	11.50000	2.72631	1677.66667
239	0	65.00000	96.00000	9.00000	2.16524	1100.83333
239	1	65.70898	95.00000	9.96296	2.67089	1862.16667
239	2	65.96289	94.00000	10.81481	2.52288	2365.16667
239	3	66.03516	93.00000	11.44444	2.70446	2149.83333
239	4	66.25391	92.00000	11.77778	2.57882	1517.83333
239	5	66.74414	90.99902	11.87037	2.30656	1628.00000
239	6	66.92383	89.98438	11.79630	2.65270	1776.00000
239	7	66.70508	88.93262	11.66667	3.18484	1842.50000
239	8	65.96094	88.08594	11.35185	3.02289	1938.83333
239	9	64.99805	88.22266	10.79630	2.71878	1814.00000
239	10	64.00000	89.00000	10.00000	1.97351	1652.66667
240	0	115.00000	123.00000	17.00000	3.02144	1876.16667
240	1	116.00000	123.25391	16.37037	2.27330	1437.83333
240	2	117.00000	123.78125	15.77778	2.48829	1161.66667
240	3	118.00000	124.17969	15.25926	2.68872	1695.50000
240	4	119.00000	124.49023	14.77778	2.96703	1436.50000
240	5	120.00000	124.21680	14.40741	2.83051	996.16667
240	6	121.00000	124.03516	14.11111	2.53158	910.66667
240	7	122.00146	123.99854	13.87037	2.59734	1130.33333
240	8	123.02832	123.93848	13.61111	2.34181	1232.66667
240	9	124.19971	123.62061	13.44444	1.75391	912.50000
240	10	125.62305	123.14062	13.57407	1.54859	1013.83333
240	11	126.90674	123.65771	14.11111	2.19732	1353.33333
240	12	127.95020	124.19434	14.98148	2.36384	1001.33333
240	13	128.70850	124.77979	15.98148	2.22763	1206.66667
240	14	128.99805	125.21875	17.00000	2.40234	987.33333
240	15	129.25195	125.78320	18.00000	2.02148	824.16667
240	16	129.74805	126.25391	19.00000	1.28846	508.16667
240	17	130.00000	127.00000	20.00000	0.53799	415.83333
241	0	28.00000	134.00000	17.00000	2.30413	1312.00000
241	1	28.03906	135.00000	16.03704	1.94058	1732.00000
241	2	28.29297	136.00098	15.22222	1.82134	1784.66667
241	3	29.03906	137.01367	14.74074	0.50842	1243.00000
241	4	30.00195	138.03027	14.74074	1.81356	1689.16667
241	5	30.99805	138.66211	15.22222	2.67331	2151.50000
241	6	31.96094	138.06934	16.03704	2.25007	1838.00000
241	7	32.70703	137.30664	17.00000	1.28383	1166.00000
241	8	32.96094	137.04004	18.00000	2.13774	1244.00000
241	9	33.00000	137.00000	19.00000	2.43275	1283.00000
242	0	218.00000	77.00000	17.00000	2.53007	2116.83333
242	1	218.36621	77.77930	18.52778	3.22097	2194.83333
242	2	217.83789	77.95508	20.06482	1.93201	1871.16667
242	3	217.23486	77.39941	21.53704	2.09698	2263.16667
242	4	217.03027	77.34766	22.84259	2.33461	2336.16667
242	5	217.00146	78.04199	23.97222	1.53590	1879.00000
242	6	217.00000	79.00195	25.00000	1.72751	1331.00000
242	7	217.00000	80.00000	26.00000	2.70862	1618.83333
243	0	37.00000	128.00000	18.00000	1.19974	743.16667
243	1	37.29102	127.00000	18.00000	2.20275	1161.00000
243	2	38.03711	126.00000	18.03704	2.26539	1269.50000
243	3	38.96484	125.00000	18.14815	2.21947	1105.83333
243	4	39.74414	124.00000	18.37037	2.20767	1618.50000
243	5	40.21680	123.00000	18.62963	2.85089	1748.50000
243	6	40.78320	122.00000	18.85185	2.45189	1756.83333
243	7	41.25000	120.99696	18.87243	1.56115	1463.00000
243	8	41.92188	119.94727	18.54321	0.95350	956.50000
243	9	42.16602	118.70378	17.67901	1.33046	1092.33333
243	10	41.25195	117.56641	16.32922	1.24047	778.50000
243	11	40.58203	117.99284	14.75309	1.02545	901.33333
243	12	40.82617	118.94727	13.32099	2.27801	1225.16667
243	13	41.25928	119.70741	12.18724	2.09789	1372.50000
243	14	42.06543	119.98730	11.38889	1.80260	1018.00000
243	15	43.20166	120.15869	10.85185	0.79255	922.16667
243	16	44.62305	120.33203	10.68519	1.53607	1409.83333
243	17	45.90479	119.90674	10.85185	2.31429	1594.50000
243	18	46.91309	119.24316	11.38889	3.18427	1794.33333
243	19	47.45264	118.78467	12.12963	3.63827	1838.16667
243	20	47.21289	118.25391	13.03704	3.44598	1937.33333
243	21	47.00000	118.00000	14.00000	3.06342	1874.16667
244	0	42.00000	146.00000	22.00000	2.70540	1049.16667
244	1	41.00000	145.03906	21.81481	2.45951	947.00000
244	2	40.00000	144.29492	21.74074	2.20545	1122.16667
244	3	39.00000	144.07812	21.81481	2.29112	1224.83333
244	4	38.00000	144.29492	22.03704	2.34042	1304.16667
244	5	37.00000	145.03711	22.37037	2.32863	1379.33333
244	6	36.00000	145.96484	22.77778	2.60606	1098.16667
244	7	34.99902	146.74707	23.20370	1.63187	780.50000
244	8	33.98438	147.27148	23.57407	1.44390	715.16667
244	9	32.93262	148.14551	23.92593	2.36724	1103.66667
244	10	32.08545	149.25000	24.34259	3.12919	1583.83333
244	11	32.21387	150.14746	24.84259	2.20505	1400.50000
244	12	32.95068	151.30859	25.33333	1.62042	1099.66667
244	13	33.75000	153.00000	25.75000	0.83411	844.83333
245	0	100.00000	124.00000	23.00000	3.13572	1398.83333
245	1	100.99902	124.03809	23.38889	2.86063	1534.00000
245	2	101.98242	124.26953	23.83333	2.35755	1487.33333
245	3	102.89160	124.81738	24.29630	2.75455	1530.00000
245	4	103.75391	124.95508	24.57408	2.61101	1391.50000
245	5	104.89160	124.36035	24.59259	2.45486	1471.16667
245	6	105.98340	124.05176	24.37037	2.19455	1936.00000
245	7	107.01465	123.94629	24.14815	2.45586	2269.33333
245	8	108.06934	123.59863	24.11111	2.89953	2536.00000
245	9	108.95312	122.71484	24.42593	3.02544	2472.83333
245	10	109.06934	121.88965	25.07407	2.35329	1764.33333
245	11	109.01562	120.98242	25.98148	2.38931	1313.33333
245	12	109.00000	120.00000	27.00000	2.54622	970.83333
246	0	75.00000	90.00000	26.00000	2.88933	1987.16667
246	1	74.96289	91.00000	26.18518	2.97371	2402.50000
246	2	74.74479	92.00195	26.55556	2.52184	1569.00000
246	3	74.22461	93.03516	27.11111	1.87448	1735.00000
246	4	73.77930	94.21680	27.70370	2.04241	1146.16667
246	5	72.87305	95.49023	28.07408	2.11083	910.33333
246	6	71.32422	96.17969	28.18519	1.20782	765.00000
246	7	70.05078	96.78125	28.07407	0.75278	686.83333
246	8	69.04166	97.25586	27.85185	1.95658	863.66667
246	9	68.29297	98.03711	27.44444	2.78954	1313.66667
246	10	68.03906	99.00195	26.81482	3.01718	1580.66667
246	11	68.00000	100.00000	26.00000	2.63877	1438.00000
247	0	98.00000	136.00000	27.00000	2.21848	978.50000
247	1	97.25391	135.00000	27.96296	2.06619	1063.66667
247	2	96.78516	134.00000	28.85185	1.94570	920.50000
247	3	96.25391	133.00195	29.62963	2.19453	970.33333
247	4	96.00000	132.03711	30.37037	1.90273	847.83333
247	5	95.74609	131.25391	31.14815	1.79859	631.50000
247	6	95.21484	130.74609	32.00000	2.23221	724.33333
247	7	94.74414	129.96484	32.77778	2.09878	1042.33333
247	8	93.96191	129.03613	33.31482	1.86537	728.50000
247	9	92.98242	128.27148	33.50000	1.07137	485.33333
247	10	91.93066	127.85449	33.40741	1.21326	410.66667
247	11	91.04492	127.20898	33.12963	1.48325	628.50000
247	12	90.89355	126.10645	32.77778	1.61257	531.16667
247	13	90.72852	125.01758	32.42593	1.24689	589.83333
247	14	90.21582	124.00098	32.12963	0.88887	521.00000
247	15	89.78320	123.00000	31.88889	0.73107	454.83333
247	16	89.25781	122.00000	31.66667	1.21121	593.83333
247	17	89.07422	121.00000	31.51852	1.88264	856.83333
247	18	89.25586	120.00000	31.51852	2.38401	1122.33333
247	19	89.74609	119.00000	31.66667	2.77302	1386.16667
247	20	89.96289	118.00000	31.85185	2.94334	1674.00000
247	21	90.00000	117.00000	32.00000	2.15841	1267.16667
248	0	226.00000	42.00000	28.00000	2.17094	1651.83333
248	1	225.99219	43.06445	28.12963	3.15242	2184.33333
248	2	226.00391	44.47266	28.51852	2.19628	1721.00000
248	3	226.38086	46.58203	29.30247	1.12116	1786.33333
248	4	227.67383	48.59961	30.29630	1.46775	1547.83333
248	5	228.66016	49.94727	31.20370	2.64499	1960.50000
248	6	228.95833	50.99739	31.74691	2.12077	1386.50000
248	7	229.00000	52.00000	32.00000	0.32477	754.33333
249	0	94.00000	105.00000	28.00000	2.01861	937.50000
249	1	93.70898	104.03906	28.03704	2.40658	1204.83333
249	2	92.96094	103.29297	28.14815	2.51814	1320.16667
249	3	91.99805	103.03906	28.40741	2.23483	994.00000
249	4	91.00000	103.00391	28.81482	1.44172	603.00000
249	5	90.00195	103.03906	29.37037	1.25580	624.16667
249	6	89.03662	103.29443	29.93518	1.47007	812.00000
249	7	88.24316	104.06348	30.36111	2.13392	940.33333
249	8	87.65479	105.12549	30.50000	2.67909	1381.83333
249	9	86.58594	106.07812	30.39815	2.26172	2291.50000
249	10	85.19775	106.16064	30.24074	1.52719	1331.00000
249	11	84.02686	106.27100	30.15741	1.00047	1106.66667
249	12	82.97217	106.60107	30.10185	1.22019	1194.83333
249	13	81.78174	105.87158	29.88889	1.10711	1149.50000
249	14	80.25000	103.25000	29.50000	1.73493	2364.83333
250	0	50.66667	129.33333	28.33333	2.19312	999.50000
250	1	49.19596	128.80600	27.72840	1.90424	1077.16667
250	2	48.06266	127.97445	27.46914	2.50024	1884.16667
250	3	47.24446	127.01334	27.71605	2.52767	1657.50000
250	4	46.65479	126.16943	28.33333	2.09210	1268.00000
250	5	45.58594	125.96289	28.92593	1.86685	1056.50000
250	6	44.19629	126.87988	29.14815	1.36813	1077.50000
250	7	43.00000	128.00000	29.00000	1.58806	1193.33333
251	0	43.00000	128.00000	29.00000	1.58806	1193.33333
251	1	43.00000	129.00000	28.66667	2.11881	1238.50000
251	2	42.99805	130.00000	28.40741	2.70261	1688.16667
251	3	42.96094	131.00000	28.29630	3.11869	1803.83333
251	4	42.70898	132.00000	28.40741	2.66491	1671.50000
251	5	41.99805	133.00000	28.59259	2.11936	1153.83333
251	6	41.25195	133.99805	28.70370	2.09187	1460.16667
251	7	40.74609	134.96094	28.55556	2.43305	1806.33333
251	8	39.96289	135.70703	28.22222	2.79007	1759.50000
251	9	38.99805	135.96094	27.77778	2.80779	1380.50000
251	10	38.00000	135.99805	27.40741	2.00493	955.83333
251	11	37.00000	136.00000	27.14815	0.72183	919.66667
251	12	36.00000	136.00000	27.07407	0.57909	901.16667
251	13	34.99902	136.00098	27.14815	1.57749	827.16667
251	14	33.98242	136.01562	27.37037	2.29576	855.00000
251	15	32.89355	136.06934	27.62963	2.29512	1020.16667
251	16	31.79102	135.95312	27.85185	2.38113	1201.50000
251	17	31.14746	135.06934	27.96296	2.23154	1119.50000
251	18	30.76562	134.01562	28.03704	1.52019	799.83333
251	19	30.21777	133.00098	28.18518	1.42044	877.16667
251	20	29.78320	132.00000	28.55556	1.89234	1046.16667
251	21	29.25391	131.00000	29.18518	2.29806	1451.33333
251	22	29.00000	130.00000	30.00000	2.32540	1276.33333
252	0	227.00000	113.00000	32.00000	1.61695	1887.50000
252	1	226.00000	113.96094	32.14815	1.95424	1731.16667
252	2	225.00000	114.70898	32.18518	2.49574	1805.66667
252	3	224.00000	114.99609	32.07407	2.67295	2092.00000
252	4	223.00000	115.21289	31.88889	3.16191	2225.00000
252	5	222.00000	115.45312	31.62963	2.90728	2031.16667
252	6	221.00098	114.92285	31.38889	2.48374	1976.50000
252	7	220.01758	113.98047	31.20370	1.46796	1583.00000
252	8	219.10840	112.93262	31.14815	1.63761	1745.16667
252	9	218.24609	112.08398	31.12963	2.81037	1905.50000
252	10	217.10840	112.18457	31.07407	3.07206	1794.50000
252	11	216.01758	112.73047	30.90741	3.01747	1717.16667
252	12	215.00098	112.96191	30.64815	2.73906	1734.66667
252	13	214.00000	112.99609	30.37037	3.05370	1575.16667
252	14	213.00000	112.96484	30.14815	3.01400	1761.00000
252	15	212.00000	112.78320	30.03704	3.28661	2132.16667
252	16	211.00000	112.50977	30.00000	3.63209	2407.50000
252	17	210.00000	112.82031	30.00000	2.90648	2302.00000
252	18	209.00000	113.21875	30.00000	2.35035	1884.33333
252	19	208.00000	113.74414	30.03704	2.10232	1796.33333
252	20	207.00000	113.96094	30.18518	2.28019	2255.83333
252	21	206.00195	113.95898	30.55556	2.60360	2428.33333
252	22	205.03906	113.70703	31.14815	2.73343	2945.00000
252	23	204.29297	112.96094	31.85185	3.02498	2425.66667
252	24	204.03906	111.99805	32.48148	3.08992	2197.00000
252	25	204.00000	111.00000	33.00000	2.01350	1387.83333
253	0	192.00000	57.00000	32.00000	2.78297	1541.16667
253	1	191.00098	56.29395	33.01852	2.67992	1578.33333
253	2	190.01758	56.09180	34.01852	2.71762	1213.16667
253	3	189.10840	56.32910	34.92593	1.73897	1095.33333
253	4	188.24609	56.77734	35.57407	1.07793	1332.66667
253	5	187.10840	56.61816	35.96296	2.37382	1545.66667
253	6	186.01758	57.09180	36.16667	2.65812	1499.16667
253	7	185.00098	58.00488	36.35185	1.16891	984.33333
253	8	184.00195	59.00000	36.44445	1.18010	734.33333
253	9	183.03711	60.00000	36.29630	1.75681	1081.16667
253	10	182.25586	61.00000	35.77778	1.75991	1347.83333
253	11	181.78516	62.00000	34.96296	1.72336	818.50000
253	12	181.25391	63.00000	34.00000	1.94476	882.66667
253	13	181.00000	64.00000	33.00000	2.25567	1055.66667
254	0	135.00000	132.00000	32.00000	2.80813	1532.66667
254	1	135.37402	130.80176	32.28704	2.84255	1841.66667
254	2	135.82422	129.37695	32.56482	2.43448	1178.16667
254	3	135.12549	128.09131	32.83333	1.34538	1210.00000
254	4	134.31543	127.01074	33.08333	2.02244	1755.50000
254	5	134.04053	126.00049	33.39815	2.22693	2031.00000
254	6	134.00195	125.00000	33.77778	2.71315	1629.50000
254	7	134.00000	124.00000	34.25926	2.44613	1388.00000
254	8	134.00000	123.00000	34.77778	2.39439	939.66667
254	9	134.00000	122.00000	35.37037	2.06474	868.33333
254	10	134.00000	121.00000	36.00000	2.29417	765.33333
255	0	260.00000	79.00000	35.00000	0.83128	535.50000
255	1	260.32944	80.17578	35.10185	2.07346	818.16667
255	2	261.31900	81.19922	35.30556	1.81965	802.33333
255	3	262.94403	81.17578	35.62037	1.94912	724.00000
255	4	264.66666	81.00000	36.00000	2.33860	926.66667
