line_id	point_id	x	y	z	width_(um)	pixel_intensity
218	0	223.00000	87.00000	33.00000	2.20759	1667.16667
218	1	223.74609	87.66992	34.00000	3.09289	2001.16667
218	2	224.21680	87.66797	34.96296	2.73561	1564.66667
218	3	224.78320	86.95898	35.81482	2.26509	968.83333
218	4	225.25586	86.00000	36.44445	2.37181	1071.83333
218	5	226.03711	85.03906	36.81482	2.11851	1169.16667
218	6	227.00195	84.29297	36.96296	1.56981	763.33333
218	7	228.00000	84.03906	37.00000	1.60314	678.16667
218	8	229.00000	84.00195	37.00000	1.82493	752.33333
218	9	230.00000	84.00000	36.96296	1.86210	873.83333
218	10	231.00130	84.00065	36.83951	2.27486	864.00000
218	11	232.02605	84.01302	36.56790	2.68020	888.00000
218	12	233.19400	84.09700	36.16050	2.59445	951.50000
218	13	234.66667	84.33334	35.66667	2.15975	974.33333
219	0	91.66666	144.33333	32.33333	2.95078	1306.50000
219	1	92.86589	144.09506	33.65432	0.81413	769.33333
219	2	93.73372	143.97461	34.88889	1.03842	692.50000
219	3	94.26628	143.72070	36.03704	1.49000	838.66667
219	4	95.13411	143.05795	37.17284	1.93219	981.83333
219	5	96.33334	142.33333	38.33333	1.32202	712.50000
220	0	65.00000	156.00000	33.00000	1.04806	703.16667
220	1	64.00000	156.74414	33.37037	1.36195	648.66667
220	2	63.00000	157.17578	33.77778	1.65711	462.50000
220	3	62.00195	157.45117	34.22222	2.13879	588.33333
220	4	61.03711	156.92383	34.59259	2.00857	776.33333
220	5	60.25586	155.99609	34.85185	1.74914	576.83333
220	6	59.78516	155.00000	34.96296	2.10213	792.33333
220	7	59.25391	154.00000	35.00000	2.85615	1365.00000
220	8	59.00000	153.00000	35.00000	2.49761	1004.66667
221	0	22.00000	166.00000	33.00000	1.16292	567.50000
221	1	23.00000	166.00000	33.00000	1.63737	471.50000
221	2	24.00000	166.00000	33.00000	1.26908	206.66667
222	0	219.00000	41.00000	34.00000	2.37416	1027.83333
222	1	218.00000	41.00195	34.77778	3.09890	1328.33333
222	2	217.00000	41.03906	35.29630	3.36783	1468.83333
222	3	216.00000	41.29297	35.48148	3.49679	1587.66667
222	4	215.00000	42.03906	35.48148	2.54714	1604.66667
222	5	214.00000	43.00195	35.48148	1.47678	1306.16667
222	6	213.00000	43.99805	35.51852	1.25836	1036.83333
222	7	212.00000	44.96094	35.48148	2.46009	1256.16667
222	8	211.00000	45.70898	35.33333	2.93440	1582.33333
222	9	210.00000	45.99805	35.14815	2.74199	1418.33333
222	10	209.00000	46.25391	35.03704	2.58224	1402.00000
222	11	208.00000	46.78320	35.03704	2.93603	1411.66667
222	12	207.00000	47.21680	35.14815	2.11515	1176.83333
222	13	206.00000	47.74609	35.37037	1.34462	768.66667
222	14	205.00000	48.00195	35.59259	1.24926	807.66667
222	15	204.00195	48.29102	35.66667	1.63104	1084.33333
222	16	203.03906	49.03906	35.40741	1.92789	917.50000
222	17	202.29102	50.00195	34.81482	1.97023	887.66667
222	18	202.00000	51.00000	34.00000	1.63845	702.66667
223	0	101.00000	51.00000	34.00000	1.33132	567.83333
223	1	102.00000	51.00000	34.00000	0.74780	516.83333
223	2	103.00000	51.00000	34.00000	1.81633	247.83333
224	0	236.00000	98.00000	34.00000	3.37310	1770.83333
224	1	236.00000	99.00000	34.00000	3.72467	1980.83333
224	2	236.00000	100.00000	34.00000	2.60135	1487.50000
225	0	235.00000	109.00000	34.00000	1.99513	1058.50000
225	1	234.70898	110.00000	34.03704	3.10555	1608.83333
225	2	233.96094	110.99609	34.14815	2.75142	2063.66667
225	3	232.99805	111.92383	34.40741	1.16980	1565.83333
225	4	232.00000	112.45508	34.77778	2.17677	1254.66667
225	5	231.00000	112.25391	35.22222	2.49867	1350.00000
225	6	230.00000	112.32812	35.59259	3.06404	1401.00000
225	7	229.00000	113.03906	35.85185	3.08444	1610.66667
225	8	228.00000	113.96484	35.96296	2.86001	1543.50000
225	9	227.00000	114.74414	36.00000	2.71540	1337.83333
225	10	226.00000	115.21289	36.00000	2.38402	1220.66667
225	11	225.00000	115.70898	36.00000	2.20210	1103.16667
225	12	224.00000	115.74805	36.00000	2.28075	1204.16667
225	13	223.00000	115.54102	36.00000	2.88021	1554.83333
225	14	222.00000	116.00000	36.00000	2.98884	1916.33333
226	0	36.00000	141.00000	34.00000	1.82723	768.16667
226	1	37.00000	141.00000	34.00000	2.00140	994.66667
226	2	38.00000	141.00000	34.00000	1.88672	948.83333
227	0	40.00000	160.00000	34.00000	1.03574	541.83333
227	1	39.00000	160.74805	34.00000	1.61666	623.16667
227	2	38.00000	161.25195	34.00000	1.95029	726.16667
227	3	37.00000	162.00000	34.00000	1.88459	797.50000
228	0	234.66667	84.33334	35.66667	2.15975	974.33333
228	1	235.90298	83.42757	35.54012	1.96750	1095.83333
228	2	236.98698	83.35482	35.72531	2.33722	1225.33333
228	3	237.99934	84.11442	36.33950	2.07840	1250.66667
228	4	239.00000	85.25000	37.25000	2.62211	1516.00000
229	0	209.00000	85.00000	35.00000	2.13370	1787.16667
229	1	208.03711	85.74805	35.48148	2.02641	1716.33333
229	2	207.25391	86.25195	36.03704	2.81744	1660.33333
229	3	206.74609	87.00000	36.66667	2.66685	1352.66667
229	4	205.96289	87.74805	37.33333	2.54610	979.83333
229	5	205.00000	88.25391	37.96296	2.35571	965.33333
229	6	204.03906	89.03711	38.48148	2.39489	1068.50000
229	7	203.29102	90.00195	38.81482	2.41438	1175.50000
229	8	203.00000	91.00000	39.00000	2.18471	1114.33333
230	0	209.00000	85.00000	35.00000	2.13370	1787.16667
230	1	209.25195	84.29102	36.00000	1.78463	1702.83333
230	2	209.74805	84.03906	37.00000	2.41335	1319.66667
230	3	210.00000	84.00000	38.00000	2.67832	1177.50000
231	0	219.00000	97.00000	35.00000	2.00195	1039.66667
231	1	219.70898	96.25195	35.96296	2.68773	1771.50000
231	2	219.96094	95.74609	36.81482	2.78912	1984.50000
231	3	219.99805	94.96289	37.44445	2.84878	2233.16667
231	4	220.00000	93.99805	37.81482	2.97949	1687.16667
231	5	220.00000	93.00000	38.00000	2.09408	1141.33333
232	0	241.00000	113.00000	35.00000	1.88153	839.83333
232	1	242.00000	112.28906	35.51852	2.45505	816.66667
232	2	243.00000	112.00000	36.00000	1.82534	762.16667
233	0	261.00000	54.00000	36.00000	2.99685	1457.83333
233	1	260.00000	53.03906	36.03704	2.93451	1599.16667
233	2	259.00000	52.29297	36.14815	2.46394	1317.33333
233	3	258.00000	52.03906	36.37037	2.37748	1351.83333
233	4	257.00000	52.00195	36.62963	2.33217	1753.33333
233	5	256.00000	52.00000	36.85185	2.92803	2133.00000
233	6	255.00000	52.00000	36.96296	3.72726	2422.66667
233	7	254.00000	52.00000	37.00000	3.83558	2455.50000
234	0	223.00000	63.00000	36.00000	2.06560	831.66667
234	1	224.00000	62.00195	36.48148	2.06959	915.50000
234	2	225.00000	61.04102	36.81482	2.09125	940.83333
234	3	226.00000	60.33008	36.96296	2.66411	1009.50000
234	4	227.00000	60.29492	37.00000	2.83467	1416.00000
234	5	228.00000	60.78516	37.00000	2.87776	1490.50000
234	6	229.00000	61.21680	37.00000	2.49950	1142.66667
234	7	230.00000	61.74609	36.96296	2.16103	887.00000
234	8	231.00000	62.00195	36.81482	2.19450	956.16667
234	9	232.00000	62.28906	36.48148	2.46040	982.66667
234	10	233.00000	63.00000	36.00000	3.18266	1287.00000
235	0	234.66667	84.33334	35.66667	2.15975	974.33333
235	1	235.94205	85.48567	36.35494	1.42110	1045.83333
235	2	237.27800	85.71664	36.88272	1.84006	1274.50000
235	3	239.00000	85.25000	37.25000	2.62211	1516.00000
236	0	98.00000	107.00000	36.00000	1.61727	583.66667
236	1	98.00000	108.00000	36.00000	2.35465	1070.16667
236	2	98.00000	109.00000	36.00000	2.38681	1313.33333
236	3	98.00000	110.00000	36.00000	1.24421	481.33333
237	0	99.00000	122.00000	36.00000	2.78387	1308.83333
237	1	98.03906	123.00000	36.48148	3.57220	1517.83333
237	2	97.29297	124.00000	36.81482	3.32529	1857.33333
237	3	97.03906	125.00000	36.96296	4.28614	1866.00000
237	4	97.00000	126.00000	37.00000	2.92984	1524.33333
238	0	63.00000	131.00000	36.00000	1.65987	551.33333
238	1	62.71094	130.00000	36.51852	2.31590	732.66667
238	2	62.00000	129.00000	37.00000	2.41715	960.83333
239	0	124.00000	135.00000	36.00000	1.84357	737.66667
239	1	125.00000	135.00000	35.85185	1.72806	685.83333
239	2	126.00000	135.00000	35.62963	1.79466	699.33333
239	3	127.00000	135.00000	35.37037	1.37009	575.66667
239	4	128.00000	135.00195	35.14815	1.50562	592.66667
239	5	129.00000	135.03906	35.07407	1.34632	606.83333
239	6	130.00000	135.29297	35.18518	1.44231	673.83333
239	7	131.00000	136.03906	35.51852	1.29495	570.50000
239	8	132.00000	137.00000	36.00000	1.29709	537.50000
240	0	137.00000	136.00000	36.00000	1.42542	502.50000
240	1	137.00000	137.00000	36.00000	2.01296	775.66667
240	2	137.00000	138.00000	36.00000	1.76139	640.50000
240	3	137.00000	139.00000	36.00000	1.58886	263.66667
241	0	276.00000	57.00000	37.00000	2.42292	1571.83333
241	1	276.00000	58.00000	37.00000	3.32952	2333.33333
241	2	276.00000	59.00000	37.00000	2.26548	1819.66667
241	3	276.00000	60.00000	37.00000	1.01971	691.66667
242	0	283.00000	70.00000	37.00000	4.02335	1653.00000
242	1	282.71094	71.00000	37.48148	3.19043	1371.33333
242	2	282.00000	72.00000	38.00000	2.34172	1013.50000
243	0	273.00000	71.00000	37.00000	3.12450	1667.00000
243	1	272.96094	72.00000	37.11111	2.47152	1297.83333
243	2	272.70898	73.00000	37.22222	1.68977	905.16667
243	3	271.99805	74.00000	37.25926	1.44094	543.33333
243	4	271.25195	74.99805	37.25926	1.77652	602.16667
243	5	270.74609	75.96094	37.25926	2.63876	1006.50000
243	6	269.96289	76.70898	37.40741	3.26419	1441.33333
243	7	268.99805	76.99805	37.62963	2.90859	1210.83333
243	8	268.00000	77.25195	37.85185	1.96383	1011.66667
243	9	267.00000	77.74609	37.96296	1.16486	582.33333
243	10	266.00000	77.96289	38.00000	1.39612	614.00000
243	11	265.00000	77.99805	38.00000	1.73686	731.66667
243	12	264.00000	78.00000	38.00000	1.64108	765.83333
244	0	245.00000	80.00000	37.00000	0.32386	685.66667
244	1	245.28906	79.00000	37.03704	2.02677	1059.50000
244	2	246.00195	78.00000	37.14815	2.81674	1216.16667
244	3	246.74609	77.00000	37.37037	2.66823	1307.66667
244	4	247.21484	76.00000	37.62963	2.72930	1173.00000
244	5	247.74609	75.00000	37.85185	3.45777	1286.00000
244	6	248.00000	74.00000	38.00000	2.66041	1057.00000
245	0	281.00000	87.00000	37.00000	2.69285	2072.33333
245	1	280.00000	87.96289	37.00000	2.68327	1320.16667
245	2	279.00000	88.74609	37.00000	2.39864	1226.83333
245	3	278.00000	89.25195	37.00000	2.78536	1707.33333
245	4	277.00000	90.00000	37.00000	3.01465	1488.00000
246	0	104.00000	101.00000	37.00000	2.46746	1058.83333
246	1	104.03906	100.00000	37.66667	2.72461	1693.50000
246	2	104.29102	99.00000	38.33333	3.52266	2140.83333
246	3	105.00000	98.00000	39.00000	2.95461	1455.33333
247	0	251.00000	108.00000	37.00000	1.69719	737.83333
247	1	250.00000	108.25391	37.00000	0.99023	576.33333
247	2	249.00000	108.78516	37.00000	0.40200	364.50000
247	3	248.00000	109.25391	37.00000	0.48482	333.33333
247	4	247.00000	110.00000	37.00000	1.00000	504.66667
248	0	109.00000	111.00000	37.00000	2.36601	1143.83333
248	1	109.03711	110.00000	37.03704	2.89757	1256.66667
248	2	109.25391	109.00000	37.14815	2.97372	1184.16667
248	3	109.74609	108.00000	37.37037	2.49132	993.66667
248	4	109.96289	107.00000	37.66667	1.96037	799.16667
248	5	110.00000	106.00000	38.00000	0.45411	512.83333
249	0	109.00000	125.00000	37.00000	0.46646	513.00000
249	1	109.71094	124.00000	37.48148	0.95830	541.50000
249	2	109.99805	123.00000	37.81482	1.78822	837.16667
249	3	110.25195	122.00000	37.96296	2.00160	943.16667
249	4	110.74609	121.00000	38.00000	2.22387	818.33333
249	5	110.96289	120.00000	38.00000	2.16869	946.00000
249	6	111.00000	119.00000	38.03704	2.60138	1231.00000
249	7	111.03711	118.00000	38.14815	2.61970	1461.83333
249	8	111.25586	117.00000	38.33333	2.88811	1388.50000
249	9	111.78320	116.00000	38.51852	2.63936	1095.33333
249	10	112.21875	115.00000	38.62963	2.32030	1060.66667
249	11	112.78320	114.00000	38.70370	1.87122	795.16667
249	12	113.25586	113.00000	38.77778	2.09798	896.83333
249	13	114.03516	112.00000	38.88889	2.36505	968.16667
249	14	114.96484	111.00000	38.96296	2.46652	980.00000
249	15	115.74609	110.00000	39.00000	2.71379	893.83333
249	16	116.25391	109.00000	38.96296	2.32985	821.00000
249	17	117.03711	108.00000	38.88889	2.20918	782.16667
249	18	118.00000	107.00000	38.77778	1.92997	767.16667
249	19	118.96094	106.00000	38.74074	1.52917	705.50000
249	20	119.70898	105.00000	38.81482	1.66857	545.50000
249	21	120.00000	104.00000	39.00000	1.22119	509.50000
250	0	99.00000	140.00000	37.00000	0.82944	569.83333
250	1	97.80729	141.09636	37.64198	1.34274	735.83333
250	2	96.33334	142.33333	38.33333	1.32202	712.50000
251	0	295.00000	66.00000	38.00000	2.17060	1064.83333
251	1	294.96094	67.00000	37.66666	2.39515	1080.50000
251	2	294.70703	68.00000	37.55555	2.31525	863.83333
251	3	293.96289	69.00000	37.66667	2.07825	676.66667
251	4	293.03711	70.00000	37.85185	1.98352	816.16667
251	5	292.29102	71.00000	37.96296	2.44754	968.83333
251	6	292.00000	72.00000	38.00000	2.01206	827.00000
252	0	307.00000	72.00000	38.00000	2.15712	819.83333
252	1	306.70898	71.03906	38.00000	2.62160	1309.50000
252	2	305.96094	70.29297	38.00000	2.66048	1305.66667
252	3	304.99805	70.04102	38.00000	2.26626	982.33333
252	4	304.00000	70.04102	38.00000	2.05548	904.66667
252	5	303.00000	70.29297	38.00000	1.77984	849.33333
252	6	302.00195	71.03906	38.00000	1.13630	721.50000
252	7	301.03906	72.00195	38.00000	1.74056	769.83333
252	8	300.29297	73.00000	38.00000	2.93214	1355.66667
252	9	300.03906	74.00000	38.00000	3.61882	1842.83333
252	10	300.00000	75.00000	38.00000	3.06967	1722.16667
253	0	292.00000	82.00000	38.00000	2.69678	1298.50000
253	1	291.00000	82.70898	38.00000	2.41057	1371.50000
253	2	290.00000	82.96289	38.00000	2.16511	1260.83333
253	3	289.00000	83.03711	38.00000	2.69239	1397.50000
253	4	288.00000	83.29102	38.00000	2.82313	1811.33333
253	5	287.00000	84.00000	38.00000	2.56757	1890.00000
254	0	218.00000	85.00000	38.00000	2.83426	1317.66667
254	1	217.00000	84.29102	38.48148	3.00731	1109.83333
254	2	216.00000	84.03906	38.81482	2.30151	978.66667
254	3	215.00000	84.00195	38.96296	2.12547	940.00000
254	4	214.00000	84.00000	39.00000	1.79604	869.66667
255	0	239.00000	85.25000	37.25000	2.62211	1516.00000
255	1	239.29102	84.32666	38.42593	1.76612	1037.83333
255	2	240.03906	83.79297	39.26852	1.43971	828.50000
255	3	241.00195	83.21729	39.60185	0.84169	611.16667
255	4	242.00000	82.74609	39.44445	1.83249	855.83333
255	5	243.00000	82.00000	39.00000	1.89370	975.83333
256	0	102.00000	94.00000	38.00000	1.81591	948.00000
256	1	102.03711	93.00000	38.14815	2.40255	1109.83333
256	2	102.25391	92.00000	38.40741	2.20206	1143.83333
256	3	102.74609	91.00000	38.81482	2.32744	1004.83333
256	4	102.96289	90.00000	39.37037	2.26719	1245.00000
256	5	103.00000	89.00000	40.00000	2.05161	1097.66667
257	0	125.33334	104.33334	38.33333	2.16084	956.66667
257	1	124.38802	103.09700	38.32099	2.52344	987.33333
257	2	124.05013	102.01302	38.43210	2.73823	1068.66667
257	3	123.96354	101.00065	38.64198	2.33242	1030.00000
257	4	123.70898	100.00000	38.88889	1.82619	734.83333
257	5	123.00000	99.00000	39.14815	1.44619	501.16667
257	6	122.29102	98.00000	39.55555	1.65979	829.16667
257	7	122.03906	97.00000	40.18518	2.34106	1267.83333
257	8	122.00000	96.00000	41.00000	2.46209	1062.16667
258	0	125.33334	104.33334	38.33333	2.16084	956.66667
258	1	125.09505	105.80598	38.54321	1.94582	775.83333
258	2	124.97396	106.97396	38.80247	1.33396	541.00000
258	3	124.70768	107.99870	39.04938	1.56798	704.50000
258	4	123.96094	109.00000	39.11111	1.96180	846.16667
258	5	123.00000	110.00000	39.00000	1.71442	618.50000
259	0	108.33334	140.33333	37.66667	2.40547	1104.33333
259	1	109.80598	139.13608	38.45679	2.20514	748.00000
259	2	110.97396	138.30598	39.12346	1.70378	701.50000
259	3	111.99870	138.03972	39.58025	1.62694	748.66667
259	4	113.00000	138.00000	39.85185	1.69268	786.66667
259	5	113.99805	137.96094	39.96296	2.17422	965.33333
259	6	114.96094	137.70703	40.00000	2.76038	1110.66667
259	7	115.70898	136.96094	40.00000	2.78694	1258.33333
259	8	116.00000	136.00000	40.00000	2.37524	1162.66667
260	0	108.33334	140.33333	37.66667	2.40547	1104.33333
260	1	107.09700	141.51498	38.64198	2.52280	1157.66667
260	2	106.01302	141.93489	39.38272	2.75041	1108.83333
260	3	105.00065	141.99675	39.80247	2.38219	1133.83333
260	4	104.00000	142.00195	39.96296	1.91800	846.00000
260	5	103.00000	142.03711	40.00000	1.62009	696.00000
260	6	102.00000	142.25391	40.00000	1.33879	670.16667
260	7	101.00000	142.74805	40.00000	1.08575	527.83333
260	8	100.00000	143.00000	39.96296	0.35256	541.33333
260	9	99.00065	143.24870	39.82716	1.40391	586.50000
260	10	98.01302	143.68098	39.50617	2.05426	910.00000
260	11	97.09700	143.47787	38.98766	1.78422	862.83333
260	12	96.33334	142.33333	38.33333	1.32202	712.50000
261	0	256.00000	80.00000	39.00000	1.50331	683.33333
261	1	257.00000	80.00000	39.00000	1.85401	777.66667
261	2	258.00000	80.00000	39.00000	1.89586	734.83333
261	3	259.00000	80.00000	39.00000	1.26639	600.83333
262	0	125.33334	104.33334	38.33333	2.16084	956.66667
262	1	126.80598	104.05989	38.65432	1.16709	635.00000
262	2	127.97396	103.75912	38.91358	1.41905	608.33333
262	3	128.99675	103.25260	39.16049	2.23079	878.16667
262	4	129.96094	102.99805	39.55555	3.01397	1120.00000
262	5	130.70898	102.71094	40.18518	2.88638	1259.33333
262	6	131.00000	102.00000	41.00000	2.67586	856.16667
263	0	150.00000	135.00000	39.00000	1.96949	1165.33333
263	1	149.00000	135.03906	39.00000	2.31990	1307.83333
263	2	148.00000	135.29297	39.00000	2.86229	1295.00000
263	3	147.00000	136.03906	39.00000	2.72795	1835.50000
263	4	146.00000	137.00000	39.00000	2.36179	1508.33333
264	0	162.00000	81.00000	40.00000	1.14617	408.33333
264	1	162.00000	80.00000	41.00000	2.04937	799.50000
264	2	162.00000	79.00000	42.00000	2.40387	897.50000
264	3	162.00000	78.00000	43.00000	1.23644	525.66667
265	0	252.00000	81.00000	40.00000	0.59425	464.83333
265	1	251.00000	81.28906	40.00000	1.29511	504.00000
265	2	250.00000	82.00000	40.00000	1.96764	846.66667
266	0	178.00000	88.00000	40.00000	2.69157	1266.33333
266	1	178.70898	87.00000	40.81482	2.66417	1303.66667
266	2	178.96094	86.00000	41.48148	2.75573	1387.66667
266	3	179.00000	85.00000	42.00000	2.27217	1117.16667
267	0	136.00000	127.00000	40.00000	2.01903	1391.00000
267	1	136.00195	128.00000	40.14815	2.83253	1937.33333
267	2	136.03711	129.00000	40.37037	3.26460	2083.83333
267	3	136.25391	130.00000	40.62963	3.21901	1941.50000
267	4	136.74805	131.00000	40.85185	2.64630	1427.83333
267	5	137.00000	132.00000	41.00000	2.32942	1175.50000
268	0	142.00000	126.00000	41.00000	2.33262	1266.50000
268	1	142.96094	125.00000	41.51852	2.45962	1251.00000
268	2	143.70898	124.00000	42.18518	2.54642	1078.33333
268	3	144.00000	123.00000	43.00000	2.20725	749.33333
269	0	76.00000	86.00000	10.00000	2.31530	1193.50000
269	1	77.14518	84.91830	9.21914	1.84164	1141.33333
269	2	78.51302	84.24284	8.55864	1.65314	1003.50000
269	3	79.95247	85.11101	8.05864	0.48382	875.66667
269	4	81.33334	86.66666	7.66667	2.37698	1004.16667
270	0	72.66666	76.33334	11.33333	2.94824	2115.16667
270	1	71.30144	75.06770	10.89506	2.18630	2159.33333
270	2	70.27213	74.35091	10.70988	2.77890	2077.66667
270	3	69.11166	74.93131	10.86420	2.39049	1775.83333
270	4	68.05879	75.69492	11.45926	2.02994	1393.00000
270	5	67.33691	75.99121	12.48148	1.92152	1444.83333
270	6	67.35918	76.23087	14.02222	2.17836	1532.33333
270	7	68.10000	76.80000	15.90000	1.95335	2123.83333
271	0	60.00000	113.00000	13.00000	1.37441	945.16667
271	1	60.95703	113.95410	14.11111	2.21825	1213.83333
271	2	61.63086	114.68994	15.22222	2.44215	1087.83333
271	3	61.41406	115.09180	16.25926	2.52556	1283.50000
271	4	60.21094	115.69238	17.18519	1.58171	829.16667
271	5	59.00000	116.00000	18.00000	1.95363	1234.66667
272	0	176.00000	116.00000	12.00000	2.30531	938.33333
272	1	177.00000	116.00000	12.37037	2.55954	1001.83333
272	2	178.00000	116.00000	12.77778	2.32447	993.16667
272	3	179.00000	116.00000	13.22222	1.84297	935.33333
272	4	180.00000	115.99805	13.59259	2.29516	913.00000
272	5	181.00000	115.96289	13.88889	2.43911	1173.83333
272	6	182.00000	115.74414	14.11111	2.61213	1221.33333
272	7	183.00000	115.21680	14.37037	2.49853	1179.83333
272	8	184.00000	114.78125	14.62963	2.50744	1326.33333
272	9	185.00000	114.21875	14.85185	2.29493	1177.16667
272	10	186.00195	113.78076	14.96296	2.32494	953.33333
272	11	187.03516	113.20801	14.92593	2.30558	1095.16667
272	12	188.21680	112.68994	14.66667	2.18995	1187.33333
272	13	189.49219	111.83984	14.14815	2.36010	1192.16667
272	14	190.21680	110.94580	13.51852	1.78542	1241.50000
272	15	191.03516	110.03027	13.03704	2.16465	1791.00000
272	16	192.00195	109.29053	12.85185	2.40606	1470.16667
272	17	193.00000	109.00195	12.88889	2.66206	1799.33333
272	18	194.00000	108.74805	13.00000	2.72449	2024.33333
272	19	195.00000	108.25391	13.14815	2.69056	1665.33333
272	20	196.00000	108.03711	13.37037	2.74285	1951.83333
272	21	197.00000	108.00195	13.66667	2.54226	1920.83333
272	22	198.00195	107.99854	14.04630	2.64623	2002.33333
272	23	199.03320	107.97559	14.58333	2.51648	1935.16667
272	24	200.17578	107.87646	15.38889	2.58621	2202.50000
272	25	201.16406	107.92383	16.47222	3.08916	2606.50000
272	26	200.96289	108.87451	17.68518	1.78758	1581.33333
272	27	200.58008	109.93652	18.87963	1.86386	1694.66667
272	28	201.07812	110.70557	19.93518	2.56592	3055.66667
272	29	202.00391	110.96094	20.85185	2.57605	2598.83333
272	30	203.00000	110.99609	21.59259	2.17104	1768.66667
272	31	203.99805	110.96094	22.22222	2.06624	1722.00000
272	32	204.96094	110.70703	22.77778	2.83595	2298.50000
272	33	205.70898	109.96094	23.37037	3.44963	3360.33333
272	34	206.00000	109.00000	24.00000	2.34301	2151.00000
273	0	92.00000	125.00000	17.00000	0.93153	445.00000
273	1	92.29102	125.99805	16.51852	1.25489	476.33333
273	2	93.03906	126.96094	16.18518	1.52097	1082.83333
273	3	94.00195	127.70703	16.03704	2.22051	1171.83333
273	4	95.00000	127.96094	16.03704	2.57393	1103.00000
273	5	96.00000	127.99805	16.14815	2.68447	1202.66667
273	6	97.00098	127.99902	16.37037	2.70347	1287.33333
273	7	98.01758	127.98438	16.62963	2.87793	1236.16667
273	8	99.10840	127.93066	16.88889	2.57606	1157.83333
273	9	100.24609	128.04688	17.14815	3.15965	1477.50000
273	10	101.10742	128.93164	17.51852	2.96300	1776.33333
273	11	102.00000	130.00000	18.00000	2.23528	1384.33333
274	0	78.00000	107.00000	19.00000	1.14673	712.16667
274	1	78.03711	106.74609	18.00000	1.71918	764.66667
274	2	78.25586	106.21484	17.03704	0.78541	746.16667
274	3	78.78516	105.74414	16.18518	1.00850	643.33333
274	4	79.25586	104.96289	15.59259	2.08326	842.66667
274	5	80.03711	104.00000	15.37037	2.47655	1368.00000
274	6	81.00000	103.03906	15.59259	2.25675	919.66667
274	7	81.96045	102.28955	16.21296	1.38582	754.00000
274	8	82.69434	101.97559	17.15741	1.10718	600.50000
274	9	82.83057	101.58545	18.27778	1.90291	677.00000
274	10	82.32812	100.88477	19.41667	2.07459	925.66667
274	11	81.16064	100.87451	20.42593	1.79607	984.50000
274	12	80.02637	100.97559	21.26852	2.14310	1434.00000
274	13	79.00000	101.00000	22.00000	3.15989	2214.66667
275	0	58.50000	101.50000	20.50000	2.86221	1275.50000
275	1	57.12305	102.85645	20.55556	2.17836	1179.00000
275	2	55.93831	104.01660	20.65432	2.03345	1352.00000
275	3	55.28288	105.23340	20.79012	2.51704	1849.00000
275	4	56.40202	106.60254	20.97531	1.19979	1051.33333
275	5	58.66667	107.50000	21.16667	1.78298	1053.16667
276	0	209.00000	48.00000	26.00000	2.34081	963.33333
276	1	208.71094	47.00000	25.51852	2.26530	971.00000
276	2	208.00000	46.00000	25.18518	2.11148	1161.66667
276	3	207.29102	45.00000	25.03704	2.01668	1697.66667
276	4	207.03711	44.00000	25.03704	2.53558	2601.16667
276	5	206.96289	43.00000	25.18518	2.93506	3238.83333
276	6	206.70703	42.00000	25.55556	2.91946	2887.83333
276	7	205.96094	41.00195	26.11111	2.72255	2948.66667
276	8	204.99805	40.03906	26.66667	2.29922	2350.83333
276	9	204.00000	39.29297	26.88889	2.19826	2283.33333
276	10	203.00000	39.03906	26.62963	2.60394	2384.66667
276	11	202.00000	39.00391	25.92593	2.29134	2175.50000
276	12	201.00098	39.04004	24.98148	2.17869	1829.33333
276	13	200.01758	39.30664	24.01852	2.02056	1747.83333
276	14	199.10840	40.07129	23.25926	2.16180	2453.33333
276	15	198.24609	40.70117	22.98148	2.02982	2279.66667
276	16	197.10742	40.32031	23.27778	1.57939	2306.66667
276	17	196.00000	40.00000	24.00000	1.36540	1934.00000
277	0	93.33334	104.66666	22.33333	2.63181	1102.50000
277	1	92.09700	105.19402	21.72840	1.64007	1276.83333
277	2	91.01498	106.02409	21.43210	1.67244	1079.50000
277	3	90.04166	106.96420	21.60494	1.52789	868.50000
277	4	89.33203	107.74414	22.18518	2.13139	1255.00000
277	5	89.33203	108.21680	23.00000	1.70691	1282.16667
277	6	90.04150	108.78467	23.76852	0.94944	785.16667
277	7	91.01270	109.27832	24.19444	1.11177	968.00000
277	8	92.09131	110.12158	24.09259	1.88254	1354.33333
277	9	93.37695	110.78516	23.52778	1.74391	1458.50000
277	10	94.80029	110.08447	22.83333	1.53664	894.16667
277	11	95.97168	109.02246	22.30556	2.02702	1556.33333
277	12	97.00000	108.00000	22.00000	2.20009	1249.50000
278	0	17.33333	151.33333	23.66667	2.95887	1908.33333
278	1	18.80599	151.80795	22.71605	1.60826	1062.16667
278	2	19.97396	152.01302	21.97531	1.06600	981.16667
278	3	20.99870	152.29265	21.61728	0.89807	1272.50000
278	4	22.00000	153.05273	21.62963	2.33849	1947.83333
278	5	23.00000	154.03223	21.88889	3.31870	2213.33333
278	6	24.00000	154.66016	22.11111	2.69005	1922.00000
278	7	25.00000	154.03223	22.18519	2.03013	1750.83333
278	8	26.00000	153.05078	22.14815	1.86212	1806.00000
278	9	27.00000	152.25684	22.22222	2.69556	2057.33333
278	10	27.99609	151.78320	22.55556	3.12005	1915.16667
278	11	28.92383	151.21680	23.18518	3.08336	1864.66667
278	12	29.45312	150.74414	24.03704	3.10871	1736.50000
278	13	29.21484	149.96289	25.00000	2.12560	972.50000
