line_id	point_id	x	y	z	width_(um)	pixel_intensity
208	1	91.00000	127.00000	33.00000	2.01742	1191.33333
208	2	91.00000	126.00000	34.00000	2.10646	1170.16667
209	0	88.50000	137.75000	33.75000	1.43377	767.83333
209	1	87.85547	138.92773	33.32407	1.36723	979.16667
209	2	87.00000	140.00000	33.00000	1.88729	892.66667
210	0	115.00000	31.00000	33.00000	1.64595	614.33333
210	1	115.00000	32.00000	33.00000	2.66687	1289.00000
210	2	115.00000	33.00000	33.00000	3.35000	1563.33333
210	3	115.00000	34.00000	33.00000	2.11573	1085.00000
211	0	247.00000	79.00000	33.00000	2.16632	1263.00000
211	1	246.74609	80.00000	33.03704	2.97092	1588.83333
211	2	246.21484	81.00000	33.18518	2.58168	1734.16667
211	3	245.74414	82.00000	33.55555	2.51612	1022.00000
211	4	244.96289	82.99805	34.14815	2.12573	955.00000
211	5	243.99805	83.96094	34.88889	2.11306	930.33333
211	6	243.00000	84.70703	35.62963	2.26803	1126.83333
211	7	242.00000	84.96094	36.33333	2.36236	1331.16667
211	8	241.00000	85.00000	37.00000	2.04649	1274.66667
212	0	76.00000	87.00000	33.00000	1.99304	1285.00000
212	1	77.00000	88.00000	33.66667	2.17477	999.50000
212	2	78.00000	89.00000	34.33333	2.53506	1007.33333
212	3	79.00000	90.00000	35.00000	1.17015	859.83333
213	0	91.63636	95.27273	32.00000	1.32765	1682.50000
213	1	89.47621	96.07545	32.85185	0.91253	1419.83333
213	2	88.06392	96.93253	33.44445	2.75857	1836.66667
213	3	87.00320	97.41850	33.77778	2.51127	1833.33333
213	4	86.00000	97.00000	34.00000	2.14283	1618.00000
214	0	213.00000	105.00000	33.00000	1.86892	2610.16667
214	1	212.29102	104.25195	34.00000	1.83854	2136.83333
214	2	212.03906	103.74609	34.96296	2.29190	1946.16667
214	3	212.00195	102.96289	35.81482	2.50875	1945.16667
214	4	212.00000	101.99805	36.48148	2.73310	2108.83333
214	5	212.00000	101.00000	37.00000	2.89371	1509.66667
215	0	40.00000	119.00000	33.00000	2.13519	986.16667
215	1	40.74805	120.00000	33.00000	2.77863	1060.83333
215	2	41.25195	121.00000	33.00000	2.43001	939.33333
215	3	42.00000	122.00000	33.00000	1.72383	699.66667
216	0	53.42857	121.14286	33.85714	2.44388	1339.16667
216	1	53.79129	123.45703	33.62434	1.38402	944.00000
216	2	53.61774	124.87724	33.68783	0.92422	1027.66667
216	3	52.46094	125.62221	34.14286	1.40273	1312.83333
216	4	50.28571	125.71429	34.85714	0.96170	1063.50000
217	0	107.66666	123.33334	32.33333	3.14252	1450.83333
217	1	107.19271	122.09635	33.19753	2.52005	1736.16667
217	2	107.00000	121.00000	34.00000	2.33270	1470.50000
218	0	50.28571	125.71429	34.85714	0.96170	1063.50000
218	1	49.12667	125.63114	34.14286	1.10264	1156.33333
218	2	48.39341	125.05580	33.87302	1.56213	1285.50000
218	3	48.70480	124.78739	34.17989	1.57565	1289.83333
218	4	50.28571	125.71429	34.85714	0.96170	1063.50000
219	0	87.00000	140.00000	33.00000	1.88729	892.66667
219	1	87.43359	139.34961	33.39815	1.26294	754.00000
219	2	88.50000	137.75000	33.75000	1.43377	767.83333
220	0	44.00000	151.00000	33.00000	2.31257	1259.50000
220	1	44.21289	150.00000	33.18518	2.60829	1325.83333
220	2	44.45703	149.00000	33.51852	2.83663	1175.00000
220	3	44.00000	148.00000	34.00000	2.44618	1189.50000
221	0	83.00000	88.00000	34.00000	2.13422	1410.16667
221	1	82.00000	88.03906	33.70370	1.60258	1061.66667
221	2	81.00000	88.29297	33.74074	1.10183	787.50000
221	3	80.00000	89.03906	34.22222	0.44352	870.66667
221	4	79.00000	90.00000	35.00000	1.17015	859.83333
222	0	83.00000	88.00000	34.00000	2.13422	1410.16667
222	1	83.99805	87.03711	35.00000	0.95967	1120.66667
222	2	84.96094	86.25391	36.00000	1.18310	897.66667
222	3	85.70898	85.74805	37.00000	1.84284	851.16667
222	4	86.00000	85.00000	38.00000	0.99986	789.00000
223	0	267.00000	91.00000	34.00000	2.17536	1361.16667
223	1	266.28906	92.00000	35.00000	3.43943	2081.33333
223	2	266.00000	93.00000	36.00000	1.95694	1956.00000
224	0	238.00000	94.00000	34.00000	2.34739	1505.50000
224	1	237.70898	95.00000	34.00000	3.05688	1884.66667
224	2	236.96094	95.99805	34.00000	2.87490	2490.50000
224	3	235.99805	96.96289	34.00000	2.72619	2004.00000
224	4	235.00000	97.74609	34.00000	2.83731	1548.66667
224	5	234.00000	98.25195	34.00000	2.95058	1690.00000
224	6	233.00000	99.00000	34.03704	2.36661	1391.00000
224	7	232.00000	99.74805	34.14815	1.96890	957.33333
224	8	231.00000	100.25391	34.37037	2.27144	1300.33333
224	9	230.00000	101.03711	34.66667	2.48804	1413.33333
224	10	229.00000	102.00000	35.00000	2.45200	1531.50000
225	0	261.00000	96.00000	34.00000	2.07126	882.83333
225	1	262.00000	95.03906	34.51852	2.26465	1443.66667
225	2	263.00000	94.29102	34.96296	2.40224	1465.66667
225	3	264.00000	94.00000	35.33333	2.32953	1284.83333
225	4	265.00000	93.71094	35.66667	2.26707	1589.66667
225	5	266.00000	93.00000	36.00000	1.95694	1956.00000
226	0	38.00000	130.00000	34.00000	2.01840	1043.00000
226	1	37.70898	130.96289	34.03704	2.48217	1257.00000
226	2	36.96094	131.74609	34.14815	2.41024	1732.33333
226	3	35.99805	132.25391	34.37037	1.96180	1384.00000
226	4	35.00000	133.03711	34.62963	2.09365	736.33333
226	5	34.00000	134.00195	34.85185	2.19073	1036.33333
226	6	33.00000	135.00000	35.00000	1.73780	793.33333
227	0	183.00000	40.00000	35.00000	1.91922	853.00000
227	1	183.00000	40.00000	36.00000	2.55229	1145.50000
227	2	183.00000	40.00000	37.00000	2.04428	883.66667
227	3	183.00000	40.00000	38.00000	0.42416	399.16667
228	0	218.00000	40.00000	35.00000	2.77133	2090.16667
228	1	218.41992	41.00000	35.48148	2.46312	1683.66667
228	2	217.95898	42.00000	36.00000	2.22392	1370.50000
228	3	217.25000	42.99805	36.48148	2.82457	1397.66667
228	4	216.74609	43.96289	36.77778	2.92266	1701.00000
228	5	215.96484	44.74609	36.77778	2.74576	1387.50000
228	6	215.03711	45.25391	36.44445	3.11533	1221.33333
228	7	214.29102	46.03711	35.81482	2.29826	1494.33333
228	8	214.00000	47.00000	35.00000	2.15641	1072.50000
229	0	240.00000	103.00000	35.00000	2.14855	1214.66667
229	1	239.00195	103.29102	35.14815	1.79758	930.16667
229	2	238.03906	104.03906	35.37037	2.02881	1047.33333
229	3	237.29297	105.00195	35.62963	2.64085	1243.50000
229	4	237.03906	106.00000	35.85185	2.48908	1314.66667
229	5	237.00000	107.00000	36.00000	2.05182	1171.66667
230	0	53.42857	121.14286	33.85714	2.44388	1339.16667
230	1	51.42020	121.33594	34.80952	1.21998	783.16667
230	2	50.14509	122.11161	35.39154	0.99771	868.33333
230	3	49.66797	123.50111	35.36508	2.25465	1172.00000
230	4	50.28571	125.71429	34.85714	0.96170	1063.50000
231	0	117.00000	133.00000	35.00000	1.18443	771.50000
231	1	117.00000	133.00000	36.00000	2.28238	1022.83333
231	2	117.00000	133.00000	37.00000	2.38553	1081.16667
231	3	117.00000	133.00000	38.00000	1.24658	745.33333
232	0	128.00000	135.00000	35.00000	1.65530	515.50000
232	1	128.00000	136.00000	35.00000	1.67166	679.16667
232	2	128.00000	137.00000	35.00000	1.73318	703.00000
232	3	128.00000	138.00000	35.00000	1.44975	561.66667
233	0	295.00000	71.00000	36.00000	3.06546	1801.50000
233	1	296.00000	71.74805	36.37037	2.93804	1417.16667
233	2	297.00000	72.25000	36.77778	3.00491	1508.50000
233	3	298.00000	72.96094	37.25926	3.17973	1671.33333
233	4	299.00000	73.45508	37.70370	3.32764	1307.16667
233	5	300.00000	73.21289	38.11111	2.52042	1045.16667
233	6	301.00000	73.00000	38.37037	1.64914	836.50000
233	7	302.00000	72.78711	38.55556	1.72557	673.16667
233	8	303.00000	72.54297	38.62963	1.97188	759.00000
233	9	304.00000	72.99805	38.66667	1.77696	862.83333
233	10	305.00000	73.42188	38.70370	1.19805	776.83333
233	11	306.00000	72.99805	38.74074	0.93110	702.16667
233	12	307.00000	72.54297	38.74074	1.23032	679.33333
233	13	308.00000	72.78320	38.62963	1.59103	730.66667
233	14	309.00000	72.92578	38.55555	2.44318	879.33333
233	15	310.00000	72.70703	38.66666	2.63399	990.33333
233	16	311.00000	72.00000	39.00000	2.02636	1010.00000
234	0	236.00000	81.00000	36.00000	2.29539	1172.66667
234	1	235.70898	82.00000	36.18518	2.12318	1279.16667
234	2	234.96094	83.00000	36.51852	1.90810	1207.50000
234	3	234.00000	84.00000	37.00000	2.09051	1363.33333
235	0	266.00000	93.00000	36.00000	1.95694	1956.00000
235	1	267.00000	93.00000	36.48148	2.08728	1847.66667
235	2	268.00000	93.00000	36.81482	2.73617	1476.16667
235	3	269.00000	93.00000	36.96296	2.26551	1242.50000
235	4	270.00000	93.00000	37.00000	2.51753	1475.16667
236	0	97.00000	120.00000	36.00000	2.29855	1141.66667
236	1	97.49609	121.00000	36.85185	2.63446	1548.50000
236	2	97.50651	122.00130	37.56790	3.04334	1309.00000
236	3	98.04818	123.02604	38.06173	2.72885	1312.33333
236	4	98.80989	124.19402	38.28395	2.58559	1217.83333
236	5	99.33334	125.66666	38.33333	2.72091	1222.00000
237	0	88.50000	137.75000	33.75000	1.43377	767.83333
237	1	88.14453	139.63867	35.43518	1.21841	760.83333
237	2	88.00000	141.00000	37.00000	1.67282	887.16667
238	0	55.00000	140.00000	36.00000	1.21376	382.83333
238	1	55.00000	139.00000	36.48148	2.01616	1156.16667
238	2	55.00000	138.00000	37.00000	2.07514	1170.83333
239	0	285.00000	55.00000	37.00000	3.07333	1235.00000
239	1	285.71094	54.00000	38.00000	3.05405	1800.33333
239	2	286.00000	53.00000	39.00000	2.98373	2157.16667
240	0	269.00000	56.00000	37.00000	3.16379	2371.83333
240	1	268.00000	55.71094	37.14815	3.23644	2685.83333
240	2	267.00000	55.00000	37.37037	3.36048	2358.50000
240	3	266.00000	54.28906	37.62963	2.86916	1730.66667
240	4	265.00000	54.00391	37.85185	2.29310	1620.33333
240	5	264.00000	53.78711	37.96296	2.39989	1751.33333
240	6	263.00000	53.54297	38.00000	2.82261	2081.50000
240	7	262.00000	54.00000	38.00000	3.33186	2409.83333
241	0	273.00000	74.00000	37.00000	2.40103	1122.50000
241	1	273.00000	73.00000	37.48148	2.52138	1434.00000
241	2	273.00000	72.00000	38.00000	2.05893	881.50000
242	0	234.00000	84.00000	37.00000	2.09051	1363.33333
242	1	235.00000	84.96289	37.44445	1.89941	1018.33333
242	2	236.00000	85.74219	37.66667	1.90026	1460.83333
242	3	237.00000	86.17773	37.59259	2.30416	1436.00000
242	4	238.00000	86.48828	37.37037	2.24493	1130.83333
242	5	239.00000	86.17773	37.14815	2.13434	1034.66667
242	6	240.00000	85.74414	37.03704	1.93482	1057.33333
242	7	241.00000	85.00000	37.00000	2.04649	1274.66667
243	0	234.00000	84.00000	37.00000	2.09051	1363.33333
243	1	233.00000	83.54297	37.00000	3.21912	1449.33333
243	2	232.00000	83.78711	37.00000	2.83064	1407.00000
243	3	231.00000	84.00391	37.00000	2.44896	1210.33333
243	4	230.00000	84.28906	37.00000	2.22735	1153.50000
243	5	229.00000	85.00000	37.00000	2.32342	1278.66667
244	0	229.00000	85.00000	37.00000	2.32342	1278.66667
244	1	228.00000	85.70898	37.00000	2.52879	1043.00000
244	2	227.00000	85.96094	37.00000	2.08626	1085.83333
244	3	226.00000	85.99805	37.00000	1.76140	980.50000
244	4	225.00000	86.00000	37.00000	1.64507	981.00000
245	0	229.00000	85.00000	37.00000	2.32342	1278.66667
245	1	228.00000	84.25391	37.85185	2.20937	1192.16667
245	2	227.00195	83.78320	38.62963	1.29204	842.16667
245	3	226.03906	83.21680	39.37037	1.81979	1100.33333
245	4	225.29102	82.74609	40.14815	2.19089	1323.00000
245	5	225.00000	82.00000	41.00000	2.51818	1234.16667
246	0	241.00000	85.00000	37.00000	2.04649	1274.66667
246	1	241.74609	84.74609	38.00000	1.92149	1139.00000
246	2	242.21484	84.21484	39.00000	1.84419	999.83333
246	3	242.74609	83.74609	40.00000	1.62132	906.16667
246	4	243.00000	83.00000	41.00000	0.79505	680.33333
247	0	109.00000	106.00000	37.00000	0.39349	853.00000
247	1	108.70898	105.00000	37.18518	1.47766	873.33333
247	2	107.96094	104.00000	37.51852	2.02949	991.00000
247	3	107.00000	103.00000	38.00000	2.17466	1211.50000
248	0	101.00000	136.00000	37.00000	1.48818	860.83333
248	1	101.00195	135.00000	36.96296	2.46545	1185.00000
248	2	101.03711	134.00000	36.85185	3.11071	1353.66667
248	3	101.25391	133.00000	36.62963	2.82561	1283.00000
248	4	101.74609	132.00000	36.40741	2.14975	1250.50000
248	5	101.96094	131.00000	36.33333	2.04158	1161.00000
248	6	101.96094	130.00000	36.55555	1.77900	863.50000
248	7	101.74284	128.99934	37.01234	1.96019	756.83333
248	8	101.18880	127.98698	37.54321	2.15776	1135.00000
248	9	100.55208	126.90300	37.98766	2.50462	1187.00000
248	10	99.33334	125.66666	38.33333	2.72091	1222.00000
249	0	313.00000	67.00000	38.00000	3.07129	1239.83333
249	1	313.00000	66.71094	39.00000	2.42778	1135.83333
249	2	313.00000	66.00000	40.00000	2.10818	843.16667
250	0	285.00000	68.00000	38.00000	3.17224	1942.66667
250	1	284.70898	69.00000	37.66667	3.14085	1933.00000
250	2	283.96289	70.00000	37.37037	2.88669	2262.83333
250	3	283.03516	71.00000	37.18518	2.90310	1986.50000
250	4	282.25391	72.00000	37.22222	2.21164	1155.00000
250	5	281.74805	73.00000	37.51852	1.18388	575.16667
250	6	281.00000	74.00000	38.00000	0.48833	430.50000
251	0	245.00000	74.00000	38.00000	2.96785	1275.00000
251	1	244.00000	75.00000	38.00000	2.32251	1250.83333
251	2	243.00000	76.00000	38.00000	2.19243	1236.83333
252	0	269.00000	77.00000	38.00000	2.36385	1129.83333
252	1	268.00000	76.29102	38.62963	2.95408	1348.16667
252	2	267.00000	76.03906	39.18518	2.16502	1303.33333
252	3	266.00000	76.00195	39.59259	1.66737	660.50000
252	4	265.00000	76.00195	39.85185	0.38739	564.50000
252	5	264.00000	76.03711	39.96296	0.58203	614.00000
252	6	263.00000	76.25391	40.00000	0.95406	719.66667
252	7	262.00000	76.74805	40.00000	1.38221	489.50000
252	8	261.00000	77.00000	40.00000	0.64631	449.83333
253	0	107.00000	103.00000	38.00000	2.17466	1211.50000
253	1	106.00000	103.96289	38.00000	1.71255	942.16667
253	2	105.00195	104.74609	38.00000	1.65684	821.66667
253	3	104.03906	105.25391	38.00000	2.23704	1069.00000
253	4	103.29102	106.03711	38.00000	3.06944	1525.66667
253	5	103.00000	107.00000	38.00000	2.41706	1340.00000
254	0	107.00000	103.00000	38.00000	2.17466	1211.50000
254	1	107.00000	102.00000	38.18518	2.05318	1179.00000
254	2	107.00000	101.00000	38.51852	1.94143	885.83333
254	3	107.00000	100.00000	39.00000	1.64089	807.33333
255	0	113.00000	106.00000	38.00000	0.94318	795.16667
255	1	114.00000	105.25391	38.00000	1.36651	781.83333
255	2	115.00000	104.78320	38.00000	1.98803	724.66667
255	3	116.00000	104.21680	38.03704	1.85006	921.00000
255	4	116.99805	103.74414	38.14815	2.32214	1069.66667
255	5	117.96094	102.96289	38.37037	2.27435	1430.00000
255	6	118.70898	101.99805	38.66667	2.89004	1213.16667
255	7	119.00000	101.00000	39.00000	2.14878	1058.00000
256	0	95.00000	139.00000	38.00000	0.64734	599.83333
256	1	96.00000	139.00000	38.00000	2.10215	1010.66667
256	2	97.00000	139.00000	38.00000	2.34544	972.66667
256	3	98.00000	139.00000	38.00000	1.64148	919.50000
257	0	281.00000	43.00000	39.00000	1.00000	362.16667
257	1	282.00000	43.00000	39.00000	0.83066	740.66667
257	2	283.00000	43.00000	39.00000	1.83353	374.33333
258	0	102.00000	93.00000	39.00000	2.08565	1287.33333
258	1	102.00195	92.00000	39.37037	2.26972	1326.33333
258	2	102.03711	91.00000	39.77778	2.76046	1265.00000
258	3	102.25391	90.00000	40.22222	2.89334	1227.33333
258	4	102.74805	89.00000	40.62963	2.19073	809.50000
258	5	103.00000	88.00000	41.00000	1.16840	569.00000
259	0	59.00000	103.00000	39.00000	2.12554	1289.00000
259	1	60.00000	103.00000	39.00000	2.17557	1521.00000
259	2	61.00000	103.00000	39.00000	1.63741	770.66667
260	0	99.33334	125.66666	38.33333	2.72091	1222.00000
260	1	98.09635	126.90365	39.16049	1.24526	919.66667
260	2	97.00000	128.00000	40.00000	1.06546	659.33333
261	0	105.00000	141.00000	39.00000	1.94822	798.50000
261	1	104.28906	142.00000	39.00000	1.90374	866.66667
261	2	104.00000	143.00000	39.00000	1.24771	629.16667
262	0	96.00000	149.00000	39.00000	1.71428	753.00000
262	1	97.00000	149.00000	39.00000	1.70047	778.00000
262	2	98.00000	149.00000	39.00000	1.58142	301.66667
263	0	251.00000	78.00000	40.00000	2.00048	892.50000
263	1	252.00000	78.00000	40.00000	2.42032	1113.83333
263	2	253.00000	78.00000	40.00000	2.29304	1011.83333
264	0	116.00000	95.00000	40.00000	1.25185	664.50000
264	1	115.00000	96.00000	40.00000	3.08597	2012.83333
264	2	114.00000	97.00000	40.00000	3.15463	2236.83333
264	3	113.00000	98.00000	40.00000	1.71871	1028.50000
265	0	124.00000	97.00000	40.00000	1.86424	960.00000
265	1	123.96094	96.00000	40.33333	2.11208	989.66667
265	2	123.70898	95.00000	40.66667	1.49583	614.66667
265	3	123.00000	94.00000	41.03704	1.35678	556.00000
265	4	122.28906	93.00000	41.48148	1.95773	1039.66667
265	5	122.00000	92.00000	42.00000	2.34278	1095.66667
266	0	126.00000	101.00000	40.00000	1.53592	621.00000
266	1	126.00000	102.00000	40.00000	2.53602	1210.00000
266	2	126.00000	103.00000	40.00000	2.64594	1393.00000
266	3	126.00000	104.00000	40.00000	1.72807	780.83333
267	0	139.00000	125.00000	40.00000	2.03913	1423.00000
267	1	139.00000	125.00000	41.00000	3.05855	1924.66667
267	2	139.00000	125.00000	42.00000	3.00368	1739.83333
267	3	139.00000	125.00000	43.00000	1.84292	1187.66667
268	0	152.00000	129.00000	40.00000	1.95360	1071.00000
268	1	153.00000	128.00000	41.00000	3.19636	1909.83333
268	2	154.00000	127.00000	42.00000	2.54116	1410.00000
268	3	155.00000	126.00000	43.00000	2.00402	340.16667
269	0	150.00000	136.00000	40.00000	2.39634	1177.16667
269	1	151.00000	135.99805	40.03704	2.26934	1231.83333
269	2	152.00000	135.96094	40.18518	2.80839	1339.50000
269	3	153.00000	135.70898	40.51852	2.79549	1235.00000
269	4	154.00000	135.00000	41.00000	2.08183	1273.33333
270	0	124.00000	135.00000	41.00000	2.38533	1024.16667
270	1	123.00000	135.96094	41.00000	1.88519	834.50000
270	2	122.00000	136.70898	41.00000	1.47430	599.16667
270	3	121.00000	137.00000	41.00000	1.17826	667.00000
271	0	182.00000	82.00000	42.00000	2.48572	1246.66667
271	1	182.00000	83.00000	42.00000	3.35466	1623.66667
271	2	182.00000	84.00000	42.00000	2.22068	1341.66667
271	3	182.00000	85.00000	42.00000	0.87365	610.66667
272	0	65.00000	117.00000	12.00000	2.00453	1269.33333
272	1	66.03711	115.96680	11.59259	2.00647	1487.50000
272	2	67.25391	114.82422	11.51852	1.16783	1182.00000
272	3	68.74609	113.83984	11.96296	2.10016	1705.66667
272	4	69.95898	114.11523	12.77778	1.72175	1364.66667
272	5	70.91992	115.00586	13.74074	1.70415	1567.33333
272	6	71.41406	116.00000	14.55556	2.45894	2235.16667
272	7	70.92188	117.00000	15.22222	3.35565	2151.16667
272	8	69.99805	118.00000	15.70370	2.49166	1675.83333
272	9	69.03906	119.00000	16.07407	2.34182	1519.16667
272	10	68.29297	120.00000	16.18518	2.25070	1652.33333
272	11	68.03906	121.00000	16.03704	2.33406	1871.66667
272	12	68.00000	122.00000	15.62963	2.53600	2120.33333
272	13	67.96289	123.00000	15.18519	2.57648	2614.16667
272	14	67.74268	124.00195	14.94444	2.40606	2821.66667
272	15	67.18555	125.03906	15.09259	1.90005	2515.16667
272	16	66.52783	126.29102	15.66667	2.43006	2019.83333
272	17	65.25000	128.00000	16.50000	0.97893	1181.83333
273	0	76.33334	126.66666	14.66667	2.96265	2357.83333
273	1	77.80598	127.86198	14.93827	1.93770	1884.16667
273	2	78.97396	128.65691	15.16049	2.26314	2037.16667
273	3	79.99772	128.70345	15.19136	2.40549	2026.33333
273	4	80.98242	128.19727	15.05556	1.83849	1829.00000
273	5	81.89160	127.67480	14.77778	2.05202	1760.00000
273	6	82.75391	127.00977	14.68519	2.74309	1706.33333
273	7	83.89160	126.92871	14.85185	2.01727	1272.83333
273	8	84.98242	126.98438	15.35185	1.62511	1045.50000
273	9	85.99902	126.99902	15.98148	2.03744	1417.33333
273	10	87.00000	127.00195	16.59259	2.31859	1624.50000
273	11	88.00000	127.03711	17.03704	2.65519	1598.66667
273	12	89.00000	127.25586	17.22222	2.52460	1463.66667
273	13	89.99805	127.78516	17.22222	2.58290	1502.83333
273	14	90.96094	128.25586	17.11111	2.76636	1559.50000
273	15	91.70898	129.03711	17.03704	3.22424	2096.16667
273	16	92.00000	130.00000	17.00000	2.25622	1494.00000
274	0	76.33334	126.66666	14.66667	2.96265	2357.83333
274	1	75.09700	127.61394	15.75309	1.46105	1376.00000
274	2	74.01302	127.98698	16.60494	1.26563	1037.66667
274	3	73.00065	128.29036	17.06173	1.81029	1015.66667
274	4	72.00000	129.03906	17.18519	2.45203	1448.66667
274	5	71.00000	130.00195	17.14815	2.82676	1529.50000
274	6	70.00000	131.00000	17.18518	2.75531	1679.33333
274	7	69.00195	132.00000	17.40741	1.60023	1375.83333
274	8	68.03711	133.00000	17.77778	0.45210	909.00000
274	9	67.25391	133.99805	18.22222	2.02370	1663.66667
274	10	66.74609	134.96094	18.59259	2.88886	1730.66667
274	11	65.96191	135.70801	18.88889	2.83500	1759.50000
274	12	64.98047	135.97656	19.14815	2.38953	1738.66667
274	13	63.89551	136.06738	19.55556	2.09203	1521.00000
274	14	62.83203	135.95508	20.14815	2.18545	1755.83333
274	15	62.47754	135.10840	20.88889	1.95801	1460.33333
274	16	63.06055	134.30664	21.62963	0.99045	754.16667
274	17	64.00293	134.00098	22.37037	0.94708	771.16667
274	18	65.00000	133.71094	23.14815	1.05662	710.50000
274	19	66.00000	133.00000	24.00000	1.00000	817.83333
275	0	89.00000	109.00000	17.00000	3.03193	1581.50000
275	1	90.00000	108.25391	17.03704	2.13611	1128.83333
275	2	90.99805	107.78320	17.18518	1.49851	966.66667
275	3	91.96094	107.21680	17.55556	1.20579	808.83333
275	4	92.70850	106.74414	18.22222	1.71951	786.33333
275	5	92.98535	105.96094	19.18518	2.20468	1062.33333
275	6	93.12354	104.96094	20.37037	2.11966	1269.33333
275	7	93.11523	103.74609	21.62963	2.25727	1375.83333
275	8	92.41455	102.25391	22.85185	2.34820	1619.16667
275	9	92.02637	101.03711	23.96296	2.00769	1449.50000
275	10	91.74951	100.00195	25.00000	2.53170	1523.83333
275	11	91.25391	99.00000	26.00000	2.80549	1735.00000
275	12	91.03835	98.00053	27.07407	2.45482	1540.00000
275	13	91.02681	97.01065	28.37037	1.96327	1531.16667
275	14	91.18520	96.07936	30.03704	1.48915	1580.00000
275	15	91.63636	95.27273	32.00000	1.32765	1682.50000
276	0	24.00000	133.00000	17.00000	2.15170	1166.33333
276	1	23.96289	134.00000	17.37037	3.15744	1475.50000
276	2	23.74414	135.00000	17.77778	3.26889	1933.66667
276	3	23.21484	135.99805	18.25926	2.47352	1378.00000
276	4	22.74609	136.96289	18.77778	1.23703	817.00000
276	5	22.00000	137.74609	19.40741	1.78104	941.50000
276	6	21.25391	138.25391	20.11111	2.55828	1694.33333
276	7	20.78516	139.03711	20.88889	2.89865	2395.00000
276	8	20.25586	140.00195	21.59259	3.26261	3168.16667
276	9	20.03613	141.00195	22.22222	2.72518	2860.00000
276	10	19.98242	142.03711	22.81482	2.01531	2210.83333
276	11	19.85449	143.25391	23.55556	2.18607	1512.00000
276	12	19.50195	144.74609	24.48148	2.24913	2111.66667
276	13	19.18587	145.96355	25.51852	2.38396	2007.33333
276	14	19.33854	147.01106	26.48148	2.57731	1811.50000
276	15	20.23405	148.09702	27.29630	2.44920	1993.16667
276	16	21.66667	149.33333	28.00000	2.19662	1719.16667
277	0	107.00000	119.00000	19.00000	2.69091	1223.00000
277	1	108.00000	119.70898	19.00000	2.61401	1415.50000
277	2	109.00000	119.96289	19.00000	2.16655	1390.33333
277	3	110.00098	120.03613	19.00000	1.94401	1301.00000
277	4	111.01758	120.26953	18.96296	1.67559	1223.66667
277	5	112.10840	120.81543	18.81482	2.35357	1409.16667
277	6	113.24609	120.91602	18.44444	3.59523	1751.33333
277	7	114.10840	120.06934	17.81482	3.15439	1773.66667
277	8	115.01758	119.05273	17.00000	2.02920	987.00000
277	9	116.00098	118.25684	16.14815	2.18368	1129.16667
277	10	117.00000	117.78516	15.40741	2.26955	1493.66667
277	11	118.00000	117.25781	14.81481	2.10423	1273.66667
277	12	119.00000	117.07617	14.44444	1.74224	937.00000
277	13	119.99805	117.29492	14.33333	1.40651	1007.83333
277	14	120.96289	118.03906	14.59259	1.84012	967.16667
277	15	121.74414	119.00195	15.18519	2.61306	1230.66667
277	16	122.21680	120.00000	16.03704	2.66255	1477.66667
277	17	122.78320	121.00000	17.00000	2.50317	1294.33333
277	18	123.25391	122.00000	18.00000	2.43171	1254.66667
277	19	123.99609	123.00000	19.00000	2.54533	1576.66667
277	20	124.67383	124.00000	20.00000	2.56054	1745.66667
277	21	124.74609	125.00000	21.00000	3.15726	2265.83333
277	22	124.54557	125.99870	22.02469	2.35669	1821.83333
277	23	125.08920	126.97396	23.12346	0.38453	991.00000
277	24	126.10091	127.80598	24.34568	1.76727	1316.33333
277	25	127.33334	128.33333	25.66667	2.95874	2007.50000
278	0	87.00000	57.00000	21.00000	2.43486	2151.50000
278	1	87.00000	57.74609	22.00000	2.35323	2418.66667
278	2	87.00000	58.21680	23.00000	2.09707	2046.66667
278	3	86.99805	58.77930	24.00000	2.18382	1782.83333
278	4	86.96289	59.18164	25.00000	2.15874	1517.50000
278	5	86.74609	59.52930	26.00000	2.38115	1551.33333
278	6	86.25391	59.50977	27.00000	2.76359	1982.83333
278	7	86.03613	60.07324	28.01852	3.01925	1910.16667
278	8	85.98438	60.98633	29.05556	2.52912	1655.66667
278	9	85.89160	61.89160	30.07407	2.14237	1480.66667
278	10	85.75391	62.75391	30.94444	2.39263	1620.50000
278	11	85.89160	63.89160	31.55556	2.62505	1847.33333
278	12	85.98242	64.98242	31.87037	3.17025	2096.50000
278	13	85.99902	65.99902	31.98148	2.78915	2216.00000
278	14	85.99805	67.00000	32.00000	2.65224	2098.00000
278	15	85.96289	68.00000	32.00000	2.25603	1845.66667
278	16	85.74609	69.00000	32.00000	2.33898	1611.66667
278	17	85.25391	70.00000	32.00000	2.79851	1848.00000
278	18	85.03711	71.00000	32.00000	3.20909	1703.83333
278	19	85.00000	72.00000	32.00000	2.31757	1415.50000
279	0	51.60000	120.60000	23.60000	1.54779	954.33333
279	1	50.14648	119.89062	22.88889	1.49839	965.00000
279	2	49.38672	119.12500	22.59259	1.40156	814.83333
279	3	50.14648	119.04688	22.88889	1.56121	894.66667
279	4	51.60000	120.60000	23.60000	1.54779	954.33333
280	0	81.00000	60.66667	23.33333	3.35694	2583.16667
280	1	80.56445	61.17741	24.86728	2.66979	2177.66667
280	2	79.46289	62.15690	26.10802	1.32007	1170.33333
280	3	78.18197	63.69385	26.79630	1.62995	1466.16667
280	4	77.29948	64.96712	26.87346	2.83340	1542.83333
