line_id	point_id	x	y	z	width_(um)	pixel_intensity
209	1	105.71094	129.00000	35.81482	2.73800	1390.83333
209	2	105.00000	130.00000	35.48148	2.44477	1141.33333
209	3	104.29102	131.00000	35.00000	2.00271	979.83333
209	4	104.03906	132.00000	34.51852	1.74297	943.83333
209	5	104.00000	133.00000	34.22222	1.55379	1131.33333
209	6	103.96094	134.00000	34.22222	1.82532	1015.66667
209	7	103.70898	135.00000	34.51852	1.30829	750.66667
209	8	102.99805	136.00000	35.03704	0.94752	769.50000
209	9	102.25195	137.00000	35.62963	0.99588	555.66667
209	10	101.74805	138.00000	36.18518	1.66418	685.66667
209	11	101.00195	139.00000	36.59259	1.94353	1010.33333
209	12	100.28906	140.00000	36.85185	2.19940	1008.83333
209	13	100.00000	141.00000	37.00000	1.57611	933.16667
210	0	124.00000	134.00000	36.00000	1.63925	516.16667
210	1	124.00000	135.00000	36.00000	1.70565	832.00000
210	2	124.00000	136.00000	36.00000	1.00000	707.50000
210	3	124.00000	137.00000	36.00000	1.76587	309.00000
211	0	129.00000	135.00000	36.00000	1.83835	558.50000
211	1	130.00000	136.00000	36.00000	1.19733	562.66667
211	2	131.00000	137.00000	36.00000	1.27148	684.50000
211	3	132.00000	138.00000	36.00000	1.81251	554.00000
212	0	110.00000	139.00000	36.00000	1.53583	835.00000
212	1	110.03906	139.25000	37.00000	1.67883	828.50000
212	2	110.29297	139.70703	37.96296	1.36015	974.66667
212	3	111.03906	139.67188	38.81482	1.39896	920.66667
212	4	112.00195	138.99609	39.44445	1.39767	641.50000
212	5	113.00000	138.25391	39.81482	1.92574	789.33333
212	6	114.00000	137.78320	40.00000	1.94106	847.50000
212	7	114.99805	137.21680	40.14815	2.50685	1017.83333
212	8	115.96094	136.74414	40.37037	2.45220	1208.16667
212	9	116.70898	135.96289	40.66667	2.74288	1285.50000
212	10	117.00000	135.00000	41.00000	2.21151	1147.66667
213	0	257.00000	51.00000	37.00000	2.18550	1479.50000
213	1	258.00000	52.00000	36.51852	2.19996	1766.83333
213	2	259.00000	52.99805	36.18518	2.44696	1547.50000
213	3	260.00000	53.96094	36.07407	2.36869	1553.33333
213	4	261.00000	54.70508	36.14815	2.52827	1385.50000
213	5	262.00000	54.92188	36.37037	2.42677	1304.83333
213	6	263.00000	54.70703	36.66667	2.75424	1438.66667
213	7	264.00000	54.00000	37.00000	2.83339	1538.50000
214	0	190.00000	54.00000	37.00000	2.81026	1610.00000
214	1	191.00000	54.71094	37.00000	2.60731	1220.83333
214	2	192.00000	54.99805	37.00000	2.57603	1136.66667
214	3	193.00000	55.25195	37.00000	1.91507	952.66667
214	4	194.00000	55.74805	37.00000	2.05991	1092.00000
214	5	195.00000	56.00000	37.00000	2.27440	1319.66667
215	0	275.00000	59.00000	37.00000	2.77576	1842.16667
215	1	275.00000	60.00000	37.00000	3.54946	2282.50000
215	2	275.00000	61.00000	37.00000	2.57485	1785.66667
215	3	275.00000	62.00000	37.00000	1.55094	745.66667
216	0	227.00000	62.00000	37.00000	2.57308	1768.50000
216	1	228.00000	61.25586	36.66667	2.14286	890.83333
216	2	229.00000	60.82422	36.37037	2.40861	1456.83333
216	3	230.00000	60.54688	36.14815	3.14120	1899.83333
216	4	231.00000	61.03711	36.03704	2.82471	1721.16667
216	5	232.00000	61.71289	36.00000	1.83516	961.83333
216	6	233.00000	61.99805	36.03704	0.82272	699.66667
216	7	234.00000	62.25000	36.18518	1.66231	796.66667
216	8	235.00000	62.70703	36.55555	2.19341	1099.16667
216	9	236.00000	62.67188	37.18518	2.67415	1399.50000
216	10	237.00000	62.00000	38.00000	2.44726	1201.16667
217	0	294.00000	66.00000	37.00000	2.36477	1193.66667
217	1	293.96094	67.00000	37.14815	2.27395	1184.00000
217	2	293.70703	68.00000	37.37037	1.61460	885.66667
217	3	292.96289	69.00000	37.62963	0.54626	602.83333
217	4	292.03711	70.00000	37.85185	1.38372	899.50000
217	5	291.29102	71.00000	37.96296	2.02992	993.00000
217	6	291.00000	72.00000	38.00000	1.28492	761.66667
218	0	281.00000	69.00000	37.00000	2.49932	2042.16667
218	1	282.00000	69.00000	37.00000	3.03211	1983.33333
218	2	283.00000	69.00000	37.00000	3.17045	1756.16667
218	3	284.00000	69.00000	37.00000	3.36462	1539.50000
219	0	273.00000	73.00000	37.00000	0.35264	692.50000
219	1	272.99805	74.00000	37.00000	1.55478	811.33333
219	2	272.96094	75.00000	37.00000	1.69624	866.00000
219	3	272.70703	76.00000	37.00000	1.27551	811.33333
219	4	271.96094	76.99805	37.03704	1.57798	668.33333
219	5	270.99805	77.96094	37.18518	2.03102	1032.50000
219	6	270.00000	78.70898	37.51852	2.38216	1139.33333
219	7	269.00000	79.00000	38.00000	2.31107	1297.33333
220	0	278.00000	91.00000	37.00000	1.18787	641.33333
220	1	278.29102	90.00195	37.00000	2.17426	1197.83333
220	2	279.03906	89.03711	37.03704	2.54629	1211.16667
220	3	280.00195	88.25586	37.11111	2.74892	1258.33333
220	4	281.00000	87.78320	37.22222	2.78881	1553.16667
220	5	282.00000	87.21875	37.25926	3.39665	2002.33333
220	6	283.00000	86.78125	37.22222	3.01921	1647.00000
220	7	284.00000	86.21875	37.14815	2.27323	897.66667
220	8	285.00000	85.78125	37.18518	2.38218	945.83333
220	9	286.00000	85.21875	37.37037	2.66075	1575.16667
220	10	287.00000	84.78320	37.62963	2.74584	1137.83333
220	11	288.00000	84.25586	37.85185	2.36456	1051.33333
220	12	289.00000	84.03711	37.96296	1.93224	1348.00000
220	13	290.00000	84.00195	38.00000	1.95957	876.83333
220	14	291.00000	84.00000	38.00000	1.96447	1580.33333
221	0	306.00000	71.00000	38.00000	2.18146	1132.00000
221	1	305.00000	71.00195	37.96296	2.37181	1142.00000
221	2	304.00000	71.03711	37.88889	1.98806	864.33333
221	3	303.00000	71.25586	37.77778	1.94727	759.66667
221	4	302.00000	71.78516	37.74074	0.74237	741.16667
221	5	301.00000	72.25586	37.77778	1.72926	749.33333
221	6	300.00195	73.03711	37.88889	1.82045	774.16667
221	7	299.03906	74.00195	37.96296	2.08046	1092.16667
221	8	298.29102	75.00000	38.00000	2.82611	1335.33333
221	9	298.00000	76.00000	38.00000	2.17874	1201.66667
222	0	248.00000	78.00000	38.00000	2.45576	1399.50000
222	1	248.00000	77.00000	38.03704	2.98424	1505.16667
222	2	248.00000	76.00000	38.18518	2.95408	1567.16667
222	3	248.00000	75.00000	38.51852	3.07213	1286.83333
222	4	248.00000	74.00000	39.00000	3.02008	1218.66667
223	0	256.00000	82.00000	38.00000	1.13577	686.33333
223	1	257.00000	82.00000	38.00000	1.56883	701.66667
223	2	258.00000	82.00000	38.00000	1.23613	601.00000
223	3	259.00000	82.00000	38.00000	0.79531	606.83333
224	0	218.00000	83.00000	38.00000	1.70701	884.33333
224	1	218.28906	82.71094	39.00000	1.93621	825.16667
224	2	219.00000	82.00000	40.00000	0.88810	647.33333
225	0	103.00000	90.00000	38.00000	1.95004	796.00000
225	1	102.74805	89.00000	38.33333	2.06016	848.33333
225	2	102.25391	88.00000	38.62963	2.75505	1286.83333
225	3	102.03711	87.00000	38.85185	2.97503	1530.00000
225	4	102.00000	86.00000	39.00000	2.52521	1350.50000
226	0	105.00000	98.00000	38.00000	2.76487	1834.33333
226	1	105.00000	99.00000	38.00000	3.46682	2249.33333
226	2	105.00000	100.00000	38.00000	2.49366	1798.16667
226	3	105.00000	101.00000	38.00000	1.36639	874.33333
227	0	126.00000	105.00000	38.00000	1.74892	979.16667
227	1	125.03906	106.00000	38.03704	1.87272	1120.50000
227	2	124.29102	107.00000	38.14815	1.73724	1075.50000
227	3	124.00195	108.00000	38.37037	1.50146	1006.33333
227	4	123.74805	109.00000	38.62963	1.97966	751.83333
227	5	123.25195	110.00000	38.85185	2.28202	1049.33333
227	6	123.00000	111.00000	39.00000	2.89455	1280.66667
228	0	126.00000	105.00000	38.00000	1.74892	979.16667
228	1	127.00000	105.00000	38.48148	1.98995	903.33333
228	2	128.00000	105.00000	38.81482	1.75891	921.33333
228	3	129.00000	105.00000	39.00000	2.10502	918.00000
229	0	126.00000	105.00000	38.00000	1.74892	979.16667
229	1	125.03906	104.00000	38.14815	0.87421	870.00000
229	2	124.29297	103.00000	38.37037	1.30243	860.50000
229	3	124.03711	102.00000	38.62963	1.03354	732.66667
229	4	123.96484	101.00000	38.85185	1.58723	727.50000
229	5	123.74609	100.00000	38.96296	1.67261	689.66667
229	6	123.25391	99.00000	39.00000	1.68259	987.33333
229	7	123.03711	98.00000	39.00000	2.43033	1169.16667
229	8	123.00000	97.00000	39.00000	2.08118	1132.00000
230	0	283.00000	73.00000	39.00000	1.54624	633.83333
230	1	283.00000	74.00000	39.00000	1.68356	921.50000
230	2	283.00000	75.00000	39.00000	1.15144	671.50000
230	3	283.00000	76.00000	39.00000	1.70351	239.50000
231	0	263.00000	80.00000	39.00000	0.67183	573.83333
231	1	264.00000	80.00000	39.00000	1.00000	632.83333
231	2	265.00000	80.00000	39.00000	1.66753	530.66667
232	0	177.00000	90.00000	39.00000	0.95762	462.50000
232	1	177.00000	89.00000	40.00000	2.10239	940.50000
232	2	177.00000	88.00000	41.00000	2.78267	1474.33333
232	3	177.00000	87.00000	42.00000	2.38988	1068.83333
233	0	141.00000	125.00000	39.00000	1.70911	1140.50000
233	1	142.00000	125.00000	40.00000	2.83990	1777.00000
233	2	143.00000	125.00000	41.00000	2.74064	1652.16667
233	3	144.00000	125.00000	42.00000	1.54446	813.50000
234	0	136.00000	128.00000	39.00000	2.48766	1443.33333
234	1	136.70898	129.00000	39.81482	3.29510	1548.16667
234	2	136.96094	130.00000	40.44445	3.23307	1645.83333
234	3	136.99805	131.00000	40.81482	3.48796	1869.83333
234	4	137.00000	132.00000	40.96296	3.37020	1686.66667
234	5	137.00000	133.00000	41.00000	2.77423	1301.83333
235	0	152.00000	134.00000	39.00000	3.18794	1545.00000
235	1	151.00000	134.74609	39.00000	2.44848	1337.83333
235	2	150.00000	135.21484	39.00000	2.28324	1251.66667
235	3	149.00000	135.74609	39.00000	2.76367	1519.83333
235	4	148.00000	136.00000	39.00000	3.12399	1760.16667
236	0	101.00000	143.00000	39.00000	1.50650	689.66667
236	1	101.00000	144.00000	39.00000	2.15279	1053.50000
236	2	101.00000	145.00000	39.00000	1.94164	926.16667
236	3	101.00000	146.00000	39.00000	1.61078	446.50000
237	0	162.00000	79.00000	41.00000	0.88507	712.50000
237	1	162.00000	78.00000	41.48148	1.75685	1057.16667
237	2	162.00000	77.00000	42.00000	2.13820	1109.66667
238	0	119.00000	107.00000	5.00000	1.00000	649.66667
238	1	118.29004	108.00098	5.51852	1.03657	597.33333
238	2	118.01758	109.01562	6.14815	1.29683	699.00000
238	3	117.81738	110.06934	6.88889	2.00328	955.00000
238	4	117.20703	110.95508	7.62963	2.73594	1485.66667
238	5	116.10645	111.10840	8.37037	2.56244	1264.66667
238	6	115.01953	111.30664	9.14815	0.54815	910.00000
238	7	114.04199	112.00293	10.03704	0.77741	908.33333
238	8	113.33008	112.75098	11.04938	1.89315	1743.50000
238	9	113.29297	113.31250	12.24691	2.11535	1460.50000
238	10	113.75000	114.47363	13.69136	1.60805	1341.16667
238	11	114.00000	116.50000	15.33333	2.76790	1912.66667
239	0	63.00000	121.00000	8.00000	2.97935	1993.50000
239	1	64.00000	120.99805	8.96296	2.75944	2134.66667
239	2	65.00049	120.95947	9.81481	2.56946	2017.33333
239	3	66.01074	120.68262	10.48148	2.12598	1834.16667
239	4	67.09131	119.83545	10.96296	2.43662	2256.33333
239	5	68.37695	118.88281	11.29630	2.58371	1823.33333
239	6	69.80029	118.58350	11.44444	2.26576	1237.33333
239	7	70.97168	117.93652	11.29630	2.50876	1481.00000
239	8	71.99854	116.99658	10.77778	2.72959	1827.16667
239	9	73.00000	116.00000	10.00000	3.18283	1887.66667
240	0	79.00000	107.00000	9.00000	2.39480	1474.16667
240	1	79.00195	108.00000	10.00000	2.67139	1670.66667
240	2	79.03711	109.00000	11.00000	2.64873	1673.50000
240	3	79.25391	110.00000	11.92593	1.55357	1431.16667
240	4	79.74805	111.00000	12.66667	1.38519	1590.83333
240	5	80.00098	112.00098	13.12963	2.68210	1917.33333
240	6	80.26953	113.01758	13.35185	3.31044	2297.33333
240	7	80.85449	114.10840	13.40741	2.41135	2142.00000
240	8	81.21094	115.24609	13.24074	1.63038	2221.66667
240	9	81.14355	116.10840	12.81482	1.68054	2127.33333
240	10	81.27148	117.01758	12.12963	2.24493	2132.83333
240	11	81.74902	118.00098	11.42593	2.58345	2050.50000
240	12	82.00000	119.00000	10.81481	2.49005	2181.83333
240	13	82.25195	120.00000	10.40741	2.27851	2063.50000
240	14	82.74805	121.00000	10.14815	1.99832	1692.16667
240	15	83.00000	122.00000	10.00000	2.35741	1853.66667
241	0	82.50000	77.00000	14.00000	1.13910	1076.33333
241	1	82.43848	78.45508	12.89815	1.27838	1376.83333
241	2	83.09570	79.17969	12.06481	0.49247	1006.00000
241	3	84.25488	79.81836	11.64815	1.04724	1098.33333
241	4	85.70898	80.50977	11.58333	3.28893	2636.50000
241	5	86.70768	81.78451	11.67284	2.82427	2345.33333
241	6	87.22591	82.99088	11.63272	2.45993	1886.66667
241	7	87.84309	84.19206	11.28086	2.00563	1247.83333
241	8	88.33334	85.66666	10.66667	2.76600	1566.50000
242	0	179.00000	115.00000	12.00000	1.82673	858.00000
242	1	180.00000	114.29102	12.03704	2.17565	1224.00000
242	2	181.00000	114.03906	12.14815	2.88977	1311.83333
242	3	182.00000	114.00195	12.40741	2.71681	1323.66667
242	4	183.00000	113.99805	12.77778	2.56811	1413.50000
242	5	184.00000	113.96289	13.25926	2.48763	1556.16667
242	6	185.00000	113.74609	13.74074	2.60289	1099.33333
242	7	186.00098	113.25195	14.20370	2.48412	1225.66667
242	8	187.01758	113.00000	14.46296	2.02173	1000.66667
242	9	188.10645	112.74609	14.40741	1.45588	623.33333
242	10	189.20898	112.21484	13.94444	1.35541	724.00000
242	11	189.85449	111.74609	13.25926	0.91973	605.16667
242	12	190.27148	111.00000	12.61111	2.15945	1241.66667
242	13	191.03809	110.25391	12.20370	2.68669	1894.66667
242	14	192.00195	109.78320	12.07407	2.70634	1986.83333
242	15	193.00000	109.21875	12.14815	2.59311	1575.83333
242	16	194.00000	108.78320	12.37037	2.30561	1198.50000
242	17	195.00000	108.25586	12.66667	2.21328	1149.33333
242	18	196.00000	108.03711	13.00000	2.29420	1494.50000
242	19	197.00000	108.00195	13.37037	2.36331	1425.83333
242	20	198.00000	107.99805	13.77778	2.31722	1795.33333
242	21	199.00000	107.96484	14.25926	2.49576	1619.50000
242	22	199.99805	107.78320	14.77778	2.49934	2200.16667
242	23	200.95898	107.50977	15.40741	2.46051	2182.16667
242	24	201.66797	107.82227	16.14815	3.15392	2291.16667
242	25	201.66992	108.25586	17.03704	2.65646	2183.33333
242	26	201.00000	109.00000	18.00000	2.02969	1489.50000
242	27	200.32812	109.74609	19.00000	2.10352	1859.00000
242	28	200.29492	110.21484	20.00000	2.53298	1659.00000
242	29	200.78711	110.74609	21.00000	2.44954	2307.16667
242	30	201.25391	111.00000	22.00000	1.72223	1568.66667
242	31	201.99805	111.25195	23.00000	1.49905	1547.33333
242	32	202.71094	111.74805	24.00000	2.34007	2727.66667
242	33	203.00000	112.00000	25.00000	3.38542	3624.66667
243	0	101.00000	122.00000	14.00000	2.04041	1379.00000
243	1	99.98633	121.01758	14.20370	2.74312	1645.00000
243	2	98.96777	120.10840	14.48148	2.35349	2231.00000
243	3	98.30273	119.24609	14.75926	2.63202	2082.33333
243	4	98.71582	118.10693	14.92593	2.41689	2093.00000
243	5	99.24219	116.99316	14.87037	2.35711	1960.33333
243	6	100.07324	115.87744	14.64815	2.66479	1771.50000
243	7	101.25586	114.92383	14.33333	1.94580	1855.50000
243	8	102.74609	114.87646	13.96296	1.68800	1481.00000
243	9	103.96094	114.97363	13.48148	1.98326	2141.00000
243	10	104.95898	114.95947	12.81481	2.46214	2776.50000
243	11	105.70703	114.70703	12.00000	2.25641	2108.50000
243	12	105.95898	113.96094	11.18519	2.11367	2179.66667
243	13	105.95898	112.99805	10.55556	1.70909	1793.33333
243	14	105.70703	112.00000	10.18519	1.66164	1776.00000
243	15	104.96094	111.00000	10.03704	1.97785	1495.33333
243	16	104.00000	110.00000	10.00000	1.98473	1438.16667
244	0	65.00000	78.00000	15.00000	2.57627	1726.33333
244	1	66.07031	78.89258	15.57407	1.64936	1598.50000
244	2	66.99219	79.75391	15.94444	2.16629	1910.50000
244	3	67.35938	80.89258	16.05556	2.72313	1587.16667
244	4	68.00000	82.00000	16.00000	1.07816	986.50000
245	0	84.00000	83.00000	19.00000	2.49408	1878.50000
245	1	83.64453	84.05664	18.98148	3.88579	2306.33333
245	2	82.48828	85.39941	18.88889	2.81977	1613.16667
245	3	80.41797	87.24609	18.67284	1.32939	1423.00000
245	4	78.43750	88.81738	18.40741	1.86891	1123.66667
245	5	77.30664	89.97852	18.16667	2.47779	1258.00000
245	6	76.75065	90.99902	18.04321	2.35348	1343.83333
245	7	76.00000	92.00000	18.00000	1.87836	1367.16667
246	0	27.00000	144.00000	25.00000	1.80131	1246.33333
246	1	26.00195	144.25195	24.00000	2.28852	1217.83333
246	2	25.03711	144.74805	23.00000	2.25558	1093.33333
246	3	24.25391	144.99805	22.03704	2.54283	1478.83333
246	4	23.74805	145.21289	21.14815	2.37424	1653.50000
246	5	23.00195	145.45312	20.40741	2.31107	1778.83333
246	6	22.29102	144.92383	19.77778	1.91674	1713.16667
246	7	22.04102	143.99609	19.29630	1.91277	1760.50000
246	8	22.04102	143.00000	18.92593	2.45221	1913.66667
246	9	22.29102	142.00000	18.81482	3.05629	2300.66667
246	10	23.00195	141.00000	18.92593	3.13366	2666.66667
246	11	23.74805	140.00000	19.22222	3.01841	2051.33333
246	12	24.25391	139.00000	19.40741	2.18663	1617.16667
246	13	25.03516	138.00000	19.33333	1.86503	1206.50000
246	14	25.96289	137.00000	19.00000	1.96116	1294.33333
246	15	26.70703	136.00000	18.66667	2.65021	1446.16667
246	16	26.95801	134.99902	18.55556	3.00483	1652.83333
246	17	26.94531	133.98242	18.70370	2.93113	1533.16667
246	18	26.67676	132.89160	19.00000	2.10764	1278.33333
246	19	26.30078	131.75391	19.33333	1.86370	1215.00000
246	20	26.96777	130.89160	19.62963	1.82933	1044.66667
246	21	27.98633	129.98242	19.85185	1.78677	1081.00000
246	22	29.00000	129.00000	20.00000	1.92552	883.83333
247	0	29.00000	129.00000	20.00000	1.92552	883.83333
247	1	30.00000	128.00000	20.81482	2.40575	1287.83333
247	2	31.00000	127.00000	21.44444	2.63149	1395.66667
247	3	32.00049	126.00049	21.87963	2.62457	1373.66667
247	4	33.01074	125.00879	22.15741	2.18363	1074.16667
247	5	34.09131	124.05615	22.38889	1.35861	738.33333
247	6	35.37695	123.16406	22.41667	1.24609	995.83333
247	7	36.80029	122.38623	22.20370	2.80539	1258.50000
247	8	37.97168	122.34082	21.71296	2.83147	1222.16667
247	9	38.99658	123.04150	21.21296	1.86316	1185.66667
247	10	39.96094	124.00195	20.88889	1.88979	1367.50000
247	11	40.70703	125.00000	20.81481	2.42203	1951.33333
247	12	40.96094	126.00000	20.88889	3.00209	2484.66667
247	13	41.00000	127.00000	21.00000	2.99276	2463.16667
248	0	79.33334	96.33334	21.66667	2.64526	2158.66667
248	1	79.80794	95.09700	22.67901	2.49544	1806.66667
248	2	80.01302	94.01498	23.56790	2.53627	1840.66667
248	3	80.29166	93.03776	24.35802	2.76428	1780.00000
248	4	81.03906	92.25781	25.11111	2.66804	1958.33333
248	5	82.00293	91.82520	25.87037	2.17740	1857.00000
248	6	83.01758	91.56250	26.46296	2.07838	1405.33333
248	7	84.10840	92.10645	26.77778	1.61102	1205.66667
248	8	85.24609	92.66406	26.72222	1.48058	1335.83333
248	9	86.10742	92.02930	26.42593	1.96742	1756.16667
248	10	87.00000	91.00000	26.00000	2.14612	1836.50000
249	0	79.33334	71.33334	22.33333	1.56658	1952.50000
249	1	79.84505	70.42513	23.65432	2.21194	1314.50000
249	2	80.26693	70.30795	24.87654	1.89547	1055.83333
249	3	81.03580	70.78776	25.97531	0.70408	734.00000
249	4	81.96289	71.25586	27.00000	1.28974	580.83333
249	5	82.70898	72.03711	27.96296	0.69373	685.83333
249	6	83.00000	73.00195	28.81482	2.09468	1371.50000
249	7	83.28600	74.00195	29.39153	2.44436	1516.00000
249	8	83.94085	75.03516	29.50794	2.44610	1756.83333
249	9	84.29409	76.21289	29.01587	2.51969	1953.33333
249	10	83.68164	77.41797	27.96296	1.65213	1884.83333
249	11	83.20425	77.70898	26.60847	2.52810	1508.33333
249	12	83.30999	77.53906	25.24868	3.29533	1836.83333
249	13	84.00000	78.00000	24.00000	2.84075	1809.66667
250	0	202.00000	45.00000	27.00000	2.20977	1443.16667
250	1	203.01758	44.76367	26.12963	1.17604	1277.00000
250	2	204.10645	44.32324	25.44444	1.13725	1791.16667
250	3	205.20508	43.99023	25.09259	2.11388	3246.00000
250	4	205.77571	43.06999	25.12346	3.00119	4229.66667
250	5	205.67253	41.98958	25.56173	2.94517	2972.66667
250	6	204.86295	40.80697	26.33951	2.88952	3070.83333
250	7	203.66667	39.33333	27.33333	2.18191	2030.66667
251	0	106.00000	122.00000	25.00000	0.95625	668.16667
251	1	106.19629	120.78516	25.33333	1.82722	1370.50000
251	2	106.58398	119.50781	25.92592	2.99995	1596.83333
251	3	106.61572	118.78320	26.77778	3.30425	1740.66667
251	4	105.95020	117.96484	27.70370	2.12543	1383.83333
251	5	104.99756	116.99805	28.40741	1.58381	1037.83333
251	6	104.00000	116.00000	28.81482	2.26639	924.33333
251	7	103.00000	115.00000	29.00000	2.23079	1211.16667
252	0	90.00000	135.00000	31.00000	1.68293	995.50000
252	1	90.03906	134.00195	30.70370	1.95667	993.66667
252	2	90.29102	133.04102	30.74074	2.08582	996.00000
252	3	91.00000	132.33203	31.22222	1.32327	841.00000
252	4	91.70996	132.33203	32.05556	1.16358	834.66667
252	5	91.97656	133.04102	33.01852	0.93091	908.83333
252	6	92.06608	134.00261	33.87654	1.55414	985.00000
252	7	91.92709	135.01302	34.32716	1.91765	1079.83333
252	8	90.87434	136.09702	34.21605	1.29819	982.83333
252	9	89.33334	137.33333	33.66667	2.41349	1500.66667
253	0	203.00000	49.00000	35.00000	2.31524	1072.16667
253	1	203.29102	48.03906	35.77778	1.92207	1453.33333
253	2	204.03906	47.29297	36.29630	1.07100	974.66667
253	3	205.00195	47.03906	36.40741	0.69320	784.83333
253	4	206.00000	47.00195	36.18518	1.06676	738.00000
253	5	207.00000	47.00000	35.77778	1.59227	849.33333
253	6	208.00000	46.99805	35.40741	2.26826	1142.16667
253	7	209.00000	46.96094	35.14815	2.90884	1283.16667
253	8	210.00000	46.70703	35.03704	2.89359	1360.16667
253	9	211.00000	45.96094	34.96296	2.84017	1573.00000
253	10	212.00000	44.99609	34.87963	2.11122	1378.16667
253	11	213.00195	43.96680	34.75000	1.32248	1231.33333
253	12	214.03711	42.82031	34.68518	2.15293	1357.66667
253	13	215.25391	41.76172	34.71296	3.37302	1708.83333
253	14	216.74805	41.53320	34.84259	3.48213	1733.66667
253	15	218.00000	41.00000	35.00000	2.74325	1466.66667
254	0	110.00000	122.00000	38.00000	2.01021	998.00000
254	1	110.71094	121.00000	37.88889	2.06295	1249.50000
254	2	110.99805	120.00000	37.92593	2.54025	1603.16667
254	3	111.25391	119.00000	38.11111	2.89360	1647.00000
254	4	111.78320	118.00000	38.25926	2.42021	1274.33333
254	5	112.21533	116.99805	38.36111	1.66350	1114.83333
254	6	112.71973	115.96289	38.45370	1.02857	680.33333
254	7	112.83936	114.74609	38.61111	1.72297	792.83333
254	8	112.92188	113.25391	38.78704	2.14686	1082.66667
254	9	113.87646	112.03906	38.90741	2.43851	1164.16667
254	10	114.97559	111.03906	38.97222	2.27858	956.83333
254	11	115.99658	110.25391	38.99074	1.20868	753.83333
254	12	116.96289	109.74609	39.00000	1.05070	740.50000
254	13	117.74414	108.96289	39.00000	0.53574	674.83333
254	14	118.21484	107.99805	39.00000	1.39635	824.50000
254	15	118.74609	107.00000	39.00000	1.52495	902.50000
254	16	119.00000	106.00000	39.00000	2.05074	878.33333
