line_id	point_id	x	y	z	width_(um)	pixel_intensity
208	1	92.03711	124.00000	35.88889	0.80470	866.16667
208	2	91.25391	125.00000	35.81482	1.19526	794.66667
208	3	90.74805	126.00000	35.85185	1.55467	821.66667
208	4	90.00000	127.00000	36.00000	2.11984	1385.83333
209	0	93.00000	123.00000	36.00000	1.17835	882.16667
209	1	94.00234	122.99766	36.05926	1.63368	854.33333
209	2	95.04688	122.95312	36.29630	1.49706	1058.50000
209	3	96.34921	122.65079	36.82963	1.66594	1021.16667
209	4	98.20000	121.80000	37.60000	0.98043	947.83333
210	0	285.00000	54.00000	37.00000	1.98889	1374.16667
210	1	285.00000	55.00000	37.00000	2.96570	2089.83333
210	2	285.00000	56.00000	37.00000	3.48586	2335.33333
210	3	285.00000	57.00000	37.00000	2.03425	1631.33333
211	0	264.00000	56.00000	37.00000	2.44444	1813.83333
211	1	265.00000	56.00195	37.14815	2.44444	1491.00000
211	2	266.00000	56.03906	37.37037	2.72520	1590.83333
211	3	267.00000	56.29102	37.62963	2.53929	1581.66667
211	4	268.00000	57.00000	37.85185	2.59583	1543.16667
211	5	269.00000	57.70898	37.96296	2.69928	1638.16667
211	6	270.00000	57.96094	38.00000	2.39856	1447.50000
211	7	271.00000	57.99805	38.00000	2.30747	1310.83333
211	8	272.00000	58.00000	38.00000	2.33555	1256.33333
212	0	295.00000	69.00000	37.00000	2.33884	1313.16667
212	1	295.29102	70.00000	36.51852	2.39220	1441.16667
212	2	296.04037	71.00065	36.24691	2.38694	1736.83333
212	3	297.02798	72.01302	36.34568	2.17692	1316.16667
212	4	298.19403	73.09700	36.86420	2.10594	1291.33333
212	5	299.66666	74.33334	37.66667	2.64280	1276.00000
213	0	106.00000	97.00000	37.00000	2.90406	2089.16667
213	1	106.28906	96.00000	37.48148	3.66101	2431.83333
213	2	107.00000	95.00000	38.00000	3.32313	2033.83333
214	0	58.00000	102.00000	37.00000	2.00917	1016.66667
214	1	58.00000	103.00000	37.00000	3.09826	2210.00000
214	2	58.00000	104.00000	37.00000	3.39981	2595.66667
214	3	58.00000	105.00000	37.00000	2.07745	1543.00000
215	0	110.00000	104.00000	37.00000	2.70355	1926.33333
215	1	111.00000	103.00000	37.14815	2.60427	1854.33333
215	2	111.99805	102.00000	37.40741	2.65503	1555.33333
215	3	112.96094	101.00000	37.81482	2.45891	1487.50000
215	4	113.70898	100.00000	38.37037	2.26097	1564.33333
215	5	114.00000	99.00000	39.00000	2.36146	1324.16667
216	0	102.00000	133.00000	37.00000	1.26073	925.66667
216	1	102.25195	132.00000	37.51852	1.43823	889.83333
216	2	102.74805	131.00000	38.18518	1.86473	1041.66667
216	3	103.00000	130.00000	39.00000	2.10289	1024.83333
217	0	198.66667	53.66667	38.00000	2.28620	1566.66667
217	1	197.19400	54.90104	37.51852	1.77044	792.83333
217	2	196.02605	55.94792	37.22222	2.18123	1229.50000
217	3	195.00130	56.70638	37.22222	2.13798	1140.00000
217	4	194.00000	56.96094	37.51852	2.03960	852.50000
217	5	193.00000	57.00000	38.00000	1.31692	706.16667
217	6	192.00195	57.03906	38.48148	1.18145	671.83333
217	7	191.03711	57.29297	38.81482	1.16507	797.33333
217	8	190.25391	58.03906	38.96296	2.21570	1115.16667
217	9	189.74805	59.00195	39.00000	2.36977	1096.50000
217	10	189.00000	60.00000	39.00000	2.14636	1194.66667
218	0	311.00000	66.00000	38.00000	1.61728	802.66667
218	1	311.00000	67.00000	38.00000	2.08053	1109.33333
218	2	311.00000	68.00000	38.00000	1.31184	634.83333
219	0	282.00000	67.00000	38.00000	2.18020	1084.00000
219	1	281.70898	68.00000	38.00000	2.67196	1356.83333
219	2	280.96289	69.00000	38.00000	2.45651	1705.83333
219	3	280.03516	70.00000	38.00000	2.27636	1386.50000
219	4	279.25391	71.00000	38.03704	1.88940	1064.83333
219	5	278.74609	72.00000	38.18518	0.98486	619.50000
219	6	277.96289	73.00000	38.51852	0.99909	441.50000
219	7	277.00000	74.00000	39.00000	1.24328	733.50000
220	0	299.66666	74.33334	37.66667	2.64280	1276.00000
220	1	300.90302	73.38802	37.82716	1.20468	897.66667
220	2	301.98697	73.05209	37.93827	1.29885	787.33333
220	3	302.99936	73.00455	37.98766	1.71300	868.00000
220	4	304.00000	73.03516	38.00000	1.80662	989.83333
220	5	305.00000	73.21680	38.00000	1.45611	902.00000
220	6	306.00000	73.49219	38.00000	1.47375	789.33333
220	7	307.00000	73.21484	38.03704	1.55367	676.33333
220	8	308.00000	72.99609	38.18518	1.41284	817.50000
220	9	309.00000	72.71094	38.51852	1.32509	694.00000
220	10	310.00000	72.00000	39.00000	0.92346	685.00000
221	0	259.00000	78.00000	38.00000	1.07140	783.50000
221	1	259.00000	77.00000	38.33333	1.78011	1052.50000
221	2	259.00000	76.00000	38.66667	2.25205	1133.00000
221	3	259.00000	75.00000	39.00000	1.64988	957.33333
222	0	221.00000	84.00000	38.00000	1.70370	993.33333
222	1	222.00000	84.28906	38.00000	2.59644	1263.66667
222	2	223.00000	85.00000	38.00000	2.33140	1520.66667
223	0	103.00000	90.00000	38.00000	1.80143	921.33333
223	1	103.00000	89.00000	38.37037	2.01297	1061.83333
223	2	103.00000	88.00000	38.77778	2.01053	1264.16667
223	3	103.00000	87.00000	39.22222	2.34322	1406.50000
223	4	103.00000	86.00000	39.62963	2.83793	1416.00000
223	5	103.00000	85.00000	40.00000	2.23029	1082.66667
224	0	119.00000	103.00000	38.00000	1.13060	756.66667
224	1	120.00000	102.00000	38.66667	1.80407	1027.50000
224	2	121.00000	101.00000	39.33333	1.97373	1310.16667
224	3	122.00000	100.00000	40.00000	1.04240	554.33333
225	0	101.00000	119.00000	38.00000	1.97048	904.50000
225	1	99.76875	120.23125	37.80741	2.33335	1177.16667
225	2	98.20000	121.80000	37.60000	0.98043	947.83333
226	0	98.20000	121.80000	37.60000	0.98043	947.83333
226	1	98.06015	123.65079	37.82963	2.36373	1373.83333
226	2	98.04688	124.95312	38.11111	2.49605	1370.50000
226	3	98.29140	125.99766	38.50370	2.28751	870.50000
226	4	99.00000	127.00000	39.00000	0.87564	782.33333
227	0	96.00000	136.00000	38.00000	0.92126	713.66667
227	1	96.28906	137.00000	38.48148	1.49834	854.83333
227	2	97.00000	138.00000	39.00000	1.78241	927.16667
228	0	265.00000	76.00000	39.00000	2.55730	1534.83333
228	1	266.00000	76.00000	39.00000	2.53895	1474.33333
228	2	267.00000	76.00000	39.00000	2.24581	1180.16667
228	3	268.00000	76.00000	39.00000	1.88327	945.66667
229	0	150.00000	136.00000	39.00000	2.33510	1478.50000
229	1	149.00000	136.25391	39.29630	2.21643	1011.00000
229	2	148.00000	136.78516	39.44445	1.78993	855.33333
229	3	147.00000	137.25391	39.33334	2.19537	982.66667
229	4	146.00000	138.00000	39.00000	2.00096	1275.33333
230	0	108.00000	138.00000	39.00000	0.97420	754.33333
230	1	109.00000	137.00000	40.00000	2.16670	1049.66667
230	2	110.00000	136.00000	41.00000	1.77914	922.00000
230	3	111.00000	135.00000	42.00000	2.84019	417.33333
231	0	161.00000	78.00000	40.00000	0.77107	600.16667
231	1	161.00000	77.00000	41.00000	1.71788	809.33333
231	2	161.00000	76.00000	42.00000	1.95259	949.00000
231	3	161.00000	75.00000	43.00000	1.16757	777.00000
232	0	120.00000	95.00000	40.00000	1.13550	779.33333
232	1	119.74805	94.00000	40.18518	1.63645	806.16667
232	2	119.25195	93.00000	40.51852	1.92719	934.00000
232	3	119.00000	92.00000	41.00000	2.15853	1039.83333
233	0	136.00000	128.00000	40.00000	2.54530	1644.16667
233	1	136.71094	127.00000	40.51852	2.60832	1927.83333
233	2	136.99805	126.00000	41.00000	3.18119	2339.50000
233	3	137.25195	125.00000	41.51852	3.37961	1896.33333
233	4	137.74805	124.00000	42.18518	3.15245	1591.66667
233	5	138.00000	123.00000	43.00000	2.40685	987.66667
234	0	96.00000	146.00000	40.00000	0.80020	690.83333
234	1	97.00000	146.00000	40.00000	0.88468	573.66667
234	2	98.00000	146.00000	40.00000	1.80347	212.00000
235	0	182.00000	80.00000	41.00000	1.90383	781.50000
235	1	182.00000	81.00000	41.00000	2.73129	1409.16667
235	2	182.00000	82.00000	41.00000	2.14938	1565.16667
235	3	182.00000	83.00000	41.00000	1.44234	870.00000
236	0	127.00000	135.00000	41.00000	1.77617	913.16667
236	1	128.00000	135.00000	41.00000	1.89856	1070.66667
236	2	129.00000	135.00000	41.00000	1.59512	924.66667
236	3	130.00000	135.00000	41.00000	0.27893	603.16667
237	0	155.00000	122.00000	42.00000	2.32766	1406.66667
237	1	156.00000	122.00000	42.00000	2.88042	1623.16667
237	2	157.00000	122.00000	42.00000	2.68518	1710.16667
238	0	109.66666	106.33334	10.00000	2.88028	1874.83333
238	1	108.19402	105.34798	10.00000	1.92602	1311.16667
238	2	107.02604	104.74545	10.03704	2.13716	1291.16667
238	3	105.99782	103.93006	10.17725	2.82825	1654.83333
238	4	104.93024	103.27371	10.51587	2.09861	1279.66667
238	5	103.48033	103.49261	11.07407	1.21495	1159.00000
238	6	101.21429	103.35714	11.78571	1.05746	1703.00000
239	0	43.00000	124.00000	13.00000	2.31235	1531.33333
239	1	43.71094	123.70898	13.96296	2.61681	1355.16667
239	2	44.00000	122.96094	14.81481	2.15396	1098.50000
239	3	44.29102	122.00195	15.40741	1.79011	1263.33333
239	4	45.04004	121.07715	15.64815	1.41257	1528.33333
239	5	46.01953	120.56445	15.57407	1.68429	1244.33333
239	6	47.10840	120.89160	15.44444	2.10060	1232.83333
239	7	48.24414	121.17383	15.57407	2.30255	1331.66667
239	8	49.06934	120.85254	16.11111	2.02806	1392.33333
239	9	49.72461	120.27148	16.98148	1.71244	860.83333
239	10	49.96191	120.03809	17.98148	1.51467	991.66667
239	11	50.00000	120.00000	19.00000	0.79179	1030.83333
240	0	67.00000	74.16666	15.16667	1.94400	1901.16667
240	1	67.03711	72.33952	14.79012	1.48534	1652.00000
240	2	67.25391	71.04557	14.77160	1.51085	1577.50000
240	3	67.74268	70.00082	15.21914	0.94355	1415.33333
240	4	67.90137	68.97168	15.97222	1.68491	1395.16667
240	5	67.62158	67.79932	16.74074	2.47517	1550.16667
240	6	67.19336	66.35938	17.25000	2.96203	1939.66667
240	7	67.98291	64.98486	17.31481	2.28887	1968.33333
240	8	68.93066	63.80566	16.87963	2.31782	1880.00000
240	9	69.06592	63.22217	16.06481	2.42869	1705.66667
240	10	68.97852	63.27539	15.05556	2.06306	1506.16667
240	11	68.74707	63.74707	14.01852	1.64640	1402.83333
240	12	68.25391	63.96484	13.00000	0.82129	1233.16667
240	13	68.03711	64.03711	12.00000	1.28682	960.16667
240	14	68.00195	64.29102	11.00000	1.10570	825.33333
240	15	68.00000	65.00000	10.00000	2.10909	1357.50000
241	0	107.00000	114.00000	15.00000	2.02427	1801.16667
241	1	105.98242	113.02344	16.05556	0.90909	1666.16667
241	2	104.89160	112.22363	17.11111	1.55798	1266.83333
241	3	103.75586	112.08594	18.12963	2.71113	1812.00000
241	4	102.93002	112.93392	19.03704	2.18512	1721.50000
241	5	102.26237	114.01041	19.68518	1.69296	1354.33333
241	6	101.94109	115.19304	19.98148	1.76818	1509.83333
241	7	101.66666	116.66666	20.00000	2.29326	1447.00000
242	0	85.00000	65.00000	17.00000	2.05530	2218.83333
242	1	84.03711	64.97852	18.05556	0.38447	1507.66667
242	2	83.25391	64.81543	19.07407	1.16832	1455.50000
242	3	82.74609	64.20703	19.94444	2.58617	1856.33333
242	4	81.96338	63.10400	20.56482	3.26798	2196.33333
242	5	81.00781	61.96875	20.91667	2.52983	1817.16667
242	6	80.07275	60.63721	21.11111	2.13258	1571.33333
242	7	79.25000	58.75000	21.25000	2.74434	1820.16667
243	0	39.00000	110.00000	17.00000	2.24883	1941.66667
243	1	38.32959	110.70752	18.02778	1.89003	1702.66667
243	2	38.31934	110.93652	19.12037	0.75816	1351.83333
243	3	38.90869	110.87451	20.27778	1.45449	1215.66667
243	4	39.29297	110.92383	21.41667	2.50620	1756.00000
243	5	38.86768	111.87646	22.42593	2.65440	1813.66667
243	6	37.98730	112.97559	23.23148	2.43855	1525.50000
243	7	36.99951	113.99854	23.80556	2.01724	1123.50000
243	8	36.00000	114.99805	24.11111	2.21366	1424.50000
243	9	35.00000	115.96289	24.22222	2.75910	1597.66667
243	10	34.00000	116.74609	24.29630	2.43520	1410.33333
243	11	32.99935	117.25455	24.60494	1.77932	822.50000
243	12	31.98698	118.05013	25.24691	1.41116	732.00000
243	13	30.90300	119.09895	26.20988	2.10885	1082.00000
243	14	29.66667	120.33334	27.33333	2.52682	1507.50000
244	0	86.00000	79.00000	18.00000	2.11482	1387.50000
244	1	85.69141	77.99805	18.71296	1.78814	1338.50000
244	2	84.85449	76.96289	19.35185	2.54440	1515.83333
244	3	83.79102	75.74609	19.78704	2.74711	2075.50000
244	4	83.18359	74.25195	19.99074	3.50083	2351.83333
244	5	83.00000	73.00000	20.00000	2.55491	2011.16667
245	0	66.00000	102.00000	19.00000	2.43951	1337.16667
245	1	66.99609	101.00000	18.22222	0.96923	1164.83333
245	2	67.92383	100.00000	17.74074	1.83461	1331.50000
245	3	68.45117	99.00000	17.70370	2.46596	1609.66667
245	4	68.17627	98.00195	18.11111	2.17062	1678.16667
245	5	67.75098	97.04297	18.77778	1.64169	1220.00000
245	6	67.01709	96.36719	19.55556	1.90676	1229.66667
245	7	66.12109	96.54883	20.18518	2.44005	1650.33333
245	8	65.05420	97.53320	20.51852	1.46901	966.83333
245	9	64.00879	98.21680	20.40741	1.75764	1216.66667
245	10	63.00000	99.00000	20.00000	2.39041	1610.50000
246	0	88.66666	111.33334	18.66667	2.70512	1829.16667
246	1	89.86589	110.09700	18.38272	1.19787	907.16667
246	2	90.73112	109.01302	18.30864	1.46159	1446.66667
246	3	91.21712	108.00163	18.58025	1.96983	1525.83333
246	4	91.79883	107.01758	19.18518	2.17461	1467.00000
246	5	92.32520	106.10840	20.00000	2.13316	1473.00000
246	6	92.98828	105.24609	20.81482	2.63350	1659.83333
246	7	93.03418	104.10840	21.44444	2.65984	1679.16667
246	8	92.76172	103.01758	21.81482	2.80579	1564.00000
246	9	92.25684	102.00098	21.96296	2.74593	1499.66667
246	10	92.07422	101.00000	22.00000	2.59001	1378.66667
246	11	92.25586	100.00000	22.03704	2.24206	1214.00000
246	12	92.74414	99.00000	22.18518	2.06570	1310.83333
246	13	92.92578	98.00000	22.51852	2.04076	1042.16667
246	14	92.74414	97.00000	23.03704	2.22720	1168.00000
246	15	92.25195	96.00000	23.66667	2.48367	1185.66667
246	16	91.99944	95.00209	24.47619	2.05306	1049.33333
246	17	91.73689	94.04185	25.67725	0.84848	995.66667
246	18	91.16881	93.31180	27.51852	1.44385	1515.50000
246	19	90.71429	93.07143	29.85714	1.53979	1739.33333
247	0	200.39999	43.50000	18.50000	1.57258	2412.66667
247	1	199.11639	41.47363	19.74074	2.45262	2042.66667
247	2	198.01562	40.31787	20.91667	1.41103	1178.66667
247	3	196.99883	39.84961	21.97222	0.81270	1281.16667
247	4	195.96289	39.63330	22.87037	1.83719	1932.83333
247	5	194.74609	39.85938	23.50926	2.77791	2601.33333
247	6	193.25391	39.09033	23.87037	3.04109	2251.66667
247	7	192.03711	38.05957	23.99074	2.62788	2119.83333
247	8	191.00195	37.25537	24.00926	2.46884	1804.83333
247	9	190.00000	36.74805	24.00000	2.28344	1707.00000
247	10	189.00000	36.00000	24.03704	1.88145	1280.50000
247	11	188.00000	35.25391	24.18518	1.72790	1065.66667
247	12	187.00000	34.78516	24.55556	1.89167	1484.33333
247	13	186.00000	34.25391	25.14815	2.94171	2013.16667
247	14	185.00000	33.99805	25.85185	3.78153	2920.16667
247	15	184.00000	33.71094	26.48148	3.53144	2869.33333
247	16	183.00000	33.00000	27.00000	2.81744	3002.50000
248	0	39.00000	110.00000	17.00000	2.24883	1941.66667
248	1	40.00000	110.41797	17.03704	1.73219	1270.16667
248	2	41.00000	109.92188	17.18518	0.88689	1066.83333
248	3	42.00000	108.99609	17.48148	1.49453	1258.00000
248	4	43.00000	108.00000	17.85185	2.52816	2084.00000
248	5	44.00000	107.00195	18.11111	2.61319	1925.00000
248	6	45.00000	106.03711	18.18519	2.52028	1728.66667
248	7	46.00000	105.25586	18.11111	2.24525	1640.33333
248	8	47.00000	104.78516	18.07407	2.94191	1694.66667
248	9	48.00000	104.25586	18.18518	2.93731	1712.00000
248	10	49.00000	104.03516	18.48148	2.18291	1536.33333
248	11	50.00000	103.96484	18.88889	2.00224	1487.50000
248	12	51.00000	103.74609	19.25926	1.85387	1109.16667
248	13	52.00000	103.25391	19.55556	2.15291	1131.50000
248	14	53.00000	103.03906	19.74074	2.63123	1426.66667
248	15	54.00000	103.03906	19.88889	2.98393	1762.16667
248	16	55.00000	103.25586	19.96296	3.23827	2013.16667
248	17	56.00000	103.78516	20.00000	2.78164	1698.66667
248	18	57.00146	104.25635	20.01852	2.02542	1400.66667
248	19	58.02441	105.04785	20.05556	0.95932	757.50000
248	20	59.12354	106.09326	20.16667	0.57786	793.66667
248	21	60.07617	107.37695	20.29630	1.78719	1106.83333
248	22	60.12354	108.80029	20.40741	2.45334	1642.50000
248	23	60.02441	109.97168	20.29630	1.89459	1774.00000
248	24	60.00342	110.99854	19.98148	1.66796	1760.66667
248	25	60.03711	112.00000	19.53704	2.23199	1688.83333
248	26	60.25586	113.00000	19.24074	2.78484	1831.16667
248	27	60.78320	114.00000	19.22222	2.66112	1720.33333
248	28	61.21875	115.00000	19.55556	2.43168	1353.00000
248	29	61.78320	116.00000	20.18518	2.11863	1122.83333
248	30	62.25391	117.00000	21.03704	2.27617	1326.33333
248	31	63.00000	118.00000	22.00000	1.30957	651.50000
249	0	80.00000	94.00000	18.00000	0.74089	803.00000
249	1	80.00195	95.00000	17.96296	1.82993	900.00000
249	2	80.03711	96.00000	17.81482	1.57325	898.00000
249	3	80.25391	97.00000	17.48148	1.10801	760.16667
249	4	80.74609	98.00000	17.03704	1.74940	798.50000
249	5	80.96094	99.00000	16.66667	1.94352	931.16667
249	6	80.95898	100.00098	16.57407	1.68107	941.66667
249	7	80.70703	101.01758	16.79630	1.52558	891.50000
249	8	79.96289	102.10449	17.29630	1.43876	826.83333
249	9	79.03711	103.16992	18.01852	1.94184	923.50000
249	10	78.29297	103.56152	18.92593	2.13647	1281.83333
249	11	78.03662	103.23242	19.98148	1.88874	1335.33333
249	12	77.95410	103.03223	21.09259	2.02186	1358.00000
249	13	77.65283	102.92578	22.18519	2.23767	1437.00000
249	14	76.83789	102.45312	23.07408	1.77701	1445.33333
249	15	75.94580	101.21484	23.70370	0.75951	1353.00000
249	16	75.03027	100.03516	24.11111	0.38765	1358.83333
249	17	74.29248	99.00195	24.51852	2.03075	1922.66667
249	18	74.03906	98.00000	25.00000	2.84915	2596.66667
249	19	74.00195	97.00000	25.51852	2.65112	2249.50000
249	20	74.00000	96.00000	26.00000	2.03615	1743.33333
250	0	52.00000	120.00000	24.00000	1.52031	1177.00000
250	1	51.54102	119.71094	25.00000	2.49537	1382.83333
250	2	51.74805	118.99805	26.00000	2.71417	1657.16667
250	3	51.71094	118.25391	27.00000	2.80567	1810.66667
250	4	51.25195	117.78516	28.00000	3.02435	1697.00000
250	5	51.03711	117.25781	29.00000	2.63506	1401.66667
250	6	51.00000	117.07617	30.00000	2.49138	1312.33333
250	7	50.96289	117.29492	31.00000	1.86075	1187.00000
250	8	50.74609	118.03906	31.96296	1.63300	1075.50000
250	9	50.25391	119.00195	32.85185	1.23350	911.00000
250	10	50.03516	120.00000	33.55556	1.22946	896.50000
250	11	49.96387	120.99902	33.98148	1.46061	1025.16667
250	12	49.72852	121.98242	34.05555	2.27902	1086.66667
250	13	49.14551	122.89160	33.88889	2.45110	1314.66667
250	14	48.78906	123.75391	33.72222	1.71828	1302.16667
250	15	48.85449	124.89160	33.70370	2.39952	1275.16667
250	16	48.68945	125.98242	33.83333	1.96362	1178.16667
250	17	47.95996	126.99902	33.94444	1.97829	1183.83333
250	18	46.99805	127.99805	34.00000	2.19224	1084.33333
250	19	45.99805	128.96445	34.00000	2.13570	939.00000
250	20	44.96094	129.77734	34.00000	1.81162	894.83333
250	21	43.70898	130.48477	34.00000	1.88649	918.66667
250	22	42.00000	131.80000	34.00000	2.26945	1060.00000
251	0	77.00000	57.00000	25.00000	2.10206	1492.83333
251	1	77.70703	58.00000	25.96296	1.35543	907.83333
251	2	77.92188	59.00000	26.77778	0.66942	844.00000
251	3	77.70508	60.00000	27.29630	1.15715	794.50000
251	4	76.96240	61.00146	27.37963	1.03973	981.66667
251	5	76.02441	62.02246	27.06482	1.72743	1184.00000
251	6	75.16260	63.08447	26.46296	2.94725	2199.66667
251	7	74.36914	63.78320	25.84259	2.85346	1945.50000
251	8	73.16113	63.08301	25.34259	2.31132	1269.50000
251	9	72.00000	62.00000	25.00000	2.17678	1421.00000
252	0	66.00000	139.00000	27.00000	1.69924	1098.66667
252	1	67.00000	138.99805	27.00000	1.64668	1103.00000
252	2	68.00000	138.96094	27.00000	2.07291	1119.50000
252	3	69.00000	138.70703	27.00000	2.39440	1215.33333
252	4	70.00000	137.96484	27.00000	2.34762	1440.83333
252	5	71.00000	137.07617	26.96296	2.91393	1523.33333
252	6	71.99805	136.58594	26.88889	2.53279	1377.16667
252	7	72.96289	137.07812	26.77778	1.56061	1329.16667
252	8	73.74219	138.00391	26.77778	0.62598	1332.33333
252	9	74.17773	139.00000	26.96296	1.77361	1261.33333
252	10	74.48926	139.99854	27.48148	2.02652	1189.33333
252	11	74.19922	140.97363	28.29630	2.16735	1190.66667
252	12	73.92676	141.83740	29.40741	1.95146	1191.33333
252	13	73.75586	142.63086	30.59259	2.61979	1490.16667
252	14	73.89160	143.83740	31.66667	2.43294	1352.33333
252	15	73.98047	144.97363	32.40741	2.66222	1408.66667
252	16	73.95996	145.99854	32.81482	2.31350	1434.16667
252	17	73.70703	147.00000	32.92593	2.00703	1121.16667
252	18	72.96094	148.00000	32.85185	1.30581	673.83333
252	19	71.99805	149.00000	32.62963	0.78416	574.00000
252	20	71.00000	150.00000	32.33333	2.21943	1145.66667
252	21	70.00000	151.00000	32.00000	2.63457	1427.00000
253	0	211.00000	80.87500	33.75000	2.10828	1968.00000
253	1	209.99805	82.59790	33.06482	1.99905	1868.16667
253	2	208.96289	83.43359	32.75926	1.73836	1701.50000
253	3	207.74805	83.33618	32.86111	1.80587	1576.66667
253	4	206.29297	83.11133	33.10185	1.62193	2031.83333
253	5	205.33105	82.12451	33.14815	1.49371	1764.33333
253	6	205.06250	81.00684	32.97222	0.93775	1459.50000
253	7	205.18652	79.89502	32.75000	1.70032	1447.83333
253	8	205.79688	78.79858	32.71296	1.85652	1830.00000
253	9	206.97168	78.29688	32.91667	2.15466	1906.83333
253	10	208.56445	78.85815	33.29630	1.65335	1971.83333
253	11	211.00000	80.87500	33.75000	2.10828	1968.00000
254	0	211.00000	80.87500	33.75000	2.10828	1968.00000
254	1	213.41797	83.38257	33.40741	1.42249	1534.66667
254	2	214.92188	84.93066	33.15741	1.74614	1579.66667
254	3	215.99609	86.02808	32.95370	2.37149	1681.50000
254	4	217.00000	86.69727	32.61111	2.10346	1672.83333
254	5	218.00000	86.28418	32.07407	1.13279	1029.33333
254	6	219.00000	85.75977	31.38889	2.17786	1609.66667
254	7	220.00000	84.96387	30.64815	2.63029	1766.83333
254	8	220.99805	83.99805	29.88889	2.06888	1163.33333
254	9	221.96045	82.99805	29.11111	1.77776	1391.00000
254	10	222.69629	81.96484	28.33333	2.45824	1787.66667
254	11	222.86768	80.78320	27.48148	2.75488	2151.66667
254	12	222.58203	79.50928	26.45370	2.81403	1914.16667
254	13	221.90674	78.81250	25.19444	1.83778	2134.00000
254	14	220.98926	78.18311	23.75926	1.24289	1402.50000
254	15	220.00000	77.75000	22.25000	2.34733	1760.66667
255	0	211.00000	80.87500	33.75000	2.10828	1968.00000
255	1	211.29102	78.53198	34.40741	1.58146	2013.33333
255	2	212.04102	77.04443	34.84259	2.15655	1885.16667
255	3	213.03711	76.36987	34.86111	2.22708	2103.00000
255	4	214.21419	77.13297	34.39506	0.95434	1191.50000
255	5	215.44011	78.36849	33.43827	2.13122	1481.83333
255	6	215.82681	79.25716	32.14198	2.98936	1973.83333
255	7	215.66667	80.33334	30.66667	2.18294	2042.66667
256	0	231.00000	105.00000	34.00000	1.27216	877.16667
256	1	232.12207	106.03711	34.52778	1.63906	845.83333
256	2	233.07617	107.25391	34.87963	1.57674	929.16667
256	3	233.12354	108.74609	35.01852	2.01381	1036.50000
256	4	233.02441	109.96289	35.02778	2.15792	1177.66667
256	5	233.00146	110.99805	35.00926	1.67297	1044.83333
256	6	233.00000	112.00000	35.00000	0.68343	548.83333
