line_id	point_id	x	y	z	width_(um)	pixel_intensity
216	13	252.00000	46.25195	34.96296	2.58534	1140.33333
216	14	251.00000	46.03711	35.03704	2.49109	1384.33333
216	15	250.00000	46.00195	35.14815	2.60082	1358.00000
216	16	249.00000	46.00000	35.37037	2.42535	1314.00000
216	17	248.00000	46.00000	35.66667	2.07574	1320.50000
216	18	247.00000	46.00000	36.00000	2.34132	1310.83333
216	19	246.00000	46.00195	36.29630	2.44335	1276.66667
216	20	245.00000	46.03906	36.44445	2.71497	1370.00000
216	21	244.00000	46.29102	36.33334	2.74378	1509.83333
216	22	243.00000	47.00000	36.00000	2.27383	1592.16667
217	0	265.00000	47.00000	34.00000	2.94304	2650.66667
217	1	266.00000	46.74805	35.00000	1.97618	1815.83333
217	2	267.00000	46.25195	36.00000	0.64407	614.16667
217	3	268.00000	46.00000	37.00000	0.74895	336.83333
218	0	243.00000	49.00000	34.00000	1.91347	954.16667
218	1	242.57812	48.00000	35.00000	0.83429	1148.83333
218	2	243.00000	47.00000	36.00000	2.27383	1592.16667
219	0	280.00000	60.00000	34.00000	0.94172	569.16667
219	1	280.00000	59.00000	34.51852	1.92052	949.33333
219	2	280.00000	58.00000	35.18518	2.49692	1672.66667
219	3	280.00000	57.00000	36.03704	2.54921	2655.16667
219	4	280.00000	56.00000	37.00000	2.58468	2436.66667
220	0	226.50000	85.00000	34.50000	1.12865	1080.33333
220	1	228.56348	85.00000	34.74074	2.15757	1251.16667
220	2	229.94141	84.99805	34.94444	2.74454	1291.33333
220	3	230.99837	84.96354	35.11728	2.60042	1347.00000
220	4	232.02605	84.75912	35.30864	2.64888	1316.66667
220	5	233.19400	84.34895	35.49383	2.76702	1123.50000
220	6	234.66667	84.33334	35.66667	2.09001	1127.83333
221	0	242.00000	100.00000	34.00000	0.80267	498.83333
221	1	241.99805	101.00000	34.03704	2.07765	980.83333
221	2	241.96094	102.00000	34.14815	2.90192	1537.16667
221	3	241.70703	103.00000	34.40741	2.60949	1605.00000
221	4	240.96289	104.00000	34.77778	2.26015	919.33333
221	5	240.03516	105.00000	35.22222	1.94310	1013.33333
221	6	239.25586	106.00000	35.59259	1.51427	626.66667
221	7	238.78320	107.00000	35.85185	1.30946	614.16667
221	8	238.21680	108.00000	35.96296	1.63917	1008.00000
221	9	237.74609	109.00000	36.00000	2.46670	979.33333
221	10	237.00000	110.00000	36.00000	2.30766	1125.83333
222	0	32.00000	137.00000	34.00000	2.13242	1286.00000
222	1	32.29102	136.00000	33.85185	3.27475	1830.33333
222	2	33.03906	135.00000	33.62963	2.39637	1253.83333
222	3	34.00195	134.00000	33.40741	2.27808	822.83333
222	4	35.00000	133.00195	33.29630	2.43816	1076.83333
222	5	36.00000	132.03906	33.40741	2.94497	1320.33333
222	6	37.00000	131.29297	33.62963	2.12735	807.50000
222	7	38.00000	131.04102	33.88889	1.57794	657.16667
222	8	39.00000	131.04102	34.11111	1.26966	669.00000
222	9	40.00000	131.29102	34.37037	1.74548	785.83333
222	10	41.00000	132.00195	34.62963	2.42127	1034.00000
222	11	42.00000	132.74805	34.85185	2.73111	1351.50000
222	12	43.00000	133.25195	34.96296	2.81420	1391.66667
222	13	44.00000	134.00000	35.00000	2.21110	1359.83333
223	0	181.00000	42.00000	35.00000	2.20540	1012.50000
223	1	180.57812	41.00000	36.00000	2.37750	1018.16667
223	2	181.00000	40.00000	37.00000	1.20486	582.16667
224	0	246.00000	80.00000	35.00000	1.89868	1031.66667
224	1	246.00195	79.00000	35.81482	2.59440	1367.66667
224	2	246.03516	78.00000	36.48148	2.78065	1525.83333
224	3	246.21484	77.00000	37.00000	3.06584	1763.33333
224	4	246.45703	76.00000	37.48148	3.05421	1489.16667
224	5	246.00000	75.00000	38.00000	2.10541	869.00000
225	0	234.66667	84.33334	35.66667	2.09001	1127.83333
225	1	235.90298	83.09700	35.82716	1.24816	961.00000
225	2	236.98698	82.01302	35.93827	2.03677	1321.16667
225	3	238.00000	81.00000	36.00000	2.51544	1387.83333
226	0	63.00000	152.00000	35.00000	2.35193	1102.16667
226	1	63.00000	153.00000	35.00000	2.18330	927.00000
226	2	63.00000	154.00000	35.00000	0.87566	571.83333
227	0	243.00000	47.00000	36.00000	2.27383	1592.16667
227	1	242.00000	46.96094	37.00000	3.17632	1982.33333
227	2	241.00000	46.70898	38.00000	2.80325	2210.66667
227	3	240.00000	46.00000	39.00000	2.01960	1510.83333
228	0	272.00000	56.00000	36.00000	3.31756	1995.83333
228	1	271.00000	56.00195	36.14815	2.87094	1861.00000
228	2	270.00000	56.03711	36.40741	2.24642	1591.00000
228	3	269.00000	56.25586	36.77778	2.36269	1455.16667
228	4	268.00195	56.78516	37.18518	2.57300	1632.33333
228	5	267.03906	57.25586	37.40741	3.20898	1802.16667
228	6	266.29102	58.03711	37.33334	3.63770	2531.33333
228	7	266.00000	59.00000	37.00000	2.37861	1961.33333
229	0	192.00000	59.00000	36.00000	2.01856	884.33333
229	1	192.29102	58.25391	36.96296	2.50998	1156.50000
229	2	193.03906	57.78711	37.81482	2.23392	1331.66667
229	3	194.00195	57.29492	38.44445	2.12549	951.50000
229	4	195.00000	57.32617	38.81482	1.75608	959.00000
229	5	196.00000	57.96484	38.92593	2.03707	921.50000
229	6	197.00000	58.45508	38.81482	1.74194	985.33333
229	7	198.00000	58.21484	38.44445	2.12411	1007.16667
229	8	199.00000	58.03320	37.85185	2.14199	1128.83333
229	9	200.00000	57.96484	37.11111	2.22003	1115.50000
229	10	201.00000	57.74414	36.44444	1.69937	803.33333
229	11	202.00000	57.21484	35.96296	1.46017	874.66667
229	12	203.00000	56.74414	35.77778	2.33359	1194.33333
229	13	204.00000	55.96289	35.77778	2.83668	1611.16667
229	14	204.99805	54.99805	35.92593	2.50419	1371.33333
229	15	205.96094	54.00000	36.14815	2.34398	1186.83333
229	16	206.70898	53.00000	36.51852	2.25029	1221.33333
229	17	207.00000	52.00000	37.00000	2.62030	1568.83333
230	0	226.50000	85.00000	34.50000	1.12865	1080.33333
230	1	225.39746	84.03711	36.18518	1.13043	1197.83333
230	2	224.76562	83.25586	37.50000	2.57569	1562.66667
230	3	223.96387	82.78516	38.24074	2.86260	1873.00000
230	4	222.99805	82.25586	38.44445	2.37116	1428.16667
230	5	222.00000	82.03711	38.33333	1.81456	929.83333
230	6	221.00000	82.00195	38.14815	1.08123	766.00000
230	7	220.00000	82.00000	38.03704	0.95427	839.66667
230	8	219.00000	82.00000	38.00000	1.19453	853.66667
231	0	267.00000	91.00000	36.00000	2.24546	1066.00000
231	1	268.00000	90.99805	36.03704	1.73731	790.50000
231	2	269.00000	90.96289	36.14815	1.49937	712.16667
231	3	270.00000	90.74609	36.37037	1.82140	770.50000
231	4	271.00000	90.25391	36.62963	2.18510	778.16667
231	5	272.00000	90.03711	36.85185	1.90611	897.83333
231	6	273.00000	90.00000	36.96296	1.31055	754.83333
231	7	274.00000	89.96289	37.00000	1.11844	606.66667
231	8	275.00000	89.74609	37.03704	1.84290	780.00000
231	9	276.00000	89.25195	37.14815	2.60446	1483.50000
231	10	277.00000	89.00000	37.37037	3.50376	1951.00000
231	11	278.00000	88.74805	37.62963	3.28765	1907.33333
231	12	279.00000	88.25391	37.85185	2.51929	1317.83333
231	13	280.00000	88.03711	37.96296	2.14885	1182.83333
231	14	281.00000	88.00195	38.00000	2.24734	1262.83333
231	15	282.00000	88.00000	38.00000	2.41259	1467.16667
232	0	102.00000	120.00000	36.00000	0.62238	779.66667
232	1	101.94791	121.01302	36.18518	1.83799	1083.83333
232	2	101.61198	122.09700	36.51852	2.02110	994.00000
232	3	100.66666	123.33334	37.00000	1.85115	1058.50000
233	0	97.00000	125.00000	36.00000	0.82677	737.33333
233	1	98.02604	124.05209	36.48148	1.81731	800.50000
233	2	99.19402	123.38802	36.81482	1.78319	943.50000
233	3	100.66666	123.33334	37.00000	1.85115	1058.50000
234	0	95.00000	132.00000	36.00000	1.89401	364.83333
234	1	94.00000	131.00000	37.00000	2.06312	1020.50000
234	2	93.00000	130.00000	38.00000	2.79383	1317.66667
234	3	92.00000	129.00000	39.00000	0.41294	325.83333
235	0	101.00000	135.00000	36.00000	1.60757	957.00000
235	1	101.00195	134.00000	35.96296	2.10288	1246.50000
235	2	101.03711	133.00000	35.88889	2.22770	1406.16667
235	3	101.25391	132.00000	35.81482	2.44536	1438.66667
235	4	101.74609	131.00000	35.92593	2.18606	1149.33333
235	5	101.96289	130.00000	36.29630	1.86187	1091.00000
235	6	101.99805	129.00000	36.88889	1.90558	1023.33333
235	7	101.99805	128.00000	37.44445	2.32677	1080.00000
235	8	101.96224	126.99870	37.77778	2.81629	1366.50000
235	9	101.73307	125.97396	37.77778	2.38643	1542.50000
235	10	101.15495	124.80598	37.48148	1.27603	928.16667
235	11	100.66666	123.33334	37.00000	1.85115	1058.50000
236	0	40.00000	138.00000	36.00000	0.24436	525.83333
236	1	39.29102	139.00000	36.48148	1.67132	832.66667
236	2	39.03906	140.00000	36.81482	2.83369	1122.33333
236	3	39.00000	141.00000	37.00000	2.03496	1011.66667
237	0	108.00000	140.00000	36.00000	2.39907	1249.16667
237	1	107.96094	139.29297	37.00000	1.89424	910.00000
237	2	107.70703	139.07812	38.00000	1.46781	632.66667
237	3	106.96094	139.29297	39.00000	0.80073	623.33333
237	4	106.00000	140.00000	40.00000	2.15508	1063.66667
238	0	226.00000	68.00000	37.00000	2.13114	1405.33333
238	1	226.03711	67.00000	37.33333	2.31063	1703.50000
238	2	226.25586	66.00000	37.62963	2.55142	1905.33333
238	3	226.78516	65.00000	37.85185	2.65515	1757.50000
238	4	227.25586	64.00195	37.96296	2.65113	2082.00000
238	5	228.03711	63.03906	38.00000	2.09718	1155.83333
238	6	229.00195	62.29102	38.00000	1.58955	926.66667
238	7	230.00000	62.00000	38.00000	2.33241	1289.50000
239	0	313.00000	69.00000	37.00000	1.69302	752.50000
239	1	313.00000	68.00000	38.00000	3.06808	1231.33333
239	2	313.00000	67.00000	39.00000	2.23848	992.50000
239	3	313.00000	66.00000	40.00000	0.81916	513.16667
240	0	283.00000	72.00000	37.00000	2.06179	1565.83333
240	1	283.00000	71.00000	37.33333	2.81316	2314.00000
240	2	283.00000	70.00000	37.62963	3.44348	2633.50000
240	3	283.00000	69.00000	37.85185	3.60138	2596.50000
240	4	283.00000	68.00000	38.00000	3.32394	2080.66667
241	0	273.33334	75.00000	37.00000	2.91723	1229.66667
241	1	272.09698	75.74609	37.48148	1.94465	811.33333
241	2	271.01303	76.21484	37.81482	1.73248	798.83333
241	3	270.00064	76.74414	37.96296	2.19959	998.00000
241	4	269.00000	76.96289	38.00000	2.49321	1352.33333
241	5	268.00000	77.00000	38.00000	2.47448	1423.16667
242	0	119.50000	105.50000	37.00000	3.03000	1221.83333
242	1	120.85449	105.14355	37.14815	1.74099	941.33333
242	2	121.98047	104.98242	37.37037	1.29256	791.00000
242	3	122.99902	104.74512	37.62963	1.66022	824.33333
242	4	124.00000	104.21484	37.85185	2.20623	961.16667
242	5	125.00000	103.74609	37.96296	2.15675	1057.50000
242	6	126.00000	103.00000	38.00000	2.06616	1137.50000
243	0	119.50000	105.50000	37.00000	3.03000	1221.83333
243	1	119.18457	104.14551	37.81482	2.24161	1125.83333
243	2	119.31055	103.01953	38.48148	1.93234	912.00000
243	3	120.00293	102.00098	38.96296	1.83715	776.33333
243	4	120.74609	101.00000	39.33333	1.18717	776.16667
243	5	121.21680	100.00000	39.62963	1.42295	763.00000
243	6	121.78125	99.00000	39.85185	0.86562	721.33333
243	7	122.21680	98.00000	39.96296	0.55465	733.33333
243	8	122.74414	97.00000	40.03704	0.61535	789.00000
243	9	122.96289	96.00000	40.14815	1.42565	957.50000
243	10	122.99805	95.00000	40.37037	1.87802	1145.83333
243	11	123.00000	94.00000	40.66667	1.87899	940.83333
243	12	123.00000	93.00000	41.00000	0.81465	597.66667
244	0	119.50000	105.50000	37.00000	3.03000	1221.83333
244	1	120.14453	106.85547	38.00000	0.94291	708.00000
244	2	121.00000	108.00000	39.00000	1.63141	837.16667
245	0	119.50000	105.50000	37.00000	3.03000	1221.83333
245	1	118.14551	106.10645	37.33333	2.51610	1419.16667
245	2	117.01953	106.72852	37.62963	1.84885	726.33333
245	3	116.00098	106.99902	37.88889	0.99620	667.50000
245	4	115.00000	107.25195	38.11111	1.29223	619.50000
245	5	114.00000	107.74609	38.33333	1.09841	686.00000
245	6	113.00000	107.96289	38.44445	1.73683	700.50000
245	7	112.00000	107.99805	38.33334	1.74023	696.33333
245	8	111.00000	108.00000	38.00000	1.50191	714.00000
246	0	98.00000	140.00000	37.00000	2.15759	857.83333
246	1	97.00000	140.71094	37.00000	2.46034	1108.16667
246	2	96.00000	141.00000	37.00000	2.63433	1369.00000
247	0	306.00000	72.00000	38.00000	2.28396	1186.66667
247	1	307.00000	72.00000	38.33333	2.43126	1249.66667
247	2	308.00000	72.00000	38.62963	2.00241	964.83333
247	3	309.00000	72.00000	38.85185	1.58200	799.83333
247	4	310.00000	72.00000	39.00000	1.35576	772.50000
248	0	299.00000	74.00000	38.00000	2.41235	1292.66667
248	1	298.00000	73.74609	37.51852	2.27279	1167.66667
248	2	297.00195	73.21484	37.22222	1.55190	1024.16667
248	3	296.03906	72.74414	37.18518	1.28504	988.50000
248	4	295.29297	71.96289	37.40741	1.58676	1352.16667
248	5	295.03906	70.99805	37.81482	2.47871	1281.33333
248	6	295.00195	70.00000	38.37037	2.68115	1408.50000
248	7	295.00000	69.00000	39.00000	2.11866	1060.50000
249	0	97.00000	87.00000	38.00000	0.99460	782.33333
249	1	96.00000	88.00000	38.00000	1.98010	1074.83333
249	2	95.00000	89.00000	38.00000	2.60476	1479.83333
249	3	94.00000	90.00000	38.00000	2.30529	1216.83333
250	0	110.00000	100.00000	38.00000	1.07191	621.66667
250	1	110.25195	99.00000	38.51852	1.92353	1020.83333
250	2	110.74609	98.00000	39.18518	2.20894	1330.83333
250	3	110.96289	97.00000	40.03704	2.95156	1563.16667
250	4	111.00000	96.00000	41.00000	2.00874	967.66667
251	0	100.00000	107.00000	38.00000	2.67235	1426.83333
251	1	101.00000	107.00000	38.00000	2.23236	1289.83333
251	2	102.00000	107.00000	38.00000	1.84337	1137.16667
252	0	113.00000	116.00000	38.00000	3.30097	1958.50000
252	1	112.29102	117.00000	38.48148	3.16504	1944.66667
252	2	112.03906	118.00000	38.81482	2.96009	1894.33333
252	3	112.00195	119.00000	38.96296	2.99231	1639.33333
252	4	112.00000	120.00000	39.00000	2.94754	1397.66667
252	5	112.00000	121.00000	39.00000	2.89334	1244.00000
252	6	112.00000	122.00000	39.00000	1.86135	955.83333
253	0	103.00000	96.00000	39.00000	0.08632	640.16667
253	1	102.74805	95.00000	38.70370	1.75115	656.50000
253	2	102.25391	94.00000	38.51852	2.21392	937.50000
253	3	102.03906	93.00000	38.55555	2.46093	1151.16667
253	4	102.04102	92.00000	38.85185	2.61945	1172.00000
253	5	102.29102	91.00000	39.37037	2.48222	1021.00000
253	6	103.00000	90.00000	40.00000	1.21631	515.50000
254	0	128.00000	96.00000	39.00000	0.58996	638.66667
254	1	128.00000	96.00000	40.00000	1.91206	901.83333
254	2	128.00000	96.00000	41.00000	1.91822	889.16667
254	3	128.00000	96.00000	42.00000	0.65749	544.50000
255	0	95.00000	149.00000	39.00000	1.63644	466.16667
255	1	95.00000	150.00000	39.00000	1.72549	875.83333
255	2	95.00000	151.00000	39.00000	1.72420	916.33333
255	3	95.00000	152.00000	39.00000	1.64100	384.83333
256	0	181.00000	87.00000	40.00000	0.96212	566.00000
256	1	181.00000	86.00000	40.48148	1.64682	973.66667
256	2	181.00000	85.00000	41.00000	2.30507	1375.50000
256	3	181.00000	84.00000	41.51852	2.87721	1379.00000
256	4	181.00000	83.00000	42.00000	2.56189	1207.33333
257	0	127.00000	134.00000	40.00000	2.07150	1060.66667
257	1	126.00000	134.74805	40.00000	2.15949	834.50000
257	2	125.00000	135.25195	40.00000	1.89154	634.16667
257	3	124.00000	136.00000	40.00000	1.63068	782.66667
258	0	153.00000	135.00000	40.00000	3.21536	1512.00000
258	1	152.00000	135.25195	40.00000	2.91235	1326.00000
258	2	151.00000	135.74609	40.00000	2.04015	1445.16667
258	3	150.00000	135.96289	40.00000	2.70591	1616.50000
258	4	149.00000	136.00000	40.00000	3.35503	1820.33333
259	0	148.00000	126.00000	41.00000	2.37771	1222.16667
259	1	148.90364	124.80729	41.51852	3.16241	1461.33333
259	2	149.66667	123.33334	42.00000	3.03126	1143.16667
260	0	138.00000	129.00000	41.00000	2.97106	1792.66667
260	1	138.28906	128.00000	41.37037	3.18640	2180.66667
260	2	139.00000	127.00000	41.81482	2.49012	1890.00000
260	3	139.70898	126.00000	42.40741	2.20996	1774.00000
260	4	139.96094	125.00000	43.14815	2.35028	1289.33333
260	5	140.00000	124.00000	44.00000	2.68498	1099.00000
261	0	116.00000	137.00000	41.00000	1.02604	687.66667
261	1	115.00000	137.28906	41.03704	2.15294	968.00000
261	2	114.00000	138.00000	41.00000	2.37356	1204.83333
262	0	176.00000	114.00000	15.00000	1.77808	906.16667
262	1	177.00000	114.00000	14.96296	2.04191	1027.33333
262	2	178.00000	113.99805	14.85185	2.17526	1022.33333
262	3	179.00000	113.96289	14.62963	2.52776	1055.00000
262	4	180.00000	113.74609	14.37037	2.79592	1247.33333
262	5	181.00000	113.25195	14.14815	2.90889	1441.83333
262	6	182.00359	112.99772	14.01852	2.50664	1473.83333
262	7	183.07227	112.70117	13.90741	2.00977	1451.83333
262	8	184.54590	111.88965	13.74074	1.25534	1493.16667
262	9	186.91797	110.69922	13.46296	1.27333	1464.50000
262	10	189.38184	109.47363	13.11111	1.10613	1719.83333
262	11	190.91602	108.81641	12.75926	2.24382	1887.00000
262	12	191.99577	108.25748	12.57407	2.71515	2005.16667
262	13	193.00000	108.03516	12.66667	2.63729	1872.00000
262	14	194.00000	107.96680	13.07407	1.97320	1686.00000
262	15	195.00000	107.78320	13.66667	0.85354	1636.83333
262	16	195.99805	107.50977	14.37037	1.25811	1789.66667
262	17	196.96289	107.82031	15.14815	1.57573	1996.50000
262	18	197.74609	108.21875	16.03704	2.18403	2048.83333
262	19	198.25391	108.74414	17.00000	2.26523	1824.83333
262	20	199.03711	108.96289	18.00000	2.19192	1471.83333
262	21	200.00195	108.99805	19.00000	1.87615	1202.50000
262	22	201.00000	109.00000	19.96296	1.92113	1769.16667
262	23	202.00000	108.99805	20.77778	2.00542	2570.66667
262	24	203.00000	108.96289	21.29630	1.89241	2238.00000
262	25	204.00000	108.74414	21.44444	1.86959	1674.83333
262	26	205.00000	108.21484	21.33333	2.42057	2321.16667
262	27	206.00000	107.74609	21.14815	2.70542	3254.83333
262	28	207.00000	107.00000	21.00000	3.24121	3771.16667
263	0	81.00000	87.00000	14.00000	0.35400	948.83333
263	1	80.96289	88.00000	14.33333	2.04592	1173.33333
263	2	80.74609	89.00000	14.66667	2.54058	1523.00000
263	3	80.25391	90.00000	15.03704	2.56083	1846.00000
263	4	80.03906	91.00000	15.51852	2.70660	1570.50000
263	5	80.04102	92.00000	16.22222	1.95945	1486.33333
263	6	80.29102	93.00195	17.14815	0.59517	885.66667
263	7	81.00000	94.03711	18.14815	1.25555	988.50000
263	8	81.70898	95.25391	18.88889	2.48430	1691.00000
263	9	81.95898	96.74609	19.14815	1.90454	1069.00000
263	10	81.96094	97.96289	18.92593	0.47476	800.33333
263	11	81.74609	98.99805	18.51852	1.07575	713.00000
263	12	81.25391	100.00000	18.22222	1.70039	1271.00000
263	13	81.03711	101.00000	18.18518	2.62543	1560.66667
263	14	81.00391	102.00000	18.40741	3.02055	1603.50000
263	15	81.03906	103.00000	18.81482	2.09340	1135.83333
263	16	81.29102	104.00000	19.37037	1.28918	850.16667
263	17	82.00000	105.00000	20.00000	0.60133	626.00000
264	0	36.00000	119.00000	18.00000	1.78859	1469.83333
264	1	36.25391	118.00000	18.81482	2.36227	1868.16667
264	2	36.78516	117.00195	19.48148	2.47834	1680.50000
264	3	37.25684	116.03809	20.01852	2.54073	1937.00000
264	4	38.05469	115.27344	20.50000	1.98603	1275.83333
264	5	39.11035	114.89160	20.92593	1.45008	1317.83333
264	6	40.24609	114.46289	21.09259	1.75233	1332.66667
264	7	41.10840	113.85449	20.92593	1.02769	1163.00000
264	8	42.01758	113.01953	20.53704	1.35150	700.00000
264	9	43.00098	112.29199	20.20370	1.59039	942.16667
264	10	44.00000	112.04102	20.00000	2.66175	1238.66667
264	11	45.00000	112.03906	19.85185	2.63121	1517.66667
264	12	46.00000	112.25195	19.62963	1.87412	1441.66667
264	13	47.00000	112.70898	19.37037	1.53307	1238.33333
264	14	48.00000	112.70703	19.14815	2.35109	1143.00000
264	15	48.99805	112.21289	19.07407	2.31604	1160.83333
264	16	49.96289	111.74414	19.14815	2.24870	1252.83333
264	17	50.75059	110.96426	19.45555	2.20401	1352.83333
264	18	51.34375	110.02539	20.05556	2.16634	1639.33333
264	19	52.70644	109.20370	21.04444	0.91673	1092.00000
264	20	55.30000	108.70000	22.30000	1.32223	1068.16667
265	0	205.00000	44.00000	21.00000	3.31503	3270.83333
265	1	203.99902	44.67090	20.16667	2.57379	2657.00000
265	2	202.98242	44.68750	19.53704	2.13078	1984.50000
265	3	201.89485	44.10514	19.28395	1.39779	2466.50000
265	4	200.81902	43.51107	19.58642	1.32653	2656.00000
265	5	200.37759	42.95248	20.43827	1.51113	3030.50000
265	6	200.66667	42.33333	21.66667	2.80023	2464.66667
266	0	93.00000	104.66666	22.66667	2.39037	1554.50000
266	1	92.25195	105.19402	21.38272	2.87739	1379.33333
266	2	91.74609	106.02409	20.27160	2.37111	1172.33333
266	3	90.96289	106.96224	19.43210	1.67928	915.66667
266	4	89.99805	107.70703	18.85185	1.42875	785.50000
266	5	89.00000	107.96094	18.59259	1.58175	998.16667
266	6	88.00000	107.99805	18.70370	2.12474	1254.66667
266	7	87.00195	108.00000	19.22222	1.93025	1575.00000
266	8	86.03711	108.00000	20.03704	2.10969	1279.50000
266	9	85.25586	108.00000	21.00000	1.88052	1028.33333
266	10	84.78516	108.00000	22.00000	1.93469	863.00000
266	11	84.25391	108.00000	23.00000	1.55018	1143.83333
266	12	83.99902	108.00098	24.01852	2.11328	1188.33333
266	13	83.72656	108.01953	24.98148	1.98252	1037.50000
266	14	83.06934	108.14551	25.74074	2.33098	1509.83333
266	15	82.24414	108.50000	26.05556	1.98519	1426.16667
266	16	81.10840	108.85645	25.96296	1.60726	880.50000
266	17	80.01758	109.01953	25.72222	0.88809	682.00000
266	18	79.00098	109.29004	25.72222	1.23108	1133.33333
266	19	78.00000	110.00000	26.00000	1.98111	1488.83333
267	0	101.00000	108.00000	24.00000	0.65776	779.50000
267	1	100.34570	107.31543	25.12037	2.69723	1218.16667
267	2	100.40137	107.16260	26.31482	2.09981	1291.00000
267	3	100.99414	107.07812	27.52778	2.21283	1810.50000
267	4	101.06934	106.12354	28.61111	2.69006	2121.00000
267	5	100.97656	105.02637	29.37963	2.92370	2224.83333
267	6	100.70801	104.03857	29.80556	3.09091	2152.50000
267	7	99.96094	103.25391	29.96296	2.99601	1926.83333
267	8	98.99805	102.74609	30.03704	2.07372	1532.00000
267	9	98.00000	101.96289	30.14815	1.80861	1199.16667
267	10	97.00000	101.00000	30.37037	2.22309	1541.66667
267	11	96.00000	100.03906	30.62963	2.86629	1981.16667
267	12	95.00000	99.29102	30.85185	2.63976	1630.16667
267	13	94.00000	99.00000	30.96296	1.66343	1136.66667
267	14	93.00000	98.71094	31.00000	0.71395	974.33333
267	15	92.00000	98.00000	31.00000	1.64728	1456.16667
268	0	113.00000	133.00000	26.00000	2.04814	936.50000
268	1	114.00000	132.25391	25.50000	2.49979	1397.50000
268	2	115.00000	131.78320	25.07407	2.38326	1228.66667
268	3	116.00000	131.21680	24.94444	2.87527	1776.33333
268	4	117.00000	130.74414	25.18519	2.74061	1720.16667
268	5	118.00000	129.96289	25.64815	2.12264	1781.00000
268	6	119.00000	128.99805	25.94444	2.20356	1448.50000
268	7	120.00000	128.00000	26.00000	2.38117	1406.16667
269	0	23.66667	144.66667	27.33333	0.96922	1422.16667
269	1	22.44596	145.90298	26.80247	2.99814	2164.00000
269	2	21.77213	146.98503	26.32099	3.14770	2324.00000
269	3	20.96419	147.96223	25.93827	2.52558	2183.83333
269	4	19.99805	148.74805	25.75926	2.06772	1774.00000
269	5	19.00586	149.29102	25.75926	1.93485	1726.66667
269	6	18.11523	150.29102	25.92593	2.13490	1716.83333
269	7	17.83594	151.74805	26.24074	1.55510	1486.33333
269	8	18.74609	152.96289	26.70370	2.03190	1759.83333
269	9	19.38477	153.99805	27.31482	3.00608	1889.66667
269	10	19.00000	155.00000	28.00000	2.03441	1088.33333
270	0	82.00000	135.00000	30.00000	2.39055	1113.66667
270	1	81.00000	134.29102	29.51852	1.78474	795.50000
270	2	80.00000	134.03711	29.14815	0.31667	922.33333
270	3	79.00000	133.96191	28.87037	0.78706	565.33333
270	4	78.00000	133.69336	28.57407	1.71681	830.00000
270	5	77.00000	132.92871	28.25926	2.20038	1059.50000
270	6	76.00000	132.29883	28.05556	2.37167	1259.50000
270	7	75.00000	132.67871	28.07407	1.88902	968.33333
270	8	74.00000	132.98633	28.31482	0.60734	860.83333
270	9	73.00000	133.28809	28.64815	0.98522	883.00000
270	10	72.00000	134.00000	29.00000	2.15079	1206.83333
271	0	42.00000	147.00000	21.00000	2.08760	1230.50000
271	1	41.00000	146.25195	21.81482	2.84858	2283.50000
271	2	39.99902	145.74414	22.44444	3.24245	2026.16667
271	3	38.98047	144.92773	22.88889	2.45570	1516.16667
271	4	37.85449	143.78516	23.29630	1.58883	1137.50000
271	5	36.50000	142.58740	23.95370	1.27491	901.83333
271	6	35.15137	142.39355	24.93518	1.15645	701.83333
271	7	34.13477	143.16455	26.20370	1.77827	941.83333
271	8	33.84082	144.04102	27.49074	2.47568	1345.33333
271	9	34.82422	143.86963	28.61111	2.32076	842.16667
271	10	35.96680	143.27637	29.41667	1.90068	745.33333
271	11	37.00000	143.00000	30.00000	0.55148	617.00000
272	0	210.66667	80.33334	29.00000	3.32965	2094.16667
272	1	211.90298	79.34798	29.66667	1.36563	1875.16667
272	2	212.98698	78.74545	30.33333	1.34757	2009.16667
272	3	213.99934	77.93327	30.96296	2.29397	2214.00000
272	4	215.00000	77.33789	31.48148	2.99310	2795.50000
272	5	215.99805	77.96973	31.77778	1.94748	1758.83333
272	6	216.96094	78.98633	31.77778	1.89035	1507.00000
272	7	217.70898	79.99902	31.48148	2.82848	2121.83333
272	8	218.00000	81.00000	31.00000	1.93980	2065.66667
273	0	89.00000	142.00000	30.00000	1.91177	1246.83333
273	1	90.00000	142.70703	30.00000	1.69704	1052.83333
273	2	91.00000	142.92188	30.00000	1.61496	946.33333
273	3	92.00000	142.70508	29.96296	2.05754	1048.00000
273	4	92.99902	141.95996	29.83333	2.53341	1379.66667
273	5	93.98242	140.98047	29.53704	2.76785	1576.16667
273	6	94.89160	139.89355	29.14815	2.29463	1508.00000
273	7	95.75391	138.79297	28.83333	2.27419	1299.16667
273	8	96.89160	138.18457	28.85185	2.19268	1167.50000
273	9	97.98242	138.02344	29.24074	1.97716	1134.33333
273	10	98.99707	138.04004	29.90741	2.11480	1161.66667
273	11	99.96094	138.29297	30.59259	2.43145	1401.00000
273	12	100.70703	139.03906	31.18518	3.12514	1614.33333
273	13	100.96094	140.00195	31.62963	3.69537	1512.50000
273	14	101.00000	141.00000	32.00000	2.89366	1305.33333
274	0	23.00000	164.00000	30.00000	2.30230	1551.33333
274	1	24.31975	164.66350	30.33333	1.76188	1217.16667
274	2	26.06836	164.48438	30.62963	1.16426	798.66667
274	3	27.70284	163.24385	30.85185	2.25369	1496.66667
