line_id	point_id	x	y	z	width_(um)	pixel_intensity
202	1	225.00000	114.45703	33.33334	3.49683	1934.33333
202	2	226.00000	114.21289	33.44445	2.64876	1599.50000
202	3	227.00000	113.99805	33.37037	1.98920	1293.66667
202	4	228.00000	113.74805	33.29630	2.26042	1184.83333
202	5	229.00000	113.25391	33.40741	2.81186	1551.33333
202	6	230.00000	113.03516	33.62963	3.20967	1837.00000
202	7	231.00000	112.96484	33.85185	2.97345	1718.83333
202	8	232.00000	112.74609	33.96296	2.31861	1311.00000
202	9	233.00000	112.25391	34.00000	1.86849	903.83333
202	10	234.00000	112.03711	34.00000	1.76779	1015.83333
202	11	235.00000	112.00000	34.03704	2.14101	1297.50000
202	12	236.00000	111.96289	34.14815	1.98913	1472.00000
202	13	237.00000	111.74414	34.33333	2.04220	1227.50000
202	14	238.00000	111.21484	34.44445	2.03091	1101.00000
202	15	239.00000	110.74609	34.33334	2.44768	1473.50000
202	16	240.00000	110.00000	34.00000	2.36708	1531.50000
203	0	98.00000	120.00000	33.00000	2.67586	1197.00000
203	1	97.70898	121.00000	33.11111	2.68396	1431.16667
203	2	96.96484	122.00000	33.25926	2.50720	1775.83333
203	3	96.07617	123.00000	33.44444	3.22674	1618.33333
203	4	95.58594	124.00000	33.74074	3.22513	1333.00000
203	5	96.07812	124.99805	34.11111	2.53290	1047.66667
203	6	97.00391	125.96094	34.55556	1.97588	720.66667
203	7	98.00000	126.70898	34.96296	1.56922	670.16667
203	8	98.99805	127.00000	35.29630	1.49732	514.50000
203	9	99.96289	127.29102	35.44445	0.94111	575.16667
203	10	100.74609	128.03906	35.29630	2.05069	823.66667
203	11	101.25195	129.00195	34.77778	2.33554	992.50000
203	12	102.00000	130.00000	34.00000	1.12116	438.33333
204	0	132.00000	131.00000	33.00000	2.47065	854.83333
204	1	133.00000	130.71094	33.00000	2.48243	789.00000
204	2	134.00066	129.99739	33.03704	2.27044	727.66667
204	3	135.01302	129.23894	33.18518	2.33564	949.50000
204	4	136.09702	128.65103	33.51852	2.53243	1287.16667
204	5	137.33333	127.66666	34.00000	3.33193	1796.83333
205	0	92.00000	140.00000	33.00000	2.25448	917.00000
205	1	93.00000	139.07812	33.00000	2.35192	1149.50000
205	2	94.00065	138.58659	33.02469	2.32237	963.83333
205	3	95.01302	139.09114	33.12346	0.73555	767.16667
205	4	96.09700	140.10092	33.34568	0.69713	842.50000
205	5	97.33334	141.33333	33.66667	2.01225	976.50000
206	0	40.00000	144.00000	33.00000	2.55251	1177.16667
206	1	40.00000	143.00000	33.66667	2.15076	937.00000
206	2	40.00000	142.00000	34.33333	2.00316	942.83333
206	3	40.00000	141.00000	35.00000	1.66979	646.66667
207	0	234.00000	59.00000	34.00000	0.33621	331.16667
207	1	233.54297	58.00000	34.96296	2.78340	858.83333
207	2	233.78581	56.99870	35.80247	3.03149	1691.33333
207	3	233.97786	55.97396	36.38272	2.94103	1878.83333
207	4	234.09506	54.80599	36.64198	3.01500	1570.50000
207	5	234.33333	53.33333	36.66667	1.06384	972.00000
208	0	181.00000	62.00000	34.00000	0.98977	562.00000
208	1	181.03711	61.00000	34.37037	1.74187	864.16667
208	2	181.25586	60.00000	34.81482	2.18886	973.66667
208	3	181.78516	59.00000	35.40741	2.33829	1154.00000
208	4	182.25586	58.00000	36.11111	1.38008	1327.33333
208	5	183.03711	57.00000	36.85185	1.04036	1004.33333
208	6	184.00252	55.99888	37.37037	0.92654	889.16667
208	7	185.01117	54.97768	37.44445	0.93442	898.33333
208	8	186.08315	53.83371	36.92593	0.59061	1203.16667
208	9	187.28572	52.42857	36.00000	1.29835	1271.33333
209	0	220.33333	85.33334	33.33333	2.19485	1344.50000
209	1	219.84506	84.13606	34.65432	1.65375	1044.83333
209	2	219.26497	83.30404	35.87654	2.03663	1003.50000
209	3	219.00000	83.00000	37.00000	2.30291	921.16667
210	0	73.00000	95.00000	34.00000	1.22505	586.66667
210	1	73.00000	96.00000	34.00000	1.71239	736.00000
210	2	73.00000	97.00000	34.00000	1.27888	660.66667
211	0	233.00000	96.00000	34.00000	2.90626	1564.00000
211	1	232.74805	97.00000	34.00000	3.38625	1862.83333
211	2	232.25195	98.00000	34.00000	2.86822	2035.83333
211	3	232.00000	99.00000	34.00000	2.42160	1641.66667
212	0	106.00000	107.00000	34.00000	0.86316	585.83333
212	1	106.71094	106.28906	35.00000	1.22997	561.66667
212	2	107.00000	106.00000	36.00000	1.86998	660.50000
213	0	240.00000	110.00000	34.00000	2.36708	1531.50000
213	1	241.00000	110.70703	34.18518	3.21383	1732.66667
213	2	242.00000	110.92188	34.25926	2.72470	1511.83333
213	3	243.00000	110.70703	34.25926	2.44127	1203.16667
213	4	244.00000	110.00000	34.22222	2.46974	1009.33333
213	5	245.00000	109.29102	34.25926	2.70664	1115.50000
213	6	246.00000	109.03711	34.25926	2.99510	1278.16667
213	7	247.00000	108.96289	34.22222	2.59489	1133.16667
213	8	248.00000	108.70898	34.11111	2.53061	1036.83333
213	9	249.00000	107.99805	34.03704	2.71157	1017.00000
213	10	250.00000	107.25391	34.03704	2.76415	1145.50000
213	11	251.00000	106.78516	34.14815	2.69886	1156.16667
213	12	252.00000	106.25391	34.37037	2.19262	768.66667
213	13	253.00000	105.99805	34.62963	0.83662	416.16667
213	14	254.00000	105.71094	34.85185	1.00118	321.33333
213	15	255.00000	104.99805	34.96296	1.59788	572.83333
213	16	256.00000	104.25391	35.00000	1.78264	648.16667
213	17	257.00000	103.78320	35.00000	1.70381	691.33333
213	18	258.00000	103.21875	35.00000	1.72387	592.16667
213	19	259.00000	102.78320	35.00000	1.82025	640.16667
213	20	260.00000	102.25391	35.00000	1.93878	794.00000
213	21	261.00000	102.00000	35.00000	2.38365	1027.00000
214	0	101.00000	118.00000	34.00000	1.26364	564.66667
214	1	101.28906	117.00000	34.48148	2.01305	742.83333
214	2	102.00000	116.00000	35.00000	1.33333	479.66667
215	0	137.33333	127.66666	34.00000	3.33193	1796.83333
215	1	136.80730	126.19271	34.51852	3.14228	1500.00000
215	2	136.00000	125.00000	35.00000	2.15342	1048.16667
216	0	137.33333	127.66666	34.00000	3.33193	1796.83333
216	1	138.80600	128.15689	34.62963	2.87171	1464.83333
216	2	139.97395	128.77019	35.22222	3.08440	1623.33333
216	3	140.99870	129.21614	35.77778	3.15809	1702.66667
216	4	142.00000	129.74414	36.40741	3.12700	1430.16667
216	5	143.00000	129.96289	37.14815	2.64411	1462.83333
216	6	144.00000	130.00000	38.00000	2.52277	1354.33333
217	0	115.00000	136.00000	34.00000	2.41783	1100.33333
217	1	116.00065	136.25456	34.69136	1.55439	843.66667
217	2	117.01302	136.79817	35.49383	1.52314	660.00000
217	3	118.09700	137.35092	36.49383	1.79269	786.00000
217	4	119.33334	138.33333	37.66667	3.12969	1197.16667
218	0	115.00000	136.00000	34.00000	2.41783	1100.33333
218	1	113.99935	135.54558	34.48148	1.73591	832.83333
218	2	112.98698	135.83723	34.81482	1.61354	729.83333
218	3	111.90300	136.35287	34.96296	1.85190	830.66667
218	4	110.66666	137.33333	35.00000	2.53883	1151.50000
219	0	97.33334	141.33333	33.66667	2.01225	976.50000
219	1	98.80598	140.13412	34.30864	2.77841	1418.50000
219	2	99.97396	139.26692	34.75309	2.72302	1488.33333
219	3	100.99674	138.74675	34.95062	2.61007	1261.16667
219	4	101.96289	137.96289	35.00000	2.64937	1098.66667
219	5	102.74609	136.99805	35.00000	2.93743	1138.33333
219	6	103.25391	136.00195	35.00000	2.40171	1062.33333
219	7	104.03711	135.04102	35.03704	1.92583	948.83333
219	8	105.00195	134.33008	35.14815	2.66081	1154.50000
219	9	106.00000	134.29492	35.37037	2.42614	1076.66667
219	10	107.00130	134.78777	35.59259	2.15339	801.66667
219	11	108.02604	135.26888	35.66667	1.97066	638.50000
219	12	109.19402	136.13412	35.44445	2.40839	740.33333
219	13	110.66666	137.33333	35.00000	2.53883	1151.50000
220	0	97.33334	141.33333	33.66667	2.01225	976.50000
220	1	96.09635	142.80730	33.83951	1.38990	581.83333
220	2	95.00000	144.00000	34.00000	2.78561	1055.50000
221	0	80.00000	151.00000	34.00000	1.54880	377.83333
221	1	80.00000	152.00000	34.00000	1.70764	736.83333
221	2	80.00000	153.00000	34.00000	1.21170	480.83333
221	3	80.00000	154.00000	34.00000	1.68387	270.83333
222	0	232.00000	49.00000	35.00000	0.14089	480.16667
222	1	232.03972	50.00065	35.35802	1.92364	1046.66667
222	2	232.30598	51.01302	35.75309	2.12980	1405.00000
222	3	233.13608	52.09701	36.19753	1.58141	1433.00000
222	4	234.33333	53.33333	36.66667	1.06384	972.00000
223	0	194.00000	52.00000	35.00000	1.94370	1409.33333
223	1	193.00000	52.74609	35.81482	0.56345	986.33333
223	2	192.00000	53.21484	36.44445	1.17299	962.66667
223	3	190.99861	53.74107	36.77778	1.98335	1202.33333
223	4	189.97211	53.90150	36.77778	2.88315	1643.50000
223	5	188.79213	53.54074	36.48148	3.18827	2053.83333
223	6	187.28572	52.42857	36.00000	1.29835	1271.33333
224	0	286.00000	60.00000	35.00000	2.01589	809.16667
224	1	285.28906	61.00000	35.48148	2.83383	967.16667
224	2	285.00000	62.00000	36.00000	2.37185	958.16667
225	0	276.00000	72.00000	35.00000	2.49498	1279.50000
225	1	276.28906	71.00000	35.37037	2.42858	1500.66667
225	2	277.00195	70.00000	35.77778	2.44416	1274.00000
225	3	277.74805	69.00000	36.22222	2.43313	1425.16667
225	4	278.25391	68.00000	36.59259	2.70935	1345.16667
225	5	279.03711	67.00000	36.85185	2.86871	1418.33333
225	6	280.00195	66.00000	36.92593	2.57054	1375.16667
225	7	281.00000	65.00195	36.85185	2.57336	1321.66667
225	8	282.00000	64.03711	36.62963	2.18676	1315.50000
225	9	283.00000	63.25391	36.37037	2.01187	1274.83333
225	10	284.00000	62.74805	36.14815	2.46749	948.66667
225	11	285.00000	62.00000	36.00000	2.37185	958.16667
226	0	247.00000	73.00000	35.00000	2.09378	885.66667
226	1	248.00000	72.00391	35.66667	2.06294	1368.33333
226	2	249.00000	71.07617	36.07407	2.07739	1292.83333
226	3	250.00000	70.54883	36.14815	2.58398	985.66667
226	4	250.99805	70.82422	35.96296	2.09313	913.66667
226	5	251.96094	71.25781	35.66667	2.90848	1125.33333
226	6	252.70898	72.03711	35.33333	2.73151	1497.50000
226	7	253.00000	73.00000	35.00000	2.73391	1284.83333
227	0	271.00000	79.00000	35.00000	0.84375	637.00000
227	1	271.00000	79.00000	36.00000	2.18922	1039.33333
227	2	271.00000	79.00000	37.00000	2.53127	984.00000
227	3	271.00000	79.00000	38.00000	1.62646	520.33333
228	0	92.33334	94.33334	34.66667	1.75971	863.66667
228	1	93.80598	93.38802	35.79012	1.52979	488.66667
228	2	94.97396	93.05209	36.75309	0.51125	423.00000
228	3	95.99870	93.00260	37.43210	0.82051	411.83333
228	4	97.00000	93.00000	37.81482	1.88928	605.33333
228	5	98.00000	93.00000	38.00000	2.30949	916.16667
229	0	110.66666	137.33333	35.00000	2.53883	1151.50000
229	1	110.90365	138.80730	35.00000	2.04254	848.50000
229	2	111.00000	140.00000	35.00000	0.77169	503.33333
230	0	64.00000	150.00000	35.00000	0.83621	499.66667
230	1	65.00000	150.00000	35.00000	1.33334	586.50000
230	2	66.00000	150.00000	35.00000	1.38279	406.33333
231	0	187.28572	52.42857	36.00000	1.29835	1271.33333
231	1	185.37416	51.41574	36.14815	1.74538	1188.00000
231	2	184.05023	51.05580	36.37037	2.06907	1120.00000
231	3	183.00252	51.00279	36.66667	2.61500	1223.00000
231	4	182.00000	51.00000	37.00000	3.30145	1321.83333
232	0	285.00000	62.00000	36.00000	2.37185	958.16667
232	1	285.96289	63.00000	36.51852	1.23913	768.50000
232	2	286.74414	64.00000	36.96296	1.16295	637.50000
232	3	287.21484	65.00000	37.33333	1.61358	748.16667
232	4	287.74609	66.00000	37.62963	1.17327	676.83333
232	5	288.00195	67.00000	37.85185	1.91156	706.00000
232	6	288.29102	68.00000	37.96296	1.62596	620.83333
232	7	289.03906	68.99805	38.00000	1.48208	535.50000
232	8	290.00195	69.96094	38.00000	1.53749	633.66667
232	9	291.00000	70.70508	38.00000	1.40121	599.16667
232	10	292.00000	70.92578	38.00000	1.15158	576.00000
232	11	293.00000	70.78125	37.96296	1.31079	559.33333
232	12	294.00000	70.50781	37.85185	1.19564	630.00000
232	13	295.00000	70.78320	37.62963	1.95083	741.50000
232	14	296.00000	70.96484	37.37037	2.17809	884.00000
232	15	297.00000	70.99805	37.14815	2.28103	877.33333
232	16	298.00000	71.00000	37.03704	2.28148	850.16667
232	17	299.00000	71.00000	37.00000	2.19223	816.83333
233	0	213.00000	89.00000	36.00000	1.41556	731.16667
233	1	213.25391	88.00000	36.33333	2.27335	1181.00000
233	2	213.78516	87.00000	36.62963	2.86432	1181.33333
233	3	214.25391	86.00000	36.85185	2.82408	1051.50000
233	4	215.00000	85.00000	37.00000	1.91095	769.50000
234	0	121.00000	104.00000	36.00000	2.12660	1326.66667
234	1	122.00000	104.96094	35.51852	1.91637	824.16667
234	2	123.00000	105.70703	35.22222	1.60162	1027.66667
234	3	124.00000	105.96094	35.18518	2.31295	1222.00000
234	4	125.00000	105.99609	35.37037	2.55369	1334.66667
234	5	126.00000	105.96289	35.66667	3.05519	1416.33333
234	6	127.00000	105.74609	36.03704	3.02078	1256.16667
234	7	128.00000	105.25195	36.48148	2.64561	886.16667
234	8	129.00000	105.00000	37.00000	2.30638	954.66667
235	0	121.00000	104.00000	36.00000	2.12660	1326.66667
235	1	120.00000	105.00000	36.14815	1.35011	1185.16667
235	2	119.00195	106.00000	36.37037	1.54670	877.66667
235	3	118.03711	107.00000	36.62963	2.10996	1144.50000
235	4	117.25586	108.00000	36.85185	2.95371	1442.00000
235	5	116.78320	109.00000	36.96296	2.99384	1451.83333
235	6	116.21875	110.00000	37.00000	2.84607	1542.00000
235	7	115.78125	111.00000	37.00000	2.82204	1462.66667
235	8	115.21875	112.00000	37.00000	2.47345	1293.16667
235	9	114.78125	113.00000	37.00000	2.02621	1119.00000
235	10	114.21875	114.00000	37.00000	1.54353	818.33333
235	11	113.78320	115.00000	36.96296	2.06340	798.66667
235	12	113.25586	116.00000	36.81482	2.07530	1022.16667
235	13	113.03516	117.00000	36.51852	2.24530	1119.50000
235	14	112.96289	118.00000	36.14815	2.48364	1489.83333
235	15	112.70898	119.00000	35.88889	2.47776	1433.00000
235	16	112.00000	120.00000	35.81482	2.65829	1479.00000
235	17	111.28906	121.00000	35.88889	2.44594	1175.16667
235	18	111.00000	122.00000	36.00000	2.08029	1143.33333
236	0	121.00000	104.00000	36.00000	2.12660	1326.66667
236	1	120.28906	103.00000	36.33333	2.64734	1604.50000
236	2	120.00000	102.00000	36.62963	2.78442	1149.66667
236	3	119.70898	101.00000	36.88889	2.13871	844.66667
236	4	118.96094	100.00000	37.11111	1.76099	705.16667
236	5	117.99805	99.00000	37.37037	1.89172	601.33333
236	6	117.00000	98.00000	37.66667	2.29267	618.50000
236	7	116.00195	97.00000	38.00000	2.03669	638.66667
236	8	115.03906	96.00000	38.33333	2.09755	623.16667
236	9	114.29102	95.00000	38.66667	2.15251	738.33333
236	10	114.00000	94.00000	39.00000	1.27101	589.83333
237	0	120.00000	115.00000	36.00000	1.99898	816.33333
237	1	121.00000	114.00000	36.51852	2.24770	958.66667
237	2	121.99805	113.00000	36.96296	2.64396	781.00000
237	3	122.96094	112.00000	37.33333	2.60233	1242.00000
237	4	123.70898	111.00000	37.66667	2.41749	1240.50000
237	5	124.00000	110.00000	38.00000	1.94781	761.33333
238	0	153.00000	135.00000	36.00000	3.31169	2264.00000
238	1	152.00000	135.74805	36.00000	2.69832	1407.50000
238	2	151.00000	136.25195	36.00000	2.21472	1092.66667
238	3	150.00000	137.00000	36.00000	2.02291	1016.66667
239	0	237.00000	50.00000	37.00000	2.48921	1104.33333
239	1	236.68294	51.01302	36.93827	2.78231	1266.16667
239	2	235.76694	52.09701	36.82716	2.27972	1227.16667
239	3	234.33333	53.33333	36.66667	1.06384	972.00000
240	0	267.00000	53.00000	37.00000	2.11957	751.33333
240	1	267.28906	54.00000	37.00000	3.25412	1134.16667
240	2	268.00000	55.00000	37.00000	2.22538	762.50000
241	0	208.00000	62.00000	37.00000	2.14910	1106.16667
241	1	209.00000	61.03906	36.85185	2.35895	1061.83333
241	2	210.00000	60.29102	36.62963	2.63633	1238.50000
241	3	211.00000	60.00195	36.37037	2.14402	1039.83333
241	4	212.00000	59.74609	36.14815	1.59638	755.33333
241	5	213.00000	59.21680	36.03704	1.54732	551.00000
241	6	214.00000	58.78125	36.03704	2.12937	802.66667
241	7	215.00000	58.21680	36.14815	2.63327	970.16667
241	8	216.00000	57.74414	36.37037	2.80441	937.50000
241	9	217.00000	56.96484	36.62963	2.49488	858.16667
241	10	218.00000	56.03516	36.85185	2.35875	870.83333
241	11	219.00000	55.25391	37.00000	2.11239	617.83333
241	12	220.00000	54.74609	37.18518	2.13437	721.50000
241	13	221.00000	53.96289	37.51852	2.67465	927.83333
241	14	222.00000	53.00000	38.00000	2.49308	813.00000
242	0	200.00000	67.00000	37.00000	1.18484	515.16667
242	1	200.28906	66.00000	37.48148	1.46135	670.33333
242	2	201.00000	65.00000	38.00000	1.90393	768.00000
243	0	286.00000	73.00000	37.00000	2.05873	898.83333
243	1	286.00000	74.00000	37.00000	3.17221	1215.66667
243	2	286.00000	75.00000	37.00000	2.30221	1191.33333
243	3	286.00000	76.00000	37.00000	1.17834	648.83333
244	0	307.00000	69.00000	38.00000	0.87684	424.33333
244	1	307.00000	70.00000	38.00000	1.72792	608.16667
244	2	307.00000	71.00000	38.00000	1.31805	514.66667
245	0	160.00000	84.00000	38.00000	0.72168	426.66667
245	1	160.00000	83.00000	38.51852	2.06241	809.16667
245	2	160.00000	82.00000	39.18518	3.09241	1063.00000
245	3	160.00000	81.00000	40.00000	3.35914	1074.83333
246	0	207.00000	91.00000	38.00000	1.86081	901.33333
246	1	206.00000	90.29297	38.00000	1.43547	907.50000
246	2	204.99870	90.07877	37.97531	2.18861	1261.00000
246	3	203.97395	90.30795	37.87654	2.83382	1512.83333
246	4	202.80600	91.13606	37.65432	2.15381	1664.33333
246	5	201.33333	92.33334	37.33333	2.74057	2057.33333
247	0	126.00000	136.00000	38.00000	2.39711	960.50000
247	1	125.00000	136.74609	37.51852	2.23840	843.83333
247	2	124.00000	137.21484	37.18518	2.56180	1078.50000
247	3	122.99870	137.74480	37.06173	2.61169	1018.50000
247	4	121.97396	137.97591	37.12346	3.00229	987.66667
247	5	120.80598	138.09506	37.34568	2.68456	1037.16667
247	6	119.33334	138.33333	37.66667	3.12969	1197.16667
248	0	119.33334	138.33333	37.66667	3.12969	1197.16667
248	1	118.09700	139.55405	37.82716	2.95739	1026.33333
248	2	117.01498	140.22786	37.93827	2.88477	1002.83333
248	3	116.03776	141.03581	37.98766	2.83050	1091.50000
248	4	115.25391	142.00195	38.00000	2.45689	905.83333
248	5	114.74805	143.00000	38.00000	2.23032	737.33333
248	6	114.00000	144.00000	38.00000	2.01957	563.66667
249	0	177.00000	89.00000	39.00000	2.17439	1275.83333
249	1	177.00000	88.00000	39.33333	3.47387	1575.50000
249	2	177.00000	87.00000	39.66667	3.69246	1402.66667
249	3	177.00000	86.00000	40.00000	2.76986	1043.83333
250	0	200.00000	104.00000	11.00000	2.68660	1802.33333
250	1	200.96289	104.71094	11.51852	2.54173	1335.50000
250	2	201.74609	105.00000	12.18519	2.53101	1648.33333
250	3	202.25195	105.28906	13.03704	1.90460	1163.50000
250	4	202.99805	106.00195	14.00000	2.42884	1544.83333
250	5	203.70898	106.74805	15.00000	2.66929	1562.33333
250	6	203.96094	107.25391	16.00000	2.09701	1528.66667
250	7	203.99805	108.03516	17.00000	1.76365	1321.83333
250	8	204.00000	108.96289	18.00000	1.43896	1266.50000
250	9	204.00000	109.70703	19.00000	1.32305	1760.66667
250	10	203.99805	109.96289	20.00000	2.05049	3010.66667
250	11	203.96289	110.03711	21.00000	2.60852	3221.66667
250	12	203.74609	110.29102	22.00000	2.81229	3001.16667
250	13	203.25586	111.00195	23.00000	2.86499	3049.50000
250	14	203.07617	111.74805	23.96296	3.40175	2781.66667
250	15	203.29492	112.25391	24.85185	3.30912	2627.66667
250	16	204.03906	113.03516	25.62963	2.64616	1894.33333
250	17	205.00000	113.96094	26.37037	2.19467	2073.83333
250	18	205.96289	114.67188	27.14815	3.54452	2907.83333
250	19	206.74609	114.74414	28.03704	3.12390	2795.33333
250	20	207.25391	114.50586	28.96296	3.03488	2680.50000
250	21	208.03711	114.78320	29.85185	2.35375	2282.50000
250	22	209.00195	114.96289	30.59259	2.20028	2014.66667
250	23	210.00000	114.96094	31.18518	2.52291	1790.50000
250	24	211.00000	114.74414	31.62963	2.78690	1488.50000
250	25	212.00000	114.21484	31.96296	3.11422	1963.00000
250	26	213.00000	113.74609	32.18518	3.16073	2183.66667
250	27	214.00000	113.00000	32.25926	3.23305	2259.50000
250	28	215.00000	112.25195	32.22222	3.04588	1988.83333
250	29	216.00049	111.74463	32.14815	2.16618	1907.33333
250	30	217.01074	110.94043	32.11111	1.94510	1901.50000
250	31	218.09131	109.90967	32.07407	2.57717	2312.16667
250	32	219.37695	109.14062	31.88889	3.19273	2500.83333
250	33	220.80029	109.36865	31.59259	2.16027	1688.50000
250	34	221.97168	109.19238	31.25926	1.20954	1320.66667
250	35	222.99854	109.03369	31.07407	0.47766	1266.33333
250	36	224.00000	109.00195	31.03704	2.03347	1402.33333
250	37	225.00000	108.99805	31.14815	2.57020	1569.00000
250	38	226.00000	108.96094	31.37037	3.03535	1760.16667
250	39	227.00000	108.70898	31.66667	3.04889	1697.50000
250	40	228.00000	108.00000	32.00000	2.55190	1571.33333
251	0	80.00000	104.66666	15.66667	2.40238	1274.83333
251	1	80.00000	105.90398	16.82716	1.10600	1021.50000
251	2	80.00000	107.00065	17.93827	1.30379	1177.66667
251	3	80.00000	108.02962	18.98765	2.97496	1776.66667
251	4	79.99805	108.66016	20.00000	3.75758	2107.00000
251	5	79.96289	108.03027	20.96296	2.82282	1684.33333
251	6	79.74609	107.01367	21.85185	1.76919	1056.00000
251	7	79.25391	106.00098	22.62963	2.03694	1039.83333
251	8	79.03711	105.00000	23.33333	2.62493	1166.50000
251	9	79.00000	104.00000	24.00000	2.14808	982.50000
252	0	94.00000	106.00000	22.00000	2.91325	1592.66667
252	1	93.74609	105.00000	22.03704	2.70435	1617.83333
252	2	93.21680	104.00000	22.14815	2.40301	2003.00000
252	3	92.78320	103.00000	22.33333	2.33180	1664.83333
252	4	92.25586	102.00000	22.44444	2.06200	1479.00000
252	5	92.03711	101.00000	22.29630	1.71915	1349.33333
252	6	92.00000	100.00000	21.77778	1.70983	1361.83333
252	7	91.96094	98.99902	20.96296	2.04710	1359.00000
252	8	91.71094	97.98633	20.00000	2.33425	1038.33333
252	9	91.03906	96.96973	19.00000	2.08275	1094.00000
252	10	90.58447	96.34180	17.97222	2.43782	955.83333
252	11	91.08887	97.00488	16.99074	1.46230	947.83333
252	12	92.09521	98.20312	16.16667	1.09817	1021.33333
252	13	93.37695	99.48926	15.69444	1.34802	1130.16667
252	14	94.80029	100.17969	15.50000	2.57802	1575.33333
252	15	95.97168	100.78125	15.43519	2.83532	1591.66667
252	16	96.99854	101.25586	15.26852	2.67312	1693.50000
252	17	98.00000	102.03516	15.00000	2.66147	1518.66667
252	18	99.00000	102.96484	14.66667	2.75169	1433.66667
252	19	100.00000	103.74609	14.37037	2.90239	1488.33333
252	20	100.99805	104.25391	14.14815	2.89933	1685.33333
252	21	101.96387	105.03906	14.03704	2.69038	1957.83333
252	22	102.76367	106.03711	14.07407	2.68745	1427.66667
252	23	103.36035	107.21680	14.33333	2.47157	1416.66667
252	24	104.24414	108.49023	14.92593	2.36754	1245.83333
252	25	104.81543	109.17773	15.81481	1.71114	1122.66667
252	26	104.93945	109.74023	16.88889	2.38074	1564.66667
252	27	104.70605	109.92578	17.96296	3.05203	1899.83333
252	28	103.96289	109.74609	19.00000	2.77877	1698.66667
252	29	103.03516	109.29102	20.00000	2.72263	1554.00000
252	30	102.25586	109.29102	21.00000	3.12535	2177.00000
252	31	101.78516	109.74609	22.00000	2.71035	1916.83333
252	32	101.25391	109.92578	23.00000	2.75986	1937.33333
252	33	101.00195	109.74414	24.00000	2.06055	1661.33333
252	34	100.78516	109.25195	25.00000	1.89261	1194.33333
252	35	100.50781	108.99805	26.00000	2.35327	1339.50000
252	36	100.78125	108.70898	26.96296	2.83258	1448.33333
252	37	100.92448	107.96029	27.82716	2.49041	1327.83333
252	38	100.67904	106.98502	28.50617	2.05245	955.83333
252	39	99.76692	105.90300	28.98765	1.53881	978.83333
252	40	98.33334	104.66666	29.33333	1.89220	1306.33333
253	0	7.00000	149.00000	20.00000	0.23889	372.50000
253	1	7.29102	150.00000	20.00000	2.07416	861.83333
253	2	8.03906	151.00000	20.00000	3.11284	1279.00000
253	3	9.00195	151.99805	20.00000	2.67930	998.50000
253	4	10.00000	152.96289	20.00000	2.46342	951.33333
253	5	11.00000	153.74414	20.03704	2.57327	849.33333
253	6	12.00000	154.21680	20.14815	2.60210	1021.33333
253	7	13.00000	154.78320	20.40741	3.08225	1182.66667
253	8	14.00000	155.25586	20.77778	2.87807	1139.00000
253	9	15.00000	156.03516	21.22222	2.48271	900.83333
253	10	16.00000	156.96289	21.62963	2.13430	693.33333
253	11	17.00000	157.70508	22.03704	2.27176	1081.33333
253	12	18.00000	157.92188	22.51852	2.35342	1411.66667
253	13	19.00000	157.70508	23.11111	2.23556	1363.66667
253	14	20.00098	156.96387	23.66667	2.08446	1348.00000
253	15	21.01367	156.05273	23.88889	2.45663	2146.16667
253	16	22.03027	155.36230	23.66667	3.64472	2030.83333
253	17	22.66016	154.99219	23.11111	2.80424	1901.33333
253	18	22.03158	154.06999	22.58025	1.87621	1493.66667
253	19	21.03971	152.98958	22.30864	1.86694	1909.50000
253	20	20.19499	151.80698	22.38272	2.04789	2523.16667
253	21	19.66667	150.33333	22.66667	2.74515	2368.00000
254	0	107.66666	119.33334	21.00000	3.22928	1989.33333
254	1	108.86589	118.13606	22.00000	2.29235	2064.00000
254	2	109.73209	117.30795	23.03704	2.27783	1476.66667
254	3	110.23568	117.08073	24.07407	1.10886	981.50000
254	4	110.92871	117.33203	25.00000	1.09865	692.00000
254	5	111.75326	118.29427	25.54321	1.14627	840.50000
254	6	112.83952	119.77409	25.60494	1.79875	1031.66667
254	7	113.59441	121.15691	25.23457	2.63373	1326.16667
254	8	113.66666	122.66666	24.66667	3.56761	1664.00000
255	0	215.75000	78.50000	27.50000	3.37575	2374.83333
255	1	216.21826	77.47754	26.29630	2.06659	2308.16667
255	2	217.02539	77.38672	25.35185	2.05840	2457.50000
255	3	217.92334	78.25684	24.90741	1.56887	1699.33333
255	4	218.41357	79.45215	25.09259	1.88218	1896.50000
255	5	217.91211	79.86523	25.75926	1.67662	1920.83333
255	6	216.92334	79.55957	26.62963	1.65405	2253.16667
255	7	215.75000	78.50000	27.50000	3.37575	2374.83333
256	0	56.00000	146.00000	24.00000	1.54613	739.83333
256	1	57.00000	145.74609	24.14815	1.67724	886.00000
256	2	58.00000	145.21484	24.37037	2.06749	901.66667
256	3	59.00000	144.74609	24.62963	2.66281	875.50000
256	4	60.00000	144.00195	24.85185	2.37340	865.33333
256	5	61.00195	143.28955	24.93518	2.19649	1033.33333
256	6	62.03711	143.01465	24.91667	1.93805	1117.83333
256	7	63.25195	142.87842	24.87037	2.21126	1159.50000
256	8	64.70703	142.92383	24.99074	2.19920	1658.83333
256	9	65.67188	143.87646	25.38889	2.97654	2014.33333
256	10	65.99805	144.97559	26.10185	2.92833	1915.33333
