line_id	point_id	x	y	z	width_(um)	pixel_intensity
200	2	72.00000	153.70703	33.18518	1.21060	540.00000
200	3	71.00000	153.96289	33.11111	0.56171	450.00000
200	4	70.00000	154.03711	33.03704	0.21239	534.00000
200	5	69.00000	154.29102	33.00000	0.84962	574.83333
200	6	68.00000	155.00195	33.00000	2.08927	779.83333
200	7	67.00000	155.74609	33.03704	2.22924	699.50000
200	8	66.00000	156.21289	33.14815	2.34447	1020.66667
200	9	65.00000	156.70508	33.37037	2.77699	1187.66667
200	10	64.00000	156.66992	33.66667	2.86700	1338.00000
200	11	63.00000	155.95898	34.00000	2.00700	1094.50000
200	12	62.00195	154.99805	34.33333	1.01915	718.83333
200	13	61.04102	154.00000	34.62963	0.84564	679.00000
200	14	60.33008	153.00000	34.85185	2.13157	1015.00000
200	15	60.29297	152.00000	34.96296	2.66383	1155.66667
200	16	60.74805	151.00000	35.00000	2.45496	1044.33333
200	17	60.96289	150.00000	35.00000	2.00117	1036.00000
200	18	61.00000	149.00000	35.00000	0.99606	724.00000
201	0	260.00000	41.00000	34.00000	0.58886	915.50000
201	1	259.90366	42.19271	34.00000	2.46171	1698.33333
201	2	259.66666	43.66667	34.00000	3.54263	2596.83333
202	0	259.66666	43.66667	34.00000	3.54263	2596.83333
202	1	258.19403	43.90299	34.00000	2.27758	1496.16667
202	2	257.02603	43.98503	34.00000	1.72292	1288.50000
202	3	256.00131	43.96224	34.00000	1.54624	1216.83333
202	4	255.00000	43.74609	34.00000	2.13075	1253.83333
202	5	254.00000	43.25391	34.00000	2.49171	1668.83333
202	6	253.00000	43.03711	34.00000	2.64991	1754.16667
202	7	252.00000	43.00391	34.00000	2.63502	1666.50000
202	8	251.00000	43.03711	34.03704	2.59206	1548.33333
202	9	250.00000	43.25391	34.14815	2.18136	1498.00000
202	10	249.00000	43.74609	34.40741	2.25705	1336.16667
202	11	248.00000	43.96484	34.77778	2.42650	1346.50000
202	12	247.00195	44.03711	35.18518	2.64380	1733.83333
202	13	246.03711	44.29297	35.40741	3.05958	1937.00000
202	14	245.25391	45.03906	35.29630	2.63338	2216.66667
202	15	244.74805	46.00195	34.77778	1.96488	2226.66667
202	16	244.00000	47.00000	34.00000	2.15694	1443.33333
203	0	259.66666	43.66667	34.00000	3.54263	2596.83333
203	1	260.90366	44.61458	34.48148	3.10632	2737.83333
203	2	262.00000	45.00000	35.00000	2.67200	1949.66667
204	0	267.00000	51.00000	34.00000	2.35205	1915.83333
204	1	266.96094	50.00195	34.11111	3.30293	2777.33333
204	2	266.70703	49.03711	34.22222	3.32349	3136.16667
204	3	265.96094	48.25391	34.25926	3.09208	2754.83333
204	4	264.99805	47.74609	34.25926	2.68683	2332.00000
204	5	264.00000	46.96289	34.29630	2.29057	1799.50000
204	6	263.00000	45.99805	34.55555	2.21565	1405.83333
204	7	262.00000	45.00000	35.00000	2.67200	1949.66667
205	0	256.00000	81.00000	34.00000	2.85797	1352.00000
205	1	255.00000	81.74805	34.00000	2.96394	1379.33333
205	2	254.00000	82.25195	34.00000	2.99394	1351.83333
205	3	253.00000	82.99805	34.00000	2.55536	1037.00000
205	4	252.00000	83.71094	34.00000	2.64964	1104.50000
205	5	251.00000	84.00000	34.00000	2.18171	1294.00000
205	6	250.00000	84.28906	34.00000	2.50842	1198.83333
205	7	249.00000	84.99805	34.03704	2.42842	1041.33333
205	8	248.00000	85.67383	34.14815	2.58532	1475.50000
205	9	247.00000	85.74414	34.40741	3.27455	1639.33333
205	10	246.00000	85.50586	34.77778	2.67274	1684.16667
205	11	245.00000	85.78125	35.22222	2.85941	1695.66667
205	12	244.00000	85.92578	35.62963	3.24597	1635.83333
205	13	243.00000	85.70508	36.03704	3.17738	1618.33333
205	14	242.00000	84.96094	36.51852	2.83356	1555.00000
205	15	241.00000	83.99805	37.18518	2.21166	1688.16667
205	16	240.00000	83.00000	38.00000	2.01692	1329.33333
206	0	84.00000	97.00000	34.00000	3.32599	1317.00000
206	1	83.96289	96.00000	33.85185	2.85154	1453.66667
206	2	83.74805	95.00000	33.66667	2.61611	1422.16667
206	3	83.28906	94.00000	33.55555	2.70715	1456.16667
206	4	83.25586	93.00000	33.70370	3.20811	1711.00000
206	5	83.53125	92.00000	34.22222	2.83564	1573.83333
206	6	83.47070	91.00000	35.00000	2.50318	1184.50000
206	7	83.78125	90.00000	35.81482	2.29898	885.16667
206	8	83.96484	89.00000	36.44445	2.02111	867.83333
206	9	83.99805	88.00000	36.81482	1.97479	962.50000
206	10	84.00000	87.00000	36.96296	2.31220	1024.00000
206	11	84.00000	86.00000	37.00000	2.02842	959.66667
206	12	84.00000	85.00000	37.00000	0.08191	737.50000
207	0	42.00000	124.00000	34.00000	1.24112	643.66667
207	1	42.00000	125.00000	34.00000	2.37746	1268.66667
207	2	42.00000	126.00000	34.00000	2.59604	1351.66667
207	3	42.00000	127.00000	34.00000	2.00203	954.83333
208	0	38.00000	134.00000	34.00000	1.11216	775.16667
208	1	39.00065	134.70573	34.76543	0.68824	918.66667
208	2	40.01302	134.89583	35.19753	2.10222	1330.16667
208	3	41.09701	134.51303	35.12346	2.75663	1758.33333
208	4	42.33333	133.33333	34.66667	3.36079	1601.66667
209	0	38.00000	134.00000	34.00000	1.11216	775.16667
209	1	39.00065	133.04167	33.69136	1.42982	781.00000
209	2	40.01302	132.34505	33.67901	1.04422	985.50000
209	3	41.09701	132.42709	34.04938	1.83525	1164.16667
209	4	42.33333	133.33333	34.66667	3.36079	1601.66667
210	0	262.00000	45.00000	35.00000	2.67200	1949.66667
210	1	263.00000	44.28906	36.00000	1.29295	1336.83333
210	2	264.00000	44.00000	37.00000	1.15095	903.00000
211	0	194.00000	60.00000	35.00000	2.19012	882.66667
211	1	193.57812	59.00000	36.00000	2.92204	1205.16667
211	2	194.00000	58.00000	37.00000	2.49966	1403.50000
212	0	225.00000	66.00000	35.00000	0.78516	352.33333
212	1	224.54492	65.00000	35.96296	2.40513	833.83333
212	2	224.82422	64.00195	36.81482	2.40693	1194.66667
212	3	225.25781	63.03711	37.40741	2.30496	1266.00000
212	4	226.03711	62.25391	37.70370	1.83858	763.50000
212	5	227.00000	61.74805	37.77778	0.64783	730.83333
212	6	227.96094	61.00195	37.92593	1.91835	1415.16667
212	7	228.70898	60.28906	38.33333	3.00512	1846.16667
212	8	229.00000	60.00000	39.00000	2.28271	1189.83333
213	0	90.00000	86.00000	35.00000	2.27490	1244.83333
213	1	90.00000	87.00000	34.14815	2.52183	1651.83333
213	2	90.00000	88.00000	33.40741	2.75835	1511.83333
213	3	90.00000	89.00000	32.81482	2.26196	1310.33333
213	4	90.00000	90.00000	32.44444	1.45081	1089.33333
213	5	90.00195	91.00000	32.33333	1.32596	1013.83333
213	6	90.03906	92.00000	32.59259	1.25689	990.00000
213	7	90.29297	93.00000	33.18518	1.05546	1020.16667
213	8	91.03906	94.00000	34.03704	0.72538	1207.33333
213	9	92.00000	95.00000	35.00000	2.70378	1878.50000
214	0	92.00000	95.00000	35.00000	2.70378	1878.50000
214	1	92.29102	94.70898	35.81482	3.53186	1842.50000
214	2	93.03711	93.96094	36.48148	2.63728	1440.33333
214	3	93.96289	92.99805	36.96296	1.70446	963.66667
214	4	94.70703	92.00000	37.37037	2.11928	1102.66667
214	5	94.95898	91.00000	37.77778	3.12317	1306.66667
214	6	94.95898	90.00000	38.22222	3.36970	1608.16667
214	7	94.70898	89.00000	38.62963	3.68847	1611.83333
214	8	94.00000	88.00000	39.00000	2.52587	1248.50000
215	0	241.00000	103.00000	35.00000	2.20754	1328.66667
215	1	240.70898	104.00000	34.85185	2.25703	1192.66667
215	2	239.96094	105.00000	34.81482	2.34958	1425.50000
215	3	238.99805	106.00000	34.88889	2.10300	1115.83333
215	4	238.00000	107.00000	34.96296	1.96154	1004.83333
215	5	237.00000	108.00000	35.00000	2.54640	1480.00000
215	6	236.00000	109.00000	35.00000	2.53668	1829.16667
216	0	95.00000	123.00000	35.00000	2.83896	1488.00000
216	1	96.00000	123.70703	35.51852	2.37131	1569.50000
216	2	97.00000	123.92383	36.18518	2.33092	1475.33333
216	3	98.00000	123.74414	37.00000	2.11584	1105.33333
216	4	99.00000	123.25391	37.81482	1.66013	699.00000
216	5	100.00000	123.03711	38.48148	2.05054	787.66667
216	6	101.00000	123.00000	39.00000	2.10096	802.50000
217	0	104.00000	130.00000	35.00000	2.24141	1260.66667
217	1	104.00000	129.00000	35.51852	2.97044	1657.16667
217	2	104.00000	128.00000	36.00000	2.60132	1414.33333
218	0	92.00000	133.00000	35.00000	2.43048	1286.33333
218	1	92.71094	134.00000	35.51852	2.24147	1006.83333
218	2	93.00000	135.00000	36.00000	0.56012	630.16667
219	0	92.00000	133.00000	35.00000	2.43048	1286.33333
219	1	92.71094	132.00000	36.00000	3.21173	1616.16667
219	2	93.00000	131.00000	37.00000	2.40087	1230.66667
220	0	130.00000	140.00000	35.00000	0.78537	378.50000
220	1	130.29102	139.00000	35.00000	1.76669	643.00000
220	2	131.03906	138.00000	35.03704	1.92222	547.83333
220	3	132.00195	137.00195	35.14815	1.82817	772.00000
220	4	133.00000	136.03906	35.37037	2.06023	899.00000
220	5	134.00000	135.29102	35.66667	2.45549	875.16667
220	6	135.00000	135.00000	36.00000	2.31705	909.83333
221	0	49.00000	153.00000	35.00000	1.63793	420.16667
221	1	49.00000	154.00000	35.00000	1.28106	670.83333
221	2	49.00000	155.00000	35.00000	1.25223	636.66667
221	3	49.00000	156.00000	35.00000	1.65407	310.33333
222	0	37.00000	160.00000	35.00000	0.03891	581.16667
222	1	36.00000	160.25391	35.14815	1.22153	565.16667
222	2	35.00195	160.78516	35.33333	1.40425	476.00000
222	3	34.03906	161.25586	35.44445	2.09817	548.00000
222	4	33.29102	162.03711	35.33334	2.16993	892.00000
222	5	33.00000	163.00000	35.00000	1.66424	729.66667
223	0	204.00000	51.00000	36.00000	2.33907	958.00000
223	1	204.42188	50.00000	37.00000	2.79973	1354.33333
223	2	204.00000	49.00000	38.00000	2.35628	860.83333
224	0	255.00000	57.00000	36.00000	2.55659	1875.00000
224	1	255.29102	56.00195	36.18518	3.53771	2368.00000
224	2	256.03906	55.03906	36.25926	3.09017	2016.50000
224	3	257.00195	54.29102	36.22222	2.75142	1798.00000
224	4	258.00000	54.00000	36.14815	2.51332	1859.66667
224	5	259.00000	53.70898	36.22222	2.74846	1861.83333
224	6	260.00000	52.96094	36.51852	3.03395	1568.83333
224	7	261.00000	52.00000	37.00000	2.00009	1287.16667
225	0	199.00000	58.00000	36.00000	1.95756	646.83333
225	1	198.00000	57.00000	37.00000	2.06617	1123.66667
225	2	197.00000	56.00000	38.00000	2.23476	1058.66667
226	0	235.00000	62.00000	36.00000	1.17984	488.16667
226	1	234.28906	61.00000	37.00000	1.89252	843.16667
226	2	234.00000	60.00000	38.00000	2.23998	959.00000
227	0	218.00000	98.00000	36.00000	2.96557	2068.83333
227	1	218.00000	97.00000	36.33333	3.35609	2070.00000
227	2	218.00000	96.00000	36.66667	2.57245	2093.66667
227	3	218.00000	95.00000	37.00000	2.11894	1566.16667
228	0	36.00000	142.00000	36.00000	2.02288	1201.00000
228	1	37.00000	142.00000	36.00000	2.22882	1433.33333
228	2	38.00000	142.00000	36.00000	1.72264	1011.83333
229	0	89.00000	143.00000	36.00000	1.22085	450.00000
229	1	89.00000	143.00000	37.00000	2.34019	906.16667
229	2	89.00000	143.00000	38.00000	2.48091	1072.83333
229	3	89.00000	143.00000	39.00000	1.66284	698.83333
230	0	187.00000	54.00000	37.00000	2.38424	1312.16667
230	1	188.00000	54.28906	37.37037	1.99257	1043.83333
230	2	189.00000	55.00195	37.55556	2.15021	985.33333
230	3	190.00000	55.74609	37.55556	1.97816	931.66667
230	4	191.00000	56.21680	37.40741	2.16617	1141.83333
230	5	192.00000	56.78320	37.25926	2.56687	1183.50000
230	6	193.00000	57.25391	37.11111	3.05004	1481.66667
230	7	194.00000	58.00000	37.00000	2.49966	1403.50000
231	0	277.00000	54.00000	37.00000	0.76874	589.16667
231	1	277.00000	55.00000	37.00000	2.07171	1487.83333
231	2	277.00000	56.00000	37.00000	2.83615	2154.16667
231	3	277.00000	57.00000	37.00000	1.99185	1591.16667
232	0	194.00000	58.00000	37.00000	2.49966	1403.50000
232	1	195.00000	57.25195	37.48148	2.14566	1175.00000
232	2	196.00000	56.74805	37.81482	2.38007	931.50000
232	3	197.00000	56.00000	38.00000	2.23476	1058.66667
233	0	273.00000	72.00000	37.00000	2.70774	1268.33333
233	1	272.70898	73.00000	36.66666	3.23941	1531.33333
233	2	271.96094	73.99805	36.59259	2.00305	1051.00000
233	3	270.99805	74.96094	36.81482	1.57145	579.66667
233	4	270.00000	75.70703	37.22222	1.67548	937.00000
233	5	269.00000	75.96289	37.59259	2.16186	1239.33333
233	6	268.00000	76.03516	37.85185	2.41084	1147.50000
233	7	267.00000	76.25586	37.96296	2.21728	1022.66667
233	8	266.00000	76.78516	38.00000	1.92262	788.33333
233	9	265.00000	77.25391	38.00000	1.63006	610.16667
233	10	264.00000	77.99805	38.00000	2.13690	943.66667
233	11	263.00000	78.71094	38.00000	2.91387	1160.83333
233	12	262.00000	79.00000	38.00000	2.28305	875.66667
234	0	292.00000	75.00000	37.00000	2.56097	1343.83333
234	1	291.74805	74.00000	37.37037	2.71764	1314.50000
234	2	291.25391	73.00000	37.81482	2.56068	1254.83333
234	3	291.03711	72.00000	38.37037	2.59534	1265.16667
234	4	291.00000	71.00000	39.00000	2.00864	932.66667
235	0	246.00000	77.00000	37.00000	2.79258	1442.66667
235	1	247.00000	77.00000	37.00000	3.42413	1506.66667
235	2	248.00000	77.00000	37.00000	2.67952	1411.50000
235	3	249.00000	77.00000	37.00000	1.90842	1235.33333
236	0	108.00000	102.00000	37.00000	0.56775	513.16667
236	1	108.25195	101.00000	37.48148	2.00057	802.66667
236	2	108.74609	100.00000	38.00000	2.48116	1529.50000
236	3	108.96289	99.00000	38.51852	3.57351	2215.66667
236	4	109.00000	98.00000	39.00000	3.60400	2173.50000
237	0	98.00000	130.00000	37.00000	0.07047	710.83333
237	1	98.03711	131.00000	37.00000	1.75656	939.50000
237	2	98.25391	132.00000	37.00000	2.16167	1056.00000
237	3	98.74805	133.00000	37.00000	2.30163	939.16667
237	4	99.00000	134.00000	37.00000	2.05983	901.66667
238	0	281.00000	44.00000	38.00000	0.22752	324.50000
238	1	282.00000	44.00000	38.00000	2.01290	893.00000
238	2	283.00000	44.00000	38.00000	2.63963	995.83333
238	3	284.00000	44.00000	38.00000	1.98223	528.16667
239	0	197.00000	56.00000	38.00000	2.23476	1058.66667
239	1	198.00000	55.71094	39.00000	2.41645	1082.00000
239	2	199.00000	55.00000	40.00000	0.82950	441.50000
240	0	280.00000	74.00000	38.00000	2.02520	694.83333
240	1	280.99805	73.25195	37.66667	1.91720	675.83333
240	2	281.96094	72.74609	37.37037	2.02013	1038.50000
240	3	282.70703	71.96289	37.18518	2.27941	1593.00000
240	4	282.96289	70.99805	37.18518	2.53614	2317.16667
240	5	283.03320	70.00000	37.40741	2.85626	2674.66667
240	6	283.21680	69.00000	37.81482	3.02305	2464.83333
240	7	283.49219	68.00000	38.40741	2.90777	2283.00000
240	8	283.21484	67.00000	39.14815	2.39230	1230.00000
240	9	283.00000	66.00000	40.00000	0.34356	445.83333
241	0	290.00000	81.00000	38.00000	2.28648	1174.16667
241	1	289.00000	81.96289	38.00000	2.34167	1342.83333
241	2	288.00000	82.74609	38.00000	2.16290	1329.66667
241	3	287.00000	83.25195	38.00000	2.17881	1222.33333
241	4	286.00000	84.00000	38.00000	2.69487	1597.83333
241	5	285.00000	84.74609	38.00000	2.82107	2027.33333
241	6	284.00000	85.21680	38.00000	2.36817	1821.50000
241	7	283.00000	85.78125	38.00000	2.04462	919.33333
241	8	282.00000	86.21680	38.00000	2.09529	1025.00000
241	9	281.00000	86.74414	38.00000	2.75500	1622.66667
241	10	280.00000	86.96484	38.00000	2.93519	1676.83333
241	11	279.00000	87.03711	38.03704	2.58921	1343.50000
241	12	278.00000	87.29297	38.18518	2.12134	964.83333
241	13	277.00000	88.03906	38.51852	2.18607	744.00000
241	14	276.00000	89.00000	39.00000	2.01307	1275.00000
242	0	240.00000	83.00000	38.00000	2.01692	1329.33333
242	1	240.28906	82.00000	38.48148	2.25789	1195.50000
242	2	241.00000	81.00000	39.00000	0.35281	543.16667
243	0	99.00000	138.00000	38.00000	0.87994	586.33333
243	1	98.96094	139.00000	37.96296	2.23344	838.50000
243	2	98.70703	139.99805	37.88889	2.84530	1142.66667
243	3	97.96094	140.96289	37.77778	2.50641	1132.50000
243	4	96.99805	141.74609	37.74074	1.99751	609.33333
243	5	96.00000	142.25195	37.81482	2.24238	775.66667
243	6	95.00000	143.00000	38.00000	2.66582	1231.83333
244	0	311.00000	66.00000	39.00000	3.06881	1643.16667
244	1	310.74609	67.00000	38.51852	2.14369	1177.33333
244	2	310.21484	68.00000	38.22222	1.90443	848.00000
244	3	309.74414	68.99805	38.14815	0.65950	513.16667
244	4	308.96289	69.96289	38.22222	1.46702	575.66667
244	5	307.99805	70.74414	38.25926	2.07562	1059.66667
244	6	307.00000	71.21484	38.22222	2.59231	1053.00000
244	7	306.00000	71.74219	38.14815	2.04628	923.33333
244	8	305.00000	71.92773	38.18518	1.64912	711.33333
244	9	304.00000	71.78125	38.33333	1.83823	738.33333
244	10	303.00000	71.50781	38.48148	2.12570	881.16667
244	11	302.00000	71.78320	38.48148	2.80599	1024.16667
244	12	301.00000	71.96484	38.33333	2.56448	1062.16667
244	13	300.00000	71.99805	38.14815	1.90371	904.00000
244	14	299.00000	71.99805	38.03704	1.75950	722.66667
244	15	298.00000	71.96094	38.00000	1.84720	762.33333
244	16	297.00195	71.70703	38.00000	1.45163	748.83333
244	17	296.03906	70.96094	38.03704	1.03300	632.33333
244	18	295.29297	69.99805	38.14815	1.91950	812.50000
244	19	295.03906	69.00000	38.37037	2.71517	1116.16667
244	20	295.00195	68.00000	38.66667	3.01732	1105.33333
244	21	295.00000	67.00000	39.00000	2.40036	892.83333
245	0	179.00000	88.00000	39.00000	1.43812	490.00000
245	1	179.00000	87.00000	40.00000	2.30305	897.66667
245	2	179.00000	86.00000	41.00000	3.12958	1538.83333
245	3	179.00000	85.00000	42.00000	3.30977	1550.16667
246	0	103.00000	90.00000	39.00000	1.61232	578.50000
246	1	103.00000	91.00000	39.00000	2.23608	875.83333
246	2	103.00000	92.00000	39.00000	2.13993	1020.83333
247	0	120.00000	102.00000	39.00000	2.38236	935.66667
247	1	119.71094	103.00000	39.00000	2.20531	989.66667
247	2	118.99805	104.00000	39.00000	2.05257	1025.50000
247	3	118.25195	105.00000	39.00000	1.75067	844.33333
247	4	117.74805	106.00000	39.00000	1.81173	739.00000
247	5	117.00000	107.00000	39.00000	1.62867	618.33333
248	0	124.00000	106.00000	39.00000	2.62929	1153.33333
248	1	125.00000	105.28906	39.03704	2.56716	1187.50000
248	2	126.00130	104.99870	39.14815	2.17757	1007.16667
248	3	127.02604	104.68295	39.37037	2.30465	845.83333
248	4	128.19400	103.76692	39.66667	1.67086	649.50000
248	5	129.66667	102.33334	40.00000	1.62346	583.00000
249	0	148.00000	136.00000	39.00000	2.64683	1489.50000
249	1	149.00000	136.00000	39.18518	2.40170	1434.00000
249	2	150.00000	136.00000	39.51852	2.67215	1320.83333
249	3	151.00000	136.00000	40.00000	2.46034	1594.00000
250	0	124.00000	98.00000	40.00000	2.00110	784.33333
250	1	123.28906	97.00000	40.48148	1.99710	1055.33333
250	2	123.00000	96.00000	41.00000	2.13014	1033.16667
251	0	119.00000	110.00000	40.00000	1.44328	711.83333
251	1	119.00000	111.00000	40.00000	2.18719	905.33333
251	2	119.00000	112.00000	40.00000	1.29504	647.66667
251	3	119.00000	113.00000	40.00000	1.67549	262.33333
252	0	164.00000	80.00000	41.00000	1.91724	763.16667
252	1	164.00000	79.28906	42.00000	1.81747	778.16667
252	2	164.00000	79.00000	43.00000	1.91703	689.83333
253	0	147.00000	124.00000	41.00000	2.91885	1270.33333
253	1	147.00000	125.00000	41.00000	3.62384	1798.83333
253	2	147.00000	126.00000	41.00000	2.44231	1467.66667
254	0	139.00000	130.00000	41.00000	2.78115	1651.00000
254	1	139.00000	129.00000	41.00000	3.18224	2093.50000
254	2	138.99805	128.00000	41.00000	2.80728	2151.00000
254	3	138.96289	127.00000	41.03704	2.64889	1996.66667
254	4	138.74805	126.00195	41.18518	2.42253	1709.00000
254	5	138.29102	125.03711	41.55555	2.03619	1130.00000
254	6	138.29102	124.25391	42.18518	1.51501	860.33333
254	7	138.75000	123.74805	43.03704	1.68471	611.50000
254	8	139.00000	123.00000	44.00000	0.52417	517.83333
255	0	114.00000	123.00000	16.00000	2.36500	1503.16667
255	1	115.00000	122.03711	15.51852	2.75347	1661.00000
255	2	116.00000	121.25391	14.96296	2.80753	1830.00000
255	3	117.00000	120.74805	14.33333	2.55667	1432.33333
255	4	117.99902	119.99902	13.62963	2.10821	1099.00000
255	5	118.98242	119.23633	12.88889	1.96234	910.00000
255	6	119.89160	118.67871	12.14815	1.85287	1052.16667
255	7	120.75391	118.04688	11.59259	2.61206	1022.83333
255	8	121.89160	118.18457	11.33333	2.48536	1003.66667
255	9	122.98242	118.76758	11.44444	2.46601	1042.16667
255	10	123.99902	119.21777	11.81481	2.38756	1002.50000
255	11	125.00000	119.78320	12.37037	2.24873	842.00000
255	12	126.00000	120.25586	13.00000	2.24447	1093.66667
255	13	126.99805	121.03711	13.66667	2.41912	1244.33333
255	14	127.96094	122.00195	14.37037	2.34687	1736.66667
255	15	128.70703	123.00000	15.14815	2.55037	1701.50000
255	16	128.96028	123.99870	16.06173	2.61056	1691.50000
255	17	128.98503	124.97396	17.12346	2.49095	1344.66667
255	18	128.90298	125.80598	18.34568	2.41157	1125.33333
255	19	128.66667	126.33334	19.66667	2.09012	1157.66667
256	0	68.00000	86.00000	13.00000	3.17974	1730.33333
256	1	68.52474	84.85677	13.84568	1.68528	1404.50000
256	2	68.15495	83.52604	14.26543	1.36124	1210.16667
256	3	67.00652	82.33855	14.04321	1.27162	1473.00000
256	4	65.66666	81.66666	13.33333	2.56078	2174.33333
257	0	192.00000	110.00000	13.00000	1.52274	1502.50000
257	1	193.00000	109.25391	13.22222	2.24478	1705.00000
257	2	194.00000	108.78320	13.37037	2.41621	1951.50000
257	3	195.00000	108.21875	13.48148	1.96206	2184.83333
257	4	196.00000	107.78125	13.48148	2.15664	2058.16667
257	5	197.00000	107.21875	13.51852	2.25714	1793.00000
257	6	198.00000	106.78125	13.55556	2.36105	2022.50000
257	7	199.00098	106.21582	13.79630	2.48149	2095.66667
257	8	200.01758	105.73047	14.20370	2.51364	1908.33333
257	9	201.10645	104.93262	14.81481	2.76441	2345.16667
257	10	202.20703	104.33789	15.50000	3.41468	2520.00000
257	11	202.81738	104.96973	16.25926	2.82304	2801.83333
257	12	203.01758	105.98438	17.09259	1.67179	1732.50000
257	13	203.29199	106.95996	18.01852	1.57792	1470.83333
257	14	204.03906	107.70703	19.00000	1.59042	1313.83333
257	15	205.00000	107.95898	20.00000	1.76783	1581.16667
257	16	205.96094	107.95898	20.96296	2.28766	2357.33333
257	17	206.70898	107.70703	21.81482	2.80123	3093.83333
257	18	206.99609	106.96094	22.48148	3.18952	3049.16667
257	19	207.21289	105.99805	23.00000	3.52469	3560.33333
257	20	207.45703	105.00000	23.48148	2.87318	3523.50000
257	21	207.00000	104.00000	24.00000	2.05533	2164.00000
258	0	99.00000	113.75000	13.50000	2.42187	1584.66667
258	1	99.74609	112.21826	14.22222	1.88397	1182.16667
258	2	100.21484	111.02930	14.94444	1.30741	1177.50000
258	3	100.74414	110.00146	15.61111	1.60176	1270.00000
258	4	100.96289	109.00000	16.22222	2.30147	1897.00000
258	5	100.99805	108.00391	16.77778	2.89359	2420.83333
258	6	101.00195	107.07617	17.40741	3.72245	2568.83333
258	7	101.03516	106.54688	18.14815	2.62880	2320.50000
258	8	101.21680	106.78516	19.03704	2.63774	1692.83333
258	9	101.48877	106.96582	20.00926	2.20126	1241.83333
258	10	101.15332	107.01758	21.06482	1.47535	1082.00000
258	11	100.62061	107.14551	22.20370	1.16831	987.50000
258	12	99.92383	107.50000	23.43518	2.06406	961.66667
258	13	100.12842	107.85449	24.68518	2.19401	934.16667
258	14	100.72168	107.97852	25.87963	1.98295	1122.16667
258	15	100.96143	107.95996	26.97222	2.72085	1386.33333
258	16	100.99609	107.70703	27.92593	3.49228	1725.83333
258	17	100.96289	106.96094	28.70370	2.90813	2010.83333
258	18	100.74414	105.99805	29.25926	2.90251	1902.33333
258	19	100.21484	105.00000	29.70370	2.86525	1877.83333
258	20	99.74414	104.00000	30.11111	3.02993	1570.50000
258	21	98.96289	103.00195	30.55556	1.36446	804.16667
258	22	97.99805	102.03711	30.96296	1.70141	825.50000
258	23	96.99870	101.25326	31.32099	2.62598	1156.00000
258	24	95.97396	100.73307	31.56790	3.20230	1347.00000
258	25	94.80598	99.86589	31.67901	2.88383	1438.83333
258	26	93.33334	98.66666	31.66667	2.18236	1595.83333
259	0	85.00000	109.00000	19.00000	0.99515	788.83333
259	1	84.00000	109.74609	18.03704	2.17936	1121.66667
259	2	83.00000	110.21484	17.14815	2.84345	1163.33333
259	3	81.99902	110.74512	16.38889	2.32988	770.00000
259	4	80.98242	110.97852	15.75926	1.40812	633.66667
259	5	79.89355	111.06738	15.33333	1.40273	574.16667
259	6	78.79102	110.95312	15.20370	1.56791	720.83333
259	7	78.14746	110.06934	15.44444	1.32834	880.00000
259	8	77.76758	109.01562	15.98148	1.67069	698.50000
259	9	77.25488	108.00293	16.64815	1.58494	824.33333
259	10	77.03711	107.03711	17.37037	1.95439	874.33333
259	11	77.00000	106.25391	18.11111	1.80631	893.66667
259	12	76.96289	105.74609	18.88889	1.80912	843.83333
259	13	76.74414	104.96289	19.55556	1.91510	754.83333
259	14	76.21680	103.99805	20.03704	1.75784	956.33333
259	15	75.78320	103.00000	20.22222	1.80716	941.00000
259	16	75.25391	102.00000	20.18519	1.48706	830.00000
259	17	75.00000	101.00000	20.00000	0.70558	600.33333
260	0	38.00000	129.00000	17.00000	2.91037	1247.83333
260	1	37.00000	128.04102	17.66667	2.71308	1177.50000
260	2	36.00195	127.33008	18.37037	2.60137	1244.66667
260	3	35.03906	127.29492	19.14815	1.67163	889.83333
260	4	34.29102	127.78711	20.00000	1.50914	831.83333
260	5	34.00000	128.25586	20.77778	2.06089	995.16667
260	6	33.70898	129.03711	21.25926	2.54950	1097.66667
260	7	32.96094	130.00195	21.29630	2.45850	1223.16667
260	8	31.99805	131.00000	21.00000	2.32140	925.83333
260	9	31.00000	132.00000	20.66667	0.58268	762.33333
260	10	30.00000	133.00000	20.55556	1.03493	620.33333
260	11	29.00098	134.00098	20.64815	1.66675	688.83333
260	12	28.01758	135.01562	20.83333	1.91033	723.83333
260	13	27.10840	136.07129	21.00000	2.37714	1062.00000
260	14	26.24609	136.99219	21.27778	2.04775	1401.16667
260	15	25.10840	137.36230	21.62963	2.41995	1122.16667
260	16	24.01758	138.05469	21.98148	2.29031	1014.16667
260	17	23.00098	139.00293	22.09259	2.23568	1083.83333
260	18	22.00000	140.00000	22.00000	2.45173	1439.16667
260	19	21.00195	141.00000	21.85185	2.72534	1841.66667
260	20	20.03711	142.00000	21.81481	2.60819	2301.83333
260	21	19.25391	143.00000	21.88889	2.51765	2167.83333
260	22	18.74805	144.00000	21.96296	2.34644	1810.83333
260	23	18.00000	145.00000	22.00000	2.10762	1692.33333
261	0	62.00000	115.00000	25.00000	2.95525	1209.00000
261	1	61.25391	114.54102	24.00000	2.56877	1452.00000
261	2	60.78711	114.74805	23.00000	2.61739	1388.00000
261	3	60.29297	114.70898	22.00000	2.07934	1099.83333
