line_id	point_id	x	y	z	width_(um)	pixel_intensity
205	2	36.03906	158.96875	34.72222	1.91754	624.66667
205	3	35.00195	159.96143	34.94444	1.61265	584.50000
205	4	34.00195	160.74609	35.00000	1.33774	471.16667
205	5	33.03906	161.25391	35.00000	1.37432	509.83333
205	6	32.29102	162.03711	35.00000	1.88581	795.83333
205	7	32.00000	163.00000	35.00000	1.26904	669.33333
206	0	218.00000	42.00000	35.00000	2.72535	1864.00000
206	1	217.00000	42.29102	35.33333	2.65523	2079.83333
206	2	216.00000	43.03906	35.62963	2.63687	1591.33333
206	3	214.99844	44.00274	35.78519	2.47731	1291.66667
206	4	213.96875	45.01562	35.62963	2.40130	1444.66667
206	5	212.76718	46.11641	35.06667	2.26215	1347.83333
206	6	211.20000	47.40000	34.20000	1.17848	887.00000
207	0	265.66666	47.33333	34.33333	2.52443	1969.83333
207	1	266.61459	46.38542	35.67901	2.31478	945.66667
207	2	267.00000	46.00000	37.00000	2.00002	1117.00000
208	0	266.00000	52.00000	35.00000	2.29991	1861.16667
208	1	267.00000	52.00000	36.00000	2.00870	1353.83333
208	2	268.00000	52.00000	37.00000	2.36173	993.83333
209	0	278.00000	57.00000	35.00000	3.39388	2391.16667
209	1	278.71094	56.00000	35.51852	2.97579	2010.33333
209	2	279.00000	55.00000	36.00000	2.19215	1317.83333
210	0	243.00000	82.75000	34.75000	2.57156	1561.33333
210	1	241.29102	82.18115	34.53704	2.38742	1403.83333
210	2	240.03906	81.77539	34.50926	1.91028	1239.66667
210	3	239.00195	81.25732	34.65741	1.80501	944.33333
210	4	238.00000	81.07422	34.85185	1.63586	980.16667
210	5	237.00000	81.25781	35.00000	2.19787	1098.66667
210	6	236.00000	81.78516	35.18518	2.52507	1336.16667
210	7	235.00000	82.25586	35.55555	2.32646	1101.16667
210	8	234.00000	83.03711	36.18518	2.31680	1145.16667
210	9	233.00000	84.00000	37.00000	2.60175	1240.50000
211	0	243.00000	82.75000	34.75000	2.57156	1561.33333
211	1	243.99805	81.21826	35.38889	2.03276	1077.83333
211	2	244.96094	80.02930	35.95370	2.27745	1243.66667
211	3	245.70898	79.00146	36.47222	2.67701	1418.16667
211	4	246.00000	78.00000	37.00000	2.53924	1388.33333
212	0	227.00000	86.00000	35.00000	2.05423	1251.16667
212	1	227.71094	85.00000	35.48148	2.89996	1327.50000
212	2	228.00000	84.00000	36.00000	2.02176	1327.83333
213	0	96.00000	94.00000	35.00000	0.97358	785.83333
213	1	95.29297	93.00000	36.00000	2.16672	981.33333
213	2	95.07617	92.00000	36.96296	2.63228	1214.66667
213	3	95.25586	91.00000	37.81482	2.95149	1558.33333
213	4	95.74609	90.00000	38.44445	2.99449	1475.33333
213	5	95.96289	89.00000	38.81482	3.14409	1368.66667
213	6	96.00000	88.00000	39.00000	2.01253	1067.00000
214	0	214.00000	101.00000	35.00000	0.57899	717.66667
214	1	215.00000	100.00000	36.00000	3.81854	2257.66667
214	2	216.00000	99.00000	37.00000	3.21444	1827.00000
214	3	217.00000	98.00000	38.00000	0.47296	314.33333
215	0	236.33333	108.33334	34.66667	3.09550	1654.16667
215	1	236.55405	109.80598	35.30864	2.57021	1282.16667
215	2	236.22591	110.97396	35.75309	2.12787	1262.33333
215	3	236.00000	112.00000	36.00000	0.58208	540.33333
216	0	56.00000	134.00000	35.00000	1.81642	788.33333
216	1	55.29102	135.00000	35.03704	1.72791	773.83333
216	2	55.03906	136.00000	35.18518	1.63993	835.16667
216	3	55.00195	137.00000	35.51852	1.44869	747.16667
216	4	55.00000	138.00000	36.00000	2.18996	1033.16667
217	0	37.00000	142.00000	35.00000	2.39936	1476.33333
217	1	37.00195	141.00000	35.22222	2.84262	1710.50000
217	2	37.03906	140.00000	35.40741	3.16032	1517.66667
217	3	37.29297	139.00000	35.59259	2.14484	1058.16667
217	4	38.03906	138.00000	35.74074	1.51774	910.83333
217	5	39.00195	137.00000	35.88889	1.78848	923.00000
217	6	40.00000	136.00000	35.96296	2.65341	1288.50000
217	7	41.00000	135.00000	36.00000	2.75843	1663.83333
218	0	228.00000	84.00000	36.00000	2.02176	1327.83333
218	1	229.00000	84.00000	36.48148	2.16446	1071.33333
218	2	230.00000	84.00000	36.81482	2.15497	972.66667
218	3	231.00000	84.00000	36.96296	1.99241	927.50000
218	4	232.00000	84.00000	37.00000	2.34342	1039.83333
218	5	233.00000	84.00000	37.00000	2.60175	1240.50000
219	0	228.00000	84.00000	36.00000	2.02176	1327.83333
219	1	227.00000	83.29102	36.51852	2.11538	1372.66667
219	2	226.00000	83.03711	37.00000	2.30134	1297.16667
219	3	225.00000	82.96680	37.48148	2.27393	1242.33333
219	4	224.00000	82.78516	38.00000	2.38655	1262.83333
219	5	223.00000	82.54297	38.51852	2.75645	1262.83333
219	6	222.00000	83.00000	39.00000	2.14503	1450.50000
220	0	95.00000	125.00000	36.00000	1.53135	834.66667
220	1	95.00000	126.00000	36.00000	1.85081	940.33333
220	2	95.00000	127.00000	36.00000	1.74784	875.83333
221	0	95.00000	125.00000	36.00000	1.53135	834.66667
221	1	96.00000	124.29102	36.03704	1.39023	700.50000
221	2	97.00000	124.04102	36.14815	1.47624	715.16667
221	3	98.00000	124.04102	36.37037	2.06145	819.66667
221	4	99.00000	124.29102	36.66667	2.07851	949.33333
221	5	100.00000	125.00000	37.00000	2.00072	1060.83333
222	0	101.00000	133.00000	36.00000	2.01669	822.66667
222	1	101.00000	132.00000	35.55555	1.89881	774.33333
222	2	101.00000	131.00000	35.37037	1.45397	824.83333
222	3	101.00000	130.00000	35.55555	1.27220	611.50000
222	4	100.99805	129.00000	36.00000	1.40047	627.00000
222	5	100.96289	128.00000	36.48148	1.63021	732.50000
222	6	100.74609	127.00000	36.81482	2.24947	1014.00000
222	7	100.25195	126.00000	36.96296	2.11823	1149.50000
222	8	100.00000	125.00000	37.00000	2.00072	1060.83333
223	0	143.00000	133.00000	36.00000	1.33334	625.50000
223	1	144.00000	133.00000	36.00000	1.33334	687.16667
223	2	145.00000	133.00000	36.00000	1.73546	483.83333
224	0	60.00000	154.00000	36.00000	2.05790	905.33333
224	1	61.00000	154.00000	36.00000	2.42198	1028.83333
224	2	62.00000	154.00000	36.00000	1.56855	487.66667
225	0	298.00000	73.00000	37.00000	1.54927	798.16667
225	1	299.00000	72.96289	37.14815	1.19854	675.00000
225	2	300.00000	72.74609	37.37037	1.74916	658.00000
225	3	301.00000	72.25391	37.62963	1.90552	686.50000
225	4	302.00000	72.03711	37.85185	1.96864	799.83333
225	5	303.00000	72.00195	37.96296	2.22314	958.00000
225	6	304.00000	72.00000	38.00000	2.49760	1068.66667
225	7	305.00000	72.00000	38.00000	2.87360	1139.83333
225	8	306.00000	72.00195	38.00000	2.55211	1178.16667
225	9	307.00000	72.03711	38.00000	2.44938	1014.33333
225	10	308.00000	72.25391	38.00000	2.41178	982.16667
225	11	309.00000	72.74805	38.00000	2.24729	1017.66667
225	12	310.00000	73.00000	38.00000	2.12193	1005.66667
226	0	111.00000	107.00000	37.00000	1.65237	646.33333
226	1	112.00000	107.21484	37.62963	0.96791	627.83333
226	2	113.00000	107.49023	38.18518	2.03100	612.33333
226	3	114.00000	107.17773	38.59259	2.03537	799.33333
226	4	115.00000	106.74414	38.85185	1.68797	889.16667
226	5	116.00000	106.00000	39.00000	1.60370	566.16667
227	0	100.00000	125.00000	37.00000	2.00072	1060.83333
227	1	101.00000	124.03906	37.48148	0.84530	762.00000
227	2	102.00000	123.29102	37.81482	2.02179	834.33333
227	3	103.00000	123.00000	38.00000	2.25057	1110.33333
228	0	99.00000	138.00000	37.00000	1.77429	607.33333
228	1	98.70898	139.00000	37.00000	2.33175	727.00000
228	2	97.96094	139.99805	37.00000	2.50682	1166.00000
228	3	96.99805	140.96289	37.03704	2.28335	1163.33333
228	4	96.00000	141.74609	37.18518	1.37925	598.33333
228	5	95.00000	142.25195	37.51852	1.29661	487.66667
228	6	94.00000	143.00000	38.00000	2.06616	899.66667
229	0	232.00000	61.00000	38.00000	2.00255	941.83333
229	1	231.00000	61.70898	37.66666	2.09998	1249.66667
229	2	230.00000	61.96289	37.55555	1.67151	912.16667
229	3	229.00000	62.03711	37.66667	1.23452	977.66667
229	4	228.00195	62.29297	37.85185	2.14269	1349.50000
229	5	227.03711	63.03906	37.96296	2.31836	1630.00000
229	6	226.25391	64.00195	38.00000	2.23475	1833.50000
229	7	225.74805	65.00000	38.00000	2.63255	1717.16667
229	8	225.00000	66.00000	38.00000	3.50318	1886.66667
230	0	283.00000	68.00000	38.00000	2.89226	2063.33333
230	1	282.99805	69.00000	37.85185	3.20594	2356.00000
230	2	282.96289	70.00000	37.62963	2.63694	2240.00000
230	3	282.74414	71.00000	37.40741	2.54907	2212.83333
230	4	282.21484	72.00000	37.33333	2.52678	1872.16667
230	5	281.74609	73.00000	37.55555	1.84867	921.33333
230	6	281.00000	74.00000	38.00000	1.35509	609.50000
231	0	311.00000	69.00000	38.00000	2.01041	1069.83333
231	1	312.00000	68.00000	39.00000	2.22498	1124.00000
231	2	313.00000	67.00000	40.00000	2.12592	778.66667
231	3	314.00000	66.00000	41.00000	1.86796	337.16667
232	0	273.00000	71.00000	38.00000	2.45852	980.83333
232	1	272.99805	72.00000	37.62963	2.89273	1084.33333
232	2	272.96094	73.00000	37.25926	2.62720	1360.66667
232	3	272.70703	74.00000	36.88889	2.22748	1016.16667
232	4	271.96094	74.99805	36.66667	0.65704	543.00000
232	5	270.99805	75.95898	36.55556	0.76887	549.83333
232	6	270.00000	76.66992	36.66667	2.16725	1140.66667
232	7	269.00000	76.70898	36.85185	3.15919	1570.83333
232	8	268.00000	76.29102	37.14815	2.78120	1284.00000
232	9	267.00000	76.32812	37.37037	2.74026	1072.16667
232	10	266.00000	77.00391	37.55556	2.39860	899.83333
232	11	265.00000	77.74609	37.62963	1.90752	642.33333
232	12	264.00000	78.21484	37.66667	1.50703	720.16667
232	13	263.00000	78.74414	37.70370	1.62771	656.83333
232	14	262.00000	78.96289	37.81482	1.63471	589.50000
232	15	261.00000	79.00000	38.00000	1.09828	497.00000
233	0	289.00000	81.00000	38.00000	2.19698	1206.50000
233	1	288.00000	81.96289	38.00000	2.35125	1287.33333
233	2	287.00000	82.74609	37.96296	2.35089	1565.16667
233	3	286.00000	83.25391	37.85185	2.63843	1815.66667
233	4	285.00000	84.03516	37.66667	3.03334	1812.50000
233	5	284.00000	84.96289	37.51852	2.38762	1354.66667
233	6	283.00000	85.70898	37.51852	1.12719	506.50000
233	7	282.00000	86.00000	37.62963	1.07541	504.33333
233	8	281.00000	86.28906	37.70370	1.83382	849.33333
233	9	280.00000	87.00195	37.59259	3.01273	1321.83333
233	10	279.00000	87.74609	37.40741	2.46386	1217.66667
233	11	278.00000	88.21484	37.33333	2.41894	1022.33333
233	12	277.00000	88.74609	37.55555	2.72140	1081.83333
233	13	276.00000	89.00000	38.00000	2.77526	1424.00000
234	0	102.00000	96.00000	38.00000	1.26526	673.66667
234	1	102.00000	95.00000	38.14815	1.81454	756.83333
234	2	102.00000	94.00000	38.37037	2.10958	1043.50000
234	3	102.00000	93.00000	38.62963	2.47558	1297.00000
234	4	102.00000	92.00000	38.85185	2.61261	1210.66667
234	5	102.00000	91.00000	39.00000	1.88315	831.50000
235	0	109.00000	99.00000	38.00000	2.34116	1272.16667
235	1	109.00000	98.00000	38.51852	3.58422	1796.66667
235	2	109.00000	97.00000	39.18518	3.66696	2276.50000
235	3	109.00000	96.00000	40.00000	2.51584	1311.83333
236	0	123.00000	106.00000	38.00000	1.95201	1008.33333
236	1	122.25195	106.99805	38.33333	1.34908	830.83333
236	2	121.74609	107.96094	38.62963	1.25685	721.00000
236	3	120.96289	108.70898	38.85185	2.06232	960.50000
236	4	120.00000	109.00000	39.00000	1.89654	941.16667
237	0	123.00000	106.00000	38.00000	1.95201	1008.33333
237	1	124.00000	105.99805	38.33333	1.41781	811.16667
237	2	125.00000	105.96094	38.62963	1.80263	751.83333
237	3	126.00000	105.70898	38.85185	2.22100	783.16667
237	4	127.00000	105.00000	39.00000	2.37528	1025.00000
238	0	123.00000	106.00000	38.00000	1.95201	1008.33333
238	1	122.00391	105.00000	38.14815	1.75025	1099.83333
238	2	121.07617	104.00000	38.40741	1.50389	955.50000
238	3	120.54883	103.00000	38.77778	0.94571	768.00000
238	4	120.82422	102.00000	39.22222	1.50233	834.83333
238	5	121.25586	101.00000	39.59259	1.39123	735.83333
238	6	121.99805	100.00000	39.85185	1.48767	665.83333
238	7	122.70898	99.00000	39.96296	1.74222	770.66667
238	8	122.96094	98.00000	40.00000	1.97839	843.83333
238	9	122.99805	97.00000	40.03704	1.79708	892.00000
238	10	123.00000	96.00000	40.18518	1.87067	1036.66667
238	11	123.00000	95.00000	40.51852	1.99001	884.00000
238	12	123.00000	94.00000	41.00000	2.05380	891.83333
239	0	95.00000	131.00000	38.00000	1.84467	791.66667
239	1	95.00000	132.00000	38.00000	2.83033	1384.16667
239	2	95.00000	133.00000	38.00000	2.78428	1452.00000
239	3	95.00000	134.00000	38.00000	1.87275	1010.16667
240	0	252.00000	82.00000	39.00000	1.68349	688.16667
240	1	253.00000	82.00000	39.00000	2.00184	849.00000
240	2	254.00000	82.00000	39.00000	2.01080	766.16667
240	3	255.00000	82.00000	39.00000	0.70451	544.33333
241	0	177.00000	86.00000	39.00000	2.36667	1074.33333
241	1	177.70898	85.70898	39.81482	2.58341	1257.00000
241	2	177.96094	84.96094	40.48148	2.71737	1224.33333
241	3	178.00000	84.00000	41.00000	2.51009	1095.16667
242	0	128.00000	97.00000	39.00000	1.93327	725.66667
242	1	128.71094	96.00000	40.00000	2.30997	877.16667
242	2	129.00000	95.00000	41.00000	2.16004	874.83333
243	0	113.00000	115.00000	39.00000	2.11555	956.66667
243	1	112.74805	116.00000	38.51852	2.76679	1063.66667
243	2	112.25195	117.00000	38.22222	2.59641	1504.16667
243	3	111.99805	118.00000	38.18518	2.42432	1509.16667
243	4	111.71094	119.00000	38.37037	2.12964	1162.33333
243	5	111.00000	120.00000	38.62963	2.18559	990.00000
243	6	110.28906	121.00000	38.85185	2.89915	1172.00000
243	7	110.00000	122.00000	39.00000	2.44155	1155.16667
244	0	149.00000	137.00000	39.00000	3.28468	1500.16667
244	1	150.00000	137.00000	39.00000	2.75930	1244.16667
244	2	151.00000	137.00000	39.00000	2.43254	1163.16667
245	0	124.00000	134.00000	40.00000	2.31809	882.00000
245	1	123.00000	134.70898	40.33333	2.42159	818.33333
245	2	122.00000	134.96289	40.62963	2.39525	913.33333
245	3	121.00000	135.03516	40.85185	2.27814	972.83333
245	4	120.00000	135.25586	40.92593	2.29511	947.16667
245	5	119.00000	135.78320	40.85185	1.65254	765.83333
245	6	118.00000	136.21875	40.62963	1.09565	610.83333
245	7	117.00000	136.78125	40.37037	0.92717	531.33333
245	8	116.00000	137.21680	40.14815	2.12875	894.50000
245	9	115.00000	137.74609	40.03704	3.48850	1499.50000
245	10	114.00000	138.00000	40.00000	2.91690	1410.33333
246	0	161.00000	81.00000	41.00000	2.01305	883.00000
246	1	161.28906	80.71094	42.00000	2.80740	939.83333
246	2	162.00000	80.00000	43.00000	1.22005	559.50000
247	0	138.00000	125.00000	41.00000	2.23869	1681.66667
247	1	138.70898	126.00000	40.85185	2.17479	1694.33333
247	2	138.96094	127.00000	40.81482	2.45676	1921.16667
247	3	138.99609	128.00000	40.88889	2.86883	1970.50000
247	4	138.96289	129.00000	40.96296	2.76006	1808.66667
247	5	138.74609	130.00000	41.00000	2.69107	1411.00000
247	6	138.25195	131.00000	41.00000	2.17764	1185.83333
247	7	138.00000	132.00000	41.00000	1.31296	687.66667
248	0	149.00000	126.00000	41.00000	2.55894	1587.66667
248	1	149.00000	125.03906	41.51852	3.21758	1272.33333
248	2	149.00000	124.29102	42.18518	2.71504	1031.33333
248	3	149.00000	124.00000	43.00000	2.12121	705.33333
249	0	120.00000	104.00000	4.00000	0.75311	484.50000
249	1	119.00000	104.00000	4.51852	1.44064	581.83333
249	2	118.00000	104.00195	4.96296	1.21725	599.50000
249	3	117.00000	104.03711	5.37037	1.47950	596.33333
249	4	116.00000	104.25586	5.77778	1.90944	644.16667
249	5	115.00000	104.78516	6.22222	2.01452	558.50000
249	6	114.00000	105.25586	6.62963	1.97064	536.33333
249	7	113.00117	106.03789	7.06667	2.12374	703.83333
249	8	112.02110	107.01601	7.60741	2.21649	709.33333
249	9	111.13007	108.08672	8.36296	1.37732	854.66667
249	10	110.29726	109.19688	9.24444	2.48013	1323.16667
249	11	109.16914	110.08672	10.14074	2.57730	2031.33333
249	12	108.31406	111.01406	10.94074	1.90384	2127.00000
249	13	108.04219	111.99883	11.65926	1.93641	1466.33333
249	14	108.04102	112.96289	12.37037	2.51010	1761.33333
249	15	108.29102	113.74609	13.14815	2.68790	1925.00000
249	16	108.99805	114.25000	14.03704	2.48779	1876.66667
249	17	109.66992	114.96289	15.00000	2.46376	1618.50000
249	18	109.66992	115.49414	16.00000	2.74832	1635.83333
249	19	108.99609	115.50586	17.00000	2.81703	1881.00000
249	20	108.25195	116.03516	18.00000	2.50903	1439.83333
249	21	107.74609	116.71094	19.00000	2.34859	1256.16667
249	22	106.96289	116.96094	20.00000	2.92174	1301.33333
249	23	106.00000	116.99805	21.00000	2.08658	1064.33333
249	24	105.03906	117.00000	22.00000	2.01720	1104.16667
249	25	104.29297	117.00000	23.00000	2.28415	1484.16667
249	26	104.03906	117.00000	24.00000	2.13561	1197.83333
249	27	104.00195	117.00000	25.00000	2.35178	1176.83333
249	28	104.00000	117.00000	26.00000	2.37307	1297.66667
250	0	123.00000	22.00000	5.00000	1.65944	623.50000
250	1	122.74609	23.00000	5.18519	2.47756	904.83333
250	2	122.21777	23.99902	5.57407	2.14316	770.83333
250	3	121.80078	24.98242	6.20370	1.21132	497.33333
250	4	121.36230	25.89160	6.96296	1.88725	1013.33333
250	5	121.24414	26.75195	7.53704	3.04876	1190.16667
250	6	120.81738	27.85449	7.77778	2.58206	1119.50000
250	7	119.97852	28.72852	7.68519	2.63142	1104.83333
250	8	119.00098	29.25293	7.53704	2.21302	955.66667
250	9	118.03711	30.03711	7.51852	2.19496	924.66667
250	10	117.25586	31.00195	7.62963	2.53402	1524.33333
250	11	116.78320	32.00000	7.70370	2.83186	1701.16667
250	12	116.21680	33.00000	7.59259	2.53213	2381.16667
250	13	115.74414	34.00000	7.37037	2.24621	2138.66667
250	14	114.96289	35.00000	7.14815	2.25057	1654.00000
250	15	114.00000	36.00000	7.03704	2.03892	1248.16667
250	16	113.03906	37.00000	6.96296	1.76157	1032.00000
250	17	112.29102	38.00000	6.85185	2.20767	1266.16667
250	18	112.00000	39.00000	6.62963	2.11057	1381.50000
250	19	111.70898	39.99805	6.37037	2.21726	1643.50000
250	20	110.96094	40.96289	6.14815	2.38092	1622.83333
250	21	109.99805	41.74414	6.03704	2.52325	1284.16667
250	22	109.00000	42.21680	6.00000	2.24817	1046.16667
250	23	108.00000	42.78320	6.00000	1.85090	836.00000
250	24	107.00000	43.25391	6.00000	2.00929	810.16667
250	25	106.00000	44.00000	6.00000	2.07780	909.83333
250	26	105.00000	44.74609	6.00000	1.79286	715.83333
250	27	104.00000	45.21680	6.00000	1.96922	762.83333
250	28	103.00000	45.78320	6.00000	1.91028	878.16667
250	29	102.00000	46.25586	6.00000	2.07879	885.83333
250	30	101.00000	47.03711	6.00000	2.25043	879.83333
250	31	100.00000	48.00195	6.00000	2.29790	1151.16667
250	32	99.00000	49.00000	6.00000	2.57561	1058.50000
250	33	98.00195	50.00000	6.00000	2.57350	1175.16667
250	34	97.03711	51.00000	6.00000	2.55157	1317.83333
250	35	96.25391	52.00000	6.00000	2.62590	1526.33333
250	36	95.74805	53.00000	6.00000	2.49153	1300.16667
250	37	95.00000	54.00000	6.00000	2.43687	1313.16667
250	38	94.25195	55.00000	6.00000	2.11607	1158.33333
250	39	93.74805	56.00000	6.03704	1.98412	892.83333
250	40	93.00000	57.00000	6.18519	1.98283	951.83333
250	41	92.25391	58.00000	6.48148	2.31643	928.66667
250	42	91.78320	59.00000	6.85185	2.56322	1021.66667
250	43	91.21680	60.00000	7.11111	3.03738	1406.33333
250	44	90.74609	61.00000	7.14815	2.94751	1295.50000
250	45	90.00000	62.00000	7.00000	2.04150	898.66667
251	0	76.66666	122.66666	9.33333	2.21288	1448.50000
251	1	75.90300	121.44597	9.20988	3.01764	1629.66667
251	2	74.98698	120.77213	9.24691	2.81066	1778.66667
251	3	73.99935	119.96615	9.56790	2.28876	1381.83333
251	4	73.00000	119.03906	10.14815	2.14314	1716.33333
251	5	72.00000	118.33203	10.85185	2.59708	2392.66667
251	6	71.00000	118.33203	11.48148	2.53142	2243.66667
251	7	70.00000	119.04102	11.96296	2.09531	1494.00000
251	8	69.00195	120.00195	12.33333	2.00541	1386.50000
251	9	68.03906	121.00000	12.59259	2.20707	1478.50000
251	10	67.29199	122.00098	12.64815	2.37023	1327.33333
251	11	67.02344	123.01758	12.42593	1.97261	1442.33333
251	12	66.93262	124.10645	12.07407	2.08490	1838.66667
251	13	67.04688	125.20898	11.94444	2.59249	2157.00000
251	14	67.93066	125.85449	12.22222	2.96214	2122.16667
251	15	68.98242	126.27148	12.87037	2.49856	2096.16667
251	16	69.95801	127.03809	13.61111	1.75485	1060.66667
251	17	70.66797	128.00195	14.33333	1.04313	750.16667
251	18	70.66797	129.00000	15.00000	1.74096	1007.83333
251	19	69.95664	129.99960	15.65926	2.02009	991.83333
251	20	68.95117	130.99219	16.33333	2.31477	848.83333
251	21	67.65079	131.94180	17.04445	2.02115	1095.33333
251	22	65.80000	132.80000	17.80000	0.97637	952.33333
252	0	95.00000	111.00000	13.00000	2.43383	1304.83333
252	1	95.29102	111.96289	13.37037	2.31015	1492.83333
252	2	96.03418	112.74805	13.84259	1.87188	1024.33333
252	3	96.91016	113.29102	14.41667	1.10045	1046.16667
252	4	97.38444	114.29166	14.96914	2.42394	1576.00000
252	5	97.27474	115.76107	15.24383	2.21733	1701.83333
252	6	98.06380	117.05989	15.11420	0.88814	1353.16667
252	7	99.33334	118.33334	14.66667	1.77057	1294.66667
253	0	43.00000	123.00000	15.00000	2.05424	1137.33333
253	1	43.25000	122.00000	15.51852	3.31192	1975.50000
253	2	43.70898	121.00000	16.00000	3.23368	2000.00000
253	3	43.71094	120.00000	16.51852	2.68927	1338.16667
253	4	43.28906	119.00000	17.14815	1.87714	1190.50000
253	5	43.29297	118.00000	17.85185	1.48109	889.00000
253	6	43.78516	117.00000	18.44444	1.77575	897.00000
253	7	44.21680	116.00000	18.81482	1.87608	971.00000
253	8	44.74609	115.00000	18.96296	2.00115	929.33333
253	9	45.00195	114.00000	19.03704	2.10385	1019.83333
253	10	45.28906	113.00000	19.14815	1.52601	829.83333
253	11	46.00000	112.00000	19.37037	1.16628	576.33333
253	12	46.70874	110.99634	19.72685	1.70629	713.33333
253	13	46.96045	109.93408	20.18056	2.12979	1101.16667
253	14	47.04712	108.59546	20.73148	2.06994	1309.66667
253	15	47.48535	107.11621	21.23611	2.26765	1310.50000
253	16	48.75806	106.88843	21.80556	1.94206	1300.16667
253	17	49.96045	107.01221	22.51389	1.45861	940.50000
253	18	50.99780	107.28931	23.61574	1.79096	1244.33333
253	19	52.00000	108.00000	25.00000	2.16886	1448.83333
254	0	51.60000	134.39999	18.20000	1.25696	919.50000
254	1	53.59258	133.15546	18.25185	1.82360	1526.16667
254	2	54.94531	132.30859	18.40741	2.29799	1526.33333
254	3	55.99726	132.03984	18.63704	2.40864	1636.83333
254	4	57.00000	132.00195	18.81482	2.71054	1743.16667
254	5	58.00000	131.99658	18.77778	2.52588	1594.50000
254	6	59.00195	131.93652	18.55556	1.90223	1332.33333
254	7	60.03711	131.58350	18.29630	1.24245	954.50000
254	8	61.25547	130.88828	18.21482	2.10463	1101.83333
254	9	62.77734	130.94482	18.22222	2.65615	1387.16667
254	10	64.19571	131.49942	18.11852	2.36804	1606.33333
254	11	65.80000	132.80000	17.80000	0.97637	952.33333
255	0	52.66667	119.66666	18.00000	2.69561	1950.00000
255	1	51.08854	120.08659	19.05556	0.43185	1005.16667
255	2	49.81901	120.77995	19.98148	2.25253	1330.66667
255	3	49.18522	121.89420	20.74074	2.67730	1703.66667
255	4	49.00846	123.00846	21.42593	1.70758	1312.66667
255	5	48.90397	124.19304	22.16667	1.11738	896.16667
255	6	48.66667	125.66666	23.00000	1.39040	862.83333
256	0	92.00000	105.00000	23.00000	3.22172	1671.00000
256	1	91.29102	106.00000	23.81482	2.51093	1412.33333
256	2	91.03711	107.00000	24.44444	2.01323	1102.66667
256	3	90.96484	108.00000	24.81482	1.85421	865.83333
256	4	90.74414	109.00000	24.92593	0.71495	810.83333
256	5	90.21484	110.00000	24.81482	1.54803	1023.83333
256	6	89.74414	110.99609	24.44444	1.51382	914.16667
256	7	88.96289	111.92383	23.81482	1.90850	835.33333
256	8	87.99805	112.45117	23.00000	2.26529	797.00000
256	9	86.99902	112.17871	22.12963	2.41389	1133.66667
256	10	85.98242	111.79688	21.38889	2.39362	1258.66667
256	11	84.89355	111.32520	20.88889	2.09846	1156.16667
256	12	83.79102	110.99219	20.83333	1.64578	924.50000
256	13	83.14551	110.10840	21.22222	1.65680	949.16667
256	14	82.72852	109.27148	22.01852	1.04183	629.33333
256	15	81.96191	108.78613	22.98148	1.73057	719.83333
256	16	80.99805	108.25391	24.00000	1.97354	1039.00000
256	17	80.00000	108.00000	25.00000	2.47491	1208.00000
257	0	31.66667	129.33333	24.33333	2.48521	1556.00000
257	1	32.90104	128.84311	23.17284	0.55742	1171.83333
257	2	33.95085	128.22591	22.09876	1.40559	1042.83333
257	3	34.76497	127.70963	21.27160	1.48940	913.50000
257	4	35.39941	126.74805	20.88889	1.14579	1034.00000
257	5	36.53711	125.54492	21.11111	1.69418	953.33333
257	6	37.85742	125.07617	21.88889	0.59146	834.66667
257	7	39.00000	125.00000	23.00000	2.05865	1421.83333
258	0	79.42857	63.28571	21.71428	1.02550	1940.00000
258	1	81.50363	63.33705	21.88889	1.12025	1668.16667
258	2	82.64760	63.79436	22.31746	1.61394	1982.66667
258	3	82.99498	64.21931	23.06349	1.01039	1478.33333
258	4	83.25195	64.78125	24.00000	0.63940	1367.00000
258	5	83.74609	65.21875	25.00000	1.43225	1256.33333
258	6	83.96289	65.78125	26.00000	2.30468	2145.00000
258	7	83.99805	66.21875	27.00000	2.06828	2132.66667
258	8	84.00000	66.78320	28.00000	2.45979	2096.50000
258	9	84.00195	67.25586	28.96296	2.63533	1967.50000
258	10	84.03711	68.03711	29.85185	2.49621	1714.66667
258	11	84.25391	69.00195	30.59259	2.37455	1557.16667
258	12	84.74365	70.00195	31.21296	2.71230	1622.50000
258	13	84.91309	71.03516	31.67593	3.22447	1855.50000
258	14	84.61377	72.21484	32.01852	3.42819	2046.83333
258	15	83.58398	73.45312	32.19445	3.75339	1826.33333
258	16	82.19775	73.92578	32.31482	2.23329	1357.00000
258	17	81.02832	74.03516	32.45370	1.75175	1070.16667
258	18	80.00342	74.29297	32.65741	2.12020	1047.16667
258	19	79.03906	75.03906	32.85185	2.28127	1048.66667
258	20	78.29102	76.00195	32.96296	1.97092	946.00000
258	21	78.00000	77.00000	33.00000	1.22455	681.33333
259	0	40.00000	113.00000	22.00000	0.86270	551.00000
259	1	39.25195	114.00000	21.51852	2.61335	1181.00000
259	2	38.74609	114.99805	21.18518	2.96510	2274.16667
259	3	37.96289	115.96094	21.00000	2.79742	1847.50000
259	4	36.99805	116.70703	20.85185	2.63697	1244.00000
259	5	36.00000	116.96289	20.66667	2.46962	1218.50000
259	6	35.00000	117.03711	20.55556	2.12860	1313.16667
259	7	33.99902	117.29199	20.70370	2.62716	1599.00000
