line_id	point_id	x	y	z	width_(um)	pixel_intensity
188	2	72.03971	99.00065	32.20988	1.42571	715.83333
188	3	72.30599	100.01302	32.71605	1.26836	662.50000
188	4	73.13606	101.09700	33.19753	1.61517	775.66667
188	5	74.33334	102.33334	33.66667	1.54275	887.83333
189	0	218.00000	113.00000	31.00000	3.28190	2890.83333
189	1	219.00000	113.96094	31.03704	2.03832	1950.16667
189	2	220.00000	114.70703	31.14815	1.48957	1572.16667
189	3	221.00000	114.96289	31.37037	0.96689	1509.33333
189	4	222.00000	115.03516	31.62963	1.20823	1579.66667
189	5	223.00000	115.25391	31.88889	1.99021	1886.16667
189	6	224.00000	115.74414	32.11111	2.87788	2263.66667
189	7	225.00000	115.92578	32.37037	3.01997	1910.50000
189	8	226.00000	115.74414	32.62963	2.67592	1176.66667
189	9	227.00000	115.25391	32.85185	2.30552	1179.16667
189	10	228.00000	115.03711	32.96296	2.22177	1493.50000
189	11	229.00066	114.99870	33.02469	2.78440	1811.00000
189	12	230.01302	114.93490	33.12346	2.74960	1779.00000
189	13	231.09702	114.51497	33.34568	2.44842	1515.83333
189	14	232.33333	113.33334	33.66667	1.16176	953.83333
190	0	218.00000	113.00000	31.00000	3.28190	2890.83333
190	1	217.00000	113.25195	30.66667	2.99690	2794.83333
190	2	216.00000	113.74609	30.37037	2.78280	2236.00000
190	3	214.99870	113.96224	30.19753	2.57296	2010.83333
190	4	213.97395	113.98502	30.28395	2.19520	1945.66667
190	5	212.80600	113.90300	30.69136	2.19528	1893.83333
190	6	211.33333	113.66666	31.33333	2.82932	2608.50000
191	0	218.00000	113.00000	31.00000	3.28190	2890.83333
191	1	219.00000	112.25391	31.14815	3.09370	2550.16667
191	2	220.00000	111.78516	31.33333	2.18443	2044.66667
191	3	221.00000	111.25391	31.51852	1.78877	1468.50000
191	4	222.00000	110.99805	31.66667	2.23512	1626.50000
191	5	223.00000	110.71094	31.81481	2.43667	1750.33333
191	6	224.00000	110.00000	32.00000	2.46669	1762.50000
192	0	211.33333	113.66666	31.33333	2.82932	2608.50000
192	1	210.09702	114.15691	30.20988	2.94288	2421.66667
192	2	209.01302	114.76823	29.24691	2.49026	1937.66667
192	3	208.00066	115.17904	28.60494	2.01874	1824.16667
192	4	207.00000	115.49023	28.37037	1.43018	1898.00000
192	5	206.00000	115.21680	28.55556	1.95231	1876.33333
192	6	205.00000	115.03516	29.03704	2.09122	2146.00000
192	7	204.00000	115.00391	29.62963	2.54988	2500.33333
192	8	203.00000	115.03711	30.18518	2.63091	2471.16667
192	9	202.00000	115.25391	30.59259	2.56454	1976.83333
192	10	201.00000	115.74609	30.88889	2.67256	2337.83333
192	11	200.00000	115.96094	31.11111	2.57160	2354.83333
192	12	199.00000	115.95898	31.37037	2.55940	2360.16667
192	13	198.00000	115.70898	31.66667	2.79538	2102.00000
192	14	197.00000	115.00000	32.00000	2.13435	1689.00000
193	0	61.00000	132.00000	31.00000	2.00594	844.50000
193	1	62.00000	131.28906	32.00000	2.45798	1005.16667
193	2	63.00000	131.00000	33.00000	2.63623	900.66667
194	0	43.00000	135.00000	31.00000	1.91226	1285.83333
194	1	43.96094	134.00000	31.48148	2.61175	1053.66667
194	2	44.70898	133.00000	31.81482	2.49229	1456.33333
194	3	45.00000	132.00000	32.00000	2.09420	1222.00000
195	0	87.00000	136.00000	31.00000	0.90380	549.00000
195	1	86.61459	137.19270	31.32099	1.35915	652.00000
195	2	85.66666	138.66667	31.66667	1.83878	806.16667
196	0	112.00000	138.00000	31.00000	2.29548	1260.00000
196	1	112.00000	138.00000	32.00000	3.06084	1740.00000
196	2	112.00000	138.00000	33.00000	3.59554	1839.66667
196	3	112.00000	138.00000	34.00000	2.34225	1381.16667
197	0	43.00000	141.00000	31.00000	2.07725	918.83333
197	1	42.00000	141.96094	30.85185	2.21970	1039.50000
197	2	41.00000	142.70703	30.85185	1.49532	699.50000
197	3	40.00000	142.96094	31.07407	1.28780	575.66667
197	4	39.00000	142.99805	31.48148	1.55285	642.00000
197	5	38.00000	143.00000	32.00000	2.33668	1031.83333
198	0	206.00000	42.00000	32.00000	2.71117	1887.33333
198	1	205.25391	43.00000	32.11111	2.73009	2074.50000
198	2	204.78320	44.00000	32.25926	2.71856	2019.16667
198	3	204.21875	45.00000	32.40741	2.56709	2251.33333
198	4	203.78320	46.00000	32.62963	2.51992	2017.33333
198	5	203.25586	47.00000	32.92593	2.67218	2171.50000
198	6	203.03711	48.00000	33.40741	2.25222	1960.50000
198	7	203.00000	49.00000	33.96296	2.47147	1718.50000
198	8	202.96094	50.00000	34.48148	2.79844	2230.66667
198	9	202.70703	50.99805	34.81482	3.56130	2586.00000
198	10	201.96094	51.96289	34.92593	3.17997	2235.16667
198	11	200.99609	52.74375	34.81482	2.93384	1658.16667
198	12	199.96094	53.20703	34.44445	2.69167	1491.83333
198	13	198.70898	53.68789	33.81482	3.19752	1852.50000
198	14	197.00000	53.80000	33.00000	1.98144	1613.83333
199	0	206.00000	42.00000	32.00000	2.71117	1887.33333
199	1	206.96094	41.00000	32.33333	2.86275	2069.33333
199	2	207.70898	40.00000	32.66667	3.25199	2173.50000
199	3	208.00000	39.00000	33.00000	2.07295	1591.33333
200	0	89.00000	106.00000	32.00000	2.22927	1478.33333
200	1	87.95870	104.66964	32.86243	1.88498	1384.50000
200	2	86.85714	102.85714	33.71429	1.16032	1007.50000
201	0	211.33333	113.66666	31.33333	2.82932	2608.50000
201	1	211.09636	112.19271	32.67901	2.34550	2128.50000
201	2	211.00000	111.00000	34.00000	2.42788	1742.50000
202	0	126.00000	133.00000	32.00000	1.32366	645.33333
202	1	125.28906	132.28906	33.00000	1.90378	755.33333
202	2	125.00000	132.00000	34.00000	1.30179	616.83333
203	0	49.00000	139.00000	32.00000	1.33668	518.50000
203	1	49.00000	138.00000	32.51852	1.07024	494.66667
203	2	49.00000	137.00000	33.00000	0.85322	508.66667
204	0	85.66666	138.66667	31.66667	1.83878	806.16667
204	1	86.90300	139.65103	31.82716	1.54561	846.16667
204	2	87.98698	140.23894	31.93827	1.75035	950.16667
204	3	89.00000	141.00000	32.00000	1.98977	939.33333
205	0	89.00000	141.00000	32.00000	1.98977	939.33333
205	1	90.00000	142.00000	32.03704	1.85197	763.00000
205	2	91.00000	143.00000	32.18518	1.11548	664.83333
205	3	92.00000	144.00000	32.51852	0.74296	617.66667
205	4	93.00000	145.00000	33.00000	2.18258	949.50000
206	0	189.00000	45.00000	33.00000	3.42617	1790.66667
206	1	189.00000	46.00000	33.00000	3.27143	1824.33333
206	2	189.00000	47.00000	33.00000	2.19930	1339.33333
207	0	197.00000	53.80000	33.00000	1.98144	1613.83333
207	1	195.14453	52.95391	33.72222	1.49002	1145.00000
207	2	193.50000	53.50000	34.50000	1.41842	1085.50000
208	0	186.00000	61.00000	33.00000	1.24927	593.16667
208	1	186.74805	59.99219	34.14815	1.71890	709.50000
208	2	187.25195	58.94180	35.41481	2.58776	1234.00000
208	3	188.00000	57.80000	36.80000	2.84875	1637.50000
209	0	220.00000	84.00000	33.00000	3.20601	1770.00000
209	1	220.56641	85.14453	34.24074	1.83764	1290.16667
209	2	220.50000	86.50000	35.50000	2.15988	1277.16667
210	0	90.00000	100.00000	33.00000	0.85469	847.16667
210	1	89.09151	101.24776	33.38095	0.90430	1040.33333
210	2	86.85714	102.85714	33.71429	1.16032	1007.50000
211	0	74.33334	102.33334	33.66667	1.54275	887.83333
211	1	75.09635	103.80729	33.80247	2.32868	1293.66667
211	2	76.00000	105.00000	34.00000	2.29437	1597.66667
212	0	232.33333	113.33334	33.66667	1.16176	953.83333
212	1	231.38998	112.09700	32.53086	1.16436	894.66667
212	2	231.09114	111.01498	31.67901	1.46750	1537.66667
212	3	231.29558	110.03971	31.20988	2.52644	2373.83333
212	4	232.03906	109.29492	31.07407	2.95651	1698.83333
212	5	233.00195	109.07812	31.18518	2.55910	1603.33333
212	6	234.00000	109.29492	31.55556	2.59816	1280.66667
212	7	235.00000	110.03906	32.18518	1.67852	1481.50000
212	8	236.00000	111.00195	33.03704	1.98651	1130.83333
212	9	237.00000	112.00000	34.00000	2.87305	1736.50000
213	0	102.00000	119.00000	33.00000	0.50819	360.66667
213	1	101.00000	118.00000	34.00000	2.44607	1051.33333
213	2	100.00000	117.00000	35.00000	2.81352	1470.50000
214	0	93.00000	122.00000	33.00000	2.91584	1212.33333
214	1	93.99805	121.70898	33.33333	2.94622	1391.00000
214	2	94.96289	120.96094	33.66667	2.93605	1648.50000
214	3	95.74609	120.00000	34.00000	2.96718	1127.00000
214	4	96.25391	119.03711	34.33333	2.38006	907.50000
214	5	97.03711	118.25586	34.62963	1.33297	656.33333
214	6	98.00195	117.78516	34.85185	0.86137	623.66667
214	7	99.00000	117.25391	34.96296	2.04383	887.16667
214	8	100.00000	117.00000	35.00000	2.81352	1470.50000
215	0	93.00000	145.00000	33.00000	2.18258	949.50000
215	1	92.74805	146.00000	33.33333	2.45095	982.00000
215	2	92.25195	147.00000	33.66667	2.64712	921.83333
215	3	92.00000	148.00000	34.00000	2.53181	951.16667
216	0	93.00000	145.00000	33.00000	2.18258	949.50000
216	1	94.00000	144.03711	33.33333	2.12302	932.00000
216	2	95.00000	143.25391	33.66667	2.49951	805.83333
216	3	96.00000	142.74609	34.00000	2.66978	975.16667
216	4	97.00000	141.96289	34.33333	2.39281	1027.66667
216	5	98.00000	140.99805	34.66667	1.85977	843.50000
216	6	99.00000	140.00000	35.00000	1.98193	961.16667
217	0	67.00000	147.00000	33.00000	1.58550	428.66667
217	1	67.00000	148.00000	33.00000	1.71649	723.50000
217	2	67.00000	149.00000	33.00000	1.71851	704.50000
217	3	67.00000	150.00000	33.00000	1.60325	392.50000
218	0	61.00000	155.00000	33.00000	1.97019	714.66667
218	1	62.00000	154.03906	33.48148	2.09837	650.66667
218	2	63.00000	153.29102	33.81482	2.03980	638.66667
218	3	64.00000	153.00000	34.00000	1.68377	738.33333
219	0	193.50000	53.50000	34.50000	1.41842	1085.50000
219	1	195.14453	53.79766	33.79630	0.64422	1098.50000
219	2	197.00000	53.80000	33.00000	1.98144	1613.83333
220	0	209.33333	91.33334	33.66667	1.81801	1288.33333
220	1	210.80730	90.09635	34.83951	2.40520	1447.83333
220	2	212.00000	89.00000	36.00000	2.18641	1025.33333
221	0	209.33333	91.33334	33.66667	1.81801	1288.33333
221	1	208.09702	92.80403	34.64198	2.13636	1507.00000
221	2	207.01302	93.93490	35.41975	2.68091	1660.50000
221	3	205.99934	94.70508	35.92593	1.89332	1090.33333
221	4	204.97395	94.94791	36.20988	1.79667	1288.33333
221	5	203.80600	94.90105	36.32099	1.85639	1494.50000
221	6	202.33333	94.66666	36.33333	2.25147	2050.00000
222	0	235.00000	98.00000	34.00000	3.24791	1727.66667
222	1	234.28906	99.00000	34.00000	2.91585	1821.50000
222	2	234.00000	100.00000	34.00000	2.38104	1597.00000
223	0	74.33334	102.33334	33.66667	1.54275	887.83333
223	1	75.80729	101.80729	34.35802	1.71111	1291.83333
223	2	77.00000	101.00000	35.00000	2.22229	868.83333
224	0	86.85714	102.85714	33.71429	1.16032	1007.50000
224	1	86.53627	101.54408	34.13757	1.32443	1090.50000
224	2	86.98884	101.14509	34.33863	0.90257	918.00000
224	3	87.38002	101.54408	34.17461	1.22241	1090.50000
224	4	86.85714	102.85714	33.71429	1.16032	1007.50000
225	0	237.00000	112.00000	34.00000	2.87305	1736.50000
225	1	235.99870	112.70963	33.98766	2.90320	1754.50000
225	2	234.97395	112.97396	33.93827	2.44840	1371.83333
225	3	233.80600	113.09505	33.82716	1.85929	1143.66667
225	4	232.33333	113.33334	33.66667	1.16176	953.83333
226	0	237.00000	112.00000	34.00000	2.87305	1736.50000
226	1	238.00000	111.74805	34.48148	2.20450	1383.50000
226	2	239.00000	111.25391	34.77778	0.73386	699.16667
226	3	240.00000	111.03711	34.81482	1.85302	726.66667
226	4	241.00000	111.00195	34.66667	2.04451	813.66667
226	5	242.00000	110.99805	34.51852	2.33932	1017.00000
226	6	243.00000	110.96289	34.51852	2.88071	1190.50000
226	7	244.00000	110.74414	34.66667	2.64505	1098.83333
226	8	245.00000	110.21680	34.85185	2.25328	936.16667
226	9	246.00000	109.78320	34.96296	2.45111	864.50000
226	10	247.00000	109.25391	35.00000	2.55529	1091.83333
226	11	248.00000	109.00000	35.00000	2.35265	1168.66667
226	12	249.00000	108.74609	35.00000	2.15955	974.66667
226	13	250.00000	108.21484	35.00000	1.72863	666.00000
226	14	251.00000	107.74609	35.00000	1.17985	504.50000
226	15	252.00000	107.00195	35.00000	1.79777	676.83333
226	16	253.00000	106.28906	35.00000	2.02830	889.50000
226	17	254.00000	106.00195	35.00000	2.16311	1038.00000
226	18	255.00000	105.74609	35.00000	2.06549	983.66667
226	19	256.00000	105.21680	35.03704	1.69610	707.33333
226	20	257.00000	104.78320	35.14815	1.55831	771.33333
226	21	258.00000	104.25391	35.37037	1.91484	778.33333
226	22	259.00000	103.99805	35.62963	1.95654	654.83333
226	23	260.00000	103.71094	35.85185	1.98164	746.66667
226	24	261.00000	103.00000	36.00000	1.62537	585.66667
227	0	135.00000	124.00000	34.00000	3.13182	1559.50000
227	1	135.00000	125.00000	33.85185	2.94215	1861.33333
227	2	135.00195	126.00000	33.62963	2.61678	1809.00000
227	3	135.03906	126.99805	33.37037	2.12396	1675.83333
227	4	135.29297	127.96094	33.18518	2.11972	1582.83333
227	5	136.03906	128.70703	33.18518	2.01617	1483.66667
227	6	137.00195	128.96094	33.40741	1.97486	1258.16667
227	7	138.00000	128.99609	33.77778	2.02486	1187.66667
227	8	138.99805	128.96094	34.22222	2.65000	1361.33333
227	9	139.96094	128.70703	34.59259	2.82956	1225.83333
227	10	140.70898	127.96094	34.85185	2.80100	1093.50000
227	11	141.00000	127.00000	35.00000	2.21167	998.50000
228	0	26.00000	151.00000	34.00000	0.58889	464.66667
228	1	26.00000	152.00000	34.00000	1.59942	590.33333
228	2	26.00000	153.00000	34.00000	0.73093	515.00000
229	0	193.50000	53.50000	34.50000	1.41842	1085.50000
229	1	192.14355	54.81895	35.25185	1.62809	1035.66667
229	2	190.98047	55.75781	35.87037	1.55401	1078.83333
229	3	189.70996	56.48379	36.35926	1.82433	1110.83333
229	4	188.00000	57.80000	36.80000	2.84875	1637.50000
230	0	288.00000	58.00000	35.00000	1.34642	545.33333
230	1	287.99805	59.00000	35.00000	2.41865	937.16667
230	2	287.96094	60.00000	35.03704	2.89640	1190.83333
230	3	287.70703	61.00000	35.14815	2.55401	1170.16667
230	4	286.96094	62.00000	35.37037	2.22959	1099.83333
230	5	285.99805	63.00000	35.66667	1.91300	893.16667
230	6	285.00000	64.00000	36.00000	1.75765	848.50000
231	0	181.00000	63.00000	35.00000	2.10621	1075.83333
231	1	181.00000	62.03711	35.51852	2.13314	1022.00000
231	2	181.00000	61.25391	36.18518	2.18662	1127.83333
231	3	181.00000	60.74609	37.03704	2.72490	1244.50000
231	4	181.00000	59.96289	38.00000	3.28380	1410.33333
231	5	181.00000	59.00000	39.00000	2.34333	997.16667
232	0	198.00000	64.00000	35.00000	1.79929	629.50000
232	1	198.00000	63.00000	36.00000	2.90598	1251.33333
232	2	198.00000	62.00000	37.00000	3.44063	1341.16667
232	3	198.00000	61.00000	38.00000	2.10119	762.33333
233	0	245.00000	75.00000	35.00000	2.38032	1065.33333
233	1	246.00000	74.03906	35.48148	2.20032	1206.83333
233	2	247.00000	73.29492	35.81482	2.05634	1533.50000
233	3	248.00000	73.07617	35.96296	1.80058	1094.66667
233	4	249.00000	73.25391	36.03704	1.63289	980.00000
233	5	250.00000	73.70703	36.18518	2.47834	1187.33333
233	6	251.00000	73.67188	36.51852	2.83551	982.50000
233	7	252.00000	73.00000	37.00000	2.40776	1001.66667
234	0	259.00000	79.00000	35.00000	2.84246	1721.00000
234	1	258.70898	79.96094	34.70370	3.80395	2021.00000
234	2	257.96094	80.70703	34.51852	3.53827	1898.83333
234	3	256.99805	80.96289	34.51852	2.53585	1426.33333
234	4	256.00000	81.03320	34.66667	1.51036	823.50000
234	5	255.00000	81.21875	34.85185	0.67634	756.83333
234	6	254.00000	81.52930	34.96296	2.00289	1330.50000
234	7	253.00000	81.47070	35.00000	2.77773	1345.50000
234	8	252.00000	81.78125	35.00000	2.87716	1473.66667
234	9	251.00000	81.96680	34.96296	2.18690	1116.16667
234	10	250.00000	82.03516	34.85185	2.13863	893.16667
234	11	249.00000	82.25586	34.62963	2.05271	944.66667
234	12	248.00000	82.78320	34.37037	1.98251	883.83333
234	13	247.00000	83.21484	34.14815	2.41976	932.83333
234	14	246.00000	83.70898	34.03704	2.67708	1079.50000
234	15	245.00000	83.74414	34.03704	3.01387	1311.16667
234	16	244.00000	83.46680	34.18518	2.90951	1334.00000
234	17	243.00000	83.49414	34.51852	2.82614	1354.83333
234	18	242.00000	83.00000	35.00000	1.93100	1378.50000
235	0	242.00000	83.00000	35.00000	1.93100	1378.50000
235	1	241.00000	83.96289	34.51852	2.91188	1639.83333
235	2	240.00000	84.74414	34.18518	3.13117	1718.83333
235	3	239.00000	85.21484	34.03704	3.06476	1567.33333
235	4	238.00000	85.74609	34.03704	2.93744	1551.83333
235	5	237.00000	86.00000	34.14815	2.52528	1394.16667
235	6	236.00000	86.25195	34.40741	1.23922	1011.16667
235	7	234.99934	86.74284	34.77778	1.58602	830.66667
235	8	233.98698	86.89779	35.22222	2.41489	1016.50000
235	9	232.90298	86.51302	35.62963	2.66416	1210.00000
235	10	231.66667	85.33334	36.00000	2.15144	1037.50000
236	0	242.00000	83.00000	35.00000	1.93100	1378.50000
236	1	241.71094	82.28906	36.00000	1.87357	801.33333
236	2	241.00000	82.00000	37.00000	2.04210	733.66667
237	0	220.50000	86.50000	35.50000	2.15988	1277.16667
237	1	221.85449	86.10840	35.70370	2.50652	1199.83333
237	2	222.98047	85.76367	35.75926	2.57992	1127.66667
237	3	223.99902	85.21777	35.61111	2.13304	884.00000
237	4	225.00000	84.78320	35.37037	1.54407	862.50000
237	5	226.00000	84.25781	35.14815	1.58271	782.33333
237	6	227.00000	84.07422	35.03704	1.83898	760.00000
237	7	228.00130	84.25651	35.03704	1.81270	705.00000
237	8	229.02605	84.75912	35.18518	2.05021	748.00000
237	9	230.19400	85.05989	35.51852	1.66043	682.66667
237	10	231.66667	85.33334	36.00000	2.15144	1037.50000
238	0	201.00000	87.00000	35.00000	2.33723	1572.83333
238	1	200.00195	86.00000	35.96296	2.54019	1657.00000
238	2	199.03906	85.00000	36.81482	2.49606	1753.33333
238	3	198.29102	84.00000	37.48148	2.42897	1623.50000
238	4	198.00000	83.00000	38.00000	1.98612	903.50000
239	0	100.00000	117.00000	35.00000	2.81352	1470.50000
239	1	100.71094	116.00000	35.51852	2.88751	1521.00000
239	2	101.00000	115.00000	36.00000	2.58264	1059.16667
240	0	108.00000	124.00000	35.00000	2.79849	1514.33333
240	1	108.29102	123.00000	35.03704	3.61909	1765.83333
240	2	109.03906	122.00000	35.18518	3.58700	1920.00000
240	3	110.00195	121.00000	35.51852	3.34348	1627.16667
240	4	111.00000	120.00195	36.00000	2.43082	1202.50000
240	5	112.00065	119.03646	36.48148	1.66533	832.33333
240	6	113.01302	118.24088	36.81482	2.50378	1226.66667
240	7	114.09700	117.65105	36.96296	2.82829	1534.66667
240	8	115.33334	116.66666	37.00000	2.37134	1484.16667
241	0	96.00000	127.00000	35.00000	0.69156	674.16667
241	1	95.00000	127.74805	35.33333	1.41819	588.33333
241	2	94.00000	128.25195	35.66667	1.09184	408.83333
241	3	93.00000	129.00000	36.00000	1.33334	607.83333
242	0	99.00000	138.00000	35.00000	2.75168	1112.00000
242	1	99.00000	139.00000	35.00000	3.35588	1095.00000
242	2	99.00000	140.00000	35.00000	1.98193	961.16667
243	0	99.00000	140.00000	35.00000	1.98193	961.16667
243	1	100.00000	140.96289	35.62963	1.43903	729.16667
243	2	101.00000	141.74609	36.22222	1.73181	473.83333
243	3	102.00000	142.25195	36.74074	1.10308	530.50000
243	4	103.00000	143.00000	37.22222	1.35319	454.33333
243	5	104.00000	143.74805	37.59259	1.30358	424.66667
243	6	105.00000	144.25195	37.85185	1.59315	645.00000
243	7	106.00000	145.00000	38.00000	2.01980	782.00000
244	0	74.00000	154.00000	35.00000	0.78050	433.50000
244	1	74.00000	155.00000	35.00000	1.21442	568.50000
244	2	74.00000	156.00000	35.00000	1.61778	589.00000
244	3	74.00000	157.00000	35.00000	0.76009	425.00000
245	0	285.00000	64.00000	36.00000	1.75765	848.50000
245	1	285.71094	65.00000	37.00000	1.46693	894.83333
245	2	286.00000	66.00000	38.00000	0.28480	616.50000
246	0	285.00000	64.00000	36.00000	1.75765	848.50000
246	1	284.00195	63.58203	35.70370	2.41217	990.50000
246	2	283.03711	64.07812	35.51852	2.08894	1271.16667
246	3	282.25391	65.00391	35.51852	1.78216	996.33333
246	4	281.74609	65.99805	35.70370	2.14697	966.00000
246	5	280.96289	66.96094	36.03704	2.51155	1087.00000
246	6	279.99805	67.70898	36.48148	3.33924	1340.66667
246	7	279.00000	68.00000	37.00000	3.19136	1408.83333
247	0	192.00000	65.00000	36.00000	1.98690	919.16667
247	1	192.00000	64.00000	36.81482	2.18889	1017.16667
247	2	192.00000	63.00000	37.48148	1.77503	739.00000
247	3	192.00000	62.00000	38.00000	0.34214	458.00000
248	0	187.00000	67.00000	36.00000	0.64145	506.50000
248	1	186.00000	67.03711	36.66667	1.92622	820.33333
248	2	185.00000	67.25391	37.37037	1.56772	687.16667
248	3	184.00000	67.74805	38.14815	1.58696	689.83333
248	4	183.00000	68.00000	39.00000	2.26379	891.83333
249	0	273.00000	71.00000	36.00000	2.73692	1266.33333
249	1	274.00000	71.00000	36.00000	2.36430	1177.50000
249	2	275.00000	71.00000	36.00000	1.23905	563.66667
250	0	178.00000	75.00000	36.00000	0.91237	523.66667
250	1	177.74805	74.25391	37.00000	1.21158	466.50000
250	2	177.25391	73.78516	38.00000	0.76733	531.33333
250	3	177.03711	73.25391	39.00000	1.11224	566.83333
250	4	177.00000	73.00000	40.00000	0.81027	517.83333
251	0	231.66667	85.33334	36.00000	2.15144	1037.50000
251	1	232.90364	84.09635	37.00000	1.96097	800.50000
251	2	234.00000	83.00000	38.00000	1.68951	600.50000
252	0	220.50000	86.50000	35.50000	2.15988	1277.16667
252	1	219.43457	86.56348	36.55556	2.37249	1343.50000
252	2	219.02148	85.94141	37.35185	1.96010	1110.83333
252	3	218.74902	84.99707	37.79630	1.35834	742.66667
252	4	218.25195	84.00000	37.96296	1.04081	653.16667
252	5	218.00000	83.00000	38.00000	0.77909	650.66667
253	0	202.33333	94.66666	36.33333	2.25147	2050.00000
253	1	201.09702	95.90105	36.65432	2.78963	1692.50000
253	2	200.01302	96.94791	36.91358	2.31509	1400.66667
253	3	199.00066	97.70638	37.12346	2.10274	1497.83333
253	4	198.00000	97.96094	37.37037	2.85035	1708.83333
253	5	197.00000	97.99805	37.66667	3.14931	1753.00000
253	6	196.00000	98.00000	38.00000	3.12749	1784.16667
254	0	128.00000	107.00000	36.00000	2.07357	1046.33333
254	1	129.00000	107.00000	36.48148	1.65657	801.00000
254	2	130.00000	106.99805	36.85185	1.41038	612.33333
254	3	131.00000	106.96094	37.14815	1.71923	638.83333
254	4	132.00000	106.70898	37.51852	1.42352	503.16667
254	5	133.00000	106.00000	38.00000	2.35000	1035.33333
255	0	125.00000	136.00000	36.00000	0.75433	358.66667
255	1	124.00000	136.96289	36.59259	1.79018	817.83333
255	2	123.00000	137.74609	37.03704	1.98317	662.33333
255	3	122.00000	138.25195	37.22222	2.03547	596.50000
255	4	121.00000	138.99805	37.22222	2.40814	825.00000
255	5	120.00000	139.70898	37.11111	2.67837	896.16667
255	6	119.00000	139.96094	37.07407	2.60377	1106.66667
255	7	118.00000	140.00000	37.11111	2.60829	1120.66667
255	8	117.00000	140.03906	37.22222	2.40301	1033.83333
255	9	116.00000	140.29297	37.25926	2.92961	1029.66667
255	10	115.00000	141.03906	37.18518	2.74791	1348.16667
255	11	114.00000	142.00000	37.00000	2.15025	1021.16667
256	0	152.00000	137.00000	36.00000	2.99386	1629.00000
256	1	151.00000	137.03906	36.00000	2.68185	1802.33333
256	2	150.00000	137.29102	36.00000	2.39276	1821.33333
256	3	149.00000	138.00000	36.00000	2.18750	1428.16667
257	0	298.00000	70.00000	37.00000	1.81382	731.66667
257	1	297.00000	70.00000	37.03704	1.90830	698.00000
257	2	296.00000	70.00000	37.14815	1.50954	639.83333
257	3	295.00000	70.00000	37.37037	1.35020	621.66667
257	4	294.00000	70.00000	37.62963	1.57742	687.00000
257	5	293.00000	70.00195	37.85185	1.42873	696.66667
257	6	292.00000	70.03906	37.96296	1.84603	744.33333
257	7	291.00000	70.29102	37.96296	1.68891	727.16667
257	8	290.00000	71.00000	37.85185	2.02098	672.66667
257	9	289.00000	71.70898	37.62963	1.67407	610.83333
257	10	288.00000	71.96094	37.40741	1.34296	583.16667
257	11	287.00000	71.99805	37.33333	0.97375	562.50000
257	12	286.00000	72.00000	37.55555	1.56681	795.16667
257	13	285.00000	72.00000	38.00000	2.45787	1106.16667
258	0	159.00000	85.00000	37.00000	1.85795	708.66667
258	1	159.00000	84.03906	38.00000	1.81621	737.33333
258	2	159.00000	83.29102	39.00000	1.92859	787.00000
258	3	159.00000	83.00000	40.00000	2.05915	816.66667
259	0	119.00000	103.00000	37.00000	3.33348	1472.33333
259	1	118.70898	104.00000	37.00000	2.72802	1681.16667
259	2	117.96289	105.00000	37.00000	2.28790	993.00000
259	3	117.03711	106.00000	37.00000	2.27345	934.50000
259	4	116.29297	107.00000	37.00000	2.74472	1093.16667
259	5	116.03906	108.00000	37.00000	2.67207	1124.66667
259	6	116.00195	109.00000	37.00000	2.64540	1199.00000
259	7	116.00000	110.00000	37.00000	2.46973	1178.33333
259	8	115.99805	111.00000	37.00000	1.96692	1039.83333
259	9	115.96094	112.00000	37.00000	1.81171	834.83333
259	10	115.71159	113.00130	37.00000	0.72817	697.16667
259	11	115.05209	114.02604	37.00000	1.92971	950.66667
259	12	114.67708	115.19402	37.00000	2.55300	1234.16667
259	13	115.33334	116.66666	37.00000	2.37134	1484.16667
260	0	120.66666	113.33334	37.00000	2.28893	610.00000
260	1	119.90300	114.76692	37.00000	2.72965	1203.00000
260	2	118.98567	115.68230	37.00000	2.25887	1251.33333
260	3	117.97331	115.98567	37.00000	1.83138	958.00000
260	4	116.80598	116.19206	37.00000	1.30061	750.50000
260	5	115.33334	116.66666	37.00000	2.37134	1484.16667
261	0	303.00000	74.00000	38.00000	1.69854	771.66667
261	1	303.00000	75.00000	38.00000	2.08681	783.16667
261	2	303.00000	76.00000	38.00000	1.20625	527.83333
262	0	181.00000	88.00000	38.00000	2.31620	894.50000
262	1	181.00000	87.00000	39.00000	2.70708	1401.00000
262	2	181.00000	86.00000	40.00000	2.46677	1089.66667
262	3	181.00000	85.00000	41.00000	0.98490	452.33333
263	0	173.00000	105.00000	38.00000	1.70456	346.83333
263	1	173.00000	105.00000	39.00000	1.33333	622.33333
263	2	173.00000	105.00000	40.00000	1.33334	539.00000
263	3	173.00000	105.00000	41.00000	1.74014	327.66667
264	0	80.00000	106.00000	5.00000	2.59352	1041.33333
264	1	79.47461	107.06836	6.00000	2.66358	1114.16667
264	2	79.83008	107.95312	7.00000	1.87217	877.00000
264	3	80.85840	108.06934	8.00000	0.37477	737.00000
264	4	81.72559	108.01660	9.01852	0.68843	692.33333
264	5	82.19434	108.02051	10.09259	1.84776	923.50000
264	6	82.60059	108.14551	11.25926	2.80050	1161.00000
264	7	82.50000	108.50000	12.50000	2.98793	1020.83333
265	0	194.66667	47.66667	19.66667	2.55230	2014.66667
265	1	195.15689	47.86393	18.36420	1.85410	2078.66667
