line_id	point_id	x	y	z	width_(um)	pixel_intensity
211	7	42.47070	130.00000	32.81482	1.94571	1066.83333
211	8	42.82031	129.00000	33.37037	2.15272	1251.16667
211	9	43.25781	128.00000	33.96296	2.39212	1874.66667
211	10	44.03711	127.00000	34.48148	2.49277	1546.50000
211	11	45.00195	126.00000	34.81482	2.25880	1360.50000
211	12	46.00000	125.00000	35.00000	2.46915	1604.16667
212	0	89.93750	141.68750	33.31250	1.43265	1151.83333
212	1	89.94470	138.78210	33.49537	1.98753	1137.50000
212	2	89.74365	137.10498	33.50232	1.76792	799.16667
212	3	89.25378	136.00525	33.34491	1.31200	854.83333
212	4	89.03906	135.00000	33.18518	1.60011	1031.83333
212	5	89.04102	134.00195	33.18518	2.00497	1153.66667
212	6	89.29297	133.03711	33.37037	2.35734	1092.83333
212	7	90.03906	132.25586	33.66667	1.95210	610.66667
212	8	91.00000	131.78711	34.03704	0.96700	611.83333
212	9	91.96289	131.29492	34.48148	1.54883	689.00000
212	10	92.74609	131.32812	35.03704	1.70171	686.66667
212	11	93.25195	132.00391	35.66667	2.13869	782.16667
212	12	93.99609	132.74805	36.33333	2.40252	1039.00000
212	13	94.67188	133.25391	36.96296	2.77899	1309.50000
212	14	94.70703	134.03711	37.48148	2.81280	1214.00000
212	15	94.25195	135.00195	37.81482	2.35421	1343.16667
212	16	94.03711	136.00000	37.96296	1.98147	978.00000
212	17	94.00000	137.00000	38.00000	0.83026	650.33333
213	0	77.00000	147.75000	32.75000	1.47957	982.83333
213	1	78.41797	146.21826	33.68518	1.94940	1151.83333
213	2	78.92188	145.02930	34.43518	1.97397	933.33333
213	3	79.00000	144.00000	35.00000	1.84982	1005.83333
214	0	48.00000	148.00000	33.00000	2.34838	1070.66667
214	1	47.69596	149.01302	33.06173	2.76748	1069.83333
214	2	46.86393	150.09702	33.17284	2.53941	1118.83333
214	3	45.66667	151.33333	33.33333	2.51638	1163.83333
215	0	45.66667	151.33333	33.33333	2.51638	1163.83333
215	1	44.19596	150.63803	33.83950	0.89079	806.16667
215	2	43.06511	150.75911	34.43210	1.14024	698.00000
215	3	42.29232	150.67448	35.16049	2.53632	1364.66667
215	4	42.00000	150.00000	36.00000	2.14852	1250.33333
216	0	29.00000	159.00000	33.00000	1.84691	801.00000
216	1	29.00000	160.00000	33.00000	2.82976	1069.66667
216	2	29.00000	161.00000	33.00000	2.51977	1066.50000
216	3	29.00000	162.00000	33.00000	1.49579	689.16667
217	0	217.00000	41.00000	34.00000	1.58710	928.16667
217	1	217.28711	41.92188	33.70370	0.76090	998.00000
217	2	217.96094	42.41602	33.66666	1.26971	835.00000
217	3	218.41602	41.96094	33.85185	0.78697	835.00000
217	4	217.92188	41.28711	34.00000	1.41592	849.50000
217	5	217.00000	41.00000	34.00000	1.58710	928.16667
218	0	217.00000	41.00000	34.00000	1.58710	928.16667
218	1	216.00195	41.74805	34.85185	1.81926	1190.50000
218	2	215.03906	42.25391	35.59259	2.16869	1392.16667
218	3	214.29102	43.03711	36.14815	2.16410	1320.50000
218	4	214.00000	44.00195	36.40741	2.74047	1218.16667
218	5	213.71094	45.00000	36.33334	3.76768	1481.66667
218	6	213.00000	46.00000	36.00000	3.29460	1674.16667
219	0	215.00000	82.40000	33.00000	3.06208	2364.00000
219	1	215.00000	81.40742	34.48148	1.66892	1745.00000
219	2	214.99805	81.05664	35.81482	2.12651	1564.83333
219	3	214.96094	81.04179	36.92593	2.22307	1464.16667
219	4	214.70703	81.29297	37.77778	2.52902	1211.33333
219	5	213.96094	82.03711	38.25926	1.95576	1253.50000
219	6	212.99934	82.96159	38.23457	0.48945	1158.33333
219	7	212.02605	83.68099	37.65432	1.97559	1331.16667
219	8	211.19400	83.76692	36.61728	1.93011	1332.00000
219	9	210.66667	83.33334	35.33333	2.54816	1446.50000
220	0	85.00000	93.33334	33.66667	2.37884	1420.66667
220	1	85.03906	92.09700	34.82716	2.55502	1383.83333
220	2	85.29297	91.01302	35.93827	2.61883	1064.16667
220	3	86.03906	90.00065	36.98766	1.92576	677.00000
220	4	87.00195	89.00000	38.00000	1.60555	822.83333
220	5	88.00000	88.00000	39.00000	1.21556	717.16667
221	0	228.33333	113.33334	34.33333	2.96283	1909.00000
221	1	227.09702	112.09895	34.02469	2.99666	1627.50000
221	2	226.01302	111.05013	33.69136	1.38067	1012.16667
221	3	225.00066	110.25651	33.38272	0.86818	649.33333
221	4	224.00000	109.78320	33.18518	2.02467	1113.50000
221	5	223.00000	109.21680	33.18518	3.27264	1979.00000
221	6	222.00000	108.74609	33.37037	3.12995	2042.50000
221	7	221.00000	108.00000	33.62963	3.06347	1583.00000
221	8	219.99934	107.25130	33.88889	2.89368	1744.50000
221	9	218.98698	106.73307	34.14815	2.72748	1739.16667
221	10	217.90298	105.86589	34.51852	2.37714	1512.50000
221	11	216.66667	104.66666	35.00000	2.97551	1918.00000
222	0	215.00000	116.00000	34.00000	3.37752	2232.16667
222	1	216.00000	116.00000	34.00000	2.76603	1885.00000
222	2	217.00000	116.00000	34.03704	2.41986	1468.33333
222	3	218.00000	116.00000	34.18518	2.33362	1398.16667
222	4	219.00000	116.00000	34.51852	2.42823	1223.83333
222	5	220.00000	116.00000	35.00000	2.61413	1401.50000
223	0	57.00000	118.00000	34.00000	0.50343	637.83333
223	1	56.96094	119.05859	33.95370	1.74604	781.33333
223	2	56.70898	120.43652	33.87037	1.10236	834.50000
223	3	56.00000	122.50000	33.75000	1.10775	945.00000
224	0	54.00000	149.00000	34.00000	1.88028	554.50000
224	1	53.25195	150.00000	34.18518	2.56461	944.33333
224	2	52.74805	151.00000	34.51852	1.82196	706.33333
224	3	52.00000	152.00000	35.00000	1.27466	668.00000
225	0	66.00000	156.00000	34.00000	2.13251	918.83333
225	1	65.00000	156.96094	34.03704	2.58309	1018.50000
225	2	64.00000	157.70703	34.18518	2.58274	1036.50000
225	3	63.00000	157.96094	34.51852	2.93698	1101.16667
225	4	62.00000	158.00000	35.00000	2.77711	1229.83333
226	0	49.00000	158.00000	34.00000	1.73910	484.66667
226	1	49.00000	159.00000	34.00000	1.33334	685.16667
226	2	49.00000	160.00000	34.00000	1.33334	458.50000
226	3	49.00000	161.00000	34.00000	1.62767	268.50000
227	0	205.00000	52.00000	35.00000	1.07174	556.50000
227	1	205.03906	51.00000	35.92593	1.57077	707.16667
227	2	205.29297	50.00195	36.66667	1.46595	1076.83333
227	3	206.03906	49.03906	37.07407	0.97857	701.33333
227	4	207.00195	48.29102	37.18518	0.62577	643.50000
227	5	208.00000	48.00195	37.11111	2.05189	1007.16667
227	6	209.00000	47.74609	37.03704	2.56585	1244.33333
227	7	210.00000	47.21680	36.96296	2.69697	1190.00000
227	8	211.00000	46.78320	36.81482	2.42007	1063.00000
227	9	212.00000	46.25391	36.48148	2.94370	1371.16667
227	10	213.00000	46.00000	36.00000	3.29460	1674.16667
228	0	263.00000	55.00000	35.00000	2.34193	1377.50000
228	1	262.00000	54.03906	35.81482	3.21375	2181.50000
228	2	261.00000	53.29102	36.44445	2.67792	1454.66667
228	3	260.00000	53.00195	36.81482	2.38326	1417.00000
228	4	259.00000	52.75000	36.92593	2.72598	1324.16667
228	5	258.00000	52.29297	36.81482	2.95306	1629.00000
228	6	257.00000	52.32812	36.48148	3.34144	1937.33333
228	7	256.00000	53.00000	36.00000	3.84281	2604.33333
229	0	234.00000	95.00000	35.00000	2.77891	1575.83333
229	1	234.00000	96.00000	35.00000	3.71049	2298.16667
229	2	234.00000	97.00000	35.00000	3.11951	2124.83333
229	3	234.00000	98.00000	35.00000	2.42123	1430.00000
230	0	216.66667	104.66666	35.00000	2.97551	1918.00000
230	1	216.90298	103.19402	35.62963	3.09862	1681.50000
230	2	216.98698	102.02604	36.18518	2.80682	1317.83333
230	3	217.00130	101.00130	36.62963	1.69126	1081.16667
230	4	217.03906	100.00000	37.00000	2.07415	1131.16667
230	5	217.29102	99.00000	37.37037	2.43705	1324.83333
230	6	218.00000	98.00000	37.81482	2.68890	1869.16667
230	7	218.71094	97.00000	38.37037	2.33596	1486.00000
230	8	219.00000	96.00000	39.00000	2.30004	1005.66667
231	0	228.33333	113.33334	34.33333	2.96283	1909.00000
231	1	228.38803	114.80598	34.83950	2.75535	1368.16667
231	2	229.05208	115.97396	35.39506	2.43992	1174.83333
231	3	230.00000	117.00000	36.00000	0.65026	443.16667
232	0	240.00000	114.00000	35.00000	2.41103	310.50000
232	1	241.00000	113.00000	36.00000	1.20736	636.66667
232	2	242.00000	112.00000	37.00000	1.64683	665.00000
232	3	243.00000	111.00000	38.00000	1.67246	239.33333
233	0	46.00000	125.00000	35.00000	2.46915	1604.16667
233	1	46.96289	125.29102	34.37037	2.81392	1491.66667
233	2	47.74609	126.03906	33.77778	2.97351	1506.33333
233	3	48.25195	127.00195	33.22222	2.25398	1258.50000
233	4	48.99609	128.00000	32.59259	1.79404	1056.50000
233	5	49.67188	129.00000	31.92593	1.93443	1034.33333
233	6	49.70508	129.99805	31.33333	2.56179	1263.50000
233	7	49.21289	130.96094	31.11111	2.80825	1552.66667
233	8	48.74414	131.70898	31.33333	2.34199	1209.00000
233	9	47.96484	132.00000	31.92593	1.62043	935.33333
233	10	47.03516	132.29102	32.62963	1.07093	853.50000
233	11	46.25391	133.03906	33.33333	2.14633	1104.16667
233	12	45.74609	134.00195	33.96296	3.13731	1407.83333
233	13	44.96289	135.00000	34.51852	3.65406	2126.16667
233	14	44.00000	136.00000	35.00000	3.29900	1805.33333
234	0	46.00000	125.00000	35.00000	2.46915	1604.16667
234	1	46.42188	124.71094	36.00000	2.96464	1640.66667
234	2	46.00000	124.00000	37.00000	2.78898	1176.16667
235	0	37.00000	143.00000	35.00000	1.67756	781.83333
235	1	37.00000	142.00000	36.00000	2.69686	1722.83333
235	2	37.00000	141.00000	37.00000	2.55125	1379.50000
235	3	37.00000	140.00000	38.00000	0.78693	390.83333
236	0	291.00000	49.00000	36.00000	2.36606	854.66667
236	1	291.71094	48.28906	37.00000	2.67488	880.50000
236	2	292.00000	48.00000	38.00000	2.18352	967.66667
237	0	99.00000	110.00000	36.00000	2.20428	1135.50000
237	1	100.00000	109.00000	37.00000	2.15402	1055.00000
237	2	101.00000	108.00000	38.00000	2.54614	1179.50000
238	0	126.00000	136.00000	36.00000	2.22674	928.83333
238	1	125.70898	135.29102	37.00000	2.87502	1230.83333
238	2	124.96094	135.03906	37.96296	2.42646	870.50000
238	3	123.99805	135.00195	38.85185	2.15291	743.66667
238	4	123.00000	135.00000	39.62963	1.68218	814.83333
238	5	122.00000	135.00000	40.33333	1.96483	944.83333
238	6	121.00000	135.00000	41.00000	2.52012	1286.66667
239	0	89.93750	141.68750	33.31250	1.43265	1151.83333
239	1	90.27100	141.19873	35.70602	1.32345	992.50000
239	2	91.00000	141.00000	38.00000	1.89111	684.16667
240	0	277.00000	55.00000	37.00000	2.03499	1404.50000
240	1	277.00000	56.00000	37.00000	3.29723	2221.00000
240	2	277.00000	57.00000	37.00000	3.02789	1870.00000
241	0	195.00000	58.00000	37.00000	2.20078	1119.33333
241	1	194.70898	57.03711	37.14815	2.78604	1259.00000
241	2	193.96094	56.25391	37.22222	2.59322	1221.33333
241	3	192.99805	55.74609	37.25926	2.45511	1084.16667
241	4	192.00000	54.96289	37.40741	1.74706	721.00000
241	5	191.00000	53.99805	37.66667	1.67096	766.50000
241	6	190.00000	53.00000	38.00000	1.87347	876.66667
242	0	201.00000	59.00000	37.00000	2.05567	905.16667
242	1	201.00000	58.00000	38.00000	3.11729	1468.66667
242	2	201.00000	57.00000	39.00000	3.17398	1424.66667
242	3	201.00000	56.00000	40.00000	2.04910	832.33333
243	0	281.00000	74.00000	37.00000	2.00488	891.50000
243	1	281.67188	73.00000	37.81482	3.38099	1673.66667
243	2	281.70703	72.00000	38.44445	3.15230	1906.00000
243	3	281.25000	71.00000	38.81482	3.45112	2253.83333
243	4	281.00000	70.00000	39.00000	2.85399	1784.83333
244	0	242.00000	83.00000	37.00000	3.31573	1651.50000
244	1	241.80730	84.19271	37.67901	2.93023	1407.00000
244	2	241.33333	85.66666	38.33333	2.53998	1761.33333
245	0	107.00000	101.00000	37.00000	2.01620	823.83333
245	1	108.00000	100.00000	38.00000	3.20229	1526.16667
245	2	109.00000	99.00000	39.00000	2.85868	1691.00000
245	3	110.00000	98.00000	40.00000	2.06665	748.16667
246	0	248.00000	109.00000	37.00000	1.11700	614.33333
246	1	248.00000	110.00000	37.00000	1.95235	813.66667
246	2	248.00000	111.00000	37.00000	0.74066	548.50000
246	3	248.00000	112.00000	37.00000	1.84161	156.50000
247	0	106.00000	111.00000	37.00000	1.60067	632.50000
247	1	105.00000	110.03906	37.03704	2.00581	887.83333
247	2	104.00000	109.29102	37.14815	1.68388	700.33333
247	3	103.00000	109.00000	37.37037	1.34235	725.83333
247	4	102.00000	108.71094	37.66667	1.51642	784.83333
247	5	101.00000	108.00000	38.00000	2.54614	1179.50000
248	0	98.00000	123.00000	37.00000	2.75840	1416.66667
248	1	99.00000	123.45508	37.48148	2.69746	1036.33333
248	2	100.00000	123.17578	38.00000	2.40103	883.00000
248	3	101.00000	122.74414	38.51852	2.59002	824.00000
248	4	102.00000	122.00000	39.00000	2.38076	1064.83333
249	0	101.00000	130.00000	37.00000	0.50644	652.33333
249	1	100.96289	131.00000	36.70370	0.97720	651.33333
249	2	100.74609	132.00000	36.70370	1.20114	570.33333
249	3	100.25391	133.00000	37.03704	1.55722	729.83333
249	4	100.03711	134.00000	37.51852	1.31033	676.50000
249	5	100.00000	135.00000	38.00000	0.98363	689.83333
250	0	272.00000	72.00000	38.00000	3.08641	1504.66667
250	1	271.96094	72.99805	38.00000	3.24312	1448.83333
250	2	271.70703	73.96289	38.00000	2.15770	997.83333
250	3	270.96094	74.74414	38.03704	1.99961	688.00000
250	4	269.99805	75.21484	38.14815	2.06327	620.33333
250	5	269.00000	75.74609	38.37037	2.55085	1134.33333
250	6	268.00000	76.00195	38.62963	2.89118	1442.66667
250	7	267.00000	76.28906	38.85185	2.92154	1156.83333
250	8	266.00000	77.00195	38.96296	1.76529	707.66667
250	9	265.00000	77.74805	39.00000	0.67336	532.50000
250	10	264.00000	78.25195	39.00000	1.25146	625.66667
250	11	263.00000	79.00000	39.00000	1.31629	620.83333
251	0	292.00000	72.00000	38.00000	2.37309	1043.00000
251	1	292.74609	71.00000	38.48148	2.07773	872.33333
251	2	293.21484	70.00000	38.81482	1.58084	816.66667
251	3	293.74414	69.00000	38.96296	1.63990	856.00000
251	4	293.96289	68.00000	39.00000	2.48964	1097.50000
251	5	293.99805	67.00000	39.00000	3.36451	1239.83333
251	6	294.00000	66.00000	39.00000	2.88158	1157.33333
251	7	294.00000	65.00000	39.00000	1.85946	770.33333
252	0	299.00000	75.00000	38.00000	2.53344	1542.66667
252	1	299.00195	74.00000	38.29630	3.10433	1848.33333
252	2	299.03906	73.00195	38.48148	3.63374	1536.66667
252	3	299.29297	72.03711	38.48148	3.09374	1152.00000
252	4	300.03906	71.25586	38.33333	1.86789	859.16667
252	5	301.00195	70.78516	38.14815	1.22018	657.66667
252	6	302.00000	70.25586	38.03704	1.21864	680.33333
252	7	303.00000	70.03711	38.03704	2.04312	883.66667
252	8	304.00000	70.00195	38.14815	2.23611	1003.16667
252	9	305.00000	70.00000	38.37037	2.55387	928.16667
252	10	306.00000	69.99805	38.66667	2.56568	980.50000
252	11	307.00000	69.96094	39.03704	2.80839	1278.66667
252	12	308.00000	69.70898	39.48148	3.14068	1587.83333
252	13	309.00000	69.00000	40.00000	2.23164	926.83333
253	0	291.00000	82.00000	38.00000	3.29640	1458.83333
253	1	290.00000	82.74609	38.00000	2.93785	1695.83333
253	2	289.00000	83.21680	38.00000	2.59411	1584.83333
253	3	288.00000	83.78320	38.00000	2.42939	1063.00000
253	4	287.00000	84.25391	38.00000	2.54086	1838.33333
253	5	286.00000	85.00000	38.00000	2.70557	2189.50000
253	6	285.00000	85.74609	38.03704	2.62788	1439.66667
253	7	284.00000	86.21484	38.11111	2.47930	1190.00000
253	8	283.00000	86.74609	38.22222	2.70239	1389.16667
253	9	282.00000	87.00000	38.25926	2.98715	1525.33333
253	10	281.00000	87.25391	38.22222	3.00372	1595.33333
253	11	280.00000	87.78516	38.11111	2.74000	1162.00000
253	12	279.00000	88.25586	38.03704	2.57682	1016.33333
253	13	278.00000	89.03711	38.00000	2.65921	1464.66667
253	14	277.00000	90.00000	38.00000	2.06186	1113.00000
254	0	235.66667	83.33334	38.33333	2.41178	1112.66667
254	1	236.19400	84.80403	38.17284	1.69121	1026.00000
254	2	237.02605	85.93490	38.06173	0.27060	838.00000
254	3	238.00195	86.70312	38.02469	0.44533	843.83333
254	4	239.01302	86.90885	38.06173	1.75465	1027.50000
254	5	240.09702	86.61003	38.17284	2.13331	1379.33333
254	6	241.33333	85.66666	38.33333	2.53998	1761.33333
255	0	103.00000	97.00000	38.00000	0.82942	733.00000
255	1	102.75000	96.00000	38.33333	1.68275	819.00000
255	2	102.29102	95.00000	38.66667	2.47547	912.50000
255	3	102.29102	94.00000	39.03704	2.55518	1208.50000
255	4	102.75000	93.00000	39.48148	2.48488	1395.66667
255	5	103.00000	92.00000	40.00000	2.48170	1238.66667
256	0	101.00000	108.00000	38.00000	2.54614	1179.50000
256	1	101.28906	107.00000	39.00000	2.52208	930.33333
256	2	102.00000	106.00000	40.00000	1.00451	361.00000
257	0	314.00000	65.00000	39.00000	1.62768	218.16667
257	1	314.00000	66.00000	39.00000	1.33333	608.83333
257	2	314.00000	67.00000	39.00000	1.33333	478.66667
257	3	314.00000	68.00000	39.00000	1.62768	162.16667
258	0	235.66667	83.33334	38.33333	2.41178	1112.66667
258	1	236.90298	83.13411	39.46914	1.02765	722.50000
258	2	237.98698	83.26693	40.28395	1.37716	663.16667
258	3	238.99805	83.75000	40.58025	1.24502	763.66667
258	4	239.97395	84.02799	40.28395	1.63677	922.83333
258	5	240.80600	84.48308	39.46914	1.65133	1123.33333
258	6	241.33333	85.66666	38.33333	2.53998	1761.33333
259	0	112.00000	120.00000	39.00000	2.07682	1059.50000
259	1	112.03711	119.00000	39.00000	2.65129	1437.33333
259	2	112.25195	118.00000	39.00000	3.01761	1750.33333
259	3	112.71094	117.00000	39.00000	3.08731	1497.50000
259	4	112.74805	116.00000	39.00000	2.50769	1195.66667
259	5	112.54492	115.00000	39.00000	2.24098	876.33333
259	6	113.07422	114.00000	39.03704	0.99556	661.16667
259	7	113.96484	113.00000	39.14815	0.78691	538.00000
259	8	114.70898	112.00000	39.37037	1.20867	704.33333
259	9	115.00000	111.00000	39.62963	1.90133	823.16667
259	10	115.29102	110.00000	39.85185	2.26927	871.16667
259	11	116.03906	109.00000	39.96296	2.02372	843.33333
259	12	117.00000	108.00000	40.00000	1.55634	654.33333
259	13	117.96289	107.00000	40.00000	1.12745	623.00000
259	14	118.74609	106.00000	40.00000	1.44527	672.83333
259	15	119.25391	105.00000	40.00000	1.93053	819.00000
259	16	120.03516	104.00000	40.00000	2.22440	813.66667
259	17	120.96289	103.00000	40.00000	2.04444	1028.83333
259	18	121.70898	102.00000	40.00000	1.87322	862.33333
259	19	122.00000	101.00000	40.00000	0.55180	629.00000
260	0	100.00000	138.00000	39.00000	0.96643	620.00000
260	1	99.96094	138.99805	38.88889	2.17449	837.83333
260	2	99.70703	139.96094	38.77778	2.47064	1045.16667
260	3	98.96094	140.70898	38.74074	2.12712	899.50000
260	4	97.99805	140.99805	38.77778	1.56775	577.16667
260	5	97.00000	141.25195	38.88889	1.31884	518.33333
260	6	96.00000	141.74805	38.96296	2.04738	1032.33333
260	7	95.00000	142.00000	39.00000	2.08408	941.83333
261	0	257.00000	79.00000	40.00000	1.22424	551.50000
261	1	258.00000	79.00000	40.00000	1.08790	584.66667
261	2	259.00000	79.00000	40.00000	0.67884	452.50000
262	0	220.00000	82.00000	40.00000	0.44939	763.66667
262	1	221.00000	82.00000	40.00000	1.65236	739.50000
262	2	222.00000	82.00000	40.00000	2.08439	926.83333
262	3	223.00000	82.00000	40.00000	2.32152	1115.66667
262	4	224.00000	82.00000	40.00000	2.93827	1334.33333
263	0	127.00000	100.00000	40.00000	0.97273	642.50000
263	1	126.70898	99.00000	40.14815	1.66295	954.33333
263	2	125.96094	98.00000	40.37037	1.64410	688.50000
263	3	124.99805	97.00000	40.66667	1.56254	527.83333
263	4	124.00000	96.00000	41.00000	2.25223	1054.00000
264	0	130.00000	103.00000	40.00000	2.17804	1066.66667
264	1	129.00000	103.25195	40.00000	1.72354	797.16667
264	2	128.00000	103.74805	40.00000	1.34795	573.66667
264	3	127.00195	104.00195	40.00000	1.65176	708.83333
264	4	126.03906	104.29102	40.00000	1.88192	921.33333
264	5	125.29102	105.03906	40.03704	1.99693	1075.16667
264	6	125.00000	106.00195	40.14815	2.18589	948.50000
264	7	124.70898	107.00000	40.37037	1.72604	711.66667
264	8	123.96094	108.00000	40.66667	1.46046	706.50000
264	9	123.00000	109.00000	41.00000	1.25322	667.50000
265	0	147.00000	135.00000	40.00000	2.65245	1566.66667
265	1	148.00000	135.00000	40.00000	2.52516	1465.00000
265	2	149.00000	135.00000	40.00000	2.12376	1273.50000
265	3	150.00000	135.00000	40.00000	2.20225	1272.33333
266	0	165.00000	81.00000	41.00000	1.66367	524.33333
266	1	165.00000	80.00000	42.00000	2.01056	863.00000
266	2	165.00000	79.00000	43.00000	2.18881	866.00000
266	3	165.00000	78.00000	44.00000	1.21240	503.00000
267	0	138.00000	126.00000	41.00000	2.56725	1707.00000
267	1	138.00000	127.00000	41.14815	3.21722	2030.83333
267	2	138.00000	128.00000	41.37037	3.67771	2130.50000
267	3	138.00000	129.00000	41.62963	3.75254	2050.83333
267	4	138.00000	130.00000	41.85185	3.91419	1895.50000
267	5	138.00000	131.00000	42.00000	2.81938	1495.50000
268	0	145.00000	126.00000	41.00000	2.21008	1217.00000
268	1	145.25195	125.00000	41.51852	2.47002	1500.00000
268	2	145.74609	124.00000	42.18518	2.45577	1495.83333
268	3	145.96289	123.00000	43.03704	2.76468	1393.16667
268	4	146.00000	122.00000	44.00000	2.84704	1050.50000
269	0	180.00000	86.00000	42.00000	2.98012	1435.50000
269	1	180.00000	85.00000	43.00000	3.07815	1529.16667
269	2	180.00000	84.00000	44.00000	2.42210	953.00000
270	0	114.00000	107.00000	6.00000	2.14072	872.33333
270	1	114.29102	108.00000	6.51852	2.75459	903.66667
270	2	115.03613	109.00098	7.20370	1.33768	738.50000
270	3	115.94141	110.01562	8.05556	1.10912	822.83333
270	4	116.52246	111.06934	8.92593	2.34460	1650.00000
270	5	116.16797	111.95117	9.57407	2.85856	1760.16667
270	6	115.10449	112.03027	9.92593	2.08277	1267.50000
270	7	114.01758	111.72461	10.01852	2.06561	1171.83333
270	8	113.00000	111.00000	10.00000	2.07127	1267.66667
271	0	122.00000	25.00000	7.00000	2.44736	1091.16667
271	1	121.69336	25.98242	7.09259	2.15693	1334.66667
271	2	120.88965	26.89160	7.25926	1.89475	1233.66667
271	3	120.00781	27.75391	7.50000	1.67902	1257.16667
271	4	119.67480	28.89160	7.74074	3.10450	1247.16667
271	5	119.19922	29.98242	7.90741	2.84314	1417.00000
271	6	118.74316	30.99902	7.98148	2.71677	1301.33333
271	7	117.96484	32.00000	8.00000	2.53246	1325.50000
271	8	117.03711	33.00000	7.96296	2.63675	1497.00000
271	9	116.29102	34.00000	7.85185	2.92083	1901.16667
271	10	116.00000	35.00000	7.62963	2.69685	2041.33333
271	11	115.70898	36.00000	7.37037	2.19723	1941.33333
271	12	114.96289	37.00000	7.11111	2.30553	1681.16667
271	13	114.03516	38.00000	6.92593	2.33451	1324.16667
271	14	113.25586	39.00000	6.77778	2.14616	1059.66667
271	15	112.78320	40.00000	6.74074	2.21280	1007.33333
271	16	112.21875	41.00000	6.74074	2.69581	1447.66667
271	17	111.78125	42.00000	6.74074	2.65726	1510.50000
271	18	111.21680	43.00000	6.59259	2.93430	1526.83333
271	19	110.74414	43.99805	6.37037	2.89987	1712.16667
271	20	109.96289	44.96094	6.18519	2.73837	1407.66667
271	21	108.99805	45.70898	6.18519	2.91680	1206.16667
271	22	108.00000	46.00000	6.33333	2.40371	1045.16667
271	23	107.00000	46.28906	6.48148	1.70463	650.33333
271	24	106.00000	47.00000	6.51852	2.13545	668.16667
271	25	105.00000	47.70898	6.48148	2.33370	934.83333
271	26	104.00000	47.96289	6.51852	2.05842	917.00000
271	27	103.00000	48.03711	6.66667	2.13832	889.00000
271	28	102.00000	48.29297	6.85185	1.97513	745.16667
271	29	101.00000	49.03906	6.96296	1.90833	665.66667
271	30	100.00000	50.00195	7.00000	2.18326	934.66667
271	31	99.00000	51.00000	7.00000	2.24016	1149.50000
271	32	98.00000	52.00000	7.00000	2.44173	1390.66667
271	33	97.00000	53.00000	7.00000	2.52787	1465.00000
271	34	96.00000	54.00000	7.00000	2.61620	1679.33333
271	35	95.00000	55.00000	7.00000	2.50154	1328.66667
271	36	94.00195	56.00000	7.00000	2.44855	1171.50000
271	37	93.03711	57.00000	7.00000	2.57925	1256.83333
271	38	92.25586	58.00000	7.03704	2.42112	1146.50000
271	39	91.78320	59.00000	7.18519	2.34559	1042.66667
271	40	91.21680	60.00000	7.51852	2.08517	839.00000
271	41	90.74609	61.00000	8.00000	1.90110	681.00000
271	42	90.00195	62.00000	8.48148	2.05698	890.83333
271	43	89.29102	63.00000	8.81481	3.05266	1259.66667
271	44	89.03906	64.00000	8.96296	2.86865	1211.16667
271	45	89.00000	65.00000	9.00000	1.83880	766.83333
272	0	78.66666	84.66666	10.33333	2.67549	1350.83333
272	1	79.64861	83.21062	9.98765	1.81957	1083.33333
272	2	81.03288	81.89518	10.09877	1.08922	861.50000
272	3	81.17098	80.31136	10.75309	0.91135	784.50000
272	4	81.07080	79.08301	11.81481	1.75973	1110.00000
272	5	81.21899	78.25635	12.92593	3.31229	1583.33333
272	6	81.49023	77.74609	14.00000	3.06399	1769.16667
272	7	81.17773	76.96289	15.00000	2.40361	1451.50000
272	8	80.74414	75.99805	16.00000	0.55672	825.50000
272	9	80.00195	75.00000	17.00000	1.35049	814.83333
272	10	79.28906	74.00000	18.00000	2.25880	1414.66667
272	11	79.00000	73.00000	19.00000	2.13755	1320.66667
273	0	129.66667	127.66666	21.66667	2.35478	1665.16667
273	1	130.15494	126.90495	20.34568	2.47273	1010.50000
273	2	130.73308	126.02409	19.12346	2.23298	1105.50000
273	3	130.96223	125.25326	18.02469	2.14611	946.66667
273	4	130.99805	124.74609	17.00000	2.36842	1215.00000
273	5	130.99805	123.96484	16.00000	2.48130	1427.33333
273	6	130.96094	123.03516	15.03704	2.47715	1575.33333
273	7	130.70703	122.25391	14.18519	2.67834	1383.50000
273	8	129.96094	121.74609	13.55556	3.15449	1647.16667
273	9	128.99805	120.96484	13.18519	2.69301	1186.66667
273	10	128.00000	120.03516	13.03704	2.05381	1024.00000
273	11	126.99805	119.25586	12.97222	1.37804	686.33333
273	12	125.96289	118.78906	12.91667	1.74904	800.33333
273	13	124.74609	118.33008	12.87037	2.18866	915.83333
273	14	123.25391	118.54688	12.95370	2.13493	1209.66667
273	15	122.03580	119.53060	13.25309	1.68045	1029.00000
273	16	120.97591	120.16666	13.79321	1.61300	837.33333
273	17	119.80598	120.64714	14.51543	1.70292	1102.33333
273	18	118.33334	120.66666	15.33333	1.55591	1429.66667
274	0	53.00000	116.00000	15.00000	2.38184	1854.33333
274	1	52.71289	117.00000	16.00000	2.07346	1739.66667
274	2	52.03353	118.00391	17.02469	0.85307	1022.33333
274	3	51.48242	119.07031	18.03704	1.89851	1282.66667
274	4	51.42676	120.43359	18.96296	3.38326	1652.16667
274	5	51.35352	121.98438	19.65432	1.98153	1489.50000
274	6	52.60254	122.43359	20.14815	2.02460	1719.33333
