line_id	point_id	x	y	z	width_(um)	pixel_intensity
200	0	46.00000	161.00000	33.00000	2.16016	1120.83333
200	1	45.96484	160.00000	33.11111	2.67749	1227.83333
200	2	45.78320	159.00000	33.25926	2.85792	1146.33333
200	3	45.50977	158.00000	33.37037	2.71114	1063.50000
200	4	45.82031	157.00000	33.44444	2.02602	935.66667
200	5	46.21875	156.00000	33.40741	0.81753	745.50000
200	6	46.74414	155.00000	33.40741	1.13292	665.33333
200	7	46.96094	154.00000	33.51852	0.82264	680.16667
200	8	46.96094	153.00000	33.81482	1.79656	830.16667
200	9	46.74609	152.00000	34.22222	2.00632	1071.33333
200	10	46.25195	151.00000	34.62963	2.80386	1412.16667
200	11	46.00000	150.00000	35.00000	2.74424	1725.66667
201	0	259.00000	42.00000	34.00000	2.03365	2107.16667
201	1	260.00000	42.74609	33.51852	2.28221	2279.83333
201	2	261.00000	43.21680	33.22222	1.90192	1556.33333
201	3	262.00000	43.77930	33.22222	1.78942	1563.00000
201	4	262.99805	44.17969	33.55555	2.46888	1898.16667
201	5	263.96289	44.49023	34.18518	2.95411	2396.66667
201	6	264.74609	44.21680	35.03704	2.68183	2083.33333
201	7	265.25195	44.03516	36.00000	2.65822	1454.50000
201	8	266.00000	44.00000	37.00000	2.03082	901.16667
202	0	259.00000	42.00000	34.00000	2.03365	2107.16667
202	1	259.74805	41.96094	35.00000	2.61463	1905.83333
202	2	260.25195	41.70898	36.00000	2.60059	1594.00000
202	3	261.00000	41.00000	37.00000	1.63021	690.83333
203	0	227.00000	85.00000	34.00000	2.27694	1618.16667
203	1	228.09636	84.09635	35.32099	2.04063	1130.33333
203	2	229.33333	83.33334	36.66667	2.36535	1107.66667
204	0	237.00000	99.00000	34.00000	2.05520	1399.66667
204	1	237.74805	98.00000	34.18518	2.31804	1542.00000
204	2	238.25195	97.00000	34.51852	2.47153	1068.00000
204	3	239.00000	96.00000	35.00000	2.00847	1099.33333
205	0	48.33333	124.66666	33.66667	1.63438	858.66667
205	1	48.09636	123.19271	34.83951	2.45312	897.50000
205	2	48.00000	122.00000	36.00000	0.49894	436.33333
206	0	105.00000	128.00000	34.00000	2.94225	1417.00000
206	1	104.96094	127.33008	34.96296	3.21627	1497.66667
206	2	104.70703	127.33203	35.77778	2.76268	1315.83333
206	3	103.96289	128.04102	36.29630	1.49308	921.50000
206	4	103.03711	129.00195	36.44445	1.11471	622.16667
206	5	102.29297	130.00000	36.33333	1.51618	699.66667
206	6	102.03906	131.00000	36.14815	1.84691	757.33333
206	7	102.00195	132.00000	36.03704	1.73813	857.00000
206	8	102.00000	133.00000	36.00000	2.04712	895.66667
206	9	102.00000	134.00000	36.00000	2.11091	804.83333
206	10	102.00000	135.00000	36.00000	1.62384	620.33333
207	0	48.00000	142.00000	34.00000	1.80345	194.83333
207	1	48.00000	143.00000	34.00000	1.26486	667.33333
207	2	48.00000	144.00000	34.00000	1.33334	492.00000
207	3	48.00000	145.00000	34.00000	0.92223	692.16667
208	0	37.00000	162.00000	34.00000	1.66004	877.66667
208	1	38.00000	162.00000	34.00000	1.66174	792.66667
208	2	39.00000	162.00000	34.00000	1.79212	698.83333
208	3	40.00000	162.00000	34.00000	0.95905	749.16667
209	0	193.00000	60.00000	35.00000	2.10084	811.33333
209	1	193.25195	59.00000	35.66667	2.36543	1057.00000
209	2	193.74805	58.00000	36.33333	2.41818	1157.66667
209	3	194.00000	57.00000	37.00000	2.56302	1369.83333
210	0	233.00000	62.00000	35.00000	2.00770	1123.33333
210	1	232.00000	61.25586	35.14815	2.95299	1416.33333
210	2	231.00000	60.82227	35.37037	1.99344	991.33333
210	3	230.00000	60.50977	35.66667	1.48308	752.66667
210	4	229.00000	60.78320	36.00000	2.56685	1035.16667
210	5	228.00000	60.96484	36.33333	3.01810	1490.16667
210	6	227.00000	60.99609	36.62963	3.21664	1727.33333
210	7	226.00000	60.96484	36.85185	2.25537	1459.16667
210	8	225.00000	60.78516	36.92593	2.17083	1060.33333
210	9	224.00000	60.54688	36.81482	2.54612	945.16667
210	10	223.00000	61.07617	36.48148	2.34324	1115.66667
210	11	222.00000	62.00000	36.00000	2.46987	1166.83333
211	0	253.00000	54.00000	36.00000	3.56867	2386.50000
211	1	254.00000	53.29102	36.48148	3.67157	2082.83333
211	2	255.00000	53.03906	36.81482	3.24791	1759.16667
211	3	256.00000	53.00195	36.96296	2.52585	1492.33333
211	4	257.00000	53.00000	37.00000	2.13199	1320.33333
211	5	258.00000	53.00000	37.00000	2.30099	1356.83333
211	6	259.00000	53.00000	37.00000	2.67882	1522.00000
212	0	275.00000	59.00000	36.00000	3.23686	1570.16667
212	1	275.71094	58.00000	37.00000	3.17900	1723.50000
212	2	276.00000	57.00000	38.00000	2.76080	1366.50000
213	0	236.00000	83.00000	36.00000	1.99976	1089.33333
213	1	237.00000	83.96094	36.48148	2.11080	968.33333
213	2	238.00000	84.70508	36.81482	2.07458	1341.50000
213	3	239.00000	84.92188	36.96296	2.93352	1513.66667
213	4	240.00000	84.70703	37.00000	2.23895	1502.16667
213	5	241.00000	84.00000	37.00000	2.46244	1367.33333
214	0	236.00000	83.00000	36.00000	1.99976	1089.33333
214	1	237.00000	82.25586	35.85185	0.92754	926.50000
214	2	238.00000	81.82422	35.66667	0.76593	1077.16667
214	3	238.99805	81.54883	35.55555	1.21068	1345.83333
214	4	239.96094	82.07617	35.70370	1.81220	1421.33333
214	5	240.70898	83.00391	36.22222	1.85695	1299.50000
214	6	241.00000	84.00000	37.00000	2.46244	1367.33333
215	0	236.00000	83.00000	36.00000	1.99976	1089.33333
215	1	235.00000	82.54297	36.48148	2.82608	1338.33333
215	2	234.00000	82.78516	36.81482	2.81857	1286.00000
215	3	232.99870	82.96549	36.95062	2.47353	1193.50000
215	4	231.97395	83.01107	36.93827	2.27364	1025.00000
215	5	230.80600	83.09700	36.82716	2.41193	969.00000
215	6	229.33333	83.33334	36.66667	2.36535	1107.66667
216	0	210.25000	82.12500	36.87500	2.75210	1414.66667
216	1	207.65039	84.45801	37.42130	1.55144	1268.00000
216	2	206.00000	86.00000	38.00000	2.44605	1353.16667
217	0	99.00000	109.00000	36.00000	2.53274	1341.83333
217	1	99.00000	108.00000	37.00000	2.94064	1627.00000
217	2	99.00000	107.00000	38.00000	2.50396	951.00000
218	0	249.00000	110.00000	36.00000	2.00129	692.33333
218	1	248.00000	110.25195	36.00000	2.00638	725.33333
218	2	247.00000	110.74805	36.00000	1.62843	514.00000
218	3	246.00000	111.00000	36.00000	1.39483	486.50000
218	4	245.00000	111.25195	36.00000	1.53909	516.50000
218	5	244.00000	111.74609	36.00000	1.89759	679.50000
218	6	243.00000	111.96289	36.00000	1.76492	772.83333
218	7	242.00000	111.99805	36.00000	1.63454	698.83333
218	8	241.00000	112.00000	36.00000	1.60105	672.16667
219	0	97.00000	125.00000	36.00000	3.18437	1642.50000
219	1	98.00000	124.25391	36.51852	2.38547	1230.33333
219	2	99.00000	123.78320	36.96296	2.11573	912.00000
219	3	99.99805	123.21680	37.33333	2.36735	856.83333
219	4	100.96094	122.74414	37.62963	2.37532	1070.00000
219	5	101.70898	121.96289	37.85185	3.01076	1339.33333
219	6	102.00000	121.00000	38.00000	2.00810	946.66667
220	0	124.00000	135.00000	36.00000	0.20023	594.16667
220	1	125.00000	135.00000	35.96296	0.51217	609.33333
220	2	126.00000	135.00195	35.85185	1.73958	683.00000
220	3	127.00000	135.03711	35.62963	1.88297	672.33333
220	4	128.00000	135.25195	35.37037	1.36821	621.83333
220	5	129.00000	135.71094	35.18518	0.87985	583.83333
220	6	130.00000	135.74805	35.18518	1.27420	695.83333
220	7	131.00000	135.54492	35.37037	1.57615	769.83333
220	8	132.00000	136.07617	35.66667	1.71931	616.66667
220	9	133.00000	137.00000	36.00000	1.22945	573.16667
221	0	188.00000	54.00000	37.00000	2.99203	1480.83333
221	1	189.00000	54.71094	37.00000	2.16223	1090.16667
221	2	190.00000	54.99805	37.00000	2.00391	937.66667
221	3	191.00000	55.25391	37.00000	1.92585	890.66667
221	4	192.00000	55.78516	37.00000	2.22081	1185.00000
221	5	193.00000	56.25391	37.00000	2.83804	1368.16667
221	6	194.00000	57.00000	37.00000	2.56302	1369.83333
222	0	295.00000	66.00000	37.00000	2.92156	1230.33333
222	1	295.19272	67.19271	37.32099	2.75381	1378.00000
222	2	295.66666	68.66666	37.66667	1.96148	709.33333
223	0	273.00000	71.00000	37.00000	2.12853	933.83333
223	1	272.99805	72.00000	36.70370	2.58545	1203.66667
223	2	272.96094	73.00000	36.51852	2.08227	1292.16667
223	3	272.70703	74.00000	36.55555	1.53213	1035.16667
223	4	271.96094	75.00000	36.77778	1.73459	590.00000
223	5	270.99805	75.99805	37.07407	2.20406	890.16667
223	6	270.00000	76.96289	37.22222	2.87328	1231.50000
223	7	269.00000	77.74414	37.22222	2.45803	859.33333
223	8	268.00000	78.21289	37.14815	2.31332	885.16667
223	9	267.00000	78.70508	37.22222	2.37905	973.00000
223	10	266.00000	78.66992	37.55555	2.42473	827.33333
223	11	265.00000	77.95898	38.18518	1.87102	932.33333
223	12	264.00000	77.00000	39.00000	0.66816	415.83333
224	0	245.00000	77.00000	37.00000	3.25622	1504.33333
224	1	245.96094	76.00000	37.51852	2.88687	1142.00000
224	2	246.70898	75.00000	38.18518	2.76608	1329.50000
224	3	247.00000	74.00000	39.00000	2.22541	893.50000
225	0	229.33333	83.33334	36.66667	2.36535	1107.66667
225	1	228.09702	82.38997	37.34568	2.09048	845.00000
225	2	227.01302	82.08920	37.90123	1.72488	616.00000
225	3	226.00066	82.25651	38.32099	0.88556	551.83333
225	4	225.00000	82.74414	38.62963	0.80731	697.00000
225	5	224.00000	82.92578	38.81482	0.59724	614.83333
225	6	223.00000	82.74609	38.81482	1.73852	656.50000
225	7	222.00000	82.29102	38.62963	2.55998	923.00000
225	8	221.00000	82.28906	38.40741	2.95407	1142.16667
225	9	220.00000	82.71094	38.29630	2.43641	1325.16667
225	10	219.00000	82.71094	38.40741	1.74994	1011.16667
225	11	218.00000	82.28906	38.62963	1.72203	677.83333
225	12	217.00000	82.29102	38.85185	1.74302	714.33333
225	13	216.00000	82.74805	38.92593	1.76581	791.66667
225	14	214.99658	82.96118	38.81018	1.75131	821.33333
225	15	213.93164	82.96387	38.42130	1.00954	632.50000
225	16	212.49072	82.74536	37.75000	1.22921	901.83333
225	17	210.25000	82.12500	36.87500	2.75210	1414.66667
226	0	241.00000	84.00000	37.00000	2.46244	1367.33333
226	1	241.96094	83.03906	38.00000	1.78797	961.33333
226	2	242.70898	82.29102	39.00000	1.88259	939.00000
226	3	243.00000	82.00000	40.00000	1.69327	935.16667
227	0	276.00000	90.00000	37.00000	2.93492	1123.66667
227	1	277.00000	89.25195	37.00000	2.90724	1186.33333
227	2	278.00000	88.74805	37.03704	2.77780	1345.83333
227	3	279.00000	88.00000	37.11111	2.90439	1632.33333
227	4	280.00000	87.25391	37.22222	3.43827	1888.83333
227	5	281.00000	86.78320	37.25926	2.83840	1680.50000
227	6	282.00000	86.21875	37.22222	2.28229	970.33333
227	7	283.00000	85.78125	37.14815	2.35003	1163.16667
227	8	284.00000	85.21875	37.14815	2.86652	2100.33333
227	9	285.00000	84.78125	37.22222	3.66608	2247.83333
227	10	286.00000	84.21875	37.25926	3.13279	1563.83333
227	11	287.00000	83.78320	37.22222	2.77296	1234.16667
227	12	288.00000	83.25391	37.14815	2.70005	1275.00000
227	13	289.00000	82.99805	37.22222	2.51571	1580.33333
227	14	290.00000	82.71094	37.51852	3.33650	1646.66667
227	15	291.00000	82.00000	38.00000	2.87950	1330.00000
228	0	220.00000	94.00000	37.00000	2.06601	1072.50000
228	1	220.00000	95.00000	37.00000	2.92794	1828.16667
228	2	220.00000	96.00000	37.00000	2.40264	1804.00000
229	0	281.00000	68.00000	38.00000	2.25380	1434.33333
229	1	281.96094	69.00000	37.51852	2.69628	1519.50000
229	2	282.70508	70.00000	37.22222	3.60839	1828.00000
229	3	282.92188	70.99805	37.22222	3.66176	1728.83333
229	4	282.70508	71.96289	37.51852	2.21049	876.16667
229	5	281.96094	72.74414	38.00000	0.86031	661.50000
229	6	280.99805	73.21484	38.48148	1.96277	645.33333
229	7	280.00000	73.74609	38.81482	1.92912	664.16667
229	8	279.00000	74.00000	39.00000	1.19402	579.00000
230	0	295.66666	68.66666	37.66667	1.96148	709.33333
230	1	294.19598	69.90300	37.82716	1.22899	752.50000
230	2	293.06509	70.98698	37.93827	2.26584	1028.50000
230	3	292.29233	71.99935	37.98766	2.13088	916.83333
230	4	292.00000	73.00000	38.00000	0.83146	607.83333
231	0	295.66666	68.66666	37.66667	1.96148	709.33333
231	1	296.90302	69.90300	37.82716	0.98667	700.83333
231	2	297.98502	70.98698	37.93827	1.17715	867.16667
231	3	298.96030	71.99935	37.98766	1.89448	884.83333
231	4	299.70703	73.00000	38.00000	2.37318	1073.00000
231	5	299.96094	74.00000	38.00000	2.99403	1489.66667
231	6	299.99805	75.00000	38.00000	3.28446	1537.83333
231	7	300.00000	76.00000	38.00000	2.48742	1155.33333
232	0	303.00000	70.00000	38.00000	2.54688	1114.50000
232	1	304.00000	70.00195	38.00000	2.48779	1114.33333
232	2	305.00000	70.03711	38.00000	2.35616	1081.83333
232	3	306.00000	70.25391	38.00000	2.53236	998.00000
232	4	307.00000	70.74805	38.00000	2.74608	1098.33333
232	5	308.00000	71.00000	38.00000	3.02423	1226.16667
233	0	250.00000	82.00000	38.00000	1.33136	512.00000
233	1	250.00000	82.00000	39.00000	1.33333	720.50000
233	2	250.00000	82.00000	40.00000	0.79556	612.66667
233	3	250.00000	82.00000	41.00000	1.83642	360.33333
234	0	102.00000	94.00000	38.00000	1.43174	851.00000
234	1	102.00000	93.00000	38.00000	2.38475	1095.16667
234	2	102.00195	92.00000	38.03704	2.81218	1180.83333
234	3	102.03711	91.00000	38.14815	2.63838	1137.50000
234	4	102.25391	90.00000	38.37037	2.60004	1082.83333
234	5	102.74609	89.00000	38.62963	2.81870	1353.00000
234	6	102.96289	88.00000	38.85185	2.98083	1316.33333
234	7	103.00000	87.00000	39.00000	2.29623	956.66667
235	0	106.00000	97.00000	38.00000	2.77725	1948.50000
235	1	106.00000	98.00000	38.00000	3.37571	2081.16667
235	2	106.00000	99.00000	38.00000	2.49223	1704.16667
235	3	106.00000	100.00000	38.00000	1.43135	1086.66667
236	0	109.00000	107.00000	38.00000	0.67574	648.66667
236	1	108.78516	108.00000	37.96296	1.70114	713.16667
236	2	108.50977	109.00000	37.88889	1.93274	657.16667
236	3	108.82291	110.00065	37.77778	1.03778	663.16667
236	4	109.27084	111.01302	37.74074	0.70930	768.16667
236	5	110.13411	112.09700	37.81482	1.63945	924.50000
236	6	111.33334	113.33334	38.00000	2.46281	1043.83333
237	0	111.33334	113.33334	38.00000	2.46281	1043.83333
237	1	112.80598	112.13411	38.48148	2.65186	917.66667
237	2	113.97396	111.26693	38.81482	2.43347	1091.33333
237	3	114.99870	110.74674	38.96296	2.70907	1108.16667
237	4	116.00000	109.96289	39.00000	2.75210	1015.33333
237	5	116.99805	108.99805	39.00000	2.22624	852.66667
237	6	117.96094	108.00000	39.00000	1.93702	821.00000
237	7	118.70703	107.00000	39.00000	1.61786	679.50000
237	8	118.96094	106.00000	39.00000	1.63967	686.00000
237	9	119.00000	105.00000	39.00000	0.69971	569.50000
238	0	111.33334	113.33334	38.00000	2.46281	1043.83333
238	1	111.09700	114.80598	38.00000	2.49773	1092.83333
238	2	111.01302	115.97396	38.00000	2.61447	1229.83333
238	3	111.00065	116.99870	38.00000	2.74616	1444.50000
238	4	111.00000	118.00000	38.00000	2.74056	1533.00000
238	5	110.99805	119.00000	38.03704	2.50585	1372.83333
238	6	110.96094	120.00000	38.18518	1.89877	1056.00000
238	7	110.70898	121.00000	38.51852	1.98296	719.00000
238	8	110.00000	122.00000	39.00000	2.26002	957.50000
239	0	257.00000	80.00000	39.00000	1.95488	704.00000
239	1	258.00000	80.00000	39.00000	2.37255	925.66667
239	2	259.00000	80.00000	39.00000	2.42091	881.50000
240	0	147.00000	136.00000	39.00000	3.32852	2107.16667
240	1	148.00000	136.00000	39.00000	2.90571	1782.83333
240	2	149.00000	136.00000	39.00000	2.47573	1587.50000
240	3	150.00000	136.00000	39.00000	2.76013	1571.83333
240	4	151.00000	136.00000	39.00000	3.33361	1705.66667
241	0	109.33334	139.33333	38.66667	1.98533	1079.33333
241	1	110.80598	138.35092	39.41975	2.16437	652.16667
241	2	111.97396	137.79817	39.97531	1.89213	733.33333
241	3	112.99870	137.25652	40.20988	1.61249	584.50000
241	4	114.00000	137.03516	40.22222	1.30742	591.83333
241	5	115.00000	136.96289	40.14815	1.83327	645.00000
241	6	116.00000	136.70703	40.22222	2.06498	776.16667
241	7	117.00000	135.96094	40.51852	2.85687	1007.00000
241	8	118.00000	135.00000	41.00000	2.01317	797.50000
242	0	109.33334	139.33333	38.66667	1.98533	1079.33333
242	1	108.09700	140.55209	39.16050	2.41978	1049.66667
242	2	107.01302	141.18880	39.56790	2.33939	956.00000
242	3	106.00065	141.74480	39.83951	2.59087	1114.83333
242	4	105.00000	142.00000	40.00000	2.52723	1052.66667
243	0	99.00000	142.00000	39.00000	2.30653	1063.00000
243	1	98.00195	142.29102	39.00000	2.53096	955.50000
243	2	97.03906	143.03906	39.00000	2.43520	829.50000
243	3	96.29102	144.00195	39.00000	2.28113	1055.33333
243	4	96.00000	145.00000	39.00000	1.67110	822.16667
244	0	179.00000	88.00000	40.00000	2.26110	901.66667
244	1	179.70898	87.00000	40.81482	2.59541	1184.66667
244	2	179.96094	86.00000	41.48148	2.83325	1602.50000
244	3	180.00000	85.00000	42.00000	2.49454	1321.00000
245	0	122.00000	96.00000	40.00000	2.69225	1325.50000
245	1	122.03906	97.00000	39.51852	2.90187	1430.00000
245	2	122.29102	98.00000	39.00000	2.14264	1074.83333
245	3	123.00000	99.00000	38.51852	0.67460	478.16667
245	4	123.70898	100.00000	38.18518	2.00327	764.00000
245	5	123.96289	101.00000	38.07407	3.00244	1186.83333
245	6	124.03516	102.00000	38.14815	3.28839	1287.00000
245	7	124.25195	103.00000	38.37037	3.09895	1137.16667
245	8	124.70898	104.00000	38.66667	2.86986	1199.83333
245	9	124.70703	105.00000	39.00000	2.75806	1268.33333
245	10	124.21484	106.00000	39.33333	2.37558	1104.00000
245	11	123.78320	107.00000	39.62963	2.03049	747.66667
245	12	123.25391	108.00000	39.85185	2.68981	981.33333
245	13	123.00000	109.00000	40.00000	2.52442	1083.66667
246	0	130.00000	103.00000	40.00000	2.67723	1242.16667
246	1	131.00000	103.00000	40.00000	2.70933	1318.83333
246	2	132.00000	103.00000	40.00000	1.74535	767.33333
247	0	144.00000	125.00000	40.00000	3.95245	1738.00000
247	1	143.54492	124.70898	41.00000	3.71822	1652.66667
247	2	143.82422	123.96094	42.00000	2.86614	1062.33333
247	3	144.25586	122.99805	43.00000	2.40582	692.33333
247	4	145.00000	122.00000	44.00000	1.16000	584.16667
248	0	136.00000	127.00000	40.00000	2.68342	1554.16667
248	1	136.25195	128.00000	40.14815	3.34099	1943.66667
248	2	136.74609	129.00000	40.37037	3.00099	1652.50000
248	3	136.96289	130.00000	40.62963	3.48992	1806.83333
248	4	136.99805	131.00000	40.85185	3.41464	1801.83333
248	5	137.00000	132.00000	41.00000	2.71183	1399.16667
249	0	163.00000	81.00000	41.00000	1.23790	561.00000
249	1	163.00000	80.00000	41.51852	1.80775	669.50000
249	2	163.00000	79.00000	42.00000	1.70930	689.00000
250	0	157.00000	124.00000	41.00000	1.32233	625.00000
250	1	157.00000	125.00000	41.00000	2.21141	916.83333
250	2	157.00000	126.00000	41.00000	1.91965	702.50000
250	3	157.00000	127.00000	41.00000	1.55673	267.83333
251	0	106.33334	111.66666	11.33333	1.97120	1652.50000
251	1	105.80598	112.90300	12.13580	2.81907	1709.33333
251	2	104.97201	113.98087	12.74691	2.79089	2372.83333
251	3	103.96159	114.88754	13.14198	2.17559	1836.16667
251	4	102.74609	115.28540	13.44444	1.51271	1616.16667
251	5	101.25586	115.20801	13.61111	1.28798	1442.00000
251	6	100.07617	116.57642	13.59259	1.57919	1756.66667
251	7	99.29492	117.92725	13.38889	3.24645	2613.83333
251	8	99.03906	118.99585	13.16667	3.97915	2728.66667
251	9	99.00000	120.00000	13.00000	2.99262	2259.83333
252	0	79.00000	111.00000	14.00000	0.69113	542.00000
252	1	79.00000	112.00000	13.62963	1.73829	644.00000
252	2	79.00000	113.00000	13.18519	1.75726	865.50000
252	3	79.00195	114.00000	12.62963	1.77596	804.00000
252	4	79.03906	115.00000	12.03704	1.70969	1004.33333
252	5	79.29102	116.00000	11.48148	1.90984	1253.83333
252	6	80.00195	117.00000	11.03704	2.18121	1459.83333
252	7	80.74414	118.00000	10.70370	2.29281	2215.50000
252	8	81.17773	119.00098	10.59259	3.44999	2680.50000
252	9	81.48633	120.01758	10.85185	2.71141	2260.16667
252	10	81.14062	121.10840	11.59259	1.73002	1679.33333
252	11	80.48828	122.24609	12.66667	2.92906	2278.33333
252	12	79.21875	123.10840	13.85185	2.03642	1542.83333
252	13	78.07227	124.01758	14.92593	1.05178	904.16667
252	14	77.25586	125.00098	15.85185	1.75024	1103.66667
252	15	76.74740	126.00130	16.54321	2.38434	946.33333
252	16	75.98893	127.02604	16.93827	2.22527	856.00000
252	17	75.19206	128.19400	16.93827	2.33612	918.33333
252	18	74.66666	129.66667	16.66667	1.87997	1057.50000
253	0	88.00000	124.00000	13.00000	2.42460	1605.50000
253	1	88.49609	125.00000	13.14815	2.54703	2054.00000
253	2	88.50781	125.99805	13.40741	3.45792	2052.50000
253	3	89.07422	126.96289	13.77778	2.67299	1550.66667
253	4	90.00391	127.74414	14.25926	2.38429	1137.16667
253	5	91.00000	128.21484	14.74074	2.49598	1281.00000
253	6	92.00000	128.74414	15.22222	2.80438	1314.16667
253	7	93.00000	128.96094	15.59259	2.75430	1185.00000
253	8	94.00000	128.96094	15.88889	2.58479	1082.16667
253	9	95.00000	128.74805	16.11111	2.47649	1121.00000
253	10	96.00000	128.29102	16.37037	2.87273	1100.16667
253	11	97.00000	128.29102	16.66667	2.69765	1251.50000
253	12	98.00098	128.74902	17.01852	2.86662	1518.33333
253	13	99.01758	128.97852	17.35185	2.50386	1398.33333
253	14	100.10840	129.06934	17.55556	3.05988	1332.16667
253	15	101.24609	128.99023	17.46296	3.26384	1724.00000
253	16	102.10840	128.32520	17.11111	3.00682	1533.33333
253	17	103.01758	127.80078	16.72222	2.71803	1252.00000
253	18	104.00098	127.25684	16.57407	2.39089	909.66667
253	19	105.00000	127.03906	16.70370	1.80730	870.66667
253	20	106.00000	127.04102	17.03704	1.34334	793.16667
253	21	107.00000	127.29102	17.48148	1.74646	796.00000
253	22	108.00000	128.00000	18.00000	2.04807	762.83333
254	0	57.66667	128.00000	13.33333	3.65283	1832.66667
254	1	56.19401	128.70898	13.83951	2.63562	1618.33333
254	2	55.02604	128.96094	14.35802	2.60867	1450.66667
254	3	54.00130	128.99805	14.79012	2.89940	1453.83333
254	4	53.00000	129.00195	14.96296	2.64392	1580.33333
254	5	52.00000	129.03711	14.81481	3.06488	1712.66667
254	6	51.00000	129.25391	14.48148	3.23206	1554.66667
254	7	50.00000	129.74805	14.22222	2.93788	1517.16667
254	8	49.00195	130.00195	14.22222	2.41611	1302.33333
254	9	48.03906	130.29102	14.59259	1.64414	917.66667
254	10	47.28906	131.04102	15.29630	1.33680	1170.83333
254	11	46.96289	132.03906	16.18518	1.62043	1160.16667
254	12	46.45508	133.25391	16.88889	1.81712	882.50000
254	13	45.21484	134.74609	17.14815	1.23476	1236.16667
254	14	44.03516	135.96289	16.92593	1.98685	1102.00000
254	15	43.00195	136.99805	16.48148	2.25260	1230.00000
254	16	42.00000	138.00000	16.00000	2.83963	1709.33333
255	0	80.00000	131.00000	15.00000	2.21856	1086.83333
255	1	78.98242	131.72461	14.61111	2.60785	1230.66667
255	2	77.89095	132.02962	14.50617	2.81060	1100.00000
255	3	76.74088	131.93816	14.84568	2.19511	1073.50000
255	4	75.79558	130.97134	15.62346	1.14582	716.83333
255	5	74.66666	129.66667	16.66667	1.87997	1057.50000
256	0	80.00000	103.00000	15.00000	2.53086	1194.66667
256	1	80.99805	102.96094	16.00000	1.81070	701.83333
256	2	81.95898	102.70898	17.00000	1.43673	613.50000
256	3	82.66797	102.00000	18.00000	1.08914	701.83333
256	4	82.66797	101.29102	18.96296	1.03579	846.16667
256	5	81.95850	101.03711	19.88889	1.44029	840.66667
256	6	80.99121	100.96875	20.74074	1.58250	811.66667
256	7	79.98291	100.82227	21.51852	1.55329	1318.33333
256	8	79.13086	100.80078	22.07407	2.01023	2034.83333
256	9	78.69189	101.82227	22.29630	3.39890	2111.66667
256	10	77.95801	102.96680	22.11111	2.32691	2041.66667
256	11	77.07373	103.99805	21.62963	2.46321	1612.66667
256	12	76.54688	105.00000	21.03704	2.86950	1573.16667
256	13	76.78711	106.00000	20.48148	2.48239	1448.33333
256	14	77.00000	107.00000	20.00000	2.47542	1357.50000
257	0	101.00000	103.00000	16.00000	2.85289	2117.00000
257	1	101.00000	104.00000	17.00000	0.25119	1427.33333
257	2	100.99902	104.99902	18.01852	1.34695	1472.00000
257	3	100.97852	105.97852	19.01852	2.49336	2252.66667
257	4	100.81543	106.81738	19.92593	3.32949	2689.00000
257	5	100.20703	107.24414	20.61111	3.08241	2180.33333
257	6	99.10645	107.35840	21.07407	1.72138	1254.66667
257	7	98.01953	107.72461	21.38889	2.12957	1090.33333
257	8	97.03809	107.67090	21.64815	2.74715	1607.00000
257	9	96.25391	106.96094	21.85185	2.68644	1894.50000
257	10	95.74512	106.03516	21.99074	2.83401	1693.50000
257	11	94.94336	105.25391	22.13889	2.57045	1373.00000
257	12	93.85254	104.74805	22.38889	2.37481	1130.50000
257	13	92.50000	104.00000	22.75000	3.12938	1187.83333
258	0	177.00000	114.00000	10.00000	1.01517	726.33333
258	1	177.74805	113.54492	10.96296	1.69238	610.83333
258	2	178.25391	113.82227	11.85185	1.83967	716.33333
258	3	179.03711	114.21875	12.59259	2.38417	721.33333
258	4	180.00195	114.74414	13.18519	2.40962	914.16667
258	5	181.00000	114.96289	13.62963	2.57642	1247.83333
258	6	182.00000	114.99609	14.00000	2.39124	1355.16667
258	7	183.00000	114.96289	14.33333	2.53141	1344.33333
258	8	184.00000	114.74414	14.62963	2.64386	1126.50000
258	9	185.00000	114.21484	14.81482	2.33238	1135.50000
258	10	186.00195	113.74561	14.84259	2.30921	990.16667
258	11	187.03711	112.98926	14.67593	2.07186	1237.16667
258	12	188.25391	112.16260	14.38889	2.51944	1377.16667
258	13	189.74609	111.40625	13.97222	2.10879	1290.00000
258	14	190.96289	110.41846	13.57407	1.25284	990.50000
258	15	191.99805	109.80957	13.23148	1.59727	1788.50000
258	16	193.00000	109.22021	13.06481	2.24221	1718.00000
258	17	194.00000	108.78320	13.00000	2.39143	1842.16667
258	18	195.00000	108.25586	13.03704	2.40310	1930.00000
258	19	196.00000	108.03516	13.14815	2.75098	2117.00000
258	20	197.00000	107.96484	13.40741	2.77831	1958.00000
258	21	198.00000	107.74609	13.77778	2.85496	2304.66667
258	22	199.00098	107.25293	14.25926	2.59593	2098.33333
258	23	200.01562	107.02148	14.77778	2.52844	2209.33333
258	24	201.06934	106.93262	15.40741	2.70028	2601.66667
258	25	201.95312	107.04688	16.14815	2.95155	2816.50000
258	26	202.07129	107.92871	17.03704	1.55992	1779.66667
258	27	202.05469	108.94531	18.00000	1.21944	1687.66667
258	28	202.29395	109.70605	19.00000	1.98085	2304.50000
258	29	203.03906	109.96094	20.00000	2.11000	2133.00000
258	30	204.00195	109.99609	21.00000	2.10463	1933.00000
