line_id	point_id	x	y	z	width_(um)	pixel_intensity
194	7	84.00000	86.00000	37.00000	1.90527	937.00000
195	0	59.00000	97.00000	33.00000	2.35174	818.50000
195	1	60.00000	96.28906	33.48148	2.14287	594.83333
195	2	61.00000	96.00000	33.81482	1.26019	460.33333
195	3	62.00000	95.70898	33.96296	1.42230	428.83333
195	4	63.00000	94.96094	34.00000	1.64080	567.00000
195	5	64.00000	94.00000	34.00000	1.64748	575.66667
196	0	237.00000	98.00000	33.00000	3.39018	2158.66667
196	1	237.71094	97.00000	33.51852	3.54056	1731.50000
196	2	238.00000	96.00000	34.00000	2.61271	1477.50000
197	0	241.00000	103.00000	33.00000	2.66638	1657.83333
197	1	240.70898	104.00000	33.37037	3.13525	1884.83333
197	2	239.96094	105.00000	33.77778	2.76806	1666.33333
197	3	238.99805	106.00000	34.22222	2.02450	1110.50000
197	4	238.00000	107.00000	34.59259	1.55218	1022.33333
197	5	237.00000	108.00000	34.85185	2.46808	1493.16667
197	6	236.00000	109.00000	35.00000	3.20606	1922.00000
198	0	212.00000	108.00000	33.00000	2.96665	2844.66667
198	1	212.00000	109.00000	33.00000	3.15592	2695.50000
198	2	212.00000	110.00000	33.00000	2.13874	1884.16667
199	0	209.00000	119.00000	33.00000	2.69160	1685.16667
199	1	210.00000	119.00000	33.00000	2.90530	2109.33333
199	2	211.00000	119.00000	33.00000	2.79192	2096.33333
199	3	212.00000	119.00000	33.00000	2.71568	1773.16667
199	4	213.00000	119.00000	33.00000	2.17593	1380.83333
199	5	214.00000	119.00000	33.00000	1.94290	1067.83333
199	6	215.00000	119.00000	33.00000	1.89411	1051.33333
199	7	216.00000	119.00000	33.00000	2.53148	1295.16667
199	8	217.00000	119.00000	33.03704	2.74084	1629.66667
199	9	218.00000	119.00000	33.14815	2.65180	1728.33333
199	10	219.00000	119.00000	33.37037	2.75597	1542.00000
199	11	220.00000	119.00000	33.62963	2.78862	1624.83333
199	12	221.00000	119.00000	33.85185	2.75813	1744.66667
199	13	222.00000	119.00000	33.96296	2.64364	1507.66667
199	14	223.00000	119.00000	34.00000	2.00886	911.33333
200	0	43.00000	125.00000	33.00000	1.02961	741.33333
200	1	42.00000	126.00000	34.00000	2.28394	1149.50000
200	2	41.00000	127.00000	35.00000	2.15791	1012.50000
200	3	40.00000	128.00000	36.00000	1.38959	299.66667
201	0	50.33333	129.33333	33.66667	1.27741	1046.83333
201	1	49.09701	130.09506	32.56790	1.09671	947.00000
201	2	48.01302	130.97395	31.86420	0.75279	925.00000
201	3	47.00065	131.70964	31.76543	1.53109	986.66667
201	4	45.99870	131.99870	32.19753	2.13927	959.33333
201	5	44.97396	132.26497	32.91358	2.44017	948.50000
201	6	43.80599	132.84506	33.65432	2.70300	1073.00000
201	7	42.33333	133.33333	34.33333	2.86803	1395.66667
202	0	35.00000	137.00000	33.00000	1.67268	791.66667
202	1	35.29102	136.03906	33.33333	2.21446	1141.50000
202	2	36.03906	135.29102	33.66667	2.01550	794.66667
202	3	37.00000	135.00000	34.00000	1.43545	706.83333
203	0	50.00000	138.00000	33.00000	1.26996	629.00000
203	1	50.25195	137.00000	33.51852	1.89640	824.00000
203	2	50.74805	136.00000	34.18518	1.88894	1017.00000
203	3	51.00000	135.00000	35.00000	2.23340	913.16667
204	0	10.00000	141.00000	33.00000	1.73084	624.66667
204	1	10.00000	142.00000	33.00000	2.66752	1070.33333
204	2	10.00000	143.00000	33.00000	2.27996	1034.00000
204	3	10.00000	144.00000	33.00000	0.96357	608.83333
205	0	84.00000	149.00000	33.00000	2.02480	896.16667
205	1	82.97396	149.72200	33.18518	2.60156	1068.83333
205	2	81.80598	150.05795	33.51852	2.95110	1103.83333
205	3	80.33334	150.33333	34.00000	1.92105	886.00000
206	0	47.00000	150.00000	33.00000	1.96249	836.50000
206	1	46.28906	151.00000	33.00000	2.39780	822.83333
206	2	46.00000	152.00000	33.00000	2.88018	996.50000
207	0	46.00000	152.00000	33.00000	2.88018	996.50000
207	1	47.00000	152.96289	33.33333	0.62370	739.83333
207	2	47.99805	153.74609	33.59259	1.24049	649.50000
207	3	48.96094	154.25391	33.66667	1.45528	709.33333
207	4	49.70898	155.03711	33.44445	1.83559	643.00000
207	5	50.00000	156.00000	33.00000	1.31838	565.83333
208	0	46.00000	152.00000	33.00000	2.88018	996.50000
208	1	45.00000	152.96094	33.00000	2.73174	1098.50000
208	2	44.00000	153.70703	33.00000	2.69256	1057.16667
208	3	43.00000	153.96289	33.03704	2.27703	933.00000
208	4	42.00195	154.03711	33.14815	1.37139	768.33333
208	5	41.03906	154.29297	33.37037	1.56230	818.16667
208	6	40.29492	155.03906	33.62963	2.16944	1575.83333
208	7	40.07812	156.00195	33.85185	2.01142	1108.16667
208	8	40.29297	157.00000	33.96296	0.75731	746.50000
208	9	41.00000	158.00000	34.00000	0.80715	760.66667
208	10	41.70898	159.00000	33.96296	1.85544	857.83333
208	11	41.96094	160.00000	33.85185	2.25913	966.66667
208	12	41.99805	161.00000	33.62963	2.71729	1056.50000
208	13	42.00000	162.00000	33.33333	2.48752	1249.66667
208	14	42.00000	163.00000	33.00000	1.87288	797.16667
209	0	69.00000	154.00000	33.00000	2.16203	823.66667
209	1	68.00000	154.25195	33.00000	2.50021	993.50000
209	2	67.00000	154.74414	33.03704	2.91222	1259.83333
209	3	66.00000	154.92383	33.14815	2.95391	1378.50000
209	4	65.00195	154.70508	33.40741	2.84304	1392.50000
209	5	64.03906	153.96094	33.81482	2.51772	931.66667
209	6	63.29102	152.99805	34.37037	2.36510	1075.66667
209	7	63.00000	152.00000	35.00000	2.40264	1112.66667
210	0	38.00000	158.00000	33.00000	1.89113	449.33333
210	1	37.00000	159.00000	34.00000	0.53210	552.33333
210	2	36.00000	160.00000	35.00000	2.37005	915.16667
210	3	35.00000	161.00000	36.00000	1.02474	330.83333
211	0	266.00000	49.00000	34.00000	2.06700	1555.33333
211	1	265.90366	47.80729	34.64198	2.73905	1872.16667
211	2	265.66666	46.33333	35.33333	2.76893	1692.50000
212	0	261.00000	53.00000	34.00000	2.05832	1265.00000
212	1	260.00000	52.07617	34.81482	3.24745	1883.00000
212	2	259.00000	51.54883	35.44445	3.08007	1873.83333
212	3	258.00000	51.82227	35.81482	3.21015	1904.16667
212	4	257.00000	52.21875	35.96296	3.06133	1929.66667
212	5	256.00000	52.74609	36.00000	3.18995	1986.00000
212	6	255.00000	53.00000	36.00000	3.42333	2255.83333
213	0	56.33333	122.66666	33.66667	2.86513	1425.00000
213	1	55.35091	123.90300	34.64198	2.16053	1027.66667
213	2	54.79622	124.98698	35.34568	1.74048	886.00000
213	3	54.21745	125.99935	35.61729	1.33742	832.16667
213	4	53.74284	126.99870	35.43210	1.84053	970.66667
213	5	52.93685	127.97396	34.93827	2.06287	1012.50000
213	6	51.80404	128.80600	34.30864	1.84673	1143.66667
213	7	50.33333	129.33333	33.66667	1.27741	1046.83333
214	0	42.33333	133.33333	34.33333	2.86803	1395.66667
214	1	41.09701	132.42709	33.69136	0.89111	1025.16667
214	2	40.01302	132.34505	33.28395	1.59734	1002.16667
214	3	39.00065	133.04167	33.23457	0.83790	919.66667
214	4	38.00000	134.00195	33.51852	1.25672	790.16667
214	5	37.00000	135.00000	34.00000	1.43545	706.83333
215	0	37.00000	135.00000	34.00000	1.43545	706.83333
215	1	38.19271	135.80730	34.83951	1.28788	904.66667
215	2	39.66667	136.33333	35.66667	2.35397	1170.16667
216	0	59.00000	137.00000	34.00000	0.80699	502.50000
216	1	59.92188	137.42188	33.37037	1.19091	645.00000
216	2	60.41406	137.00000	33.11111	1.06638	645.00000
216	3	59.92188	136.57812	33.37037	1.21339	645.00000
216	4	59.00000	137.00000	34.00000	0.80699	502.50000
217	0	218.00000	41.00000	35.00000	3.09517	1650.66667
217	1	217.00195	41.03906	35.33333	3.37350	1589.33333
217	2	216.03711	41.29297	35.66667	3.27356	1633.66667
217	3	215.25586	42.03906	36.00000	3.09095	1534.83333
217	4	214.78320	43.00195	36.29630	1.96660	1287.33333
217	5	214.21680	43.99805	36.44445	2.20138	1197.50000
217	6	213.74414	44.96094	36.29630	3.12382	1362.16667
217	7	212.96289	45.70898	35.77778	3.03471	1521.33333
217	8	212.00000	46.00000	35.00000	2.04073	1256.83333
218	0	277.00000	54.00000	35.00000	2.56376	1972.83333
218	1	277.00000	55.00000	35.00000	3.52412	2396.66667
218	2	277.00000	56.00000	35.00000	2.53400	1610.16667
218	3	277.00000	57.00000	35.00000	1.47837	682.66667
219	0	192.00000	61.00000	35.00000	0.83106	550.00000
219	1	192.29102	60.00000	35.37037	1.11069	612.16667
219	2	193.03906	59.00000	35.81482	1.11347	706.83333
219	3	194.00195	58.00000	36.37037	1.12682	935.50000
219	4	195.00000	57.00000	37.00000	2.38474	1194.16667
220	0	92.00000	95.00000	35.00000	3.08837	2223.83333
220	1	92.99805	94.00000	35.51852	2.02536	1166.83333
220	2	93.96094	93.00000	36.00000	2.03013	893.66667
220	3	94.70703	92.00000	36.48148	2.20989	1172.33333
220	4	94.96094	91.00000	37.00000	2.85838	1412.83333
220	5	94.99805	90.00000	37.51852	3.40965	1544.33333
220	6	95.00000	89.00000	38.00000	3.59653	1680.50000
221	0	236.00000	109.00000	35.00000	3.20606	1922.00000
221	1	236.00000	110.00000	35.48148	2.50527	1496.50000
221	2	236.00000	111.00000	36.00000	2.19667	1498.00000
221	3	236.00000	112.00000	36.51852	2.26588	957.50000
221	4	236.00000	113.00000	37.00000	0.28564	685.16667
222	0	42.33333	133.33333	34.33333	2.86803	1395.66667
222	1	41.00000	134.90364	35.00000	2.93917	1539.83333
222	2	39.66667	136.33333	35.66667	2.35397	1170.16667
223	0	265.66666	46.33333	35.33333	2.76893	1692.50000
223	1	266.90366	45.80729	36.67901	2.51045	1379.50000
223	2	268.00000	45.00000	38.00000	1.57863	377.83333
224	0	213.37500	81.50000	33.75000	1.30941	1061.66667
224	1	214.10840	82.85547	35.91667	1.52816	947.66667
224	2	215.00000	84.00000	38.00000	2.33688	1149.83333
225	0	241.00000	85.00000	36.00000	3.41899	2101.00000
225	1	240.00000	85.74609	36.14815	2.08500	1460.00000
225	2	239.00000	86.21289	36.40741	0.96851	1090.66667
225	3	238.00000	86.70508	36.77778	0.92494	739.16667
225	4	237.00000	86.66992	37.18518	1.10028	732.00000
225	5	236.00000	85.95898	37.40741	1.16683	891.00000
225	6	235.00000	84.99805	37.33334	1.81879	1085.66667
225	7	234.00000	84.00000	37.00000	3.04284	1268.83333
226	0	241.00000	85.00000	36.00000	3.41899	2101.00000
226	1	240.70898	84.00000	36.48148	3.01271	1695.16667
226	2	239.96094	83.00195	36.81482	2.54296	1335.66667
226	3	238.99805	82.04102	36.96296	2.28125	1316.00000
226	4	238.00000	81.33203	37.00000	2.15111	1251.66667
226	5	237.00000	81.33203	37.00000	2.05107	1123.33333
226	6	236.00000	82.04102	37.00000	1.58526	959.83333
226	7	235.00000	83.00195	37.00000	2.12440	1055.83333
226	8	234.00000	84.00000	37.00000	3.04284	1268.83333
227	0	106.00000	102.00000	36.00000	0.27156	435.66667
227	1	106.99805	101.00000	36.66667	1.74960	721.16667
227	2	107.96094	100.00000	37.33333	2.77239	1645.50000
227	3	108.70703	99.00000	37.96296	3.73726	2418.50000
227	4	108.96094	98.00000	38.51852	3.32631	1824.66667
227	5	109.00000	97.00000	39.00000	2.36005	1380.33333
228	0	39.66667	136.33333	35.66667	2.35397	1170.16667
228	1	38.94205	137.80600	36.01234	0.81082	704.66667
228	2	38.27995	138.97395	36.19753	1.48409	798.00000
228	3	38.03841	139.99870	36.20988	2.60014	1213.16667
228	4	38.00195	141.00000	36.11111	3.24833	1680.50000
228	5	38.00000	142.00000	36.00000	2.12748	1382.00000
229	0	109.00000	142.00000	36.00000	0.49081	559.83333
229	1	109.71094	141.00000	36.48148	1.24604	723.00000
229	2	110.00000	140.00000	37.00000	1.35433	741.16667
230	0	32.00000	161.00000	36.00000	1.55227	515.00000
230	1	32.00000	162.00000	36.00000	1.77569	733.50000
230	2	32.00000	163.00000	36.00000	1.29257	630.00000
230	3	32.00000	164.00000	36.00000	1.66074	236.33333
231	0	195.00000	57.00000	37.00000	2.38474	1194.16667
231	1	196.00000	57.71094	37.00000	2.39559	1298.00000
231	2	197.00000	58.00000	37.00000	3.13270	1873.50000
232	0	195.00000	57.00000	37.00000	2.38474	1194.16667
232	1	194.00000	56.03906	37.18518	3.08452	1474.50000
232	2	193.00000	55.29102	37.25926	2.72859	1208.66667
232	3	192.00000	55.00195	37.22222	2.49211	1010.66667
232	4	191.00000	54.74609	37.14815	2.14309	783.33333
232	5	190.00000	54.21484	37.22222	1.86452	918.83333
232	6	189.00195	53.74414	37.55555	2.10033	975.83333
232	7	188.03906	52.96289	38.18518	2.13580	966.66667
232	8	187.29102	51.99805	39.03704	2.13225	979.33333
232	9	187.00000	51.00000	40.00000	2.25155	878.00000
233	0	273.00000	72.00000	37.00000	2.42710	1251.83333
233	1	272.70898	73.00000	37.00000	2.76664	1543.83333
233	2	271.96094	73.99805	37.03704	2.34846	1416.50000
233	3	270.99805	74.96094	37.14815	1.10373	721.33333
233	4	270.00000	75.70898	37.37037	1.45223	751.33333
233	5	269.00000	75.99805	37.62963	2.11289	1069.50000
233	6	268.00000	76.25000	37.88889	2.72565	1193.33333
233	7	267.00000	76.70703	38.14815	2.68700	1041.50000
233	8	266.00000	76.67188	38.51852	2.38869	678.83333
233	9	265.00000	76.00000	39.00000	1.61107	692.66667
234	0	245.00000	77.00000	37.00000	2.58989	1558.16667
234	1	246.00000	77.00000	37.00000	3.32616	1711.33333
234	2	247.00000	77.00000	37.00000	2.65288	1506.16667
234	3	248.00000	77.00000	37.00000	1.87485	1251.33333
235	0	276.00000	89.00000	37.00000	2.88354	1316.83333
235	1	277.00000	88.25391	37.03704	2.72921	970.66667
235	2	278.00000	87.78516	37.14815	2.65343	887.33333
235	3	279.00000	87.25391	37.37037	2.89896	1356.33333
235	4	280.00000	87.00000	37.62963	3.46992	2027.66667
235	5	281.00000	86.74609	37.81482	3.21361	1932.00000
235	6	282.00000	86.21680	37.85185	1.93584	943.33333
235	7	283.00000	85.78125	37.77778	0.84849	605.50000
235	8	284.00000	85.21680	37.74074	1.76943	1245.33333
235	9	285.00000	84.74609	37.77778	2.55661	1546.33333
235	10	286.00000	84.00195	37.88889	2.56396	1772.16667
235	11	287.00000	83.28906	37.96296	2.43298	1713.16667
235	12	288.00000	83.00000	38.00000	2.16237	1541.16667
235	13	289.00000	82.70898	37.96296	2.19568	1433.83333
235	14	290.00000	81.96094	37.85185	2.62224	1305.33333
235	15	290.99805	80.99805	37.62963	2.80736	1186.33333
235	16	291.96094	80.00000	37.37037	1.82853	979.16667
235	17	292.70703	79.00000	37.18518	1.22576	618.33333
235	18	292.96094	78.00000	37.18518	1.70097	889.16667
235	19	292.99805	77.00000	37.37037	2.14087	1175.33333
235	20	293.00000	76.00000	37.62963	2.53257	1176.66667
235	21	293.00000	75.00000	37.85185	2.45412	1172.16667
235	22	293.00195	74.00000	38.00000	2.45679	1148.00000
235	23	293.03906	73.00000	38.14815	2.33448	1149.33333
235	24	293.29297	72.00000	38.37037	1.60029	1012.00000
235	25	294.03711	71.00000	38.66667	0.51789	555.83333
235	26	294.96289	70.00000	39.03704	1.45357	716.16667
235	27	295.70898	69.00000	39.48148	1.57344	936.00000
235	28	296.00000	68.00000	40.00000	0.44507	677.16667
236	0	217.00000	96.00000	37.00000	2.21165	1345.66667
236	1	217.00000	97.00000	37.00000	3.32683	2518.50000
236	2	217.00000	98.00000	37.00000	3.21785	2557.00000
236	3	217.00000	99.00000	37.00000	2.01724	1388.16667
237	0	123.33334	106.33334	37.66667	1.95150	1097.50000
237	1	122.09700	105.09700	38.01234	1.79738	1031.66667
237	2	121.01302	104.01302	38.45679	1.14719	852.66667
237	3	120.00000	103.00000	39.00000	2.13294	756.16667
238	0	144.00000	130.00000	37.00000	0.81738	526.83333
238	1	143.70898	131.00000	36.70370	1.83787	625.50000
238	2	142.96094	132.00000	36.48148	1.68527	708.00000
238	3	141.99805	132.99805	36.37037	1.27185	698.83333
238	4	141.00000	133.95898	36.33333	1.75678	769.16667
238	5	140.00000	134.66797	36.40741	1.20749	810.50000
238	6	139.00000	134.66992	36.62963	1.89242	630.16667
238	7	138.00000	134.00000	37.00000	1.68233	689.83333
239	0	98.00000	131.00000	37.00000	0.97114	782.83333
239	1	98.00000	132.00000	37.00000	1.89645	1132.66667
239	2	98.00000	133.00000	37.00000	2.23137	1230.16667
239	3	98.00000	134.00000	37.00000	2.03309	886.16667
240	0	110.00000	140.00000	37.00000	1.35433	741.16667
240	1	109.74805	140.00000	38.00000	0.70813	548.50000
240	2	109.25391	140.00000	39.00000	1.52885	646.16667
240	3	109.03711	140.00000	40.00000	2.06818	917.50000
240	4	109.00000	140.00000	41.00000	2.27188	956.50000
241	0	90.00000	143.00000	37.00000	2.16854	897.83333
241	1	91.00000	142.54297	37.48148	1.26531	594.00000
241	2	92.00000	142.78320	37.81482	1.13291	529.00000
241	3	93.00000	142.92773	37.96296	1.86564	821.83333
241	4	94.00000	142.74414	38.00000	2.09208	1044.33333
241	5	95.00000	142.25195	38.00000	2.02895	804.16667
241	6	96.00000	141.99805	38.00000	1.81812	571.33333
241	7	96.99805	141.70898	38.00000	1.63299	670.16667
241	8	97.96094	140.96094	38.03704	2.07853	969.66667
241	9	98.70703	139.99805	38.18518	2.36253	1068.16667
241	10	98.96094	139.00000	38.51852	1.90342	740.33333
241	11	99.00000	138.00000	39.00000	0.31120	553.50000
242	0	231.00000	60.00000	38.00000	2.42845	1438.66667
242	1	230.00000	60.00195	37.96296	2.19297	1150.33333
242	2	229.00195	60.03906	37.85185	2.28606	1423.50000
242	3	228.03711	60.29297	37.62963	2.89448	1937.50000
242	4	227.25391	61.03906	37.40741	2.42148	2143.50000
242	5	226.74609	62.00195	37.33333	1.89770	1402.16667
242	6	225.96289	63.00000	37.55555	1.96834	1070.33333
242	7	225.00000	64.00000	38.00000	2.32101	1799.33333
243	0	303.00000	72.00000	38.00000	2.28024	955.83333
243	1	304.00000	71.96289	38.14815	2.17171	1008.83333
243	2	305.00000	71.74805	38.37037	1.98290	768.66667
243	3	306.00000	71.29102	38.62963	1.93477	675.33333
243	4	307.00000	71.29102	38.85185	1.61520	755.00000
243	5	308.00000	71.75000	38.96296	2.47902	1118.66667
243	6	309.00000	72.00000	39.00000	2.58430	1215.33333
244	0	278.00000	74.00000	38.00000	1.85035	664.00000
244	1	279.00000	73.96094	37.66667	2.01756	757.00000
244	2	280.00000	73.70703	37.37037	1.96510	855.50000
244	3	280.99805	72.96094	37.18518	2.13552	1044.83333
244	4	281.96289	71.99805	37.22222	2.33591	1800.16667
244	5	282.74414	71.00000	37.51852	2.80029	1922.50000
244	6	283.21484	70.00000	38.00000	2.79077	2316.00000
244	7	283.74609	69.00000	38.51852	2.73889	1492.66667
244	8	284.00000	68.00000	39.00000	2.68836	1457.33333
245	0	221.00000	83.00000	38.00000	2.76678	1167.50000
245	1	222.00000	83.03516	38.44444	2.92015	1063.66667
245	2	223.00000	83.21680	38.85185	2.98499	1159.33333
245	3	224.00000	83.49219	39.11111	2.57561	1241.00000
245	4	225.00000	83.21680	39.18518	2.43039	1193.50000
245	5	226.00000	83.03516	39.11111	2.31614	1076.66667
245	6	227.00000	83.00000	39.00000	2.08448	858.83333
246	0	102.00000	95.00000	38.00000	1.85336	795.16667
246	1	102.00000	94.00000	38.14815	2.48914	1030.16667
246	2	102.00000	93.00000	38.37037	2.71879	1219.00000
246	3	102.00000	92.00000	38.66667	3.06943	1139.16667
246	4	102.00000	91.00000	39.00000	2.79664	1106.33333
247	0	123.33334	106.33334	37.66667	1.95150	1097.50000
247	1	124.80598	106.05794	38.30864	2.12952	896.50000
247	2	125.97396	105.72201	38.75309	2.71255	1049.50000
247	3	127.00000	105.00000	39.00000	2.79999	1039.83333
248	0	102.00000	107.00000	38.00000	2.53609	1270.16667
248	1	101.00000	107.28906	38.00000	2.51314	1421.33333
248	2	100.00000	108.00000	38.00000	2.26018	1431.66667
249	0	123.33334	106.33334	37.66667	1.95150	1097.50000
249	1	122.09700	107.80598	38.30864	1.63352	800.83333
249	2	121.01302	108.97396	38.93827	1.94683	756.00000
249	3	120.00065	109.99870	39.50617	1.34809	502.83333
249	4	119.00000	111.00000	40.00000	1.33333	549.00000
250	0	110.00000	111.00000	38.00000	1.41324	788.00000
250	1	110.29102	110.03906	38.03704	1.89994	878.50000
250	2	111.03906	109.29297	38.14815	1.37377	713.16667
250	3	112.00195	109.03906	38.37037	1.48971	658.66667
250	4	113.00000	109.00195	38.66667	1.50122	642.50000
250	5	114.00000	109.00000	39.00000	1.29654	648.83333
251	0	111.00000	122.00000	38.00000	2.04706	999.33333
251	1	111.74609	121.00000	38.44445	2.29997	996.33333
251	2	112.21484	120.00000	38.70370	2.15957	1117.50000
251	3	112.74414	119.00000	38.74074	2.57335	1207.50000
251	4	112.96289	118.00000	38.74074	2.89218	1561.83333
251	5	112.99805	117.00000	38.81482	3.09586	1588.50000
251	6	113.00000	116.00000	39.00000	3.44014	1355.83333
252	0	313.00000	66.00000	39.00000	2.14278	1054.33333
252	1	313.00000	67.00000	39.00000	3.23081	1368.00000
252	2	313.00000	68.00000	39.00000	2.33229	1239.66667
252	3	313.00000	69.00000	39.00000	1.16136	745.33333
253	0	259.00000	77.00000	39.00000	0.71709	610.33333
253	1	259.00000	78.00000	39.00000	1.94428	824.50000
253	2	259.00000	79.00000	39.00000	1.25763	666.66667
254	0	179.00000	87.00000	39.00000	1.47445	455.00000
254	1	179.03711	86.00000	39.96296	2.15458	878.83333
254	2	179.25391	85.00000	40.81482	2.84802	1457.33333
254	3	179.74805	84.00000	41.48148	2.70243	1321.16667
254	4	180.00000	83.00000	42.00000	2.11749	1075.83333
255	0	129.00000	98.00000	39.00000	1.48898	487.83333
255	1	129.00000	97.00000	40.00000	2.28705	1003.66667
255	2	129.00000	96.00000	41.00000	2.80698	1128.33333
255	3	129.00000	95.00000	42.00000	1.67162	572.66667
256	0	120.00000	103.00000	39.00000	2.13294	756.16667
256	1	119.00000	104.00000	39.00000	1.37129	686.66667
256	2	118.00000	105.00000	39.00000	1.29857	723.00000
257	0	120.00000	103.00000	39.00000	2.13294	756.16667
257	1	120.96289	102.00000	39.33333	1.85590	680.66667
257	2	121.74414	101.00000	39.62963	1.74246	685.83333
257	3	122.21680	100.00000	39.85185	0.87011	632.83333
257	4	122.77930	99.00000	39.96296	0.50386	566.66667
257	5	123.17969	98.00000	40.03704	1.11873	663.00000
257	6	123.49154	96.99870	40.14815	1.09346	858.00000
257	7	123.24284	95.97396	40.37037	1.80915	1049.16667
257	8	123.22917	94.80598	40.66667	2.64589	1036.50000
257	9	123.66666	93.33334	41.00000	2.17817	474.50000
258	0	251.00000	80.00000	40.00000	0.30966	606.66667
258	1	252.00000	80.00000	40.00000	1.65507	740.16667
258	2	253.00000	80.00000	40.00000	1.56032	759.16667
258	3	254.00000	80.00000	40.00000	0.31003	665.00000
259	0	136.00000	128.00000	40.00000	4.02509	1982.00000
259	1	136.96094	128.29102	40.48148	3.33056	1652.66667
259	2	137.70703	129.03906	40.81482	3.67914	1738.83333
259	3	137.96094	130.00195	40.96296	3.72003	1669.50000
259	4	138.00000	131.00000	41.00000	2.78067	1384.16667
260	0	148.00000	136.00000	40.00000	2.83690	1704.16667
260	1	149.00000	136.00000	40.00000	2.54094	1591.83333
260	2	150.00000	136.00000	40.00000	2.12104	1422.00000
260	3	151.00000	136.00000	40.00000	2.21121	1314.16667
260	4	152.00000	136.00000	40.00000	2.33535	1422.83333
261	0	148.00000	124.00000	41.00000	3.18634	1507.50000
261	1	147.71094	125.00000	41.00000	3.77742	1825.00000
261	2	147.00000	126.00000	41.00000	2.61739	1536.33333
262	0	124.00000	135.00000	41.00000	2.00593	933.33333
262	1	123.00000	134.99805	41.00000	1.75850	800.16667
262	2	122.00000	134.96484	41.00000	1.34542	821.33333
262	3	121.00000	134.78320	41.00000	1.83109	990.16667
262	4	120.00000	134.50781	41.00000	2.32877	1118.66667
262	5	119.00000	134.78516	41.00000	2.01391	994.83333
262	6	118.00000	135.00195	41.00000	2.05876	850.33333
262	7	117.00000	135.25391	41.00000	2.47102	972.33333
262	8	116.00000	135.78516	41.00000	2.68260	1221.66667
262	9	115.00000	136.25391	41.00000	2.70089	1136.83333
262	10	114.00000	137.00000	41.00000	2.03371	728.33333
263	0	162.00000	81.00000	42.00000	1.22176	523.00000
263	1	162.00000	80.00000	42.51852	1.65449	568.66667
263	2	162.00000	79.00000	43.00000	1.24792	594.83333
264	0	199.00000	96.00000	8.00000	3.23444	2157.83333
264	1	200.21289	96.37402	8.81481	2.71229	1814.83333
264	2	201.45312	96.82227	9.74074	2.76852	2200.16667
264	3	201.92383	96.08496	10.81481	2.35344	2011.83333
264	4	202.00000	95.00000	12.00000	2.01028	1232.33333
265	0	77.33334	101.83334	13.50000	1.97662	891.83333
265	1	75.68098	103.66048	12.25926	2.13687	1085.66667
265	2	75.13216	104.95589	11.08333	2.19192	979.50000
265	3	75.33463	106.02018	10.06481	2.08513	972.66667
265	4	76.29297	107.08643	9.31481	1.83663	1019.66667
265	5	77.74805	107.82227	9.04630	1.61006	1005.66667
265	6	78.96094	107.37549	9.31481	1.50886	936.33333
265	7	79.95898	107.02246	10.04630	0.63342	726.33333
265	8	80.70508	106.71045	10.99074	1.69500	750.83333
265	9	80.91862	105.95866	11.94444	2.34096	1208.50000
265	10	80.63998	104.95248	12.72222	1.96247	889.66667
265	11	79.47591	103.66048	13.22222	1.09344	771.50000
265	12	77.33334	101.83334	13.50000	1.97662	891.83333
266	0	83.00000	124.00000	13.00000	3.19772	2058.50000
266	1	81.92969	123.98438	12.18519	1.89485	1417.66667
266	2	80.52018	123.95378	11.74074	1.07698	1101.16667
266	3	78.64062	124.23633	11.90123	1.36439	1147.50000
266	4	77.68424	125.40886	12.55556	2.53346	1666.66667
266	5	78.08594	126.16016	13.44444	2.02204	1717.33333
266	6	79.00412	126.73915	14.23457	1.58291	1224.16667
266	7	80.00000	126.92383	14.77778	1.68317	1565.00000
266	8	80.99805	126.70508	14.92593	2.07869	1732.66667
266	9	81.96094	125.96094	14.62963	2.24669	1876.33333
266	10	82.70898	124.99805	13.92593	2.54091	1967.83333
266	11	83.00000	124.00000	13.00000	3.19772	2058.50000
267	0	99.33334	102.66666	14.33333	2.70167	1908.33333
267	1	99.13411	103.90398	15.63580	1.21212	1306.16667
267	2	99.26693	105.00260	16.82099	1.63290	1765.50000
267	3	99.74284	106.06998	17.90124	2.69956	2066.83333
267	4	99.88477	106.97916	19.05556	3.05185	1902.16667
267	5	99.41602	107.26237	20.42593	1.85162	1024.83333
267	6	98.00000	107.66666	22.00000	1.38190	733.83333
268	0	198.00000	109.00000	15.00000	1.14499	1478.00000
268	1	199.02832	108.01465	15.25000	0.74266	1667.50000
268	2	200.19971	107.16553	15.75926	0.82499	1876.00000
268	3	201.62305	106.88672	16.62037	2.22612	2071.16667
268	4	202.90869	107.33154	17.72222	2.16972	1663.33333
268	5	203.98926	107.18848	18.87963	1.85319	1426.66667
268	6	204.99561	106.99463	19.97222	1.97429	1829.33333
268	7	205.92383	106.70898	21.00000	2.84087	2757.33333
268	8	206.45312	105.96094	21.96296	3.39628	3172.33333
268	9	206.21484	104.99805	22.81482	3.65475	3609.33333
268	10	206.03516	104.00000	23.48148	3.68637	3481.16667
268	11	206.00000	103.00000	24.00000	2.20664	2142.83333
269	0	40.00000	120.00000	18.00000	2.34817	1356.33333
269	1	39.00000	119.03906	18.51852	0.98809	606.83333
269	2	38.00000	118.29297	19.11111	0.61398	858.33333
