line_id	point_id	x	y	z	width_(um)	pixel_intensity
211	3	91.99805	110.00000	32.81482	1.75355	614.50000
211	4	92.00000	111.00000	32.96296	1.77535	1192.16667
211	5	92.00000	112.00000	33.00000	1.83619	811.66667
212	0	46.00000	126.00000	31.00000	2.88832	1851.33333
212	1	47.00000	125.32812	31.59259	2.67159	1655.33333
212	2	48.00000	125.29297	32.00000	2.55912	1379.16667
212	3	49.00000	125.75000	32.11111	3.15494	1406.33333
212	4	50.00000	126.00000	32.00000	2.92459	1375.00000
213	0	95.66666	133.33333	30.33333	1.61127	1075.16667
213	1	94.90365	134.51823	31.67901	2.01301	1110.33333
213	2	94.00000	135.00000	33.00000	2.05016	1024.00000
214	0	75.00000	139.00000	31.00000	2.60050	1064.83333
214	1	74.28906	138.00000	32.00000	2.89905	1249.33333
214	2	74.00000	137.00000	33.00000	2.11485	899.50000
215	0	64.00000	140.00000	31.00000	2.75612	1273.33333
215	1	63.70898	141.00000	31.18518	2.83031	1509.00000
215	2	62.96094	142.00000	31.51852	2.39752	994.00000
215	3	62.00000	143.00000	32.00000	1.63274	924.00000
216	0	66.00000	152.00000	31.00000	0.18904	500.50000
216	1	66.25195	151.00000	31.00000	1.96970	1176.66667
216	2	66.74609	150.00000	31.03704	2.45690	1347.50000
216	3	66.96289	149.00000	31.18518	2.80439	1624.33333
216	4	67.00000	148.00000	31.55556	2.13835	1191.33333
216	5	67.03906	147.00000	32.14815	2.05885	925.83333
216	6	67.29297	146.00000	32.85185	1.55317	720.00000
216	7	68.03906	145.00000	33.48148	1.62619	573.00000
216	8	69.00195	144.00000	34.00000	0.88344	556.83333
216	9	70.00000	143.00000	34.48148	0.92578	437.66667
216	10	71.00000	142.00000	35.00000	1.00000	506.50000
217	0	261.00000	46.00000	32.00000	1.66049	901.16667
217	1	261.99805	46.03906	32.03704	1.72545	737.16667
217	2	262.95898	46.29297	32.14815	2.29122	810.50000
217	3	263.66797	47.03711	32.37037	3.09556	1637.83333
217	4	263.66797	47.96484	32.66667	2.27839	1073.66667
217	5	262.95898	48.74414	33.03704	0.58210	670.33333
217	6	261.99805	49.21484	33.51852	1.19589	739.33333
217	7	261.00000	49.74609	34.18518	2.39401	1394.16667
217	8	260.00000	50.00000	35.00000	3.17730	2008.16667
218	0	213.66667	86.33334	31.33333	1.70670	1495.83333
218	1	214.90298	86.80598	32.13580	1.58075	1135.00000
218	2	215.98698	86.97396	32.69136	1.66726	856.83333
218	3	216.99934	86.99870	32.93827	1.54732	748.83333
218	4	218.00000	86.99805	33.00000	1.40492	690.16667
218	5	219.00000	86.96289	33.03704	1.98438	859.83333
218	6	220.00000	86.74609	33.18518	2.49340	1129.00000
218	7	221.00000	86.25391	33.51852	2.90141	1082.00000
218	8	222.00066	86.03451	34.04938	2.07652	929.00000
218	9	223.01302	85.94987	34.72839	0.73807	493.83333
218	10	224.09702	85.61198	35.50617	1.21952	456.33333
218	11	225.33333	84.66666	36.33333	1.42747	676.66667
219	0	233.00000	99.00000	32.00000	2.57570	1623.33333
219	1	233.00000	98.00000	32.48148	3.08887	2109.83333
219	2	233.00000	97.00000	33.00000	3.31730	2046.33333
220	0	225.00000	108.00000	32.00000	2.83546	1827.00000
220	1	224.00000	108.00000	32.00000	2.44124	1570.83333
220	2	223.00000	108.00000	32.00000	1.89563	1338.16667
220	3	222.00000	107.99805	32.03704	1.78078	1325.16667
220	4	221.00000	107.96094	32.18518	1.63547	1581.16667
220	5	220.00000	107.70898	32.51852	2.06427	1401.83333
220	6	219.00000	107.00000	33.00000	2.39071	1941.33333
221	0	216.00000	115.00000	32.00000	2.97620	2503.33333
221	1	217.00000	115.00000	32.00000	2.75732	2280.83333
221	2	218.00000	115.00000	32.03704	2.47087	2016.16667
221	3	219.00000	115.00000	32.14815	2.48012	2085.00000
221	4	220.00000	115.00000	32.37037	2.81190	2303.50000
221	5	221.00000	114.99805	32.66667	2.86864	1874.16667
221	6	222.00000	114.96289	33.00000	2.40504	1583.66667
221	7	223.00000	114.74609	33.29630	2.02185	1289.50000
221	8	224.00000	114.25391	33.51852	2.38042	977.33333
221	9	225.00000	114.03516	33.62963	2.29165	1228.50000
221	10	226.00000	113.96484	33.70370	2.48079	1246.33333
221	11	227.00000	113.74609	33.81482	2.58854	991.50000
221	12	228.00000	113.25391	34.00000	2.64623	1321.16667
221	13	229.00000	113.03711	34.18518	2.61657	1634.00000
221	14	230.00000	113.00195	34.29630	3.09975	1890.00000
221	15	231.00000	112.99805	34.40741	2.96069	1863.16667
221	16	232.00000	112.96289	34.62963	2.68972	1435.16667
221	17	233.00000	112.74609	35.00000	2.42286	1263.00000
221	18	234.00000	112.25195	35.33334	2.00671	1253.33333
221	19	235.00000	111.99805	35.44445	1.94866	1197.16667
221	20	236.00000	111.71094	35.29630	2.21834	1037.33333
221	21	237.00000	111.00000	35.00000	2.25140	939.83333
222	0	182.00000	122.00000	32.00000	3.17593	1640.33333
222	1	181.00000	121.71094	32.51852	2.89190	1592.00000
222	2	180.00000	121.00000	33.00000	2.10195	1151.50000
223	0	50.00000	126.00000	32.00000	2.92459	1375.00000
223	1	50.99935	127.00065	32.41975	1.82738	1080.50000
223	2	51.98698	128.01302	32.50617	1.66849	1014.66667
223	3	52.90299	129.09702	32.09877	2.34981	1222.00000
223	4	53.66667	130.33333	31.33333	2.58867	1281.50000
224	0	46.00000	163.00000	32.00000	0.87917	398.83333
224	1	46.74805	162.00000	32.48148	1.84874	606.50000
224	2	47.25195	161.00000	32.81482	2.01994	518.33333
224	3	48.00000	160.00000	33.00000	0.60871	457.66667
225	0	218.00000	39.00000	33.00000	3.41037	1890.83333
225	1	217.00000	38.54297	33.14815	2.57842	1659.16667
225	2	216.00000	38.78516	33.22222	2.79793	1510.00000
225	3	215.00000	38.96680	33.25926	2.65924	1567.50000
225	4	214.00000	39.03711	33.40741	2.90090	1720.83333
225	5	213.00000	39.29102	33.66667	2.81019	1790.16667
225	6	212.00000	40.00000	34.00000	1.99505	1459.66667
226	0	231.00000	59.00000	33.00000	0.88244	556.83333
226	1	231.03906	58.25391	33.96296	1.76317	1145.83333
226	2	231.29297	57.78516	34.77778	2.27548	1529.00000
226	3	232.03906	57.25586	35.29630	2.59026	1263.66667
226	4	233.00195	57.03516	35.48148	2.02963	1002.00000
226	5	234.00000	56.96289	35.51852	1.70250	733.16667
226	6	235.00000	56.70703	35.70370	2.07478	1057.83333
226	7	236.00000	55.96094	36.22222	2.30057	1303.50000
226	8	237.00000	55.00000	37.00000	0.43895	354.16667
227	0	272.00000	76.00000	33.00000	2.24127	1250.83333
227	1	271.25195	77.00000	33.96296	2.53020	1400.66667
227	2	270.74609	77.99805	34.85185	2.12449	756.83333
227	3	269.96289	78.96094	35.59259	2.37747	826.50000
227	4	268.99805	79.70703	36.22222	1.97431	787.00000
227	5	268.00000	79.96094	36.70370	2.24550	858.16667
227	6	267.00000	79.99805	37.07407	2.15147	893.16667
227	7	266.00000	80.00000	37.22222	2.14430	827.66667
227	8	265.00000	80.00000	37.25926	1.51553	740.33333
227	9	264.00000	80.00000	37.25926	1.10854	641.16667
227	10	263.00000	80.00000	37.40741	1.41990	584.66667
227	11	262.00000	80.00195	37.59259	1.46850	588.66667
227	12	261.00000	80.03711	37.66667	1.69451	665.83333
227	13	260.00000	80.25586	37.40741	1.98466	636.83333
227	14	259.00000	80.78320	36.81482	1.83944	807.33333
227	15	258.00000	81.21680	36.00000	2.63356	1104.83333
227	16	257.00000	81.74414	35.18518	2.81052	1564.50000
227	17	256.00000	81.96484	34.55555	2.81000	1474.00000
227	18	254.99739	82.03580	34.19753	2.44482	1441.00000
227	19	253.94792	82.26693	34.09877	1.96174	1380.50000
227	20	252.61197	82.84505	34.17284	1.71080	1435.33333
227	21	250.66667	83.33334	34.33333	2.25456	1777.00000
228	0	252.00000	87.00000	33.00000	3.06855	2509.83333
228	1	251.61458	85.51823	33.64198	2.93933	2332.00000
228	2	250.66667	83.33334	34.33333	2.25456	1777.00000
229	0	206.00000	91.00000	33.00000	2.80797	1999.83333
229	1	205.25195	91.99805	32.66667	3.00369	2104.00000
229	2	204.74609	92.96094	32.40741	3.15336	2368.83333
229	3	203.96289	93.70703	32.33333	3.19309	2166.33333
229	4	203.00000	93.96289	32.59259	2.71626	1831.50000
229	5	202.03711	94.03320	33.18518	2.42939	1882.66667
229	6	201.25781	94.21680	34.03704	2.25423	1818.33333
229	7	200.82422	94.49219	35.00000	1.86683	1636.83333
229	8	200.54883	94.21875	36.00000	1.17314	1431.16667
229	9	201.07617	94.07422	37.00000	1.09287	1461.16667
229	10	202.00391	94.29297	38.00000	1.13634	1481.00000
229	11	203.00000	95.00000	39.00000	3.24857	1568.16667
230	0	78.00000	103.00000	33.00000	2.04772	1304.50000
230	1	79.00000	103.00000	33.00000	2.70058	1366.33333
230	2	80.00000	103.00000	33.00000	1.73931	683.66667
231	0	219.00000	107.00000	33.00000	2.39071	1941.33333
231	1	218.96094	106.00000	34.00000	2.08687	1721.00000
231	2	218.70898	105.00000	35.00000	2.63083	1732.00000
231	3	218.00000	104.00000	36.00000	3.10492	1541.50000
232	0	232.00000	108.00000	33.00000	2.86189	1943.16667
232	1	233.00000	107.58203	33.33333	3.06216	1863.00000
232	2	234.00000	108.07812	33.70370	2.65801	1916.33333
232	3	235.00000	109.00391	34.11111	2.36832	1386.00000
232	4	236.00000	110.00000	34.55556	1.10509	1016.33333
232	5	237.00000	111.00000	35.00000	2.25140	939.83333
233	0	107.00000	127.00000	33.00000	3.15866	139.50000
233	1	106.00000	128.00000	34.00000	0.59390	679.33333
233	2	105.00000	129.00000	35.00000	2.31684	1002.83333
233	3	104.00000	130.00000	36.00000	1.94459	305.16667
234	0	114.00000	134.00000	33.00000	2.15427	1069.50000
234	1	113.90365	135.19270	32.83951	2.91867	1258.50000
234	2	113.66666	136.66667	32.66667	1.15143	1064.66667
235	0	212.00000	40.00000	34.00000	1.99505	1459.66667
235	1	212.00000	41.00000	34.29630	2.03106	1219.33333
235	2	211.99805	42.00000	34.48148	1.93104	1515.66667
235	3	211.96094	42.99805	34.51852	2.65213	1900.50000
235	4	211.70703	43.96289	34.48148	3.32012	2158.66667
235	5	210.96094	44.74414	34.51852	2.51581	1663.66667
235	6	209.99805	45.21680	34.66667	2.43172	1451.16667
235	7	209.00000	45.78320	34.85185	2.84413	1628.00000
235	8	208.00000	46.25586	34.96296	2.88570	1643.16667
235	9	207.00000	47.03711	35.00000	2.43490	1159.00000
235	10	206.00000	48.00195	35.03704	2.39075	1020.00000
235	11	205.00000	49.00000	35.14815	2.40749	1318.00000
235	12	204.00000	50.00000	35.37037	1.97625	1141.50000
235	13	203.00000	50.99805	35.62963	1.99430	915.66667
235	14	202.00000	51.96094	35.85185	2.61715	1290.83333
235	15	201.00000	52.70898	35.96296	2.66476	1467.16667
235	16	200.00000	52.99805	36.00000	2.03803	1095.33333
235	17	199.00000	53.25195	36.00000	0.79263	777.33333
235	18	198.00000	53.74414	36.00000	1.95055	978.16667
235	19	197.00000	53.92578	36.00000	2.35722	1172.16667
235	20	196.00000	53.74219	36.03704	2.82604	1373.50000
235	21	195.00000	53.21680	36.11111	2.63031	1121.83333
235	22	194.00000	52.78516	36.22222	2.63799	1166.33333
235	23	193.00000	52.29102	36.22222	2.47608	1185.16667
235	24	192.00000	52.25195	36.07407	2.59928	1408.50000
235	25	191.00000	52.45508	35.74074	2.98431	1464.33333
235	26	190.00000	51.92383	35.37037	2.69282	1490.33333
235	27	189.00000	51.00000	35.00000	2.65098	1315.33333
236	0	225.00000	60.00000	34.00000	2.58214	1506.16667
236	1	225.00000	59.00000	34.48148	2.87332	1829.00000
236	2	225.00000	58.00000	35.00000	2.50415	1396.83333
237	0	113.00000	120.00000	34.00000	0.48755	576.83333
237	1	112.54297	119.00000	34.85185	2.83273	1208.00000
237	2	112.78516	118.00000	35.59259	3.22744	1793.16667
237	3	112.96484	117.00000	36.22222	2.80557	2018.66667
237	4	113.00000	116.00000	36.74074	2.98436	1864.00000
237	5	113.03906	115.00195	37.22222	2.96509	1793.83333
237	6	113.29297	114.03711	37.59259	2.72231	1320.83333
237	7	114.04037	113.25521	37.83951	1.68765	972.16667
237	8	115.02799	112.77213	37.90123	1.57076	863.00000
237	9	116.19402	112.15691	37.82716	2.43463	1210.16667
237	10	117.66666	111.66666	37.66667	2.88515	1526.50000
238	0	95.00000	143.00000	34.00000	0.77185	480.66667
238	1	94.58203	142.03711	34.81482	2.66763	967.16667
238	2	95.07812	141.25391	35.44445	2.02632	862.66667
238	3	96.00195	140.74609	35.81482	0.56442	418.16667
238	4	96.96289	139.96289	35.96296	1.35883	586.33333
238	5	97.74414	138.99805	36.00000	2.53197	1266.66667
238	6	98.21484	138.00000	36.00000	2.61491	1190.83333
238	7	98.74609	137.00000	36.00000	2.11835	783.16667
238	8	99.00000	136.00000	36.00000	0.96082	597.50000
239	0	89.00000	144.00000	34.00000	1.65470	733.66667
239	1	89.00000	143.00000	34.48148	2.12044	1166.66667
239	2	89.00000	142.00000	35.00000	2.05013	1140.66667
240	0	60.00000	151.00000	34.00000	1.54847	609.83333
240	1	60.00000	152.00000	34.00000	2.43711	1051.00000
240	2	60.00000	153.00000	34.00000	2.00696	974.83333
240	3	60.00000	154.00000	34.00000	0.47852	573.33333
241	0	68.00000	156.00000	34.00000	0.52203	388.83333
241	1	69.00000	156.00000	34.00000	1.68900	581.00000
241	2	70.00000	156.00000	34.00000	1.24734	487.16667
242	0	245.00000	76.00000	35.00000	2.28416	1350.66667
242	1	246.00000	75.03711	35.48148	2.91957	1318.16667
242	2	247.00000	74.25391	35.85185	2.67953	1131.83333
242	3	248.00000	73.74609	36.14815	2.54982	1318.33333
242	4	249.00000	72.96289	36.51852	2.91405	1304.16667
242	5	250.00000	72.00000	37.00000	3.08167	1217.00000
243	0	250.66667	83.33334	34.33333	2.25456	1777.00000
243	1	248.48502	82.38802	34.17284	2.01624	1760.00000
243	2	247.06511	82.05209	34.06173	2.88305	1949.00000
243	3	246.00325	82.00260	34.01234	2.66425	2065.66667
243	4	245.00000	82.00195	34.00000	2.65956	2039.16667
243	5	244.00000	82.03516	34.00000	2.84089	1915.66667
243	6	243.00000	82.21680	34.03704	2.85670	1703.16667
243	7	242.00000	82.49219	34.18518	3.02159	1443.16667
243	8	241.00000	82.21484	34.51852	2.46265	1167.83333
243	9	240.00000	81.99805	35.03704	2.13966	1107.50000
243	10	239.00000	81.74805	35.62963	2.14024	885.00000
243	11	238.00000	81.25391	36.18518	2.26721	910.50000
243	12	237.00000	81.03906	36.59259	2.16295	948.16667
243	13	236.00000	81.03906	36.85185	2.36164	1022.16667
243	14	235.00000	81.25391	36.96296	1.78416	864.16667
243	15	234.00000	81.74805	37.00000	1.55376	610.50000
243	16	233.00000	82.00000	37.00000	1.60265	664.66667
243	17	232.00000	82.25195	37.00000	2.02790	829.16667
243	18	231.00000	82.74609	37.00000	2.34667	1093.33333
243	19	230.00000	82.96484	37.00000	2.51969	1185.50000
243	20	228.99870	83.03646	36.97531	2.29206	1071.33333
243	21	227.97395	83.27995	36.87654	1.99737	886.33333
243	22	226.80600	83.94206	36.65432	1.84955	634.33333
243	23	225.33333	84.66666	36.33333	1.42747	676.66667
244	0	250.66667	83.33334	34.33333	2.25456	1777.00000
244	1	250.94205	81.63997	35.65432	0.96977	990.83333
244	2	251.27800	80.80013	36.87654	1.92831	1050.16667
244	3	252.00000	80.00000	38.00000	1.92707	857.33333
245	0	271.00000	90.00000	35.00000	2.65699	1250.83333
245	1	272.00000	89.03711	35.48148	2.39372	955.50000
245	2	273.00000	88.25586	35.81482	2.68369	1227.00000
245	3	274.00000	87.78516	35.96296	2.95370	1462.00000
245	4	275.00000	87.25586	36.03704	3.16159	1658.83333
245	5	276.00000	87.03516	36.14815	3.04988	1739.50000
245	6	277.00000	86.96484	36.37037	2.22282	1378.50000
245	7	278.00000	86.74414	36.62963	1.72871	736.50000
245	8	279.00000	86.21484	36.85185	0.49580	723.16667
245	9	280.00000	85.74805	36.96296	1.97986	1118.83333
245	10	281.00000	85.03906	37.00000	2.59424	2001.66667
245	11	282.00000	84.54297	37.00000	2.79819	2126.83333
245	12	283.00000	84.74805	37.00000	3.02520	1961.00000
245	13	284.00000	84.71094	37.00000	3.02899	1637.83333
245	14	285.00000	84.25000	37.00000	2.91087	1287.16667
245	15	286.00000	84.00000	37.00000	2.77951	1263.66667
246	0	260.00000	103.00000	35.00000	1.06084	622.16667
246	1	259.00000	103.25195	35.00000	1.21336	463.83333
246	2	258.00000	103.74805	35.00000	1.18082	585.50000
246	3	257.00000	104.00000	35.00000	1.67259	728.00000
246	4	256.00000	104.25391	35.00000	1.80153	751.50000
246	5	255.00000	104.78320	35.00000	1.65843	685.83333
246	6	254.00000	105.21680	35.00000	1.67186	664.66667
246	7	253.00000	105.74609	35.00000	1.78970	708.16667
246	8	252.00000	106.00195	35.00000	1.78284	727.00000
246	9	251.00000	106.28906	35.00000	1.75507	728.00000
246	10	250.00000	107.00000	35.00000	1.64262	690.66667
246	11	249.00000	107.70898	35.00000	1.15614	413.16667
246	12	248.00000	107.96289	35.00000	0.38745	444.50000
246	13	247.00000	108.03516	35.00000	1.59922	557.00000
246	14	246.00000	108.25391	35.03704	1.73113	620.66667
246	15	245.00000	108.74805	35.11111	1.38884	560.00000
246	16	244.00000	109.00195	35.22222	0.89907	510.16667
246	17	243.00000	109.28906	35.25926	1.48285	557.50000
246	18	242.00000	110.00000	35.22222	2.50797	1030.16667
246	19	241.00000	110.70898	35.11111	2.82094	1132.83333
246	20	240.00000	110.96094	35.03704	2.20568	1045.83333
246	21	239.00000	110.99805	35.00000	2.07889	913.16667
246	22	238.00000	111.00000	35.00000	1.89863	905.83333
246	23	237.00000	111.00000	35.00000	2.25140	939.83333
247	0	101.00000	115.00000	35.00000	1.38549	478.83333
247	1	101.00000	116.00000	35.00000	1.18256	566.66667
247	2	101.00000	117.00000	35.00000	1.26313	581.00000
247	3	101.00000	118.00000	35.00000	1.38119	429.83333
248	0	99.00000	124.00000	35.00000	3.10952	1264.50000
248	1	98.28906	125.00000	35.00000	3.58888	1814.16667
248	2	98.00000	126.00000	35.00000	2.99324	1507.00000
249	0	43.00000	147.00000	35.00000	2.06282	893.83333
249	1	43.00000	148.00000	35.00000	3.27406	1484.33333
249	2	43.00000	149.00000	35.00000	2.81109	1152.50000
249	3	43.00000	150.00000	35.00000	1.82257	584.16667
250	0	276.00000	64.00000	36.00000	0.65450	577.50000
250	1	275.00000	63.00000	37.00000	2.25498	1266.66667
250	2	274.00000	62.00000	38.00000	2.52661	1227.00000
250	3	273.00000	61.00000	39.00000	1.74445	281.33333
251	0	292.00000	65.00000	36.00000	2.22742	1044.00000
251	1	291.70898	65.96289	35.81482	2.40902	1107.33333
251	2	290.96094	66.74414	35.74074	1.96810	918.33333
251	3	289.99805	67.21680	35.77778	1.06228	568.83333
251	4	289.00391	67.78320	35.92593	0.49977	663.83333
251	5	288.07617	68.25586	36.14815	1.97136	1030.50000
251	6	287.54883	69.03711	36.51852	2.73764	1090.16667
251	7	287.82227	70.00195	37.00000	1.88784	917.16667
251	8	288.22070	71.00000	37.48148	1.46570	828.83333
251	9	288.78320	72.00000	37.81482	1.83652	917.50000
251	10	289.25391	73.00000	37.96296	2.17780	1113.16667
251	11	290.00000	74.00000	38.00000	2.23683	1053.00000
252	0	278.00000	70.00000	36.00000	2.96525	1481.83333
252	1	279.00000	69.00000	36.51852	3.40240	1519.83333
252	2	280.00000	68.00000	37.00000	2.63180	1398.50000
253	0	289.00000	76.00000	36.00000	1.88899	677.83333
253	1	289.28906	75.00000	37.00000	2.88609	1235.16667
253	2	290.00000	74.00000	38.00000	2.23683	1053.00000
254	0	137.00000	126.00000	36.00000	2.54438	1831.66667
254	1	137.99805	127.00000	36.37037	1.65876	1548.16667
254	2	138.96094	128.00000	36.81482	1.80231	1163.66667
254	3	139.70508	129.00000	37.37037	2.60711	1558.83333
254	4	139.92383	130.00000	37.96296	3.28289	1875.33333
254	5	139.74219	131.00000	38.48148	2.90587	1698.33333
254	6	139.21680	132.00000	38.81482	2.66061	1728.83333
254	7	138.78320	133.00000	38.96296	2.61225	1389.33333
254	8	138.25391	134.00000	39.00000	2.16748	1224.33333
254	9	138.00000	135.00000	39.00000	1.63484	712.00000
255	0	281.00000	50.00000	37.00000	3.59372	1790.16667
255	1	281.71094	49.00000	37.51852	3.54630	1489.50000
255	2	282.00000	48.00000	38.00000	2.61657	1085.33333
256	0	277.00000	76.00000	37.00000	1.29869	704.50000
256	1	277.00000	77.00000	37.00000	2.37257	834.83333
256	2	277.00000	78.00000	37.00000	1.27071	537.33333
256	3	277.00000	79.00000	37.00000	1.74480	192.66667
257	0	222.00000	82.00000	37.00000	2.05317	745.66667
257	1	223.01302	82.77409	36.87654	1.35055	708.00000
257	2	224.09702	83.44597	36.65432	1.05781	709.66667
257	3	225.33333	84.66666	36.33333	1.42747	676.66667
258	0	217.00000	84.00000	37.00000	2.12934	751.50000
258	1	216.28906	85.00000	37.00000	1.97773	969.83333
258	2	216.00000	86.00000	37.00000	1.26996	653.00000
259	0	123.00000	99.00000	37.00000	2.29495	977.00000
259	1	122.96094	100.00000	36.51852	2.99353	1111.33333
259	2	122.70703	101.00000	36.18518	3.06870	1213.66667
259	3	121.96289	102.00000	36.03704	2.57359	1309.00000
259	4	121.03711	103.00000	36.03704	2.47063	1101.16667
259	5	120.29102	104.00000	36.18518	2.36647	1055.83333
259	6	120.00195	105.00000	36.51852	2.03583	824.16667
259	7	119.74805	106.00000	37.03704	1.97159	675.50000
259	8	119.25195	107.00000	37.62963	1.56757	736.50000
259	9	118.99935	108.00130	38.13580	1.78866	789.66667
259	10	118.73502	109.02604	38.34568	2.17990	898.50000
259	11	118.15495	110.19402	38.16050	2.58653	1237.16667
259	12	117.66666	111.66666	37.66667	2.88515	1526.50000
260	0	101.00000	106.00000	37.00000	3.20238	1399.00000
260	1	101.00000	107.00000	37.00000	3.49844	1657.00000
260	2	101.00000	108.00000	37.00000	2.66942	1519.83333
261	0	117.66666	111.66666	37.66667	2.88515	1526.50000
261	1	118.61459	112.90365	37.32099	2.78227	1254.50000
261	2	119.00000	114.00000	37.00000	2.18025	1098.50000
262	0	154.00000	133.00000	37.00000	3.31648	1665.33333
262	1	153.00000	133.74609	37.00000	2.84089	1393.00000
262	2	152.00000	134.21484	37.00000	2.75628	1273.00000
262	3	151.00000	134.74609	37.00000	3.12533	1704.66667
262	4	150.00000	135.00000	37.00000	3.19701	1768.00000
263	0	107.00000	143.00000	37.00000	1.25813	728.66667
263	1	107.00000	144.00000	37.00000	2.17816	812.33333
263	2	107.00000	145.00000	37.00000	1.25086	677.66667
263	3	107.00000	146.00000	37.00000	1.70463	406.83333
264	0	301.00000	70.00000	38.00000	2.64974	1164.66667
264	1	300.00000	70.71094	37.51852	2.27994	1044.66667
264	2	299.00000	70.99805	37.22222	2.62415	1138.66667
264	3	298.00000	71.25195	37.18518	2.57887	915.16667
264	4	297.00000	71.74609	37.37037	2.15875	810.50000
264	5	296.00000	71.96484	37.62963	1.70972	699.83333
264	6	295.00000	72.03516	37.85185	1.50142	717.83333
264	7	294.00000	72.25391	37.96296	1.84428	810.66667
264	8	293.00000	72.74805	38.00000	1.37428	662.83333
264	9	292.00000	73.00195	38.00000	0.71198	561.33333
264	10	291.00000	73.28906	38.00000	1.23155	631.16667
264	11	290.00000	74.00000	38.00000	2.23683	1053.00000
265	0	241.00000	77.00000	38.00000	0.85138	596.16667
265	1	241.00000	78.00000	38.00000	1.72456	695.00000
265	2	241.00000	79.00000	38.00000	1.42770	641.50000
266	0	245.00000	79.00000	38.00000	1.63417	476.00000
266	1	245.00000	80.00000	38.00000	1.85460	743.50000
266	2	245.00000	81.00000	38.00000	0.17107	760.66667
266	3	245.00000	82.00000	38.00000	1.94785	394.83333
267	0	211.00000	87.00000	38.00000	1.57746	427.33333
267	1	211.00000	88.00000	38.00000	1.98781	686.66667
267	2	211.00000	89.00000	38.00000	1.69973	748.33333
267	3	211.00000	90.00000	38.00000	1.57616	471.50000
268	0	205.00000	93.00000	38.00000	2.07032	1278.66667
268	1	204.00000	94.00000	38.51852	2.50963	1302.50000
268	2	203.00000	95.00000	39.00000	3.24857	1568.16667
269	0	133.00000	103.00000	38.00000	2.31118	901.83333
269	1	132.00000	103.74805	37.51852	2.68052	976.33333
269	2	131.00000	104.25391	37.14815	2.57300	1335.16667
269	3	130.00000	105.03711	36.88889	2.37686	939.33333
269	4	129.00000	106.00195	36.62963	2.22809	1081.16667
269	5	128.00000	107.00000	36.40741	2.15960	1272.00000
269	6	127.00195	108.00000	36.33333	1.83359	925.00000
269	7	126.03906	109.00000	36.59259	1.09948	452.83333
269	8	125.29102	110.00000	37.18518	0.98958	468.00000
269	9	125.00000	111.00000	38.00000	2.35364	1068.66667
270	0	179.00000	87.00000	39.00000	2.19423	1152.50000
270	1	179.00000	88.00000	39.00000	3.11824	1422.83333
270	2	179.00000	89.00000	39.00000	2.52574	1244.00000
271	0	203.00000	95.00000	39.00000	3.24857	1568.16667
271	1	203.00000	96.00000	39.00000	2.80066	1354.00000
271	2	203.00000	97.00000	39.00000	2.01940	951.33333
271	3	203.00000	98.00000	39.00000	0.47476	502.83333
272	0	177.00000	116.00000	39.00000	1.78142	282.33333
272	1	177.00000	117.00000	39.00000	1.00000	543.66667
272	2	177.00000	118.00000	39.00000	1.33334	556.16667
272	3	177.00000	119.00000	39.00000	1.67031	285.50000
273	0	163.00000	81.00000	40.00000	2.03181	854.16667
273	1	163.00000	80.00000	40.51852	2.22994	1050.83333
273	2	163.00000	79.00000	41.00000	1.92631	823.50000
274	0	114.00000	26.00000	7.00000	2.53121	1999.50000
274	1	113.25195	26.00000	8.00000	2.85917	2416.16667
274	2	112.74805	25.99805	9.00000	2.66935	1911.16667
274	3	112.00098	25.96191	10.01852	2.43140	1699.50000
274	4	111.26953	25.73047	11.01852	2.44466	1822.33333
274	5	110.85449	25.18262	11.92593	2.76596	2477.50000
274	6	110.20898	25.04688	12.57407	3.36208	2328.33333
274	7	109.10645	25.67676	12.96296	2.04511	1249.50000
274	8	108.01758	26.19922	13.20370	1.53811	1154.00000
274	9	107.00098	26.74512	13.53704	2.06103	1468.66667
274	10	106.00000	27.00000	14.00000	3.03693	2139.33333
275	0	65.66666	90.33334	9.66667	1.78277	1143.66667
275	1	66.90300	90.80403	8.38272	2.23582	1324.16667
275	2	67.98698	90.93490	7.30864	2.20612	1758.83333
275	3	68.99935	90.70768	6.58025	2.13737	1533.16667
275	4	70.00000	89.99805	6.18519	1.73798	1723.66667
275	5	71.00049	89.25049	6.10185	1.64964	1268.16667
275	6	72.00879	88.72363	6.30556	1.43353	1155.33333
275	7	73.05420	87.87842	6.87037	2.19192	1668.83333
275	8	74.12109	87.21484	7.75000	2.62046	2179.33333
275	9	75.01318	87.91553	8.83333	2.19667	1349.00000
275	10	75.67871	88.97754	9.93519	1.26223	954.16667
275	11	75.70557	89.99854	10.99074	2.03868	1046.50000
275	12	75.21484	91.00000	11.96296	2.44055	1386.00000
275	13	74.78320	92.00000	12.81481	2.47809	1340.16667
275	14	74.25391	93.00000	13.48148	2.78964	1328.00000
275	15	74.00000	94.00000	14.00000	3.04860	1449.00000
276	0	103.00000	114.75000	10.00000	1.76999	1207.00000
276	1	102.87207	116.12549	9.08333	0.44794	939.83333
276	2	102.37109	117.61133	8.73148	1.34493	908.16667
276	3	101.49072	118.87109	9.09259	1.02820	863.33333
276	4	101.32129	119.73535	9.91667	0.90138	757.50000
276	5	101.78662	120.25342	10.78704	1.13989	820.50000
276	6	102.21484	121.03711	11.48148	2.17131	896.33333
