line_id	point_id	x	y	z	width_(um)	pixel_intensity
187	1	93.90300	107.09700	32.34568	2.45084	1557.33333
187	2	94.98698	106.01302	33.12346	2.29120	1291.83333
187	3	96.00000	105.00000	34.00000	2.24960	1096.66667
188	0	191.66667	52.33333	32.66667	1.42609	1232.33333
188	1	190.19400	51.84505	32.97531	2.45432	1400.33333
188	2	189.02605	51.26693	33.34568	2.61559	1490.50000
188	3	188.00130	51.03971	33.76543	2.60163	1518.33333
188	4	187.00000	51.03906	34.25926	2.18174	1432.66667
188	5	186.00000	51.25586	34.74074	2.28663	1253.16667
188	6	185.00391	51.78516	35.25926	2.52932	1335.50000
188	7	184.07812	52.25586	35.74074	2.63627	1336.50000
188	8	183.58594	53.03711	36.22222	2.57206	1461.50000
188	9	184.07812	54.00195	36.62963	1.88904	1132.00000
188	10	185.00000	55.00000	37.00000	2.36684	1509.00000
189	0	98.00000	120.00000	33.00000	2.37008	1028.16667
189	1	97.71094	121.00000	32.88889	2.82070	1253.00000
189	2	97.00000	122.00000	32.77778	3.29901	2015.33333
189	3	96.29102	123.00000	32.77778	3.46769	1884.66667
189	4	96.04102	123.99805	32.96296	3.22113	1796.66667
189	5	96.04102	124.96289	33.40741	2.34791	1255.33333
189	6	96.29297	125.74609	34.00000	2.34070	715.33333
189	7	97.03906	126.25391	34.62963	2.20230	734.83333
189	8	98.00195	127.03711	35.18518	1.55109	636.83333
189	9	98.99805	128.00195	35.55556	1.56299	610.00000
189	10	99.96289	129.00000	35.70370	2.34381	1035.00000
189	11	100.74609	130.00000	35.55556	2.40608	1007.16667
189	12	101.25195	131.00000	35.18518	2.16761	982.50000
189	13	101.99935	132.00130	34.66667	2.25581	1016.83333
189	14	102.73502	133.02605	34.22222	2.42634	1378.33333
189	15	103.15495	134.19400	34.00000	2.77451	1577.66667
189	16	103.66666	135.66667	34.00000	2.48534	1506.33333
190	0	134.00000	123.00000	33.00000	3.46092	2173.00000
190	1	134.03711	124.00000	33.37037	3.18906	2422.50000
190	2	134.25391	125.00000	33.81482	2.70594	1886.83333
190	3	134.74805	126.00000	34.37037	2.32124	1617.33333
190	4	135.00000	127.00000	35.00000	2.68331	1851.16667
191	0	132.00000	132.00000	33.00000	1.29943	763.83333
191	1	132.03906	131.00000	33.03704	1.95917	860.33333
191	2	132.29297	130.00000	33.18518	1.83046	872.33333
191	3	133.03906	129.00000	33.55555	0.99463	845.83333
191	4	134.00195	128.00000	34.18518	2.33000	1694.16667
191	5	135.00000	127.00000	35.00000	2.68331	1851.16667
192	0	106.00000	138.00000	33.00000	2.22733	1291.33333
192	1	107.00000	138.00000	34.00000	2.22768	1342.50000
192	2	108.00000	138.00000	35.00000	2.01523	963.66667
193	0	106.00000	138.00000	33.00000	2.22733	1291.33333
193	1	104.90365	136.90364	33.51852	3.07787	1464.50000
193	2	103.66666	135.66667	34.00000	2.48534	1506.33333
194	0	90.00000	143.00000	33.00000	1.89974	867.83333
194	1	91.00000	143.00000	33.14815	1.90350	964.66667
194	2	92.00000	143.00000	33.37037	2.18032	1009.66667
194	3	93.00000	142.99805	33.62963	2.39108	1094.50000
194	4	94.00000	142.96289	33.85185	2.52658	1039.16667
194	5	95.00000	142.74609	34.00000	2.54143	869.66667
194	6	96.00000	142.25195	34.14815	2.81778	981.83333
194	7	97.00000	141.99805	34.37037	2.83158	1059.83333
194	8	98.00000	141.70898	34.62963	2.17147	988.50000
194	9	98.99805	140.96094	34.85185	1.71059	839.33333
194	10	99.96094	139.99805	34.96296	1.48319	825.33333
194	11	100.70898	139.00000	35.00000	2.10326	1047.66667
194	12	101.00000	138.00000	35.00000	2.01578	1150.00000
195	0	62.00000	155.00000	33.00000	0.84302	531.00000
195	1	62.03906	154.00000	33.33333	1.58198	632.00000
195	2	62.29102	153.00000	33.66667	2.09773	688.66667
195	3	63.00000	152.00000	34.00000	1.67442	716.00000
196	0	232.00000	56.00000	34.00000	2.00608	1510.50000
196	1	232.00000	55.00000	34.48148	2.76638	2228.33333
196	2	232.00000	54.00000	35.00000	3.33527	1896.33333
197	0	209.00000	88.50000	33.25000	1.33232	1201.00000
197	1	210.70898	87.89160	34.24074	1.88802	1213.83333
197	2	211.96094	87.23438	35.04630	2.98883	1484.00000
197	3	212.99805	86.74707	35.60185	2.95582	1310.00000
197	4	214.00000	86.00195	36.00000	2.54046	1436.66667
197	5	215.00000	85.29102	36.33333	2.06351	1166.00000
197	6	216.00000	85.03906	36.62963	1.95981	863.66667
197	7	217.00066	85.00326	36.80247	1.97966	1043.83333
197	8	218.01302	85.02604	36.71605	2.25356	1489.33333
197	9	219.09702	85.19402	36.30864	2.69084	1647.16667
197	10	220.33333	85.66666	35.66667	2.46938	1285.83333
198	0	209.00000	88.50000	33.25000	1.33232	1201.00000
198	1	208.00000	89.81543	34.24074	0.89817	1207.00000
198	2	207.00000	90.68750	35.04630	1.84204	1104.50000
198	3	205.99951	90.95752	35.49074	1.96626	1266.33333
198	4	204.99023	90.94922	35.48148	1.74113	1417.33333
198	5	203.92725	90.63623	34.92593	1.82726	1619.33333
198	6	202.75000	89.75000	34.00000	3.14740	2208.16667
199	0	234.00000	95.00000	34.00000	1.24280	710.00000
199	1	233.96289	96.00000	34.00000	2.38086	1424.50000
199	2	233.74414	97.00000	34.00000	3.32182	1736.16667
199	3	233.21484	98.00000	34.00000	2.84309	2033.83333
199	4	232.74609	99.00000	34.00000	2.58141	1775.33333
199	5	232.00000	100.00000	34.00000	2.48191	1523.33333
200	0	103.66666	135.66667	34.00000	2.48534	1506.33333
200	1	102.19271	136.90364	34.48148	1.40343	1092.16667
200	2	101.00000	138.00000	35.00000	2.01578	1150.00000
201	0	74.00000	154.00000	34.00000	2.94858	1260.00000
201	1	75.00000	154.00000	34.00000	3.03697	1340.00000
201	2	76.00000	154.00000	34.00000	2.04395	910.16667
202	0	235.00000	49.00000	35.00000	2.16607	1067.16667
202	1	234.96094	50.00000	34.88889	3.02170	1458.16667
202	2	234.70703	51.00000	34.77778	2.36095	1438.83333
202	3	233.96094	52.00000	34.74074	2.16899	1155.16667
202	4	232.99805	53.00000	34.81482	2.20345	1287.50000
202	5	232.00000	54.00000	35.00000	3.33527	1896.33333
203	0	232.00000	54.00000	35.00000	3.33527	1896.33333
203	1	231.00000	53.00000	35.18518	1.97648	1389.50000
203	2	230.00000	52.00000	35.51852	1.37420	873.16667
203	3	229.00000	51.00000	36.00000	2.23955	1487.16667
204	0	285.00000	59.00000	35.00000	1.97880	1005.33333
204	1	284.98697	60.02604	35.18518	2.43851	1224.50000
204	2	284.90302	61.19401	35.51852	2.71620	1039.50000
204	3	284.66666	62.66667	36.00000	1.99858	926.00000
205	0	275.00000	72.00000	35.00000	2.14848	1033.66667
205	1	275.29102	71.00000	35.33333	2.37785	1217.00000
205	2	276.03906	70.00195	35.62963	1.17513	588.00000
205	3	277.00195	69.03711	35.85185	1.16749	712.50000
205	4	278.00000	68.25391	36.00000	2.38769	1032.33333
205	5	279.00000	67.74609	36.14815	2.81676	1377.16667
205	6	280.00000	66.96289	36.37037	3.19664	1531.50000
205	7	281.00131	65.99740	36.59259	3.26841	1559.00000
205	8	282.02603	64.98698	36.66667	2.67008	1562.50000
205	9	283.19403	63.90299	36.44445	2.43720	1299.00000
205	10	284.66666	62.66667	36.00000	1.99858	926.00000
206	0	259.00000	80.00000	35.00000	3.31438	2016.33333
206	1	258.28906	81.00000	35.00000	2.85511	1779.50000
206	2	258.00000	82.00000	35.00000	2.10766	1222.50000
207	0	273.00000	83.00000	35.00000	2.70144	1235.33333
207	1	274.00000	83.00000	35.03704	2.24554	1121.83333
207	2	275.00000	83.00000	35.18518	2.31721	1254.50000
207	3	276.00000	83.00195	35.48148	2.80306	1375.66667
207	4	277.00000	83.03906	35.85185	2.90798	1684.50000
207	5	277.99609	83.29297	36.11111	2.52382	1594.16667
207	6	278.92188	84.03906	36.18518	2.47120	1304.83333
207	7	279.41406	85.00195	36.11111	2.44974	1277.83333
207	8	278.92383	86.00000	36.03704	2.17749	1257.50000
207	9	278.03320	87.00000	36.00000	2.09607	1236.33333
207	10	277.25586	88.00000	36.00000	2.31209	1385.66667
207	11	276.78516	89.00000	36.00000	2.90577	1286.50000
207	12	276.25391	90.00000	36.00000	2.21725	859.50000
207	13	276.00000	91.00000	36.00000	1.02534	414.83333
208	0	202.75000	89.75000	34.00000	3.14740	2208.16667
208	1	201.92920	91.63623	35.25926	2.10188	1531.16667
208	2	201.03125	92.94922	36.07408	2.62124	1982.00000
208	3	200.33154	93.95850	36.22223	3.14398	2274.33333
208	4	200.33008	94.70898	35.77778	2.96071	2173.16667
208	5	201.00000	95.00000	35.00000	2.26515	1931.16667
209	0	107.00000	107.00000	35.00000	1.71089	631.16667
209	1	106.28906	108.00000	35.00000	1.94790	867.83333
209	2	106.00000	109.00000	35.00000	1.52031	777.00000
210	0	127.00000	108.00000	35.00000	2.10297	886.16667
210	1	128.00000	107.03906	35.51852	2.21476	1013.50000
210	2	129.00000	106.29297	35.96296	2.57204	1218.16667
210	3	130.00000	106.03711	36.33333	2.72736	1178.66667
210	4	130.99805	105.96289	36.62963	2.54259	1001.33333
210	5	131.96289	105.70703	36.88889	2.49471	1129.66667
210	6	132.74609	104.96094	37.14815	2.88793	1210.50000
210	7	133.25195	103.99805	37.51852	2.13782	714.50000
210	8	134.00000	103.00000	38.00000	1.04959	503.50000
211	0	240.33333	110.66666	34.33333	1.88202	1611.33333
211	1	241.80600	110.19206	34.32099	2.49460	1212.83333
211	2	242.97395	109.98893	34.24691	2.03051	1001.83333
211	3	243.99870	109.74740	34.12346	2.26952	909.16667
211	4	245.00000	109.25195	34.03704	2.64573	1150.83333
211	5	246.00000	109.00000	34.00000	2.97197	1364.66667
211	6	247.00000	108.74609	34.00000	2.72407	1172.66667
211	7	248.00000	108.21680	34.03704	2.10282	810.83333
211	8	249.00000	107.78125	34.14815	2.09524	695.16667
211	9	250.00000	107.21680	34.37037	2.40008	1225.66667
211	10	251.00000	106.74609	34.59259	2.96147	1346.83333
211	11	252.00000	106.00000	34.74074	2.90993	1312.66667
211	12	253.00000	105.25391	34.74074	2.56892	864.00000
211	13	254.00000	104.78320	34.74074	2.02208	659.83333
211	14	255.00000	104.21680	34.77778	2.09823	648.00000
211	15	256.00000	103.74609	34.88889	2.00669	716.50000
211	16	257.00000	103.00195	34.96296	1.89373	787.83333
211	17	258.00000	102.28906	35.00000	1.80191	777.00000
211	18	259.00000	102.00195	35.00000	1.76526	779.66667
211	19	260.00000	101.74805	35.03704	1.77676	685.00000
211	20	261.00000	101.25195	35.14815	1.38787	584.00000
211	21	262.00000	100.99805	35.37037	1.28593	613.50000
211	22	263.00000	100.70898	35.62963	1.71426	519.83333
211	23	264.00000	99.96094	35.85185	1.71439	742.33333
211	24	265.00000	99.00000	36.00000	1.18855	550.66667
212	0	110.00000	122.00000	35.00000	2.75890	1280.50000
212	1	110.74609	121.00000	35.22222	2.99283	1466.33333
212	2	111.21484	120.00000	35.40741	3.23797	1654.16667
212	3	111.74609	119.00000	35.59259	2.60270	1366.33333
212	4	112.00195	118.00000	35.74074	2.20055	1315.50000
212	5	112.28906	117.00000	35.92593	2.07199	1033.16667
212	6	113.00195	116.00000	36.11111	1.50800	823.83333
212	7	113.74609	115.00000	36.37037	2.03253	1089.66667
212	8	114.21680	114.00000	36.59259	2.46857	1421.83333
212	9	114.78125	113.00000	36.74074	2.99665	1651.83333
212	10	115.21680	112.00000	36.74074	3.06900	1843.00000
212	11	115.74609	111.00000	36.74074	2.49850	1481.33333
212	12	116.00000	110.00000	36.77778	2.49174	1490.83333
212	13	116.25391	109.00000	36.88889	2.82130	1389.66667
212	14	116.78580	107.99870	36.92593	2.42140	1112.50000
212	15	117.26888	106.97396	36.81482	2.18630	1182.00000
212	16	118.13411	105.80598	36.48148	2.30622	1066.33333
212	17	119.33334	104.33334	36.00000	3.34286	1701.83333
213	0	141.00000	126.00000	35.00000	2.10019	959.66667
213	1	140.70898	126.96289	34.51852	2.02897	958.33333
213	2	139.96094	127.74414	34.18518	2.37100	1791.83333
213	3	138.99805	128.21289	34.07407	2.30747	1533.66667
213	4	138.00000	128.70508	34.14815	2.41611	1129.50000
213	5	137.00000	128.66992	34.37037	2.34885	1151.16667
213	6	136.00000	127.95898	34.66667	2.61683	1416.16667
213	7	135.00000	127.00000	35.00000	2.68331	1851.16667
214	0	101.00000	138.00000	35.00000	2.01578	1150.00000
214	1	100.00000	137.33008	35.18518	1.19647	928.83333
214	2	99.00000	137.33008	35.51852	1.18086	679.83333
214	3	98.00000	138.00000	36.00000	1.33334	734.66667
215	0	262.00000	56.00000	36.00000	1.56335	735.16667
215	1	263.00000	56.00000	36.00000	1.24896	659.00000
215	2	264.00000	56.00000	36.00000	1.19395	626.66667
216	0	284.66666	62.66667	36.00000	1.99858	926.00000
216	1	285.86395	63.90299	36.66667	0.88846	815.66667
216	2	286.69400	64.98698	37.07407	1.51862	824.66667
216	3	286.96030	65.99935	37.14815	1.62426	866.66667
216	4	287.00000	67.00000	37.00000	0.80567	801.16667
217	0	188.00000	67.00000	36.00000	1.88459	728.50000
217	1	187.00000	67.00000	37.16049	2.17468	904.83333
217	2	186.00000	67.00000	38.33333	1.89906	857.16667
218	0	285.00000	74.00000	36.00000	2.11132	784.66667
218	1	285.00000	73.00000	37.00000	2.57932	1254.00000
218	2	285.00000	72.00000	38.00000	2.36232	1105.33333
218	3	285.00000	71.00000	39.00000	1.15926	544.00000
219	0	236.00000	82.00000	36.00000	0.05068	946.16667
219	1	237.00000	82.42188	35.96296	1.59148	891.00000
219	2	238.00000	82.00000	36.00000	0.54698	934.50000
220	0	236.00000	82.00000	36.00000	0.05068	946.16667
220	1	235.00000	82.67383	36.14815	1.27193	1182.16667
220	2	234.00000	82.74414	36.37037	2.46477	1320.83333
220	3	233.00000	82.50586	36.59259	3.10838	1615.16667
220	4	232.00000	82.78320	36.70370	3.32073	1741.00000
220	5	231.00000	82.96484	36.62963	3.16434	1544.16667
220	6	230.00000	83.00000	36.51852	2.73689	1271.16667
220	7	229.00000	83.03711	36.51852	2.46357	1146.66667
220	8	228.00000	83.25586	36.62963	2.19484	1143.16667
220	9	227.00000	83.78320	36.70370	2.56751	1088.00000
220	10	226.00000	84.21680	36.59259	2.73451	1207.33333
220	11	225.00000	84.74609	36.37037	2.78573	1597.66667
220	12	223.99870	84.99935	36.13580	3.23310	1697.66667
220	13	222.97395	85.23893	35.97531	2.45338	1424.00000
220	14	221.80600	85.65105	35.82716	1.94425	1115.83333
220	15	220.33333	85.66666	35.66667	2.46938	1285.83333
221	0	236.00000	82.00000	36.00000	0.05068	946.16667
221	1	237.00000	81.57812	36.03704	1.24422	891.00000
221	2	238.00000	82.00000	36.00000	0.54698	934.50000
222	0	238.00000	82.00000	36.00000	0.54698	934.50000
222	1	239.00000	82.67188	35.18518	1.50621	1332.50000
222	2	240.00000	82.70508	34.55555	2.62811	1311.00000
222	3	241.00000	82.21484	34.18518	2.62278	1832.16667
222	4	242.00000	81.78320	34.03704	2.87032	1631.83333
222	5	243.00000	81.25391	34.03704	3.09677	1201.16667
222	6	244.00000	81.00000	34.14815	2.59165	1124.66667
222	7	245.00000	80.74805	34.37037	2.67965	1036.83333
222	8	246.00000	80.25391	34.62963	2.29583	869.33333
222	9	247.00000	80.03906	34.85185	1.79030	889.50000
222	10	248.00000	80.03906	34.96296	0.44438	753.50000
222	11	249.00000	80.25586	35.03704	1.75447	738.83333
222	12	250.00000	80.78516	35.18518	1.98853	972.16667
222	13	251.00000	81.25391	35.51852	2.93884	1159.50000
222	14	252.00000	82.00000	36.00000	2.02952	1266.16667
223	0	118.00000	119.00000	36.00000	0.69815	531.16667
223	1	118.25391	118.00000	36.33333	2.28262	903.00000
223	2	118.78516	117.00000	36.62963	2.88858	1435.00000
223	3	119.25391	116.00000	36.85185	2.95312	1604.66667
223	4	120.00000	115.00000	36.96296	2.47727	1183.33333
223	5	120.74805	114.00000	37.00000	2.65188	1059.66667
223	6	121.25195	113.00000	37.00000	2.43860	957.50000
223	7	122.00000	112.00000	37.00000	1.95019	823.83333
224	0	154.00000	135.00000	36.00000	2.83213	1474.83333
224	1	153.00000	135.25391	35.55555	2.90808	1294.33333
224	2	152.00000	135.78516	35.37037	2.74907	1442.16667
224	3	151.00000	136.25391	35.55555	2.52712	981.16667
224	4	150.00000	137.00000	36.00000	2.01887	1214.00000
225	0	185.00000	55.00000	37.00000	2.36684	1509.00000
225	1	185.70703	56.00000	36.48148	3.04410	1877.83333
225	2	185.92188	56.99805	35.81482	2.31002	1581.50000
225	3	185.70508	57.96289	35.00000	0.69538	712.66667
225	4	184.96094	58.74414	34.18518	0.62832	583.00000
225	5	183.99805	59.21484	33.55555	1.35979	636.66667
225	6	183.00000	59.74609	33.22222	1.47783	642.00000
225	7	182.00000	60.00195	33.18518	1.40547	751.66667
225	8	181.00000	60.28906	33.37037	1.70771	789.16667
225	9	180.00000	61.00000	33.66667	2.28967	909.00000
225	10	179.00391	61.70703	34.03704	2.07991	820.16667
225	11	178.07617	61.92188	34.51852	1.78066	722.00000
225	12	177.54883	61.70508	35.18518	1.43298	722.00000
225	13	177.82422	60.96094	36.00000	1.61564	806.83333
225	14	178.25781	60.00000	36.81482	1.45287	988.00000
225	15	179.03711	59.03711	37.44445	1.97336	877.33333
225	16	180.00195	58.25586	37.81482	2.50305	1031.83333
225	17	181.00000	57.78320	37.92593	2.43428	1056.50000
225	18	182.00000	57.21680	37.85185	1.98038	909.33333
225	19	183.00000	56.74414	37.62963	1.80144	864.16667
225	20	184.00000	55.96289	37.33333	1.86405	1309.50000
225	21	185.00000	55.00000	37.00000	2.36684	1509.00000
226	0	198.00000	62.00000	37.00000	1.62333	645.83333
226	1	197.00000	62.74609	37.18518	1.77099	544.50000
226	2	196.00000	63.21484	37.25926	1.74095	605.50000
226	3	195.00000	63.74609	37.18518	2.09186	815.16667
226	4	194.00000	64.00000	37.00000	2.28788	933.33333
227	0	180.00000	70.00000	37.00000	0.60977	586.16667
227	1	180.00000	70.00000	38.00000	1.87438	817.66667
227	2	180.00000	70.00000	39.00000	1.69264	779.00000
227	3	180.00000	70.00000	40.00000	1.19744	588.00000
228	0	298.00000	70.00000	37.00000	0.60076	550.66667
228	1	297.00000	70.03711	37.00000	0.73883	571.16667
228	2	296.00000	70.25195	37.03704	1.33907	597.66667
228	3	295.00000	70.70703	37.18518	2.01798	787.66667
228	4	294.00000	70.67188	37.51852	2.11868	650.50000
228	5	293.00000	70.00000	38.00000	1.46186	671.00000
229	0	274.00000	76.00000	37.00000	1.23709	549.50000
229	1	273.00000	77.00000	37.00000	1.69197	683.50000
229	2	272.00000	78.00000	37.00000	0.83781	601.33333
230	0	117.00000	141.00000	37.00000	2.87947	1212.00000
230	1	118.00000	140.03906	37.48148	3.00617	1173.33333
230	2	119.00000	139.29102	37.81482	2.62628	1234.66667
230	3	120.00000	139.00000	37.96296	2.52681	1371.50000
230	4	121.00000	138.71094	38.00000	2.35432	1232.66667
230	5	122.00000	138.00000	38.00000	2.37967	1023.33333
231	0	161.00000	85.00000	38.00000	1.24050	674.83333
231	1	161.03906	84.00000	38.51852	1.63730	703.50000
231	2	161.29102	83.00000	39.18518	2.12250	780.83333
231	3	162.00000	82.00000	40.00000	1.31994	552.50000
232	0	178.00000	87.00000	39.00000	2.30510	1106.33333
232	1	178.00000	88.00000	39.00000	2.97201	1380.33333
232	2	178.00000	89.00000	39.00000	2.15208	1208.66667
232	3	178.00000	90.00000	39.00000	0.90868	639.83333
233	0	94.00000	99.00000	11.00000	2.23719	1369.83333
233	1	94.03906	99.74609	12.00000	2.36260	1709.83333
233	2	94.29297	100.21680	12.96296	1.97422	1190.66667
233	3	95.03906	100.78320	13.77778	2.06252	1119.33333
233	4	96.00195	101.25586	14.29630	2.36999	1046.16667
233	5	97.00000	102.03516	14.40741	2.54340	1180.00000
233	6	97.99805	102.96484	14.14815	2.52469	1479.33333
233	7	98.96289	103.74609	13.66667	2.43151	1258.50000
233	8	99.74609	104.25391	13.14815	2.60496	1511.33333
233	9	100.25391	105.03711	12.74074	2.74958	1926.66667
233	10	101.03711	106.00195	12.44444	3.59202	2298.83333
233	11	101.99951	107.00195	12.25926	2.59019	1679.16667
233	12	102.95215	108.03516	12.18519	1.61253	1083.50000
233	13	103.65088	109.21484	12.37037	1.39619	1113.66667
233	14	103.80078	110.45312	12.92593	1.96186	1093.33333
233	15	103.68994	110.92383	13.81481	2.11855	1195.66667
233	16	103.24316	110.99414	14.88889	2.36079	1478.50000
233	17	102.99951	110.96289	15.96296	2.78988	1643.16667
233	18	102.74609	110.74414	17.00000	2.43093	1466.66667
233	19	102.21484	110.21484	18.00000	2.46184	1519.33333
233	20	101.74609	109.74609	19.00000	2.53857	1579.50000
233	21	101.00000	109.00000	20.00000	2.66284	2056.83333
234	0	52.66667	129.66667	11.66667	1.48941	1094.50000
234	1	51.19401	130.86392	11.97531	2.42074	1195.16667
234	2	50.02604	131.69402	12.34568	2.74166	1034.66667
234	3	49.00228	131.95930	12.82099	2.67147	1279.83333
234	4	48.01758	131.98047	13.42593	2.30902	1423.66667
234	5	47.10840	131.89160	14.03704	1.87254	1139.83333
234	6	46.24609	131.75586	14.42593	1.35534	996.00000
234	7	45.10840	131.93066	14.37037	1.82483	870.83333
234	8	44.01758	132.27344	13.83333	1.21446	903.33333
234	9	43.00000	133.00000	13.00000	2.53004	1464.16667
235	0	78.00000	91.66666	14.33333	1.84926	1485.66667
235	1	78.97852	90.17644	14.15432	2.23006	1332.16667
235	2	79.81543	88.91959	14.13580	2.46995	1365.66667
235	3	80.20703	87.79427	14.43827	2.04568	1555.00000
235	4	80.10840	87.18457	15.07407	1.66692	1201.33333
235	5	80.05469	87.02148	15.98148	0.79744	969.66667
235	6	80.25488	87.00098	16.98148	0.89952	842.33333
235	7	80.74609	86.99805	18.00000	1.59788	946.66667
235	8	80.96289	86.96094	18.96296	2.42102	1358.50000
235	9	80.99609	86.70703	19.85185	3.28718	1592.33333
235	10	80.96094	85.96094	20.62963	3.00643	1332.16667
235	11	80.71029	84.99740	21.38272	1.41584	968.16667
235	12	80.02604	83.98698	22.20988	1.08434	844.66667
235	13	79.48308	82.90300	23.20988	2.38786	1392.00000
235	14	79.66666	81.66666	24.33333	2.37577	1555.16667
236	0	83.00000	96.00000	14.00000	0.88595	672.83333
236	1	82.00000	96.96289	13.51852	1.79121	799.16667
236	2	81.00195	97.74609	13.22222	1.73722	1015.66667
236	3	80.03906	98.25391	13.18518	1.73606	1050.00000
236	4	79.29492	99.03711	13.40741	1.35374	1151.16667
236	5	79.07812	100.00000	13.77778	1.71781	978.66667
236	6	79.29590	100.96191	14.22222	1.50683	902.83333
236	7	80.05664	101.72852	14.55556	1.37460	885.66667
236	8	81.10709	102.14681	14.75309	1.01448	890.00000
236	9	82.18099	102.81705	14.83951	1.81313	1266.00000
236	10	82.62239	104.08855	15.02469	1.94142	1232.16667
236	11	82.33334	105.66666	15.33333	1.51164	1310.83333
237	0	100.00000	122.40000	13.00000	1.25947	1519.33333
237	1	101.00000	120.69649	14.48148	2.64039	1422.83333
237	2	102.00000	120.05664	15.81481	2.13609	1317.83333
237	3	103.00000	119.74883	16.92593	1.62071	1094.00000
237	4	104.00146	119.21533	17.84259	0.77934	787.50000
237	5	105.02832	118.75879	18.49074	1.30273	807.50000
237	6	106.19971	118.13232	18.79630	1.97295	1543.66667
237	7	107.62305	117.96094	18.60185	3.14203	2449.50000
237	8	108.90918	118.87988	17.95370	2.86563	2279.00000
237	9	110.00000	120.00000	17.00000	2.69679	1554.00000
238	0	20.66667	142.66667	17.00000	2.76689	2014.83333
238	1	21.95671	143.98599	17.71296	1.31480	1184.16667
238	2	23.10612	144.77214	18.62037	1.90960	1501.66667
238	3	23.97738	144.12093	19.72222	2.16212	1096.66667
238	4	24.46256	143.27507	20.89198	1.34483	913.33333
238	5	24.22835	142.72151	22.03395	0.95384	815.66667
238	6	24.13216	141.76889	23.17284	1.78630	1097.66667
238	7	24.33333	140.33333	24.33333	2.55852	1334.66667
239	0	123.00000	126.00000	19.00000	2.65678	1682.16667
239	1	121.97363	125.93652	19.25000	2.19169	1288.33333
239	2	120.83675	125.58610	19.78395	2.08278	1001.50000
239	3	119.61784	124.93685	20.74383	1.99996	893.66667
239	4	118.74187	125.26399	22.09568	0.92052	787.83333
239	5	117.66666	126.33334	23.66667	2.14394	1318.50000
240	0	227.00000	68.00000	21.00000	2.43430	1260.16667
240	1	226.96289	69.00000	21.18518	3.10437	1807.50000
240	2	226.74561	70.00195	21.52778	2.50401	1637.33333
240	3	226.24121	71.03516	22.10185	2.43926	1839.83333
240	4	225.90674	72.21680	22.87037	2.68632	2031.66667
240	5	225.33203	73.49219	23.80556	2.72664	2421.16667
240	6	224.15918	74.21484	24.86111	2.12503	2144.50000
240	7	223.00000	75.00000	26.00000	1.75748	1743.66667
241	0	64.00000	112.00000	21.00000	0.79673	1050.00000
241	1	62.99739	111.68229	21.79630	1.63906	1128.33333
241	2	61.94792	111.35287	22.68518	1.88146	1564.66667
241	3	60.61198	112.35677	23.75926	1.91098	1168.00000
241	4	58.66667	114.33334	25.00000	2.99668	1734.50000
242	0	26.00000	166.00000	32.00000	1.33696	817.00000
242	1	27.00000	165.74609	31.66667	1.47897	904.16667
242	2	27.99902	165.21387	31.57407	2.05316	1164.66667
242	3	28.98242	164.72656	31.75926	2.96340	1413.83333
242	4	29.89160	163.85449	32.11111	2.86344	1485.50000
242	5	30.75391	162.75195	32.50000	2.91518	1267.50000
242	6	31.89160	161.89160	32.92593	2.47132	966.83333
242	7	32.98242	160.98242	33.42593	2.70186	1115.33333
242	8	34.00000	160.00000	34.00000	2.12344	1077.33333
243	0	202.75000	89.75000	34.00000	3.14740	2208.16667
243	1	201.47217	88.21826	34.48148	2.78746	2101.33333
243	2	200.81104	87.02734	34.84259	2.34114	1853.33333
243	3	200.19580	85.96436	35.04630	2.29233	1838.50000
243	4	199.65967	84.74805	35.12963	2.78158	1936.16667
243	5	199.17969	83.29297	35.00926	2.47679	1838.16667
243	6	199.91357	82.33008	34.61111	2.30573	1822.50000
243	7	200.97754	82.03955	33.87037	2.35307	2022.50000
243	8	201.99854	81.97754	32.87037	1.08529	1535.50000
243	9	203.00000	81.87646	31.68518	1.02514	1509.83333
243	10	204.00000	81.92188	30.47222	2.74649	2791.83333
243	11	205.00000	82.83740	29.35185	1.77172	1992.16667
243	12	206.00000	83.68262	28.47222	1.95171	2544.50000
243	13	207.00000	83.95752	27.82407	2.52824	2830.16667
243	14	208.00000	83.95898	27.44444	3.27003	2783.66667
243	15	209.00000	83.70898	27.29630	2.49098	2463.16667
243	16	210.00000	82.99805	27.40741	2.30349	1675.83333
243	17	211.00000	82.25586	27.66667	1.83717	1203.50000
243	18	212.00000	81.82227	28.00000	1.20520	1339.66667
243	19	213.00000	81.50977	28.33333	1.56877	1520.50000
243	20	214.00000	81.78516	28.66667	1.94117	1307.66667
243	21	215.00000	82.00000	29.00000	1.83497	1549.16667
244	0	252.00000	72.00000	36.00000	3.42767	1357.50000
244	1	250.99854	72.70947	35.97222	2.15567	1376.50000
244	2	249.97168	72.96777	35.95370	1.75286	1022.33333
244	3	248.80225	73.01318	35.98148	1.43109	735.00000
244	4	247.41602	72.83008	36.17593	2.08463	1591.66667
244	5	246.38184	72.01465	36.52778	2.45807	1496.83333
244	6	246.00000	71.00000	37.00000	2.73179	1281.83333
