line_id	point_id	x	y	z	width_(um)	pixel_intensity
203	0	217.00000	112.00000	32.00000	2.05529	2090.33333
203	1	217.96094	111.00000	32.14815	1.96359	2223.50000
203	2	218.70703	110.00000	32.40741	2.09071	2352.50000
203	3	218.96094	109.00000	32.77778	2.41955	2243.50000
203	4	218.99805	108.00000	33.22222	2.82960	2678.16667
203	5	219.00000	107.00000	33.62963	2.90531	2432.16667
203	6	219.00000	106.00000	34.00000	2.24557	1797.50000
204	0	88.00000	141.00000	32.00000	1.92694	856.83333
204	1	89.00000	140.29102	32.18518	2.45331	863.50000
204	2	90.00000	140.03906	32.51852	1.60625	751.00000
204	3	91.00000	140.00195	33.00000	1.79884	694.50000
204	4	92.00130	140.00261	33.49383	1.57511	750.66667
204	5	93.02604	140.05208	33.87654	2.31595	1106.16667
204	6	94.19402	140.38803	34.13580	2.00204	1250.83333
204	7	95.66666	141.33333	34.33333	1.09080	957.00000
205	0	28.00000	166.00000	32.00000	2.57300	1483.16667
205	1	29.00000	165.00000	32.14815	2.81330	1390.50000
205	2	30.00000	164.00000	32.40741	2.28406	967.16667
205	3	31.00000	163.00000	32.77778	2.41764	1108.33333
205	4	32.00000	162.00000	33.22222	2.69406	1199.83333
205	5	33.00000	161.00195	33.59259	2.76859	1415.50000
205	6	34.00000	160.03711	33.85185	2.89838	1385.16667
205	7	35.00000	159.25586	33.96296	2.91649	1279.66667
205	8	36.00000	158.78516	34.00000	2.78149	1141.66667
205	9	37.00000	158.25391	34.00000	2.57076	877.33333
205	10	38.00000	158.00000	34.00000	2.01172	670.00000
206	0	211.00000	76.00000	33.00000	2.26630	1252.00000
206	1	211.00000	75.71094	34.00000	2.84338	1524.16667
206	2	211.00000	75.00000	35.00000	2.20220	1123.33333
207	0	222.00000	84.00000	33.00000	2.41919	1468.16667
207	1	223.00000	83.96289	33.96296	2.57169	1450.50000
207	2	224.00000	83.74609	34.77778	3.05053	1633.16667
207	3	225.00000	83.25391	35.29630	3.04898	1475.16667
207	4	226.00000	83.03711	35.44445	2.95832	1456.50000
207	5	227.00000	83.00195	35.33333	2.67006	1423.33333
207	6	228.00000	83.00000	35.18518	2.41573	1324.66667
207	7	229.00000	83.00000	35.18518	2.53467	1271.83333
207	8	230.00000	82.99805	35.37037	2.75115	1278.00000
207	9	231.00000	82.96094	35.62963	2.87868	1430.50000
207	10	232.00000	82.70898	35.85185	2.54613	1421.00000
207	11	233.00000	82.00000	36.00000	2.27946	1407.33333
208	0	87.00000	86.00000	33.00000	1.99388	1939.16667
208	1	87.00000	86.00000	34.00000	3.05954	3070.16667
208	2	87.00000	86.00000	35.00000	3.98767	3319.16667
208	3	87.00000	86.00000	36.00000	2.21677	2142.50000
209	0	88.33334	101.33334	33.33333	2.46429	1782.33333
209	1	89.55403	102.80598	33.02469	2.11212	1750.83333
209	2	90.22591	103.97396	32.91358	2.43326	1436.00000
209	3	91.00000	105.00000	33.00000	1.67672	1056.50000
210	0	233.33333	107.00000	32.33333	3.38816	1879.00000
210	1	234.80600	107.29102	32.69136	2.99837	1751.66667
210	2	235.97395	108.03906	33.02469	2.48621	1787.00000
210	3	236.99870	109.00195	33.34568	1.09452	1136.50000
210	4	238.00000	110.00000	33.66667	1.38026	1120.66667
210	5	239.00000	111.00000	34.00000	3.01757	1636.50000
211	0	33.00000	128.00000	33.00000	2.15937	1115.33333
211	1	32.00000	129.00000	33.00000	3.31180	1746.33333
211	2	31.00000	130.00000	33.00000	3.04797	1836.16667
211	3	30.00000	131.00000	33.00000	2.25602	1030.83333
211	4	29.00000	132.00000	33.00000	2.32391	1014.66667
212	0	116.00000	135.00000	33.00000	1.88974	850.83333
212	1	116.00000	136.00000	33.00000	2.89224	1338.83333
212	2	116.00000	137.00000	33.00000	2.57270	1276.50000
212	3	116.00000	138.00000	33.00000	1.62962	869.83333
213	0	21.00000	151.00000	33.00000	1.99090	778.50000
213	1	21.00000	152.00000	33.00000	3.08475	1819.83333
213	2	21.00000	153.00000	33.00000	2.92002	2194.33333
213	3	21.00000	154.00000	33.00000	1.93150	1254.00000
214	0	233.00000	51.00000	34.00000	2.00286	1214.50000
214	1	233.29102	52.00000	34.51852	1.58679	1426.66667
214	2	234.03906	53.00000	35.18518	1.75514	1191.83333
214	3	235.00000	54.00000	36.00000	2.63130	1362.16667
215	0	286.00000	60.00000	34.00000	1.05329	398.16667
215	1	285.28906	61.00000	34.85185	2.62085	1015.00000
215	2	285.00000	62.00000	35.59259	2.75007	1128.33333
215	3	284.70898	63.00000	36.18518	3.06982	1135.16667
215	4	283.96094	64.00000	36.59259	2.57151	1143.16667
215	5	282.99805	64.99805	36.85185	2.51424	1527.83333
215	6	282.00000	65.96289	36.96296	2.45270	1453.33333
215	7	281.00000	66.74609	36.96296	2.14344	1257.16667
215	8	280.00000	67.25391	36.85185	2.45556	1274.83333
215	9	279.00000	68.03711	36.62963	2.73001	1254.66667
215	10	278.00000	69.00195	36.37037	2.33853	1294.33333
215	11	277.00000	70.00000	36.14815	2.57687	1295.33333
215	12	276.00000	71.00000	36.00000	2.89955	1741.50000
216	0	260.00000	79.00000	34.00000	2.39254	1430.66667
216	1	259.70898	79.99609	33.81482	3.20662	1973.66667
216	2	258.96094	80.92383	33.74074	2.94508	1931.50000
216	3	257.99805	81.45312	33.77778	2.50243	1612.33333
216	4	257.00000	81.21289	33.92593	1.77746	1070.83333
216	5	256.00000	80.99609	34.14815	0.32122	865.16667
216	6	255.00000	80.71094	34.51852	1.07313	882.50000
216	7	254.00000	80.00000	35.00000	2.51533	1341.00000
217	0	203.33333	93.33334	33.66667	2.29131	1722.83333
217	1	202.13608	92.38802	34.57716	1.70168	1754.00000
217	2	201.30403	92.05209	35.77161	1.73859	1907.00000
217	3	201.00000	92.00000	37.25000	3.04080	2004.50000
218	0	203.33333	93.33334	33.66667	2.29131	1722.83333
218	1	202.13608	94.80598	34.34568	0.87069	1452.50000
218	2	201.30403	95.97396	35.12346	1.19417	1602.83333
218	3	201.00000	97.00000	36.00000	2.87050	2019.83333
219	0	236.00000	96.00000	34.00000	2.11535	1175.66667
219	1	235.29102	97.00000	33.85185	3.42095	2061.83333
219	2	235.03906	98.00000	33.85185	3.14433	2228.00000
219	3	235.00000	99.00000	34.00000	2.32278	1992.66667
220	0	74.00000	97.00000	34.00000	1.96243	839.33333
220	1	74.28906	97.28906	35.00000	1.88145	813.50000
220	2	75.00000	98.00000	36.00000	1.17433	590.00000
221	0	106.00000	107.00000	34.00000	1.10197	574.66667
221	1	106.70898	106.00000	34.81482	1.33038	628.33333
221	2	106.96094	105.00000	35.48148	1.99020	592.66667
221	3	107.00000	104.00000	36.00000	0.79707	579.83333
222	0	239.00000	111.00000	34.00000	3.01757	1636.50000
222	1	240.00000	110.99805	34.18518	2.94171	1676.00000
222	2	241.00000	110.96289	34.25926	2.76933	1509.00000
222	3	242.00000	110.74414	34.25926	2.91566	1369.16667
222	4	243.00000	110.21680	34.25926	2.51785	1120.16667
222	5	244.00000	109.78125	34.40741	2.02541	1062.66667
222	6	245.00000	109.21875	34.62963	1.66938	678.83333
222	7	246.00000	108.78516	34.81482	1.77242	813.66667
222	8	247.00000	108.29297	34.81482	1.62726	687.00000
222	9	248.00000	108.28906	34.62963	2.16211	764.00000
222	10	249.00000	108.70898	34.37037	2.41541	1066.33333
222	11	250.00000	108.67188	34.14815	2.62462	994.16667
222	12	251.00000	107.99609	34.03704	2.28112	843.83333
222	13	252.00000	107.25195	34.03704	2.45490	868.66667
222	14	253.00000	106.74805	34.14815	2.18991	854.16667
222	15	254.00000	106.00000	34.37037	2.00445	671.33333
222	16	255.00000	105.25195	34.62963	1.92129	505.83333
222	17	256.00000	104.74805	34.85185	1.82767	700.66667
222	18	257.00000	104.00195	34.96296	1.97750	788.16667
222	19	258.00000	103.28906	35.00000	1.73948	541.50000
222	20	259.00000	103.00000	35.00000	1.59177	613.66667
222	21	260.00000	102.71094	35.00000	1.75794	684.00000
222	22	261.00000	102.00000	35.00000	1.63234	791.50000
223	0	97.00000	119.00000	34.00000	2.64846	1462.33333
223	1	96.96094	120.00000	34.03704	3.09906	1799.66667
223	2	96.70898	121.00000	34.11111	2.80786	1730.33333
223	3	96.00195	122.00000	34.25926	2.78841	1830.50000
223	4	95.33008	123.00000	34.40741	3.15445	1472.33333
223	5	95.33203	124.00000	34.59259	2.42296	988.83333
223	6	96.04102	124.99805	34.77778	1.49279	727.83333
223	7	97.00195	125.96094	35.07407	2.01445	781.33333
223	8	98.00000	126.70898	35.48148	1.91707	908.16667
223	9	99.00000	127.00000	36.00000	1.97107	781.83333
224	0	144.00000	125.00000	34.00000	2.58640	1061.00000
224	1	143.70898	126.00000	34.18518	2.26160	1119.83333
224	2	142.96094	127.00000	34.55555	1.24460	892.83333
224	3	141.99805	128.00000	35.18518	0.94026	1134.50000
224	4	141.00000	129.00000	36.00000	2.67417	1571.83333
225	0	106.00000	135.00000	34.00000	0.97252	946.50000
225	1	105.00000	135.42188	34.51852	1.16809	965.16667
225	2	104.00000	135.00000	35.00000	1.79266	977.16667
226	0	106.00000	135.00000	34.00000	0.97252	946.50000
226	1	107.00000	134.33008	34.33333	2.46485	1274.00000
226	2	107.99805	134.33203	34.59259	3.05632	1258.16667
226	3	108.96289	135.04102	34.74074	2.56761	1117.66667
226	4	109.74609	136.00195	34.77778	2.59962	1050.16667
226	5	110.25195	137.00000	34.85185	2.58119	1078.66667
226	6	111.00000	138.00000	35.00000	2.51814	1196.50000
227	0	106.00000	135.00000	34.00000	0.97252	946.50000
227	1	105.00000	134.57812	34.51852	1.28353	965.16667
227	2	104.00000	135.00000	35.00000	1.79266	977.16667
228	0	95.66666	141.33333	34.33333	1.09080	957.00000
228	1	95.19402	142.80600	34.17284	1.74972	911.83333
228	2	95.02604	143.97395	34.06173	2.38966	1009.83333
228	3	95.00000	145.00000	34.00000	2.33796	930.16667
229	0	81.00000	151.00000	34.00000	1.63056	398.66667
229	1	81.00000	152.00000	34.00000	1.23080	749.16667
229	2	81.00000	153.00000	34.00000	0.72626	478.33333
229	3	81.00000	154.00000	34.00000	1.82103	263.00000
230	0	189.66667	50.00000	34.66667	2.42414	1339.50000
230	1	188.19400	50.03906	35.16050	2.21774	1092.33333
230	2	187.02605	50.29297	35.56790	1.26913	925.00000
230	3	186.00130	51.03906	35.83951	0.94304	993.83333
230	4	185.00000	52.00000	36.00000	1.91482	1248.33333
231	0	189.66667	50.00000	34.66667	2.42414	1339.50000
231	1	191.00000	51.09636	35.67901	1.60540	1046.33333
231	2	192.33333	52.33333	36.66667	1.65768	900.66667
232	0	195.00000	53.00000	35.00000	2.76981	1709.50000
232	1	193.80730	52.80729	35.83951	2.36595	1303.83333
232	2	192.33333	52.33333	36.66667	1.65768	900.66667
233	0	195.00000	53.00000	35.00000	2.76981	1709.50000
233	1	196.00000	52.28906	35.66667	2.49504	1566.66667
233	2	197.00000	52.00195	36.07407	2.59777	1402.66667
233	3	198.00000	51.74805	36.18518	2.68438	1240.00000
233	4	199.00000	51.25195	36.11111	2.93146	1529.16667
233	5	200.00000	51.00000	36.00000	3.47156	1860.50000
234	0	234.00000	57.00000	35.00000	2.72664	1593.00000
234	1	234.03906	56.00000	35.48148	3.17182	1758.33333
234	2	234.29102	55.00000	35.81482	3.33793	1769.66667
234	3	235.00000	54.00000	36.00000	2.63130	1362.16667
235	0	254.00000	80.00000	35.00000	2.51533	1341.00000
235	1	253.00000	80.25195	34.51852	2.73510	1172.66667
235	2	252.00000	80.74609	34.18518	2.47799	1116.16667
235	3	251.00000	80.96484	34.03704	2.33115	1053.33333
235	4	250.00000	81.03320	34.00000	2.18313	1059.50000
235	5	249.00000	81.21875	34.00000	2.38831	975.00000
235	6	248.00000	81.52930	34.00000	2.52860	1102.33333
235	7	247.00000	81.47070	34.00000	2.69227	1074.66667
235	8	246.00000	81.78125	34.00000	3.16354	1645.83333
235	9	245.00000	81.96484	34.00000	2.97170	1808.83333
235	10	244.00000	81.99805	34.00000	2.87047	1798.83333
235	11	242.99805	81.99561	34.08333	2.69018	1783.33333
235	12	241.96094	81.91211	34.41667	1.98840	1824.83333
235	13	240.70898	81.34521	35.16667	0.88567	1087.00000
235	14	239.00000	79.75000	36.25000	0.71573	829.83333
236	0	254.00000	80.00000	35.00000	2.51533	1341.00000
236	1	254.28906	79.28906	36.00000	2.46652	1067.00000
236	2	255.00000	79.00000	37.00000	2.07877	902.16667
237	0	274.00000	80.00000	35.00000	1.00702	598.33333
237	1	274.29102	80.99805	35.33333	2.02015	947.66667
237	2	275.03906	81.96094	35.66667	2.43641	1228.16667
237	3	276.00195	82.70898	36.00000	2.78209	1595.83333
237	4	277.00000	83.00000	36.33333	2.87646	1516.16667
237	5	277.99805	83.29102	36.59259	2.85604	1323.83333
237	6	278.96094	84.03906	36.74074	2.52960	1285.33333
237	7	279.70508	85.00195	36.74074	2.67399	1393.50000
237	8	279.92188	86.00000	36.74074	3.11743	1787.66667
237	9	279.70508	86.99805	36.77778	3.04802	2051.00000
237	10	278.96094	87.96094	36.88889	1.79804	1193.83333
237	11	277.99805	88.70703	36.96296	1.20446	752.66667
237	12	277.00000	88.96094	37.00000	2.03555	1080.00000
237	13	276.00000	89.00000	37.00000	2.79619	1425.66667
238	0	239.00000	79.75000	36.25000	0.71573	829.83333
238	1	238.70898	81.63428	35.31482	1.46000	1209.83333
238	2	237.96094	82.91211	34.63889	2.07775	974.33333
238	3	236.99805	83.70264	34.34259	1.45941	885.66667
238	4	236.00000	83.92188	34.44444	0.79098	788.00000
238	5	235.00000	83.70508	34.81482	0.76202	734.66667
238	6	234.00000	82.96094	35.37037	1.01296	1023.66667
238	7	233.00000	82.00000	36.00000	2.27946	1407.33333
239	0	201.00000	100.00000	35.00000	0.48178	473.00000
239	1	201.00000	99.00000	35.33333	2.02456	1259.16667
239	2	201.00000	98.00000	35.66667	2.74635	1749.66667
239	3	201.00000	97.00000	36.00000	2.87050	2019.83333
240	0	102.00000	115.00000	35.00000	1.81575	254.50000
240	1	102.00000	116.00000	35.00000	1.33333	495.50000
240	2	102.00000	117.00000	35.00000	1.33333	605.16667
240	3	102.00000	118.00000	35.00000	1.67654	359.83333
241	0	135.00000	122.00000	35.00000	0.43500	510.33333
241	1	135.29102	123.00000	35.00000	2.03171	802.83333
241	2	136.03711	124.00000	35.00000	2.50715	1087.50000
241	3	136.96484	125.00000	35.00000	2.93281	1725.66667
241	4	137.74609	126.00000	35.00000	2.83290	1851.66667
241	5	138.25391	126.99805	35.03704	2.75319	1781.50000
241	6	139.03711	127.96094	35.18518	2.58214	1563.50000
241	7	140.00195	128.70898	35.51852	2.72646	1450.83333
241	8	141.00000	129.00000	36.00000	2.67417	1571.83333
242	0	108.00000	124.00000	35.00000	1.17015	572.00000
242	1	108.29102	123.00000	35.03704	2.24992	915.83333
242	2	109.03906	122.00000	35.14815	2.63386	1007.16667
242	3	110.00000	121.00000	35.37037	2.74055	1083.33333
242	4	110.96289	120.00000	35.62963	2.85348	1426.66667
242	5	111.74609	119.00000	35.85185	3.02275	1570.83333
242	6	112.25391	118.00000	35.96296	2.77220	1394.16667
242	7	113.03711	117.00000	36.00000	2.07678	793.16667
242	8	114.00000	116.00000	36.00000	2.10620	780.16667
242	9	114.96094	115.00000	36.03704	2.26465	918.83333
242	10	115.70703	114.00000	36.14815	1.75929	888.66667
242	11	115.96289	113.00000	36.37037	1.86895	914.50000
242	12	116.03516	112.00000	36.62963	1.90050	957.66667
242	13	116.25391	111.00000	36.85185	1.55632	1051.16667
242	14	116.74805	110.00000	36.96296	2.10050	1060.00000
242	15	117.00000	109.00000	37.03704	2.62936	1545.83333
242	16	117.25391	108.00000	37.11111	2.89594	1837.16667
242	17	117.78580	106.99935	37.19753	2.49490	1549.50000
242	18	118.26888	105.98698	37.13580	2.27816	1390.66667
242	19	119.13411	104.90300	36.83950	1.74112	1071.50000
242	20	120.33334	103.66666	36.33333	2.53681	1323.83333
243	0	104.00000	135.00000	35.00000	1.79266	977.16667
243	1	103.00000	135.74805	35.00000	2.12379	1134.83333
243	2	102.00000	136.25391	35.00000	2.11782	1114.00000
243	3	101.00000	137.03711	35.00000	2.15822	1029.16667
243	4	100.00000	138.00000	35.00000	2.53162	1043.00000
243	5	98.99935	138.96355	34.97531	2.78151	1359.50000
243	6	97.98698	139.75911	34.87654	2.86287	1275.83333
243	7	96.90300	140.34897	34.65432	2.47098	1140.16667
243	8	95.66666	141.33333	34.33333	1.09080	957.00000
244	0	183.00000	49.00000	36.00000	1.36169	564.00000
244	1	183.29102	50.00000	36.00000	2.13376	944.50000
244	2	184.03906	51.00000	36.00000	2.55901	1341.00000
244	3	185.00000	52.00000	36.00000	1.91482	1248.33333
245	0	185.00000	52.00000	36.00000	1.91482	1248.33333
245	1	184.57812	53.28906	36.38519	1.35404	1207.00000
245	2	185.00000	55.00000	36.80000	2.34394	1536.83333
246	0	235.00000	54.00000	36.00000	2.63130	1362.16667
246	1	236.00000	53.00000	36.18518	2.44625	1065.00000
246	2	237.00000	52.00000	36.51852	2.37842	1035.50000
246	3	238.00000	51.00000	37.00000	2.19337	1268.83333
247	0	185.00000	55.00000	36.80000	2.34394	1536.83333
247	1	185.66992	55.99805	35.56296	1.75741	1284.66667
247	2	185.66797	56.96094	34.55556	1.47733	918.50000
247	3	184.95898	57.70898	33.84444	1.04101	694.83333
247	4	183.99805	58.00000	33.40741	1.56706	842.00000
247	5	183.00000	58.28711	33.18518	1.15467	720.50000
247	6	182.00000	58.96289	33.22222	1.66435	792.00000
247	7	181.00195	59.45312	33.55555	2.02764	849.66667
247	8	180.03906	59.17773	34.18518	0.50357	853.16667
247	9	179.29492	58.77930	35.03704	1.31183	822.33333
247	10	179.07812	58.21875	35.96296	1.91958	1125.50000
247	11	179.29492	57.78125	36.81482	2.55621	1456.00000
247	12	180.03906	57.21680	37.44445	3.00050	1224.83333
247	13	181.00391	56.74609	37.77037	2.41329	1090.83333
247	14	182.03906	56.00195	37.74074	2.15758	1022.00000
247	15	183.29102	55.28906	37.37778	2.27014	1137.50000
247	16	185.00000	55.00000	36.80000	2.34394	1536.83333
248	0	206.00000	72.00000	36.00000	1.62768	426.00000
248	1	206.00000	73.00000	36.00000	1.33334	672.66667
248	2	206.00000	74.00000	36.00000	1.33334	569.50000
248	3	206.00000	75.00000	36.00000	1.61842	297.16667
249	0	247.00000	74.00000	36.00000	0.71365	521.33333
249	1	247.03906	73.00000	36.29630	1.74242	880.33333
249	2	247.29297	72.00391	36.48148	1.87972	1271.00000
249	3	248.03906	71.07617	36.48148	2.23064	1430.66667
249	4	249.00195	70.54883	36.33333	2.31766	1033.83333
249	5	250.00000	70.82422	36.18518	1.65735	920.66667
249	6	251.00000	71.25781	36.22222	2.14359	1151.00000
249	7	252.00000	72.03711	36.51852	3.04913	1271.83333
249	8	253.00000	73.00000	37.00000	2.04507	1039.16667
250	0	286.00000	77.00000	36.00000	1.26886	372.50000
250	1	286.03711	76.00000	36.37037	2.13615	931.50000
250	2	286.25391	75.00000	36.81482	2.79291	1442.50000
250	3	286.74805	74.00000	37.37037	2.52937	1139.00000
250	4	287.00000	73.00000	38.00000	2.13553	797.00000
251	0	270.00000	79.00000	36.00000	2.38393	899.16667
251	1	270.28906	78.00000	36.51852	2.01121	799.00000
251	2	271.00000	77.00000	37.00000	1.63206	671.00000
252	0	233.00000	82.00000	36.00000	2.27946	1407.33333
252	1	233.29102	81.03906	36.48148	2.82438	1384.16667
252	2	234.03906	80.29297	36.81482	2.39327	1024.50000
252	3	235.00391	80.03857	36.93518	1.88519	843.83333
252	4	236.03906	79.99219	36.86111	0.88075	771.33333
252	5	237.29102	79.92725	36.61111	1.13679	793.66667
252	6	239.00000	79.75000	36.25000	0.71573	829.83333
253	0	201.00000	92.00000	37.25000	3.04080	2004.50000
253	1	199.54492	90.29102	37.16667	1.72287	1662.16667
253	2	198.82422	89.03906	37.19444	2.39648	1859.16667
253	3	198.25781	88.00195	37.37963	2.28789	2060.16667
253	4	198.03711	87.00000	37.62963	2.04495	1458.50000
253	5	198.00195	86.00000	37.85185	1.61520	1247.33333
253	6	198.00000	85.00000	38.00000	0.99516	1047.00000
254	0	201.00000	97.00000	36.00000	2.87050	2019.83333
254	1	201.00000	95.99805	36.78704	2.42141	2061.50000
254	2	201.00000	94.96094	37.30556	2.03134	2266.83333
254	3	201.00000	93.70898	37.42593	2.82269	2149.33333
254	4	201.00000	92.00000	37.25000	3.04080	2004.50000
255	0	120.33334	103.66666	36.33333	2.53681	1323.83333
255	1	119.35091	102.19402	36.80247	2.47912	989.00000
255	2	118.79623	101.02604	37.24691	2.37257	804.00000
255	3	118.21745	100.00326	37.60494	2.19288	742.00000
255	4	117.74414	99.03711	37.88889	1.48717	718.50000
255	5	116.96289	98.25391	38.11111	1.77502	634.16667
255	6	115.99805	97.74609	38.37037	1.43441	592.00000
255	7	115.00195	96.96289	38.62963	1.93427	528.66667
255	8	114.03906	95.99805	38.85185	1.93046	519.83333
255	9	113.29102	95.00000	38.96296	1.44725	779.50000
255	10	113.00000	94.00000	39.00000	0.62094	588.00000
256	0	120.33334	103.66666	36.33333	2.53681	1323.83333
256	1	121.80598	104.19206	35.87654	2.31548	1019.33333
256	2	122.97396	104.98698	35.58025	2.28175	830.33333
256	3	123.99870	105.70834	35.53086	2.54066	1226.33333
256	4	125.00000	105.96094	35.70370	2.54216	1459.66667
256	5	126.00000	105.99805	36.00000	2.78010	1497.33333
256	6	127.00000	106.00000	36.33333	2.78071	1381.33333
256	7	128.00000	106.00000	36.66667	2.69665	1118.50000
256	8	129.00000	106.00000	37.03704	2.10952	1104.50000
256	9	130.00000	106.00000	37.48148	2.18953	1272.16667
256	10	131.00000	106.00000	38.00000	2.21428	967.33333
257	0	141.00000	129.00000	36.00000	2.67417	1571.83333
257	1	141.96094	130.00000	36.48148	2.94065	1578.83333
257	2	142.70703	131.00000	37.00000	2.76831	1539.66667
257	3	142.96094	132.00000	37.51852	2.22289	1092.50000
257	4	143.00000	133.00000	38.00000	1.14825	650.00000
258	0	153.00000	135.00000	36.00000	3.20152	2200.33333
258	1	152.00000	135.74609	36.00000	2.74896	1463.33333
258	2	151.00000	136.21484	36.00000	2.56874	1188.00000
258	3	150.00000	136.74609	36.00000	2.93658	1445.50000
258	4	149.00000	137.00000	36.00000	3.26978	1464.00000
259	0	224.00000	51.00000	37.00000	2.50134	1116.83333
259	1	223.96094	52.00000	36.81482	2.99843	1398.33333
259	2	223.70703	53.00000	36.74074	2.04113	1130.83333
259	3	222.96094	54.00000	36.77778	1.97777	771.16667
259	4	221.99805	55.00000	36.88889	2.07232	732.66667
259	5	221.00000	56.00000	36.96296	2.30924	841.50000
259	6	220.00000	57.00000	37.00000	2.44899	813.50000
259	7	219.00000	58.00000	37.00000	2.25722	846.50000
260	0	192.33333	52.33333	36.66667	1.65768	900.66667
260	1	191.09702	53.51498	36.97531	0.91276	836.16667
260	2	190.01302	53.93685	37.27161	1.44485	973.66667
260	3	188.99870	54.03386	37.46173	1.25031	1065.50000
260	4	187.96094	54.25391	37.44445	1.99059	1159.00000
260	5	186.70898	54.74805	37.19259	2.62683	1202.33333
260	6	185.00000	55.00000	36.80000	2.34394	1536.83333
261	0	267.00000	53.00000	37.00000	1.63173	774.66667
261	1	267.00000	54.00000	37.00000	2.20165	1206.66667
261	2	267.00000	55.00000	37.00000	2.41711	1009.50000
261	3	267.00000	56.00000	37.00000	1.31127	523.83333
262	0	213.00000	60.00000	37.00000	2.81253	1191.33333
262	1	212.00000	60.99805	36.85185	2.34143	959.00000
262	2	211.00000	61.96094	36.66667	2.45728	967.16667
262	3	210.00000	62.70898	36.51852	2.36199	935.50000
262	4	209.00000	62.99805	36.51852	1.99245	761.00000
262	5	208.00000	63.25195	36.70370	1.04541	482.00000
262	6	207.00000	63.74805	36.96296	0.50726	489.33333
262	7	206.00195	64.00195	37.18518	1.91189	782.33333
262	8	205.03906	64.29102	37.25926	2.37749	1009.50000
262	9	204.29102	65.03906	37.18518	2.11349	1042.00000
262	10	204.00000	66.00000	37.00000	1.29978	632.83333
263	0	301.00000	70.00000	37.00000	1.92771	793.33333
263	1	300.00000	70.00195	37.44445	1.71743	734.33333
263	2	299.00000	70.03711	37.66667	1.38876	627.00000
263	3	298.00000	70.25391	37.62963	1.79233	671.66667
263	4	297.00000	70.74609	37.51852	2.24382	669.33333
263	5	296.00000	70.96289	37.51852	2.03914	716.50000
263	6	295.00000	70.99805	37.70370	2.01602	732.33333
263	7	294.00000	71.00000	38.00000	2.10633	694.16667
264	0	239.00000	79.75000	36.25000	0.71573	829.83333
264	1	240.00000	78.76123	37.09259	1.94821	940.83333
264	2	241.00130	78.81445	37.66358	1.35216	816.66667
264	3	242.02605	78.96631	37.87346	0.90356	697.33333
264	4	243.19400	78.99805	37.82716	1.31094	694.16667
264	5	244.66667	79.00000	37.66667	1.83649	764.50000
265	0	219.00000	82.00000	37.00000	1.82401	400.66667
265	1	219.00000	83.00000	37.00000	1.31367	640.66667
265	2	219.00000	84.00000	37.00000	1.31758	643.83333
265	3	219.00000	85.00000	37.00000	1.67280	490.33333
266	0	213.00000	88.00000	37.00000	2.11580	1012.50000
266	1	212.00000	88.99805	36.88889	1.94437	850.50000
266	2	211.00000	89.96094	37.00000	2.03309	823.16667
266	3	210.00000	90.70898	37.40741	2.46125	1273.00000
266	4	209.00000	91.00000	38.00000	2.00005	1075.33333
267	0	120.00000	116.00000	37.00000	2.51215	1507.66667
267	1	120.29102	115.00000	37.00000	2.86982	1541.16667
267	2	121.03906	114.00000	37.03704	2.65065	1285.00000
267	3	122.00195	113.00000	37.18518	2.35503	800.66667
267	4	123.00000	112.00000	37.51852	2.39315	905.66667
267	5	124.00000	111.00000	38.00000	2.17736	936.33333
268	0	288.00000	66.00000	38.00000	1.35352	548.33333
268	1	288.00000	67.00000	38.00000	0.87955	686.00000
268	2	288.00000	68.00000	38.00000	1.57324	737.16667
268	3	288.00000	69.00000	38.00000	1.45458	649.16667
269	0	204.00000	89.00000	38.00000	2.19088	1288.83333
269	1	203.66992	90.00000	37.86111	2.47675	1438.16667
269	2	202.66992	91.00000	37.61111	2.32909	1629.50000
269	3	201.00000	92.00000	37.25000	3.04080	2004.50000
270	0	126.00000	136.00000	38.00000	2.42902	910.50000
270	1	125.00000	136.96094	37.66667	2.04850	888.00000
270	2	124.00000	137.70703	37.40741	1.36673	574.50000
270	3	123.00000	137.96094	37.29630	1.13921	546.66667
270	4	122.00000	138.00000	37.40741	1.85821	725.66667
270	5	121.00000	138.03906	37.62963	2.14964	1141.00000
270	6	120.00000	138.29297	37.85185	3.22925	1324.83333
270	7	119.00000	139.03906	37.96296	2.81685	1377.66667
270	8	118.00000	140.00195	38.00000	2.79938	1065.50000
270	9	117.00000	141.00000	38.00000	2.57948	1011.00000
271	0	160.00000	82.00000	39.00000	2.80607	1092.83333
271	1	160.00000	81.00000	39.51852	3.09798	1127.66667
271	2	160.00000	80.00000	40.00000	2.74993	1010.50000
272	0	177.00000	89.00000	39.00000	2.17180	1244.33333
272	1	177.00000	88.00000	39.33333	2.91546	1553.66667
272	2	177.00000	87.00000	39.66667	3.10514	1326.16667
272	3	177.00000	86.00000	40.00000	2.19810	969.16667
273	0	106.00000	142.00000	39.00000	1.83646	142.00000
273	1	106.00000	143.00000	39.00000	0.79515	469.83333
273	2	106.00000	144.00000	39.00000	2.15227	843.33333
273	3	106.00000	145.00000	39.00000	1.84762	824.83333
274	0	112.00000	143.00000	39.00000	1.58880	440.16667
274	1	112.00000	144.00000	39.00000	1.71503	741.33333
274	2	112.00000	145.00000	39.00000	1.68060	704.83333
274	3	112.00000	146.00000	39.00000	1.58353	340.33333
275	0	109.00000	34.00000	5.00000	2.52656	1072.16667
