line_id	point_id	x	y	z	width_(um)	pixel_intensity
218	1	82.00195	89.03939	33.67901	1.40051	864.33333
218	2	83.03906	89.29948	33.61728	1.07301	760.33333
218	3	84.29102	90.08757	33.87654	1.44874	949.50000
218	4	86.00000	91.16666	34.33333	2.61893	1770.83333
219	0	238.00000	95.00000	34.00000	2.73223	2065.33333
219	1	237.00000	95.99805	34.29630	2.84744	2240.16667
219	2	236.00000	96.96289	34.48148	2.82241	1806.83333
219	3	235.00000	97.74414	34.51852	2.99601	1430.33333
219	4	234.00000	98.21680	34.48148	2.80187	1530.50000
219	5	233.00000	98.78320	34.51852	2.20951	1021.66667
219	6	232.00000	99.25586	34.66667	1.67250	883.33333
219	7	231.00000	100.03711	34.85185	2.57100	1537.33333
219	8	230.00000	101.00195	34.96296	3.11891	1863.66667
219	9	229.00000	102.00000	35.00000	3.11020	1936.33333
220	0	210.16667	105.50000	34.00000	1.22195	2326.66667
220	1	208.33951	105.14746	34.00000	2.65738	2629.50000
220	2	207.04558	105.05859	34.00000	2.09769	2222.50000
220	3	206.00227	105.29395	34.00000	0.52269	1464.33333
220	4	205.00195	106.03906	34.00000	0.64806	1510.50000
220	5	204.03906	107.00195	34.03704	2.59286	2507.00000
220	6	203.29102	108.00000	34.14815	3.08574	2790.33333
220	7	203.00000	109.00000	34.40741	2.73957	2496.83333
220	8	202.71094	110.00000	34.77778	2.31920	1687.16667
220	9	201.99805	111.00000	35.22222	2.42816	1709.66667
220	10	201.25195	111.99805	35.55556	2.57923	1459.66667
220	11	200.74609	112.96289	35.70370	2.67369	1549.66667
220	12	199.96289	113.74609	35.59259	2.97142	1661.33333
220	13	198.99805	114.25391	35.37037	3.15440	1982.66667
220	14	198.00000	115.03516	35.14815	2.75110	1771.66667
220	15	197.00000	115.96289	35.00000	2.20435	1386.50000
220	16	196.00000	116.70898	34.85185	2.33129	1853.66667
220	17	195.00000	116.99805	34.62963	3.12410	2250.00000
220	18	194.00000	117.25391	34.37037	3.01480	2344.50000
220	19	193.00000	117.78320	34.14815	2.69083	1985.33333
220	20	192.00000	118.21875	34.03704	2.82157	1732.50000
220	21	191.00000	118.78125	33.96296	3.09440	1981.00000
220	22	190.00000	119.21875	33.85185	2.74797	2337.33333
220	23	189.00000	119.78320	33.62963	2.80091	1922.50000
220	24	188.00000	120.25391	33.37037	2.67380	1817.50000
220	25	187.00000	121.00000	33.14815	2.48819	1235.83333
220	26	186.00000	121.74805	33.03704	2.31938	1070.16667
220	27	185.00000	122.25195	33.00000	2.31299	1046.33333
220	28	184.00000	123.00000	33.00000	2.64509	1242.16667
220	29	183.00000	123.74805	33.00000	2.80237	1702.66667
220	30	182.00000	124.25195	33.00000	2.41992	1719.00000
220	31	181.00000	124.99805	33.00000	2.28452	1540.00000
220	32	180.00000	125.70898	33.03704	2.17886	1697.66667
220	33	179.00000	125.96289	33.14815	2.34694	1764.66667
220	34	178.00000	126.03711	33.40741	2.32748	1533.83333
220	35	177.00000	126.29297	33.81482	2.60629	1299.00000
220	36	176.00000	127.03906	34.37037	2.69312	2039.66667
220	37	175.00000	128.00000	35.00000	2.48782	1537.00000
221	0	236.00000	110.00000	34.00000	0.86341	356.50000
221	1	235.54492	109.00000	34.81482	2.84523	994.66667
221	2	235.82422	108.00000	35.48148	2.86843	1215.00000
221	3	236.25781	107.00000	36.00000	2.98223	1509.83333
221	4	237.03711	106.00000	36.48148	2.61188	1233.66667
221	5	238.00000	105.00000	37.00000	2.27605	907.50000
222	0	54.00000	119.00000	34.00000	2.60508	1295.50000
222	1	54.25195	120.00000	34.00000	3.06070	1576.16667
222	2	54.74609	121.00000	34.00000	2.68933	1359.33333
222	3	54.96094	122.00000	34.00000	2.36460	1326.66667
222	4	54.95898	123.00000	34.03704	1.57759	1130.00000
222	5	54.70605	123.99902	34.09259	1.21773	958.83333
222	6	53.94141	124.98047	34.09259	1.27238	1163.33333
222	7	52.85254	125.85449	33.88889	1.70964	1269.50000
222	8	51.50000	126.50000	33.50000	1.45752	1256.66667
223	0	50.00000	125.00000	34.00000	1.95317	1583.33333
223	1	50.85547	125.43359	33.79630	1.15452	1494.16667
223	2	51.50000	126.50000	33.50000	1.45752	1256.66667
224	0	39.00000	130.00000	34.00000	2.11491	974.33333
224	1	38.96094	130.99805	34.00000	2.96927	1585.00000
224	2	38.70703	131.96289	34.03704	2.17323	1712.50000
224	3	37.96094	132.74414	34.14815	2.01842	1244.66667
224	4	36.99805	133.21680	34.37037	1.88406	975.00000
224	5	36.00195	133.78320	34.62963	1.64749	542.83333
224	6	35.03906	134.25586	34.85185	1.82682	665.83333
224	7	34.29102	135.03711	34.96296	2.48602	897.16667
224	8	34.00000	136.00000	35.00000	1.96077	811.83333
225	0	90.66666	130.33333	33.33333	2.36273	995.83333
225	1	91.65105	129.42514	34.65432	1.41704	758.50000
225	2	92.24088	129.30598	35.87654	1.57715	932.33333
225	3	93.03646	129.74675	36.93827	0.76926	513.50000
225	4	94.00195	129.92383	37.81482	1.65390	726.16667
225	5	95.00000	129.70508	38.44445	2.38138	872.83333
225	6	96.00000	128.96094	38.81482	1.60742	832.83333
225	7	97.00000	127.99805	38.96296	1.59852	928.16667
225	8	98.00000	127.00000	39.00000	3.38544	1071.33333
226	0	126.00000	137.00000	34.00000	1.27020	559.16667
226	1	127.00000	136.74609	34.33333	1.54749	644.83333
226	2	128.00000	136.21680	34.66667	1.26465	632.00000
226	3	129.00000	135.78320	35.00000	1.64100	664.83333
226	4	130.00000	135.25586	35.33333	1.69493	576.33333
226	5	131.00000	135.03711	35.66667	0.71878	608.00000
226	6	132.00000	135.00000	36.03704	0.89555	608.00000
226	7	133.00000	134.96094	36.51852	1.30285	548.66667
226	8	134.00000	134.70898	37.18518	1.61012	717.16667
226	9	135.00000	134.00000	38.00000	1.30640	574.00000
227	0	121.00000	138.00000	34.00000	1.70747	302.16667
227	1	121.00000	139.00000	34.00000	1.58095	557.50000
227	2	121.00000	140.00000	34.00000	1.00000	678.33333
227	3	121.00000	141.00000	34.00000	1.76693	317.16667
228	0	66.50000	150.50000	33.50000	2.19529	1169.00000
228	1	65.14453	151.85547	33.75926	2.69410	1681.33333
228	2	64.00000	153.00000	34.00000	2.49147	1603.83333
229	0	66.50000	150.50000	33.50000	2.19529	1169.00000
229	1	66.14551	150.10645	34.74074	1.78509	1153.83333
229	2	66.01953	149.72852	35.90741	2.01307	983.50000
229	3	66.00000	149.00000	37.00000	1.86058	884.66667
230	0	217.00000	39.00000	35.00000	2.58018	1758.50000
230	1	217.45703	40.00000	35.48148	2.39381	1807.16667
230	2	217.21289	41.00000	36.00000	2.54407	1534.33333
230	3	216.99609	42.00000	36.48148	2.88046	1233.16667
230	4	216.70898	43.00000	36.81482	2.91685	1671.00000
230	5	215.96094	44.00000	36.96296	3.09633	1851.16667
230	6	214.99805	44.99805	36.96296	2.68050	1487.00000
230	7	214.00000	45.96289	36.85185	2.61625	1406.16667
230	8	213.00000	46.74609	36.62963	2.75230	1145.33333
230	9	212.00000	47.25391	36.37037	2.71840	1139.33333
230	10	211.00000	48.03711	36.14815	2.35216	977.50000
230	11	210.00000	49.00195	36.03704	2.42606	919.50000
230	12	209.00000	50.00000	36.03704	2.60072	1531.50000
230	13	208.00000	51.00000	36.18518	2.39859	1450.50000
230	14	207.00000	52.00000	36.51852	1.89856	769.66667
230	15	206.00000	53.00000	37.00000	2.10238	1079.33333
230	16	205.00000	54.00000	37.48148	3.52936	1512.33333
230	17	204.00000	55.00000	37.81482	2.72434	1191.00000
230	18	203.00000	55.99609	38.00000	2.39887	933.00000
230	19	202.00000	56.92383	38.14815	2.23068	857.66667
230	20	201.00000	57.45312	38.40741	2.21157	858.00000
230	21	200.00000	57.21484	38.77778	1.94647	822.66667
230	22	199.00000	57.03711	39.22222	1.42194	674.33333
230	23	198.00000	57.03711	39.59259	1.41780	702.33333
230	24	197.00000	57.21875	39.81482	1.74520	883.00000
230	25	196.00195	57.53125	39.77778	1.71326	861.66667
230	26	195.03906	57.50977	39.44445	2.18545	890.33333
230	27	194.29102	58.07422	38.81482	2.33584	1020.66667
230	28	194.00000	59.00000	38.00000	2.07732	751.66667
231	0	219.00000	87.00000	35.00000	2.53713	1232.50000
231	1	219.25000	87.70898	36.00000	1.91695	1275.83333
231	2	219.70703	87.96094	37.00000	2.50158	1317.16667
231	3	219.67188	87.99805	38.00000	2.26093	1428.83333
231	4	219.00000	88.00000	39.00000	2.29257	1464.00000
232	0	93.00000	94.00000	35.00000	2.93789	2373.66667
232	1	93.99805	93.00000	35.48148	2.13043	1682.33333
232	2	94.96094	92.00000	35.85185	1.07512	1046.83333
232	3	95.70703	91.00000	36.14815	1.54916	1054.66667
232	4	95.95898	90.00000	36.55555	2.01337	933.50000
232	5	95.96094	89.00000	37.18518	2.03455	1045.00000
232	6	95.74609	88.00000	38.03704	2.34416	1055.50000
232	7	95.25195	87.00000	39.00000	2.64514	1351.33333
232	8	95.00000	86.00000	40.00000	3.09304	1375.66667
233	0	261.00000	97.00000	35.00000	0.98271	500.00000
233	1	261.03906	96.00195	35.29630	1.79479	895.83333
233	2	261.29297	95.03711	35.48148	2.27658	1274.00000
233	3	262.03906	94.25586	35.48148	2.53723	1266.33333
233	4	263.00195	93.78320	35.33333	2.21522	1014.50000
233	5	264.00000	93.22070	35.14815	1.76659	1033.83333
233	6	265.00064	92.82096	35.09877	2.59573	1493.50000
233	7	266.01303	92.52279	35.30864	3.31838	1881.33333
233	8	267.09698	92.88216	35.86420	2.93357	1848.16667
233	9	268.33334	93.33334	36.66667	2.97074	1682.83333
234	0	210.16667	105.50000	34.00000	1.22195	2326.66667
234	1	211.00943	103.43652	35.33334	2.11371	1905.66667
234	2	211.71355	102.05859	36.44445	2.52446	2137.50000
234	3	211.96126	101.00293	37.29630	2.86726	1862.83333
234	4	212.00000	100.00000	38.00000	2.30085	1169.66667
235	0	39.00000	154.00000	35.00000	2.23651	1555.33333
235	1	40.00000	155.00000	35.00000	1.99058	1166.50000
235	2	41.00000	156.00000	35.00000	2.48348	1315.66667
236	0	183.00000	41.00000	36.00000	2.12085	847.83333
236	1	183.00000	40.00000	36.51852	2.05780	943.66667
236	2	183.00000	39.00000	37.00000	1.67164	723.33333
237	0	281.00000	47.00000	36.00000	2.73808	1824.83333
237	1	281.03906	46.00000	37.00000	2.67606	2194.66667
237	2	281.29102	45.00000	38.00000	2.37467	1923.33333
237	3	282.00000	44.00000	39.00000	2.09085	1002.33333
238	0	235.00000	62.00000	36.00000	0.85611	528.66667
238	1	234.96094	61.96094	37.00000	1.99532	972.50000
238	2	234.70898	61.70898	38.00000	2.43780	1259.66667
238	3	234.00000	61.00000	39.00000	1.83737	830.00000
239	0	237.00000	81.00000	36.00000	2.27690	1176.83333
239	1	236.00000	81.74805	36.03704	2.66681	1357.50000
239	2	235.00000	82.25391	36.18518	2.51906	1133.83333
239	3	234.00000	83.03711	36.51852	2.06707	1047.16667
239	4	233.00000	84.00000	37.00000	2.42964	1299.16667
240	0	224.00000	87.00000	36.00000	2.16077	1102.00000
240	1	225.09636	86.51823	36.64198	1.75907	818.16667
240	2	226.33333	85.33334	37.33333	1.67739	1171.66667
241	0	101.00000	136.00000	36.00000	0.54957	684.50000
241	1	101.00000	135.00000	36.14815	1.91009	1059.33333
241	2	101.00000	134.00000	36.40741	2.30543	1376.33333
241	3	100.99805	133.00000	36.77778	2.49941	1267.33333
241	4	100.96289	132.00000	37.25926	1.88192	1085.16667
241	5	100.74414	131.00000	37.74074	0.81456	598.50000
241	6	100.21484	130.00000	38.22222	0.58167	445.00000
241	7	99.74414	129.00000	38.59259	1.45942	528.00000
241	8	98.96289	128.00000	38.85185	2.09380	914.16667
241	9	98.00000	127.00000	39.00000	3.38544	1071.33333
242	0	41.00000	139.00000	36.00000	2.39100	1111.00000
242	1	41.71094	138.00000	36.48148	2.54506	1202.83333
242	2	42.00000	137.00000	36.77778	2.66271	1562.16667
242	3	42.29102	136.00000	36.81482	2.59009	1476.50000
242	4	43.03516	135.00000	36.66667	2.52996	1381.83333
242	5	43.92383	134.00000	36.55555	2.52683	1220.16667
242	6	44.41797	133.00000	36.66666	2.64273	1520.16667
242	7	44.00000	132.00000	37.00000	2.65702	1291.83333
243	0	55.00000	140.00000	36.00000	1.21549	449.00000
243	1	55.00000	139.00000	36.33333	2.18819	1252.00000
243	2	55.00000	138.00000	36.62963	3.05907	1475.16667
243	3	55.00000	137.00000	36.85185	2.65220	1275.50000
243	4	55.00000	136.00000	37.00000	1.94236	927.33333
244	0	83.00000	148.00000	36.00000	1.63079	305.83333
244	1	83.00000	149.00000	36.00000	1.61825	694.16667
244	2	83.00000	150.00000	36.00000	1.22740	786.83333
244	3	83.00000	151.00000	36.00000	1.55011	455.00000
245	0	286.00000	55.00000	37.00000	3.16618	1449.66667
245	1	286.66992	54.00000	38.00000	2.83552	1630.50000
245	2	286.66992	53.00000	39.00000	2.76662	1585.16667
245	3	286.00000	52.00000	40.00000	2.34535	1254.00000
246	0	295.00000	71.00000	37.00000	2.71841	1674.83333
246	1	296.00000	71.03906	37.48148	2.50083	1439.66667
246	2	297.00000	71.29297	37.81482	1.81968	1167.00000
246	3	298.00000	72.03906	37.96296	1.94073	1234.33333
246	4	299.00000	73.00000	38.00000	2.24642	1476.00000
247	0	245.00000	74.00000	37.00000	2.00007	1110.16667
247	1	245.28906	75.00000	36.96296	2.61318	1338.00000
247	2	246.00000	76.00000	36.62963	2.75125	1332.66667
247	3	246.70898	77.00000	35.96296	2.43870	1106.66667
247	4	246.95898	78.00000	35.18518	2.22969	1116.50000
247	5	246.95898	79.00000	34.59259	1.92144	1040.33333
247	6	246.70703	80.00000	34.33333	1.90253	1422.66667
247	7	245.96094	81.00000	34.44444	1.66850	1355.66667
247	8	244.99805	82.00000	34.77778	2.25113	1078.33333
247	9	244.00000	82.99805	35.25926	2.10945	975.00000
247	10	243.00000	83.96094	35.77778	1.77813	928.66667
247	11	242.00000	84.70898	36.37037	2.52939	1348.00000
247	12	241.00000	85.00000	37.00000	3.04162	1646.83333
248	0	299.00000	75.00000	37.00000	2.63628	1366.33333
248	1	299.00000	74.00000	37.48148	2.99484	1482.50000
248	2	299.00000	73.00000	38.00000	2.24642	1476.00000
249	0	233.00000	84.00000	37.00000	2.42964	1299.16667
249	1	234.00000	84.96094	37.33333	2.26294	1145.33333
249	2	235.00000	85.70703	37.59259	2.14595	1070.33333
249	3	236.00000	85.96094	37.70370	1.99130	1219.50000
249	4	237.00000	85.99609	37.59259	1.97198	1114.00000
249	5	238.00000	85.96289	37.37037	1.38780	1069.66667
249	6	239.00000	85.74609	37.14815	1.81706	1107.83333
249	7	240.00000	85.25195	37.03704	2.39895	1417.66667
249	8	241.00000	85.00000	37.00000	3.04162	1646.83333
250	0	233.00000	84.00000	37.00000	2.42964	1299.16667
250	1	232.00000	84.00000	37.00000	2.54238	1350.16667
250	2	231.00000	84.00195	37.00000	2.55598	1216.00000
250	3	229.99870	84.03776	37.01234	2.55315	1235.33333
250	4	228.97395	84.26693	37.06173	2.76422	1254.33333
250	5	227.80600	84.84505	37.17284	2.38295	1296.83333
250	6	226.33333	85.33334	37.33333	1.67739	1171.66667
251	0	241.00000	85.00000	37.00000	3.04162	1646.83333
251	1	241.74805	84.70898	38.00000	2.15612	1163.16667
251	2	242.25195	83.96094	39.00000	2.04103	923.83333
251	3	243.00000	83.00000	40.00000	1.90797	717.66667
252	0	268.33334	93.33334	36.66667	2.97074	1682.83333
252	1	269.80597	93.09700	37.30864	2.30575	1184.66667
252	2	270.97397	93.01302	37.75309	2.47112	1155.00000
252	3	272.00000	93.00000	38.00000	2.48002	1532.66667
253	0	268.33334	93.33334	36.66667	2.97074	1682.83333
253	1	268.09634	94.80729	36.83951	2.31214	1314.83333
253	2	268.00000	96.00000	37.00000	0.23755	786.50000
254	0	102.00000	108.00000	37.00000	2.37620	1021.66667
254	1	102.70898	107.00000	37.81482	2.64722	1304.50000
254	2	102.96094	106.00000	38.48148	2.51241	1430.33333
254	3	103.00000	105.00000	39.00000	2.18362	1249.00000
255	0	95.00000	121.00000	37.00000	2.70174	1334.83333
255	1	95.74609	122.00000	37.62963	2.82041	1230.66667
255	2	96.21680	123.00000	38.18518	2.68036	1440.83333
255	3	96.78125	124.00000	38.59259	2.97610	1247.33333
255	4	97.21680	125.00000	38.85185	3.10421	1264.00000
255	5	97.74609	126.00000	38.96296	2.93715	1123.33333
255	6	98.00000	127.00000	39.00000	3.38544	1071.33333
256	0	230.00000	68.00000	38.00000	2.44877	1398.83333
256	1	230.00000	67.00000	38.03704	2.73237	1687.83333
256	2	230.00000	66.00000	38.18518	3.10419	1834.00000
256	3	230.00000	65.00000	38.51852	2.92490	1638.50000
256	4	230.00000	64.00000	39.00000	2.95659	1727.66667
257	0	275.00000	71.00000	38.00000	1.87922	755.50000
257	1	275.00000	72.00000	38.00000	2.88029	1470.33333
257	2	275.00000	73.00000	38.00000	3.43030	1669.66667
257	3	275.00000	74.00000	38.00000	2.93551	1348.83333
258	0	282.00000	71.00000	38.00000	2.58376	1327.66667
258	1	282.99805	70.00000	38.18518	2.70702	1734.16667
258	2	283.96094	69.00000	38.55555	2.80811	1547.16667
258	3	284.70898	68.00000	39.18518	2.63525	1554.66667
258	4	285.00000	67.00000	40.00000	2.12345	888.50000
259	0	299.00000	73.00000	38.00000	2.24642	1476.00000
259	1	300.00000	72.29102	38.48148	2.51837	1286.83333
259	2	301.00000	72.03906	38.81482	2.51595	1093.83333
259	3	302.00000	72.00391	38.92593	2.15723	976.00000
259	4	303.00000	72.03711	38.88889	2.08868	888.66667
259	5	304.00000	72.25391	38.77778	2.06551	1032.50000
259	6	305.00000	72.74609	38.74074	2.42235	1007.33333
259	7	306.00000	72.96289	38.77778	2.15743	787.00000
259	8	307.00000	72.99805	38.88889	1.93068	629.83333
259	9	308.00000	73.00000	38.96296	1.73754	665.66667
259	10	309.00000	73.00000	39.00000	2.32673	938.83333
260	0	226.33333	85.33334	37.33333	1.67739	1171.66667
260	1	225.34897	84.09700	38.17284	1.91855	955.83333
260	2	224.76106	83.01302	39.06173	2.28661	946.50000
260	3	224.00000	82.00000	40.00000	2.24763	1078.16667
261	0	104.00000	94.00000	38.00000	2.14271	977.16667
261	1	103.99805	93.00000	38.37037	2.77370	1227.00000
261	2	103.96289	92.00000	38.81482	2.41322	1251.16667
261	3	103.74609	91.00000	39.37037	2.57838	1277.00000
261	4	103.25586	90.00000	40.00000	2.81174	1248.66667
261	5	103.07617	89.00000	40.66667	2.57635	1098.50000
261	6	103.29297	88.00000	41.33333	2.55627	1042.33333
261	7	104.00000	87.00000	42.00000	1.01556	451.33333
262	0	114.00000	98.00000	38.00000	2.40104	1231.16667
262	1	114.00000	97.96094	38.96296	3.09715	1714.83333
262	2	114.00000	97.70703	39.85185	2.51672	1507.00000
262	3	114.00000	96.96094	40.62963	2.37554	1617.83333
262	4	114.00000	95.99805	41.33333	2.66406	1859.16667
262	5	114.00000	95.00000	42.00000	2.01216	921.66667
263	0	58.00000	104.00000	38.00000	1.21984	609.66667
263	1	58.00000	103.00000	38.18518	2.20635	1256.83333
263	2	58.00000	102.00000	38.51852	2.83920	1268.83333
263	3	58.00000	101.00000	39.00000	2.03114	1364.00000
264	0	97.00000	138.00000	38.00000	2.00595	826.00000
264	1	97.00000	139.00000	38.00000	2.67413	1053.66667
264	2	97.00000	140.00000	38.00000	2.33483	900.83333
264	3	97.00000	141.00000	38.00000	1.28419	610.16667
265	0	268.00000	54.00000	39.00000	2.12235	1081.00000
265	1	268.41797	54.99805	38.51852	2.82295	1302.83333
265	2	267.92188	55.95898	38.18518	2.41140	2011.33333
265	3	266.99609	56.66992	38.07407	2.01973	1582.33333
265	4	266.00000	56.70703	38.14815	1.84463	1489.33333
265	5	265.00000	56.25000	38.37037	1.44248	1327.50000
265	6	264.00000	56.00000	38.62963	0.94323	1051.33333
265	7	263.00000	55.74805	38.85185	1.97610	1225.33333
265	8	262.00000	55.25195	38.96296	2.66376	1673.50000
265	9	261.00000	55.00000	39.00000	3.33690	2027.66667
266	0	269.00000	76.00000	39.00000	3.13332	1521.00000
266	1	268.00000	76.00000	39.00000	3.48751	1824.00000
266	2	267.00000	75.99805	39.03704	3.45921	1725.50000
266	3	266.00000	75.96484	39.11111	2.98868	1373.66667
266	4	265.00000	75.78516	39.22222	2.05935	891.66667
266	5	264.00000	75.54688	39.25926	1.68343	682.33333
266	6	263.00000	76.07617	39.22222	1.69593	814.33333
266	7	262.00000	77.00391	39.11111	1.85081	851.50000
266	8	261.00000	78.00000	39.03704	1.21396	613.50000
266	9	260.00000	79.00000	39.00000	1.19678	555.16667
267	0	124.00000	98.00000	39.00000	1.19482	593.83333
267	1	124.00000	97.00000	40.00000	2.02974	1006.00000
267	2	124.00000	96.00000	41.00000	2.48674	1026.33333
267	3	124.00000	95.00000	42.00000	1.24864	505.00000
268	0	107.00000	100.00000	39.00000	1.83610	767.66667
268	1	107.00195	101.00000	38.85185	0.88615	762.83333
268	2	107.03906	102.00000	38.59259	0.76767	741.50000
268	3	107.29297	102.99805	38.22222	1.21195	771.00000
268	4	108.03906	103.96289	37.77778	2.09564	952.00000
268	5	109.00195	104.74414	37.40741	1.93688	921.83333
268	6	110.00000	105.21484	37.18518	1.64878	795.66667
268	7	111.00000	105.74219	37.18518	1.93936	1122.66667
268	8	112.00000	105.92383	37.37037	2.66005	1328.33333
268	9	113.00000	105.70508	37.66667	2.38890	1383.00000
268	10	114.00000	104.96094	38.00000	2.43924	1130.16667
268	11	115.00000	103.99805	38.33333	2.30276	794.50000
268	12	116.00000	103.00391	38.62963	2.18293	903.83333
268	13	117.00000	102.07812	38.85185	2.35454	1120.66667
268	14	118.00000	101.58398	38.96296	2.65306	1260.16667
268	15	119.00000	102.03906	39.00000	2.19642	1022.83333
268	16	120.00000	102.71094	39.00000	1.80691	947.50000
268	17	121.00000	102.96094	39.00000	1.59140	795.66667
268	18	122.00000	102.99609	39.03704	1.65539	793.83333
268	19	123.00000	102.96094	39.18518	1.71901	1082.00000
268	20	124.00000	102.70898	39.51852	2.35346	1271.83333
268	21	125.00000	102.00000	40.00000	2.46135	1152.00000
269	0	121.00000	92.00000	40.00000	2.30059	1019.66667
269	1	121.00000	91.71094	41.00000	2.33467	1194.33333
269	2	121.00000	91.00000	42.00000	2.02826	920.50000
270	0	122.00000	137.00000	40.00000	1.44523	650.83333
270	1	122.00000	136.00000	41.00000	2.12568	1165.16667
270	2	122.00000	135.00000	42.00000	2.60352	1031.33333
270	3	122.00000	134.00000	43.00000	1.57308	382.00000
271	0	97.00000	148.00000	40.00000	1.84228	428.50000
271	1	97.00000	149.00000	40.00000	0.73411	555.66667
271	2	97.00000	150.00000	40.00000	1.33334	566.33333
271	3	97.00000	151.00000	40.00000	1.36107	431.66667
272	0	248.00000	79.00000	41.00000	0.19863	582.16667
272	1	249.00000	79.00000	41.00000	1.20844	602.50000
272	2	250.00000	79.00000	41.00000	1.10786	574.66667
272	3	251.00000	79.00000	41.00000	1.15907	526.50000
273	0	181.00000	84.00000	41.00000	2.12537	882.50000
273	1	181.71094	83.28906	42.00000	2.45178	1150.66667
273	2	182.00000	83.00000	43.00000	2.74724	1448.50000
274	0	156.00000	129.00000	41.00000	3.25929	1813.00000
274	1	156.96094	128.25195	41.51852	3.27372	1633.00000
274	2	157.70898	127.74805	42.18518	2.69286	1564.83333
274	3	158.00000	127.00000	43.00000	2.13188	1063.83333
275	0	153.00000	135.00000	41.00000	2.29409	1347.00000
275	1	152.00000	135.25391	41.00000	1.99937	1019.50000
275	2	151.00000	135.78516	41.00000	2.08149	1000.50000
275	3	150.00000	136.25391	41.00000	2.22469	1061.50000
275	4	149.00000	137.00000	41.00000	2.49220	1244.16667
276	0	104.00000	140.00000	41.00000	2.11148	837.16667
276	1	105.00000	139.71094	41.33333	2.40208	762.66667
276	2	106.00000	139.00195	41.62963	1.98587	806.33333
276	3	107.00000	138.32812	41.85185	2.11693	947.16667
276	4	108.00000	138.29297	41.96296	1.96222	925.50000
276	5	109.00000	138.74805	42.00000	1.31173	814.50000
276	6	110.00000	138.96289	42.00000	0.94491	707.16667
276	7	111.00000	138.99805	42.00000	1.29179	655.33333
276	8	112.00000	139.00000	42.00000	1.42709	727.00000
277	0	139.00000	127.00000	42.00000	2.44851	1535.50000
277	1	139.28906	126.00000	42.48148	2.36198	1720.50000
277	2	140.00000	125.00000	43.00000	2.21337	1248.66667
278	0	162.00000	76.00000	43.00000	1.27290	567.16667
278	1	162.00000	77.00000	43.00000	1.95444	695.83333
278	2	162.00000	78.00000	43.00000	1.25292	476.83333
278	3	162.00000	79.00000	43.00000	1.67726	200.33333
279	0	84.00000	73.00000	10.00000	1.08842	737.00000
279	1	83.66830	74.17838	10.02469	1.51897	833.66667
279	2	82.63541	75.25130	10.08642	1.55334	831.50000
279	3	80.71648	75.56380	10.14198	0.97351	982.00000
279	4	78.16666	76.33334	10.16667	1.46792	1194.50000
280	0	61.00000	108.00000	22.00000	2.06439	1209.00000
280	1	61.00000	109.00000	21.48148	3.14981	1652.00000
280	2	61.00000	109.99805	20.81482	3.19898	1688.16667
280	3	61.00195	110.96289	19.96296	2.75292	1710.83333
280	4	61.03906	111.74414	19.00000	2.86519	1896.66667
280	5	61.29297	112.21484	18.00000	2.80104	2046.00000
280	6	62.03906	112.74414	17.03704	2.76364	1535.50000
280	7	63.00195	112.96289	16.14815	0.93411	957.00000
280	8	63.99805	113.00000	15.37037	0.71338	761.50000
280	9	64.96094	113.03906	14.62963	1.86519	918.83333
280	10	65.70898	113.29102	13.85185	2.40479	962.00000
280	11	66.00000	113.99805	13.00000	2.69370	1268.50000
280	12	66.29102	114.66992	12.14815	2.93721	1632.16667
280	13	67.03906	114.66992	11.40741	2.39110	1783.83333
280	14	68.00195	113.99512	10.79630	2.29733	1517.16667
280	15	69.00000	113.23633	10.38889	2.18693	1367.16667
280	16	69.99805	112.67480	10.22222	2.62923	1817.83333
280	17	70.96094	111.97070	10.46296	3.40062	2562.50000
280	18	71.70898	111.63867	11.09259	2.73739	2112.16667
280	19	72.00000	111.00000	12.00000	2.00792	1678.33333
281	0	70.00000	67.00000	11.00000	2.14571	1560.33333
281	1	70.96484	68.03516	12.04630	2.10405	1384.66667
281	2	71.78320	69.21484	12.98148	2.47387	1803.50000
281	3	72.50781	70.45508	13.63889	2.40232	1514.50000
281	4	73.78125	70.96289	13.94444	1.86973	1615.66667
281	5	74.92578	71.28906	13.89815	2.31870	1959.16667
281	6	75.70508	72.03906	13.62037	3.13044	2476.83333
281	7	75.96517	73.00260	13.15432	2.97407	2437.83333
281	8	76.08268	74.01302	12.43827	2.68024	1817.16667
281	9	76.63054	75.09700	11.41975	1.11639	1428.83333
281	10	78.16666	76.33334	10.16667	1.46792	1194.50000
282	0	110.40000	107.00000	11.00000	2.61175	1894.00000
282	1	109.11494	105.32617	11.12963	2.49421	1887.00000
282	2	107.98535	104.25391	11.27778	2.63946	2193.83333
282	3	106.76591	103.45703	11.37037	3.13012	1881.00000
282	4	105.16016	101.96289	11.38889	1.03114	881.16667
282	5	103.59912	100.29102	11.37037	1.52398	1472.66667
282	6	102.79395	99.07617	11.50000	2.53555	1262.33333
282	7	101.96533	98.25781	11.83333	2.89406	1690.83333
282	8	100.99805	97.78516	12.40741	2.30913	1442.33333
282	9	100.00000	97.25391	13.11111	0.92337	838.33333
282	10	99.00000	97.00000	13.88889	1.25364	943.33333
282	11	98.00000	96.74609	14.59259	2.18550	1274.33333
282	12	97.00195	96.21484	15.18519	2.84430	1480.00000
282	13	96.03711	95.74414	15.59259	2.88567	1439.83333
282	14	95.25391	94.96289	15.88889	2.58654	1789.00000
