line_id	point_id	x	y	z	width_(um)	pixel_intensity
198	5	47.00000	122.00000	37.00000	3.29773	1846.66667
198	6	47.00000	121.00000	38.00000	2.09571	1109.83333
199	0	182.00000	40.00000	34.00000	1.46346	596.00000
199	1	182.00000	40.00000	35.00000	2.52867	1178.33333
199	2	182.00000	40.00000	36.00000	3.00978	1387.00000
199	3	182.00000	40.00000	37.00000	2.08206	995.50000
200	0	87.66666	98.33334	33.33333	2.77614	1914.16667
200	1	87.94206	97.38606	34.61728	1.46212	1010.33333
200	2	88.27995	97.01498	35.65432	1.08736	857.00000
200	3	89.03971	96.74609	36.25926	1.28146	720.50000
200	4	90.02799	96.20182	36.38272	1.05936	797.50000
200	5	91.19402	95.64909	36.12346	1.72326	1064.00000
200	6	92.66666	94.66666	35.66667	2.62830	1573.33333
201	0	211.50000	106.33334	33.66667	1.56295	2261.83333
201	1	212.10645	104.38802	34.34568	1.75533	2249.66667
201	2	212.72852	103.05078	35.08642	2.18040	1736.83333
201	3	213.00098	101.97656	35.83951	2.12908	1773.66667
201	4	213.28906	100.80598	36.48148	3.02492	2068.16667
201	5	214.00000	99.33334	37.00000	2.11312	1781.16667
202	0	190.00000	122.00000	34.00000	3.13600	1835.83333
202	1	191.00000	122.25195	34.48148	3.10343	1821.83333
202	2	192.00000	122.74805	34.81482	2.59701	1701.50000
202	3	193.00000	123.00000	35.00000	2.09375	1335.83333
203	0	54.33333	123.33334	33.66667	1.48718	1128.83333
203	1	53.84505	122.09700	34.64198	1.84030	1003.66667
203	2	53.26693	121.01302	35.38272	1.70988	1186.66667
203	3	53.03776	120.00065	35.80247	1.84668	980.50000
203	4	53.00000	119.00000	36.00000	0.61488	658.00000
204	0	45.00000	150.00000	34.00000	2.15042	925.83333
204	1	44.74609	151.00000	33.51852	2.35718	897.33333
204	2	44.21484	152.00000	33.22222	2.54297	1349.33333
204	3	43.74349	153.00066	33.20988	2.01280	1259.50000
204	4	42.94987	154.01302	33.49383	1.77238	1081.33333
204	5	41.90104	155.09702	34.01234	1.88517	869.66667
204	6	40.66667	156.33333	34.66667	2.57753	1253.00000
205	0	217.00000	38.00000	35.00000	0.63495	552.16667
205	1	217.28711	39.00000	35.03704	2.20008	1701.50000
205	2	217.96094	40.00000	35.18518	2.95372	2636.16667
205	3	218.41797	41.00000	35.51852	2.94600	2170.83333
205	4	217.95898	42.00000	36.00000	2.62014	1669.50000
205	5	217.25000	43.00000	36.44445	2.48460	1236.33333
205	6	216.74609	44.00000	36.66667	2.94371	1469.33333
205	7	215.96289	44.99805	36.62963	2.85604	1492.16667
205	8	214.99805	45.96289	36.51852	2.70551	1556.33333
205	9	214.00000	46.74414	36.51852	2.86697	1278.00000
205	10	213.00000	47.21680	36.66667	2.88844	1307.50000
205	11	212.00000	47.78125	36.85185	1.75638	1004.50000
205	12	211.00000	48.21875	36.96296	0.45097	725.00000
205	13	210.00195	48.78320	36.96296	1.39757	736.16667
205	14	209.03711	49.25586	36.88889	2.50324	1097.16667
205	15	208.25391	50.03711	36.77778	2.27511	1496.16667
205	16	207.74805	51.00195	36.74074	2.36880	1154.66667
205	17	207.00000	52.00000	36.81482	2.36043	948.83333
205	18	206.25195	52.99805	37.03704	2.65448	1182.33333
205	19	205.74609	53.96289	37.33333	2.55892	1396.33333
205	20	204.96289	54.74609	37.62963	2.27623	890.50000
205	21	203.99805	55.25195	37.88889	2.03250	684.66667
205	22	203.00000	55.99805	38.11111	2.02244	743.83333
205	23	202.00000	56.70898	38.37037	1.86015	988.83333
205	24	201.00000	56.96289	38.62963	2.00504	1099.33333
205	25	200.00000	57.03516	38.81482	1.82287	932.50000
205	26	199.00000	57.25391	38.81482	1.22504	796.83333
205	27	198.00000	57.74414	38.62963	1.15649	774.33333
205	28	197.00195	57.92383	38.40741	1.15337	974.00000
205	29	196.03906	57.70508	38.29630	2.12611	1182.16667
205	30	195.29297	56.96094	38.40741	2.11899	1326.16667
205	31	195.03906	55.99805	38.66667	2.33548	1241.50000
205	32	195.00000	55.00000	39.00000	2.12788	1072.33333
206	0	265.00000	94.00000	35.00000	2.65557	1736.83333
206	1	266.00000	93.03906	35.37037	2.65221	1121.66667
206	2	267.00000	92.29102	35.77778	2.64809	1096.83333
206	3	268.00000	92.00195	36.22222	3.01056	1432.33333
206	4	269.00000	91.74805	36.59259	2.83949	1810.16667
206	5	270.00000	91.25391	36.85185	2.59593	1668.50000
206	6	271.00000	91.03711	37.00000	2.56362	1326.66667
206	7	272.00000	91.00195	37.18518	2.24604	1215.83333
206	8	273.00000	91.00000	37.51852	2.69516	1452.83333
206	9	274.00000	91.00000	38.00000	2.92319	1796.83333
207	0	99.00000	95.00000	35.00000	0.24118	752.50000
207	1	99.03906	94.00000	35.18518	2.03409	1087.16667
207	2	99.29102	93.00000	35.51852	2.45772	1176.33333
207	3	100.00000	92.00000	36.00000	2.85637	1283.00000
208	0	107.00000	140.00000	35.00000	1.29421	473.83333
208	1	108.00000	139.00000	36.00000	2.05196	1399.00000
208	2	109.00000	138.00000	37.00000	0.84644	680.33333
208	3	110.00000	137.00000	38.00000	3.05462	80.50000
209	0	75.64286	146.00000	32.92857	1.27254	1271.50000
209	1	78.27497	147.00000	33.81482	0.55267	924.83333
209	2	79.61496	148.00000	34.43122	1.65634	889.66667
209	3	79.95634	149.00000	34.77513	2.32322	1076.50000
209	4	80.00000	150.00000	35.00000	2.02844	1137.33333
210	0	40.66667	156.33333	34.66667	2.57753	1253.00000
210	1	39.19401	155.17514	34.82716	2.44333	1209.16667
210	2	38.02800	154.59895	34.93827	2.81290	1588.66667
210	3	37.03841	155.07878	35.02469	2.78962	1876.83333
210	4	36.25391	156.00391	35.18518	2.17843	1058.83333
210	5	35.74805	157.00000	35.51852	1.23871	570.83333
210	6	35.00000	158.00000	36.00000	1.12520	608.50000
211	0	276.00000	57.00000	36.00000	2.84724	2069.33333
211	1	275.00000	56.74609	36.00000	3.25389	1870.33333
211	2	274.00000	56.21680	36.00000	2.95451	1673.83333
211	3	273.00000	55.78125	36.00000	2.69965	1557.33333
211	4	272.00000	55.21875	36.03704	2.51703	1453.50000
211	5	271.00000	54.78320	36.18518	2.72973	1436.50000
211	6	270.00000	54.25586	36.55555	2.87273	1599.00000
211	7	269.00000	54.03711	37.18518	3.14510	2024.33333
211	8	268.00000	54.00000	38.00000	3.43647	2588.50000
212	0	238.00000	81.00000	36.00000	2.91239	1524.16667
212	1	237.70898	82.00000	36.18518	2.07405	1501.66667
212	2	236.96094	83.00000	36.51852	1.04068	1031.33333
212	3	236.00000	84.00000	37.00000	2.07577	1260.33333
213	0	100.00000	90.00000	36.00000	1.00395	803.66667
213	1	100.00000	91.00000	36.00000	2.23943	1133.00000
213	2	100.00000	92.00000	36.00000	2.85637	1283.00000
214	0	93.00000	92.00000	36.00000	1.13562	850.00000
214	1	92.90365	93.19271	35.83951	2.46000	1315.00000
214	2	92.66666	94.66666	35.66667	2.62830	1573.33333
215	0	100.00000	92.00000	36.00000	2.85637	1283.00000
215	1	101.00000	92.70703	36.85185	1.56383	661.66667
215	2	102.00000	92.92188	37.62963	0.92586	706.50000
215	3	102.99805	92.70508	38.33333	2.02732	935.33333
215	4	103.96289	91.96094	39.00000	2.36668	986.33333
215	5	104.74609	90.99805	39.66667	2.48312	948.66667
215	6	105.25195	90.00000	40.33333	2.42634	1018.16667
215	7	105.99805	89.00000	40.96296	2.31816	831.66667
215	8	106.71094	88.00000	41.51852	1.87695	644.50000
215	9	107.00000	87.00000	42.00000	0.90945	550.00000
216	0	243.00000	101.00000	36.00000	1.08770	408.50000
216	1	242.25195	102.00000	35.55555	2.52647	824.66667
216	2	241.74609	103.00000	35.33333	2.49399	1312.50000
216	3	240.96289	104.00000	35.40741	2.35775	1118.16667
216	4	240.00000	105.00000	35.62963	2.25381	742.33333
216	5	239.03711	106.00000	35.85185	2.26473	963.00000
216	6	238.25391	107.00000	36.00000	1.97162	963.83333
216	7	237.74805	108.00000	36.11111	1.95019	670.83333
216	8	237.00195	109.00000	36.22222	2.03741	1058.33333
216	9	236.29102	110.00000	36.25926	3.11817	1450.50000
216	10	236.03906	111.00000	36.18518	2.09133	1103.50000
216	11	236.00000	112.00000	36.00000	0.62247	425.00000
217	0	91.00000	131.00000	36.00000	1.99176	860.50000
217	1	91.28906	130.00000	36.51852	2.88084	1163.00000
217	2	92.00000	129.00000	37.00000	1.93458	926.33333
218	0	40.66667	136.33333	35.66667	1.46292	1049.16667
218	1	39.48502	137.80600	36.30864	2.31513	1018.66667
218	2	39.06511	138.97395	36.75309	2.35593	1167.83333
218	3	39.00000	140.00000	37.00000	1.59832	688.66667
219	0	229.00000	66.00000	37.00000	2.60514	1330.83333
219	1	228.29102	65.00000	37.62963	3.25242	1844.33333
219	2	228.03906	64.00000	38.18518	3.52453	2064.50000
219	3	228.00195	63.00000	38.62963	3.55133	1700.83333
219	4	228.00000	62.00000	39.00000	2.41515	1475.00000
220	0	245.00000	78.00000	37.00000	2.41424	1290.83333
220	1	245.03711	77.00000	37.33333	2.63197	1341.83333
220	2	245.25391	76.00000	37.62963	2.79449	1261.66667
220	3	245.74805	75.00000	37.85185	2.99402	1439.16667
220	4	246.00000	74.00000	38.00000	2.92695	1305.16667
221	0	236.00000	84.00000	37.00000	2.07577	1260.33333
221	1	235.00000	83.29102	37.00000	2.58704	1225.83333
221	2	234.00000	83.03906	37.03704	2.64493	1202.83333
221	3	233.00000	83.00391	37.11111	2.54698	1231.50000
221	4	232.00000	83.03711	37.22222	2.71047	1290.00000
221	5	231.00000	83.25391	37.29630	2.65541	1248.66667
221	6	230.00000	83.74609	37.37037	2.18213	1113.50000
221	7	229.00000	83.96094	37.51852	1.86233	1030.33333
221	8	228.00195	83.95898	37.85185	2.00535	1120.83333
221	9	227.03906	83.70898	38.40741	1.87237	1186.83333
221	10	226.29297	83.00000	39.14815	2.35510	1342.00000
221	11	226.03906	82.28906	40.03704	2.63593	1381.66667
221	12	226.00000	82.00000	41.00000	2.21356	1058.16667
222	0	96.00000	90.00000	37.00000	0.38457	762.16667
222	1	95.28906	89.28906	38.00000	1.95582	951.16667
222	2	95.00000	89.00000	39.00000	2.14970	1045.50000
223	0	60.00000	105.00000	37.00000	2.03107	983.33333
223	1	60.00000	104.00000	37.48148	2.45601	1370.83333
223	2	60.00000	103.00000	38.00000	2.01972	933.83333
224	0	143.00000	132.00000	37.00000	1.00000	553.33333
224	1	142.00000	132.70703	36.55555	1.09317	565.66667
224	2	141.00000	132.92383	36.37037	0.69296	548.66667
224	3	140.00195	132.74414	36.59259	1.01441	503.66667
224	4	139.03906	132.25195	37.18518	1.04820	571.66667
224	5	138.29297	131.99805	38.03704	1.51842	612.83333
224	6	138.04102	131.70898	38.96296	1.16188	536.00000
224	7	138.03906	130.96094	39.85185	1.37188	701.00000
224	8	138.25586	129.99805	40.59259	2.05766	1281.66667
224	9	138.78516	129.00000	41.18518	2.55467	1507.16667
224	10	139.25391	128.00000	41.59259	3.13036	1951.00000
224	11	139.99805	127.00000	41.85185	3.10340	2120.83333
224	12	140.71094	126.00000	41.96296	3.58292	1847.50000
224	13	141.00000	125.00000	42.00000	2.82123	1640.16667
225	0	88.00000	139.00000	37.00000	1.78494	306.66667
225	1	88.00000	140.00000	37.00000	0.99816	532.50000
225	2	88.00000	141.00000	37.00000	1.28336	653.66667
225	3	88.00000	142.00000	37.00000	1.61388	463.33333
226	0	285.00000	56.00000	38.00000	2.67981	1574.50000
226	1	285.00000	55.00000	38.48148	3.61382	1890.00000
226	2	285.00000	54.00000	39.00000	3.41087	2015.66667
227	0	231.00000	60.00000	38.00000	1.57847	832.00000
227	1	232.00000	60.00000	38.00000	2.54216	1203.16667
227	2	233.00000	60.00000	38.00000	2.00890	1015.66667
228	0	284.00000	68.00000	38.00000	3.07875	2066.33333
228	1	283.99805	69.00000	38.00000	3.46597	2543.33333
228	2	283.96094	70.00000	38.03704	2.83303	2513.83333
228	3	283.70703	71.00000	38.18518	2.50641	1991.33333
228	4	282.96094	72.00000	38.51852	2.15148	1251.66667
228	5	282.00000	73.00000	39.00000	1.74999	862.16667
229	0	273.00000	72.00000	38.00000	2.21130	1333.50000
229	1	272.70898	73.00000	37.88889	2.58450	1293.16667
229	2	271.96094	73.99805	37.96296	2.02803	977.16667
229	3	270.99805	74.96094	38.25926	1.20082	505.66667
229	4	270.00000	75.70703	38.59259	2.10968	1088.83333
229	5	269.00000	75.96094	38.85185	2.89839	1436.16667
229	6	268.00000	75.99805	38.96296	2.82898	1516.83333
229	7	267.00000	76.00000	39.00000	2.90429	1433.00000
230	0	113.00000	99.00000	38.00000	2.46078	906.83333
230	1	113.74609	98.03711	39.00000	2.96428	1449.16667
230	2	114.21484	97.25391	40.00000	3.21353	2055.83333
230	3	114.74609	96.74805	41.00000	2.71971	1442.83333
230	4	115.00000	96.00000	42.00000	2.17412	1075.66667
231	0	101.00000	108.00000	38.00000	1.88727	1024.33333
231	1	101.29102	107.00000	38.14815	2.49156	1304.50000
231	2	102.03711	106.00000	38.37037	2.10362	1074.50000
231	3	102.96289	105.00000	38.62963	0.82620	587.66667
231	4	103.70703	104.00000	38.85185	1.45973	750.16667
231	5	103.96094	103.00000	38.96296	1.25560	732.16667
231	6	104.00000	102.00000	39.00000	0.84756	685.00000
232	0	98.00000	138.00000	38.00000	1.18475	727.16667
232	1	97.29102	139.00000	38.00000	2.07845	940.50000
232	2	97.03906	140.00000	38.00000	1.91838	893.00000
232	3	97.00000	141.00000	38.00000	0.80173	669.66667
233	0	262.00000	78.00000	39.00000	2.04526	864.66667
233	1	261.00000	78.70898	39.33333	2.03018	723.00000
233	2	260.00000	78.96094	39.66667	1.99082	608.00000
233	3	259.00000	79.00000	40.00000	1.62617	719.83333
234	0	128.00000	104.00000	39.00000	2.01807	1013.66667
234	1	128.00000	103.00000	40.00000	2.97666	1481.50000
234	2	128.00000	102.00000	41.00000	2.05893	908.66667
234	3	128.00000	101.00000	42.00000	1.48924	274.83333
235	0	111.00000	106.00000	39.00000	0.04625	576.00000
235	1	112.00000	106.92188	39.00000	1.93517	973.00000
235	2	113.00000	107.41602	39.00000	2.50709	1075.33333
235	3	114.00000	106.96094	39.00000	2.06133	1011.33333
235	4	115.00000	106.28711	38.96296	1.59264	563.83333
235	5	116.00000	106.00000	38.85185	0.78010	550.00000
235	6	117.00000	105.70898	38.66667	1.39745	615.00000
235	7	118.00000	104.96094	38.51852	2.33611	752.83333
235	8	118.99805	103.99805	38.55555	2.50555	1044.33333
235	9	119.96094	103.00000	38.81482	2.50442	1424.66667
235	10	120.70703	102.00000	39.22222	2.37668	1271.83333
235	11	120.96094	101.00000	39.62963	2.17275	1049.50000
235	12	121.00000	100.00000	40.00000	2.32630	987.16667
236	0	110.00000	116.00000	39.00000	3.72763	2215.16667
236	1	110.00000	117.00000	39.00000	3.91974	2225.00000
236	2	110.00000	118.00000	39.00000	3.96503	1910.50000
237	0	183.00000	85.00000	40.00000	2.08262	706.00000
237	1	183.00000	84.00000	41.00000	3.22514	1496.33333
237	2	183.00000	83.00000	42.00000	3.39594	1834.50000
237	3	183.00000	82.00000	43.00000	2.53957	1109.33333
238	0	97.00000	147.00000	40.00000	1.83915	306.16667
238	1	97.00000	148.00000	40.00000	0.76566	560.83333
238	2	97.00000	149.00000	40.00000	1.33334	608.83333
238	3	97.00000	150.00000	40.00000	1.60565	469.00000
239	0	124.00000	92.00000	41.00000	1.98459	950.16667
239	1	124.28906	93.00000	40.96296	1.59873	1036.33333
239	2	125.00195	94.00000	40.88889	1.57235	664.16667
239	3	125.74805	95.00000	40.81482	1.63011	617.83333
239	4	126.25195	96.00000	40.85185	1.48970	809.66667
239	5	127.00000	97.00000	41.00000	0.68513	729.00000
240	0	127.00000	133.00000	41.00000	2.38079	1120.83333
240	1	126.70898	134.00000	41.03704	2.43297	1149.66667
240	2	125.96094	135.00000	41.18518	1.65857	809.83333
240	3	124.99805	136.00000	41.51852	1.39535	467.33333
240	4	124.00000	137.00000	42.00000	1.32116	568.33333
241	0	154.00000	135.00000	41.00000	2.03968	1333.00000
241	1	153.00000	135.71094	40.55555	2.67230	1196.50000
241	2	152.00000	136.00000	40.37037	2.72720	1275.00000
241	3	151.00000	136.28906	40.55555	2.90736	1246.00000
241	4	150.00000	137.00000	41.00000	2.26237	1199.00000
242	0	106.00000	139.00000	41.00000	1.59958	927.66667
242	1	106.00000	140.00000	41.00000	2.37847	1074.00000
242	2	106.00000	141.00000	41.00000	1.26631	726.50000
242	3	106.00000	142.00000	41.00000	1.74843	348.16667
243	0	110.00000	139.00000	42.00000	1.85052	898.66667
243	1	111.00000	139.00000	42.00000	2.42664	1035.83333
243	2	112.00000	139.00000	42.00000	2.24336	1046.00000
243	3	113.00000	139.00000	42.00000	0.99837	661.00000
244	0	162.00000	77.00000	43.00000	1.69818	450.16667
244	1	163.00000	77.00000	43.00000	1.65332	739.50000
244	2	164.00000	77.00000	43.00000	1.52484	574.66667
245	0	151.00000	128.00000	43.00000	2.68513	1327.16667
245	1	151.71094	127.00000	43.48148	2.75367	1682.00000
245	2	152.00000	126.00000	44.00000	2.36441	1059.33333
246	0	116.00000	137.00000	43.00000	0.69531	657.83333
246	1	117.00000	137.00000	43.00000	1.64971	817.83333
246	2	118.00000	137.00000	43.00000	1.20926	792.16667
247	0	81.00000	86.00000	6.00000	1.18713	659.33333
247	1	80.74609	85.00000	6.14815	2.14401	858.33333
247	2	80.21680	84.00000	6.40741	2.19839	809.83333
247	3	79.78369	82.99854	6.85185	2.09041	799.00000
247	4	79.26660	81.97754	7.55556	1.65227	1340.50000
247	5	79.13037	80.91357	8.51852	2.09476	1615.00000
247	6	79.41602	80.17969	9.66667	1.78792	1672.83333
247	7	80.05420	80.65967	10.85185	1.85887	1157.50000
247	8	80.71777	81.19434	11.96296	1.23167	862.83333
247	9	80.96143	81.78174	13.00000	0.61801	984.00000
247	10	80.99805	82.25391	14.00000	1.93194	1153.83333
247	11	81.00000	83.00000	15.00000	2.13492	1258.50000
248	0	133.00000	19.00000	9.00000	0.98902	542.00000
248	1	132.96094	19.99805	9.00000	2.20269	1001.83333
248	2	132.70703	20.96094	9.00000	2.86906	1331.16667
248	3	131.95996	21.70605	9.01852	1.96665	1119.83333
248	4	130.98047	21.94531	9.05556	0.15542	621.16667
248	5	129.89355	21.92871	9.11111	1.49461	657.66667
248	6	128.79297	22.04688	9.12963	2.67731	1437.66667
248	7	128.18359	22.93164	9.09259	2.15559	1311.33333
248	8	128.00000	24.00000	9.00000	0.35168	527.00000
249	0	106.00000	105.00000	12.00000	1.70380	1244.83333
249	1	106.89258	103.93164	11.24074	2.14537	1729.83333
249	2	107.75391	103.04883	10.53704	2.37275	1331.66667
249	3	108.89160	102.96973	9.92593	1.97827	1150.33333
249	4	109.98242	103.27734	9.46296	2.41105	1234.16667
249	5	110.99707	104.03809	9.20370	2.05070	1129.50000
249	6	111.96094	105.00195	9.18518	1.85351	1036.16667
249	7	112.70703	106.00000	9.40741	2.19513	1171.50000
249	8	112.95898	107.00000	9.77778	2.74657	1592.50000
249	9	112.95898	108.00000	10.25926	2.56638	1642.83333
249	10	112.70573	108.99740	10.80247	2.78483	1525.50000
249	11	111.93490	109.94791	11.53086	2.33630	1118.16667
249	12	110.80403	110.61198	12.49383	1.36562	1069.16667
249	13	109.33334	110.66666	13.66667	2.83738	2192.33333
250	0	75.00000	111.00000	10.00000	2.80727	1873.33333
250	1	73.99336	111.81914	10.52593	2.83506	1850.33333
250	2	73.00918	112.79258	11.34815	2.52648	2011.16667
250	3	72.36015	114.93867	12.36296	1.27278	1120.16667
250	4	72.42715	117.37656	13.23704	2.51081	1818.16667
250	5	71.91719	118.91484	13.63704	2.42093	1834.00000
250	6	71.03457	119.99570	13.60741	2.05622	1684.16667
250	7	70.29102	121.00000	13.37037	1.84717	1312.83333
250	8	70.00391	122.00000	13.18518	2.20623	1801.33333
250	9	69.78516	123.00000	13.22222	2.58897	2160.83333
250	10	69.50781	123.99805	13.55556	2.54642	1815.50000
250	11	69.78320	124.96289	14.18519	1.90245	1626.00000
250	12	69.96484	125.74609	15.03704	2.08318	1561.83333
250	13	69.99805	126.25195	16.00000	2.84194	1788.66667
250	14	70.00000	127.00000	17.00000	2.37774	1868.66667
251	0	102.00000	106.33334	12.00000	0.62559	1097.83333
251	1	102.00000	107.80598	12.00000	2.38951	1283.66667
251	2	102.00000	108.97396	12.03704	2.23917	1483.33333
251	3	102.00000	109.99870	12.14815	2.59324	1719.16667
251	4	101.99805	111.00000	12.37037	2.89894	1884.16667
251	5	101.96094	112.00000	12.66667	2.85096	1759.50000
251	6	101.70898	113.00000	13.00000	2.53383	1539.50000
251	7	100.99658	114.00146	13.36111	2.32136	1294.83333
251	8	100.22363	115.02246	13.78704	2.23191	1269.33333
251	9	99.54639	116.08447	14.31481	1.67910	1381.33333
251	10	98.33984	116.78516	14.93519	2.24034	1776.66667
251	11	97.08936	116.12158	15.57407	2.14704	1324.83333
251	12	96.01074	115.27637	16.19444	2.20847	1417.16667
251	13	95.00049	114.74756	16.76852	2.36705	1291.50000
251	14	94.00000	113.96289	17.33333	2.21793	1643.16667
251	15	93.00000	112.99805	17.77778	2.36326	1951.50000
251	16	92.00000	112.00000	18.00000	2.43865	1499.16667
251	17	91.00000	111.00000	18.00000	2.24935	962.66667
252	0	80.00000	120.00000	12.00000	2.13451	1517.50000
252	1	79.00000	120.71094	11.51852	2.59940	1738.50000
252	2	78.00195	121.00000	11.18519	2.53677	1815.66667
252	3	77.03906	121.29102	11.03704	2.71153	2030.00000
252	4	76.29297	122.03906	11.03704	3.42717	3087.16667
252	5	76.03906	123.00195	11.18519	3.08532	3178.83333
252	6	76.00391	124.00000	11.55556	2.17190	2344.16667
252	7	76.03711	125.00000	12.14815	1.98249	2090.66667
252	8	76.25586	126.00000	12.88889	2.60766	2599.33333
252	9	76.78564	127.00146	13.62037	2.69865	3034.00000
252	10	77.26660	128.02441	14.26852	3.13083	3283.16667
252	11	78.12842	129.12354	14.75926	2.85585	2428.50000
252	12	79.37891	130.07422	15.04630	2.38321	2100.00000
252	13	80.79932	130.08350	15.11111	1.31932	1438.50000
252	14	81.95410	129.71582	15.06481	0.73568	1237.66667
252	15	82.89014	128.89502	15.10185	2.07851	1858.16667
252	16	83.75391	128.08203	15.38889	3.22836	2039.66667
252	17	84.89160	128.18457	15.88889	2.38992	1496.50000
252	18	85.98242	128.73047	16.42593	2.13230	1446.50000
252	19	86.99902	128.96387	16.83333	1.80852	1055.66667
252	20	88.00000	129.03516	17.11111	0.68685	879.50000
252	21	89.00000	129.25391	17.37037	1.26278	861.16667
252	22	90.00000	129.74414	17.62963	2.46459	1110.50000
252	23	91.00000	129.92383	17.85185	2.78535	1335.33333
252	24	92.00000	129.70703	17.96296	3.07333	1412.83333
252	25	93.00000	129.00000	18.00000	2.56832	1222.66667
253	0	37.66667	116.33334	19.00000	2.43733	1732.83333
253	1	36.19352	116.05647	19.36111	2.03515	1866.33333
253	2	35.01530	115.69759	19.78704	2.17566	1821.50000
253	3	33.90999	114.87711	20.35185	1.74781	2050.66667
253	4	32.62500	114.21484	21.00926	1.69315	1887.16667
253	5	31.23682	114.91553	21.64815	2.54011	1737.83333
253	6	30.28418	115.97754	22.04630	2.53903	2357.83333
253	7	29.78662	116.99854	22.17593	2.54485	2226.00000
253	8	29.25391	118.00000	22.11111	2.28248	1786.83333
253	9	29.00000	119.00000	22.00000	1.72166	1134.00000
254	0	37.66667	116.33334	19.00000	2.43733	1732.83333
254	1	38.65397	115.09538	19.91975	1.44302	1404.16667
254	2	39.29948	113.98373	20.68519	1.75250	1702.50000
254	3	40.47298	112.82194	21.18519	1.58197	1550.50000
254	4	42.50195	111.62695	21.51235	1.35308	1401.66667
254	5	44.56348	111.07520	21.74074	3.02101	1679.66667
254	6	45.94141	110.75586	22.01852	2.58953	1529.50000
254	7	46.99707	110.25423	22.32716	2.52488	1217.50000
254	8	48.00000	110.03711	22.62963	2.30267	1382.16667
254	9	49.00000	110.00000	22.81482	2.51707	1528.50000
254	10	50.00000	109.96289	22.81482	2.46251	1628.50000
254	11	51.00000	109.74414	22.62963	2.34553	1437.16667
254	12	52.00000	109.21484	22.37037	1.68829	671.83333
254	13	53.00000	108.74414	22.14815	1.02982	775.16667
254	14	54.00000	107.96289	22.03704	1.69869	1354.16667
254	15	55.00000	107.00000	22.00000	2.19673	1575.16667
255	0	75.00000	100.00000	20.00000	1.42114	681.00000
255	1	74.74609	99.00000	20.37037	2.14122	939.50000
255	2	74.21484	98.00195	20.81482	2.38822	1070.16667
255	3	73.74414	97.04102	21.40741	2.42781	1176.50000
255	4	72.96289	96.33008	22.14815	2.29701	1189.33333
255	5	71.99756	96.29248	23.06482	2.36444	1131.83333
255	6	70.98926	96.74121	24.00926	2.03841	952.00000
255	7	69.91064	96.94775	24.83333	1.88798	1082.50000
255	8	68.66016	97.16797	25.23148	1.95269	1231.16667
255	9	67.45361	97.98486	25.20370	2.26204	1319.50000
255	10	66.77377	98.99381	24.81173	2.42911	1225.16667
255	11	65.95133	100.01254	24.37346	1.92275	1397.00000
255	12	64.90105	101.09700	23.97531	1.89393	1241.50000
255	13	63.66667	102.33334	23.66667	2.34645	1349.16667
256	0	63.00000	139.00000	20.00000	2.86705	1685.16667
256	1	62.96094	138.03711	20.51852	2.80025	1331.33333
256	2	62.70703	137.25586	21.18518	1.70601	1296.00000
256	3	61.96191	136.78613	22.05556	0.60800	1037.00000
256	4	61.01758	136.27734	23.01852	1.82130	1348.16667
256	5	60.14746	136.22168	23.92593	2.20723	1532.00000
256	6	59.53711	136.79492	24.53704	2.60927	1757.00000
256	7	59.10840	137.89355	24.77778	1.75777	1333.83333
256	8	58.72656	138.98242	24.62346	1.29188	832.16667
256	9	57.96191	139.99902	24.26543	1.42253	858.66667
256	10	56.99805	141.00000	23.80247	1.83450	1092.33333
256	11	56.00000	142.00000	23.33333	1.81408	906.16667
257	0	86.00000	56.00000	21.00000	0.96463	789.50000
257	1	86.00000	57.00000	22.00000	2.73867	2196.66667
257	2	86.00000	57.99805	23.00000	3.22301	2716.33333
257	3	86.00000	58.96289	24.00000	2.59198	2170.00000
257	4	86.00000	59.74609	25.00000	2.04046	1427.66667
257	5	86.00000	60.25391	26.00000	1.51431	1275.00000
257	6	86.00000	61.03711	26.96296	2.14087	1730.66667
257	7	85.99805	62.00195	27.85185	3.09042	2238.50000
257	8	85.96289	63.00000	28.62963	2.98207	1996.66667
257	9	85.74609	64.00000	29.33333	2.34453	1687.83333
257	10	85.25391	65.00000	29.96296	2.31288	1382.00000
257	11	85.03906	66.00000	30.48148	2.64869	1621.83333
257	12	85.03906	67.00000	30.81482	3.26579	1874.00000
257	13	85.25342	68.00098	31.00000	2.97492	1928.16667
257	14	85.73535	69.01953	31.07407	2.57019	1821.50000
257	15	85.86963	70.14551	31.03704	2.59931	1792.33333
257	16	85.58398	71.50000	30.70370	2.42532	1351.33333
257	17	84.94580	72.85449	30.03704	2.20043	1778.00000
257	18	84.28223	73.97852	29.07407	2.74427	1838.16667
257	19	84.03857	74.96191	28.03704	2.52079	1606.00000
257	20	84.00195	75.74414	27.00000	2.48757	1489.66667
257	21	84.00195	76.21484	26.00000	2.60669	1554.33333
257	22	84.03711	76.74609	25.00000	2.60881	1462.16667
257	23	84.25391	77.00195	24.03704	2.64886	1466.66667
257	24	84.74609	77.29102	23.14815	2.23214	1128.83333
257	25	84.96289	78.03906	22.37037	1.78856	1084.33333
257	26	84.99805	79.00195	21.66667	1.22837	1035.50000
257	27	85.00000	80.00000	21.00000	1.25856	1149.00000
258	0	40.00000	139.00000	22.00000	2.74045	1726.00000
258	1	39.75000	140.00000	22.33333	2.65497	1768.50000
