line_id	point_id	x	y	z	width_(um)	pixel_intensity
198	4	93.00195	99.99805	30.44444	1.26068	1014.83333
198	5	94.00000	100.25195	30.81482	1.47732	910.83333
198	6	95.00000	100.74609	31.40741	2.40028	1121.50000
198	7	96.00000	100.96289	32.14815	2.93671	1361.66667
198	8	97.00000	101.00000	33.00000	2.12510	934.00000
199	0	90.00000	97.00000	31.00000	3.07859	1844.00000
199	1	89.03906	97.29102	31.96296	2.31834	1624.00000
199	2	88.29492	98.03906	32.81482	1.95190	1910.50000
199	3	88.07617	99.00195	33.40741	2.62862	2259.66667
199	4	88.25781	100.00000	33.66667	2.95915	1982.33333
199	5	88.78320	101.00000	33.59259	2.56827	1756.00000
199	6	89.21680	102.00000	33.37037	2.61795	2148.00000
199	7	89.74414	103.00000	33.14815	2.76903	2245.66667
199	8	89.96289	104.00000	33.03704	2.76188	2114.83333
199	9	90.00000	105.00000	33.00000	2.26539	1611.50000
200	0	113.00000	137.00000	31.00000	2.88075	1367.33333
200	1	113.00000	138.00000	31.33333	2.86577	1478.00000
200	2	113.00000	139.00000	31.66667	2.06315	1328.33333
200	3	113.00000	140.00000	32.00000	0.86599	461.33333
201	0	113.00000	137.00000	31.00000	2.88075	1367.33333
201	1	113.03906	136.25195	32.00000	2.43659	1324.16667
201	2	113.29102	135.74805	33.00000	2.43122	1341.33333
201	3	114.00000	135.00000	34.00000	1.89078	687.66667
202	0	32.66667	162.33333	31.33333	2.18834	949.83333
202	1	31.19596	163.80600	30.83951	2.29429	1209.00000
202	2	30.06510	164.97395	30.61728	2.51830	910.33333
202	3	29.29232	165.99870	30.71605	2.08250	738.83333
202	4	29.00000	167.00000	31.00000	1.13067	521.66667
203	0	214.50000	77.50000	32.00000	2.88766	2416.83333
203	1	213.75911	79.66276	33.16049	1.65810	1605.33333
203	2	212.66667	81.33334	34.33333	2.75991	2003.50000
204	0	91.00000	89.00000	32.00000	3.16927	2019.16667
204	1	91.29102	89.03711	32.81482	2.44976	1665.33333
204	2	92.03906	89.25391	33.48148	1.70731	1095.83333
204	3	93.00195	89.74414	34.00000	1.46261	761.33333
204	4	93.99805	89.92383	34.51852	1.21258	692.16667
204	5	94.96094	89.70508	35.14815	1.91469	792.66667
204	6	95.70703	88.96094	35.85185	1.67626	641.66667
204	7	95.96094	87.99805	36.48148	1.69877	536.00000
204	8	96.00000	87.00000	37.00000	0.72849	548.00000
205	0	50.33333	124.66666	32.33333	2.63339	1545.66667
205	1	49.34896	123.19402	32.80247	2.24930	1778.66667
205	2	48.76107	122.02604	33.24691	2.52650	2127.83333
205	3	48.00261	121.00130	33.60494	2.84863	2104.00000
205	4	47.28906	120.00000	33.85185	2.42241	1386.00000
205	5	47.00000	119.00000	34.00000	1.53493	672.16667
206	0	91.20000	133.60001	32.60000	2.25562	1787.50000
206	1	92.69296	134.88361	31.45926	1.13148	1139.50000
206	2	93.45898	135.98438	30.51852	1.31494	1153.33333
206	3	93.46914	136.99922	29.83704	2.53814	1432.50000
206	4	93.81836	138.00000	29.44444	2.41437	1473.83333
206	5	94.21875	139.00000	29.33333	1.80539	1424.16667
206	6	94.74414	139.99805	29.59259	2.02381	1286.33333
206	7	94.96289	140.96094	30.18518	2.81924	1464.66667
206	8	95.00000	141.70703	31.03704	2.72253	1684.50000
206	9	95.03711	141.96094	32.00000	2.37945	1492.33333
206	10	95.25586	141.99805	33.00000	1.99973	1278.33333
206	11	95.78516	141.99805	34.00000	1.91289	947.00000
206	12	96.25586	141.96289	34.96296	1.76955	1126.50000
206	13	97.03711	141.74609	35.81482	1.59444	1027.66667
206	14	98.00195	141.25195	36.44445	1.03250	536.66667
206	15	99.00000	140.99805	36.81482	0.89362	559.66667
206	16	100.00000	140.71094	36.96296	1.78014	791.16667
206	17	101.00000	140.00000	37.00000	2.38279	1177.50000
207	0	71.00000	141.00000	32.00000	0.84659	401.00000
207	1	70.29297	142.00000	32.96296	2.63189	1131.16667
207	2	70.07422	143.00000	33.77778	3.17504	1551.66667
207	3	70.21875	144.00000	34.29630	3.22259	1587.50000
207	4	70.49219	145.00000	34.44445	2.94067	1486.33333
207	5	70.21484	146.00000	34.29630	2.17730	1234.16667
207	6	70.00000	147.00000	34.00000	1.18968	806.33333
208	0	21.00000	160.00000	32.00000	1.65951	288.33333
208	1	21.00000	161.00000	32.00000	1.28185	626.16667
208	2	21.00000	162.00000	32.00000	1.99079	835.00000
208	3	21.00000	163.00000	32.00000	1.28441	556.83333
209	0	32.66667	162.33333	31.33333	2.18834	949.83333
209	1	33.65104	161.80600	32.65432	0.97224	575.83333
209	2	34.23893	160.97395	33.87654	2.03157	1097.66667
209	3	35.00000	160.00000	35.00000	2.79791	1091.50000
210	0	118.00000	32.00000	33.00000	1.74233	858.83333
210	1	118.00000	33.00000	33.00000	2.72845	1225.83333
210	2	118.00000	34.00000	33.00000	2.58788	1096.66667
210	3	118.00000	35.00000	33.00000	1.73400	758.33333
211	0	214.50000	77.50000	32.00000	2.88766	2416.83333
211	1	214.14551	76.14551	33.44445	2.62076	2080.33333
211	2	214.01953	75.01953	34.62963	2.29032	1714.66667
211	3	214.00098	74.00098	35.44445	2.33085	1626.00000
211	4	214.00000	73.00000	36.00000	2.38704	1330.16667
212	0	212.00000	84.00000	33.00000	1.17218	873.66667
212	1	212.19270	82.80729	33.64198	2.01434	1636.00000
212	2	212.66667	81.33334	34.33333	2.75991	2003.50000
213	0	77.33334	99.66666	32.33333	1.41003	927.33333
213	1	78.80729	99.90365	33.67901	1.79290	1146.16667
213	2	80.00000	100.00000	35.00000	2.03091	1170.66667
214	0	236.00000	101.00000	33.00000	2.97534	1821.66667
214	1	236.00000	100.00000	33.33333	3.34231	2320.83333
214	2	236.00000	99.00000	33.66667	3.27549	1984.16667
214	3	236.00000	98.00000	34.00000	2.49573	1564.00000
215	0	50.33333	124.66666	32.33333	2.63339	1545.66667
215	1	51.80729	124.90365	33.67901	1.02159	854.16667
215	2	53.00000	125.00000	35.00000	1.32379	900.50000
216	0	97.00000	130.00000	33.00000	1.06949	833.66667
216	1	97.00000	129.00000	33.37037	1.62284	977.83333
216	2	97.00195	128.00000	33.81482	1.82562	908.66667
216	3	97.03906	127.00000	34.40741	1.99266	866.66667
216	4	97.29297	126.00195	35.11111	2.32348	1021.66667
216	5	98.03906	125.03711	35.88889	2.47484	1421.83333
216	6	99.00000	124.25391	36.59259	2.62304	1405.16667
216	7	99.96094	123.74609	37.18518	3.08895	1241.33333
216	8	100.70898	122.96289	37.62963	3.00867	1214.66667
216	9	101.00000	122.00000	38.00000	2.78767	1213.00000
217	0	79.00000	137.00000	33.00000	1.62842	371.50000
217	1	79.00000	138.00000	33.00000	1.33334	652.16667
217	2	79.00000	139.00000	33.00000	1.32630	621.33333
217	3	79.00000	140.00000	33.00000	1.63002	314.50000
218	0	47.00000	147.00000	33.00000	0.38587	891.16667
218	1	46.99805	146.00000	33.00000	1.86586	640.66667
218	2	46.96289	145.00000	33.03704	2.25047	1266.50000
218	3	46.74609	144.00000	33.18518	2.78436	1156.50000
218	4	46.25195	143.00000	33.51852	2.57603	1081.50000
218	5	46.00000	142.00000	34.00000	2.24009	1101.00000
219	0	66.00000	156.00000	33.00000	1.20175	639.66667
219	1	65.00000	156.03906	33.33333	0.86179	693.50000
219	2	64.00195	156.29297	33.62963	1.66168	549.33333
219	3	63.03906	157.03906	33.85185	1.99254	622.00000
219	4	62.29102	158.00195	33.96296	1.95483	758.66667
219	5	62.00000	159.00000	34.00000	0.83992	633.66667
220	0	242.00000	82.00000	34.00000	2.21114	1263.50000
220	1	240.90364	83.19271	35.16049	1.72378	1584.83333
220	2	239.66667	84.66666	36.33333	1.36493	1112.83333
221	0	184.00000	122.00000	34.00000	1.51301	491.66667
221	1	184.00000	123.00000	34.00000	1.94875	830.16667
221	2	184.00000	124.00000	34.00000	1.33334	769.16667
221	3	184.00000	125.00000	34.00000	1.66032	363.50000
222	0	74.00000	154.00000	34.00000	2.74008	1264.00000
222	1	73.00000	154.28906	34.00000	3.34025	1426.00000
222	2	72.00000	155.00000	34.00000	2.19287	1039.16667
223	0	25.00000	167.00000	34.00000	2.04498	1124.66667
223	1	25.25391	166.00000	34.33333	2.23087	1086.50000
223	2	25.78320	165.00000	34.62963	1.87474	645.50000
223	3	26.21875	164.00000	34.85185	1.52296	736.00000
223	4	26.78320	163.00000	34.96296	1.74800	758.33333
223	5	27.25391	162.00000	35.00000	2.24801	1010.00000
223	6	28.00000	161.00000	35.00000	2.34908	1332.50000
224	0	269.00000	54.00000	35.00000	2.55802	1609.16667
224	1	270.00000	54.00000	35.03704	2.34047	1423.16667
224	2	271.00000	54.00000	35.14815	2.14950	1473.66667
224	3	272.00000	53.99805	35.37037	2.72553	1536.66667
224	4	273.00000	53.96289	35.66667	3.15634	1603.33333
224	5	274.00000	53.74609	36.03704	2.98839	1730.83333
224	6	275.00000	53.25195	36.48148	3.35246	1772.66667
224	7	276.00000	53.00000	37.00000	3.00376	1589.16667
225	0	190.00000	57.00000	35.00000	2.10258	816.50000
225	1	190.29102	56.00195	35.96296	2.26827	1089.00000
225	2	191.03906	55.04102	36.81482	2.43426	1154.00000
225	3	192.00195	54.33008	37.44445	2.19226	948.83333
225	4	193.00000	54.29297	37.81482	1.68556	857.16667
225	5	194.00000	54.74805	37.92593	1.76913	870.66667
225	6	195.00000	54.96289	37.88889	2.07975	942.00000
225	7	196.00000	54.99805	37.77778	2.27272	847.66667
225	8	197.00000	55.00195	37.74074	2.34384	854.50000
225	9	198.00000	55.03711	37.77778	2.53614	925.83333
225	10	199.00000	55.25391	37.88889	1.98808	954.50000
225	11	200.00000	55.74805	37.96296	2.21823	860.66667
225	12	200.99805	56.00195	37.96296	2.13214	892.50000
225	13	201.96094	56.29102	37.81482	2.40487	956.00000
225	14	202.70703	57.03906	37.44445	3.01533	1373.00000
225	15	202.96094	58.00195	36.81482	2.93018	1487.16667
225	16	203.00000	59.00000	36.00000	2.08528	1070.83333
226	0	212.66667	81.33334	34.33333	2.75991	2003.50000
226	1	212.94205	81.38802	35.65432	2.06257	1555.66667
226	2	213.27800	82.05209	36.87654	1.45012	1225.83333
226	3	214.00000	83.00000	38.00000	2.16632	952.50000
227	0	223.66667	81.66666	34.33333	1.85035	1143.83333
227	1	225.00000	82.42188	36.00000	2.31458	906.33333
227	2	226.33333	82.33334	37.66667	2.13354	906.83333
228	0	130.00000	136.00000	35.00000	2.19971	948.66667
228	1	129.71094	135.28906	36.00000	2.25016	1023.33333
228	2	129.00000	135.00000	37.00000	2.23452	1064.00000
229	0	59.00000	155.00000	35.00000	0.72153	470.00000
229	1	58.74805	154.00000	35.18518	1.88143	941.33333
229	2	58.25195	153.00000	35.51852	2.21813	976.50000
229	3	58.00000	152.00000	36.00000	2.35022	1004.83333
230	0	223.00000	62.00000	36.00000	0.52138	841.83333
230	1	223.00000	63.00000	36.51852	2.04843	1111.33333
230	2	223.00000	64.00000	37.00000	1.86719	839.50000
231	0	271.00000	73.00000	36.00000	2.84479	1256.00000
231	1	271.03516	74.00000	35.85185	2.69629	1418.83333
231	2	271.21484	75.00000	35.88889	2.27744	1254.83333
231	3	271.45312	76.00000	36.14815	2.00902	966.66667
231	4	270.92383	76.99805	36.51852	1.12660	785.16667
231	5	269.99609	77.96289	36.81482	2.26483	1215.16667
231	6	269.00000	78.74414	36.96296	2.55085	1445.16667
231	7	268.00000	79.21484	37.00000	2.34810	1047.16667
231	8	267.00000	79.74414	37.03704	1.58006	656.66667
231	9	266.00000	79.96484	37.14815	1.02488	576.16667
231	10	265.00000	80.03516	37.37037	1.43507	531.16667
231	11	264.00000	80.25391	37.66667	2.22880	719.83333
231	12	263.00000	80.74805	38.00000	2.31417	900.66667
231	13	262.00000	81.00195	38.29630	1.97721	797.66667
231	14	261.00000	81.28711	38.51852	1.54258	499.00000
231	15	260.00000	81.96289	38.62963	1.29316	589.33333
231	16	259.00000	82.45508	38.70370	1.89720	773.66667
231	17	258.00000	82.21484	38.81482	1.97221	829.50000
231	18	257.00000	82.03516	39.03704	1.61122	755.00000
231	19	256.00000	82.00195	39.33333	1.24182	663.00000
231	20	255.00000	82.00000	39.62963	1.25389	545.50000
231	21	254.00000	82.00000	39.85185	0.57217	572.33333
231	22	253.00000	82.00000	40.00000	0.51092	566.66667
232	0	105.00000	101.00000	36.00000	0.37470	434.66667
232	1	104.54297	100.00000	36.96296	1.90262	674.50000
232	2	104.78516	99.00000	37.81482	2.69552	1226.00000
232	3	104.96484	98.00000	38.48148	2.94624	1418.16667
232	4	105.00000	97.00000	39.00000	3.53078	1355.33333
233	0	258.00000	105.00000	36.00000	1.12163	519.33333
233	1	257.00000	105.28906	36.00000	1.38318	523.33333
233	2	256.00000	106.00000	36.00000	1.23927	660.66667
234	0	250.00000	108.00000	36.00000	2.41715	942.83333
234	1	249.00000	108.25391	36.00000	2.27241	978.33333
234	2	248.00000	108.78320	36.00000	1.58111	653.50000
234	3	247.00000	109.21680	36.00000	0.96464	526.00000
234	4	246.00000	109.74414	36.00000	0.89682	525.66667
234	5	245.00000	109.96289	36.00000	1.81988	791.00000
234	6	244.00000	109.99805	36.00000	2.40264	1040.16667
234	7	243.00000	110.00000	36.00000	2.28894	988.66667
235	0	57.00000	134.00000	36.00000	1.25172	672.50000
235	1	57.00000	133.00000	36.51852	1.68883	814.16667
235	2	57.00000	132.00000	37.18518	2.06771	895.16667
235	3	57.00000	131.00000	38.00000	0.00359	622.16667
236	0	273.00000	62.00000	37.00000	2.12767	1271.00000
236	1	273.00000	61.00000	37.48148	3.54648	1989.33333
236	2	273.00000	60.00000	38.00000	3.58356	1872.00000
237	0	294.00000	67.00000	37.00000	1.64611	866.83333
237	1	294.00000	66.00000	37.48148	2.41364	1079.66667
237	2	294.00000	65.00000	38.00000	2.17798	1058.16667
238	0	283.00000	68.00000	37.00000	3.23471	1381.50000
238	1	282.00000	68.71094	37.00000	3.45682	1778.83333
238	2	281.00000	69.00000	37.00000	3.27991	1930.50000
239	0	239.66667	84.66666	36.33333	1.36493	1112.83333
239	1	238.19400	84.15691	36.50617	2.52059	1027.50000
239	2	237.02605	83.77213	36.69136	2.81119	1147.16667
239	3	236.00130	83.25521	36.86420	2.70676	1216.50000
239	4	235.00000	83.03516	37.00000	2.48330	1243.83333
239	5	234.00000	82.96289	37.18518	2.19622	1087.50000
239	6	233.00000	82.71094	37.48148	2.28118	1074.66667
239	7	232.00000	82.03711	37.85185	2.32788	1136.66667
239	8	231.00000	81.54492	38.11111	2.07359	1208.00000
239	9	229.99870	81.78580	38.17284	2.26586	1107.16667
239	10	228.97395	81.97787	38.04938	1.74898	956.50000
239	11	227.80600	82.09505	37.86420	1.79717	829.00000
239	12	226.33333	82.33334	37.66667	2.13354	906.83333
240	0	149.00000	137.00000	37.00000	2.14203	1040.83333
240	1	150.00000	136.03711	37.62963	2.24654	1398.00000
240	2	151.00000	135.25391	38.18518	2.39841	1177.00000
240	3	152.00000	134.74805	38.62963	2.67505	1390.16667
240	4	153.00000	134.00000	39.00000	3.67078	2163.33333
241	0	111.00000	140.00000	37.00000	2.83849	1201.33333
241	1	111.28906	139.00000	38.00000	2.73152	1106.66667
241	2	112.00000	138.00000	39.00000	1.03997	571.50000
242	0	289.00000	69.00000	38.00000	2.04093	984.33333
242	1	289.29102	69.99805	38.00000	2.57326	1128.66667
242	2	290.03906	70.96289	38.03704	1.92461	871.83333
242	3	291.00195	71.74609	38.14815	1.30060	599.33333
242	4	291.99805	72.25391	38.33333	1.00238	620.16667
242	5	292.96094	73.03711	38.48148	1.99295	930.66667
242	6	293.70703	74.00195	38.48148	3.12767	1320.83333
242	7	293.96094	75.00000	38.29630	2.92569	1400.16667
242	8	294.00000	76.00000	38.00000	2.56656	1174.50000
243	0	252.00000	71.00000	38.00000	2.77430	1316.16667
243	1	251.74609	72.00000	38.00000	2.93591	1441.16667
243	2	251.21484	73.00000	38.00000	2.76792	1381.16667
243	3	250.74414	74.00000	38.00000	2.44375	1037.33333
243	4	249.96289	75.00000	38.00000	2.33840	1007.50000
243	5	248.99805	76.00000	38.00000	3.20986	1361.00000
243	6	248.00000	77.00000	38.00000	3.40472	1463.83333
244	0	300.00000	72.00000	38.00000	0.54286	627.00000
244	1	301.00000	71.29297	38.44445	1.48925	561.33333
244	2	302.00000	71.07812	38.62963	1.87629	645.00000
244	3	303.00000	71.29297	38.44445	2.61903	917.00000
244	4	304.00000	72.00000	38.00000	2.30984	1007.16667
245	0	226.33333	82.33334	37.66667	2.13354	906.83333
245	1	225.38542	81.09635	38.83951	1.37866	755.66667
245	2	225.00000	80.00000	40.00000	0.65865	548.66667
246	0	214.00000	83.00000	38.00000	2.16632	952.50000
246	1	213.03711	84.00000	38.00000	2.37014	1093.16667
246	2	212.25391	85.00000	38.00000	2.44288	1010.50000
246	3	211.74609	86.00000	38.00000	2.38455	978.66667
246	4	210.96289	87.00000	38.00000	2.27224	977.66667
246	5	209.99805	88.00000	38.03704	1.98502	661.00000
246	6	209.00195	89.00000	38.11111	1.96960	773.83333
246	7	208.03906	90.00000	38.22222	2.38675	1205.00000
246	8	207.29297	91.00000	38.25926	3.13532	1665.16667
246	9	207.03906	92.00000	38.18518	2.41109	1249.50000
246	10	207.00000	93.00000	38.00000	1.55580	579.66667
247	0	214.00000	83.00000	38.00000	2.16632	952.50000
247	1	215.00000	82.29102	38.62963	1.91432	810.50000
247	2	216.00000	82.03906	38.96296	1.66533	775.16667
247	3	217.00000	82.00000	39.00000	1.67914	783.50000
248	0	289.00000	84.00000	38.00000	2.45081	1502.00000
248	1	288.00000	84.74609	37.66666	2.24784	1503.00000
248	2	287.00000	85.21680	37.55555	2.34969	667.83333
248	3	286.00000	85.78125	37.66667	2.51655	1289.66667
248	4	285.00000	86.21680	37.85185	2.72886	1896.33333
248	5	284.00000	86.74414	37.96296	3.51446	2604.00000
248	6	283.00000	86.96289	38.00000	2.70350	2155.16667
248	7	282.00000	87.00000	38.00000	2.08253	1353.33333
248	8	281.00000	87.03906	38.00000	0.86394	886.83333
248	9	280.00000	87.29297	38.00000	1.47726	928.33333
248	10	279.00000	88.03906	38.00000	2.66034	1499.33333
248	11	278.00000	89.00000	38.00000	2.73248	2001.50000
248	12	277.00000	89.96094	38.00000	2.13536	1244.33333
248	13	276.00000	90.70898	38.00000	2.14430	1100.33333
248	14	275.00000	91.00000	38.00000	2.79551	1653.33333
249	0	112.00000	119.00000	38.00000	2.58465	1156.33333
249	1	112.74805	118.00000	38.03704	2.83167	1242.33333
249	2	113.25195	117.00000	38.14815	2.92881	1143.16667
249	3	113.99805	116.00000	38.37037	2.47893	948.00000
249	4	114.71094	115.00000	38.62963	1.72749	730.66667
249	5	114.99805	114.00000	38.85185	1.50527	682.66667
249	6	115.25391	113.00000	38.96296	1.29603	702.00000
249	7	115.78516	112.00000	39.00000	1.46018	806.66667
249	8	116.25586	111.00000	39.00000	1.65241	929.00000
249	9	117.03711	110.00000	39.00000	1.41341	765.66667
249	10	118.00000	109.00000	39.00000	0.42055	566.16667
249	11	118.96289	108.00000	39.03704	0.76853	555.33333
249	12	119.74609	107.00000	39.11111	1.36577	669.16667
249	13	120.25391	106.00195	39.18518	2.16088	1028.50000
249	14	121.03711	105.03906	39.11111	2.78095	1348.66667
249	15	122.00195	104.29492	38.85185	2.59031	924.83333
249	16	123.00000	104.07812	38.44444	1.73033	765.66667
249	17	124.00000	104.29102	38.07407	0.56988	690.00000
249	18	125.00000	104.96289	37.85185	1.07089	862.83333
249	19	126.00000	105.45508	37.88889	2.26545	1205.00000
249	20	127.00000	105.21289	38.14815	2.59625	1145.00000
249	21	128.00000	104.99805	38.51852	1.93500	725.66667
249	22	129.00000	104.74609	38.81482	1.56466	530.83333
249	23	130.00000	104.21484	39.00000	1.41188	558.50000
249	24	131.00000	103.74414	39.18518	1.88676	755.00000
249	25	132.00000	102.96289	39.51852	2.79162	1035.16667
249	26	133.00000	102.00000	40.00000	2.13766	981.00000
250	0	138.00000	124.00000	38.00000	3.23811	1829.33333
250	1	137.96094	125.00000	37.85185	2.73499	1944.33333
250	2	137.70898	126.00000	37.92593	2.18071	1604.33333
250	3	137.00195	127.00000	38.33333	1.91317	1583.66667
250	4	136.33008	128.00000	39.03704	2.00727	1223.16667
250	5	136.33008	129.00000	39.81482	2.26182	1367.00000
250	6	137.00195	130.00000	40.44445	2.81490	1794.66667
250	7	137.70898	131.00000	40.81482	3.22379	1896.00000
250	8	137.96094	132.00000	40.96296	3.82088	1789.83333
250	9	138.00000	133.00000	41.00000	3.04895	1344.33333
251	0	281.00000	74.00000	39.00000	1.33333	803.83333
251	1	282.00000	74.00000	39.00000	0.92597	763.33333
251	2	283.00000	74.00000	39.00000	0.59609	684.50000
252	0	102.00000	89.00000	39.00000	1.86039	719.50000
252	1	102.00000	90.00000	39.00000	2.86504	1300.16667
252	2	102.00000	91.00000	39.00000	3.36326	1549.00000
252	3	102.00000	92.00000	39.00000	2.36333	1254.83333
253	0	126.00000	101.00000	39.00000	0.64787	724.00000
253	1	125.25195	100.00000	39.03704	1.88558	823.33333
253	2	124.74609	99.00000	39.18518	1.92919	915.83333
253	3	123.96289	98.00000	39.51852	2.22535	832.16667
253	4	123.00000	97.00000	40.00000	2.23862	956.50000
254	0	126.00000	111.00000	39.00000	2.34701	1058.50000
254	1	125.00000	111.00000	39.33333	2.08018	954.50000
254	2	124.00000	111.00000	39.62963	1.61079	624.16667
254	3	123.00000	111.00000	39.85185	0.75509	654.00000
254	4	122.00000	111.00000	39.96296	0.90363	795.16667
254	5	121.00000	111.00000	40.00000	1.14375	807.83333
255	0	120.00000	138.00000	39.00000	2.14427	1149.50000
255	1	120.28906	137.00000	39.51852	2.94047	1440.83333
255	2	121.00000	136.00000	40.00000	2.52067	1134.16667
256	0	244.00000	82.00000	40.00000	0.70361	824.83333
256	1	245.00000	82.00000	40.00000	2.18393	1083.16667
256	2	246.00000	82.00000	40.00000	2.32051	1071.33333
256	3	247.00000	82.00000	40.00000	1.26608	796.66667
257	0	163.00000	83.00000	40.00000	1.70237	569.83333
257	1	163.00000	82.00000	40.81482	2.03321	874.66667
257	2	163.00000	81.00000	41.48148	1.72661	803.66667
257	3	163.00000	80.00000	42.00000	0.80045	579.33333
258	0	179.00000	89.00000	40.00000	2.24626	1213.50000
258	1	179.00000	88.00000	40.48148	3.56871	1669.16667
258	2	179.00000	87.00000	41.00000	3.54799	1562.50000
259	0	107.00000	141.00000	40.00000	1.56338	536.83333
259	1	107.00000	142.00000	40.00000	1.87498	800.50000
259	2	107.00000	143.00000	40.00000	1.33334	710.00000
259	3	107.00000	144.00000	40.00000	1.33958	429.00000
260	0	89.00000	86.66666	11.66667	2.12272	1266.00000
260	1	90.00000	87.90300	12.30864	1.89809	770.33333
260	2	91.00000	88.98698	12.75309	0.93907	492.50000
260	3	92.00000	89.99935	12.95062	0.50643	440.00000
260	4	93.00000	91.00000	13.00000	2.12898	1294.16667
260	5	94.00000	92.00000	13.00000	2.81958	1707.66667
260	6	95.00000	93.00000	13.00000	2.04006	1028.83333
260	7	95.99805	94.00098	12.98148	1.58064	719.66667
260	8	96.95898	95.01758	12.98148	2.07435	911.50000
260	9	97.66797	96.10840	13.07407	3.13361	1346.16667
260	10	97.66992	97.24609	13.42593	1.99946	1570.33333
260	11	97.00000	98.10840	14.03704	0.94924	851.16667
260	12	96.33008	99.01758	14.79630	1.11669	858.16667
260	13	96.33203	99.99902	15.42593	1.73609	1164.83333
260	14	97.04102	100.96289	15.81481	2.59311	1282.83333
260	15	98.00195	101.74609	15.96296	2.60402	1302.33333
260	16	99.00000	102.25391	16.00000	2.55903	1522.16667
260	17	100.00000	103.03711	16.00000	2.52429	1528.00000
260	18	101.00000	104.00000	16.00000	2.42044	1509.16667
261	0	101.00000	104.00000	16.00000	2.42044	1509.16667
261	1	101.45508	105.00000	17.00000	1.20482	1228.83333
261	2	101.17676	106.00098	18.01852	1.52983	1387.00000
261	3	100.75977	107.01367	19.01852	2.11509	1850.00000
261	4	100.07129	108.03027	19.92593	2.50144	2172.83333
261	5	99.24414	108.66016	20.57407	3.17621	1984.66667
261	6	98.10840	108.03223	20.92593	2.81686	1627.00000
261	7	97.01758	107.05078	21.05556	2.78679	1933.50000
261	8	96.00098	106.25488	21.20370	2.74754	1667.16667
261	9	95.00195	105.74609	21.51852	2.49110	1012.50000
261	10	94.03711	104.96289	22.03704	2.67560	1474.33333
261	11	93.25586	103.99805	22.62963	2.55583	1840.33333
261	12	92.78516	103.00000	23.18518	2.72905	1501.83333
261	13	92.25391	102.00000	23.62963	2.54408	1209.16667
261	14	92.00000	101.00000	24.00000	2.12567	982.66667
262	0	53.14286	117.28571	14.57143	2.64819	1509.00000
262	1	53.03962	119.50111	15.59259	1.62000	1268.33333
262	2	52.96652	120.93108	16.36508	2.34242	1575.33333
262	3	52.70633	121.95856	16.81746	3.29609	1869.66667
262	4	51.94336	122.72852	17.05556	2.65183	1676.50000
262	5	50.88965	123.14551	17.25926	2.37774	1375.50000
262	6	49.75586	123.79102	17.50000	2.68782	1313.16667
262	7	48.93066	124.89355	17.74074	2.51833	1580.00000
262	8	48.27344	125.98242	17.90741	2.93253	1671.16667
262	9	48.00000	127.00000	18.00000	2.07392	1228.00000
263	0	77.80000	73.20000	22.20000	3.51366	1765.66667
263	1	78.94278	74.73105	23.38148	1.88085	1366.83333
263	2	80.00977	75.73047	24.27778	1.74220	1047.00000
263	3	81.10606	76.32363	24.85926	0.92416	921.83333
263	4	82.20898	77.02734	25.38889	2.16634	1565.16667
263	5	82.85254	77.32584	26.09877	2.24283	1771.00000
263	6	83.23242	77.77474	27.10494	2.05317	1680.83333
263	7	83.74707	78.06087	28.32716	2.30615	1834.66667
263	8	84.00000	78.33334	29.66667	2.69056	2023.16667
264	0	71.80000	109.60000	30.00000	1.07481	1031.00000
264	1	73.75626	108.53398	29.57407	1.27153	890.50000
264	2	75.16016	108.01562	29.27778	2.17608	1529.33333
264	3	75.81309	107.07246	29.22222	2.58931	1661.16667
264	4	75.97656	106.01562	29.50000	2.52621	1504.16667
264	5	75.96387	105.00098	29.98148	2.11973	1528.00000
264	6	75.78320	104.00000	30.51852	1.97363	1117.00000
264	7	75.51041	102.99935	30.97531	2.41550	1216.83333
264	8	75.83529	101.98698	31.39506	2.35726	1256.33333
264	9	76.35286	100.90300	31.83951	1.63783	1103.00000
264	10	77.33334	99.66666	32.33333	1.41003	927.33333
265	0	113.00000	137.00000	31.00000	2.88075	1367.33333
265	1	113.03906	136.00195	30.14815	1.91723	1254.83333
265	2	113.29297	135.03906	29.40741	1.43370	1242.66667
265	3	114.03906	134.29102	28.77778	1.30480	592.83333
265	4	115.00195	134.00000	28.25926	0.59695	546.83333
265	5	116.00000	133.70898	27.77778	1.93513	701.16667
265	6	117.00000	132.96094	27.44444	2.43458	1109.50000
265	7	117.99805	131.99805	27.29630	2.43440	1179.00000
265	8	118.96094	131.00000	27.44444	2.25430	1361.16667
265	9	119.70508	130.00000	27.77778	2.53338	1642.83333
265	10	119.92188	129.00000	28.25926	2.68052	1832.33333
265	11	119.70508	128.00195	28.70370	2.89629	1340.00000
265	12	118.96094	127.03906	29.07407	2.14773	1260.50000
265	13	117.99805	126.29297	29.22222	0.87131	729.00000
265	14	117.00000	126.03906	29.22222	0.59274	833.50000
265	15	116.00000	126.00195	29.14815	2.05400	1189.00000
265	16	115.00000	125.99805	29.18518	2.55643	1627.66667
265	17	114.00000	125.96289	29.40741	3.07363	1943.33333
265	18	112.99902	125.74316	29.83333	2.95362	1808.00000
265	19	111.98242	125.20117	30.42593	2.78951	1819.00000
265	20	110.89160	124.71387	31.07407	2.62818	1687.50000
265	21	109.75391	124.30273	31.61111	2.76465	1480.33333
