line_id	point_id	x	y	z	width_(um)	pixel_intensity
195	7	32.25391	162.00000	33.22222	2.46023	1569.50000
195	8	33.03711	161.00195	33.59259	2.45755	1242.16667
195	9	34.00195	160.03906	33.85185	2.36028	1158.33333
195	10	35.00000	159.29102	33.96296	2.30016	1324.66667
195	11	36.00000	159.00000	34.00000	2.36026	1324.33333
196	0	209.00000	41.00000	33.00000	3.05204	2054.50000
196	1	208.03711	42.00000	33.48148	2.74220	1948.50000
196	2	207.25391	43.00000	33.81482	2.50425	1679.00000
196	3	206.74609	44.00000	33.96296	2.21137	1753.16667
196	4	205.96289	45.00000	34.00000	2.53063	1942.50000
196	5	204.99805	46.00000	34.00000	2.73186	1837.50000
196	6	204.00000	47.00000	34.00000	2.90677	1930.66667
197	0	260.00000	80.00000	33.00000	3.86978	2262.33333
197	1	259.00000	79.29102	33.62963	3.79191	1844.33333
197	2	258.00000	79.03906	34.18518	3.29046	1568.00000
197	3	257.00000	79.00195	34.62963	2.69215	1063.50000
197	4	256.00000	79.00195	34.96296	2.00681	910.16667
197	5	255.00000	79.03711	35.18518	1.92770	854.33333
197	6	254.00000	79.25391	35.25926	2.21029	898.16667
197	7	253.00000	79.74609	35.18518	1.96434	971.00000
197	8	252.00000	79.96484	34.96296	1.75312	866.16667
197	9	251.00000	80.03516	34.66667	1.88261	861.50000
197	10	250.00000	80.25391	34.37037	2.27624	999.83333
197	11	249.00000	80.74609	34.14815	2.90278	1191.83333
197	12	248.00000	80.96289	34.03704	2.70704	1321.33333
197	13	247.00000	81.00000	34.00000	2.59966	1392.66667
197	14	246.00000	81.03711	34.00000	2.46247	1527.66667
197	15	245.00000	81.25391	34.00000	2.87664	1604.83333
197	16	244.00000	81.74609	34.00000	3.16890	1902.50000
197	17	243.00000	81.96289	34.00000	3.19799	1808.16667
197	18	242.00000	81.99805	34.03704	2.65207	1553.33333
197	19	241.00000	81.99805	34.14815	2.14470	1293.33333
197	20	240.00000	81.96289	34.40741	1.51081	1190.50000
197	21	239.00000	81.74414	34.81482	0.66106	934.33333
197	22	238.00000	81.21484	35.40741	0.96802	865.66667
197	23	237.00000	80.74609	36.14815	0.67813	1085.16667
197	24	236.00000	80.00000	37.00000	1.96678	1153.66667
198	0	225.00000	108.00000	33.00000	2.00548	1383.16667
198	1	224.71094	109.00000	33.00000	3.11024	1931.33333
198	2	224.00000	110.00000	33.00000	2.41143	1815.83333
199	0	47.00000	145.00000	33.00000	2.26607	1078.50000
199	1	47.00000	144.00000	33.33333	3.10451	1395.33333
199	2	47.00000	143.00000	33.62963	2.58632	1256.50000
199	3	47.00000	142.00000	33.85185	1.88527	939.33333
199	4	47.00000	141.00000	34.00000	0.47256	744.16667
200	0	180.00000	60.00000	34.00000	1.87778	865.00000
200	1	179.00000	60.74805	34.00000	1.35333	731.83333
200	2	178.00000	61.25195	34.00000	1.90445	854.50000
200	3	177.00000	62.00000	34.00000	1.73906	656.50000
201	0	180.00000	60.00000	34.00000	1.87778	865.00000
201	1	181.00000	59.96094	33.70370	1.39582	831.50000
201	2	181.99805	59.70508	33.77777	0.99243	723.50000
201	3	182.96094	58.92188	34.40741	1.26150	962.50000
201	4	183.70898	57.70703	35.55555	1.23884	882.33333
201	5	184.00000	56.00000	37.00000	2.98299	1609.83333
202	0	180.00000	60.00000	34.00000	1.87778	865.00000
202	1	180.00000	59.00000	35.00000	1.22338	1104.50000
202	2	180.00000	58.00000	36.00000	1.96666	1310.50000
203	0	224.00000	84.00000	34.00000	2.05426	1322.00000
203	1	225.00000	83.71094	34.14815	2.53835	1388.33333
203	2	226.00000	83.00000	34.37037	2.95814	1560.50000
203	3	227.00000	82.29102	34.62963	3.27025	1852.33333
203	4	228.00000	82.03906	34.85185	3.34899	1817.16667
203	5	229.00000	82.00195	34.96296	2.71392	1712.33333
203	6	230.00000	82.00000	35.00000	2.65008	1572.50000
203	7	231.00000	81.99805	35.03704	2.59493	1467.00000
203	8	232.00000	81.96094	35.18518	2.98627	1573.50000
203	9	233.00000	81.70898	35.51852	2.97387	1321.33333
203	10	234.00000	81.00000	36.00000	2.78367	1560.16667
203	11	235.00000	80.28906	36.51852	2.46674	1292.66667
203	12	236.00000	80.00000	37.00000	1.96678	1153.66667
204	0	224.00000	84.00000	34.00000	2.05426	1322.00000
204	1	223.00000	83.29102	34.85185	0.78581	987.00000
204	2	222.00000	83.04102	35.59259	1.31359	896.66667
204	3	221.00000	83.03906	36.18518	1.68977	891.16667
204	4	220.00000	83.25586	36.55556	1.44211	633.66667
204	5	219.00000	83.78516	36.70370	1.52617	529.83333
204	6	218.00000	84.25586	36.59259	2.07235	616.50000
204	7	217.00000	85.03711	36.37037	2.50818	1140.33333
204	8	216.00000	86.00195	36.14815	2.52737	1222.66667
204	9	215.00000	86.99805	36.07407	2.43355	1021.50000
204	10	214.00000	87.96289	36.14815	2.37785	916.83333
204	11	213.00000	88.74609	36.37037	2.24506	1002.33333
204	12	212.00000	89.25195	36.59259	2.40115	870.66667
204	13	211.00000	89.99805	36.70370	2.13314	735.66667
204	14	209.99902	90.70898	36.53704	2.08207	818.83333
204	15	208.98047	90.96094	36.09259	1.98542	1105.66667
204	16	207.85449	90.99805	35.37037	2.22677	1370.66667
204	17	206.50000	91.00000	34.50000	2.73324	1669.16667
205	0	86.00000	86.00000	34.00000	3.28638	2591.16667
205	1	86.00000	87.00000	34.00000	3.33903	2435.16667
205	2	86.00000	88.00000	34.00000	2.15708	1619.16667
206	0	201.33333	90.33334	34.66667	2.84314	2254.83333
206	1	202.80698	90.09895	34.36420	2.23509	1906.50000
206	2	203.99348	90.05209	34.21605	2.20291	1793.00000
206	3	205.14421	90.29166	34.28395	2.66734	1796.83333
206	4	206.50000	91.00000	34.50000	2.73324	1669.16667
207	0	235.00000	101.00000	34.00000	2.06104	1762.50000
207	1	235.00000	100.00000	34.14815	2.83448	2328.66667
207	2	235.00000	99.00000	34.37037	2.81202	2564.00000
207	3	235.00000	98.00000	34.66667	2.82923	1734.00000
207	4	235.00000	97.00000	35.00000	2.34334	1280.33333
208	0	238.00000	111.00000	34.00000	2.73195	1542.50000
208	1	239.00000	110.99805	34.00000	3.21456	1751.00000
208	2	240.00000	110.96289	34.00000	2.74990	1688.50000
208	3	241.00000	110.74609	34.00000	2.62940	1337.66667
208	4	242.00000	110.25195	34.00000	2.29166	885.33333
208	5	243.00000	110.00000	34.00000	1.84033	811.66667
208	6	244.00000	109.74805	34.00000	2.13827	878.16667
208	7	245.00000	109.25195	34.03704	2.96832	1153.66667
208	8	246.00000	109.00000	34.14815	3.13832	1270.50000
208	9	247.00000	108.74805	34.33333	2.84471	1093.00000
208	10	248.00000	108.25195	34.48148	1.79578	710.50000
208	11	249.00000	108.00000	34.48148	1.28861	608.50000
208	12	250.00000	107.74609	34.33333	1.41152	644.00000
208	13	251.00000	107.21484	34.14815	2.30075	1236.16667
208	14	252.00000	106.74609	34.07407	3.42917	1355.16667
208	15	253.00000	106.00000	34.14815	2.61113	1007.83333
208	16	254.00000	105.25391	34.37037	2.08686	740.33333
208	17	255.00000	104.78320	34.62963	1.91530	591.16667
208	18	256.00000	104.21680	34.85185	1.88534	713.33333
208	19	257.00000	103.74609	34.96296	1.78477	764.50000
208	20	258.00000	103.00000	35.00000	1.84232	664.00000
208	21	259.00000	102.25195	35.00000	1.75427	662.16667
208	22	260.00000	101.74805	35.00000	1.83437	908.50000
208	23	261.00000	101.00000	35.00000	1.58860	558.16667
209	0	109.00000	137.00000	34.00000	2.31542	1035.50000
209	1	108.00000	136.00195	34.00000	2.33868	981.16667
209	2	107.00000	135.04102	34.00000	2.73665	1085.83333
209	3	106.00000	134.33203	34.03704	3.04868	1530.66667
209	4	105.00000	134.33203	34.14815	2.14436	1718.00000
209	5	104.00000	135.04102	34.37037	2.34414	1332.50000
209	6	103.00000	136.00195	34.62963	2.36764	1159.50000
209	7	102.00000	136.99805	34.81482	2.54427	1263.50000
209	8	101.00000	137.96289	34.81482	2.54525	1147.16667
209	9	100.00000	138.74609	34.62963	2.40117	1229.33333
209	10	99.00000	139.25195	34.37037	3.04906	1219.83333
209	11	97.99870	140.00066	34.16049	3.04040	1263.33333
209	12	96.97396	140.76106	34.09877	2.54594	964.33333
209	13	95.80598	141.34897	34.17284	2.29605	935.33333
209	14	94.33334	142.33333	34.33333	1.46245	868.00000
210	0	197.00000	52.00000	35.00000	3.06650	1530.33333
210	1	196.00000	52.00195	35.81482	2.38455	1473.00000
210	2	195.00000	52.03711	36.44445	2.14002	1469.16667
210	3	194.00000	52.25391	36.81482	2.16766	1282.66667
210	4	193.00000	52.74805	36.96296	2.51228	993.83333
210	5	192.00000	53.00195	37.00000	2.01981	967.66667
210	6	191.00000	53.28906	37.03704	2.05365	1012.66667
210	7	190.00000	54.00000	37.14815	1.79582	999.00000
210	8	189.00000	54.71094	37.37037	1.68144	839.33333
210	9	187.99805	54.99805	37.59259	2.13815	938.83333
210	10	186.96094	55.25195	37.66667	2.58902	1209.33333
210	11	185.70898	55.74805	37.44445	3.05674	1712.16667
210	12	184.00000	56.00000	37.00000	2.98299	1609.83333
211	0	197.00000	52.00000	35.00000	3.06650	1530.33333
211	1	198.00000	51.28906	35.51852	3.41142	1573.50000
211	2	199.00000	51.00000	36.00000	3.40647	1615.16667
212	0	263.00000	53.00000	35.00000	1.27463	177.16667
212	1	264.00000	54.00000	36.00000	2.58131	1078.33333
212	2	265.00000	55.00000	37.00000	2.00076	773.33333
212	3	266.00000	56.00000	38.00000	1.79663	284.00000
213	0	287.00000	60.00000	35.00000	1.68920	614.00000
213	1	286.69595	61.02604	35.18518	2.52571	851.83333
213	2	285.86395	62.19401	35.51852	2.46439	947.66667
213	3	284.66666	63.66667	36.00000	2.54207	942.16667
214	0	197.00000	68.00000	35.00000	0.98704	422.83333
214	1	197.00000	67.00000	36.00000	2.34073	927.66667
214	2	197.00000	66.00000	37.00000	2.15368	968.66667
214	3	197.00000	65.00000	38.00000	1.50749	589.33333
215	0	275.00000	72.00000	35.00000	1.85354	807.66667
215	1	275.29102	71.00000	35.37037	2.30993	1170.83333
215	2	276.03906	70.00195	35.77778	2.27987	1121.33333
215	3	277.00195	69.03711	36.22222	2.04782	1203.00000
215	4	278.00000	68.25391	36.59259	2.64486	1212.66667
215	5	279.00000	67.74609	36.85185	2.66738	1267.33333
215	6	280.00000	66.96289	36.96296	3.04360	1414.66667
215	7	281.00131	65.99935	36.96296	2.85505	1477.50000
215	8	282.02603	65.02604	36.81482	2.94642	1592.83333
215	9	283.19403	64.19402	36.48148	2.77023	1301.00000
215	10	284.66666	63.66667	36.00000	2.54207	942.16667
216	0	201.33333	90.33334	34.66667	2.84314	2254.83333
216	1	200.35092	89.09700	35.60494	2.46647	1980.50000
216	2	199.79883	88.01172	36.22223	1.97720	1802.66667
216	3	199.26953	86.97461	36.37037	1.51089	1704.33333
216	4	199.13412	85.80598	36.12346	1.81997	1626.83333
216	5	199.33333	84.33334	35.66667	2.37997	1911.50000
217	0	201.33333	90.33334	34.66667	2.84314	2254.83333
217	1	202.09702	91.80598	35.82716	1.78823	1607.50000
217	2	203.01302	92.97396	36.93827	2.42020	1847.66667
217	3	204.00000	94.00000	38.00000	2.08530	1651.33333
218	0	206.50000	91.00000	34.50000	2.73324	1669.16667
218	1	205.85449	92.00000	35.74074	0.77826	1302.00000
218	2	204.98047	93.00000	36.90741	0.68042	1273.33333
218	3	204.00000	94.00000	38.00000	2.08530	1651.33333
219	0	102.00000	116.00000	35.00000	1.60982	654.66667
219	1	102.00000	117.00000	35.00000	1.97446	837.16667
219	2	102.00000	118.00000	35.00000	0.83698	573.83333
219	3	102.00000	119.00000	35.00000	1.82200	229.50000
220	0	97.00000	119.00000	35.00000	2.60713	1404.50000
220	1	96.74805	120.00000	34.33333	2.99520	1876.66667
220	2	96.25391	121.00000	33.92593	3.02017	1902.33333
220	3	96.03906	122.00000	33.81482	2.89040	1777.66667
220	4	96.04102	123.00000	33.88889	2.91045	1465.33333
220	5	96.29297	123.99805	34.00000	2.25764	1068.83333
220	6	97.03906	124.96289	34.14815	1.65164	694.16667
220	7	98.00195	125.74609	34.37037	1.49967	718.16667
220	8	99.00000	126.25391	34.62963	1.95911	606.83333
220	9	100.00000	127.03711	34.85185	2.11590	866.00000
220	10	101.00000	128.00000	35.00000	2.24475	780.66667
221	0	38.00000	140.00000	35.00000	1.66824	314.00000
221	1	38.00000	141.00000	35.00000	1.21695	580.00000
221	2	38.00000	142.00000	35.00000	1.31677	637.66667
221	3	38.00000	143.00000	35.00000	1.40504	369.00000
222	0	94.33334	142.33333	34.33333	1.46245	868.00000
222	1	94.09700	143.80600	34.65432	1.79006	810.33333
222	2	94.01302	144.97395	34.87654	2.04255	820.16667
222	3	94.00000	146.00000	35.00000	1.06863	677.00000
223	0	180.00000	58.00000	36.00000	1.96666	1310.50000
223	1	179.00000	58.00000	36.81482	2.40576	1613.00000
223	2	178.00000	58.00000	37.44445	2.99946	1386.16667
223	3	177.00000	58.00000	37.81482	2.60686	1128.00000
223	4	176.00000	58.00000	38.00000	2.03209	916.50000
224	0	180.00000	58.00000	36.00000	1.96666	1310.50000
224	1	181.03906	57.25195	36.48148	1.57790	884.33333
224	2	182.29102	56.74805	36.81482	2.11110	1050.16667
224	3	184.00000	56.00000	37.00000	2.98299	1609.83333
225	0	284.66666	63.66667	36.00000	2.54207	942.16667
225	1	285.86395	64.90300	36.81482	0.47088	792.83333
225	2	286.69595	65.98698	37.48148	1.94649	693.50000
225	3	287.00000	67.00000	38.00000	0.93200	682.16667
226	0	204.00000	65.00000	36.00000	3.57759	1639.83333
226	1	205.00000	64.96094	36.22222	3.26654	1589.66667
226	2	206.00000	64.70898	36.37037	2.86388	1323.33333
226	3	207.00000	63.99805	36.44444	2.30132	995.50000
226	4	208.00000	63.25195	36.37037	1.96940	765.33333
226	5	209.00000	62.74805	36.25926	1.92487	696.50000
226	6	210.00000	62.00000	36.11111	1.83904	642.66667
226	7	211.00000	61.25195	36.03704	2.12502	847.50000
226	8	212.00000	60.74609	36.00000	2.73111	1189.00000
226	9	213.00000	59.96289	36.03704	2.35980	1001.83333
226	10	214.00000	58.99805	36.18518	1.96906	692.00000
226	11	214.99805	58.00000	36.51852	1.74582	539.66667
226	12	215.96094	57.00000	37.00000	2.07831	705.83333
226	13	216.70898	56.00000	37.51852	2.65674	868.16667
226	14	217.00000	55.00000	38.00000	2.07677	772.00000
227	0	251.00000	72.00000	36.00000	2.35414	1409.83333
227	1	250.00000	71.96094	36.18518	2.18581	1095.00000
227	2	249.00391	71.70703	36.55555	2.05781	801.83333
227	3	248.07812	70.96094	37.18518	2.17143	1406.33333
227	4	247.58203	69.99805	38.03704	2.71317	1020.66667
227	5	248.00000	69.00000	39.00000	0.91034	469.66667
228	0	199.33333	84.33334	35.66667	2.37997	1911.50000
228	1	198.09636	83.09635	36.32099	2.27776	1909.16667
228	2	197.00000	82.00000	37.00000	2.12831	1419.16667
229	0	204.00000	98.00000	36.00000	2.63577	1474.16667
229	1	204.00000	97.00000	36.37037	2.92749	1845.83333
229	2	204.00000	96.00000	36.81482	2.65553	2081.33333
229	3	204.00000	95.00000	37.37037	2.30939	2138.33333
229	4	204.00000	94.00000	38.00000	2.08530	1651.33333
230	0	126.00000	106.00000	36.00000	2.84248	1584.83333
230	1	127.00000	106.00000	36.00000	2.92912	1599.50000
230	2	128.00000	106.00000	36.03704	2.73908	1485.50000
230	3	129.00000	105.99805	36.14815	2.52451	1279.00000
230	4	130.00000	105.96094	36.40741	2.81683	1136.50000
230	5	131.00000	105.70703	36.81482	2.90373	1133.83333
230	6	132.00000	104.96094	37.37037	2.48654	1038.16667
230	7	133.00000	104.00000	38.00000	1.19974	586.00000
231	0	108.00000	107.00000	36.00000	2.00344	806.50000
231	1	108.00000	108.00000	36.00000	2.08913	880.00000
231	2	108.00000	109.00000	36.00000	1.72082	736.50000
232	0	115.00000	114.00000	36.00000	2.54542	1405.00000
232	1	116.00000	114.74609	36.00000	0.87061	924.83333
232	2	117.00000	115.21289	36.00000	0.60182	785.00000
232	3	118.00000	115.70508	36.00000	2.29530	1101.66667
232	4	119.00000	115.66992	36.03704	2.92115	1172.00000
232	5	120.00000	114.95898	36.14815	2.62337	1228.16667
232	6	121.00000	113.99805	36.37037	2.44216	990.16667
232	7	122.00000	113.00000	36.66667	2.43159	919.33333
232	8	123.00000	112.00000	37.00000	2.72519	1158.83333
233	0	115.00000	114.00000	36.00000	2.54542	1405.00000
233	1	114.00195	115.00000	36.00000	2.45945	1315.83333
233	2	113.03906	116.00000	35.96296	2.46915	1128.66667
233	3	112.29102	117.00000	35.85185	2.68399	1306.66667
233	4	112.00195	118.00000	35.62963	2.60563	1263.50000
233	5	111.74609	119.00000	35.40741	2.53256	1282.66667
233	6	111.21484	120.00000	35.33333	2.49539	1265.16667
233	7	110.74609	121.00000	35.55555	2.32982	805.33333
233	8	110.00000	122.00000	36.00000	2.17703	852.66667
234	0	115.00000	114.00000	36.00000	2.54542	1405.00000
234	1	115.28906	113.00000	36.00000	2.64708	1209.16667
234	2	116.00000	112.00000	36.03704	1.88932	930.83333
234	3	116.70898	111.00000	36.14815	1.36879	816.16667
234	4	116.96289	110.00000	36.37037	1.97449	1177.83333
234	5	117.03516	109.00000	36.62963	2.43541	1462.66667
234	6	117.25586	108.00000	36.81482	3.04123	1733.33333
234	7	117.78320	107.00000	36.85185	2.48572	1406.66667
234	8	118.21680	106.00000	36.77778	2.20914	1329.16667
234	9	118.74414	105.00000	36.74074	2.37113	1001.83333
234	10	118.96094	104.00000	36.77778	2.50867	1287.33333
234	11	118.95898	103.00000	36.88889	2.65142	1263.00000
234	12	118.70898	102.00000	36.96296	2.62098	1060.50000
234	13	117.99805	101.00000	37.03704	2.69247	995.66667
234	14	117.25195	100.00000	37.14815	2.49715	894.33333
234	15	116.74609	99.00195	37.37037	2.42580	853.16667
234	16	115.96289	98.03711	37.62963	2.32257	668.00000
234	17	114.99805	97.25391	37.85185	1.87211	704.33333
234	18	114.00195	96.74609	37.96296	1.55179	640.33333
234	19	113.03906	95.96289	38.00000	1.99410	699.66667
234	20	112.29102	94.99805	38.00000	1.99885	1024.00000
234	21	112.00000	94.00000	38.00000	1.68571	687.16667
235	0	153.00000	135.00000	36.00000	2.84367	1915.50000
235	1	152.00000	135.28906	36.00000	2.51028	1624.33333
235	2	151.00000	136.00000	36.00000	2.31275	1195.66667
235	3	150.00000	136.70898	36.00000	2.28703	1147.83333
235	4	149.00000	136.96094	36.00000	2.95697	1276.83333
235	5	148.00000	137.00000	36.00000	2.16043	1098.83333
236	0	296.00000	70.00000	37.00000	1.53600	595.16667
236	1	297.00000	70.70703	37.00000	1.53870	617.33333
236	2	298.00000	70.92188	37.00000	1.40776	616.66667
236	3	299.00000	70.70703	37.00000	1.39880	677.16667
236	4	300.00000	70.00000	37.00000	1.52570	587.16667
237	0	110.00000	75.00000	37.00000	0.86809	546.33333
237	1	110.00000	76.00000	37.00000	1.72676	618.00000
237	2	110.00000	77.00000	37.00000	1.28040	552.83333
238	0	285.00000	75.00000	37.00000	2.49693	1355.00000
238	1	286.00000	75.00000	37.00000	2.80949	1625.83333
238	2	287.00000	75.00000	37.00000	1.82282	898.66667
239	0	236.00000	80.00000	37.00000	1.96678	1153.66667
239	1	237.00000	79.29102	37.48148	1.96263	953.16667
239	2	238.00000	79.03906	37.81482	1.69844	751.50000
239	3	239.00000	79.00195	37.96296	1.07518	700.50000
239	4	240.00000	79.00000	38.00000	1.07726	665.33333
240	0	118.00000	142.00000	37.00000	1.10896	588.66667
240	1	118.29102	141.00000	37.14815	2.11353	1015.83333
240	2	119.03906	140.00195	37.33333	2.49634	1183.00000
240	3	120.00195	139.03906	37.48148	2.59058	1304.50000
240	4	121.00000	138.29102	37.48148	2.75004	1069.16667
240	5	122.00000	138.00195	37.33333	2.53025	994.33333
240	6	123.00000	137.74805	37.14815	2.29420	952.00000
240	7	124.00000	137.25195	37.07407	2.47113	886.33333
240	8	125.00000	136.99805	37.18518	2.23405	973.33333
240	9	126.00000	136.71094	37.51852	2.38880	811.83333
240	10	127.00000	136.00000	38.00000	1.58902	608.16667
241	0	106.00000	145.00000	38.00000	1.98943	859.50000
241	1	106.00000	144.00000	38.51852	2.45271	661.33333
241	2	106.00000	143.00000	39.00000	0.98397	472.66667
242	0	159.00000	82.00000	39.00000	2.04479	1051.66667
242	1	159.00000	81.00000	39.48148	2.31200	1261.83333
242	2	159.00000	80.00000	40.00000	2.30965	910.00000
243	0	177.00000	89.00000	39.00000	2.01760	1334.50000
243	1	177.00000	88.00000	39.33333	2.86451	1601.33333
243	2	177.00000	87.00000	39.66667	3.46513	1363.66667
243	3	177.00000	86.00000	40.00000	2.40130	1031.66667
244	0	80.33334	108.33334	11.66667	2.57525	1631.33333
244	1	82.00423	107.97493	11.18827	0.54674	870.33333
244	2	83.59701	107.93685	10.83642	1.48528	996.33333
244	3	84.90739	108.87711	10.74691	1.84548	874.33333
244	4	85.98926	109.97559	10.93518	2.20606	875.50000
244	5	86.99951	110.99854	11.39815	2.11076	974.00000
244	6	88.00000	112.00000	12.00000	1.16905	465.66667
245	0	69.00000	93.00000	12.00000	3.55115	1858.83333
245	1	68.96094	92.25391	12.92593	3.25741	1923.66667
245	2	68.70703	91.78320	13.62963	3.19403	1639.16667
245	3	67.96094	91.21875	13.88889	2.71369	1741.16667
245	4	66.99902	90.78223	13.61111	1.51264	1516.66667
245	5	66.01953	90.23438	12.90741	0.76445	1244.16667
245	6	65.14551	89.85254	12.07407	2.22714	1550.66667
245	7	64.50000	89.20898	11.42593	2.45161	1452.00000
245	8	63.85645	88.10449	11.11111	1.47710	1137.50000
245	9	63.01953	86.97852	11.16667	1.74400	1154.66667
245	10	62.29004	85.70996	11.50000	2.27922	1535.16667
245	11	62.00000	84.00000	12.00000	2.01955	1732.16667
246	0	94.00000	98.00000	11.00000	2.03200	1175.66667
246	1	94.89258	99.00000	12.05556	2.73411	1441.33333
246	2	95.75391	100.00000	12.94444	2.58995	1271.00000
246	3	96.89160	100.99805	13.51852	2.51589	1700.16667
246	4	97.98242	101.96289	13.72222	2.45204	1150.66667
246	5	98.99902	102.74609	13.61111	2.29073	1036.16667
246	6	99.99805	103.25391	13.37037	2.72586	1774.00000
246	7	100.96289	104.03711	13.18518	2.95954	2318.66667
246	8	101.74609	105.00195	13.18518	2.55113	1785.66667
246	9	102.25000	106.00000	13.40741	1.42329	1438.50000
246	10	102.96094	107.00000	13.81481	1.17677	826.33333
246	11	103.45508	107.99805	14.40741	1.46001	1062.00000
246	12	103.21289	108.95898	15.14815	2.13548	1489.50000
246	13	102.99609	109.66992	16.03704	2.61870	1803.16667
246	14	102.71094	109.70508	17.00000	2.54944	1629.16667
246	15	102.00000	109.21484	18.00000	2.21767	1377.66667
246	16	101.28906	108.78516	19.00000	2.48849	1666.16667
246	17	101.00195	108.29492	20.00000	2.25771	1669.66667
246	18	100.74805	108.32812	21.00000	2.12883	1637.33333
246	19	100.25195	109.00000	22.00000	2.45739	2177.33333
246	20	100.00000	109.67188	23.00000	2.94229	2193.66667
246	21	99.74805	109.70508	24.00000	2.65355	1755.33333
246	22	99.25391	109.21289	25.00000	1.93593	1088.00000
246	23	99.03711	108.74414	26.00000	2.27036	1238.16667
246	24	99.00000	107.96289	26.92593	2.62005	1368.83333
246	25	98.96094	106.99805	27.70370	2.33066	1304.16667
246	26	98.70898	106.00000	28.25926	1.96544	1034.00000
246	27	97.99805	105.00391	28.74074	1.42815	934.16667
246	28	97.25195	104.07812	29.29630	1.45223	1383.83333
246	29	96.74609	103.58594	30.03704	1.03808	926.66667
246	30	95.96289	104.07812	30.85185	0.80535	904.00000
246	31	94.99805	105.00000	31.55556	1.51407	1391.16667
246	32	94.00000	105.92188	32.03704	2.34201	1800.16667
246	33	93.00000	106.41602	32.22222	2.59208	1727.16667
246	34	92.00000	105.95898	32.22222	1.96300	1437.16667
246	35	91.00195	105.25000	32.11111	1.56248	1135.50000
246	36	90.03906	104.74609	32.03704	2.04345	1245.00000
246	37	89.29297	103.96289	32.00000	2.27912	1415.33333
246	38	89.03906	102.99805	32.00000	2.87919	1540.50000
246	39	89.00000	102.00000	32.00000	2.13794	1465.16667
247	0	62.00000	84.00000	12.00000	2.01955	1732.16667
247	1	63.00000	83.75000	13.48148	1.37340	1476.33333
247	2	63.99805	83.29297	14.81481	1.78936	2135.83333
247	3	64.96289	83.33008	15.96296	2.75221	2376.33333
247	4	65.74609	84.03906	17.00000	2.67207	1900.83333
247	5	66.25391	84.96582	18.00000	2.54838	1604.00000
247	6	67.03711	85.75977	18.96296	1.42244	981.33333
247	7	68.00195	86.28418	19.81482	1.18669	848.50000
247	8	68.99805	86.69727	20.44444	2.75889	1144.50000
247	9	69.96094	86.03223	20.81482	2.77957	1509.00000
247	10	70.70703	85.01367	20.96296	2.55544	1098.00000
247	11	70.96094	84.00098	21.00000	2.06074	1068.00000
247	12	70.99805	83.00000	21.00000	1.98672	936.16667
247	13	71.00000	82.00000	21.00000	1.82111	835.66667
247	14	71.00000	81.00000	21.00000	1.81816	882.83333
247	15	71.00000	80.00000	21.00000	1.83517	869.00000
247	16	71.00000	79.00000	21.00000	0.94504	705.83333
248	0	21.66667	142.33333	16.33333	3.41068	2509.33333
248	1	22.86198	143.83725	17.17284	1.81831	1598.33333
248	2	23.65885	144.67122	18.06173	2.19107	1879.50000
248	3	23.74349	144.28288	19.01235	1.80407	1249.00000
248	4	23.50781	143.75977	20.00000	1.95392	1111.83333
248	5	23.82227	142.96387	21.00000	1.88929	1151.50000
248	6	24.25586	141.99805	22.00000	1.24438	1279.16667
248	7	25.00000	141.00000	23.00000	2.22054	1176.66667
249	0	108.00000	118.00000	21.00000	2.72363	2102.16667
249	1	108.74707	117.32812	22.03704	2.63193	1936.83333
249	2	109.23633	117.29688	23.07407	2.45618	1355.66667
249	3	109.92871	117.82227	24.03704	2.11564	1252.50000
249	4	110.75586	118.47266	24.66667	1.61419	1144.16667
249	5	111.88965	119.52930	24.88889	1.33942	854.66667
249	6	112.94336	120.21875	24.70370	1.07019	775.33333
249	7	113.70605	121.03516	24.40741	2.22322	1530.50000
249	8	113.96094	122.00195	24.14815	3.27163	1734.00000
249	9	114.00000	123.00000	24.00000	2.63831	1746.33333
250	0	193.00000	43.00000	24.00000	2.83270	1917.00000
250	1	194.00000	41.98633	24.48148	1.72494	1212.66667
250	2	195.00130	40.97038	24.80247	1.99580	1114.33333
250	3	196.02605	40.35286	24.90124	2.20238	1102.00000
250	4	197.19400	41.06771	24.82716	1.63722	1200.00000
250	5	198.66667	42.33333	24.66667	1.95974	1587.16667
251	0	57.00000	133.00000	26.00000	1.66227	732.66667
251	1	55.96289	132.35254	26.54630	1.96732	584.50000
251	2	54.74609	132.41650	27.01852	1.73234	617.50000
251	3	53.25391	132.82422	27.43518	1.72969	1060.16667
251	4	52.03711	132.08643	27.87037	1.58002	852.16667
251	5	51.00195	131.02246	28.39815	0.96466	1030.66667
251	6	50.00000	130.00000	29.00000	2.04787	1505.00000
252	0	38.00000	134.00000	27.00000	1.47265	710.33333
252	1	38.37402	132.80371	27.67593	1.29637	836.50000
252	2	38.82227	131.41602	28.47222	2.52356	1393.83333
252	3	38.08643	130.38623	29.35185	2.80756	1263.50000
252	4	37.02246	130.08496	30.21296	2.96059	1430.66667
252	5	36.00146	130.22119	30.93518	2.77792	1405.16667
252	6	35.00000	130.52930	31.51852	2.26521	795.66667
252	7	34.00000	130.47266	31.96296	1.94486	899.66667
252	8	33.00195	130.82031	32.33333	1.46256	834.66667
252	9	32.03711	131.25781	32.62963	1.76456	699.66667
252	10	31.25391	132.03711	32.85185	2.51627	1197.66667
